"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Kirin Holdings","2503.T","12040638902","14.5775","Japan"
"47","J.M. Smucker Company","SJM","11500643328","107.8","United States"
"48","Mowi","MNHVF","11238054912","20.75","Norway"
"49","Texas Roadhouse","TXRH","11076651008","166.69","United States"
"50","Swiggy","SWIGGY.NS","10966287744","4.76582","India"
"51","Pilgrim's Pride","PPC","10364176384","43.63","United States"
"52","Zensho Holdings","7550.T","10187417761","65.0276","Japan"
"53","Saputo","SAP.TO","10120711967","24.5551","Canada"
"54","Aramark","ARMK","10111878144","38.47","United States"
"55","Campbell's","CPB","9906859008","33.23","United States"
"56","Smithfield Foods","SFD","9603750912","24.43","United States"
"57","Delivery Hero","DHER.F","9335993711","30.9859","Germany"
"58","Hai Di Lao Hot Pot","6862.HK","9284166256","1.71453","China"
"59","Conagra Brands","CAG","9176564736","19.17","United States"
"60","Sodexo","SW.PA","8983785785","61.561","France"
"61","Want Want China","0151.HK","8783411666","0.744161","Hong Kong"
"62","Bid Corp","BID.JO","8705612500","25.9107","South Africa"
"63","Samyang Foods","003230.KS","8657168844","1160.77","South Korea"
"64","Empire Company","EMP-A.TO","8395575449","36.2405","Canada"
"65","Kikkoman","2801.T","8295462846","8.80547","Japan"
"66","Tingyi (master kang)","0322.HK","8135397711","1.43948","China"
"67","Lotus Bakeries","LOTB.BR","8133566516","9800.47","Belgium"
"68","Ingredion","INGR","8094495232","126.12","United States"
"69","Barry Callebaut","BARN.SW","7914983820","1444.18","Switzerland"
"70","Lamb Weston","LW","7862409216","56.42","United States"
"71","Mengniu Dairy","2319.HK","7650198357","1.95101","China"
"72","SalMar ASA","SALM.OL","7548732110","55.845","Norway"
"73","Wingstop Restaurants","WING","7428289024","266.02","United States"
"74","CAVA Group","CAVA","7378152960","63.63","United States"
"75","Patanjali Foods","PATANJALI.NS","7308084600","6.71668","India"
"76","AAK","AAK.ST","7176792813","27.6499","Sweden"
"77","Toyo Suisan","2875.T","7059091372","70.1929","Japan"
"78","Brinker International","EAT","6837578240","153.66","United States"
"79","Indofood CBP","ICBP.JK","6623226343","0.564885","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6455848888","18.3566","Mexico"
"81","Kobe Bussan","3038.T","6375026457","28.8025","Japan"
"82","BRF","BRFS","6216419840","3.88","Brazil"
"83","Food &amp; Life Companies","3563.T","5996622947","53.0023","Japan"
"84","McDonald's Japan","2702.T","5849323546","43.8579","Japan"
"85","Meiji Holdings","2269.T","5826485769","21.3189","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5738691213","0.741091","Thailand"
"87","Post Holdings","POST","5702524416","104.98","United States"
"88","Fonterra","FCG.NZ","5601569203","3.49184","New Zealand"
"89","Nissin Foods","2897.T","5519275280","19.0548","Japan"
"90","Nestle Malaysia","4707.KL","5466083479","23.3095","Malaysia"
"91","Cal-Maine Foods","CALM","5365763584","110.64","United States"
"92","Balchem","BCPC","5074045952","156.34","United States"
"93","The Marzetti Company","MZTI","5039272960","183.02","United States"
"94","Darling Ingredients","DAR","4973367808","31.44","United States"
"95","Emmi AG","EMMN.SW","4897666143","915.484","Switzerland"
"96","Just Eat Takeaway","TKWY.AS","4749182508","23.7441","Netherlands"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4733606893","7.19774","India"
"98","Charoen Pokphand Indonesia","CPIN.JK","4706601798","0.287023","Indonesia"
"99","The a2 Milk Company","A2M.AX","4413036044","6.08337","New Zealand"
"100","Jollibee","JBFCF","4314502144","3.85","Philippines"
"101","Shake Shack","SHAK","4301619200","100.77","United States"
"102","Americana Restaurants International","AMR.AE","4220647681","0.5","United Arab Emirates"
"103","Glanbia plc","GL9.IR","4182139202","16.3498","Ireland"
"104","Indofood","INDF.JK","4048381666","0.461069","Indonesia"
"105","Unilever Indonesia","UNVR.JK","4007207817","0.103511","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3924639726","39.5805","Japan"
"107","AWL Agri Business","AWL.NS","3822296776","2.95094","India"
"108","SATS","S58.SI","3777525217","2.54225","Singapore"
"109","Cranswick","CWK.L","3764992004","70.3882","United Kingdom"
"110","Deliveroo","ROO.L","3581861414","2.43036","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3571804252","103.169","France"
"112","PPB Group Berhad","4065.KL","3363432991","2.36429","Malaysia"
"113","Ebro Foods","EBRO.MC","3297623144","21.4319","Spain"
"114","Universal Robina Corporation","UVRBF","3206939904","1.5","Philippines"
"115","Strauss Group","STRS.TA","3182413943","27.2785","Israel"
"116","Maple Leaf Foods","MFI.TO","3182253620","25.6818","Canada"
"117","ORION","271560.KS","3120440656","78.9409","South Korea"
"118","Tate &amp; Lyle","TATE.L","3084978222","6.98457","United Kingdom"
"119","Leroy Seafood","LSG.OL","3068934818","5.15375","Norway"
"120","Olam","VC2.SI","3030625429","0.803225","Singapore"
"121","Premium Brands","PBH.TO","3016694477","67.5338","Canada"
"122","Nichirei Corporation","2871.T","2928838126","11.6796","Japan"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Flowers Foods","FLO","2903697408","13.75","United States"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2842560607","258.803","Austria"
"126","Mayora","MYOR.JK","2831353197","0.127023","Indonesia"
"127","Ocado","OCDO.L","2819948391","3.25901","United Kingdom"
"128","The Cheesecake Factory","CAKE","2815781888","56.53","United States"
"129","Bakkafrost","BAKKA.OL","2794001207","47.1287","Denmark"
"130","Simply Good Foods","SMPL","2728682752","27.14","United States"
"131","The Chefs' Warehouse","CHEF","2697267712","66.17","United States"
"132","Tiger Brands","TBS.JO","2689036700","17.2757","South Africa"
"133","Freshpet","FRPT","2674114048","54.82","United States"
"134","Devyani International","DEVYANI.NS","2613874467","2.12175","India"
"135","Südzucker","SZU.F","2363566578","11.385","Germany"
"136","Calbee, Inc.","2229.T","2327290720","18.4854","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2290641414","10.2824","India"
"138","ARYZTA AG","ARYN.SW","2282912086","92.3019","Switzerland"
"139","Greggs","GRG.L","2232494615","21.4148","United Kingdom"
"140","Premier Foods","PFD.L","2205050146","2.55784","United Kingdom"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2193954397","68.5611","Saudi Arabia"
"142","Vital Farms","VITL","2169952256","48.56","United States"
"143","Nongshim","004370.KS","2168202020","374.951","South Korea"
"144","East India Distilleries Parry","EIDPARRY.NS","2161463605","12.1551","India"
"145","Nomad Foods","NOMD","2122834688","14.13","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2104309903","3.54653","United Kingdom"
"147","Fuji Oil Holdings","2607.T","2084629116","24.2472","Japan"
"148","J&amp;J Snack Foods","JJSF","2021136640","103.82","United States"
"149","WK Kellogg","KLG","1985848832","22.98","United States"
"150","Morinaga Milk Industry","2264.T","1968693899","23.9151","Japan"
"151","Bell Food Group","BELL.SW","1961061926","312.696","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1930977797","9.56763","Norway"
"153","AVI Limited","AVI.JO","1888622600","5.68602","South Africa"
"154","Kagome Co., Ltd.","2811.T","1841303143","19.9496","Japan"
"155","Wendy’s","WEN","1840857856","9.66","United States"
"156","Savola Group","2050.SR","1824633486","6.11772","Saudi Arabia"
"157","Migros Ticaret A.S.","MGROS.IS","1819528494","10.2168","Turkey"
"158","PAR Technology","PAR","1786380032","44.02","United States"
"159","Olo","OLO","1741132160","10.26","United States"
"160","Bakkavor Group","BAKK.L","1713370349","2.96335","United Kingdom"
"161","Fresh Del Monte Produce","FDP","1708386176","35.61","Cayman Islands"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1706884060","29.4014","Spain"
"163","SSP Group","SSPG.L","1690680355","2.10893","United Kingdom"
"164","Tootsie Roll Industries","TR","1670502016","40.06","United States"
"165","Fine Organics","FINEORG.NS","1662588487","54.1969","India"
"166","The National Agricultural Development Company","6010.SR","1659606908","5.50195","Saudi Arabia"
"167","Papa John's Pizza","PZZA","1651325696","50.41","United States"
"168","Thai Union Group","TU.BK","1531823571","0.394197","Thailand"
"169","HelloFresh","HFG.DE","1448602745","8.92019","Germany"
"170","Italmobiliare","ITM.MI","1444491872","34.2723","Italy"
"171","Arcos Dorados Holdings","ARCO","1430401792","6.79","Uruguay"
"172","ARIAKE JAPAN","2815.T","1368749553","42.7055","Japan"
"173","Ohsho Food Service","9936.T","1349221960","25.7928","Japan"
"174","B.F. S.p.A.","BFG.MI","1340152491","5.11737","Italy"
"175","Sildarvinnslan","SVN.IC","1333057385","0.722199","Iceland"
"176","Mezzan Holding Company","MEZZAN.KW","1328245105","4270.25","Kuwait"
"177","Nestle Pakistan","NESTLE.PK","1322101421","29.1536","Pakistan"
"178","Dole PLC","DOLE","1299922560","13.66","Ireland"
"179","Corbion","CRBN.AS","1216180059","20.3639","Netherlands"
"180","Super Hi International","9658.HK","1143373066","1.9433","Singapore"
"181","Utz Brands","UTZ","1116314624","12.95","United States"
"182","Jahez International Company for Information Systems Technology","6017.SR","1106806591","5.4593","Saudi Arabia"
"183","Zad Holding Company","ZHCD.QA","1090870732","3.79542","Qatar"
"184","Lassonde Industries","LAS-A.TO","1072184255","157.174","Canada"
"185","Ottogi","007310.KS","1069710657","311.023","South Korea"
"186","Cloetta","CLA-B.ST","1054531157","3.67839","Sweden"
"187","First Watch Restaurant","FWRG","1038628480","17.02","United States"
"188","Brim hf.","BRIM.IC","1011289336","0.525236","Iceland"
"189","Sweetgreen","SG","1003619840","8.49","United States"
"190","Kura Sushi USA","KRUS","963520960","79.67","United States"
"191","KOMEDA Holdings","3543.T","948292754","20.8443","Japan"
"192","Biglari","BH","942426752","303.94","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","942065279","72.77","France"
"194","Agrana","AGR.VI","924133110","14.7887","Austria"
"195","Agthia Group","AGTHIA.AE","923431131","1.11","United Arab Emirates"
"196","Royal holdings","8179.T","910883888","18.4989","Japan"
"197","Mission Produce","AVO","899687360","12.74","United States"
"198","Cobram Estate Olives","CBO.AX","899667011","2.14746","Australia"
"199","AmRest","EAT.MC","896751777","4.10798","Spain"
"200","SpartanNash","SPTN","896678976","26.48","United States"
"201","Domino's Pizza Enterprises (Australia)","DMP.AX","889792348","9.42092","Australia"
"202","TreeHouse Foods","THS","881729984","17.46","United States"
"203","Almunajem Foods Company","4162.SR","871674610","14.5279","Saudi Arabia"
"204","ITOCHU-SHOKUHIN","2692.T","870320545","68.5999","Japan"
"205","ATOM Corporation","7412.T","866641858","4.48747","Japan"
"206","Baladna","BLDN.QA","833724981","0.416644","Qatar"
"207","Prima Meat Packers","2281.T","821806871","16.3501","Japan"
"208","Collins Foods Limited","CKF.AX","814465270","6.90114","Australia"
"209","Aker BioMarine","AKBM.OL","795558151","9.07101","Norway"
"210","Grieg Seafood","GSF.OL","779266841","6.94261","Norway"
"211","Elior Group","ELIOR.PA","774378293","3.05634","France"
"212","Ridley Corporation","RIC.AX","765107870","2.04109","Australia"
"213","Seneca Foods","SENEA","749820032","109.45","United States"
"214","First Milling Company","2283.SR","741203255","13.355","Saudi Arabia"
"215","SunOpta","STKL","739844416","6.26","Canada"
"216","Südwestdeutsche Salzwerke","SSH.F","727632077","69.2488","Germany"
"217","Kri-Kri Milk Industry","KRI.AT","724628734","21.9718","Greece"
"218","Unilever Pakistan Foods","UPFL.PK","724547510","113.745","Pakistan"
"219","BJ's Restaurants","BJRI","684301504","30.93","United States"
"220","MARR S.p.A.","MARR.MI","684235570","10.6573","Italy"
"221","Ricegrowers Limited","SGLLV.AX","682919077","10.1788","Australia"
"222","Showa Sangyo","2004.T","681266279","20.9799","Japan"
"223","Modern Mills for Food Products","2284.SR","665576048","8.2156","Saudi Arabia"
"224","MTY Food Group","MTY.TO","634116719","27.7617","Canada"
"225","Kameda Seika","2220.T","610252621","28.9448","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","587534606","4.58603","Canada"
"227","S Foods Inc.","2292.T","582702231","18.4108","Japan"
"228","Bloomin' Brands","BLMN","576763776","6.78","United States"
"229","Wellneo Sugar","2117.T","575858127","17.5567","Japan"
"230","Sligro Food","SLIGR.AS","575724959","13.0516","Netherlands"
"231","Kappa Create","7421.T","547607440","11.0966","Japan"
"232","Oatly","OTLY","544078912","17.95","Sweden"
"233","Krispy Kreme","DNUT","540992000","3.16","United States"
"234","Arabian Mills for Food Products","2285.SR","540316273","10.5294","Saudi Arabia"
"235","Potbelly Corporation","PBPB","514431904","17","United States"
"236","Ismail Industries","ISIL.PK","513309878","7.73559","Pakistan"
"237","Vinh Hoan Corporation","VHC.VN","511843108","2.2804","Vietnam"
"238","Lifeway Foods","LWAY","508869600","33.42","United States"
"239","Café de Coral","0341.HK","508810235","0.886824","Hong Kong"
"240","Calavo Growers","CVGW","488644832","27.37","United States"
"241","Dingdong Maicai","DDL","476894016","2.2","China"
"242","Raisio plc","RAIVV.HE","467143550","2.95775","Finland"
"243","Vadilal Industries","VADILALIND.NS","456641519","63.5235","India"
"244","Fujiya Co., Ltd.","2211.T","452885755","17.5703","Japan"
"245","Bafang Yunji","2753.TW","452207215","6.78531","Taiwan"
"246","Portillo's","PTLO","440781344","6.13","United States"
"247","Nathan's Famous","NATH","440562912","107.73","United States"
"248","Greenyard","GREEN.BR","420450592","8.47418","Belgium"
"249","Tanmiah Food Company","2281.SR","417177571","20.8589","Saudi Arabia"
"250","Kyokuyo","1301.T","409809814","34.5033","Japan"
"251","Select Harvests Limited","SHV.AX","403431398","2.83891","Australia"
"252","Pizza Pizza","PZA.TO","381799290","11.447","Canada"
"253","Mama's Creations","MAMA","381091808","9.41","United States"
"254","Parag Milk Foods","PARAGMILK.NS","374623853","3.14269","India"
"255","Dine Brands Global","DIN","367565280","23.9","United States"
"256","B&amp;G Foods","BGS","360017088","4.5","United States"
"257","Ice Fish Farm","IFISH.OL","359350639","2.93921","Iceland"
"258","Al-Jouf Agricultural Development","6070.SR","357306606","11.9102","Saudi Arabia"
"259","Herfy Food Services Company","6002.SR","353796893","5.46996","Saudi Arabia"
"260","Halwani Bros","6001.SR","351365528","9.93762","Saudi Arabia"
"261","Jack in the Box","JACK","350081568","18.54","United States"
"262","High Liner Foods","HLF.TO","332930188","11.4687","Canada"
"263","Alamar Foods Company","6014.SR","329676921","12.9285","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","316612463","34.2788","Pakistan"
"265","El Pollo Loco","LOCO","303554464","10.12","United States"
"266","Village Farms International","VFF","297380160","2.64","Canada"
"267","Bonduelle","BON.PA","283525860","8.70892","France"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","271755262","8.77709","Iceland"
"269","Denny's","DENN","264189872","5.13","United States"
"270","Josef Manner &amp; Comp","MAN.VI","232922536","123.239","Austria"
"271","Wawel","WWL.WA","232713183","180.139","Poland"
"272","Al Eid Food Company","ALEID.KW","227471755","728.108","Kuwait"
"273","Forafric Global PLC","AFRI","224359344","8.34","Gibraltar"
"274","NoHo Partners","NOHO.HE","224276001","10.6573","Finland"
"275","Vidhi Specialty Food","VIDHIING.NS","212530714","4.2553","India"
"276","Restaurant Brands New Zealand","RBD.NZ","211871728","1.69825","New Zealand"
"277","Beyond Meat","BYND","205411536","2.68","United States"
"278","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"279","Hain Celestial","HAIN","194045040","2.15","United States"
"280","Gobarto","GOB.WA","191000756","6.87048","Poland"
"281","HF Foods Group","HFFG","177138960","3.22","United States"
"282","Saudi Fisheries Company","6050.SR","170292593","24.3763","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","155517339","6.71749","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"285","T&amp;G Global","TGG.NZ","146040996","1.19175","New Zealand"
"286","Valsoia S.p.A.","VLS.MI","145990611","13.4977","Italy"
"287","United Foods Company","UFC.AE","141666905","4.6832","United Arab Emirates"
"288","Naturhouse Health","NTH.MC","137912000","2.30047","Spain"
"289","Anaam International","4061.SR","134433814","4.26774","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","128263015","0.0418547","Iceland"
"291","Fleury Michon","ALFLE.PA","123302066","27.4648","France"
"292","Arctic Fish Holding","AFISH.OL","122123047","3.83111","Iceland"
"293","Red Robin","RRGB","120714072","6.74","United States"
"294","Cake Box Holdings","CBOX.L","117557712","2.67177","United Kingdom"
"295","Barbeque Nation Hospitality","BARBEQUE.NS","113503517","2.90391","India"
"296","ORIOR AG","ORON.SW","111566797","17.079","Switzerland"
"297","Widam Food Company","WDAM.QA","108536247","0.602979","Qatar"
"298","Foodco National Foodstuff","FNF.AE","107507554","0.38","United Arab Emirates"
"299","Deoleo","OLE.MC","107100939","0.214202","Spain"
"300","GEN Restaurant Group","GENK","104724720","3.18","United States"
"301","Apetit Oyj","APETIT.HE","101813709","16.3732","Finland"
"302","Tabuk Agricultural Development Company","6040.SR","101194810","2.58304","Saudi Arabia"
"303","Development Works Food Company","6013.SR","100762382","33.5875","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","98482305","1.53043","India"
"305","Groupe Minoteries SA","GMI.SW","93658170","283.813","Switzerland"
"306","Fairwood Holdings","0052.HK","91912616","0.70946","Hong Kong"
"307","DDC Enterprise","DDC","91383376","11","Hong Kong"
"308","Alto Ingredients","ALTO","91329280","1.18","United States"
"309","Apex Frozen Foods","APEX.NS","84153278","2.6929","India"
"310","The ONE Group Hospitality","STKS","81105504","2.62","United States"
"311","TH International (Tims China)","THCH","79065936","2.47","China"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","79014085","11.9718","Germany"
"313","Unikai Foods","UNIKAI.AE","71914070","1.8515","United Arab Emirates"
"314","Smart Good Things Holding","MLSGT.PA","70540939","3.28638","France"
"315","Laird Superfood","LSF","61320876","5.75","United States"
"316","Borealis Foods","BRLS","58693312","2.745","Canada"
"317","Raydan Food","6012.SR","57774305","3.65464","Saudi Arabia"
"318","Rave Restaurant Group","RAVE","50451180","3.55","United States"
"319","Local Bounti","LOCL","48670600","2.2","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","40226202","6.80751","Germany"
"321","FAT Brands","FAT","34850368","1.9","United States"
"322","Poulaillon","ALPOU.PA","33594216","6.57277","France"
"323","Noodles &amp; Company","NDLS","30651392","0.66","United States"
"324","Atlantic Sapphire","ASA.OL","27980845","0.780411","Norway"
"325","BranchOut Food","BOF","27573388","2.34","United States"
"326","Veganz Group","VEZ.DE","23545843","16.5493","Germany"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","22009806","0.902848","India"
"329","Davis Commodities","DTCK","21908438","0.8942","Singapore"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Proximar Seafood","PROXI.OL","16563713","0.105913","Norway"
"332","Moolec Science","MLEC","15030684","1.38","Luxembourg"
"333","Sláturfélags Suðurlands","SFS-B.IC","9632769","0.018055","Iceland"
"334","Edible Garden","EDBL","5264874","1.8","United States"
"335","AquaBounty","AQB","4420578","1.14","United States"
"336","Farmmi","FAMI","2446290","1.86","China"
"337","Stryve Foods","SNAX","604969","0.001","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
