"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Grupo Bimbo","BIMBOA.MX","14797277434","3.43743","Mexico"
"37","Performance Food Group","PFGC","13739876352","87.46","United States"
"38","Domino's Pizza","DPZ","13734377472","408.41","United States"
"39","Hormel Foods","HRL","13437940736","24.42","United States"
"40","Guangdong HAID Group","002311.SZ","13390099779","8.04814","China"
"41","Kirin Holdings","2503.T","13289348928","16.4035","Japan"
"42","Kerry Group","KRZ.IR","13028657472","81.2645","Ireland"
"43","Uni-President Enterprises","1216.TW","12877038074","2.26628","Taiwan"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Saputo","SAP.TO","12791223051","31.5635","Canada"
"46","Hai Di Lao Hot Pot","6862.HK","11893795791","2.19645","China"
"47","J.M. Smucker Company","SJM","11865476096","111.21","United States"
"48","Texas Roadhouse","TXRH","11346698240","171.54","United States"
"49","Almarai","2280.SR","11240337434","11.3083","Saudi Arabia"
"50","Aramark","ARMK","10579148800","40.25","United States"
"51","Barry Callebaut","BARN.SW","9764583518","1780.98","Switzerland"
"52","Zensho Holdings","7550.T","9745719530","62.2877","Japan"
"53","Lotus Bakeries","LOTB.BR","9722026598","11972.2","Belgium"
"54","Pilgrim's Pride","PPC","9680058368","40.75","United States"
"55","Smithfield Foods","SFD","9540845568","24.27","United States"
"56","Tingyi (master kang)","0322.HK","9238418780","1.63903","China"
"57","CAVA Group","CAVA","9146128384","78.59","United States"
"58","Conagra Brands","CAG","9098587136","19.02","United States"
"59","Swiggy","SWIGGY.NS","8518764678","3.28088","India"
"60","Bid Corp","BID.JO","8482923100","25.2479","South Africa"
"61","Darling Ingredients","DAR","8369625600","52.91","United States"
"62","Kikkoman","2801.T","8265244223","8.91771","Japan"
"63","Empire Company","EMP-A.TO","8164500404","35.4785","Canada"
"64","SalMar ASA","SALM.OL","8006623553","59.0728","Norway"
"65","Mengniu Dairy","2319.HK","8002334527","2.06605","China"
"66","Sprouts Farmers Market","SFM","7813897728","80.25","United States"
"67","Campbell's","CPB","7691863040","25.8","United States"
"68","Sodexo","SW.PA","7596301168","52.0882","France"
"69","Ingredion","INGR","7295165440","114.83","United States"
"70","Toyo Suisan","2875.T","7234441575","74.3195","Japan"
"71","Want Want China","0151.HK","7167826577","0.607285","Hong Kong"
"72","AAK","AAK.ST","6722873899","25.8124","Sweden"
"73","Food &amp; Life Companies","3563.T","6644642076","58.67","Japan"
"74","Meiji Holdings","2269.T","6630222097","24.4564","Japan"
"75","McDonald's Japan","2702.T","6537079775","49.1662","Japan"
"76","Lamb Weston","LW","6414394368","46.03","United States"
"77","Wingstop Restaurants","WING","6367913472","229.17","United States"
"78","Delivery Hero","DHER.F","6350489328","21.1601","Germany"
"79","Nestle Malaysia","4707.KL","6293785208","26.8392","Malaysia"
"80","Gruma (Maseca)","GRUMAB.MX","6069769378","17.6352","Mexico"
"81","Brinker International","EAT","5989772288","134.81","United States"
"82","Patanjali Foods","PATANJALI.NS","5944468184","5.44692","India"
"83","Fonterra","FCG.NZ","5905344322","3.6812","New Zealand"
"84","Balchem","BCPC","5676663808","175.28","United States"
"85","Emmi AG","EMMN.SW","5624494735","1051.34","Switzerland"
"86","Nissin Foods","2897.T","5587203906","19.4637","Japan"
"87","Post Holdings","POST","5504939520","105.55","United States"
"88","Strauss Group","STRS.TA","5482361353","46.8831","Israel"
"89","Samyang Foods","003230.KS","5319477152","713.246","South Korea"
"90","Kobe Bussan","3038.T","5203251607","23.468","Japan"
"91","Indofood CBP","ICBP.JK","5136645129","0.440464","Indonesia"
"92","Skylark Holdings","3197.T","5121362334","22.5113","Japan"
"93","The a2 Milk Company","A2M.AX","5072483020","6.99242","New Zealand"
"94","Glanbia plc","GL9.IR","4867685633","20.0928","Ireland"
"95","Marfrig Global Foods","MBRF3.SA","4826012648","3.43419","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4647042075","0.601007","Thailand"
"97","The Marzetti Company","MZTI","4462352384","162.35","United States"
"98","Unilever Indonesia","UNVR.JK","4434961429","0.116767","Indonesia"
"99","Americana Restaurants International","AMR.AE","4311813862","0.51","United Arab Emirates"
"100","Cal-Maine Foods","CALM","4281239552","89.84","United States"
"101","SATS","S58.SI","4240767868","2.8533","Singapore"
"102","NH Foods (Nipponham)","2282.T","4131841486","43.4449","Japan"
"103","Freshpet","FRPT","4054085120","82.64","United States"
"104","PPB Group Berhad","4065.KL","4020231623","2.82598","Malaysia"
"105","Shake Shack","SHAK","3989615104","93.45","United States"
"106","L.D.C. S.A.","LOUP.PA","3956761890","113.921","France"
"107","Jollibee","JBFCF","3810260992","3.4","Philippines"
"108","Cranswick","CWK.L","3795185736","70.9305","United Kingdom"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3521138185","5.35388","India"
"110","Charoen Pokphand Indonesia","CPIN.JK","3509563662","0.214024","Indonesia"
"111","Ebro Foods","EBRO.MC","3452154106","22.4362","Spain"
"112","ORION","271560.KS","3370989919","85.2794","South Korea"
"113","Nichirei Corporation","2871.T","3269448611","13.0455","Japan"
"114","Indofood","INDF.JK","3257489314","0.370994","Indonesia"
"115","Premium Brands","PBH.TO","3251794379","72.7969","Canada"
"116","Leroy Seafood","LSG.OL","3179529429","5.33948","Norway"
"117","Tootsie Roll Industries","TR","3154394368","41.96","United States"
"118","The Cheesecake Factory","CAKE","3076804608","61.71","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Bakkafrost","BAKKA.OL","2757209976","46.5081","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2727619749","46.9838","Spain"
"122","Tiger Brands","TBS.JO","2724309200","17.9864","South Africa"
"123","Mayora","MYOR.JK","2648871849","0.118836","Indonesia"
"124","Maple Leaf Foods","MFI.TO","2636213523","21.1355","Canada"
"125","Chefs' Warehouse","CHEF","2559667200","62.9","United States"
"126","AWL Agri Business","AWL.NS","2500320319","1.9287","India"
"127","Olam","VC2.SI","2495885359","0.660559","Singapore"
"128","Morinaga Milk Industry","2264.T","2459877297","30.3931","Japan"
"129","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"130","Calbee, Inc.","2229.T","2442819593","20.091","Japan"
"131","Südzucker","SZU.F","2396533934","11.7401","Germany"
"132","Mitchells &amp; Butlers plc","MAB.L","2311370100","3.89449","United Kingdom"
"133","Migros Ticaret A.S.","MGROS.IS","2307845540","12.9587","Turkey"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2306271362","209.977","Austria"
"135","Greggs","GRG.L","2284253719","22.4301","United Kingdom"
"136","Premier Foods","PFD.L","2223332223","2.58027","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2205764373","9.9025","India"
"138","Austevoll Seafood","AUSS.OL","2182604888","10.8144","Norway"
"139","Ocado","OCDO.L","2174258278","2.61573","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2143370984","4.85272","United Kingdom"
"141","AVI Limited","AVI.JO","2089584000","6.26499","South Africa"
"142","Fresh Del Monte Produce","FDP","2035205376","42.6","Cayman Islands"
"143","SSP Group","SSPG.L","1972378503","2.51201","United Kingdom"
"144","ARYZTA AG","ARYN.SW","1957386442","79.1404","Switzerland"
"145","Flowers Foods","FLO","1925144448","9.1","United States"
"146","Fuji Oil Holdings","2607.T","1888182289","21.9601","Japan"
"147","Savola Group","2050.SR","1740409953","5.83533","Saudi Arabia"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1726241482","53.9568","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1688604734","269.592","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1672664704","7.94","Uruguay"
"151","Sildarvinnslan","SVN.IC","1642383381","0.88978","Iceland"
"152","J&amp;J Snack Foods","JJSF","1640156928","86.27","United States"
"153","Cloetta","CLA-B.ST","1623813714","5.66415","Sweden"
"154","Nongshim","004370.KS","1617680291","265.95","South Korea"
"155","Kagome Co., Ltd.","2811.T","1608475151","17.7024","Japan"
"156","East India Distilleries Parry","EIDPARRY.NS","1596002752","8.96666","India"
"157","Devyani International","DEVYANI.NS","1567471423","1.27133","India"
"158","Simply Good Foods","SMPL","1519036800","15.99","United States"
"159","Nomad Foods","NOMD","1504589184","10.26","United Kingdom"
"160","Dole PLC","DOLE","1452182144","15.26","Ireland"
"161","Fine Organics","FINEORG.NS","1426835231","46.5374","India"
"162","Wendy’s","WEN","1412475392","7.42","United States"
"163","The National Agricultural Development Company","6010.SR","1359911692","4.50839","Saudi Arabia"
"164","Brim hf.","BRIM.IC","1327329896","0.689379","Iceland"
"165","Thai Union Group","TU.BK","1322231562","0.342983","Thailand"
"166","B.F. S.p.A.","BFG.MI","1311776092","5.0116","Italy"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1266542232","13.3881","Australia"
"168","Nestle Pakistan","NESTLE.PK","1262404177","27.8372","Pakistan"
"169","Corbion","CRBN.AS","1258608871","21.8677","Netherlands"
"170","Italmobiliare","ITM.MI","1228543274","29.1763","Italy"
"171","ARIAKE JAPAN","2815.T","1194622613","37.5082","Japan"
"172","Lassonde Industries","LAS-A.TO","1159652775","169.997","Canada"
"173","Mezzan Holding Company","MEZZAN.KW","1139101586","3658.94","Kuwait"
"174","Zad Holding Company","ZHCD.QA","1114140944","3.87637","Qatar"
"175","Ohsho Food Service","9936.T","1054712521","20.148","Japan"
"176","ITOCHU-SHOKUHIN","2692.T","1048989872","82.6829","Japan"
"177","Super Hi International","9658.HK","1007978329","1.71318","Singapore"
"178","Papa John's Pizza","PZZA","1007290112","30.7","United States"
"179","Cobram Estate Olives","CBO.AX","1005499599","2.10615","Australia"
"180","Mission Produce","AVO","976964800","13.79","United States"
"181","Seneca Foods","SENEA","964447872","140.16","United States"
"182","Biglari","BH","951824768","304.6","United States"
"183","Aker BioMarine","AKBM.OL","950286513","10.8352","Norway"
"184","Royal holdings","8179.T","948407422","9.63049","Japan"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","922125080","71.2297","France"
"186","Vital Farms","VITL","891014784","19.89","United States"
"187","Prima Meat Packers","2281.T","886902128","17.6453","Japan"
"188","Kri-Kri Milk Industry","KRI.AT","873011316","26.4501","Greece"
"189","Grieg Seafood","GSF.OL","857167817","7.63675","Norway"
"190","Ottogi","007310.KS","850928346","247.411","South Korea"
"191","KOMEDA Holdings","3543.T","835645086","18.3613","Japan"
"192","Agthia Group","AGTHIA.AE","835048292","1","United Arab Emirates"
"193","Once Upon A Farm","OFRM","834810176","20.75","United States"
"194","HelloFresh","HFG.DE","829621394","5.7877","Germany"
"195","Agrana","AGR.VI","822795742","13.1671","Austria"
"196","Almunajem Foods Company","4162.SR","804956014","13.4159","Saudi Arabia"
"197","PAR Technology","PAR","790953536","19.22","United States"
"198","First Watch Restaurant","FWRG","790516224","12.93","United States"
"199","Südwestdeutsche Salzwerke","SSH.F","780139221","74.2459","Germany"
"200","Collins Foods Limited","CKF.AX","777122756","6.57821","Australia"
"201","ATOM Corporation","7412.T","770920024","3.99159","Japan"
"202","SunOpta","STKL","769089472","6.46","Canada"
"203","Elior Group","ELIOR.PA","767449031","3.03248","France"
"204","Ridley Corporation","RIC.AX","763180335","2.03594","Australia"
"205","Utz Brands","UTZ","757869952","8.57","United States"
"206","FRoSTA AG","NLM.F","753418627","110.673","Germany"
"207","BJ's Restaurants","BJRI","745717056","35.18","United States"
"208","AmRest","EAT.MC","710986924","3.25986","Spain"
"209","First Milling Company","2283.SR","707761825","12.7525","Saudi Arabia"
"210","Baladna","BLDN.QA","699740112","0.326374","Qatar"
"211","Kura Sushi USA","KRUS","698468928","57.67","United States"
"212","Sligro Food","SLIGR.AS","692013076","15.6613","Netherlands"
"213","Showa Sangyo","2004.T","686683943","21.1301","Japan"
"214","Mama's Creations","MAMA","675658496","16.62","United States"
"215","Sweetgreen","SG","667633408","5.62","United States"
"216","MTY Food Group","MTY.TO","663464405","29.0466","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","643921510","3.17613","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","626524322","4.88648","Canada"
"219","MARR S.p.A.","MARR.MI","614754681","9.61717","Italy"
"220","S Foods Inc.","2292.T","608058246","19.1976","Japan"
"221","Wellneo Sugar","2117.T","607345354","18.545","Japan"
"222","Krispy Kreme","DNUT","602158080","3.51","United States"
"223","Modern Mills for Food Products","2284.SR","589308109","7.27418","Saudi Arabia"
"224","Kameda Seika","2220.T","582406342","27.6243","Japan"
"225","Dingdong Maicai","DDL","579352448","2.67","China"
"226","Ricegrowers Limited","SGLLV.AX","576757417","8.43864","Australia"
"227","Unilever Pakistan Foods","UPFL.PK","572108336","89.8139","Pakistan"
"228","Fourth Milling","2286.SR","522302172","0.967226","Saudi Arabia"
"229","Arabian Mills for Food Products","2285.SR","518209140","10.0986","Saudi Arabia"
"230","Bloomin' Brands","BLMN","512218048","6.01","United States"
"231","Vinh Hoan Corporation","VHC.VN","507354959","2.2604","Vietnam"
"232","Raisio plc","RAIVV.HE","505913622","3.20186","Finland"
"233","Kappa Create","7421.T","490922176","9.94729","Japan"
"234","Calavo Growers","CVGW","462581184","25.88","United States"
"235","Dine Brands Global","DIN","455500448","31.58","United States"
"236","B&amp;G Foods","BGS","437620512","5.47","United States"
"237","Ismail Industries","ISIL.PK","427909898","6.44861","Pakistan"
"238","Nathan's Famous","NATH","410955552","100.37","United States"
"239","Al-Jouf Agricultural Development","6070.SR","400479597","13.3493","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","399621357","15.5038","Japan"
"241","Vadilal Industries","VADILALIND.NS","399055333","55.5182","India"
"242","Select Harvests Limited","SHV.AX","395075998","2.78012","Australia"
"243","Pizza Pizza","PZA.TO","394690875","11.8335","Canada"
"244","Village Farms International","VFF","391605248","3.39","Canada"
"245","Kyokuyo","1301.T","389058259","32.7563","Japan"
"246","Bafang Yunji","2753.TW","388213152","5.82509","Taiwan"
"247","Ice Fish Farm","IFISH.OL","369394750","3.02136","Iceland"
"248","Portillo's","PTLO","366093472","5.08","United States"
"249","Beyond Meat","BYND","359590432","0.7928","United States"
"250","High Liner Foods","HLF.TO","346924437","12.0396","Canada"
"251","Café de Coral","0341.HK","342557825","0.597057","Hong Kong"
"252","Alto Ingredients","ALTO","339775904","4.39","United States"
"253","Oatly","OTLY","338166752","10.83","Sweden"
"254","El Pollo Loco","LOCO","329949984","11","United States"
"255","Lifeway Foods","LWAY","323611200","21.25","United States"
"256","Bonduelle","BON.PA","314680245","9.81439","France"
"257","Rafhan Maize Products Company","RMPL.PK","304394519","32.956","Pakistan"
"258","Wawel","WWL.WA","293125614","226.904","Poland"
"259","Halwani Bros","6001.SR","277732100","7.85505","Saudi Arabia"
"260","Alamar Foods Company","6014.SR","277218224","10.8713","Saudi Arabia"
"261","Jack in the Box","JACK","276804736","14.49","United States"
"262","Forafric Global PLC","AFRI","260407424","9.68","Gibraltar"
"263","Tanmiah Food Company","2281.SR","259632293","12.9816","Saudi Arabia"
"264","Parag Milk Foods","PARAGMILK.NS","257734893","2.16212","India"
"265","A'Saffa Foods","SPFI.OM","243243251","2.02703","Oman"
"266","Herfy Food Services Company","6002.SR","235591690","3.64242","Saudi Arabia"
"267","Josef Manner &amp; Comp","MAN.VI","228027845","120.65","Austria"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","225803142","7.29294","Iceland"
"269","Oman Flour Mills","OFMI.OM","221330894","1.33836","Oman"
"270","Al Eid Food Company","ALEID.KW","220456261","705.652","Kuwait"
"271","T&amp;G Global","TGG.NZ","197358850","1.61052","New Zealand"
"272","NoHo Partners","NOHO.HE","188471928","8.95592","Finland"
"273","Naturhouse Health","NTH.MC","175258341","2.92343","Spain"
"274","Vidhi Specialty Food","VIDHIING.NS","173598792","3.45989","India"
"275","Gobarto","GOB.WA","173179532","6.22943","Poland"
"276","Deoleo","OLE.MC","131090489","0.262181","Spain"
"277","Valsoia S.p.A.","VLS.MI","128990582","11.949","Italy"
"278","Iceland Seafood International","ICESEA.IC","126509598","0.0412826","Iceland"
"279","Apex Frozen Foods","APEX.NS","119759155","3.82226","India"
"280","Wafrah for Industry and Development Company","2100.SR","118747335","5.12923","Saudi Arabia"
"281","Fleury Michon","ALFLE.PA","117574424","28.4223","France"
"282","Arctic Fish Holding","AFISH.OL","115345372","2.56295","Iceland"
"283","Cake Box Holdings","CBOX.L","114827153","2.60971","United Kingdom"
"284","HF Foods Group","HFFG","112983368","2.13","United States"
"285","Foodco National Foodstuff","FNF.AE","105982624","0.38","United Arab Emirates"
"286","Apetit Oyj","APETIT.HE","102075407","16.4153","Finland"
"287","United Foods Company","UFC.AE","98008380","3.23995","United Arab Emirates"
"288","Groupe Minoteries SA","GMI.SW","97670824","295.972","Switzerland"
"289","ORIOR AG","ORON.SW","96042699","14.6957","Switzerland"
"290","Anaam International","4061.SR","85611510","2.71783","Saudi Arabia"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","85022640","1.32215","India"
"292","Saudi Fisheries Company","6050.SR","80302699","11.4948","Saudi Arabia"
"293","Widam Food Company","WDAM.QA","78626371","0.436813","Qatar"
"294","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"295","Red Robin","RRGB","75009064","4.15","United States"
"296","Fairwood Holdings","0052.HK","73209569","0.565095","Hong Kong"
"297","Development Works Food Company","6013.SR","72901678","24.3006","Saudi Arabia"
"298","DDC Enterprise","DDC","70945824","2.47","Hong Kong"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"300","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"301","Tabuk Agricultural Development Company","6040.SR","69104648","1.76392","Saudi Arabia"
"302","TH International (Tims China)","THCH","68505736","2.1401","China"
"303","WASGAU Produktions &amp; Handels AG","MSH.F","65081207","9.86079","Germany"
"304","Hain Celestial","HAIN","61975152","0.6811","United States"
"305","The ONE Group Hospitality","STKS","61898512","1.99","United States"
"306","GEN Restaurant Group","GENK","56660728","1.72","United States"
"307","Gulf Mushroom Products Company SAOG","GMPI.OM","50546946","1.10447","Oman"
"308","Al Abraaj Restaurants Group","ABRAAJ.BH","49179145","2.65182","Bahrain"
"309","BranchOut Food","BOF","47070716","3.51","United States"
"310","Poulaillon","ALPOU.PA","40616200","7.94664","France"
"311","Rave Restaurant Group","RAVE","40076616","2.82","United States"
"312","Borealis Foods","BRLS","36272992","1.69","Canada"
"313","Raydan Food","6012.SR","35272106","4.82281","Saudi Arabia"
"314","Noodles &amp; Company","NDLS","35054940","5.99","United States"
"315","Halloren Schokoladenfabrik","H2RB.HM","32904441","5.56845","Germany"
"316","Proximar Seafood","PROXI.OL","32716495","0.0625109","Norway"
"317","Al Jazeira Services Co. SAOG","AJSS.OM","27834584","0.649688","Oman"
"318","Laird Superfood","LSF","25891192","2.42","United States"
"319","Bahrain Flour Mills Company","BFM.BH","24035702","0.564837","Bahrain"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"322","Local Bounti","LOCL","22048372","0.99","United States"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","Atlantic Sapphire","ASA.OL","18639894","0.519883","Norway"
"325","Farmmi","FAMI","18236076","1.32","China"
"326","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"327","Milkfood Limited","MLKFOOD.BO","13236263","0.542955","India"
"328","Sláturfélags Suðurlands","SFS-B.IC","11119538","0.0208417","Iceland"
"329","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"330","Moolec Science","MLEC","6789203","9.35","Luxembourg"
"331","Veganz Group","VEZ.DE","6075136","4.37355","Germany"
"332","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"333","AquaBounty","AQB","3594624","0.927","United States"
"334","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"335","Edible Garden","EDBL","1312424","2.56","United States"
"336","Stryve Foods","SNAX","13069","0.003","United States"
"337","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
