"Rank","Name","Symbol","marketcap","price (USD)","country"
"202","Cloetta","CLA-B.ST","673570910","2.35461","Sweden"
"203","Südwestdeutsche Salzwerke","SSH.F","666226338","63.4048","Germany"
"204","Vinh Hoan Corporation","VHC.VN","655725284","2.92144","Vietnam"
"205","Collins Foods Limited","CKF.AX","649093133","5.50943","Australia"
"206","Chuy's","CHUY","645874112","37.48","United States"
"207","Grieg Seafood","GSF.OL","640139475","5.70875","Norway"
"208","SpartanNash","SPTN","618389760","18.32","United States"
"209","Hain Celestial","HAIN","597084928","6.62","United States"
"210","Biglari","BH","573488896","204","United States"
"211","Halwani Bros","6001.SR","557531458","15.7686","Saudi Arabia"
"212","Café de Coral","0341.HK","553665531","0.961328","Hong Kong"
"213","Ridley Corporation","RIC.AX","551976237","1.74768","Australia"
"214","Dine Brands Global","DIN","531492992","34.86","United States"
"215","Alamar Foods Company","6014.SR","529113283","20.7495","Saudi Arabia"
"216","Sligro Food","SLIGR.AS","526681991","11.7722","Netherlands"
"217","Cobram Estate Olives","CBO.AX","520087506","1.24417","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","518147801","15.6927","Greece"
"219","Rogers Sugar (Lantic)","RSI.TO","516410624","4.02992","Canada"
"220","B&amp;G Foods","BGS","514565376","6.29","United States"
"221","Calavo Growers","CVGW","499156096","27.9","United States"
"222","Al-Jouf Agricultural Development","6070.SR","493034671","16.4345","Saudi Arabia"
"223","Seneca Foods","SENEA","446121504","65.44","United States"
"224","Unilever Pakistan Foods","UPFL.PK","432248809","67.8577","Pakistan"
"225","Herfy Food Services Company","6002.SR","411065950","6.35538","Saudi Arabia"
"226","Aker BioMarine","AKBM.OL","393053365","4.48256","Norway"
"227","Ismail Industries","ISIL.PK","391470532","5.89947","Pakistan"
"228","El Pollo Loco","LOCO","385616896","12.88","United States"
"229","Oatly","OTLY","385161152","0.6452","Sweden"
"230","Ricegrowers Limited","SGLLV.AX","384946998","5.94472","Australia"
"231","Nathan's Famous","NATH","367233024","87.27","United States"
"232","Raisio plc","RAIVV.HE","358464791","2.25616","Finland"
"233","Lifeway Foods","LWAY","357345408","23.39","United States"
"234","Select Harvests Limited","SHV.AX","349919640","2.46235","Australia"
"235","Arnarlax (Icelandic Salmon)","ISLAX.OL","344885481","11.139","Iceland"
"236","Beyond Meat","BYND","343621376","5.27","United States"
"237","Denny's","DENN","340311936","6.63","United States"
"238","Potbelly Corporation","PBPB","321613600","10.74","United States"
"239","Ice Fish Farm","IFISH.OL","318501569","2.6051","Iceland"
"240","Mama's Creations","MAMA","314891488","8.2","United States"
"241","Vadilal Industries","VADILALIND.NS","311220516","43.2983","India"
"242","Pizza Pizza","PZA.TO","308974561","9.40316","Canada"
"243","Greenyard","GREEN.BR","303553765","6.08686","Belgium"
"244","Bafang Yunji","2753.TW","303349338","4.56199","Taiwan"
"245","High Liner Foods","HLF.TO","300938309","10.1177","Canada"
"246","Kyokuyo","1301.T","300816552","25.3268","Japan"
"247","Vidhi Specialty Food","VIDHIING.NS","287271322","5.71532","India"
"248","Parag Milk Foods","PARAGMILK.NS","286121792","2.40035","India"
"249","ORIOR AG","ORON.SW","284829699","43.5823","Switzerland"
"250","Forafric Global PLC","AFRI","277662144","10.33","Gibraltar"
"251","GEN Restaurant Group","GENK","270835072","8.27","United States"
"252","Rafhan Maize Products Company","RMPL.PK","252624094","27.3509","Pakistan"
"253","Saudi Fisheries Company","6050.SR","249101014","6.22753","Saudi Arabia"
"254","Restaurant Brands New Zealand","RBD.NZ","246611507","1.9767","New Zealand"
"255","Barbeque Nation Hospitality","BARBEQUE.NS","243640257","6.22304","India"
"256","Wafrah for Industry and Development Company","2100.SR","240187348","10.3748","Saudi Arabia"
"257","Bonduelle","BON.PA","223173488","6.96396","France"
"258","Gobarto","GOB.WA","219991842","7.91332","Poland"
"259","Anaam International","4061.SR","213115619","0.338279","Saudi Arabia"
"260","Josef Manner &amp; Comp","MAN.VI","211708760","112.015","Austria"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Arctic Fish Holding","AFISH.OL","193287045","6.06358","Iceland"
"263","Wawel","WWL.WA","188729003","146.092","Poland"
"264","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"265","HF Foods Group","HFFG","180337296","3.42","United States"
"266","Tabuk Agricultural Development Company","6040.SR","161536184","4.12327","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","158077836","7.52404","Finland"
"268","Borealis Foods","BRLS","138749056","6.49","Canada"
"269","Dhampur Sugar Mills","DHAMPURSUG.NS","137312550","2.09607","India"
"270","Widam Food Company","WDAM.QA","128719780","0.71511","Qatar"
"271","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"272","Fairwood Holdings","0052.HK","112055381","0.864939","Hong Kong"
"273","TH International (Tims China)","THCH","110376008","0.6986","China"
"274","Naturhouse Health","NTH.MC","106430477","1.77534","Spain"
"275","Fleury Michon","ALFLE.PA","105975357","25.3619","France"
"276","Development Works Food Company","6013.SR","102282716","34.0942","Saudi Arabia"
"277","Iceland Seafood International","ICESEA.IC","102083336","0.0333118","Iceland"
"278","Alto Ingredients","ALTO","100407568","1.31","United States"
"279","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"280","Raydan Food","6012.SR","97942553","6.19556","Saudi Arabia"
"281","FAT Brands","FAT","96585928","5.7","United States"
"282","The ONE Group Hospitality","STKS","96551048","3.1","United States"
"283","Laird Superfood","LSF","92025352","8.4","United States"
"284","Village Farms International","VFF","90993080","0.7942","Canada"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Apetit Oyj","APETIT.HE","86928010","14.0019","Finland"
"287","Apex Frozen Foods","APEX.NS","82383196","2.63626","India"
"288","Red Robin","RRGB","81251552","5.15","United States"
"289","Foodco National Foodstuff","FNF.AE","79283400","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72584508","3.38159","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","66258058","10.0391","Germany"
"293","Atlantic Sapphire","ASA.OL","50566573","0.00705172","Norway"
"294","Proximar Seafood","PROXI.OL","44700335","0.314408","Norway"
"295","Rave Restaurant Group","RAVE","40015552","2.72","United States"
"296","Noodles &amp; Company","NDLS","39786164","0.8718","United States"
"297","Moolec Science","MLEC","32761380","0.85","Luxembourg"
"298","Poulaillon","ALPOU.PA","30786626","6.02346","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","28724309","4.86104","Germany"
"300","Davis Commodities","DTCK","26215670","1.0395","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","20313016","2.3375","United States"
"303","BranchOut Food","BOF","14478700","2","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","11490933","0.0215378","Iceland"
"305","Real Good Food plc","RGF","9196168","0.271","United Kingdom"
"306","Veganz Group","VEZ.DE","8467505","6.76318","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","DDC Enterprise","DDC","7801447","0.231","Hong Kong"
"309","Milkfood Limited","MLKFOOD.BO","6536792","1.33774","India"
"310","AquaBounty","AQB","3943095","1.02","United States"
"311","Stryve Foods","SNAX","3825161","0.9264","United States"
"312","Edible Garden","EDBL","3242216","0.1526","United States"
"313","Farmmi","FAMI","2891873","0.2708","China"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
