"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Almarai","2280.SR","14835692350","14.8454","Saudi Arabia"
"39","Domino's Pizza","DPZ","14334577664","415.11","United States"
"40","Conagra Brands","CAG","14007962624","29.35","United States"
"41","Grupo Bimbo","BIMBOA.MX","13989824241","3.22548","Mexico"
"42","Campbell Soup","CPB","13984975872","46.99","United States"
"43","JBS","JBSS3.SA","13551515795","6.10946","Brazil"
"44","Sodexo","SW.PA","12851547137","87.8913","France"
"45","Bunge","BG","12778337280","90.21","United States"
"46","Performance Food Group","PFGC","12757471232","81.86","United States"
"47","Delivery Hero","DHER.F","12535390326","44.8717","Germany"
"48","J.M. Smucker Company","SJM","12453757952","117.04","United States"
"49","Texas Roadhouse","TXRH","12061814784","180.9","United States"
"50","Kirin Holdings","2503.T","12060892145","14.8897","Japan"
"51","Sprouts Farmers Market","SFM","11900568576","118.78","United States"
"52","Pilgrim's Pride","PPC","11038075904","46.55","United States"
"53","Lamb Weston","LW","11034232832","77.38","United States"
"54","Hai Di Lao Hot Pot","6862.HK","11010773127","1.97418","China"
"55","Lotus Bakeries","LOTB.BR","10752699820","13235.1","Belgium"
"56","Kikkoman","2801.T","10568848573","11.108","Japan"
"57","Wingstop Restaurants","WING","10528191488","359.27","United States"
"58","WH Group","0288.HK","10402463122","0.810779","Hong Kong"
"59","Aramark","ARMK","10063721472","37.97","United States"
"60","Barry Callebaut","BARN.SW","9845836481","1798.77","Switzerland"
"61","Indofood CBP","ICBP.JK","9378189061","0.804173","Indonesia"
"62","Mowi","MNHVF","9199063040","17.68","Norway"
"63","Ingredion","INGR","8821675008","135.59","United States"
"64","Tingyi (master kang)","0322.HK","8686874690","1.53405","China"
"65","Bid Corp","BID.JO","8429926400","24.6845","South Africa"
"66","Mengniu Dairy","2319.HK","8334792539","2.05912","China"
"67","Saputo","SAP.TO","8317265704","19.6002","Canada"
"68","Savola Group","2050.SR","8016298849","7.08955","Saudi Arabia"
"69","Nissin Foods","2897.T","7959869665","26.4654","Japan"
"70","Zensho Holdings","7550.T","7780299917","49.551","Japan"
"71","Want Want China","0151.HK","7737538671","0.643476","Hong Kong"
"72","AAK","AAK.ST","7687343952","29.6169","Sweden"
"73","Patanjali Foods","PATANJALI.NS","7679402913","21.1683","India"
"74","BRF","BRFS","7076894720","4.32","Brazil"
"75","SalMar ASA","SALM.OL","7020608137","53.2833","Norway"
"76","Empire Company","EMP-A.TO","6931493620","29.0574","Canada"
"77","Post Holdings","POST","6554397184","112.18","United States"
"78","Freshpet","FRPT","6448571392","133","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6403878980","17.5925","Mexico"
"80","Meiji Holdings","2269.T","6210894049","22.9209","Japan"
"81","Darling Ingredients","DAR","6082682368","37.76","United States"
"82","Charoen Pokphand Foods","CPF.BK","5812281643","0.750595","Thailand"
"83","Toyo Suisan","2875.T","5696482472","56.4556","Japan"
"84","Kobe Bussan","3038.T","5663519527","25.6419","Japan"
"85","Nestle Malaysia","4707.KL","5634480696","23.5903","Malaysia"
"86","McDonald's Japan","2702.T","5632556560","42.3631","Japan"
"87","Americana Restaurants International","AMR.AE","5458275736","0.65","United Arab Emirates"
"88","Charoen Pokphand Indonesia","CPIN.JK","5422131761","0.330658","Indonesia"
"89","Balchem","BCPC","5410319360","166.16","United States"
"90","Jollibee","JBFCF","5341306880","4.63","Philippines"
"91","Emmi AG","EMMN.SW","5278177650","986.61","Switzerland"
"92","Adani Wilmar","AWL.NS","5260929704","4.04787","India"
"93","Unilever Indonesia","UNVR.JK","5217303228","0.136758","Indonesia"
"94","Fonterra","FCG.NZ","5162968822","2.67701","New Zealand"
"95","Lancaster Colony Corporation","LANC","4864953344","176.48","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4745882881","7.14651","India"
"97","PPB Group Berhad","4065.KL","4701445833","3.25892","Malaysia"
"98","Flowers Foods","FLO","4694206976","22.29","United States"
"99","Shake Shack","SHAK","4639510016","109.24","United States"
"100","SATS","S58.SI","4423866464","2.95903","Singapore"
"101","Glanbia plc","GL9.IR","4404949273","17.0909","Ireland"
"102","Cal-Maine Foods","CALM","4337772032","90.17","United States"
"103","Indofood","INDF.JK","4242230285","0.483146","Indonesia"
"104","Brinker International","EAT","4198141184","93.8","United States"
"105","Sweetgreen","SG","4179916544","36.62","United States"
"106","Wendy’s Company","WEN","3957141248","19.47","United States"
"107","Greggs","GRG.L","3803870761","37.4839","United Kingdom"
"108","Mayora","MYOR.JK","3775498100","0.16886","Indonesia"
"109","Ocado","OCDO.L","3771080986","4.59175","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3737595018","9.92565","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3730956032","1.63","Philippines"
"112","Cranswick","CWK.L","3586594444","66.7999","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3498924053","59.0004","Denmark"
"114","Simply Good Foods","SMPL","3337533184","33.33","United States"
"115","J&amp;J Snack Foods","JJSF","3225111040","166.04","United States"
"116","Olam","VC2.SI","3165237414","0.834598","Singapore"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3147101885","98.3475","Saudi Arabia"
"118","Marel","MAREL.AS","3143839983","4.16983","Iceland"
"119","Deliveroo","ROO.L","2981253575","1.83981","United Kingdom"
"120","Hatsun Agro Products","HATSUN.NS","2969001647","12.8775","India"
"121","Premium Brands","PBH.TO","2967320711","66.8139","Canada"
"122","Samyang Foods","003230.KS","2916261772","386.705","South Korea"
"123","Leroy Seafood","LSG.OL","2873306272","4.82523","Norway"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"125","The a2 Milk Company","A2M.AX","2798540702","3.86529","New Zealand"
"126","ORION","271560.KS","2784748151","70.4486","South Korea"
"127","Ebro Foods","EBRO.MC","2699678180","17.5458","Spain"
"128","L.D.C. S.A.","LOUP.PA","2542194788","72.7824","France"
"129","Just Eat Takeaway","TKWY.AS","2438089878","11.838","Netherlands"
"130","Südzucker","SZU.F","2433898165","11.9246","Germany"
"131","Devyani International","DEVYANI.NS","2428483218","1.97576","India"
"132","Tootsie Roll Industries","TR","2229713920","30","United States"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2180526258","23.5836","Australia"
"134","PAR Technology","PAR","2166874624","59.72","United States"
"135","Tiger Brands","TBS.JO","2149672000","13.5699","South Africa"
"136","The National Agricultural Development Company","6010.SR","2146532026","7.1162","Saudi Arabia"
"137","The Cheesecake Factory","CAKE","2111696640","41.51","United States"
"138","Migros Ticaret A.S.","MGROS.IS","2109314765","11.844","Turkey"
"139","AVI Limited","AVI.JO","2009349400","6.02691","South Africa"
"140","Krispy Kreme","DNUT","1974144000","11.64","United States"
"141","TreeHouse Foods","THS","1963377152","37.83","United States"
"142","Maple Leaf Foods","MFI.TO","1927163690","15.6152","Canada"
"143","Thai Union Group","TU.BK","1910001994","0.44887","Thailand"
"144","Bell Food Group","BELL.SW","1903489643","303.261","Switzerland"
"145","Arcos Dorados Holdings","ARCO","1887538560","9.09","Uruguay"
"146","Strauss Group","STRS.TA","1857648816","15.9366","Israel"
"147","Austevoll Seafood","AUSS.OL","1837846825","9.10619","Norway"
"148","ARYZTA AG","ARYN.SW","1795575938","1.81379","Switzerland"
"149","Almunajem Foods Company","4162.SR","1784647642","29.6908","Saudi Arabia"
"150","SSP Group","SSPG.L","1781961683","2.23165","United Kingdom"
"151","Fine Organics","FINEORG.NS","1763707032","56.3495","India"
"152","Agthia Group","AGTHIA.AE","1708474638","2.06","United Arab Emirates"
"153","HelloFresh","HFG.DE","1683423477","9.65017","Germany"
"154","DO &amp; CO Aktiengesellschaft","DOC.VI","1670186644","152.063","Austria"
"155","Papa John's Pizza","PZZA","1655111936","50.73","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1632381191","9.19304","India"
"157","Nongshim","004370.KS","1590927734","261.552","South Korea"
"158","The Chefs' Warehouse","CHEF","1582306816","39.5","United States"
"159","Vital Farms","VITL","1549837952","34.77","United States"
"160","Corbion","CRBN.AS","1542916963","26.5569","Netherlands"
"161","Dole PLC","DOLE","1536323328","16.18","Ireland"
"162","Jahez International Company for Information Systems Technology","9526.SR","1500816921","7.32942","Saudi Arabia"
"163","WK Kellogg","KLG","1488671232","17.33","United States"
"164","Fresh Del Monte Produce","FDP","1387770368","28.95","Cayman Islands"
"165","Utz Brands","UTZ","1371650304","16.62","United States"
"166","Bloomin' Brands","BLMN","1360364800","16.01","United States"
"167","Italmobiliare","ITM.MI","1289148818","30.4343","Italy"
"168","Sildarvinnslan","SVN.IC","1230553357","0.666667","Iceland"
"169","B.F. S.p.A.","BFG.MI","1228594130","4.51641","Italy"
"170","Elior Group","ELIOR.PA","1190087382","4.69403","France"
"171","AmRest","EAT.MC","1174157877","5.41536","Spain"
"172","Nestle Pakistan","NESTLE.PK","1082662924","23.8737","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1072732240","3.73231","Qatar"
"174","Kura Sushi USA","KRUS","1062643072","94.5","United States"
"175","Brim hf.","BRIM.IC","1046519793","0.543534","Iceland"
"176","Super Hi International","9658.HK","1037362882","1.72194","Singapore"
"177","Ottogi","007310.KS","1026825751","298.554","South Korea"
"178","First Watch Restaurant","FWRG","998655040","16.53","United States"
"179","First Milling Company","2283.SR","970362473","17.484","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","964088563","11.887","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","942365739","3020.69","Kuwait"
"182","Jack in the Box","JACK","898156928","46.96","United States"
"183","Lassonde Industries","LAS-A.TO","869206575","127.051","Canada"
"184","Mission Produce","AVO","860855168","11.98","United States"
"185","BJ's Restaurants","BJRI","828236480","35.77","United States"
"186","Olo","OLO","823498496","5.08","United States"
"187","Portillo's","PTLO","795914432","12.88","United States"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","792079125","0.0136467","Spain"
"189","Dingdong Maicai","DDL","786274880","3.62","China"
"190","MTY Food Group","MTY.TO","784758123","33.2518","Canada"
"191","MARR S.p.A.","MARR.MI","762980648","11.6755","Italy"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","758407417","56.1031","France"
"193","Hain Celestial","HAIN","751100800","8.36","United States"
"194","SpartanNash","SPTN","719436992","21.32","United States"
"195","Südwestdeutsche Salzwerke","SSH.F","716963587","68.2335","Germany"
"196","Tanmiah Food Company","2281.SR","716419343","35.6077","Saudi Arabia"
"197","Agrana","AGR.VI","714024633","11.4264","Austria"
"198","Baladna","BLDN.QA","705716962","0.365535","Qatar"
"199","SunOpta","STKL","691321088","5.89","Canada"
"200","Grieg Seafood","GSF.OL","675949237","6.0281","Norway"
"201","Collins Foods Limited","CKF.AX","664304112","5.63854","Australia"
"202","Cloetta","CLA-B.ST","658600703","2.30228","Sweden"
"203","B&amp;G Foods","BGS","651518912","8.23","United States"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","643695175","2.80087","Vietnam"
"206","Café de Coral","0341.HK","620387863","1.06431","Hong Kong"
"207","Sligro Food","SLIGR.AS","572368851","12.9535","Netherlands"
"208","Halwani Bros","6001.SR","572009075","15.7249","Saudi Arabia"
"209","Ridley Corporation","RIC.AX","551660567","1.74668","Australia"
"210","Al-Jouf Agricultural Development","6070.SR","539712136","17.9904","Saudi Arabia"
"211","Alamar Foods Company","6014.SR","530796908","20.8156","Saudi Arabia"
"212","Biglari","BH","526778976","170.94","United States"
"213","Rogers Sugar (Lantic)","RSI.TO","523601123","4.07164","Canada"
"214","Cobram Estate Olives","CBO.AX","513602901","1.22866","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Calavo Growers","CVGW","483134528","27.07","United States"
"217","Kri-Kri Milk Industry","KRI.AT","480989356","14.5673","Greece"
"218","Oatly","OTLY","474386624","0.7947","Sweden"
"219","Dine Brands Global","DIN","465854560","30.45","United States"
"220","Herfy Food Services Company","6002.SR","440451480","6.68977","Saudi Arabia"
"221","Seneca Foods","SENEA","431900992","62.36","United States"
"222","Unilever Pakistan Foods","UPFL.PK","423642026","66.5065","Pakistan"
"223","Beyond Meat","BYND","419497664","6.45","United States"
"224","Ismail Industries","ISIL.PK","398292288","6.00227","Pakistan"
"225","Aker BioMarine","AKBM.OL","395427997","4.50964","Norway"
"226","Ricegrowers Limited","SGLLV.AX","393933939","6.08351","Australia"
"227","Lifeway Foods","LWAY","392101472","26.51","United States"
"228","Raisio plc","RAIVV.HE","383140474","2.4315","Finland"
"229","El Pollo Loco","LOCO","377395840","12.61","United States"
"230","Select Harvests Limited","SHV.AX","374214275","2.63331","Australia"
"231","ORIOR AG","ORON.SW","345047424","52.7964","Switzerland"
"232","Nathan's Famous","NATH","341760160","83.67","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","339863146","10.9768","Iceland"
"234","Bafang Yunji","2753.TW","330805392","4.97489","Taiwan"
"235","Kyokuyo","1301.T","327098227","27.5393","Japan"
"236","Ice Fish Farm","IFISH.OL","324325545","2.65273","Iceland"
"237","Vadilal Industries","VADILALIND.NS","321664991","44.7513","India"
"238","Denny's","DENN","321601248","6.26","United States"
"239","Pizza Pizza","PZA.TO","319537877","9.70986","Canada"
"240","Greenyard","GREEN.BR","317589724","6.39012","Belgium"
"241","Parag Milk Foods","PARAGMILK.NS","287092138","2.34641","India"
"242","Mama's Creations","MAMA","286716320","7.63","United States"
"243","High Liner Foods","HLF.TO","286305549","9.40665","Canada"
"244","Forafric Global PLC","AFRI","283306560","10.49","Gibraltar"
"245","GEN Restaurant Group","GENK","277057376","8.46","United States"
"246","Restaurant Brands New Zealand","RBD.NZ","273939943","2.19575","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","273640245","5.46515","India"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","270520900","6.55176","India"
"249","Saudi Fisheries Company","6050.SR","260127932","6.5032","Saudi Arabia"
"250","Wafrah for Industry and Development Company","2100.SR","243419753","10.5144","Saudi Arabia"
"251","Gobarto","GOB.WA","242633030","8.72774","Poland"
"252","Bonduelle","BON.PA","236008578","7.09412","France"
"253","Rafhan Maize Products Company","RMPL.PK","233940871","25.3281","Pakistan"
"254","Potbelly Corporation","PBPB","233873568","7.81","United States"
"255","Anaam International","4061.SR","218283650","0.341151","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214935557","113.723","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Oman Flour Mills","OFMI.OM","196414653","1.24708","Oman"
"259","Wawel","WWL.WA","193284628","149.618","Poland"
"260","Arctic Fish Holding","AFISH.OL","190989664","5.99151","Iceland"
"261","HF Foods Group","HFFG","189828672","3.52","United States"
"262","Tabuk Agricultural Development Company","6040.SR","175000392","4.46695","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","167931966","7.99307","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","150975827","2.30894","India"
"265","Alto Ingredients","ALTO","131556264","1.72","United States"
"266","Borealis Foods","BRLS","126348984","5.7001","Canada"
"267","Widam Food Company","WDAM.QA","124617287","0.692318","Qatar"
"268","Fairwood Holdings","0052.HK","121711604","0.927892","Hong Kong"
"269","A'Saffa Foods","SPFI.OM","116601715","0.971681","Oman"
"270","Fleury Michon","ALFLE.PA","113593406","26.102","France"
"271","Iceland Seafood International","ICESEA.IC","110745507","0.0361384","Iceland"
"272","Development Works Food Company","6013.SR","110021424","35.7143","Saudi Arabia"
"273","TH International (Tims China)","THCH","109017240","0.69","China"
"274","Naturhouse Health","NTH.MC","108107779","1.80331","Spain"
"275","The ONE Group Hospitality","STKS","107140520","3.44","United States"
"276","Village Farms International","VFF","102744960","0.907","Canada"
"277","Raydan Food","6012.SR","102215565","6.39659","Saudi Arabia"
"278","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"279","Red Robin","RRGB","92788112","5.89","United States"
"280","Apex Frozen Foods","APEX.NS","90309007","2.88323","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","87537136","5.19","United States"
"283","Foodco National Foodstuff","FNF.AE","86904438","0.31","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74392635","3.46583","France"
"286","Laird Superfood","LSF","72776736","7.08","United States"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","66478934","10.0726","Germany"
"288","Atlantic Sapphire","ASA.OL","60280791","0.00840641","Norway"
"289","Noodles &amp; Company","NDLS","56589632","1.24","United States"
"290","Proximar Seafood","PROXI.OL","47468464","0.333878","Norway"
"291","Rave Restaurant Group","RAVE","41790608","2.865","United States"
"292","Moolec Science","MLEC","32216116","0.86","Luxembourg"
"293","Poulaillon","ALPOU.PA","30999970","6.0652","France"
"294","Davis Commodities","DTCK","27225066","1.1112","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","27007861","4.57056","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21350260","2.47","United States"
"298","BranchOut Food","BOF","12118042","1.7","United States"
"299","Real Good Food plc","RGF","12114509","0.357","United Kingdom"
"300","Sláturfélags Suðurlands","SFS-B.IC","11661727","0.0218579","Iceland"
"301","Veganz Group","VEZ.DE","10549702","8.23134","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6701716","1.37149","India"
"304","DDC Enterprise","DDC","5849511","0.253","Hong Kong"
"305","Farmmi","FAMI","5125920","0.48","China"
"306","AquaBounty","AQB","4406985","1.1","United States"
"307","Edible Garden","EDBL","4034368","0.2139","United States"
"308","Stryve Foods","SNAX","3664127","0.8874","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
