"Rank","Name","Symbol","marketcap","price (USD)","country"
"180","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","764443851","0.0131706","Spain"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","718571153","53.7531","France"
"182","Olo","OLO","715905792","4.46","United States"
"183","Mission Produce","AVO","704842368","9.94","United States"
"184","Lassonde Industries","LAS-A.TO","698694545","102.424","Canada"
"185","Grieg Seafood","GSF.OL","694528788","6.19379","Norway"
"186","Baladna","BLDN.QA","689373609","0.362637","Qatar"
"187","B&amp;G Foods","BGS","643476032","8.14","United States"
"188","Café de Coral","0341.HK","642375656","1.09676","Hong Kong"
"189","Sligro Food","SLIGR.AS","641625390","14.327","Netherlands"
"190","Tanmiah Food Company","2281.SR","640827424","32.0414","Saudi Arabia"
"191","SunOpta","STKL","630985728","5.37","Canada"
"192","SpartanNash","SPTN","630726400","18.61","United States"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"194","Hain Celestial","HAIN","619025792","6.89","United States"
"195","Portillo's","PTLO","601950272","9.77","United States"
"196","Dine Brands Global","DIN","594001408","38.56","United States"
"197","Biglari","BH","585347584","186.11","United States"
"198","Cloetta","CLA-B.ST","568765108","1.99328","Sweden"
"199","Oatly","OTLY","561915136","0.9443","Sweden"
"200","Alamar Foods Company","6014.SR","522724849","20.499","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","500005314","7.73045","Saudi Arabia"
"203","Halwani Bros","6001.SR","471252059","13.3284","Saudi Arabia"
"204","Chuy's","CHUY","440923392","25.59","United States"
"205","Beyond Meat","BYND","426292480","6.57","United States"
"206","Calavo Growers","CVGW","419726368","23.58","United States"
"207","Dingdong Maicai","DDL","403997600","1.86","China"
"208","Seneca Foods","SENEA","403520864","58.07","United States"
"209","Vadilal Industries","VADILALIND.NS","392587940","54.6184","India"
"210","Denny's","DENN","370372416","7.12","United States"
"211","Bafang Yunji","2753.TW","335044369","5.03864","Taiwan"
"212","Arnarlax (Icelandic Salmon)","ISLAX.OL","334792771","10.8131","Iceland"
"213","Ice Fish Farm","IFISH.OL","327024805","2.67481","Iceland"
"214","El Pollo Loco","LOCO","326992224","11.06","United States"
"215","GEN Restaurant Group","GENK","320749088","9.9","United States"
"216","Pizza Pizza","PZA.TO","314116190","9.54511","Canada"
"217","Forafric Global PLC","AFRI","302122208","11.24","Gibraltar"
"218","Kyokuyo","1301.T","296756235","24.9847","Japan"
"219","Nathan's Famous","NATH","281961312","69.03","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","272549855","5.45215","India"
"221","Anaam International","4061.SR","272397727","0.330543","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","266909702","11.529","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","265839838","6.80383","India"
"224","Parag Milk Foods","PARAGMILK.NS","259545178","2.17739","India"
"225","Bonduelle","BON.PA","242258006","7.00289","France"
"226","Saudi Fisheries Company","6050.SR","238630894","5.96577","Saudi Arabia"
"227","Mama's Creations","MAMA","229913328","6.17","United States"
"228","Restaurant Brands New Zealand","RBD.NZ","223875473","1.79446","New Zealand"
"229","Potbelly Corporation","PBPB","218141360","7.31","United States"
"230","Whole Earth Brands","FREE","207347056","4.8","United States"
"231","Dhampur Sugar Mills","DHAMPURSUG.NS","189217321","2.89378","India"
"232","Oman Flour Mills","OFMI.OM","186184723","1.18213","Oman"
"233","Lifeway Foods","LWAY","182960048","12.44","United States"
"234","HF Foods Group","HFFG","170458992","3.24","United States"
"235","Arctic Fish Holding","AFISH.OL","157224530","4.93227","Iceland"
"236","The ONE Group Hospitality","STKS","142644272","4.53","United States"
"237","Widam Food Company","WDAM.QA","135247244","0.751374","Qatar"
"238","Fairwood Holdings","0052.HK","132128846","1.01988","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125954793","1.04962","Oman"
"240","Raydan Food","6012.SR","120521166","7.62382","Saudi Arabia"
"241","Red Robin","RRGB","119201440","7.6","United States"
"242","Iceland Seafood International","ICESEA.IC","117015451","0.0381844","Iceland"
"243","TH International (Tims China)","THCH","110563600","0.7","China"
"244","Village Farms International","VFF","110076936","0.9891","Canada"
"245","Alto Ingredients","ALTO","100384896","1.31","United States"
"246","Development Works Food Company","6013.SR","98363278","32.7878","Saudi Arabia"
"247","United Foods Company","UFC.AE","94711410","3.13096","United Arab Emirates"
"248","Atlantic Sapphire","ASA.OL","94660292","0.844367","Norway"
"249","Foodco National Foodstuff","FNF.AE","94532782","0.34","United Arab Emirates"
"250","Noodles &amp; Company","NDLS","93413376","2.06","United States"
"251","FAT Brands","FAT","90548248","5.34","United States"
"252","Apex Frozen Foods","APEX.NS","87731784","2.8067","India"
"253","Smart Good Things Holding","MLSGT.PA","80848382","3.21234","France"
"254","Unikai Foods","UNIKAI.AE","68735773","1.76967","United Arab Emirates"
"255","Moolec Science","MLEC","39817624","1.06","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","39681869","8.12081","India"
"257","Rave Restaurant Group","RAVE","27860406","1.91","United States"
"258","Davis Commodities","DTCK","27073164","1.105","Singapore"
"259","DDC Enterprise","DDC","25813244","1.15","Hong Kong"
"260","YanGuFang International Group","YGF","23462400","0.7332","China"
"261","Local Bounti","LOCL","22323414","2.63","United States"
"262","Real Good Food plc","RGF","20075472","0.5916","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11531499","0.0216138","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7089254","1.92","United States"
"266","BranchOut Food","BOF","6592174","1.5499","United States"
"267","AquaBounty","AQB","6480499","1.68","United States"
"268","Edible Garden","EDBL","4838629","1.51","United States"
"269","Farmmi","FAMI","4593007","0.73","China"
"270","X5 Retail Group","FIVE.ME","0","32.11","Netherlands"
