"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","McDonald's Japan","2702.T","6244845478","46.9683","Japan"
"80","Fonterra","FCG.NZ","5949955260","2.47267","New Zealand"
"81","Emmi AG","EMMN.SW","5909195981","1104.56","Switzerland"
"82","AAK","AAK.ST","5741323661","21.9841","Sweden"
"83","Gruma (Maseca)","GRUMAB.MX","5578242605","16.3469","Mexico"
"84","Nestle Malaysia","4707.KL","5357379024","22.846","Malaysia"
"85","Samyang Foods","003230.KS","5351226607","717.503","South Korea"
"86","SATS","S58.SI","5327862225","3.58437","Singapore"
"87","Balchem","BCPC","5248409088","163.35","United States"
"88","Nissin Foods","2897.T","5221651598","18.1902","Japan"
"89","Want Want China","0151.HK","5173806631","0.438795","Hong Kong"
"90","Charoen Pokphand Foods","CPF.BK","5033006280","0.654567","Thailand"
"91","Americana Restaurants International","AMR.AE","4701711924","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4675525950","132.449","France"
"93","Indofood CBP","ICBP.JK","4453094825","0.38185","Indonesia"
"94","Strauss Group","STRS.TA","4311475576","36.792","Israel"
"95","Skylark Holdings","3197.T","4263717375","18.7504","Japan"
"96","The Cheesecake Factory","CAKE","4261513472","85.77","United States"
"97","Cal-Maine Foods","CALM","4195196928","88.55","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4087185697","20.7572","Japan"
"99","Marfrig Global Foods","MBRF3.SA","4068471962","2.94267","Brazil"
"100","Cranswick","CWK.L","3973538225","74.2604","United Kingdom"
"101","Chefs' Warehouse","CHEF","3958895872","97.085","United States"
"102","Post Holdings","POST","3936719616","86.86","United States"
"103","Wingstop Restaurants","WING","3876009216","142.33","United States"
"104","Patanjali Foods","PATANJALI.NS","3816110969","3.50784","India"
"105","Kobe Bussan","3038.T","3713237153","16.7405","Japan"
"106","NH Foods (Nipponham)","2282.T","3628001219","38.5411","Japan"
"107","Unilever Indonesia","UNVR.JK","3599314189","0.0947656","Indonesia"
"108","Olam","VC2.SI","3534364386","0.936735","Singapore"
"109","The a2 Milk Company","A2M.AX","3526553171","4.86135","New Zealand"
"110","ORION","271560.KS","3406624843","86.1809","South Korea"
"111","Tate &amp; Lyle","TATE.L","3337110992","7.54039","United Kingdom"
"112","Premium Brands","PBH.TO","3335969915","64.167","Canada"
"113","PPB Group Berhad","4065.KL","3321917216","2.33741","Malaysia"
"114","Nichirei Corporation","2871.T","3294510717","13.1456","Japan"
"115","Indofood","INDF.JK","3279383183","0.373488","Indonesia"
"116","Ebro Foods","EBRO.MC","3199442780","20.7938","Spain"
"117","The Marzetti Company","MZTI","2938033664","107.14","United States"
"118","Tootsie Roll Industries","TR","2937690112","39.08","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2851985032","0.173923","Indonesia"
"121","Jubilant FoodWorks","JUBLFOOD.NS","2849786462","4.33313","India"
"122","Freshpet","FRPT","2783447808","56.64","United States"
"123","Südzucker","SZU.F","2769774466","13.5651","Germany"
"124","Bakkafrost","BAKKA.OL","2757226054","46.5569","Denmark"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2712597131","46.8375","Spain"
"126","Jollibee","JBFCF","2633646592","2.35","Philippines"
"127","Maple Leaf Foods","MFI.TO","2598693014","20.8848","Canada"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2562764955","233.33","Austria"
"129","AWL Agri Business","AWL.NS","2534568298","1.9597","India"
"130","Leroy Seafood","LSG.OL","2510434899","4.21585","Norway"
"131","Shake Shack","SHAK","2481328128","58","United States"
"132","Tiger Brands","TBS.JO","2475356600","16.9325","South Africa"
"133","Kotobuki Spirits","2222.T","2470263280","15.9957","Japan"
"134","Migros Ticaret A.S.","MGROS.IS","2399989678","13.4761","Turkey"
"135","Morinaga Milk Industry","2264.T","2379332229","7.3715","Japan"
"136","Nissui Corporation","1332.T","2375582820","7.83318","Japan"
"137","Saizeriya","7581.T","2298413724","46.7836","Japan"
"138","Calbee, Inc.","2229.T","2247635124","18.4857","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2245970400","25.5463","Japan"
"140","Premier Foods","PFD.L","2217549670","2.57355","United Kingdom"
"141","Greggs","GRG.L","2184956189","21.4306","United Kingdom"
"142","Mayora","MYOR.JK","2158614605","0.0975528","Indonesia"
"143","create restaurants holdings","3387.T","2157142392","4.78301","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2146500302","9.63644","India"
"145","Mitchells &amp; Butlers plc","MAB.L","2134584806","3.59194","United Kingdom"
"146","Universal Robina Corporation","UVRBF","2134236032","1","Philippines"
"147","Savola Group","2050.SR","2126586320","7.16834","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","2091208414","24.3213","Japan"
"149","Ezaki Glico Co., Ltd.","2206.T","1951160662","31.8252","Japan"
"150","AVI Limited","AVI.JO","1909001400","5.72099","South Africa"
"151","SSP Group","SSPG.L","1902722501","2.49149","United Kingdom"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1850993052","57.9166","Saudi Arabia"
"153","Ocado","OCDO.L","1850978527","2.22243","United Kingdom"
"154","Flowers Foods","FLO","1799822464","8.49","United States"
"155","Sildarvinnslan","SVN.IC","1793220798","0.971497","Iceland"
"156","Austevoll Seafood","AUSS.OL","1752384889","8.68273","Norway"
"157","Arcos Dorados Holdings","ARCO","1733756800","8.23","Uruguay"
"158","ARYZTA AG","ARYN.SW","1730679580","69.7162","Switzerland"
"159","Cloetta","CLA-B.ST","1690130084","5.87867","Sweden"
"160","Fine Organics","FINEORG.NS","1610230026","52.519","India"
"161","Nomad Foods","NOMD","1608996352","11.51","United Kingdom"
"162","Kagome Co., Ltd.","2811.T","1529348649","16.916","Japan"
"163","Guzman y Gomez","GYG.AX","1494440822","15.0171","Australia"
"164","Wendy’s","WEN","1478129792","7.76","United States"
"165","B.F. S.p.A.","BFG.MI","1470319876","5.61592","Italy"
"166","Yoshinoya Holdings Co., Ltd.","9861.T","1455104872","22.4808","Japan"
"167","J&amp;J Snack Foods","JJSF","1438011904","76.68","United States"
"168","Devyani International","DEVYANI.NS","1434395509","1.16339","India"
"169","Italmobiliare","ITM.MI","1420471174","33.7985","Italy"
"170","BJ's Restaurants","BJRI","1418432128","67.49","United States"
"171","Bell Food Group","BELL.SW","1411618875","225.37","Switzerland"
"172","Morinaga &amp; Company","2201.T","1396906624","16.6359","Japan"
"173","Brim hf.","BRIM.IC","1391330298","0.722601","Iceland"
"174","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"175","East India Distilleries Parry","EIDPARRY.NS","1388228265","7.80098","India"
"176","Dole PLC","DOLE","1372192128","14.42","Ireland"
"177","Nongshim","004370.KS","1368590084","234.581","South Korea"
"178","Thai Union Group","TU.BK","1364939389","0.354061","Thailand"
"179","Corbion","CRBN.AS","1349874848","23.4245","Netherlands"
"180","Bega Cheese","BGA.AX","1301945164","4.26067","Australia"
"181","Nestle Pakistan","NESTLE.PK","1244015488","27.4317","Pakistan"
"182","The National Agricultural Development Company","6010.SR","1242576328","4.1194","Saudi Arabia"
"183","The Monogatari Corporation","3097.T","1229192553","32.0098","Japan"
"184","Biglari","BH","1205980160","384.19","United States"
"185","Mission Produce","AVO","1201050880","13.59","United States"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1166054259","12.307","Australia"
"187","Seneca Foods","SENEA","1152707072","170.09","United States"
"188","Cobram Estate Olives","CBO.AX","1100246595","2.29797","Australia"
"189","Papa John's Pizza","PZZA","1081160192","32.86","United States"
"190","Zad Holding Company","ZHCD.QA","1078608426","3.75275","Qatar"
"191","Lassonde Industries","LAS-A.TO","1063763852","155.94","Canada"
"192","Mezzan Holding Company","MEZZAN.KW","1063407406","3419","Kuwait"
"193","Princes Group plc","PRN.L","1053434504","4.30495","United Kingdom"
"194","Kri-Kri Milk Industry","KRI.AT","1050096595","31.8541","Greece"
"195","ARIAKE JAPAN","2815.T","1021419426","32.0714","Japan"
"196","Almunajem Foods Company","4162.SR","1011343647","16.8557","Saudi Arabia"
"197","ITOCHU-SHOKUHIN","2692.T","1010579259","79.6553","Japan"
"198","Simply Good Foods","SMPL","979928576","11.08","United States"
"199","Ohsho Food Service","9936.T","960728732","18.2887","Japan"
"200","Aker BioMarine","AKBM.OL","953692686","10.8716","Norway"
"201","Scandi Standard AB","SCST.ST","946623146","14.5041","Sweden"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","941756520","72.9727","France"
"203","Ichibanya Co., Ltd.","7630.T","894064862","5.60172","Japan"
"204","Sweetgreen","SG","841299776","7.08","United States"
"205","Agrana","AGR.VI","821941244","13.1534","Austria"
"206","Mama's Creations","MAMA","799753472","17.2","United States"
"207","KOMEDA Holdings","3543.T","797584179","17.5254","Japan"
"208","FRoSTA AG","NLM.F","790316035","116.093","Germany"
"209","Super Hi International","9658.HK","790275823","1.34317","Singapore"
"210","Kura Sushi,Inc.","2695.T","787767949","9.91074","Japan"
"211","NewPrinces S.p.A.","NWL.MI","783435322","19.0896","Italy"
"212","Royal holdings","8179.T","775104009","7.86704","Japan"
"213","First Milling Company","2283.SR","772926959","13.9266","Saudi Arabia"
"214","SunOpta","STKL","770973184","6.5","Canada"
"215","First Watch Restaurant","FWRG","767478784","12.45","United States"
"216","Once Upon A Farm","OFRM","761359936","18.17","United States"
"217","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"218","Prima Meat Packers","2281.T","748443373","14.8907","Japan"
"219","Agthia Group","AGTHIA.AE","744528152","0.9","United Arab Emirates"
"220","Bloomin' Brands","BLMN","731146048","8.54","United States"
"221","Ridley Corporation","RIC.AX","725251831","1.93476","Australia"
"222","Ottogi","007310.KS","722542827","210.083","South Korea"
"223","Südwestdeutsche Salzwerke","SSH.F","709073002","67.4826","Germany"
"224","Showa Sangyo","2004.T","708149070","21.7913","Japan"
"225","Jahez International Company for Information Systems Technology","6017.SR","678806567","3.32588","Saudi Arabia"
"226","PAR Technology","PAR","674375360","16.35","United States"
"227","Hilton Food Group plc","HFG.L","663779305","7.37896","United Kingdom"
"228","Collins Foods Limited","CKF.AX","657154972","5.55982","Australia"
"229","Ricegrowers Limited","SGLLV.AX","652105691","9.52714","Australia"
"230","Rogers Sugar (Lantic)","RSI.TO","647051605","5.0446","Canada"
"231","Arabian Mills for Food Products","2285.SR","644136338","12.5526","Saudi Arabia"
"232","Utz Brands","UTZ","638352256","7.21","United States"
"233","Modern Mills for Food Products","2284.SR","617838770","7.62635","Saudi Arabia"
"234","Sligro Food","SLIGR.AS","611493938","13.8625","Netherlands"
"235","HelloFresh","HFG.DE","608584914","4.24568","Germany"
"236","Fourth Milling","2286.SR","592426914","1.09709","Saudi Arabia"
"237","Vital Farms","VITL","580596608","13.55","United States"
"238","Elior Group","ELIOR.PA","579965209","2.31042","France"
"239","Unilever Pakistan Foods","UPFL.PK","578748987","90.8564","Pakistan"
"240","AmRest","EAT.MC","577465417","2.6993","Spain"
"241","Krispy Kreme","DNUT","568920000","3.3","United States"
"242","Kura Sushi USA","KRUS","567336576","46.695","United States"
"243","Inghams Group","ING.AX","565943684","1.52267","Australia"
"244","MTY Food Group","MTY.TO","546139108","23.9101","Canada"
"245","Wellneo Sugar","2117.T","545340316","16.6574","Japan"
"246","S Foods Inc.","2292.T","532079966","16.799","Japan"
"247","El Pollo Loco","LOCO","505253408","16.59","United States"
"248","Vadilal Industries","VADILALIND.NS","501438320","69.7621","India"
"249","Dingdong Maicai","DDL","496351648","2.27","China"
"250","MARR S.p.A.","MARR.MI","492305376","7.83484","Italy"
"251","Vinh Hoan Corporation","VHC.VN","488312814","2.17557","Vietnam"
"252","Lifeway Foods","LWAY","488256320","31.95","United States"
"253","Kameda Seika","2220.T","487849721","7.71314","Japan"
"254","Raisio plc","RAIVV.HE","473255146","2.99096","Finland"
"255","Kappa Create","7421.T","470586814","9.53524","Japan"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Ismail Industries","ISIL.PK","462871213","6.97548","Pakistan"
"258","Dine Brands Global","DIN","455524640","35.91","United States"
"259","Alto Ingredients","ALTO","452518528","5.84","United States"
"260","ATOM Corporation","7412.T","445836283","2.3084","Japan"
"261","Canada Packers","CPKR.TO","440738527","14.8056","Canada"
"262","Fujiya Co., Ltd.","2211.T","393337816","15.2601","Japan"
"263","Nathan's Famous","NATH","393267616","96.05","United States"
"264","Café de Coral","0341.HK","384952588","0.67605","Hong Kong"
"265","Select Harvests Limited","SHV.AX","384121726","2.71705","Australia"
"266","Genki Global Dining Concepts","9828.T","376671344","21.3296","Japan"
"267","Ice Fish Farm","IFISH.OL","367804481","3.00835","Iceland"
"268","Bafang Yunji","2753.TW","360254353","5.40557","Taiwan"
"269","Grieg Seafood","GSF.OL","347911475","3.09964","Norway"
"270","Portillo's","PTLO","338019104","4.67","United States"
"271","Al-Jouf Agricultural Development","6070.SR","333280082","11.1093","Saudi Arabia"
"272","Kyokuyo","1301.T","329376171","27.7316","Japan"
"273","Tanmiah Food Company","2281.SR","324599266","16.23","Saudi Arabia"
"274","Bonduelle","BON.PA","314819132","9.83644","France"
"275","Oatly","OTLY","313499008","10.04","Sweden"
"276","Rafhan Maize Products Company","RMPL.PK","307640184","33.3074","Pakistan"
"277","Pizza Pizza","PZA.TO","307533314","9.0974","Canada"
"278","Beyond Meat","BYND","304618880","0.5911","United States"
"279","B&amp;G Foods","BGS","301129568","3.71","United States"
"280","What's Cooking Group","WHATS.BR","300411153","161.844","Belgium"
"281","Halwani Bros","6001.SR","297514453","8.41455","Saudi Arabia"
"282","High Liner Foods","HLF.TO","296899428","10.5744","Canada"
"283","Parag Milk Foods","PARAGMILK.NS","294003887","2.32398","India"
"284","Forafric Global PLC","AFRI","292557408","10.85","Gibraltar"
"285","Jack in the Box","JACK","285722752","14.98","United States"
"286","United Foodbrands Limited","UFBL.NS","284977029","7.29095","India"
"287","Alamar Foods Company","6014.SR","257485225","10.0975","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","253023756","1.45714","Oman"
"289","Herfy Food Services Company","6002.SR","240091384","3.71199","Saudi Arabia"
"290","Village Farms International","VFF","239967920","1.97","Canada"
"291","Wawel","WWL.WA","238991172","185","Poland"
"292","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","218334667","115.521","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","209682095","17.5569","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","197530126","6.37979","Iceland"
"297","Deoleo","OLE.MC","183003545","0.366007","Spain"
"298","Naturhouse Health","NTH.MC","179649584","2.99668","Spain"
"299","NoHo Partners","NOHO.HE","179321514","8.5211","Finland"
"300","Gobarto","GOB.WA","167771363","6.03489","Poland"
"301","T&amp;G Global","TGG.NZ","163324072","1.33279","New Zealand"
"302","Vidhi Specialty Food","VIDHIING.NS","159116363","3.18583","India"
"303","Wafrah for Industry and Development Company","2100.SR","135809463","5.86622","Saudi Arabia"
"304","Apex Frozen Foods","APEX.NS","129924310","4.15758","India"
"305","Red Robin","RRGB","129682568","7.01","United States"
"306","ORIOR AG","ORON.SW","126351256","19.3422","Switzerland"
"307","Valsoia S.p.A.","VLS.MI","125877268","11.6665","Italy"
"308","Saudi Fisheries Company","6050.SR","117547469","17.5481","Saudi Arabia"
"309","Cake Box Holdings","CBOX.L","116906354","2.65696","United Kingdom"
"310","Arctic Fish Holding","AFISH.OL","112047608","2.48967","Iceland"
"311","Dhofar Food & Investment SAOG","DFIN.OM","106283439","0.537662","Oman"
"312","Fleury Michon","ALFLE.PA","105096191","25.3917","France"
"313","Iceland Seafood International","ICESEA.IC","100878098","0.0329185","Iceland"
"314","Foodco National Foodstuff","FNF.AE","100631669","0.36","United Arab Emirates"
"315","Anaam International","4061.SR","100151779","3.17942","Saudi Arabia"
"316","Groupe Minoteries SA","GMI.SW","98073205","297.192","Switzerland"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","95147186","1.47959","India"
"318","United Foods Company","UFC.AE","93900611","3.10415","United Arab Emirates"
"319","Omer-Decugis & Cie","ALODC.PA","88377399","10.4083","France"
"320","HF Foods Group","HFFG","88234432","1.65","United States"
"321","Apetit Oyj","APETIT.HE","87905085","14.0684","Finland"
"322","Norcod AS","NCOD.OL","85472520","1.07886","Norway"
"323","Development Works Food Company","6013.SR","77408533","25.8028","Saudi Arabia"
"324","Tabuk Agricultural Development Company","6040.SR","75528386","1.92789","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","73702868","0.568902","Hong Kong"
"326","Widam Food Company","WDAM.QA","72791207","0.404396","Qatar"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Noodles &amp; Company","NDLS","65460664","11.11","United States"
"329","WASGAU Produktions &amp; Handels AG","MSH.F","64165618","9.72206","Germany"
"330","BranchOut Food","BOF","63255204","4.13","United States"
"331","The ONE Group Hospitality","STKS","58551776","1.855","United States"
"332","GEN Restaurant Group","GENK","58347372","1.77","United States"
"333","TH International (Tims China)","THCH","57025020","1.78","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"335","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52613602","10.2939","France"
"337","Hain Celestial","HAIN","50596100","0.5606","United States"
"338","Laird Superfood","LSF","48419132","4.4","United States"
"339","Rave Restaurant Group","RAVE","46898172","3.3","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.62599","Bahrain"
"341","Halloren Schokoladenfabrik","H2RB.HM","32441528","5.49011","Germany"
"342","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"343","Local Bounti","LOCL","27583488","1.21","United States"
"344","Raydan Food","6012.SR","27498555","3.75992","Saudi Arabia"
"345","Proximar Seafood","PROXI.OL","25951932","0.049586","Norway"
"346","DDC Enterprise","DDC","24240128","0.5102","Hong Kong"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"351","Borealis Foods","BRLS","18245958","0.8501","Canada"
"352","Milkfood Limited","MLKFOOD.BO","17954815","0.701465","India"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","9081827","0.9621","United States"
"356","Farmmi","FAMI","7109467","0.1899","China"
"357","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"358","AquaBounty","AQB","4992273","0.9699","United States"
"359","Moolec Science","MLEC","4748884","6.5401","Luxembourg"
"360","Veganz Group","VEZ.DE","4226132","3.04243","Germany"
"361","Atlantic Sapphire","ASA.OL","3719369","0.103736","Norway"
"362","Edible Garden","EDBL","2066663","3.23","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","4356","0.001","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
