"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Empire Company","EMP-A.TO","7019942529","29.3617","Canada"
"72","Saputo","SAP.TO","6829396381","16.0935","Canada"
"73","Want Want China","0151.HK","6806732863","0.576632","Hong Kong"
"74","Nissin Foods","2897.T","6700779110","22.5905","Japan"
"75","Barry Callebaut","BARN.SW","6578173531","1200.26","Switzerland"
"76","SalMar ASA","SALM.OL","6555955034","49.6949","Norway"
"77","Toyo Suisan","2875.T","6500862741","65.2523","Japan"
"78","BRF","BRFS","6499568640","4.01","Brazil"
"79","Brinker International","EAT","6381652480","143.64","United States"
"80","Post Holdings","POST","6219506176","106.9","United States"
"81","Darling Ingredients","DAR","5884775936","37","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5730637839","15.8958","Mexico"
"83","Cal-Maine Foods","CALM","5516939264","112.51","United States"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5330259877","8.10664","India"
"85","Meiji Holdings","2269.T","5315906712","19.6236","Japan"
"86","Balchem","BCPC","5207083008","160.18","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Charoen Pokphand Foods","CPF.BK","5009620081","0.646939","Thailand"
"89","Jollibee","JBFCF","4979950592","4.45","Philippines"
"90","Shake Shack","SHAK","4964196864","116.85","United States"
"91","McDonald's Japan","2702.T","4905420546","36.8942","Japan"
"92","Nestle Malaysia","4707.KL","4848523642","20.676","Malaysia"
"93","Kobe Bussan","3038.T","4781829375","21.6442","Japan"
"94","Lancaster Colony Corporation","LANC","4628280832","167.9","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4623685138","0.281966","Indonesia"
"96","Emmi AG","EMMN.SW","4251465772","794.695","Switzerland"
"97","Indofood","INDF.JK","4144251047","0.471987","Indonesia"
"98","Adani Wilmar","AWL.NS","4118836591","3.16912","India"
"99","Fonterra","FCG.NZ","4083032287","2.54523","New Zealand"
"100","Unilever Indonesia","UNVR.JK","4057266930","0.10635","Indonesia"
"101","Flowers Foods","FLO","4035057664","19.16","United States"
"102","SATS","S58.SI","3953049018","2.65019","Singapore"
"103","Samyang Foods","003230.KS","3931671861","527.166","South Korea"
"104","PPB Group Berhad","4065.KL","3827765284","2.69068","Malaysia"
"105","Sweetgreen","SG","3817143040","33","United States"
"106","Glanbia plc","GL9.IR","3679019936","14.3622","Ireland"
"107","Mayora","MYOR.JK","3577063086","0.159985","Indonesia"
"108","Marel","MAREL.AS","3531836409","4.68444","Iceland"
"109","Tate &amp; Lyle","TATE.L","3469840217","7.8758","United Kingdom"
"110","Simply Good Foods","SMPL","3332035328","32.98","United States"
"111","Nichirei Corporation","2871.T","3256660083","25.7492","Japan"
"112","Olam","VC2.SI","3220737661","0.849232","Singapore"
"113","Bakkafrost","BAKKA.OL","3216900434","54.2448","Denmark"
"114","Ocado","OCDO.L","3187101931","3.8712","United Kingdom"
"115","Cranswick","CWK.L","3158142844","58.5024","United Kingdom"
"116","Wendy’s Company","WEN","3084174848","15.13","United States"
"117","NH Foods (Nipponham)","2282.T","3080989976","30.9733","Japan"
"118","Savola Group","2050.SR","2998161094","9.99387","Saudi Arabia"
"119","PAR Technology","PAR","2873423104","76","United States"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2851779553","89.1187","Saudi Arabia"
"121","J&amp;J Snack Foods","JJSF","2828535296","142.96","United States"
"122","Universal Robina Corporation","UVRBF","2814010880","1.31","Philippines"
"123","Hatsun Agro Products","HATSUN.NS","2771935693","12.4443","India"
"124","Leroy Seafood","LSG.OL","2725107477","4.57635","Norway"
"125","Devyani International","DEVYANI.NS","2712314318","2.23847","India"
"126","Greggs","GRG.L","2710074854","26.7055","United Kingdom"
"127","Nomad Foods","NOMD","2697035264","16.77","United Kingdom"
"128","Migros Ticaret A.S.","MGROS.IS","2676448079","15.0285","Turkey"
"129","ORION","271560.KS","2659795687","67.2875","South Korea"
"130","Just Eat Takeaway","TKWY.AS","2637784676","12.8076","Netherlands"
"131","The a2 Milk Company","A2M.AX","2582157695","3.56642","New Zealand"
"132","The Cheesecake Factory","CAKE","2499414272","48.97","United States"
"133","Ebro Foods","EBRO.MC","2490227151","16.1845","Spain"
"134","Tiger Brands","TBS.JO","2477310200","15.9403","South Africa"
"135","Premium Brands","PBH.TO","2421208354","54.489","Canada"
"136","L.D.C. S.A.","LOUP.PA","2382827600","68.8253","France"
"137","Deliveroo","ROO.L","2371868700","1.58373","United Kingdom"
"138","Calbee, Inc.","2229.T","2371832131","18.9842","Japan"
"139","Strauss Group","STRS.TA","2371706534","20.3466","Israel"
"140","HelloFresh","HFG.DE","2259341666","13.204","Germany"
"141","Südzucker","SZU.F","2132900253","10.4499","Germany"
"142","Unibel S.A.","UNBL.PA","2092116182","998.662","France"
"143","The Chefs' Warehouse","CHEF","2080171136","52.59","United States"
"144","Jahez International Company for Information Systems Technology","9526.SR","2051861934","10.0205","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","2021758823","6.70256","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1985692083","180.789","Austria"
"147","AVI Limited","AVI.JO","1982421900","5.97187","South Africa"
"148","Vital Farms","VITL","1868502144","42.67","United States"
"149","Maple Leaf Foods","MFI.TO","1840305691","14.9145","Canada"
"150","Bell Food Group","BELL.SW","1781950113","283.898","Switzerland"
"151","Fuji Oil Holdings","2607.T","1775454047","20.6531","Japan"
"152","Austevoll Seafood","AUSS.OL","1769672684","8.7684","Norway"
"153","Kagome Co., Ltd.","2811.T","1720145936","18.3736","Japan"
"154","TreeHouse Foods","THS","1716224000","33.52","United States"
"155","SSP Group","SSPG.L","1699996691","2.12347","United Kingdom"
"156","East India Distilleries Parry","EIDPARRY.NS","1688073050","9.50561","India"
"157","ARYZTA AG","ARYN.SW","1680854386","1.69791","Switzerland"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1680240949","18.1654","Australia"
"159","Thai Union Group","TU.BK","1589130195","0.37714","Thailand"
"160","Arcos Dorados Holdings","ARCO","1577865856","7.49","Uruguay"
"161","Fine Organics","FINEORG.NS","1567317681","51.1193","India"
"162","Krispy Kreme","DNUT","1519799936","8.94","United States"
"163","Almunajem Foods Company","4162.SR","1519068237","25.3178","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1507293312","31.44","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1484757040","17.7757","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","Super Hi International","9658.HK","1397884933","2.37588","Singapore"
"168","Nongshim","004370.KS","1379132793","238.496","South Korea"
"169","WK Kellogg","KLG","1370251904","15.91","United States"
"170","Corbion","CRBN.AS","1347038237","23.1854","Netherlands"
"171","Tootsie Roll Industries","TR","1259491328","30.61","United States"
"172","Sildarvinnslan","SVN.IC","1239342987","0.671429","Iceland"
"173","Olo","OLO","1238981888","7.57","United States"
"174","Dole PLC","DOLE","1220904192","12.85","Ireland"
"175","B.F. S.p.A.","BFG.MI","1213295040","4.63297","Italy"
"176","Nestle Pakistan","NESTLE.PK","1206138162","26.5965","Pakistan"
"177","Papa John's Pizza","PZZA","1202842880","36.85","United States"
"178","Zad Holding Company","ZHCD.QA","1182835481","4.11538","Qatar"
"179","Utz Brands","UTZ","1144795136","13.87","United States"
"180","Italmobiliare","ITM.MI","1138368982","26.9227","Italy"
"181","First Watch Restaurant","FWRG","1124781184","18.57","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1075622691","0.0185319","Spain"
"183","ARIAKE JAPAN","2815.T","1071174222","33.6332","Japan"
"184","Ohsho Food Service","9936.T","1063767149","18.8244","Japan"
"185","Brim hf.","BRIM.IC","1025963154","0.532857","Iceland"
"186","Bloomin' Brands","BLMN","995209600","11.73","United States"
"187","Kura Sushi USA","KRUS","986403648","81.75","United States"
"188","Mezzan Holding Company","MEZZAN.KW","922754327","2966.57","Kuwait"
"189","AmRest","EAT.MC","898905599","4.14393","Spain"
"190","Ottogi","007310.KS","897093211","260.834","South Korea"
"191","Modern Mills for Food Products","2284.SR","897081500","11.0732","Saudi Arabia"
"192","First Milling Company","2283.SR","893372116","16.0968","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","885121295","129.752","Canada"
"194","SunOpta","STKL","882704256","7.53","Canada"
"195","Mission Produce","AVO","875088640","12.34","United States"
"196","ATOM Corporation","7412.T","805093442","4.16898","Japan"
"197","KOMEDA Holdings","3543.T","784704559","17.2514","Japan"
"198","BJ's Restaurants","BJRI","782149568","34.28","United States"
"199","Portillo's","PTLO","753033792","12.02","United States"
"200","Jack in the Box","JACK","745311232","39.58","United States"
"201","MTY Food Group","MTY.TO","744152488","31.5312","Canada"
"202","Dingdong Maicai","DDL","726903104","3.35","China"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","718111430","53.7424","France"
"204","Prima Meat Packers","2281.T","697102548","13.8689","Japan"
"205","Agrana","AGR.VI","691605823","11.0676","Austria"
"206","Biglari","BH","678189504","218.97","United States"
"207","Baladna","BLDN.QA","658038435","0.346154","Qatar"
"208","Elior Group","ELIOR.PA","654954836","2.58828","France"
"209","MARR S.p.A.","MARR.MI","654457754","10.1308","Italy"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Grieg Seafood","GSF.OL","644564144","5.74253","Norway"
"212","Südwestdeutsche Salzwerke","SSH.F","626900262","58.6842","Germany"
"213","Cloetta","CLA-B.ST","626709664","2.19079","Sweden"
"214","SpartanNash","SPTN","612649600","18.15","United States"
"215","Tanmiah Food Company","2281.SR","596967193","29.8484","Saudi Arabia"
"216","Vinh Hoan Corporation","VHC.VN","590875283","2.63251","Vietnam"
"217","ITOCHU-SHOKUHIN","2692.T","567853406","44.759","Japan"
"218","Showa Sangyo","2004.T","553565793","17.0468","Japan"
"219","Café de Coral","0341.HK","551114220","0.960625","Hong Kong"
"220","Alamar Foods Company","6014.SR","543666551","21.3203","Saudi Arabia"
"221","Kri-Kri Milk Industry","KRI.AT","540505039","16.3698","Greece"
"222","Cobram Estate Olives","CBO.AX","540236150","1.28952","Australia"
"223","Collins Foods Limited","CKF.AX","531675998","4.5102","Australia"
"224","Ridley Corporation","RIC.AX","529257613","1.67575","Australia"
"225","S Foods Inc.","2292.T","527594368","16.6695","Japan"
"226","Halwani Bros","6001.SR","517310688","14.631","Saudi Arabia"
"227","Kameda Seika","2220.T","514301572","24.3937","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","509230476","3.97628","Canada"
"229","Seneca Foods","SENEA","508412224","73.03","United States"
"230","B&amp;G Foods","BGS","507440608","6.41","United States"
"231","Aker BioMarine","AKBM.OL","504308054","5.75136","Norway"
"232","Unilever Pakistan Foods","UPFL.PK","490830265","77.0542","Pakistan"
"233","Ismail Industries","ISIL.PK","463405205","6.98352","Pakistan"
"234","Sligro Food","SLIGR.AS","461288055","10.4396","Netherlands"
"235","Herfy Food Services Company","6002.SR","460239328","7.11564","Saudi Arabia"
"236","Al-Jouf Agricultural Development","6070.SR","458918530","15.2973","Saudi Arabia"
"237","Wellneo Sugar","2117.T","453156295","13.8305","Japan"
"238","Kappa Create","7421.T","450281529","9.12445","Japan"
"239","Ricegrowers Limited","SGLLV.AX","426787842","6.57219","Australia"
"240","Fujiya Co., Ltd.","2211.T","414835925","16.0941","Japan"
"241","Dine Brands Global","DIN","414247392","27.17","United States"
"242","Hain Celestial","HAIN","413990912","4.59","United States"
"243","Select Harvests Limited","SHV.AX","411650671","2.89674","Australia"
"244","Calavo Growers","CVGW","401698272","22.52","United States"
"245","Oatly","OTLY","395548320","0.6626","Sweden"
"246","El Pollo Loco","LOCO","348492288","11.64","United States"
"247","Raisio plc","RAIVV.HE","348049171","2.19809","Finland"
"248","Lifeway Foods","LWAY","336334560","22.7","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","322774529","10.4249","Iceland"
"250","Nathan's Famous","NATH","320520128","78.47","United States"
"251","Ice Fish Farm","IFISH.OL","313238822","2.56205","Iceland"
"252","High Liner Foods","HLF.TO","313103559","10.5267","Canada"
"253","Potbelly Corporation","PBPB","310447712","10.37","United States"
"254","Denny's","DENN","302841696","5.9","United States"
"255","Kyokuyo","1301.T","301505038","25.3848","Japan"
"256","Rafhan Maize Products Company","RMPL.PK","301071752","32.5962","Pakistan"
"257","Vadilal Industries","VADILALIND.NS","298450329","41.5216","India"
"258","Restaurant Brands New Zealand","RBD.NZ","295109221","2.36543","New Zealand"
"259","Bafang Yunji","2753.TW","295030394","4.43688","Taiwan"
"260","Pizza Pizza","PZA.TO","293847283","8.92919","Canada"
"261","Mama's Creations","MAMA","291298464","7.75","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","275864695","5.46445","India"
"263","ORIOR AG","ORON.SW","275802293","42.201","Switzerland"
"264","Forafric Global PLC","AFRI","268254400","9.98","Gibraltar"
"265","Beyond Meat","BYND","258857104","3.97","United States"
"266","Greenyard","GREEN.BR","255691399","5.18892","Belgium"
"267","Wafrah for Industry and Development Company","2100.SR","242783300","10.4869","Saudi Arabia"
"268","GEN Restaurant Group","GENK","242720000","7.4","United States"
"269","Saudi Fisheries Company","6050.SR","239639688","5.99099","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","231362503","1.94096","India"
"271","Anaam International","4061.SR","218370884","0.34662","Saudi Arabia"
"272","Bonduelle","BON.PA","211921392","6.50674","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","208205498","110.162","Austria"
"275","Arctic Fish Holding","AFISH.OL","195725675","6.14009","Iceland"
"276","Wawel","WWL.WA","190612085","147.55","Poland"
"277","Gobarto","GOB.WA","190301791","6.84534","Poland"
"278","Barbeque Nation Hospitality","BARBEQUE.NS","180656400","4.6231","India"
"279","Oman Flour Mills","OFMI.OM","180046765","1.14315","Oman"
"280","NoHo Partners","NOHO.HE","167420027","7.9687","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","162875182","4.15745","Saudi Arabia"
"282","HF Foods Group","HFFG","155048848","2.94","United States"
"283","Borealis Foods","BRLS","130759768","6.1163","Canada"
"284","A'Saffa Foods","SPFI.OM","130631333","1.08859","Oman"
"285","Alto Ingredients","ALTO","126467552","1.65","United States"
"286","Iceland Seafood International","ICESEA.IC","113823539","0.0371429","Iceland"
"287","Fleury Michon","ALFLE.PA","110487281","25.5328","France"
"288","Development Works Food Company","6013.SR","110172428","36.7241","Saudi Arabia"
"289","Dhampur Sugar Mills","DHAMPURSUG.NS","110006957","1.67576","India"
"290","Widam Food Company","WDAM.QA","108840659","0.60467","Qatar"
"291","Naturhouse Health","NTH.MC","105542724","1.76053","Spain"
"292","The ONE Group Hospitality","STKS","105519656","3.42","United States"
"293","Fairwood Holdings","0052.HK","98995752","0.764133","Hong Kong"
"294","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"295","Raydan Food","6012.SR","98079015","6.20419","Saudi Arabia"
"296","Red Robin","RRGB","95479880","5.49","United States"
"297","TH International (Tims China)","THCH","93533632","2.96","China"
"298","FAT Brands","FAT","91260536","5.354","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Apetit Oyj","APETIT.HE","88206058","14.2078","Finland"
"301","Apex Frozen Foods","APEX.NS","85227951","2.72325","India"
"302","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"303","Village Farms International","VFF","80882640","0.72","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","76435384","7.43","United States"
"306","Smart Good Things Holding","MLSGT.PA","70716277","3.29455","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","62514156","9.47184","Germany"
"308","Atlantic Sapphire","ASA.OL","51948342","0.00724442","Norway"
"309","Proximar Seafood","PROXI.OL","45092174","0.317164","Norway"
"310","Rave Restaurant Group","RAVE","38691508","2.63","United States"
"311","Noodles &amp; Company","NDLS","33345524","0.73","United States"
"312","Moolec Science","MLEC","32978850","0.86","Luxembourg"
"313","Poulaillon","ALPOU.PA","29209740","5.66251","France"
"314","Halloren Schokoladenfabrik","H2RB.HM","29201726","4.63297","Germany"
"315","Milkfood Limited","MLKFOOD.BO","29050908","1.19168","India"
"316","Davis Commodities","DTCK","26705654","1.09","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","17744124","2.05","United States"
"320","BranchOut Food","BOF","14214292","1.81","United States"
"321","DDC Enterprise","DDC","12968378","0.163","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10289392","0.0192857","Iceland"
"323","Veganz Group","VEZ.DE","8533141","6.81561","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","4296622","0.22","United States"
"326","Farmmi","FAMI","3194089","0.2991","China"
"327","AquaBounty","AQB","2932580","0.7586","United States"
"328","Stryve Foods","SNAX","2895265","0.725","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
