"Rank","Name","Symbol","marketcap","price (USD)","country"
"180","Brim hf.","BRIM.IC","1125203960","0.5844","Iceland"
"181","Zad Holding Company","ZHCD.QA","1121247405","3.9011","Qatar"
"182","ARIAKE JAPAN","2815.T","1094590788","34.3686","Japan"
"183","Ohsho Food Service","9936.T","1083154510","20.6913","Japan"
"184","HelloFresh","HFG.DE","1077006182","6.68689","Germany"
"185","Lassonde Industries","LAS-A.TO","1068185582","156.588","Canada"
"186","Super Hi International","9658.HK","956735724","1.62609","Singapore"
"187","BJ's Restaurants","BJRI","947357376","42.82","United States"
"188","First Watch Restaurant","FWRG","941725376","15.43","United States"
"189","ITOCHU-SHOKUHIN","2692.T","916556797","72.2443","Japan"
"190","Sweetgreen","SG","907925120","7.67","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","897083687","69.2954","France"
"192","Ottogi","007310.KS","894800029","260.167","South Korea"
"193","Prima Meat Packers","2281.T","892574345","17.7582","Japan"
"194","KOMEDA Holdings","3543.T","877844426","19.2885","Japan"
"195","Utz Brands","UTZ","859345984","9.82","United States"
"196","Collins Foods Limited","CKF.AX","856390489","7.2492","Australia"
"197","Mission Produce","AVO","853078592","12.08","United States"
"198","Aker BioMarine","AKBM.OL","847663712","9.66512","Norway"
"199","Royal holdings","8179.T","842071227","8.55071","Japan"
"200","Elior Group","ELIOR.PA","840827375","3.32245","France"
"201","Agrana","AGR.VI","831047888","13.2991","Austria"
"202","Agthia Group","AGTHIA.AE","823733274","0.99","United Arab Emirates"
"203","Grieg Seafood","GSF.OL","823394097","7.33576","Norway"
"204","Almunajem Foods Company","4162.SR","817621747","13.627","Saudi Arabia"
"205","AmRest","EAT.MC","810685108","3.76808","Spain"
"206","Kura Sushi USA","KRUS","786398272","64.93","United States"
"207","Seneca Foods","SENEA","777404352","112.83","United States"
"208","Ricegrowers Limited","SGLLV.AX","773759243","11.3533","Australia"
"209","Kri-Kri Milk Industry","KRI.AT","767007274","23.2384","Greece"
"210","Baladna","BLDN.QA","762763864","0.355769","Qatar"
"211","Jahez International Company for Information Systems Technology","6017.SR","750961735","3.7041","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","741604905","70.5786","Germany"
"213","First Milling Company","2283.SR","734099556","13.227","Saudi Arabia"
"214","Krispy Kreme","DNUT","731451008","4.27","United States"
"215","FRoSTA AG","NLM.F","715072904","104.993","Germany"
"216","ATOM Corporation","7412.T","693339376","3.5899","Japan"
"217","MARR S.p.A.","MARR.MI","671142714","10.4993","Italy"
"218","Ridley Corporation","RIC.AX","661121043","1.76368","Australia"
"219","Unilever Pakistan Foods","UPFL.PK","659579704","103.546","Pakistan"
"220","MTY Food Group","MTY.TO","658803058","28.8425","Canada"
"221","Showa Sangyo","2004.T","639270837","19.6711","Japan"
"222","Dingdong Maicai","DDL","620579776","2.86","China"
"223","Wellneo Sugar","2117.T","596194264","18.2045","Japan"
"224","Modern Mills for Food Products","2284.SR","587634914","7.25353","Saudi Arabia"
"225","Bloomin' Brands","BLMN","587145728","6.89","United States"
"226","Dine Brands Global","DIN","567035648","36.87","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","557755103","4.35128","Canada"
"228","S Foods Inc.","2292.T","556811297","17.5797","Japan"
"229","Sligro Food","SLIGR.AS","519596400","11.7592","Netherlands"
"230","Mama's Creations","MAMA","518736576","12.76","United States"
"231","Kameda Seika","2220.T","513536908","24.3577","Japan"
"232","Arabian Mills for Food Products","2285.SR","505500485","9.85093","Saudi Arabia"
"233","Fourth Milling","2286.SR","502573405","0.930691","Saudi Arabia"
"234","Kappa Create","7421.T","495320652","10.0364","Japan"
"235","Raisio plc","RAIVV.HE","494921870","3.13229","Finland"
"236","Vinh Hoan Corporation","VHC.VN","488611311","2.1769","Vietnam"
"237","Ismail Industries","ISIL.PK","480994834","7.2486","Pakistan"
"238","Select Harvests Limited","SHV.AX","472675632","3.32618","Australia"
"239","Beyond Meat","BYND","467177280","1.03","United States"
"240","SunOpta","STKL","443928832","3.73","Canada"
"241","Jack in the Box","JACK","426501312","22.57","United States"
"242","Fujiya Co., Ltd.","2211.T","414996854","16.1003","Japan"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Bafang Yunji","2753.TW","405663406","6.08693","Taiwan"
"245","Village Farms International","VFF","404312192","3.5","Canada"
"246","Calavo Growers","CVGW","392594592","21.99","United States"
"247","Pizza Pizza","PZA.TO","382682960","11.4735","Canada"
"248","Vadilal Industries","VADILALIND.NS","376628246","52.3942","India"
"249","Nathan's Famous","NATH","376521184","92.07","United States"
"250","Kyokuyo","1301.T","374884944","31.563","Japan"
"251","Parag Milk Foods","PARAGMILK.NS","371814506","3.11912","India"
"252","Bonduelle","BON.PA","369657665","11.4792","France"
"253","Café de Coral","0341.HK","367440025","0.640425","Hong Kong"
"254","Restaurant Brands New Zealand","RBD.NZ","357560669","2.86602","New Zealand"
"255","Ice Fish Farm","IFISH.OL","352192630","2.88066","Iceland"
"256","Oatly","OTLY","348149984","11.48","Sweden"
"257","Lifeway Foods","LWAY","345388352","22.68","United States"
"258","Al-Jouf Agricultural Development","6070.SR","342729130","11.4243","Saudi Arabia"
"259","B&amp;G Foods","BGS","332015584","4.15","United States"
"260","Rafhan Maize Products Company","RMPL.PK","329219215","35.6437","Pakistan"
"261","El Pollo Loco","LOCO","328450208","10.95","United States"
"262","Portillo's","PTLO","327292032","4.55","United States"
"263","Denny's","DENN","321353728","6.24","United States"
"264","High Liner Foods","HLF.TO","311690921","10.8169","Canada"
"265","Halwani Bros","6001.SR","307379606","8.69357","Saudi Arabia"
"266","Tanmiah Food Company","2281.SR","299741318","14.9871","Saudi Arabia"
"267","Forafric Global PLC","AFRI","290268192","10.79","Gibraltar"
"268","Wawel","WWL.WA","282661649","218.804","Poland"
"269","Alamar Foods Company","6014.SR","268607156","10.5336","Saudi Arabia"
"270","Herfy Food Services Company","6002.SR","251827509","3.89344","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","243582823","7.86719","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","231509559","122.492","Austria"
"273","Al Eid Food Company","ALEID.KW","220047232","704.342","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212680240","1.28605","Oman"
"275","NoHo Partners","NOHO.HE","201311389","9.56603","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","187403274","3.72893","India"
"277","Alto Ingredients","ALTO","185754496","2.4","United States"
"278","A'Saffa Foods","SPFI.OM","180514418","1.50429","Oman"
"279","Naturhouse Health","NTH.MC","165749244","2.76482","Spain"
"280","T&amp;G Global","TGG.NZ","159385159","1.30064","New Zealand"
"281","Gobarto","GOB.WA","153995293","5.53935","Poland"
"282","Arctic Fish Holding","AFISH.OL","143055513","3.17866","Iceland"
"283","Valsoia S.p.A.","VLS.MI","136046519","12.5992","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","125760150","5.43214","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","124195228","2.82262","United Kingdom"
"286","Fleury Michon","ALFLE.PA","123066352","29.748","France"
"287","Iceland Seafood International","ICESEA.IC","117442911","0.0383239","Iceland"
"288","HF Foods Group","HFFG","116165992","2.19","United States"
"289","Hain Celestial","HAIN","109586336","1.21","United States"
"290","Deoleo","OLE.MC","107909469","0.215819","Spain"
"291","Saudi Fisheries Company","6050.SR","106842074","15.2937","Saudi Arabia"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Foodco National Foodstuff","FNF.AE","105988397","0.38","United Arab Emirates"
"294","ORIOR AG","ORON.SW","102457744","15.6772","Switzerland"
"295","Apetit Oyj","APETIT.HE","100833436","16.2156","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Apex Frozen Foods","APEX.NS","96438537","3.07795","India"
"298","Groupe Minoteries SA","GMI.SW","95866572","290.505","Switzerland"
"299","Anaam International","4061.SR","95762551","3.04008","Saudi Arabia"
"300","GEN Restaurant Group","GENK","88614744","2.69","United States"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","86579250","1.34635","India"
"302","Development Works Food Company","6013.SR","84162242","28.0541","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","77481933","0.598072","Hong Kong"
"304","Tabuk Agricultural Development Company","6040.SR","75639161","1.93072","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","74917580","0.416209","Qatar"
"306","Red Robin","RRGB","74193224","4.13","United States"
"307","TH International (Tims China)","THCH","73304120","2.29","China"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","72760147","11.0243","Germany"
"309","Smart Good Things Holding","MLSGT.PA","70113148","3.26645","France"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","63142704","2.03","United States"
"312","DDC Enterprise","DDC","62543064","2.76","Hong Kong"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49218299","2.65658","Bahrain"
"314","Dhofar Food & Investment SAOG","DFIN.OM","48790095","0.246817","Oman"
"315","Local Bounti","LOCL","48773672","2.19","United States"
"316","Rave Restaurant Group","RAVE","46613940","3.28","United States"
"317","BranchOut Food","BOF","42148448","3.15","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","41616080","0.909327","Oman"
"319","Raydan Food","6012.SR","41035282","5.61082","Saudi Arabia"
"320","Noodles &amp; Company","NDLS","36575436","0.7818","United States"
"321","Poulaillon","ALPOU.PA","36073583","7.05786","France"
"322","Proximar Seafood","PROXI.OL","35663925","0.0681426","Norway"
"323","Borealis Foods","BRLS","34126660","1.59","Canada"
"324","Halloren Schokoladenfabrik","H2RB.HM","33088692","5.59963","Germany"
"325","Laird Superfood","LSF","25435194","2.38","United States"
"326","Atlantic Sapphire","ASA.OL","25286622","0.705266","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24384355","0.196391","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21816644","0.509223","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18601016","2","United States"
"332","Milkfood Limited","MLKFOOD.BO","16911321","0.693707","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Veganz Group","VEZ.DE","12672040","9.12272","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","11029358","0.0206727","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8598726","0.0902335","Bahrain"
"337","Davis Commodities","DTCK","8418415","0.3436","Singapore"
"338","Farmmi","FAMI","7071618","1.29","China"
"339","FAT Brands","FAT","6919629","0.373","United States"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Edible Garden","EDBL","3605576","0.7033","United States"
"342","AquaBounty","AQB","3496130","0.9016","United States"
"343","Moolec Science","MLEC","3245742","4.47","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
