"Rank","Name","Symbol","marketcap","price (USD)","country"
"221","Vidhi Specialty Food","VIDHIING.NS","266745656","5.34079","India"
"222","Wafrah for Industry and Development Company","2100.SR","265572170","11.4713","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","256391054","6.55237","India"
"224","Parag Milk Foods","PARAGMILK.NS","255961701","2.14733","India"
"225","Mama's Creations","MAMA","239601728","6.43","United States"
"226","Saudi Fisheries Company","6050.SR","239028945","5.97572","Saudi Arabia"
"227","Potbelly Corporation","PBPB","232166880","7.78","United States"
"228","Restaurant Brands New Zealand","RBD.NZ","228476865","1.83135","New Zealand"
"229","Bonduelle","BON.PA","223524752","6.78419","France"
"230","Whole Earth Brands","FREE","210503472","4.83","United States"
"231","Lifeway Foods","LWAY","191343280","13.01","United States"
"232","Oman Flour Mills","OFMI.OM","182519531","1.15885","Oman"
"233","Dhampur Sugar Mills","DHAMPURSUG.NS","178006451","2.71972","India"
"234","Tabuk Agricultural Development Company","6040.SR","176626973","4.50847","Saudi Arabia"
"235","HF Foods Group","HFFG","168880672","3.21","United States"
"236","Arctic Fish Holding","AFISH.OL","153734143","4.82277","Iceland"
"237","The ONE Group Hospitality","STKS","133197624","4.23","United States"
"238","Widam Food Company","WDAM.QA","131439560","0.73022","Qatar"
"239","Fairwood Holdings","0052.HK","130233198","1.00525","Hong Kong"
"240","Raydan Food","6012.SR","128627255","8.13659","Saudi Arabia"
"241","A'Saffa Foods","SPFI.OM","125000000","1.04167","Oman"
"242","Red Robin","RRGB","122024632","7.78","United States"
"243","Iceland Seafood International","ICESEA.IC","116687583","0.0380774","Iceland"
"244","TH International (Tims China)","THCH","113722568","0.72","China"
"245","Village Farms International","VFF","110266136","0.9908","Canada"
"246","Alto Ingredients","ALTO","102683792","1.34","United States"
"247","Development Works Food Company","6013.SR","101960784","33.9869","Saudi Arabia"
"248","United Foods Company","UFC.AE","94721725","3.1313","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"250","Atlantic Sapphire","ASA.OL","94486307","0.842815","Norway"
"251","Noodles &amp; Company","NDLS","86611432","1.91","United States"
"252","Apex Frozen Foods","APEX.NS","84884699","2.71266","India"
"253","FAT Brands","FAT","84815800","5.01","United States"
"254","Smart Good Things Holding","MLSGT.PA","80666880","2.13675","France"
"255","Unikai Foods","UNIKAI.AE","68743260","1.76986","United Arab Emirates"
"256","Moolec Science","MLEC","41076016","1.0935","Luxembourg"
"257","Milkfood Limited","MLKFOOD.BO","39836477","8.15245","India"
"258","Rave Restaurant Group","RAVE","29173200","2","United States"
"259","Davis Commodities","DTCK","27149116","1.1081","Singapore"
"260","Local Bounti","LOCL","24190770","2.85","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Real Good Food plc","RGF","21208876","0.625","United Kingdom"
"263","DDC Enterprise","DDC","19081600","0.8501","Hong Kong"
"264","Sláturfélags Suðurlands","SFS-B.IC","9582657","0.0179611","Iceland"
"265","Missfresh","MF","8143030","1","China"
"266","Stryve Foods","SNAX","6572329","1.78","United States"
"267","AquaBounty","AQB","6295342","1.632","United States"
"268","BranchOut Food","BOF","5580167","1.31","United States"
"269","Farmmi","FAMI","4834391","0.6672","China"
"270","Edible Garden","EDBL","4101619","1.28","United States"
"271","X5 Retail Group","FIVE.ME","0","32.25","Netherlands"
