"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Fuji Oil Holdings","2607.T","2466674668","28.6881","Japan"
"135","Greggs","GRG.L","2446604266","23.9969","United Kingdom"
"136","TORIDOLL Holdings Corporation","3397.T","2444345815","27.7984","Japan"
"137","Tiger Brands","TBS.JO","2396270000","16.3915","South Africa"
"138","Shake Shack","SHAK","2390203392","55.87","United States"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2389189016","217.526","Austria"
"140","Calbee, Inc.","2229.T","2359659979","19.407","Japan"
"141","Morinaga Milk Industry","2264.T","2347120920","7.27124","Japan"
"142","Maple Leaf Foods","MFI.TO","2331166931","18.6889","Canada"
"143","Nissui Corporation","1332.T","2256602442","7.44086","Japan"
"144","Premier Foods","PFD.L","2223162067","2.58007","United Kingdom"
"145","create restaurants holdings","3387.T","2191034979","4.85816","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2178358391","3.66768","United Kingdom"
"147","B.F. S.p.A.","BFG.MI","2164984528","8.26921","Italy"
"148","Universal Robina Corporation","UVRBF","2126837504","1","Philippines"
"149","Utz Brands","UTZ","2054340736","14.27","United States"
"150","Savola Group","2050.SR","2050990283","6.91309","Saudi Arabia"
"151","CJ Cheiljedang Corporation","097950.KS","2048470774","127.844","South Korea"
"152","Saizeriya","7581.T","2034551163","41.4128","Japan"
"153","Ezaki Glico Co., Ltd.","2206.T","1967206368","32.0869","Japan"
"154","Migros Ticaret A.S.","MGROS.IS","1916328242","10.7603","Turkey"
"155","Mayora","MYOR.JK","1858555923","0.0843775","Indonesia"
"156","SSP Group","SSPG.L","1851104385","2.45581","United Kingdom"
"157","Guzman y Gomez","GYG.AX","1815255253","18.2271","Australia"
"158","Austevoll Seafood","AUSS.OL","1806362764","8.95018","Norway"
"159","Devyani International","DEVYANI.NS","1776452623","1.44083","India"
"160","Sildarvinnslan","SVN.IC","1776444200","0.962409","Iceland"
"161","Bell Food Group","BELL.SW","1763200213","281.352","Switzerland"
"162","Saudia Dairy &amp; Foodstuff Company","2270.SR","1744894015","54.5968","Saudi Arabia"
"163","AVI Limited","AVI.JO","1729005100","5.18157","South Africa"
"164","Fine Organics","FINEORG.NS","1659100963","54.1129","India"
"165","Nongshim","004370.KS","1644613698","281.892","South Korea"
"166","Arcos Dorados Holdings","ARCO","1609465728","7.64","Uruguay"
"167","Cloetta","CLA-B.ST","1571338981","5.46548","Sweden"
"168","Kagome Co., Ltd.","2811.T","1566175466","17.3172","Japan"
"169","Nomad Foods","NOMD","1501357056","10.74","United Kingdom"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1490270578","23.2603","Japan"
"171","Corbion","CRBN.AS","1485824791","25.7724","Netherlands"
"172","Thai Union Group","TU.BK","1484512564","0.385078","Thailand"
"173","J&amp;J Snack Foods","JJSF","1473231616","78.86","United States"
"174","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"175","Brim hf.","BRIM.IC","1377921088","0.715637","Iceland"
"176","Colowide","7616.T","1364953612","12.8399","Japan"
"177","Morinaga &amp; Company","2201.T","1333450444","15.8802","Japan"
"178","Wendy’s","WEN","1332782848","6.99","United States"
"179","Bega Cheese","BGA.AX","1304314707","4.26842","Australia"
"180","East India Distilleries Parry","EIDPARRY.NS","1301546320","7.31388","India"
"181","The Monogatari Corporation","3097.T","1295319617","33.7319","Japan"
"182","Flowers Foods","FLO","1291429760","6.09","United States"
"183","BJ's Restaurants","BJRI","1274936704","59.93","United States"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1268913070","13.3927","Australia"
"185","Umios (Maruha Nichiro Corporation)","1333.T","1251216147","8.27615","Japan"
"186","Italmobiliare","ITM.MI","1250162929","29.7462","Italy"
"187","Seneca Foods","SENEA","1244883840","183.87","United States"
"188","Aker BioMarine","AKBM.OL","1242442523","14.1632","Norway"
"189","Dole PLC","DOLE","1241188736","13.14","Ireland"
"190","Kri-Kri Milk Industry","KRI.AT","1234279580","37.4411","Greece"
"191","Nestle Pakistan","NESTLE.PK","1226018405","27.0348","Pakistan"
"192","Lassonde Industries","LAS-A.TO","1175783181","172.361","Canada"
"193","Mezzan Holding Company","MEZZAN.KW","1169122807","3761.23","Kuwait"
"194","ARYZTA AG","ARYN.SW","1147017355","46.2048","Switzerland"
"195","The National Agricultural Development Company","6010.SR","1142932678","3.78906","Saudi Arabia"
"196","Biglari","BH","1123897856","352.93","United States"
"197","Ichibanya Co., Ltd.","7630.T","1100254244","6.89359","Japan"
"198","Mission Produce","AVO","1092472832","12.46","United States"
"199","Princes Group plc","PRN.L","1070777795","4.37583","United Kingdom"
"200","ARIAKE JAPAN","2815.T","1053119096","33.6039","Japan"
"201","Cobram Estate Olives","CBO.AX","1014171381","2.11819","Australia"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Scandi Standard AB","SCST.ST","992004482","15.0772","Sweden"
"204","Ohsho Food Service","9936.T","990895822","18.863","Japan"
"205","Almunajem Foods Company","4162.SR","914684359","15.2447","Saudi Arabia"
"206","NewPrinces S.p.A.","NWL.MI","913961454","21.9364","Italy"
"207","Zad Holding Company","ZHCD.QA","911750144","3.17221","Qatar"
"208","Simply Good Foods","SMPL","888834176","10.05","United States"
"209","Kura Sushi,Inc.","2695.T","851173484","10.7084","Japan"
"210","Savencia Fromage &amp; Dairy","SAVE.PA","847468931","65.6943","France"
"211","Royal holdings","8179.T","844505922","8.57059","Japan"
"212","KOMEDA Holdings","3543.T","840688561","18.4725","Japan"
"213","Hilton Food Group plc","HFG.L","826924742","9.19258","United Kingdom"
"214","Showa Sangyo","2004.T","821614810","25.2829","Japan"
"215","Sweetgreen","SG","814242624","6.84","United States"
"216","Agrana","AGR.VI","810985918","12.9781","Austria"
"217","FRoSTA AG","NLM.F","809220791","118.87","Germany"
"218","Ottogi","007310.KS","789519784","229.556","South Korea"
"219","Prima Meat Packers","2281.T","779196386","15.5026","Japan"
"220","Baladna","BLDN.QA","771666537","0.34496","Qatar"
"221","First Milling Company","2283.SR","764972255","13.7833","Saudi Arabia"
"222","Südwestdeutsche Salzwerke","SSH.F","760276190","72.3556","Germany"
"223","Agthia Group","AGTHIA.AE","753641759","0.91","United Arab Emirates"
"224","Minerva S.A.","BEEF3.SA","737343475","0.743502","Brazil"
"225","Super Hi International","9658.HK","707568218","1.2026","Singapore"
"226","Ridley Corporation","RIC.AX","701932129","1.87255","Australia"
"227","Once Upon A Farm","OFRM","693685568","16.52","United States"
"228","Bloomin' Brands","BLMN","689248448","8.05","United States"
"229","Natural Grocers by Vitamin Cottage","NGVC","675704384","29.32","United States"
"230","Papa John's Pizza","PZZA","662055168","20.11","United States"
"231","PAR Technology","PAR","660976064","15.98","United States"
"232","Collins Foods Limited","CKF.AX","659456179","5.56782","Australia"
"233","Jahez International Company for Information Systems Technology","6017.SR","651840200","3.19375","Saudi Arabia"
"234","Ricegrowers Limited","SGLLV.AX","628638254","9.07796","Australia"
"235","Rogers Sugar (Lantic)","RSI.TO","624940292","4.86169","Canada"
"236","First Watch Restaurant","FWRG","623604160","10.105","United States"
"237","Mama's Creations","MAMA","618103296","13.11","United States"
"238","Wellneo Sugar","2117.T","599315566","18.3061","Japan"
"239","Modern Mills for Food Products","2284.SR","588296901","7.2617","Saudi Arabia"
"240","Fourth Milling","2286.SR","570531384","1.05654","Saudi Arabia"
"241","Unilever Pakistan Foods","UPFL.PK","570201482","89.5145","Pakistan"
"242","AmRest","EAT.MC","567893014","2.6473","Spain"
"243","S Foods Inc.","2292.T","559541378","17.666","Japan"
"244","Elior Group","ELIOR.PA","553015347","2.20283","France"
"245","Arabian Mills for Food Products","2285.SR","548217989","10.6834","Saudi Arabia"
"246","Kameda Seika","2220.T","531151686","8.39777","Japan"
"247","Vadilal Industries","VADILALIND.NS","530943081","73.867","India"
"248","Krispy Kreme","DNUT","529174976","3.05","United States"
"249","Inghams Group","ING.AX","521330600","1.40263","Australia"
"250","MTY Food Group","MTY.TO","519381636","22.7386","Canada"
"251","Sligro Food","SLIGR.AS","517764630","11.7377","Netherlands"
"252","Kappa Create","7421.T","514902810","10.4332","Japan"
"253","Vital Farms","VITL","502298784","11.7","United States"
"254","Dingdong Maicai","DDL","485418816","2.22","China"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","HelloFresh","HFG.DE","451670462","3.11588","Germany"
"257","Select Harvests Limited","SHV.AX","445106760","3.17551","Australia"
"258","El Pollo Loco","LOCO","435799648","14.32","United States"
"259","Ismail Industries","ISIL.PK","433790701","6.53723","Pakistan"
"260","ATOM Corporation","7412.T","431438890","2.23386","Japan"
"261","Raisio plc","RAIVV.HE","427963265","2.70472","Finland"
"262","Kura Sushi USA","KRUS","419412352","34.52","United States"
"263","Fujiya Co., Ltd.","2211.T","415096942","16.1043","Japan"
"264","Vinh Hoan Corporation","VHC.VN","406979014","1.94305","Vietnam"
"265","MARR S.p.A.","MARR.MI","403404671","6.44309","Italy"
"266","Nathan's Famous","NATH","401324928","97.94","United States"
"267","Saudi Fisheries Company","6050.SR","400449832","17.4436","Saudi Arabia"
"268","Oatly","OTLY","396350240","12.42","Sweden"
"269","Bafang Yunji","2753.TW","392870923","5.61427","Taiwan"
"270","Café de Coral","0341.HK","391049511","0.700401","Hong Kong"
"271","Genki Global Dining Concepts","9828.T","384315566","21.7625","Japan"
"272","Ice Fish Farm","IFISH.OL","376435309","3.07895","Iceland"
"273","Lifeway Foods","LWAY","359389536","23.79","United States"
"274","Kyokuyo","1301.T","357768094","30.1155","Japan"
"275","Dine Brands Global","DIN","353443456","27.92","United States"
"276","Parag Milk Foods","PARAGMILK.NS","348209271","2.75246","India"
"277","Village Farms International","VFF","347293056","2.84","Canada"
"278","Canada Packers","CPKR.TO","328397987","11.0318","Canada"
"279","Alto Ingredients","ALTO","311825216","4.02","United States"
"280","What's Cooking Group","WHATS.BR","311246436","167.681","Belgium"
"281","Tanmiah Food Company","2281.SR","304894786","15.2447","Saudi Arabia"
"282","Grieg Seafood","GSF.OL","304594707","2.71372","Norway"
"283","Forafric Global PLC","AFRI","304421472","11.29","Gibraltar"
"284","Bonduelle","BON.PA","304282953","9.53256","France"
"285","Rafhan Maize Products Company","RMPL.PK","301712412","32.6656","Pakistan"
"286","Al-Jouf Agricultural Development","6070.SR","298941712","9.96472","Saudi Arabia"
"287","Halwani Bros","6001.SR","284438240","8.04472","Saudi Arabia"
"288","High Liner Foods","HLF.TO","281312122","10.0451","Canada"
"289","United Foodbrands Limited","UFBL.NS","281137482","7.18697","India"
"290","Alamar Foods Company","6014.SR","278033491","10.9033","Saudi Arabia"
"291","Pizza Pizza","PZA.TO","272950502","8.07437","Canada"
"292","Portillo's","PTLO","272670240","3.76","United States"
"293","Oman Flour Mills","OFMI.OM","265721402","1.53027","Oman"
"294","Jack in the Box","JACK","254126128","13.25","United States"
"295","Herfy Food Services Company","6002.SR","248025093","3.83465","Saudi Arabia"
"296","B&amp;G Foods","BGS","247078032","3.04","United States"
"297","Wawel","WWL.WA","241122783","186.65","Poland"
"298","A'Saffa Foods","SPFI.OM","227591580","1.8966","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","221408062","117.147","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","Deoleo","OLE.MC","219323563","0.438647","Spain"
"302","AB Vilkyskiu pienine","VLP1L.VS","210549047","17.6295","Lithuania"
"303","Beyond Meat","BYND","201169376","11.7","United States"
"304","NoHo Partners","NOHO.HE","186105322","8.84346","Finland"
"305","Vidhi Specialty Food","VIDHIING.NS","180957314","3.62313","India"
"306","Arnarlax (Icelandic Salmon)","ISLAX.OL","180798267","5.83938","Iceland"
"307","Naturhouse Health","NTH.MC","164556407","2.74492","Spain"
"308","T&amp;G Global","TGG.NZ","154230588","1.25858","New Zealand"
"309","Gobarto","GOB.WA","147018393","5.28839","Poland"
"310","Red Robin","RRGB","137430272","7.27","United States"
"311","Wafrah for Industry and Development Company","2100.SR","135461540","5.85119","Saudi Arabia"
"312","Valsoia S.p.A.","VLS.MI","130172826","12.0593","Italy"
"313","Dhofar Food & Investment SAOG","DFIN.OM","122745607","0.620941","Oman"
"314","Arctic Fish Holding","AFISH.OL","119455111","2.65427","Iceland"
"315","Apex Frozen Foods","APEX.NS","114084312","3.6507","India"
"316","Cake Box Holdings","CBOX.L","110230748","2.50524","United Kingdom"
"317","Norcod AS","NCOD.OL","109347755","1.38022","Norway"
"318","Anaam International","4061.SR","103137306","3.2742","Saudi Arabia"
"319","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"320","Fleury Michon","ALFLE.PA","101989287","24.6928","France"
"321","United Foods Company","UFC.AE","101808031","3.36555","United Arab Emirates"
"322","Dhampur Sugar Mills","DHAMPURSUG.NS","101491214","1.57824","India"
"323","ORIOR AG","ORON.SW","96806943","14.8195","Switzerland"
"324","Iceland Seafood International","ICESEA.IC","93519957","0.0305174","Iceland"
"325","Groupe Minoteries SA","GMI.SW","91245343","276.501","Switzerland"
"326","Apetit Oyj","APETIT.HE","90062616","14.4137","Finland"
"327","HF Foods Group","HFFG","89520536","1.61","United States"
"328","Noodles &amp; Company","NDLS","81206240","13.61","United States"
"329","Omer-Decugis & Cie","ALODC.PA","77820604","9.16504","France"
"330","Fairwood Holdings","0052.HK","72409437","0.558918","Hong Kong"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Development Works Food Company","6013.SR","68219211","22.7397","Saudi Arabia"
"333","Widam Food Company","WDAM.QA","68173574","0.378742","Qatar"
"334","WASGAU Produktions &amp; Handels AG","MSH.F","65188933","9.87711","Germany"
"335","Gulf Mushroom Products Company SAOG","GMPI.OM","62780828","1.24708","Oman"
"336","Wakou Shokuhin","2813.T","62283902","24.9629","Japan"
"337","BranchOut Food","BOF","59673124","3.67","United States"
"338","GEN Restaurant Group","GENK","55380556","1.68","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"341","Hain Celestial","HAIN","52089700","0.5724","United States"
"342","The ONE Group Hospitality","STKS","51336220","1.62","United States"
"343","TH International (Tims China)","THCH","44210408","1.38","China"
"344","Laird Superfood","LSF","42421028","3.79","United States"
"345","Rave Restaurant Group","RAVE","41355660","2.91","United States"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"347","Raydan Food","6012.SR","32379341","4.42728","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","30670012","5.19031","Germany"
"349","Borealis Foods","BRLS","29833998","1.39","Canada"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","27827352","0.649519","Oman"
"351","Local Bounti","LOCL","25718132","1.1","United States"
"352","Proximar Seafood","PROXI.OL","25005044","0.0477768","Norway"
"353","Bahrain Flour Mills Company","BFM.BH","24048457","0.132661","Bahrain"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","Milkfood Limited","MLKFOOD.BO","21303458","0.83229","India"
"356","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","17562788","2.29543","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"360","DDC Enterprise","DDC","13187172","0.232","Hong Kong"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","8118045","0.86","United States"
"363","AquaBounty Technologies","AQB","5816340","1.13","United States"
"364","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"365","Farmmi","FAMI","4784570","0.1278","China"
"366","Moolec Science","MLEC","4523715","6.23","Luxembourg"
"367","Veganz Group","VEZ.DE","3864113","1.66533","Germany"
"368","Atlantic Sapphire","ASA.OL","2890756","0.0806257","Norway"
"369","Edible Garden","EDBL","2732112","1.4","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
