"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Conagra Brands","CAG","15679305728","32.73","United States"
"33","Uni-President Enterprises","1216.TW","15397081413","2.70979","Taiwan"
"34","Campbell Soup","CPB","15250138112","51.08","United States"
"35","Wilmar International","F34.SI","15144904497","2.41835","Singapore"
"36","US Foods","USFD","14896027648","60.91","United States"
"37","Grupo Bimbo","BIMBOA.MX","14871283001","3.42671","Mexico"
"38","Almarai","2280.SR","14681820255","14.7706","Saudi Arabia"
"39","Grab Holdings","GRAB","14497260544","3.66","Singapore"
"40","Domino's Pizza","DPZ","14304738304","409.02","United States"
"41","CAVA Group","CAVA","14210100224","124.3","United States"
"42","Bunge","BG","13840719872","97.71","United States"
"43","Yum China","YUMC","13300264960","34.82","China"
"44","JBS","JBSS3.SA","12971462177","5.84795","Brazil"
"45","J.M. Smucker Company","SJM","12819794944","120.48","United States"
"46","Sodexo","SW.PA","12783257872","87.3227","France"
"47","Kirin Holdings","2503.T","12444085273","15.3627","Japan"
"48","Wingstop Restaurants","WING","12093926400","412.7","United States"
"49","Performance Food Group","PFGC","11762426880","75.48","United States"
"50","Kikkoman","2801.T","10960342525","11.5194","Japan"
"51","Texas Roadhouse","TXRH","10875620352","163.11","United States"
"52","Lotus Bakeries","LOTB.BR","10586841418","13031.9","Belgium"
"53","Sprouts Farmers Market","SFM","10499632128","104.86","United States"
"54","Aramark","ARMK","10032138240","38.08","United States"
"55","Pilgrim's Pride","PPC","9997106176","42.16","United States"
"56","Barry Callebaut","BARN.SW","9926828164","1813.57","Switzerland"
"57","Lamb Weston","LW","9449241600","65.77","United States"
"58","WH Group","0288.HK","9250181763","0.720969","Hong Kong"
"59","Delivery Hero","DHER.F","9187112057","33.0895","Germany"
"60","Mowi","MNHVF","9138825216","17.2","Norway"
"61","Saputo","SAP.TO","9047608738","21.3213","Canada"
"62","Ingredion","INGR","8828831744","135.7","United States"
"63","Indofood CBP","ICBP.JK","8731808516","0.748747","Indonesia"
"64","Hai Di Lao Hot Pot","6862.HK","8655597423","1.59845","China"
"65","Nissin Foods","2897.T","8340377472","27.8474","Japan"
"66","Bid Corp","BID.JO","8326449600","24.8407","South Africa"
"67","Savola Group","2050.SR","8179027932","7.46527","Saudi Arabia"
"68","AAK","AAK.ST","7971779217","30.7128","Sweden"
"69","Tingyi (master kang)","0322.HK","7864190106","1.39576","China"
"70","Patanjali Foods","PATANJALI.NS","7813521169","21.5647","India"
"71","BRF","BRFS","7319395328","4.46","Brazil"
"72","Kobe Bussan","3038.T","7164650469","32.4383","Japan"
"73","Want Want China","0151.HK","7061325112","0.597815","Hong Kong"
"74","Meiji Holdings","2269.T","6968038332","25.587","Japan"
"75","Empire Company","EMP-A.TO","6899284082","28.9224","Canada"
"76","Freshpet","FRPT","6832576512","140.92","United States"
"77","SalMar ASA","SALM.OL","6753327289","51.2548","Norway"
"78","Post Holdings","POST","6727926784","115.15","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6655588409","18.284","Mexico"
"80","Toyo Suisan","2875.T","6520092383","65.4452","Japan"
"81","Mengniu Dairy","2319.HK","6400550552","1.6318","China"
"82","McDonald's Japan","2702.T","6113379069","45.9794","Japan"
"83","Americana Restaurants International","AMR.AE","6032116713","0.72","United Arab Emirates"
"84","Darling Ingredients","DAR","5713732608","35.93","United States"
"85","Balchem","BCPC","5711388672","176.04","United States"
"86","Charoen Pokphand Foods","CPF.BK","5560664288","0.718101","Thailand"
"87","Unilever Indonesia","UNVR.JK","5489387321","0.14389","Indonesia"
"88","Adani Wilmar","AWL.NS","5480206227","4.21425","India"
"89","Nestle Malaysia","4707.KL","5456134152","23.2671","Malaysia"
"90","Emmi AG","EMMN.SW","5421847802","1013.47","Switzerland"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5295260400","8.05362","India"
"92","Jollibee","JBFCF","5291296768","4.67","Philippines"
"93","Charoen Pokphand Indonesia","CPIN.JK","5274179301","0.321636","Indonesia"
"94","Flowers Foods","FLO","4995360256","23.72","United States"
"95","Lancaster Colony Corporation","LANC","4935315456","179.29","United States"
"96","PPB Group Berhad","4065.KL","4706938558","3.30869","Malaysia"
"97","Glanbia plc","GL9.IR","4586471489","17.7305","Ireland"
"98","Shake Shack","SHAK","4411017216","103.86","United States"
"99","Greggs","GRG.L","4216568891","41.5507","United Kingdom"
"100","SATS","S58.SI","4212382576","2.81757","Singapore"
"101","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"102","Indofood","INDF.JK","4058923752","0.460642","Indonesia"
"103","Mayora","MYOR.JK","3974168444","0.177746","Indonesia"
"104","Sweetgreen","SG","3901407744","34.18","United States"
"105","Ocado","OCDO.L","3766082335","4.58817","United Kingdom"
"106","Universal Robina Corporation","UVRBF","3662805504","1.63","Philippines"
"107","Wendy’s Company","WEN","3583174144","17.63","United States"
"108","Cal-Maine Foods","CALM","3497290240","71.32","United States"
"109","Deliveroo","ROO.L","3407513003","2.05785","United Kingdom"
"110","Simply Good Foods","SMPL","3364569344","33.6","United States"
"111","Olam","VC2.SI","3348388177","0.88289","Singapore"
"112","Tate &amp; Lyle","TATE.L","3340330306","8.73405","United Kingdom"
"113","Brinker International","EAT","3330496256","74.08","United States"
"114","Cranswick","CWK.L","3304124563","61.5518","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3271922176","168.45","United States"
"116","Hatsun Agro Products","HATSUN.NS","3251580818","14.5964","India"
"117","Bakkafrost","BAKKA.OL","3221956548","54.33","Denmark"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3206207968","100.195","Saudi Arabia"
"119","Nomad Foods","NOMD","3185509888","19.64","United Kingdom"
"120","Premium Brands","PBH.TO","3068961535","69.1025","Canada"
"121","Just Eat Takeaway","TKWY.AS","2881407376","13.9905","Netherlands"
"122","Devyani International","DEVYANI.NS","2837597428","2.35237","India"
"123","Samyang Foods","003230.KS","2836596071","380.336","South Korea"
"124","Migros Ticaret A.S.","MGROS.IS","2764363749","15.5221","Turkey"
"125","Marel","MAREL.AS","2757131064","3.65691","Iceland"
"126","Ebro Foods","EBRO.MC","2731512908","17.7527","Spain"
"127","Leroy Seafood","LSG.OL","2696944592","4.52906","Norway"
"128","L.D.C. S.A.","LOUP.PA","2666430922","154.034","France"
"129","ORION","271560.KS","2664219095","67.3994","South Korea"
"130","Südzucker","SZU.F","2560384965","12.5443","Germany"
"131","The a2 Milk Company","A2M.AX","2527028488","3.49028","New Zealand"
"132","Tootsie Roll Industries","TR","2326158080","32.4","United States"
"133","The National Agricultural Development Company","6010.SR","2292036179","7.59858","Saudi Arabia"
"134","TreeHouse Foods","THS","2224952832","42.87","United States"
"135","Tiger Brands","TBS.JO","2092552800","13.4274","South Africa"
"136","Krispy Kreme","DNUT","2069120000","12.2","United States"
"137","PAR Technology","PAR","2047500544","56.43","United States"
"138","Maple Leaf Foods","MFI.TO","2012558536","16.3449","Canada"
"139","Fine Organics","FINEORG.NS","1976270124","64.4563","India"
"140","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"141","Almunajem Foods Company","4162.SR","1967632640","32.7939","Saudi Arabia"
"142","AVI Limited","AVI.JO","1952308100","5.89239","South Africa"
"143","The Cheesecake Factory","CAKE","1940258048","38.14","United States"
"144","ARYZTA AG","ARYN.SW","1930301114","1.94988","Switzerland"
"145","Domino's Pizza Enterprises (Australia)","DMP.AX","1912122591","21.0283","Australia"
"146","Thai Union Group","TU.BK","1893974786","0.445104","Thailand"
"147","Austevoll Seafood","AUSS.OL","1809336757","8.96492","Norway"
"148","Arcos Dorados Holdings","ARCO","1786422272","8.48","Uruguay"
"149","Strauss Group","STRS.TA","1765084347","15.1425","Israel"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1742948936","158.688","Austria"
"151","Nongshim","004370.KS","1740767035","286.186","South Korea"
"152","East India Distilleries Parry","EIDPARRY.NS","1719139509","9.68246","India"
"153","SSP Group","SSPG.L","1705012547","2.13528","United Kingdom"
"154","Papa John's Pizza","PZZA","1704703232","52.25","United States"
"155","Agthia Group","AGTHIA.AE","1685983542","2.03","United Arab Emirates"
"156","HelloFresh","HFG.DE","1675461986","9.79167","Germany"
"157","The Chefs' Warehouse","CHEF","1612575104","40.49","United States"
"158","Dole PLC","DOLE","1607537408","16.93","Ireland"
"159","WK Kellogg","KLG","1556533504","18.12","United States"
"160","Utz Brands","UTZ","1535059840","18.6","United States"
"161","Corbion","CRBN.AS","1527145816","26.2855","Netherlands"
"162","Jahez International Company for Information Systems Technology","9526.SR","1427635016","6.97203","Saudi Arabia"
"163","Bloomin' Brands","BLMN","1422392704","16.74","United States"
"164","Fresh Del Monte Produce","FDP","1416532352","29.55","Cayman Islands"
"165","Vital Farms","VITL","1378302848","31.98","United States"
"166","Italmobiliare","ITM.MI","1368196738","32.3582","Italy"
"167","AmRest","EAT.MC","1307070922","6.02837","Spain"
"168","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1124146613","24.7885","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1099136914","3.82418","Qatar"
"171","Brim hf.","BRIM.IC","1064930476","0.553096","Iceland"
"172","Ottogi","007310.KS","1061386705","308.603","South Korea"
"173","First Milling Company","2283.SR","1041725545","18.7698","Saudi Arabia"
"174","Elior Group","ELIOR.PA","1037914113","4.09353","France"
"175","Modern Mills for Food Products","2284.SR","1032461849","12.7443","Saudi Arabia"
"176","Mission Produce","AVO","947365568","13.36","United States"
"177","Kura Sushi USA","KRUS","918370944","81.67","United States"
"178","Mezzan Holding Company","MEZZAN.KW","916414931","2950.23","Kuwait"
"179","First Watch Restaurant","FWRG","915886848","15.16","United States"
"180","Super Hi International","9658.HK","880089172","1.49582","Singapore"
"181","Lassonde Industries","LAS-A.TO","854971942","125.333","Canada"
"182","Jack in the Box","JACK","844412928","44.15","United States"
"183","MARR S.p.A.","MARR.MI","839562128","12.9433","Italy"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823287872","0.0141844","Spain"
"185","Portillo's","PTLO","820632256","13.28","United States"
"186","Olo","OLO","799182528","4.93","United States"
"187","Agrana","AGR.VI","785959858","12.5776","Austria"
"188","SunOpta","STKL","785240640","6.68","Canada"
"189","Tanmiah Food Company","2281.SR","769989602","38.4995","Saudi Arabia"
"190","MTY Food Group","MTY.TO","757847309","31.7018","Canada"
"191","SpartanNash","SPTN","736309312","21.82","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","734507589","54.9645","France"
"193","BJ's Restaurants","BJRI","733303040","31.67","United States"
"194","B&amp;G Foods","BGS","729891200","9.22","United States"
"195","Baladna","BLDN.QA","724364519","0.381044","Qatar"
"196","Hain Celestial","HAIN","721452096","8.03","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","710280922","67.5975","Germany"
"198","Vinh Hoan Corporation","VHC.VN","649636310","2.89431","Vietnam"
"199","Cloetta","CLA-B.ST","648664673","2.26754","Sweden"
"200","Collins Foods Limited","CKF.AX","644106867","5.4671","Australia"
"201","Chuy's","CHUY","643398080","37.34","United States"
"202","Sligro Food","SLIGR.AS","642424894","14.539","Netherlands"
"203","Halwani Bros","6001.SR","641022444","18.1299","Saudi Arabia"
"204","Grieg Seafood","GSF.OL","613399018","5.47028","Norway"
"205","Oatly","OTLY","574731904","0.9628","Sweden"
"206","Café de Coral","0341.HK","573347571","0.995502","Hong Kong"
"207","Dingdong Maicai","DDL","564727808","2.6","China"
"208","Rogers Sugar (Lantic)","RSI.TO","538492675","4.2097","Canada"
"209","Biglari","BH","532237088","174.26","United States"
"210","Ridley Corporation","RIC.AX","528536150","1.67347","Australia"
"211","Alamar Foods Company","6014.SR","516703549","20.2629","Saudi Arabia"
"212","Calavo Growers","CVGW","512686080","28.8","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Herfy Food Services Company","6002.SR","496649692","7.67857","Saudi Arabia"
"215","Kri-Kri Milk Industry","KRI.AT","490299823","14.8493","Greece"
"216","Al-Jouf Agricultural Development","6070.SR","486309222","16.2103","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","462645822","1.10676","Australia"
"218","Dine Brands Global","DIN","459734944","30.05","United States"
"219","Seneca Foods","SENEA","440204416","63.58","United States"
"220","Aker BioMarine","AKBM.OL","427364604","4.87386","Norway"
"221","El Pollo Loco","LOCO","409119872","13.67","United States"
"222","Beyond Meat","BYND","409091520","6.29","United States"
"223","Ismail Industries","ISIL.PK","398334672","6.00291","Pakistan"
"224","Unilever Pakistan Foods","UPFL.PK","397342393","62.3778","Pakistan"
"225","Vadilal Industries","VADILALIND.NS","391112184","54.2178","India"
"226","ORIOR AG","ORON.SW","379589095","58.0816","Switzerland"
"227","Ricegrowers Limited","SGLLV.AX","369993077","5.71379","Australia"
"228","Select Harvests Limited","SHV.AX","362398912","2.99357","Australia"
"229","Kyokuyo","1301.T","361023312","30.3956","Japan"
"230","Greenyard","GREEN.BR","348076950","7.00355","Belgium"
"231","Denny's","DENN","343178304","6.68","United States"
"232","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"233","Lifeway Foods","LWAY","327318176","22.13","United States"
"234","Nathan's Famous","NATH","325176608","79.61","United States"
"235","Anaam International","4061.SR","321156290","0.295945","Saudi Arabia"
"236","Bafang Yunji","2753.TW","315535718","4.74525","Taiwan"
"237","Pizza Pizza","PZA.TO","314919455","9.56952","Canada"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","305847560","9.87819","Iceland"
"239","Forafric Global PLC","AFRI","298090336","11.09","Gibraltar"
"240","Barbeque Nation Hospitality","BARBEQUE.NS","290506152","7.43498","India"
"241","High Liner Foods","HLF.TO","286206534","9.56215","Canada"
"242","Mama's Creations","MAMA","285588992","7.6","United States"
"243","Restaurant Brands New Zealand","RBD.NZ","279408522","2.23959","New Zealand"
"244","GEN Restaurant Group","GENK","272800000","8.33","United States"
"245","Gobarto","GOB.WA","266161420","9.57408","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","264715520","5.30014","India"
"247","Saudi Fisheries Company","6050.SR","260857956","6.52145","Saudi Arabia"
"248","Wafrah for Industry and Development Company","2100.SR","260787040","11.2646","Saudi Arabia"
"249","Parag Milk Foods","PARAGMILK.NS","253179597","2.12399","India"
"250","Rafhan Maize Products Company","RMPL.PK","240530548","26.0416","Pakistan"
"251","Potbelly Corporation","PBPB","239862656","8.01","United States"
"252","Bonduelle","BON.PA","232969415","7.2695","France"
"253","Josef Manner &amp; Comp","MAN.VI","217819149","115.248","Austria"
"254","Wawel","WWL.WA","217280580","168.193","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","185924018","4.74578","Saudi Arabia"
"258","HF Foods Group","HFFG","180337296","3.42","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","166754208","2.55024","India"
"260","Arctic Fish Holding","AFISH.OL","141994914","4.45451","Iceland"
"261","Borealis Foods","BRLS","139176640","6.51","Canada"
"262","Widam Food Company","WDAM.QA","137967033","0.766484","Qatar"
"263","Alto Ingredients","ALTO","135382176","1.77","United States"
"264","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"265","Fairwood Holdings","0052.HK","115342006","0.890307","Hong Kong"
"266","The ONE Group Hospitality","STKS","110877976","3.56","United States"
"267","Village Farms International","VFF","109057704","0.9761","Canada"
"268","Raydan Food","6012.SR","108742180","6.87872","Saudi Arabia"
"269","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"270","TH International (Tims China)","THCH","99221488","0.628","China"
"271","Development Works Food Company","6013.SR","98861546","32.9538","Saudi Arabia"
"272","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"273","Apex Frozen Foods","APEX.NS","93365590","2.9877","India"
"274","Foodco National Foodstuff","FNF.AE","86911536","0.31","United Arab Emirates"
"275","FAT Brands","FAT","80747512","4.77","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Red Robin","RRGB","58445484","3.71","United States"
"280","Noodles &amp; Company","NDLS","56589632","1.24","United States"
"281","Proximar Seafood","PROXI.OL","51406778","0.361579","Norway"
"282","Laird Superfood","LSF","37416288","3.64","United States"
"283","Moolec Science","MLEC","34467496","0.9201","Luxembourg"
"284","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"285","Davis Commodities","DTCK","26460650","1.08","Singapore"
"286","Rave Restaurant Group","RAVE","25818282","1.77","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Atlantic Sapphire","ASA.OL","21658243","0.0270252","Norway"
"289","Local Bounti","LOCL","18670674","2.16","United States"
"290","Veganz Group","VEZ.DE","15806538","10.9707","Germany"
"291","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
"292","BranchOut Food","BOF","13987692","2.02","United States"
"293","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"294","Milkfood Limited","MLKFOOD.BO","9808526","2.00729","India"
"295","Missfresh","MF","8143030","1","China"
"296","DDC Enterprise","DDC","5885420","0.2622","Hong Kong"
"297","Stryve Foods","SNAX","4995305","1.34","United States"
"298","AquaBounty","AQB","4638936","1.2","United States"
"299","Edible Garden","EDBL","2939162","0.93","United States"
"300","Farmmi","FAMI","2388892","0.2237","China"
"301","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
