"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Post Holdings","POST","5007903744","96.02","United States"
"91","Kobe Bussan","3038.T","4954615468","22.3466","Japan"
"92","Indofood CBP","ICBP.JK","4928389218","0.422606","Indonesia"
"93","Skylark Holdings","3197.T","4900909090","21.5525","Japan"
"94","Glanbia plc","GL9.IR","4884335009","20.1905","Ireland"
"95","Wingstop Restaurants","WING","4781284352","172.07","United States"
"96","The a2 Milk Company","A2M.AX","4695791517","6.47315","New Zealand"
"97","Charoen Pokphand Foods","CPF.BK","4508930237","0.590769","Thailand"
"98","Unilever Indonesia","UNVR.JK","4295203470","0.113088","Indonesia"
"99","SATS","S58.SI","4210454281","2.83291","Singapore"
"100","NH Foods (Nipponham)","2282.T","4111936335","43.458","Japan"
"101","PPB Group Berhad","4065.KL","4073822156","2.86365","Malaysia"
"102","Americana Restaurants International","AMR.AE","4059526881","0.48","United Arab Emirates"
"103","L.D.C. S.A.","LOUP.PA","3954207753","113.848","France"
"104","Charoen Pokphand Indonesia","CPIN.JK","3950277921","0.2409","Indonesia"
"105","The Marzetti Company","MZTI","3877450240","141.07","United States"
"106","Shake Shack","SHAK","3844033792","90.04","United States"
"107","Cal-Maine Foods","CALM","3745608192","78.6","United States"
"108","Cranswick","CWK.L","3660291636","68.4087","United Kingdom"
"109","Jollibee","JBFCF","3530178560","3.15","Philippines"
"110","ORION","271560.KS","3492940024","88.3645","South Korea"
"111","Premium Brands","PBH.TO","3286936815","63.2238","Canada"
"112","Ebro Foods","EBRO.MC","3278219374","21.3058","Spain"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3139240100","4.7732","India"
"114","Tootsie Roll Industries","TR","3128082688","41.61","United States"
"115","Indofood","INDF.JK","3115918747","0.354871","Indonesia"
"116","Nichirei Corporation","2871.T","3089259535","12.3265","Japan"
"117","Leroy Seafood","LSG.OL","2927233979","4.91579","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2890939392","58.93","United States"
"120","The Cheesecake Factory","CAKE","2841469696","56.99","United States"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2775259985","47.8044","Spain"
"122","Maple Leaf Foods","MFI.TO","2693258892","21.5929","Canada"
"123","Bakkafrost","BAKKA.OL","2655033019","44.7846","Denmark"
"124","Tiger Brands","TBS.JO","2643374100","17.452","South Africa"
"125","Morinaga Milk Industry","2264.T","2497183666","30.9046","Japan"
"126","Olam","VC2.SI","2493755978","0.661272","Singapore"
"127","AWL Agri Business","AWL.NS","2484799699","1.91673","India"
"128","Südzucker","SZU.F","2440188917","11.954","Germany"
"129","Chefs' Warehouse","CHEF","2424155392","59.57","United States"
"130","Mayora","MYOR.JK","2418646711","0.108965","Indonesia"
"131","Migros Ticaret A.S.","MGROS.IS","2353654324","13.2159","Turkey"
"132","Calbee, Inc.","2229.T","2347746915","19.3091","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2191504784","9.83848","India"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2169130785","197.491","Austria"
"136","Saizeriya","7581.T","2102926092","42.79","Japan"
"137","Ocado","OCDO.L","2092223051","2.51704","United Kingdom"
"138","Premier Foods","PFD.L","2082744940","2.41711","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2081671407","10.3143","Norway"
"140","Mitchells &amp; Butlers plc","MAB.L","2054055814","3.46068","United Kingdom"
"141","Greggs","GRG.L","2049016983","20.1202","United Kingdom"
"142","AVI Limited","AVI.JO","2039737800","6.11554","South Africa"
"143","Fresh Del Monte Produce","FDP","2032816640","42.55","Cayman Islands"
"144","Tate &amp; Lyle","TATE.L","1969312013","4.45864","United Kingdom"
"145","Savola Group","2050.SR","1961819942","6.57769","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1945257796","22.6239","Japan"
"147","ARYZTA AG","ARYN.SW","1875929832","75.5672","Switzerland"
"148","SSP Group","SSPG.L","1851342800","2.36614","United Kingdom"
"149","Flowers Foods","FLO","1747438720","8.26","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1714885374","53.6019","Saudi Arabia"
"151","Arcos Dorados Holdings","ARCO","1704264192","8.09","Uruguay"
"152","Bell Food Group","BELL.SW","1625421365","259.505","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1598140073","17.6769","Japan"
"154","Cloetta","CLA-B.ST","1562576902","5.45055","Sweden"
"155","Nongshim","004370.KS","1528434586","251.278","South Korea"
"156","East India Distilleries Parry","EIDPARRY.NS","1496358993","8.40684","India"
"157","J&amp;J Snack Foods","JJSF","1457262464","76.65","United States"
"158","Sildarvinnslan","SVN.IC","1439375906","0.779798","Iceland"
"159","Nomad Foods","NOMD","1422467200","9.7","United Kingdom"
"160","The National Agricultural Development Company","6010.SR","1365319600","4.52632","Saudi Arabia"
"161","Dole PLC","DOLE","1364661120","14.34","Ireland"
"162","Fine Organics","FINEORG.NS","1358645742","44.3133","India"
"163","Wendy’s","WEN","1351559936","7.1","United States"
"164","Devyani International","DEVYANI.NS","1340474169","1.08722","India"
"165","Simply Good Foods","SMPL","1321438464","13.91","United States"
"166","B.F. S.p.A.","BFG.MI","1307431928","4.99535","Italy"
"167","Thai Union Group","TU.BK","1257353657","0.326154","Thailand"
"168","Italmobiliare","ITM.MI","1253656316","29.7979","Italy"
"169","Nestle Pakistan","NESTLE.PK","1251897630","27.6055","Pakistan"
"170","Corbion","CRBN.AS","1227781596","21.3058","Netherlands"
"171","Brim hf.","BRIM.IC","1205806132","0.626263","Iceland"
"172","Princes Group plc","PRN.L","1186557516","4.84897","United Kingdom"
"173","Guzman y Gomez","GYG.AX","1175413316","11.4767","Australia"
"174","Zad Holding Company","ZHCD.QA","1156779923","4.02473","Qatar"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1150269518","12.159","Australia"
"176","ARIAKE JAPAN","2815.T","1146073667","35.9839","Japan"
"177","Papa John's Pizza","PZZA","1134595840","34.58","United States"
"178","Mezzan Holding Company","MEZZAN.KW","1124948418","3613.47","Kuwait"
"179","Cobram Estate Olives","CBO.AX","1119631138","2.34433","Australia"
"180","Lassonde Industries","LAS-A.TO","1092842968","160.203","Canada"
"181","Ohsho Food Service","9936.T","1042464969","19.914","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1037774092","81.7988","Japan"
"183","Seneca Foods","SENEA","1006353408","146.25","United States"
"184","Scandi Standard AB","SCST.ST","1003132051","15.3582","Sweden"
"185","Biglari","BH","992337536","315.89","United States"
"186","Aker BioMarine","AKBM.OL","924711341","10.5412","Norway"
"187","Mission Produce","AVO","920294336","12.99","United States"
"188","Super Hi International","9658.HK","906485201","1.54068","Singapore"
"189","Royal holdings","8179.T","893678283","9.07475","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","881639971","68.3085","France"
"191","Prima Meat Packers","2281.T","860612200","17.1223","Japan"
"192","KOMEDA Holdings","3543.T","855547504","18.7986","Japan"
"193","Ottogi","007310.KS","849307284","246.94","South Korea"
"194","Agthia Group","AGTHIA.AE","825996278","0.99","United Arab Emirates"
"195","Agrana","AGR.VI","820312985","13.1273","Austria"
"196","Grieg Seafood","GSF.OL","811548198","7.23031","Norway"
"197","First Milling Company","2283.SR","791779871","14.2663","Saudi Arabia"
"198","Kura Sushi USA","KRUS","777314688","64.18","United States"
"199","SunOpta","STKL","767414848","6.47","Canada"
"200","BJ's Restaurants","BJRI","766490304","36.16","United States"
"201","Collins Foods Limited","CKF.AX","766364913","6.48714","Australia"
"202","Almunajem Foods Company","4162.SR","765984679","12.7664","Saudi Arabia"
"203","Kri-Kri Milk Industry","KRI.AT","765333209","23.1877","Greece"
"204","ATOM Corporation","7412.T","764356230","3.9576","Japan"
"205","FRoSTA AG","NLM.F","737070236","108.271","Germany"
"206","Südwestdeutsche Salzwerke","SSH.F","726296705","69.1217","Germany"
"207","Elior Group","ELIOR.PA","717426445","2.83225","France"
"208","Baladna","BLDN.QA","716821360","0.334341","Qatar"
"209","First Watch Restaurant","FWRG","700643136","11.46","United States"
"210","Ridley Corporation","RIC.AX","697776913","1.86147","Australia"
"211","AmRest","EAT.MC","685373881","3.14243","Spain"
"212","Sligro Food","SLIGR.AS","679631502","15.381","Netherlands"
"213","Once Upon A Farm","OFRM","676803328","16.16","United States"
"214","Showa Sangyo","2004.T","673789622","20.7333","Japan"
"215","HelloFresh","HFG.DE","672415592","4.69099","Germany"
"216","MTY Food Group","MTY.TO","648708122","28.4006","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","644358759","3.17828","Saudi Arabia"
"218","Utz Brands","UTZ","641138560","7.25","United States"
"219","Rogers Sugar (Lantic)","RSI.TO","627860158","4.8969","Canada"
"220","Ricegrowers Limited","SGLLV.AX","623694778","9.12539","Australia"
"221","Sweetgreen","SG","620115008","5.22","United States"
"222","Vital Farms","VITL","618200320","13.8","United States"
"223","Mama's Creations","MAMA","611019648","15.03","United States"
"224","Wellneo Sugar","2117.T","602647276","18.4016","Japan"
"225","S Foods Inc.","2292.T","600809004","18.9688","Japan"
"226","Modern Mills for Food Products","2284.SR","594393881","7.33696","Saudi Arabia"
"227","Krispy Kreme","DNUT","583758016","3.39","United States"
"228","Kameda Seika","2220.T","583272522","27.6654","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","570925695","89.6282","Pakistan"
"230","Fourth Milling","2286.SR","558184161","1.03367","Saudi Arabia"
"231","Dingdong Maicai","DDL","546804544","2.52","China"
"232","Arabian Mills for Food Products","2285.SR","544647792","10.6138","Saudi Arabia"
"233","PAR Technology","PAR","535939328","13.72","United States"
"234","Kappa Create","7421.T","514728683","10.4297","Japan"
"235","MARR S.p.A.","MARR.MI","511400058","8.03903","Italy"
"236","Vinh Hoan Corporation","VHC.VN","488941597","2.17837","Vietnam"
"237","Bloomin' Brands","BLMN","488429472","5.73","United States"
"238","Raisio plc","RAIVV.HE","485509724","3.07272","Finland"
"239","Ismail Industries","ISIL.PK","456693153","6.88237","Pakistan"
"240","Calavo Growers","CVGW","455967776","25.51","United States"
"241","Canada Packers","CPKR.TO","442158508","14.8941","Canada"
"242","El Pollo Loco","LOCO","422982400","14.12","United States"
"243","Al-Jouf Agricultural Development","6070.SR","413203355","13.7734","Saudi Arabia"
"244","Nathan's Famous","NATH","411692544","100.55","United States"
"245","Fujiya Co., Ltd.","2211.T","401054324","15.5594","Japan"
"246","Dine Brands Global","DIN","393911232","27.31","United States"
"247","Pizza Pizza","PZA.TO","386998367","11.6029","Canada"
"248","Kyokuyo","1301.T","383980198","32.3288","Japan"
"249","Portillo's","PTLO","383389248","5.32","United States"
"250","B&amp;G Foods","BGS","383090048","4.79","United States"
"251","Bafang Yunji","2753.TW","379933903","5.70086","Taiwan"
"252","Select Harvests Limited","SHV.AX","375909285","2.64524","Australia"
"253","Ice Fish Farm","IFISH.OL","365700166","2.99114","Iceland"
"254","Alto Ingredients","ALTO","333349984","4.31","United States"
"255","Genki Global Dining Concepts","9828.T","330750243","18.7293","Japan"
"256","Vadilal Industries","VADILALIND.NS","330279333","45.9498","India"
"257","Village Farms International","VFF","322089376","2.81","Canada"
"258","Café de Coral","0341.HK","318107360","0.554441","Hong Kong"
"259","Beyond Meat","BYND","311512000","0.6868","United States"
"260","High Liner Foods","HLF.TO","307370077","10.8618","Canada"
"261","Bonduelle","BON.PA","306345715","9.57249","France"
"262","What's Cooking Group","WHATS.BR","305122518","164.382","Belgium"
"263","Oatly","OTLY","303507008","9.72","Sweden"
"264","Wawel","WWL.WA","298680540","231.204","Poland"
"265","Rafhan Maize Products Company","RMPL.PK","297810578","32.2431","Pakistan"
"266","Halwani Bros","6001.SR","279006471","7.89109","Saudi Arabia"
"267","Lifeway Foods","LWAY","275031456","18.06","United States"
"268","Alamar Foods Company","6014.SR","272418487","10.6831","Saudi Arabia"
"269","Tanmiah Food Company","2281.SR","269075030","13.4538","Saudi Arabia"
"270","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"271","Forafric Global PLC","AFRI","256103168","9.52","Gibraltar"
"272","Parag Milk Foods","PARAGMILK.NS","249931480","2.09666","India"
"273","Herfy Food Services Company","6002.SR","245375967","3.79369","Saudi Arabia"
"274","Oman Flour Mills","OFMI.OM","231954551","1.4026","Oman"
"275","Al Eid Food Company","ALEID.KW","220672551","706.344","Kuwait"
"276","Josef Manner &amp; Comp","MAN.VI","219563190","116.171","Austria"
"277","Jack in the Box","JACK","206887184","10.83","United States"
"278","Arnarlax (Icelandic Salmon)","ISLAX.OL","205022427","6.62177","Iceland"
"279","Naturhouse Health","NTH.MC","178984846","2.98559","Spain"
"280","NoHo Partners","NOHO.HE","178955663","8.50372","Finland"
"281","Arctic Fish Holding","AFISH.OL","169894995","3.77503","Iceland"
"282","T&amp;G Global","TGG.NZ","169523346","1.38338","New Zealand"
"283","Gobarto","GOB.WA","166579978","5.99204","Poland"
"284","Vidhi Specialty Food","VIDHIING.NS","148602594","2.96171","India"
"285","Deoleo","OLE.MC","134758360","0.269517","Spain"
"286","Valsoia S.p.A.","VLS.MI","128518351","11.9075","Italy"
"287","Apex Frozen Foods","APEX.NS","128167986","4.09063","India"
"288","Iceland Seafood International","ICESEA.IC","119855224","0.0391111","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","116322953","5.02451","Saudi Arabia"
"290","Cake Box Holdings","CBOX.L","113612131","2.58209","United Kingdom"
"291","Fleury Michon","ALFLE.PA","110009244","26.6032","France"
"292","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"293","United Foods Company","UFC.AE","102952784","3.4034","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","100341837","16.0897","Finland"
"295","Groupe Minoteries SA","GMI.SW","97989952","296.939","Switzerland"
"296","United Foodbrands Limited","UFBL.NS","96365379","2.46545","India"
"297","HF Foods Group","HFFG","91765832","1.73","United States"
"298","Omer-Decugis & Cie","ALODC.PA","87209347","10.2695","France"
"299","ORIOR AG","ORON.SW","83430513","12.7658","Switzerland"
"300","Anaam International","4061.SR","83248084","2.6428","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","82765126","1.28704","India"
"302","Widam Food Company","WDAM.QA","79862635","0.443681","Qatar"
"303","Saudi Fisheries Company","6050.SR","77721486","11.1253","Saudi Arabia"
"304","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"305","Fairwood Holdings","0052.HK","69843338","0.539111","Hong Kong"
"306","Development Works Food Company","6013.SR","69733058","23.2444","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Tabuk Agricultural Development Company","6040.SR","69302347","1.76897","Saudi Arabia"
"309","Unikai Foods","UNIKAI.AE","69268285","1.78338","United Arab Emirates"
"310","GEN Restaurant Group","GENK","68190528","2.07","United States"
"311","Hain Celestial","HAIN","64504748","0.7089","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","64405198","9.75836","Germany"
"313","TH International (Tims China)","THCH","64344368","2.0101","China"
"314","DDC Enterprise","DDC","58882160","2.05","Hong Kong"
"315","Red Robin","RRGB","55669372","3.08","United States"
"316","The ONE Group Hospitality","STKS","55616760","1.78","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","52541515","1.14805","Oman"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"319","BranchOut Food","BOF","48009444","3.58","United States"
"320","Poulaillon","ALPOU.PA","41563465","8.13197","France"
"321","Noodles &amp; Company","NDLS","38332200","6.55","United States"
"322","Rave Restaurant Group","RAVE","34249876","2.41","United States"
"323","Raydan Food","6012.SR","34038961","4.6542","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","32263844","5.46004","Germany"
"325","Borealis Foods","BRLS","32194962","1.5","Canada"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","28821649","0.672727","Oman"
"327","Proximar Seafood","PROXI.OL","26451240","0.05054","Norway"
"328","Local Bounti","LOCL","24052770","1.08","United States"
"329","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"330","Laird Superfood","LSF","23655794","2.21","United States"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","21278834","2.28","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17545316","1.27","China"
"335","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"336","Milkfood Limited","MLKFOOD.BO","13594590","0.557654","India"
"337","Atlantic Sapphire","ASA.OL","12943311","0.361","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10778263","0.020202","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"340","Veganz Group","VEZ.DE","5954510","4.28671","Germany"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Moolec Science","MLEC","4915819","6.77","Luxembourg"
"343","AquaBounty","AQB","3528703","0.91","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","1011977","1.37","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
