"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Darling Ingredients","DAR","5872756224","36.93","United States"
"86","Balchem","BCPC","5690949632","175.41","United States"
"87","Unilever Indonesia","UNVR.JK","5613581758","0.147145","Indonesia"
"88","Charoen Pokphand Foods","CPF.BK","5560664288","0.718101","Thailand"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5555457718","8.44935","India"
"90","Jollibee","JBFCF","5501971456","4.43","Philippines"
"91","Nestle Malaysia","4707.KL","5466970854","23.3133","Malaysia"
"92","Adani Wilmar","AWL.NS","5417503551","4.16776","India"
"93","Emmi AG","EMMN.SW","5409164933","1011.09","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","5252826282","0.320333","Indonesia"
"95","Lancaster Colony Corporation","LANC","4921827840","178.8","United States"
"96","Flowers Foods","FLO","4831095296","22.94","United States"
"97","PPB Group Berhad","4065.KL","4772678506","3.3549","Malaysia"
"98","Glanbia plc","GL9.IR","4512224681","17.4535","Ireland"
"99","Fonterra","FCG.NZ","4462515686","2.31383","New Zealand"
"100","Shake Shack","SHAK","4423333888","104.15","United States"
"101","SATS","S58.SI","4166471049","2.78686","Singapore"
"102","Sweetgreen","SG","4166219520","36.5","United States"
"103","Greggs","GRG.L","4152640790","40.9208","United Kingdom"
"104","Indofood","INDF.JK","4101802652","0.467153","Indonesia"
"105","Mayora","MYOR.JK","4076078916","0.18035","Indonesia"
"106","Universal Robina Corporation","UVRBF","3975521280","1.63","Philippines"
"107","Ocado","OCDO.L","3847953887","4.68791","United Kingdom"
"108","Cal-Maine Foods","CALM","3672841472","74.9","United States"
"109","Wendy’s Company","WEN","3573011968","17.58","United States"
"110","Brinker International","EAT","3468967168","77.16","United States"
"111","Simply Good Foods","SMPL","3443676928","34.39","United States"
"112","Olam","VC2.SI","3348643678","0.875213","Singapore"
"113","Tate &amp; Lyle","TATE.L","3331466933","8.72749","United Kingdom"
"114","Deliveroo","ROO.L","3326846260","2.0106","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3296590336","169.72","United States"
"116","Cranswick","CWK.L","3282989343","61.1581","United Kingdom"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3267636228","102.114","Saudi Arabia"
"118","Bakkafrost","BAKKA.OL","3233009672","54.5164","Denmark"
"119","Hatsun Agro Products","HATSUN.NS","3174198863","14.2406","India"
"120","Premium Brands","PBH.TO","3148853224","70.9014","Canada"
"121","Devyani International","DEVYANI.NS","3126975390","2.59029","India"
"122","Just Eat Takeaway","TKWY.AS","3071979574","14.9158","Netherlands"
"123","Nomad Foods","NOMD","3055753984","18.84","United Kingdom"
"124","Samyang Foods","003230.KS","2998209451","402.006","South Korea"
"125","Marel","MAREL.AS","2807260709","3.7234","Iceland"
"126","ORION","271560.KS","2788273501","70.5378","South Korea"
"127","L.D.C. S.A.","LOUP.PA","2743162837","158.466","France"
"128","Ebro Foods","EBRO.MC","2728102695","17.7305","Spain"
"129","Leroy Seafood","LSG.OL","2661429316","4.46942","Norway"
"130","The a2 Milk Company","A2M.AX","2628399285","3.63029","New Zealand"
"131","Südzucker","SZU.F","2574107234","12.5665","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2570465152","14.4334","Turkey"
"133","Tootsie Roll Industries","TR","2321233152","31.98","United States"
"134","The National Agricultural Development Company","6010.SR","2300078402","7.62524","Saudi Arabia"
"135","TreeHouse Foods","THS","2139318016","41.22","United States"
"136","Tiger Brands","TBS.JO","2109729300","13.5376","South Africa"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","2058835811","22.6418","Australia"
"138","The Cheesecake Factory","CAKE","2030810112","39.92","United States"
"139","PAR Technology","PAR","2025730176","55.83","United States"
"140","AVI Limited","AVI.JO","2015704300","6.08373","South Africa"
"141","Maple Leaf Foods","MFI.TO","1997126136","16.2195","Canada"
"142","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"143","Fine Organics","FINEORG.NS","1930089912","62.9473","India"
"144","Almunajem Foods Company","4162.SR","1929239807","32.154","Saudi Arabia"
"145","Krispy Kreme","DNUT","1928352000","11.37","United States"
"146","ARYZTA AG","ARYN.SW","1908005955","1.92736","Switzerland"
"147","Thai Union Group","TU.BK","1881348168","0.442136","Thailand"
"148","Austevoll Seafood","AUSS.OL","1806515743","8.95095","Norway"
"149","Strauss Group","STRS.TA","1800429741","15.4457","Israel"
"150","Arcos Dorados Holdings","ARCO","1782209024","8.46","Uruguay"
"151","East India Distilleries Parry","EIDPARRY.NS","1747010121","9.83145","India"
"152","Nongshim","004370.KS","1740767035","286.186","South Korea"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1716171915","156.25","Austria"
"154","Agthia Group","AGTHIA.AE","1708614193","2.06","United Arab Emirates"
"155","SSP Group","SSPG.L","1691389070","2.11822","United Kingdom"
"156","HelloFresh","HFG.DE","1678996312","9.76285","Germany"
"157","Papa John's Pizza","PZZA","1659026944","50.85","United States"
"158","Dole PLC","DOLE","1605638272","16.91","Ireland"
"159","The Chefs' Warehouse","CHEF","1597839104","40.12","United States"
"160","Vital Farms","VITL","1539923712","35.73","United States"
"161","Corbion","CRBN.AS","1528433475","26.3076","Netherlands"
"162","WK Kellogg","KLG","1499838336","17.46","United States"
"163","Utz Brands","UTZ","1451704448","17.59","United States"
"164","Jahez International Company for Information Systems Technology","9526.SR","1413986552","6.90538","Saudi Arabia"
"165","Bloomin' Brands","BLMN","1413046016","16.63","United States"
"166","Fresh Del Monte Produce","FDP","1405986304","29.33","Cayman Islands"
"167","Italmobiliare","ITM.MI","1358825532","32.1365","Italy"
"168","Sildarvinnslan","SVN.IC","1319694117","0.71496","Iceland"
"169","AmRest","EAT.MC","1297460142","5.98404","Spain"
"170","Nestle Pakistan","NESTLE.PK","1124864922","24.8043","Pakistan"
"171","Brim hf.","BRIM.IC","1101266755","0.571968","Iceland"
"172","Ottogi","007310.KS","1099935852","319.811","South Korea"
"173","Zad Holding Company","ZHCD.QA","1095188818","3.81044","Qatar"
"174","First Milling Company","2283.SR","1066880802","19.2231","Saudi Arabia"
"175","Modern Mills for Food Products","2284.SR","1040021722","12.8376","Saudi Arabia"
"176","Super Hi International","9658.HK","1028028644","1.74726","Singapore"
"177","Elior Group","ELIOR.PA","1001387589","3.94947","France"
"178","Kura Sushi USA","KRUS","940860736","83.67","United States"
"179","First Watch Restaurant","FWRG","939448576","15.55","United States"
"180","Mezzan Holding Company","MEZZAN.KW","915397826","2946.95","Kuwait"
"181","Mission Produce","AVO","905528384","12.77","United States"
"182","Lassonde Industries","LAS-A.TO","900235148","131.968","Canada"
"183","Jack in the Box","JACK","873293184","45.66","United States"
"184","MARR S.p.A.","MARR.MI","851062979","13.1206","Italy"
"185","Olo","OLO","818635328","5.05","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810424043","0.0139628","Spain"
"187","Portillo's","PTLO","802093888","12.98","United States"
"188","MTY Food Group","MTY.TO","798383332","33.3975","Canada"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","781895177","58.5106","France"
"190","SunOpta","STKL","780497856","6.68","Canada"
"191","Agrana","AGR.VI","765185603","12.2451","Austria"
"192","Tanmiah Food Company","2281.SR","763590796","38.1795","Saudi Arabia"
"193","BJ's Restaurants","BJRI","749742720","32.38","United States"
"194","SpartanNash","SPTN","739008896","21.9","United States"
"195","Baladna","BLDN.QA","729587059","0.383791","Qatar"
"196","B&amp;G Foods","BGS","713266816","9.01","United States"
"197","Hain Celestial","HAIN","688209600","7.66","United States"
"198","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"199","Collins Foods Limited","CKF.AX","665315263","5.64712","Australia"
"200","Vinh Hoan Corporation","VHC.VN","656935592","2.92683","Vietnam"
"201","Dingdong Maicai","DDL","645092928","2.97","China"
"202","Cloetta","CLA-B.ST","644221730","2.25201","Sweden"
"203","Chuy's","CHUY","643742720","37.36","United States"
"204","Halwani Bros","6001.SR","626882210","17.73","Saudi Arabia"
"205","Sligro Food","SLIGR.AS","597376809","13.5195","Netherlands"
"206","Grieg Seafood","GSF.OL","584139796","5.20935","Norway"
"207","Café de Coral","0341.HK","576302961","1.00063","Hong Kong"
"208","Oatly","OTLY","562554368","0.9424","Sweden"
"209","Rogers Sugar (Lantic)","RSI.TO","551695627","4.31292","Canada"
"210","Alamar Foods Company","6014.SR","533700376","20.9294","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","528543958","1.6668","Australia"
"212","Biglari","BH","517305952","169.26","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Calavo Growers","CVGW","500580992","28.12","United States"
"215","Al-Jouf Agricultural Development","6070.SR","499906701","16.6636","Saudi Arabia"
"216","Herfy Food Services Company","6002.SR","483716085","7.4786","Saudi Arabia"
"217","Kri-Kri Milk Industry","KRI.AT","479322979","14.5168","Greece"
"218","Dine Brands Global","DIN","467231488","30.54","United States"
"219","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"220","Ismail Industries","ISIL.PK","452040843","6.81226","Pakistan"
"221","Beyond Meat","BYND","441610720","6.79","United States"
"222","Seneca Foods","SENEA","429663968","61.3","United States"
"223","Aker BioMarine","AKBM.OL","415107477","4.73408","Norway"
"224","El Pollo Loco","LOCO","408820576","13.66","United States"
"225","Unilever Pakistan Foods","UPFL.PK","398069025","62.4919","Pakistan"
"226","Lifeway Foods","LWAY","392988896","26.57","United States"
"227","ORIOR AG","ORON.SW","380363757","58.2002","Switzerland"
"228","Ricegrowers Limited","SGLLV.AX","377783865","5.78046","Australia"
"229","Kyokuyo","1301.T","371445448","31.273","Japan"
"230","Greenyard","GREEN.BR","348076950","7.00355","Belgium"
"231","Vadilal Industries","VADILALIND.NS","337259503","46.8854","India"
"232","Denny's","DENN","331876032","6.46","United States"
"233","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"234","Anaam International","4061.SR","324049608","0.298611","Saudi Arabia"
"235","Nathan's Famous","NATH","322603296","78.98","United States"
"236","Pizza Pizza","PZA.TO","315404720","9.58426","Canada"
"237","Bafang Yunji","2753.TW","311366704","4.66721","Taiwan"
"238","Forafric Global PLC","AFRI","308304416","11.47","Gibraltar"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","301228285","7.6996","India"
"240","Arnarlax (Icelandic Salmon)","ISLAX.OL","300076848","9.69181","Iceland"
"241","Select Harvests Limited","SHV.AX","297514276","2.40686","Australia"
"242","Vidhi Specialty Food","VIDHIING.NS","291928235","5.84368","India"
"243","Restaurant Brands New Zealand","RBD.NZ","285583326","2.28908","New Zealand"
"244","Mama's Creations","MAMA","278449280","7.41","United States"
"245","High Liner Foods","HLF.TO","275393785","9.20089","Canada"
"246","Saudi Fisheries Company","6050.SR","274615405","6.86539","Saudi Arabia"
"247","Gobarto","GOB.WA","266880762","9.59996","Poland"
"248","GEN Restaurant Group","GENK","265267728","8.1","United States"
"249","Wafrah for Industry and Development Company","2100.SR","264490515","11.4245","Saudi Arabia"
"250","Parag Milk Foods","PARAGMILK.NS","258763493","2.17083","India"
"251","Rafhan Maize Products Company","RMPL.PK","242172677","26.2194","Pakistan"
"252","Potbelly Corporation","PBPB","238964288","7.98","United States"
"253","Bonduelle","BON.PA","237231046","7.40248","France"
"254","Wawel","WWL.WA","217280580","168.193","Poland"
"255","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"258","Tabuk Agricultural Development Company","6040.SR","186968542","4.77244","Saudi Arabia"
"259","HF Foods Group","HFFG","171373152","3.25","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","167892150","2.56764","India"
"261","Widam Food Company","WDAM.QA","136137363","0.756319","Qatar"
"262","Arctic Fish Holding","AFISH.OL","136053709","4.26812","Iceland"
"263","Alto Ingredients","ALTO","121614496","1.59","United States"
"264","Fleury Michon","ALFLE.PA","121338174","29.0337","France"
"265","Borealis Foods","BRLS","116087424","5.43","Canada"
"266","Fairwood Holdings","0052.HK","115674401","0.892873","Hong Kong"
"267","A'Saffa Foods","SPFI.OM","115636364","0.963636","Oman"
"268","The ONE Group Hospitality","STKS","113058168","3.63","United States"
"269","Iceland Seafood International","ICESEA.IC","112329422","0.0366553","Iceland"
"270","Raydan Food","6012.SR","111903284","7.07868","Saudi Arabia"
"271","TH International (Tims China)","THCH","105509728","0.6678","China"
"272","Village Farms International","VFF","101560752","0.909","Canada"
"273","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"274","Development Works Food Company","6013.SR","97901725","32.6339","Saudi Arabia"
"275","Apex Frozen Foods","APEX.NS","92037249","2.93644","India"
"276","Foodco National Foodstuff","FNF.AE","87673918","0.31","United Arab Emirates"
"277","FAT Brands","FAT","82243304","4.81","United States"
"278","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"279","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"280","Red Robin","RRGB","73096240","4.64","United States"
"281","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"282","Proximar Seafood","PROXI.OL","51274284","0.360647","Norway"
"283","Noodles &amp; Company","NDLS","50656848","1.11","United States"
"284","Laird Superfood","LSF","49340160","4.8","United States"
"285","Moolec Science","MLEC","30717692","0.82","Luxembourg"
"286","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"287","Rave Restaurant Group","RAVE","25672416","1.76","United States"
"288","Davis Commodities","DTCK","25235618","1.03","Singapore"
"289","YanGuFang International Group","YGF","23462400","0.7332","China"
"290","Local Bounti","LOCL","18497798","2.14","United States"
"291","Atlantic Sapphire","ASA.OL","16430391","0.0205019","Norway"
"292","BranchOut Food","BOF","14818645","2.14","United States"
"293","Veganz Group","VEZ.DE","13069415","10.4388","Germany"
"294","Real Good Food plc","RGF","12559047","0.3701","United Kingdom"
"295","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"296","Milkfood Limited","MLKFOOD.BO","9441581","1.9322","India"
"297","Missfresh","MF","8143030","1","China"
"298","DDC Enterprise","DDC","7068991","0.314929","Hong Kong"
"299","Stryve Foods","SNAX","6225893","1.67","United States"
"300","AquaBounty","AQB","4522962","1.17","United States"
"301","Farmmi","FAMI","2518108","0.2358","China"
"302","Edible Garden","EDBL","2139900","0.6771","United States"
"303","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
