"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Sodexo","SW.PA","13085016624","89.1174","France"
"48","Pilgrim's Pride","PPC","12761960448","53.82","United States"
"49","J.M. Smucker Company","SJM","12284572672","115.45","United States"
"50","Bunge","BG","12164304896","87.12","United States"
"51","Hai Di Lao Hot Pot","6862.HK","12117880011","2.23784","China"
"52","Kirin Holdings","2503.T","11879335751","14.2071","Japan"
"53","Lamb Weston","LW","11578956800","81.2","United States"
"54","Delivery Hero","DHER.F","11499302828","39.578","Germany"
"55","Kikkoman","2801.T","10951148071","11.5058","Japan"
"56","Lotus Bakeries","LOTB.BR","10898947729","13153.4","Belgium"
"57","Aramark","ARMK","10303490048","39.11","United States"
"58","WH Group","0288.HK","10263671383","0.799962","Hong Kong"
"59","Wingstop Restaurants","WING","9931597824","339.98","United States"
"60","Ingredion","INGR","9865905152","151.55","United States"
"61","Mengniu Dairy","2319.HK","9569422148","2.37416","China"
"62","Mowi","MNHVF","9124486144","17.36","Norway"
"63","Indofood CBP","ICBP.JK","9008489929","0.772472","Indonesia"
"64","Barry Callebaut","BARN.SW","8836465789","1612.31","Switzerland"
"65","Tingyi (master kang)","0322.HK","8449325605","1.49961","China"
"66","Bid Corp","BID.JO","8434869800","25.052","South Africa"
"67","Saputo","SAP.TO","8140864355","19.1845","Canada"
"68","Nissin Foods","2897.T","8086100705","27.0194","Japan"
"69","Zensho Holdings","7550.T","8078191151","51.5635","Japan"
"70","Patanjali Foods","PATANJALI.NS","8003119997","22.1084","India"
"71","Savola Group","2050.SR","7759104375","6.86209","Saudi Arabia"
"72","Want Want China","0151.HK","7671673663","0.649487","Hong Kong"
"73","Freshpet","FRPT","7593582080","156.45","United States"
"74","BRF","BRFS","7206524416","4.23","Brazil"
"75","Empire Company","EMP-A.TO","7048733754","29.5489","Canada"
"76","AAK","AAK.ST","6853818139","26.4056","Sweden"
"77","SalMar ASA","SALM.OL","6495238565","49.296","Norway"
"78","Gruma (Maseca)","GRUMAB.MX","6489863609","17.8553","Mexico"
"79","Darling Ingredients","DAR","6470072832","40.68","United States"
"80","Post Holdings","POST","6465003008","110.65","United States"
"81","Meiji Holdings","2269.T","6217758014","22.6908","Japan"
"82","Toyo Suisan","2875.T","5859319595","58.8127","Japan"
"83","Balchem","BCPC","5829280768","179.32","United States"
"84","McDonald's Japan","2702.T","5607255452","42.1728","Japan"
"85","Shake Shack","SHAK","5579358208","131.33","United States"
"86","Americana Restaurants International","AMR.AE","5573097126","0.66","United Arab Emirates"
"87","Charoen Pokphand Foods","CPF.BK","5516587038","0.712409","Thailand"
"88","Lancaster Colony Corporation","LANC","5436369408","197.215","United States"
"89","Nestle Malaysia","4707.KL","5353883938","22.8265","Malaysia"
"90","Kobe Bussan","3038.T","5329923223","24.1315","Japan"
"91","Adani Wilmar","AWL.NS","5142707235","3.9569","India"
"92","Charoen Pokphand Indonesia","CPIN.JK","5119133573","0.310266","Indonesia"
"93","Brinker International","EAT","5103900160","114.88","United States"
"94","Jollibee","JBFCF","5052060160","4.5","Philippines"
"95","Emmi AG","EMMN.SW","4981224035","931.103","Switzerland"
"96","Fonterra","FCG.NZ","4871554028","2.52591","New Zealand"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4735212137","7.20165","India"
"98","PPB Group Berhad","4065.KL","4625073680","3.25114","Malaysia"
"99","Sweetgreen","SG","4530335744","39.69","United States"
"100","Flowers Foods","FLO","4515199488","21.44","United States"
"101","SATS","S58.SI","4478650624","2.89781","Singapore"
"102","Cal-Maine Foods","CALM","4459878400","90.95","United States"
"103","Indofood","INDF.JK","4428331115","0.491573","Indonesia"
"104","Unilever Indonesia","UNVR.JK","4286516834","0.11236","Indonesia"
"105","Wendy’s Company","WEN","3983131392","19.54","United States"
"106","Glanbia plc","GL9.IR","3881425604","15.0814","Ireland"
"107","Mayora","MYOR.JK","3725505914","0.165347","Indonesia"
"108","Tate &amp; Lyle","TATE.L","3654858889","9.80152","United Kingdom"
"109","Ocado","OCDO.L","3652320958","4.40584","United Kingdom"
"110","Simply Good Foods","SMPL","3631043072","36.23","United States"
"111","Universal Robina Corporation","UVRBF","3548232704","1.63","Philippines"
"112","Cranswick","CWK.L","3540729961","65.9457","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3507027340","59.137","Denmark"
"114","Greggs","GRG.L","3454783234","34.044","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3436052480","176.9","United States"
"116","Olam","VC2.SI","3339831659","0.873106","Singapore"
"117","Marel","MAREL.AS","3222215733","4.27378","Iceland"
"118","Samyang Foods","003230.KS","3116827190","417.91","South Korea"
"119","Hatsun Agro Products","HATSUN.NS","3032256774","13.5696","India"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","3001713350","93.8041","Saudi Arabia"
"121","ORION","271560.KS","2851307704","72.1324","South Korea"
"122","Nomad Foods","NOMD","2830302976","17.45","United Kingdom"
"123","Leroy Seafood","LSG.OL","2757223215","4.63028","Norway"
"124","PAR Technology","PAR","2693716736","74.24","United States"
"125","Ebro Foods","EBRO.MC","2676486033","17.395","Spain"
"126","Deliveroo","ROO.L","2672657113","1.7435","United Kingdom"
"127","L.D.C. S.A.","LOUP.PA","2518073693","71.9152","France"
"128","The a2 Milk Company","A2M.AX","2513029587","3.47094","New Zealand"
"129","Just Eat Takeaway","TKWY.AS","2491711397","12.0983","Netherlands"
"130","Südzucker","SZU.F","2448584336","11.9966","Germany"
"131","Devyani International","DEVYANI.NS","2444842151","2.02678","India"
"132","Premium Brands","PBH.TO","2443120969","54.9822","Canada"
"133","The Cheesecake Factory","CAKE","2375898112","46.55","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2369526453","13.3051","Turkey"
"135","Tootsie Roll Industries","TR","2261340416","30.82","United States"
"136","AVI Limited","AVI.JO","2169148100","6.53437","South Africa"
"137","Tiger Brands","TBS.JO","2133164600","13.688","South Africa"
"138","The National Agricultural Development Company","6010.SR","2098015817","6.95536","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","1995184313","16.2038","Canada"
"140","HelloFresh","HFG.DE","1978516812","11.5628","Germany"
"141","TreeHouse Foods","THS","1952996992","37.63","United States"
"142","Strauss Group","STRS.TA","1947364975","16.7063","Israel"
"143","Krispy Kreme","DNUT","1939953664","11.425","United States"
"144","Jahez International Company for Information Systems Technology","9526.SR","1915332852","9.35376","Saudi Arabia"
"145","Bell Food Group","BELL.SW","1894378092","301.81","Switzerland"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1853811412","20.05","Australia"
"147","Thai Union Group","TU.BK","1826289440","0.429197","Thailand"
"148","Fine Organics","FINEORG.NS","1818179840","59.3014","India"
"149","Papa John's Pizza","PZZA","1798225792","55.09","United States"
"150","Arcos Dorados Holdings","ARCO","1794848896","8.52","Uruguay"
"151","East India Distilleries Parry","EIDPARRY.NS","1760276338","9.91331","India"
"152","Austevoll Seafood","AUSS.OL","1749103275","8.66648","Norway"
"153","ARYZTA AG","ARYN.SW","1719247924","1.73669","Switzerland"
"154","Agthia Group","AGTHIA.AE","1697206445","2.04","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1674737536","42.34","United States"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1665877909","151.671","Austria"
"157","Almunajem Foods Company","4162.SR","1659693606","27.6616","Saudi Arabia"
"158","Fresh Del Monte Produce","FDP","1642489472","34.26","Cayman Islands"
"159","SSP Group","SSPG.L","1638456164","2.05193","United Kingdom"
"160","Dole PLC","DOLE","1586647808","16.71","Ireland"
"161","Nongshim","004370.KS","1586571146","260.836","South Korea"
"162","WK Kellogg","KLG","1550520192","18.05","United States"
"163","Utz Brands","UTZ","1438628736","17.43","United States"
"164","Corbion","CRBN.AS","1391476538","23.9503","Netherlands"
"165","Vital Farms","VITL","1353536512","30.91","United States"
"166","Bloomin' Brands","BLMN","1287290880","15.15","United States"
"167","First Watch Restaurant","FWRG","1276205696","21.07","United States"
"168","Sildarvinnslan","SVN.IC","1244753804","0.67436","Iceland"
"169","Italmobiliare","ITM.MI","1234157052","29.1881","Italy"
"170","B.F. S.p.A.","BFG.MI","1192159314","4.54156","Italy"
"171","AmRest","EAT.MC","1142016110","5.23779","Spain"
"172","Elior Group","ELIOR.PA","1135720308","4.47943","France"
"173","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1077501964","23.7599","Pakistan"
"175","Brim hf.","BRIM.IC","1049839498","0.545258","Iceland"
"176","Super Hi International","9658.HK","1035171539","1.68995","Singapore"
"177","Kura Sushi USA","KRUS","1022948544","90.97","United States"
"178","Ottogi","007310.KS","995548186","289.46","South Korea"
"179","Mezzan Holding Company","MEZZAN.KW","987061110","3177.66","Kuwait"
"180","Mission Produce","AVO","967929664","13.65","United States"
"181","First Milling Company","2283.SR","937694879","16.8954","Saudi Arabia"
"182","Lassonde Industries","LAS-A.TO","935781985","137.179","Canada"
"183","Olo","OLO","930488384","5.74","United States"
"184","Modern Mills for Food Products","2284.SR","927258743","11.4457","Saudi Arabia"
"185","Dingdong Maicai","DDL","910080640","4.19","China"
"186","Jack in the Box","JACK","905233600","47.33","United States"
"187","SunOpta","STKL","852375936","7.29","Canada"
"188","BJ's Restaurants","BJRI","810670208","35.53","United States"
"189","MTY Food Group","MTY.TO","800430675","33.9158","Canada"
"190","Portillo's","PTLO","784358016","12.52","United States"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","770906530","0.0132819","Spain"
"192","Agrana","AGR.VI","769733813","12.3179","Austria"
"193","MARR S.p.A.","MARR.MI","733689254","11.3111","Italy"
"194","Tanmiah Food Company","2281.SR","733377748","36.6689","Saudi Arabia"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","721264781","53.7704","France"
"196","Südwestdeutsche Salzwerke","SSH.F","709053642","67.4807","Germany"
"197","Baladna","BLDN.QA","698251886","0.367308","Qatar"
"198","Cloetta","CLA-B.ST","696251740","2.43389","Sweden"
"199","Grieg Seafood","GSF.OL","680919775","6.07243","Norway"
"200","Hain Celestial","HAIN","665299264","7.405","United States"
"201","Vinh Hoan Corporation","VHC.VN","662873840","2.95329","Vietnam"
"202","Collins Foods Limited","CKF.AX","660637602","5.60742","Australia"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","SpartanNash","SPTN","639124608","18.94","United States"
"205","Café de Coral","0341.HK","569614479","0.98902","Hong Kong"
"206","Ridley Corporation","RIC.AX","556424170","1.76177","Australia"
"207","Biglari","BH","556365440","180.6","United States"
"208","Halwani Bros","6001.SR","555914421","15.7229","Saudi Arabia"
"209","Alamar Foods Company","6014.SR","549073951","21.5323","Saudi Arabia"
"210","Al-Jouf Agricultural Development","6070.SR","542038675","18.068","Saudi Arabia"
"211","Sligro Food","SLIGR.AS","528190985","11.9537","Netherlands"
"212","Dine Brands Global","DIN","525241952","34.45","United States"
"213","Rogers Sugar (Lantic)","RSI.TO","517265140","4.04376","Canada"
"214","Cobram Estate Olives","CBO.AX","513868925","1.22929","Australia"
"215","B&amp;G Foods","BGS","513773728","6.49","United States"
"216","Calavo Growers","CVGW","503429248","28.28","United States"
"217","Kri-Kri Milk Industry","KRI.AT","498671225","15.1028","Greece"
"218","Oatly","OTLY","471581024","0.79","Sweden"
"219","Seneca Foods","SENEA","443041440","64.42","United States"
"220","Unilever Pakistan Foods","UPFL.PK","438371527","68.8189","Pakistan"
"221","Herfy Food Services Company","6002.SR","412642051","6.37975","Saudi Arabia"
"222","Ricegrowers Limited","SGLLV.AX","392902361","6.06758","Australia"
"223","El Pollo Loco","LOCO","386215680","12.9","United States"
"224","Aker BioMarine","AKBM.OL","386123720","4.40353","Norway"
"225","Ismail Industries","ISIL.PK","383260688","5.77574","Pakistan"
"226","Raisio plc","RAIVV.HE","378393967","2.37789","Finland"
"227","Nathan's Famous","NATH","365532640","89.49","United States"
"228","Denny's","DENN","358790400","6.99","United States"
"229","Select Harvests Limited","SHV.AX","351253011","2.47173","Australia"
"230","Beyond Meat","BYND","350141728","5.37","United States"
"231","Lifeway Foods","LWAY","341073536","23.06","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","334184669","10.7934","Iceland"
"233","Vadilal Industries","VADILALIND.NS","325775668","45.3232","India"
"234","GEN Restaurant Group","GENK","321759904","9.825","United States"
"235","Ice Fish Farm","IFISH.OL","321586562","2.63033","Iceland"
"236","Greenyard","GREEN.BR","315136144","6.2982","Belgium"
"237","Kyokuyo","1301.T","313842434","26.4235","Japan"
"238","Bafang Yunji","2753.TW","313490281","4.71449","Taiwan"
"239","Pizza Pizza","PZA.TO","307276468","9.33727","Canada"
"240","Parag Milk Foods","PARAGMILK.NS","301459891","2.52903","India"
"241","Potbelly Corporation","PBPB","298555648","9.97","United States"
"242","Mama's Creations","MAMA","295734912","7.87","United States"
"243","ORIOR AG","ORON.SW","293445254","44.9006","Switzerland"
"244","High Liner Foods","HLF.TO","287429973","9.60302","Canada"
"245","Forafric Global PLC","AFRI","284919520","10.6","Gibraltar"
"246","Vidhi Specialty Food","VIDHIING.NS","284491202","5.69609","India"
"247","Restaurant Brands New Zealand","RBD.NZ","273509544","2.1923","New Zealand"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","258613917","6.61816","India"
"249","Saudi Fisheries Company","6050.SR","250499667","6.26249","Saudi Arabia"
"250","Wafrah for Industry and Development Company","2100.SR","249865295","10.7928","Saudi Arabia"
"251","Rafhan Maize Products Company","RMPL.PK","243275000","26.3387","Pakistan"
"252","Gobarto","GOB.WA","228310161","8.21254","Poland"
"253","Bonduelle","BON.PA","224149803","6.99443","France"
"254","Josef Manner &amp; Comp","MAN.VI","218637532","115.681","Austria"
"255","Arctic Fish Holding","AFISH.OL","216843580","6.80257","Iceland"
"256","Anaam International","4061.SR","216575608","0.343771","Saudi Arabia"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","189818165","146.935","Poland"
"259","HF Foods Group","HFFG","186664912","3.54","United States"
"260","Oman Flour Mills","OFMI.OM","180000000","1.14286","Oman"
"261","Tabuk Agricultural Development Company","6040.SR","169965802","4.33844","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","162478612","7.7335","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","154867503","2.36786","India"
"264","Borealis Foods","BRLS","132549176","6.2","Canada"
"265","Widam Food Company","WDAM.QA","124516475","0.691758","Qatar"
"266","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"267","TH International (Tims China)","THCH","118212608","0.7482","China"
"268","Fairwood Holdings","0052.HK","113468033","0.875843","Hong Kong"
"269","Naturhouse Health","NTH.MC","111088946","1.85304","Spain"
"270","Fleury Michon","ALFLE.PA","106521825","25.4927","France"
"271","Iceland Seafood International","ICESEA.IC","106090917","0.0346195","Iceland"
"272","Raydan Food","6012.SR","104561486","6.61426","Saudi Arabia"
"273","Development Works Food Company","6013.SR","103770819","34.5903","Saudi Arabia"
"274","Alto Ingredients","ALTO","99433232","1.3","United States"
"275","The ONE Group Hospitality","STKS","99354144","3.19","United States"
"276","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"277","Apex Frozen Foods","APEX.NS","94871832","3.0359","India"
"278","Laird Superfood","LSF","94157472","9.16","United States"
"279","Village Farms International","VFF","92656032","0.8293","Canada"
"280","FAT Brands","FAT","92580296","5.47","United States"
"281","Apetit Oyj","APETIT.HE","89772973","14.4602","Finland"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Foodco National Foodstuff","FNF.AE","84619783","0.3","United Arab Emirates"
"284","Red Robin","RRGB","83493552","5.3","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","73571894","3.42759","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","67159383","10.1757","Germany"
"288","Atlantic Sapphire","ASA.OL","51966915","0.00724701","Norway"
"289","Noodles &amp; Company","NDLS","45864984","1.005","United States"
"290","Proximar Seafood","PROXI.OL","45262253","0.31836","Norway"
"291","Rave Restaurant Group","RAVE","43613936","2.99","United States"
"292","Moolec Science","MLEC","33684828","0.8791","Luxembourg"
"293","Poulaillon","ALPOU.PA","31767669","6.1054","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28608693","4.82005","Germany"
"295","Davis Commodities","DTCK","27440672","1.12","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21350260","2.47","United States"
"298","BranchOut Food","BOF","12464280","1.8","United States"
"299","Sláturfélags Suðurlands","SFS-B.IC","11543975","0.0216372","Iceland"
"300","Real Good Food plc","RGF","11055762","0.3258","United Kingdom"
"301","Veganz Group","VEZ.DE","9012762","6.9623","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6678790","1.3668","India"
"304","DDC Enterprise","DDC","6225248","0.1955","Hong Kong"
"305","AquaBounty","AQB","4136384","1.07","United States"
"306","Stryve Foods","SNAX","3447352","0.8349","United States"
"307","Edible Garden","EDBL","3259181","0.1728","United States"
"308","Farmmi","FAMI","3061669","0.2867","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
