"Rank","Name","Symbol","marketcap","price (USD)","country"
"178","TreeHouse Foods","THS","1232705024","24.41","United States"
"179","Vital Farms","VITL","1222344320","27.3","United States"
"180","Cobram Estate Olives","CBO.AX","1204100251","2.52214","Australia"
"181","ARIAKE JAPAN","2815.T","1128866633","35.4449","Japan"
"182","Zad Holding Company","ZHCD.QA","1126898610","3.92076","Qatar"
"183","Lassonde Industries","LAS-A.TO","1104225426","161.871","Canada"
"184","Ohsho Food Service","9936.T","1066650621","20.3761","Japan"
"185","First Watch Restaurant","FWRG","1019846400","16.71","United States"
"186","BJ's Restaurants","BJRI","989614592","44.73","United States"
"187","Super Hi International","9658.HK","979465493","1.66472","Singapore"
"188","ITOCHU-SHOKUHIN","2692.T","955481982","75.3124","Japan"
"189","Mission Produce","AVO","929411264","13.12","United States"
"190","Prima Meat Packers","2281.T","917452333","18.2532","Japan"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","907839701","70.1262","France"
"192","Ottogi","007310.KS","907789786","263.944","South Korea"
"193","Utz Brands","UTZ","906601280","10.36","United States"
"194","HelloFresh","HFG.DE","899322450","6.27396","Germany"
"195","Kura Sushi USA","KRUS","891162560","73.58","United States"
"196","Collins Foods Limited","CKF.AX","873098767","7.39063","Australia"
"197","Almunajem Foods Company","4162.SR","864023017","14.4004","Saudi Arabia"
"198","Aker BioMarine","AKBM.OL","857437982","9.77656","Norway"
"199","AmRest","EAT.MC","844890361","3.92707","Spain"
"200","Agthia Group","AGTHIA.AE","837311295","1.01","United Arab Emirates"
"201","KOMEDA Holdings","3543.T","834174092","18.329","Japan"
"202","Royal holdings","8179.T","831272260","8.44106","Japan"
"203","Elior Group","ELIOR.PA","825835699","3.26321","France"
"204","Sweetgreen","SG","820328640","6.93","United States"
"205","Seneca Foods","SENEA","818262336","118.76","United States"
"206","Agrana","AGR.VI","817995026","13.0902","Austria"
"207","Grieg Seafood","GSF.OL","786403980","7.0062","Norway"
"208","Kri-Kri Milk Industry","KRI.AT","767670052","23.2585","Greece"
"209","Jahez International Company for Information Systems Technology","6017.SR","762315399","3.7601","Saudi Arabia"
"210","Ricegrowers Limited","SGLLV.AX","761300384","11.1705","Australia"
"211","FRoSTA AG","NLM.F","756210641","111.033","Germany"
"212","Baladna","BLDN.QA","755778869","0.352511","Qatar"
"213","Südwestdeutsche Salzwerke","SSH.F","749132193","71.295","Germany"
"214","First Milling Company","2283.SR","736763597","13.275","Saudi Arabia"
"215","ATOM Corporation","7412.T","724837595","3.75299","Japan"
"216","MARR S.p.A.","MARR.MI","678374718","10.6124","Italy"
"217","MTY Food Group","MTY.TO","671377418","29.3931","Canada"
"218","Showa Sangyo","2004.T","656020428","20.1865","Japan"
"219","Bloomin' Brands","BLMN","649354176","7.62","United States"
"220","Unilever Pakistan Foods","UPFL.PK","642178595","100.814","Pakistan"
"221","Ridley Corporation","RIC.AX","636203424","1.69721","Australia"
"222","Mama's Creations","MAMA","610613120","15.02","United States"
"223","S Foods Inc.","2292.T","607360754","19.1756","Japan"
"224","Dingdong Maicai","DDL","603220864","2.78","China"
"225","Wellneo Sugar","2117.T","600062465","18.3227","Japan"
"226","Krispy Kreme","DNUT","597836992","3.49","United States"
"227","Modern Mills for Food Products","2284.SR","586338632","7.23753","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","571727761","4.46028","Canada"
"229","SunOpta","STKL","567705280","4.77","Canada"
"230","Dine Brands Global","DIN","563959744","36.67","United States"
"231","Vinh Hoan Corporation","VHC.VN","530642351","2.36416","Vietnam"
"232","Sligro Food","SLIGR.AS","527798224","11.9448","Netherlands"
"233","Arabian Mills for Food Products","2285.SR","521374341","10.1603","Saudi Arabia"
"234","Kameda Seika","2220.T","519504953","24.6408","Japan"
"235","Fourth Milling","2286.SR","506893503","0.938692","Saudi Arabia"
"236","Kappa Create","7421.T","495163884","10.0332","Japan"
"237","Raisio plc","RAIVV.HE","491230594","3.10893","Finland"
"238","Ismail Industries","ISIL.PK","477469142","7.19547","Pakistan"
"239","Select Harvests Limited","SHV.AX","473243728","3.33018","Australia"
"240","Calavo Growers","CVGW","470982016","26.35","United States"
"241","Portillo's","PTLO","427277952","5.94","United States"
"242","Beyond Meat","BYND","424496320","0.9359","United States"
"243","Fujiya Co., Ltd.","2211.T","422119303","16.3767","Japan"
"244","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"245","Nathan's Famous","NATH","412181728","100.79","United States"
"246","Jack in the Box","JACK","400045760","21.17","United States"
"247","Village Farms International","VFF","395070784","3.42","Canada"
"248","Al-Jouf Agricultural Development","6070.SR","389450375","12.9817","Saudi Arabia"
"249","Pizza Pizza","PZA.TO","387226818","11.6098","Canada"
"250","Bafang Yunji","2753.TW","385474717","5.784","Taiwan"
"251","Bonduelle","BON.PA","377876354","11.7345","France"
"252","Kyokuyo","1301.T","376715332","31.7171","Japan"
"253","Restaurant Brands New Zealand","RBD.NZ","363034589","2.9099","New Zealand"
"254","Ice Fish Farm","IFISH.OL","355887932","2.91089","Iceland"
"255","Lifeway Foods","LWAY","339753696","22.31","United States"
"256","Café de Coral","0341.HK","338487675","0.589963","Hong Kong"
"257","B&amp;G Foods","BGS","336815808","4.21","United States"
"258","Parag Milk Foods","PARAGMILK.NS","334815724","2.80874","India"
"259","El Pollo Loco","LOCO","331149792","11.04","United States"
"260","Oatly","OTLY","329347488","10.86","Sweden"
"261","Rafhan Maize Products Company","RMPL.PK","326638004","35.3642","Pakistan"
"262","Tanmiah Food Company","2281.SR","324541962","16.2271","Saudi Arabia"
"263","Denny's","DENN","321868736","6.25","United States"
"264","Halwani Bros","6001.SR","321522856","9.09358","Saudi Arabia"
"265","High Liner Foods","HLF.TO","321206865","11.1471","Canada"
"266","Vadilal Industries","VADILALIND.NS","320286832","44.5563","India"
"267","Herfy Food Services Company","6002.SR","298053380","4.60812","Saudi Arabia"
"268","Wawel","WWL.WA","289772994","224.309","Poland"
"269","Alamar Foods Company","6014.SR","288055674","11.2963","Saudi Arabia"
"270","Forafric Global PLC","AFRI","273051136","10.15","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","242409183","7.82928","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","231942497","122.721","Austria"
"273","Alto Ingredients","ALTO","222131408","2.87","United States"
"274","Al Eid Food Company","ALEID.KW","219762014","703.43","Kuwait"
"275","Oman Flour Mills","OFMI.OM","210586675","1.27339","Oman"
"276","A'Saffa Foods","SPFI.OM","199584206","1.6632","Oman"
"277","NoHo Partners","NOHO.HE","198736326","9.44367","Finland"
"278","Vidhi Specialty Food","VIDHIING.NS","176612201","3.51421","India"
"279","Naturhouse Health","NTH.MC","171664591","2.86349","Spain"
"280","T&amp;G Global","TGG.NZ","168985595","1.37899","New Zealand"
"281","Gobarto","GOB.WA","168665949","6.06707","Poland"
"282","Wafrah for Industry and Development Company","2100.SR","137799042","5.95216","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","136425190","3.03134","Iceland"
"284","Deoleo","OLE.MC","133239832","0.26648","Spain"
"285","Valsoia S.p.A.","VLS.MI","131232557","12.1552","Italy"
"286","Fleury Michon","ALFLE.PA","120015419","28.9855","France"
"287","Saudi Fisheries Company","6050.SR","119882950","17.1605","Saudi Arabia"
"288","Cake Box Holdings","CBOX.L","116705388","2.6524","United Kingdom"
"289","Iceland Seafood International","ICESEA.IC","116624923","0.038057","Iceland"
"290","HF Foods Group","HFFG","116165992","2.19","United States"
"291","Foodco National Foodstuff","FNF.AE","108275916","0.39","United Arab Emirates"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Anaam International","4061.SR","103574761","3.28809","Saudi Arabia"
"294","Apetit Oyj","APETIT.HE","101385386","16.3043","Finland"
"295","Hain Celestial","HAIN","100529608","1.11","United States"
"296","Groupe Minoteries SA","GMI.SW","97905616","296.684","Switzerland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","ORIOR AG","ORON.SW","93661621","14.3313","Switzerland"
"299","Apex Frozen Foods","APEX.NS","90332222","2.88306","India"
"300","Development Works Food Company","6013.SR","84082240","28.0274","Saudi Arabia"
"301","Tabuk Agricultural Development Company","6040.SR","81176281","2.07206","Saudi Arabia"
"302","DDC Enterprise","DDC","79740360","3.5","Hong Kong"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","77645718","1.20743","India"
"304","TH International (Tims China)","THCH","77145384","2.41","China"
"305","GEN Restaurant Group","GENK","76755520","2.33","United States"
"306","Fairwood Holdings","0052.HK","74935946","0.57842","Hong Kong"
"307","Dhofar Food & Investment SAOG","DFIN.OM","74488448","0.376819","Oman"
"308","Widam Food Company","WDAM.QA","72997027","0.405539","Qatar"
"309","Red Robin","RRGB","72935704","4.06","United States"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","70967742","10.7527","Germany"
"311","The ONE Group Hospitality","STKS","70296800","2.26","United States"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"315","Local Bounti","LOCL","48996380","2.2","United States"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","45194916","0.987526","Oman"
"317","Rave Restaurant Group","RAVE","43487396","3.06","United States"
"318","Raydan Food","6012.SR","41776413","5.71215","Saudi Arabia"
"319","BranchOut Food","BOF","40141376","3","United States"
"320","Noodles &amp; Company","NDLS","37426900","0.8","United States"
"321","Laird Superfood","LSF","35908508","3.36","United States"
"322","Poulaillon","ALPOU.PA","35543670","6.95418","France"
"323","Proximar Seafood","PROXI.OL","35197585","0.0672515","Norway"
"324","Halloren Schokoladenfabrik","H2RB.HM","33150570","5.6101","Germany"
"325","Borealis Foods","BRLS","25326702","1.18","Canada"
"326","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Atlantic Sapphire","ASA.OL","22672845","0.632365","Norway"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21710976","0.506757","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18945628","2.03","United States"
"332","Milkfood Limited","MLKFOOD.BO","14440409","0.59235","India"
"333","National Biscuit Industries","NBII.OM","12863826","12.8638","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11137393","0.0208752","Iceland"
"335","Veganz Group","VEZ.DE","10065673","7.24638","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Farmmi","FAMI","8113175","1.48","China"
"338","Davis Commodities","DTCK","7519242","0.3069","Singapore"
"339","FAT Brands","FAT","6730406","0.3628","United States"
"340","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"341","Moolec Science","MLEC","4705238","6.48","Luxembourg"
"342","AquaBounty","AQB","3741975","0.965","United States"
"343","Edible Garden","EDBL","2934497","0.5724","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
