"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Wingstop Restaurants","WING","8907414528","304.92","United States"
"61","Lamb Weston","LW","8402980864","58.91","United States"
"62","Tingyi (master kang)","0322.HK","8390018237","1.48908","China"
"63","Ingredion","INGR","8249550336","127.9","United States"
"64","Indofood CBP","ICBP.JK","8153796069","0.699183","Indonesia"
"65","Lotus Bakeries","LOTB.BR","7937690133","9770.17","Belgium"
"66","Mengniu Dairy","2319.HK","7657894333","1.95634","China"
"67","Delivery Hero","DHER.F","7645135665","26.4454","Germany"
"68","Brinker International","EAT","7640651264","172.06","United States"
"69","Patanjali Foods","PATANJALI.NS","7595890302","20.9834","India"
"70","AAK","AAK.ST","7252160936","27.9403","Sweden"
"71","Freshpet","FRPT","7139763712","147.1","United States"
"72","Empire Company","EMP-A.TO","7089081196","29.975","Canada"
"73","Saputo","SAP.TO","7013819305","16.5978","Canada"
"74","Want Want China","0151.HK","6969702038","0.590498","Hong Kong"
"75","SalMar ASA","SALM.OL","6609377697","50.0999","Norway"
"76","Post Holdings","POST","6548226560","112.55","United States"
"77","Darling Ingredients","DAR","6322158080","39.75","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6065565181","16.8894","Mexico"
"79","Nissin Foods","2897.T","6041982838","20.3931","Japan"
"80","Toyo Suisan","2875.T","6020832112","60.434","Japan"
"81","Barry Callebaut","BARN.SW","5972949531","1089.83","Switzerland"
"82","BRF","BRFS","5910083584","3.6","Brazil"
"83","Meiji Holdings","2269.T","5474318390","20.2084","Japan"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","McDonald's Japan","2702.T","5314151116","39.9683","Japan"
"86","Cal-Maine Foods","CALM","5310501376","108.3","United States"
"87","Balchem","BCPC","5210334208","160.28","United States"
"88","Lancaster Colony Corporation","LANC","5203112448","188.71","United States"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5174239277","7.86935","India"
"90","Kobe Bussan","3038.T","5137496967","23.2225","Japan"
"91","Charoen Pokphand Foods","CPF.BK","4795277373","0.619259","Thailand"
"92","Shake Shack","SHAK","4791713792","112.79","United States"
"93","Nestle Malaysia","4707.KL","4783017917","20.3967","Malaysia"
"94","Emmi AG","EMMN.SW","4681942843","875.161","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4636474236","0.282746","Indonesia"
"96","Jollibee","JBFCF","4548764672","3.9","Philippines"
"97","Indofood","INDF.JK","4128729103","0.470219","Indonesia"
"98","Samyang Foods","003230.KS","4089753255","548.362","South Korea"
"99","Fonterra","FCG.NZ","4058488222","2.52993","New Zealand"
"100","Flowers Foods","FLO","4020315904","19.09","United States"
"101","Adani Wilmar","AWL.NS","3946832244","3.03677","India"
"102","PPB Group Berhad","4065.KL","3776927416","2.65495","Malaysia"
"103","Glanbia plc","GL9.IR","3744498518","14.4182","Ireland"
"104","Simply Good Foods","SMPL","3724039680","36.86","United States"
"105","SATS","S58.SI","3598483467","2.41248","Singapore"
"106","Tate &amp; Lyle","TATE.L","3575076332","8.04084","United Kingdom"
"107","Marel","MAREL.AS","3535476352","4.68927","Iceland"
"108","Sweetgreen","SG","3393787136","29.34","United States"
"109","Ocado","OCDO.L","3342854489","4.06006","United Kingdom"
"110","Unilever Indonesia","UNVR.JK","3341554482","0.0875899","Indonesia"
"111","Cranswick","CWK.L","3332968518","61.3904","United Kingdom"
"112","Mayora","MYOR.JK","3298351527","0.14752","Indonesia"
"113","Bakkafrost","BAKKA.OL","3212774383","54.1752","Denmark"
"114","Olam","VC2.SI","3189703906","0.841049","Singapore"
"115","Savola Group","2050.SR","3154102803","10.5137","Saudi Arabia"
"116","Nichirei Corporation","2871.T","2962272899","23.6249","Japan"
"117","Wendy’s Company","WEN","2941483264","14.43","United States"
"118","Migros Ticaret A.S.","MGROS.IS","2939722350","16.5068","Turkey"
"119","NH Foods (Nipponham)","2282.T","2899317361","29.3167","Japan"
"120","Nomad Foods","NOMD","2873942784","17.87","United Kingdom"
"121","Leroy Seafood","LSG.OL","2838250088","4.76636","Norway"
"122","ORION","271560.KS","2836656744","71.7618","South Korea"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2826399851","88.3255","Saudi Arabia"
"124","The Cheesecake Factory","CAKE","2720926464","53.31","United States"
"125","Greggs","GRG.L","2693139157","25.919","United Kingdom"
"126","PAR Technology","PAR","2680601344","70.9","United States"
"127","The a2 Milk Company","A2M.AX","2641892945","3.64893","New Zealand"
"128","Hatsun Agro Products","HATSUN.NS","2619184154","11.7424","India"
"129","Ebro Foods","EBRO.MC","2613310424","16.9844","Spain"
"130","Just Eat Takeaway","TKWY.AS","2569396253","12.4755","Netherlands"
"131","Deliveroo","ROO.L","2509709177","1.69366","United Kingdom"
"132","Devyani International","DEVYANI.NS","2478835005","2.05496","India"
"133","Tiger Brands","TBS.JO","2461537200","15.8388","South Africa"
"134","J&amp;J Snack Foods","JJSF","2384443136","122.34","United States"
"135","L.D.C. S.A.","LOUP.PA","2361378510","67.6183","France"
"136","Calbee, Inc.","2229.T","2351736010","18.8234","Japan"
"137","Strauss Group","STRS.TA","2346023954","20.1263","Israel"
"138","Premium Brands","PBH.TO","2308888614","51.9613","Canada"
"139","Universal Robina Corporation","UVRBF","2308400128","1","Philippines"
"140","The National Agricultural Development Company","6010.SR","2217526855","7.35157","Saudi Arabia"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2200548614","200.35","Austria"
"142","Südzucker","SZU.F","2185583708","10.708","Germany"
"143","Unibel S.A.","UNBL.PA","2148248022","1020.3","France"
"144","The Chefs' Warehouse","CHEF","2144249472","54.21","United States"
"145","Tootsie Roll Industries","TR","2099178624","30.62","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","2040123890","22.0562","Australia"
"148","HelloFresh","HFG.DE","2031535451","11.8726","Germany"
"149","ARYZTA AG","ARYN.SW","1965369309","1.98531","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1913201721","9.47955","Norway"
"151","AVI Limited","AVI.JO","1845755500","5.56017","South Africa"
"152","Maple Leaf Foods","MFI.TO","1835543717","14.876","Canada"
"153","SSP Group","SSPG.L","1791336315","2.20411","United Kingdom"
"154","Bell Food Group","BELL.SW","1750638975","278.909","Switzerland"
"155","Kagome Co., Ltd.","2811.T","1743482962","18.6156","Japan"
"156","TreeHouse Foods","THS","1736192000","33.91","United States"
"157","East India Distilleries Parry","EIDPARRY.NS","1735724209","9.76162","India"
"158","Arcos Dorados Holdings","ARCO","1657917824","7.87","Uruguay"
"159","Fuji Oil Holdings","2607.T","1650076653","19.1927","Japan"
"160","Almunajem Foods Company","4162.SR","1626684456","27.1114","Saudi Arabia"
"161","Vital Farms","VITL","1583869696","36.17","United States"
"162","Morinaga Milk Industry","2264.T","1524886550","18.2562","Japan"
"163","Super Hi International","9658.HK","1509049089","2.56481","Singapore"
"164","Fine Organics","FINEORG.NS","1494094771","48.7254","India"
"165","Fresh Del Monte Produce","FDP","1479966464","30.87","Cayman Islands"
"166","Krispy Kreme","DNUT","1465399936","8.62","United States"
"167","Thai Union Group","TU.BK","1448567451","0.346667","Thailand"
"168","WK Kellogg","KLG","1419343232","16.48","United States"
"169","Nongshim","004370.KS","1398488291","241.843","South Korea"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1338845965","22.8177","Netherlands"
"172","Dole PLC","DOLE","1289312768","13.57","Ireland"
"173","First Watch Restaurant","FWRG","1271965824","21","United States"
"174","Papa John's Pizza","PZZA","1242012800","38.05","United States"
"175","Sildarvinnslan","SVN.IC","1230029921","0.666383","Iceland"
"176","Zad Holding Company","ZHCD.QA","1224684870","4.26099","Qatar"
"177","B.F. S.p.A.","BFG.MI","1217244646","4.63774","Italy"
"178","Nestle Pakistan","NESTLE.PK","1212970009","26.7471","Pakistan"
"179","ARIAKE JAPAN","2815.T","1199420141","37.6599","Japan"
"180","Italmobiliare","ITM.MI","1185298469","27.6203","Italy"
"181","Olo","OLO","1170240512","7.15","United States"
"182","Ohsho Food Service","9936.T","1136761659","20.1161","Japan"
"183","Utz Brands","UTZ","1103526400","13.37","United States"
"184","Bloomin' Brands","BLMN","1033389056","12.18","United States"
"185","Brim hf.","BRIM.IC","1023713358","0.531689","Iceland"
"186","AmRest","EAT.MC","948643842","4.29249","Spain"
"187","Modern Mills for Food Products","2284.SR","930657652","11.4877","Saudi Arabia"
"188","Mezzan Holding Company","MEZZAN.KW","926191476","2977.62","Kuwait"
"189","First Milling Company","2283.SR","924136091","16.6511","Saudi Arabia"
"190","Portillo's","PTLO","908401792","14.5","United States"
"191","Ottogi","007310.KS","903953439","262.828","South Korea"
"192","Kura Sushi USA","KRUS","883238464","73.2","United States"
"193","Lassonde Industries","LAS-A.TO","870219849","127.568","Canada"
"194","SunOpta","STKL","862938560","7.37","Canada"
"195","Royal holdings","8179.T","847940484","17.2273","Japan"
"196","ATOM Corporation","7412.T","835580137","4.32661","Japan"
"197","BJ's Restaurants","BJRI","822534784","36.05","United States"
"198","KOMEDA Holdings","3543.T","818407248","17.9923","Japan"
"199","Mission Produce","AVO","807719616","11.39","United States"
"200","MTY Food Group","MTY.TO","790341132","33.4883","Canada"
"201","Jack in the Box","JACK","764217472","40.53","United States"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","729813773","54.6223","France"
"203","Dingdong Maicai","DDL","726903104","3.35","China"
"204","Cloetta","CLA-B.ST","726565758","2.53986","Sweden"
"205","Biglari","BH","715840064","231.21","United States"
"206","Prima Meat Packers","2281.T","712085706","14.167","Japan"
"207","Elior Group","ELIOR.PA","711395585","2.76822","France"
"208","Tanmiah Food Company","2281.SR","699132755","34.9566","Saudi Arabia"
"209","Agrana","AGR.VI","685878429","10.976","Austria"
"210","Baladna","BLDN.QA","682584334","0.359066","Qatar"
"211","MARR S.p.A.","MARR.MI","672441859","10.3885","Italy"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Grieg Seafood","GSF.OL","642888781","5.7276","Norway"
"214","ITOCHU-SHOKUHIN","2692.T","635934845","50.1253","Japan"
"215","Vinh Hoan Corporation","VHC.VN","621261751","2.76789","Vietnam"
"216","SpartanNash","SPTN","619738176","18.36","United States"
"217","Collins Foods Limited","CKF.AX","612599467","5.19667","Australia"
"218","Südwestdeutsche Salzwerke","SSH.F","595601888","56.6835","Germany"
"219","Showa Sangyo","2004.T","592828888","18.2562","Japan"
"220","Ridley Corporation","RIC.AX","558944006","1.76975","Australia"
"221","Café de Coral","0341.HK","552343750","0.962768","Hong Kong"
"222","Kri-Kri Milk Industry","KRI.AT","551270856","16.6959","Greece"
"223","Kameda Seika","2220.T","549261569","26.052","Japan"
"224","Halwani Bros","6001.SR","541560400","15.3169","Saudi Arabia"
"225","Alamar Foods Company","6014.SR","532114743","20.8672","Saudi Arabia"
"226","Wellneo Sugar","2117.T","522310796","15.9412","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","512682571","80.4848","Pakistan"
"228","Cobram Estate Olives","CBO.AX","510875367","1.21944","Australia"
"229","Seneca Foods","SENEA","506317632","74","United States"
"230","Aker BioMarine","AKBM.OL","497952019","5.67887","Norway"
"231","Rogers Sugar (Lantic)","RSI.TO","497259161","3.8828","Canada"
"232","S Foods Inc.","2292.T","494311034","15.618","Japan"
"233","Sligro Food","SLIGR.AS","488176078","11.0069","Netherlands"
"234","Kappa Create","7421.T","469664038","9.51721","Japan"
"235","Al-Jouf Agricultural Development","6070.SR","461907956","15.3969","Saudi Arabia"
"236","B&amp;G Foods","BGS","459942272","5.81","United States"
"237","Ismail Industries","ISIL.PK","458200068","6.90508","Pakistan"
"238","Herfy Food Services Company","6002.SR","453062037","7.00467","Saudi Arabia"
"239","Ricegrowers Limited","SGLLV.AX","434520618","6.69126","Australia"
"240","Hain Celestial","HAIN","423010304","4.69","United States"
"241","Dine Brands Global","DIN","420498464","27.58","United States"
"242","Select Harvests Limited","SHV.AX","420343203","2.95791","Australia"
"243","Fujiya Co., Ltd.","2211.T","404264732","15.6839","Japan"
"244","Calavo Growers","CVGW","394028160","22.09","United States"
"245","Potbelly Corporation","PBPB","380500544","12.71","United States"
"246","Raisio plc","RAIVV.HE","362131761","2.29311","Finland"
"247","Denny's","DENN","361356864","7.04","United States"
"248","El Pollo Loco","LOCO","360767360","12.05","United States"
"249","Nathan's Famous","NATH","344950176","84.35","United States"
"250","Kyokuyo","1301.T","335280790","28.2285","Japan"
"251","Oatly","OTLY","334061024","0.5596","Sweden"
"252","Bafang Yunji","2753.TW","332149994","4.99511","Taiwan"
"253","High Liner Foods","HLF.TO","329258748","11.0698","Canada"
"254","Lifeway Foods","LWAY","323888704","21.86","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","323678444","10.4541","Iceland"
"256","Vadilal Industries","VADILALIND.NS","315928724","43.9533","India"
"257","Rafhan Maize Products Company","RMPL.PK","314647691","34.0661","Pakistan"
"258","Ice Fish Farm","IFISH.OL","314116034","2.56923","Iceland"
"259","Pizza Pizza","PZA.TO","299141968","9.09009","Canada"
"260","ORIOR AG","ORON.SW","278801612","42.66","Switzerland"
"261","Restaurant Brands New Zealand","RBD.NZ","277586664","2.22498","New Zealand"
"262","Vidhi Specialty Food","VIDHIING.NS","273089722","5.44792","India"
"263","Mama's Creations","MAMA","269122208","7.16","United States"
"264","Greenyard","GREEN.BR","259001991","5.25611","Belgium"
"265","Saudi Fisheries Company","6050.SR","257397839","38.4256","Saudi Arabia"
"266","Forafric Global PLC","AFRI","256696368","9.55","Gibraltar"
"267","Beyond Meat","BYND","255596944","3.92","United States"
"268","Wafrah for Industry and Development Company","2100.SR","242476505","10.4736","Saudi Arabia"
"269","Parag Milk Foods","PARAGMILK.NS","236513868","1.98418","India"
"270","Anaam International","4061.SR","215183456","0.341561","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Josef Manner &amp; Comp","MAN.VI","204524374","108.214","Austria"
"273","Bonduelle","BON.PA","200991528","6.2661","France"
"274","Wawel","WWL.WA","198257362","153.468","Poland"
"275","GEN Restaurant Group","GENK","193520000","5.9","United States"
"276","Arctic Fish Holding","AFISH.OL","192037660","6.02439","Iceland"
"277","Oman Flour Mills","OFMI.OM","180046765","1.14315","Oman"
"278","Gobarto","GOB.WA","175716958","6.32071","Poland"
"279","NoHo Partners","NOHO.HE","174954517","8.32732","Finland"
"280","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"281","Tabuk Agricultural Development Company","6040.SR","165174616","4.21614","Saudi Arabia"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","141199547","3.6133","India"
"283","HF Foods Group","HFFG","137117760","2.6","United States"
"284","Borealis Foods","BRLS","126242408","5.905","Canada"
"285","A'Saffa Foods","SPFI.OM","124084178","1.03403","Oman"
"286","Widam Food Company","WDAM.QA","122043956","0.678022","Qatar"
"287","Alto Ingredients","ALTO","114204032","1.49","United States"
"288","Development Works Food Company","6013.SR","111914610","37.3049","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","110795749","0.0361548","Iceland"
"290","Naturhouse Health","NTH.MC","110594249","1.84479","Spain"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","109555208","1.67468","India"
"292","The ONE Group Hospitality","STKS","101817208","3.3","United States"
"293","Fleury Michon","ALFLE.PA","100314624","24.0132","France"
"294","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"295","Raydan Food","6012.SR","98626476","6.23883","Saudi Arabia"
"296","TH International (Tims China)","THCH","98273512","3.11","China"
"297","Fairwood Holdings","0052.HK","96623754","0.745824","Hong Kong"
"298","Red Robin","RRGB","94262472","5.42","United States"
"299","Apetit Oyj","APETIT.HE","91496123","14.7377","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","87847536","0.782","Canada"
"302","Apex Frozen Foods","APEX.NS","83875381","2.68172","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Laird Superfood","LSF","77875616","7.57","United States"
"305","Smart Good Things Holding","MLSGT.PA","70789158","3.29795","France"
"306","Noodles &amp; Company","NDLS","68518200","1.5","United States"
"307","FAT Brands","FAT","65840580","3.805","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62918685","9.53313","Germany"
"309","Proximar Seafood","PROXI.OL","44840583","0.315395","Norway"
"310","Rave Restaurant Group","RAVE","34572260","2.35","United States"
"311","Poulaillon","ALPOU.PA","29761740","5.71988","France"
"312","Milkfood Limited","MLKFOOD.BO","28346096","1.16276","India"
"313","Halloren Schokoladenfabrik","H2RB.HM","28013825","4.7408","Germany"
"314","Moolec Science","MLEC","24925874","0.65","Luxembourg"
"315","Davis Commodities","DTCK","23520576","0.96","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","BranchOut Food","BOF","19947128","2.54","United States"
"318","Local Bounti","LOCL","19334170","2.2337","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","DDC Enterprise","DDC","12660438","0.159","Hong Kong"
"321","Sláturfélags Suðurlands","SFS-B.IC","10212072","0.0191408","Iceland"
"322","Veganz Group","VEZ.DE","8593548","6.86386","Germany"
"323","Missfresh","MF","8143030","1","China"
"324","Edible Garden","EDBL","5847055","0.1924","United States"
"325","Farmmi","FAMI","3804464","0.2619","China"
"326","AquaBounty","AQB","2867635","0.7418","United States"
"327","Stryve Foods","SNAX","2440159","0.5601","United States"
"328","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
