"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Cranswick","CWK.L","3983842019","74.4206","United Kingdom"
"100","SATS","S58.SI","3899771969","2.62387","Singapore"
"101","Wingstop Restaurants","WING","3823722752","140.41","United States"
"102","Unilever Indonesia","UNVR.JK","3806271915","0.100215","Indonesia"
"103","Kobe Bussan","3038.T","3660625658","16.5104","Japan"
"104","Cal-Maine Foods","CALM","3648471040","77.01","United States"
"105","PPB Group Berhad","4065.KL","3624960820","2.54813","Malaysia"
"106","ORION","271560.KS","3584386090","90.6779","South Korea"
"107","NH Foods (Nipponham)","2282.T","3564592541","37.8674","Japan"
"108","Olam","VC2.SI","3516728391","0.932061","Singapore"
"109","Premium Brands","PBH.TO","3403530508","65.4665","Canada"
"110","Indofood","INDF.JK","3346199013","0.381098","Indonesia"
"111","Ebro Foods","EBRO.MC","3206648390","20.8406","Spain"
"112","The Marzetti Company","MZTI","3153573632","115","United States"
"113","Chefs' Warehouse","CHEF","3117857280","76.46","United States"
"114","The Cheesecake Factory","CAKE","3037763072","61.14","United States"
"115","Tate &amp; Lyle","TATE.L","3028011439","6.85559","United Kingdom"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3021354457","4.59396","India"
"117","Tootsie Roll Industries","TR","3011357696","40.06","United States"
"118","Bakkafrost","BAKKA.OL","2964966268","50.0647","Denmark"
"119","Leroy Seafood","LSG.OL","2960625359","4.97186","Norway"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","The a2 Milk Company","A2M.AX","2912940150","4.01549","New Zealand"
"122","Nichirei Corporation","2871.T","2839500845","11.33","Japan"
"123","Südzucker","SZU.F","2771189981","13.5755","Germany"
"124","Shake Shack","SHAK","2683257088","62.72","United States"
"125","Migros Ticaret A.S.","MGROS.IS","2673570462","15.0123","Turkey"
"126","AWL Agri Business","AWL.NS","2661248762","2.05696","India"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2657443004","45.8144","Spain"
"128","Maple Leaf Foods","MFI.TO","2648599784","21.2858","Canada"
"129","Jollibee","JBFCF","2633646592","2.35","Philippines"
"130","Tiger Brands","TBS.JO","2623686300","17.3221","South Africa"
"131","Freshpet","FRPT","2534785280","51.58","United States"
"132","Premier Foods","PFD.L","2390779605","2.77459","United Kingdom"
"133","Greggs","GRG.L","2372485336","23.2699","United Kingdom"
"134","Morinaga Milk Industry","2264.T","2342030325","29.0237","Japan"
"135","Mayora","MYOR.JK","2329949370","0.105296","Indonesia"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2314595254","210.735","Austria"
"137","Ocado","OCDO.L","2297911825","2.76381","United Kingdom"
"138","Savola Group","2050.SR","2270533244","7.65356","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2213332129","18.2036","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2168233689","9.73401","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2038309645","10.0994","Norway"
"143","AVI Limited","AVI.JO","1907767100","5.71729","South Africa"
"144","Fuji Oil Holdings","2607.T","1897492284","22.0684","Japan"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885639279","59.0007","Saudi Arabia"
"146","Mitchells &amp; Butlers plc","MAB.L","1848614605","3.11434","United Kingdom"
"147","Arcos Dorados Holdings","ARCO","1843301760","8.75","Uruguay"
"148","ARYZTA AG","ARYN.SW","1733170217","69.8165","Switzerland"
"149","SSP Group","SSPG.L","1709107491","2.21374","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1704258700","0.923301","Iceland"
"151","Flowers Foods","FLO","1683226240","7.94","United States"
"152","Saizeriya","7581.T","1614220784","32.8571","Japan"
"153","Nongshim","004370.KS","1611573373","264.946","South Korea"
"154","Cloetta","CLA-B.ST","1587262948","5.53666","Sweden"
"155","Fresh Del Monte Produce","FDP","1583825280","33.29","Cayman Islands"
"156","B.F. S.p.A.","BFG.MI","1508875576","5.76319","Italy"
"157","Devyani International","DEVYANI.NS","1504191781","1.22","India"
"158","Wendy’s","WEN","1487653760","7.81","United States"
"159","Fine Organics","FINEORG.NS","1483554585","48.3873","India"
"160","East India Distilleries Parry","EIDPARRY.NS","1458294320","8.19607","India"
"161","Kagome Co., Ltd.","2811.T","1450281260","16.0414","Japan"
"162","Guzman y Gomez","GYG.AX","1448169441","14.3052","Australia"
"163","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"164","Bell Food Group","BELL.SW","1427230337","227.863","Switzerland"
"165","Italmobiliare","ITM.MI","1419027446","33.7641","Italy"
"166","J&amp;J Snack Foods","JJSF","1398067200","74.55","United States"
"167","Dole PLC","DOLE","1373143680","14.43","Ireland"
"168","Brim hf.","BRIM.IC","1364514363","0.708674","Iceland"
"169","The National Agricultural Development Company","6010.SR","1350446813","4.47702","Saudi Arabia"
"170","Cobram Estate Olives","CBO.AX","1342373121","2.80367","Australia"
"171","Thai Union Group","TU.BK","1342038286","0.348121","Thailand"
"172","Corbion","CRBN.AS","1322415837","22.948","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1238500806","27.3101","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1202740015","3866.97","Kuwait"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1163784397","12.2831","Australia"
"176","Sweetgreen","SG","1162134400","9.78","United States"
"177","Zad Holding Company","ZHCD.QA","1155990332","4.02198","Qatar"
"178","Papa John's Pizza","PZZA","1098927360","33.4","United States"
"179","Simply Good Foods","SMPL","1097942528","11.86","United States"
"180","Lassonde Industries","LAS-A.TO","1092515232","160.155","Canada"
"181","ARIAKE JAPAN","2815.T","1082567445","33.9901","Japan"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1054806796","81.7324","France"
"183","ITOCHU-SHOKUHIN","2692.T","1033351813","81.4502","Japan"
"184","Aker BioMarine","AKBM.OL","1030139854","11.743","Norway"
"185","Princes Group plc","PRN.L","1022716117","4.17942","United Kingdom"
"186","Scandi Standard AB","SCST.ST","1018393476","15.6038","Sweden"
"187","Almunajem Foods Company","4162.SR","1000133212","16.6689","Saudi Arabia"
"188","Seneca Foods","SENEA","956740992","139.04","United States"
"189","BJ's Restaurants","BJRI","936514176","44.56","United States"
"190","Kri-Kri Milk Industry","KRI.AT","928832234","28.1756","Greece"
"191","Ohsho Food Service","9936.T","894754121","17.0328","Japan"
"192","Agrana","AGR.VI","869418119","13.9131","Austria"
"193","Biglari","BH","869382976","276.96","United States"
"194","Mission Produce","AVO","844488704","11.92","United States"
"195","KOMEDA Holdings","3543.T","823864469","18.1029","Japan"
"196","ATOM Corporation","7412.T","810863594","4.1984","Japan"
"197","Super Hi International","9658.HK","808879126","1.37479","Singapore"
"198","Royal holdings","8179.T","808694598","8.20797","Japan"
"199","Ottogi","007310.KS","797332302","231.828","South Korea"
"200","Agthia Group","AGTHIA.AE","789852774","0.95","United Arab Emirates"
"201","Baladna","BLDN.QA","781612145","0.36456","Qatar"
"202","FRoSTA AG","NLM.F","775160256","113.867","Germany"
"203","SunOpta","STKL","770973184","6.5","Canada"
"204","Südwestdeutsche Salzwerke","SSH.F","770721239","73.3496","Germany"
"205","First Milling Company","2283.SR","766868745","13.8175","Saudi Arabia"
"206","Prima Meat Packers","2281.T","759297770","15.1067","Japan"
"207","Ridley Corporation","RIC.AX","736481749","1.96472","Australia"
"208","Collins Foods Limited","CKF.AX","726384288","6.14872","Australia"
"209","HelloFresh","HFG.DE","714290512","4.98312","Germany"
"210","First Watch Restaurant","FWRG","708299712","11.49","United States"
"211","Utz Brands","UTZ","687932992","7.77","United States"
"212","Bloomin' Brands","BLMN","669075648","7.815","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","668997064","3.27781","Saudi Arabia"
"214","Once Upon A Farm","OFRM","663728192","15.84","United States"
"215","Sligro Food","SLIGR.AS","663544302","15.0425","Netherlands"
"216","Kura Sushi USA","KRUS","659387008","54.28","United States"
"217","MTY Food Group","MTY.TO","641641920","28.0912","Canada"
"218","Showa Sangyo","2004.T","641263922","19.7331","Japan"
"219","AmRest","EAT.MC","625180740","2.92234","Spain"
"220","Rogers Sugar (Lantic)","RSI.TO","624696222","4.87031","Canada"
"221","Arabian Mills for Food Products","2285.SR","615369823","11.992","Saudi Arabia"
"222","PAR Technology","PAR","612093632","14.84","United States"
"223","Modern Mills for Food Products","2284.SR","606658046","7.48834","Saudi Arabia"
"224","Mama's Creations","MAMA","602870656","14.81","United States"
"225","Fourth Milling","2286.SR","595762782","1.10326","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","595213772","93.4412","Pakistan"
"227","Elior Group","ELIOR.PA","583854020","2.30527","France"
"228","Ricegrowers Limited","SGLLV.AX","579770002","8.48272","Australia"
"229","Krispy Kreme","DNUT","563747968","3.27","United States"
"230","Dingdong Maicai","DDL","557575616","2.55","China"
"231","S Foods Inc.","2292.T","546262965","17.2468","Japan"
"232","MARR S.p.A.","MARR.MI","539174547","8.58074","Italy"
"233","Wellneo Sugar","2117.T","537434096","16.4159","Japan"
"234","Vinh Hoan Corporation","VHC.VN","509578517","2.27031","Vietnam"
"235","Kameda Seika","2220.T","490482544","7.75477","Japan"
"236","Calavo Growers","CVGW","472769440","26.45","United States"
"237","Ismail Industries","ISIL.PK","469346870","7.07306","Pakistan"
"238","Raisio plc","RAIVV.HE","467858846","2.95727","Finland"
"239","Kappa Create","7421.T","435836741","8.83112","Japan"
"240","Vital Farms","VITL","434054880","10.13","United States"
"241","El Pollo Loco","LOCO","428506048","14.07","United States"
"242","Nathan's Famous","NATH","413821504","101.07","United States"
"243","Canada Packers","CPKR.TO","403445293","13.5528","Canada"
"244","Beyond Meat","BYND","394700768","0.7659","United States"
"245","Grieg Seafood","GSF.OL","393235218","3.50345","Norway"
"246","Dine Brands Global","DIN","385248768","30.37","United States"
"247","Lifeway Foods","LWAY","384645120","25.17","United States"
"248","Ice Fish Farm","IFISH.OL","383385987","3.1358","Iceland"
"249","Fujiya Co., Ltd.","2211.T","377215881","14.6346","Japan"
"250","Select Harvests Limited","SHV.AX","376005429","2.64592","Australia"
"251","Bafang Yunji","2753.TW","370332538","5.55679","Taiwan"
"252","Alto Ingredients","ALTO","364184416","4.7","United States"
"253","Al-Jouf Agricultural Development","6070.SR","348407740","11.6136","Saudi Arabia"
"254","B&amp;G Foods","BGS","338466400","4.17","United States"
"255","Vadilal Industries","VADILALIND.NS","328380467","45.6856","India"
"256","Kyokuyo","1301.T","324462818","27.3179","Japan"
"257","Tanmiah Food Company","2281.SR","320319782","16.016","Saudi Arabia"
"258","Rafhan Maize Products Company","RMPL.PK","320244992","34.6721","Pakistan"
"259","Oatly","OTLY","316933728","10.15","Sweden"
"260","What's Cooking Group","WHATS.BR","312280839","168.238","Belgium"
"261","Pizza Pizza","PZA.TO","311147140","9.2043","Canada"
"262","Bonduelle","BON.PA","302950095","9.4656","France"
"263","Genki Global Dining Concepts","9828.T","301235710","17.058","Japan"
"264","Village Farms International","VFF","297150592","2.6","Canada"
"265","High Liner Foods","HLF.TO","292617409","10.4219","Canada"
"266","Halwani Bros","6001.SR","291714093","8.2505","Saudi Arabia"
"267","Portillo's","PTLO","291695296","4.03","United States"
"268","Café de Coral","0341.HK","289701390","0.505493","Hong Kong"
"269","Wawel","WWL.WA","283336933","219.327","Poland"
"270","Parag Milk Foods","PARAGMILK.NS","279370723","2.21708","India"
"271","Alamar Foods Company","6014.SR","277662887","10.8887","Saudi Arabia"
"272","Forafric Global PLC","AFRI","266132864","9.87","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258375270","3.99467","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","254443323","8.21796","Iceland"
"275","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"276","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","231051342","122.249","Austria"
"278","Jack in the Box","JACK","220300272","11.55","United States"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","189161289","4.83957","India"
"281","NoHo Partners","NOHO.HE","183271792","8.70881","Finland"
"282","Naturhouse Health","NTH.MC","176588863","2.94563","Spain"
"283","Gobarto","GOB.WA","171767749","6.17865","Poland"
"284","T&amp;G Global","TGG.NZ","170689029","1.39289","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","164078945","13.7385","Lithuania"
"286","Deoleo","OLE.MC","157177784","0.314356","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","152476329","3.05288","India"
"288","Apex Frozen Foods","APEX.NS","151350860","4.84323","India"
"289","Arctic Fish Holding","AFISH.OL","139179935","3.09255","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128142870","11.8757","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123945553","5.35376","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115675519","2.62899","United Kingdom"
"293","ORIOR AG","ORON.SW","114435136","17.5181","Switzerland"
"294","HF Foods Group","HFFG","107485584","2.01","United States"
"295","Iceland Seafood International","ICESEA.IC","107220819","0.0349883","Iceland"
"296","United Foods Company","UFC.AE","106255957","3.51259","United Arab Emirates"
"297","Fleury Michon","ALFLE.PA","105863983","25.6142","France"
"298","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"299","Groupe Minoteries SA","GMI.SW","105491974","319.673","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97783802","1.52059","India"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","92391178","14.7864","Finland"
"303","Anaam International","4061.SR","85287141","2.70753","Saudi Arabia"
"304","Red Robin","RRGB","84358416","4.56","United States"
"305","Omer-Decugis & Cie","ALODC.PA","82656439","9.73338","France"
"306","GEN Restaurant Group","GENK","73181456","2.22","United States"
"307","Widam Food Company","WDAM.QA","73087914","0.406044","Qatar"
"308","Hain Celestial","HAIN","70208184","0.7779","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Development Works Food Company","6013.SR","68354429","22.7848","Saudi Arabia"
"311","Saudi Fisheries Company","6050.SR","67785209","10.2705","Saudi Arabia"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","66852951","10.1292","Germany"
"313","Fairwood Holdings","0052.HK","64826583","0.500387","Hong Kong"
"314","Tabuk Agricultural Development Company","6040.SR","64415786","1.64424","Saudi Arabia"
"315","TH International (Tims China)","THCH","63592508","1.985","China"
"316","Noodles &amp; Company","NDLS","62750320","10.65","United States"
"317","The ONE Group Hospitality","STKS","62181672","1.97","United States"
"318","Unikai Foods","UNIKAI.AE","57322867","1.47583","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55441996","1.1013","Oman"
"320","Poulaillon","ALPOU.PA","52961876","10.3621","France"
"321","DDC Enterprise","DDC","51359548","1.16","Hong Kong"
"322","BranchOut Food","BOF","48398656","3.16","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"324","Local Bounti","LOCL","43312912","1.9","United States"
"325","Rave Restaurant Group","RAVE","41071432","2.89","United States"
"326","Laird Superfood","LSF","39285520","3.57","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34399166","5.8214","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"329","Borealis Foods","BRLS","30692530","1.43","Canada"
"330","Proximar Seafood","PROXI.OL","27334312","0.0522273","Norway"
"331","Raydan Food","6012.SR","25414892","3.47502","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.535951","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Farmmi","FAMI","20170206","1.46","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Milkfood Limited","MLKFOOD.BO","18304017","0.750836","India"
"338","Rocky Mountain Chocolate Factory","RMCF","18012346","1.93","United States"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","6590788","0.183823","Norway"
"342","Moolec Science","MLEC","5641864","7.7699","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","5069481","0.9849","United States"
"345","Veganz Group","VEZ.DE","4964982","3.57434","Germany"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Edible Garden","EDBL","1331231","0.2434","United States"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
