"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Gruma (Maseca)","GRUMAB.MX","6763205485","18.9954","Mexico"
"77","Toyo Suisan","2875.T","6634873181","66.5975","Japan"
"78","Nissin Foods","2897.T","6354615240","21.6265","Japan"
"79","Charoen Pokphand Foods","CPF.BK","6263480259","0.808862","Thailand"
"80","Meiji Holdings","2269.T","6152880277","22.7134","Japan"
"81","BRF","BRFS","6069479936","3.7","Brazil"
"82","SalMar ASA","SALM.OL","6048194822","45.257","Norway"
"83","Samyang Foods","003230.KS","6037775996","809.556","South Korea"
"84","Post Holdings","POST","6018166272","108.01","United States"
"85","McDonald's Japan","2702.T","5668819771","42.6358","Japan"
"86","Emmi AG","EMMN.SW","5444021030","1017.61","Switzerland"
"87","Balchem","BCPC","5413167104","165.96","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5128148262","7.79791","India"
"89","Barry Callebaut","BARN.SW","5116260225","933.52","Switzerland"
"90","Shake Shack","SHAK","5018457600","117.62","United States"
"91","Americana Restaurants International","AMR.AE","5000141632","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4988335104","31.54","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","4935379106","0.300974","Indonesia"
"94","Jollibee","JBFCF","4874217984","4.35","Philippines"
"95","Cal-Maine Foods","CALM","4611788800","95.1","United States"
"96","Lancaster Colony Corporation","LANC","4521332224","164","United States"
"97","Fonterra","FCG.NZ","4497728598","2.80374","New Zealand"
"98","Nestle Malaysia","4707.KL","4449288235","18.9735","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4364600009","22.0776","Netherlands"
"100","Indofood","INDF.JK","4251040925","0.48415","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4199935294","0.11009","Indonesia"
"102","Freshpet","FRPT","4121665024","84.5","United States"
"103","Adani Wilmar","AWL.NS","3951964446","3.05105","India"
"104","Cranswick","CWK.L","3902194592","7254.03","United Kingdom"
"105","PPB Group Berhad","4065.KL","3896335743","2.73888","Malaysia"
"106","The a2 Milk Company","A2M.AX","3882707270","5.36271","New Zealand"
"107","NH Foods (Nipponham)","2282.T","3535374138","35.7356","Japan"
"108","Glanbia plc","GL9.IR","3534211290","13.9072","Ireland"
"109","SATS","S58.SI","3516935088","2.35781","Singapore"
"110","Flowers Foods","FLO","3479554048","16.48","United States"
"111","Simply Good Foods","SMPL","3476029440","34.41","United States"
"112","Deliveroo","ROO.L","3445137063","237.786","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","L.D.C. S.A.","LOUP.PA","3389699668","93.9277","France"
"115","Nichirei Corporation","2871.T","3296270653","13.1554","Japan"
"116","Tate &amp; Lyle","TATE.L","3244413523","737.583","United Kingdom"
"117","ORION","271560.KS","3202977599","81.029","South Korea"
"118","Mayora","MYOR.JK","3157852782","0.141236","Indonesia"
"119","Ebro Foods","EBRO.MC","3033908283","19.718","Spain"
"120","Ocado","OCDO.L","2926038425","354.716","United Kingdom"
"121","Greggs","GRG.L","2860688093","2809.58","United Kingdom"
"122","Strauss Group","STRS.TA","2850344695","2445.03","Israel"
"123","Bakkafrost","BAKKA.OL","2849557105","48.072","Denmark"
"124","Unibel S.A.","UNBL.PA","2830167914","1319.08","France"
"125","Tiger Brands","TBS.JO","2824846300","18.1765","South Africa"
"126","Leroy Seafood","LSG.OL","2802367629","4.7061","Norway"
"127","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"128","Olam","VC2.SI","2684864469","0.708122","Singapore"
"129","PAR Technology","PAR","2670810112","65.95","United States"
"130","Premium Brands","PBH.TO","2633850646","58.6576","Canada"
"131","The Cheesecake Factory","CAKE","2604182272","52.58","United States"
"132","Calbee, Inc.","2229.T","2564834410","20.529","Japan"
"133","Südzucker","SZU.F","2555702670","12.4858","Germany"
"134","Devyani International","DEVYANI.NS","2544952121","2.10438","India"
"135","The Chefs' Warehouse","CHEF","2527665920","62.13","United States"
"136","ARYZTA AG","ARYN.SW","2491244555","100.725","Switzerland"
"137","Premier Foods","PFD.L","2479235621","287.59","United Kingdom"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457273183","75.8832","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2443805439","19.742","Canada"
"140","Tootsie Roll Industries","TR","2350930176","33.86","United States"
"141","Hatsun Agro Products","HATSUN.NS","2326858727","10.4461","India"
"142","Migros Ticaret A.S.","MGROS.IS","2285064670","12.8308","Turkey"
"143","Mitchells &amp; Butlers plc","MAB.L","2279379618","384.355","United Kingdom"
"144","Wendy’s","WEN","2196765952","11.44","United States"
"145","J&amp;J Snack Foods","JJSF","2168509952","111.46","United States"
"146","East India Distilleries Parry","EIDPARRY.NS","2091659407","11.7656","India"
"147","Savola Group","2050.SR","2087499834","6.99907","Saudi Arabia"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","2075799027","188.992","Austria"
"149","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"150","Bell Food Group","BELL.SW","2054120695","327.22","Switzerland"
"151","HelloFresh","HFG.DE","1997171599","12.2982","Germany"
"152","Austevoll Seafood","AUSS.OL","1962419963","9.72342","Norway"
"153","Morinaga Milk Industry","2264.T","1938114313","23.2043","Japan"
"154","Kagome Co., Ltd.","2811.T","1885266109","20.4799","Japan"
"155","SSP Group","SSPG.L","1799980901","224.794","United Kingdom"
"156","Fuji Oil Holdings","2607.T","1775514688","20.6517","Japan"
"157","AVI Limited","AVI.JO","1775429100","5.34687","South Africa"
"158","Nongshim","004370.KS","1774590232","306.883","South Korea"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1726319290","29.7362","Spain"
"160","The National Agricultural Development Company","6010.SR","1663222273","5.51393","Saudi Arabia"
"161","Fine Organics","FINEORG.NS","1656304606","54.0217","India"
"162","Fresh Del Monte Produce","FDP","1650161024","34.43","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1626935780","282.853","United Kingdom"
"164","Arcos Dorados Holdings","ARCO","1550479744","7.36","Uruguay"
"165","Sweetgreen","SG","1507506432","12.81","United States"
"166","WK Kellogg","KLG","1482855936","17.19","United States"
"167","Vital Farms","VITL","1480472960","33.23","United States"
"168","Olo","OLO","1462982528","8.75","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1461173583","15.4706","Australia"
"170","Papa John's Pizza","PZZA","1383197440","42.25","United States"
"171","Ohsho Food Service","9936.T","1371113905","24.2632","Japan"
"172","ARIAKE JAPAN","2815.T","1357896454","42.6358","Japan"
"173","Dole PLC","DOLE","1330980608","13.99","Ireland"
"174","B.F. S.p.A.","BFG.MI","1307332672","4.9693","Italy"
"175","Italmobiliare","ITM.MI","1245311185","29.0539","Italy"
"176","Thai Union Group","TU.BK","1231559565","0.308138","Thailand"
"177","Corbion","CRBN.AS","1217597671","20.9575","Netherlands"
"178","Super Hi International","9658.HK","1171879312","1.99175","Singapore"
"179","Sildarvinnslan","SVN.IC","1145985858","0.620851","Iceland"
"180","Nestle Pakistan","NESTLE.PK","1129750989","24.912","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1123614804","3.90934","Qatar"
"182","TreeHouse Foods","THS","1109990016","21.98","United States"
"183","Almunajem Foods Company","4162.SR","1102253954","18.0776","Saudi Arabia"
"184","Lassonde Industries","LAS-A.TO","1099751337","161.216","Canada"
"185","Utz Brands","UTZ","1055117696","12.26","United States"
"186","Mezzan Holding Company","MEZZAN.KW","1038023812","3335.51","Kuwait"
"187","Cloetta","CLA-B.ST","1030948294","3.6039","Sweden"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1018886186","78.69","France"
"189","Agthia Group","AGTHIA.AE","1004828289","1.21","United Arab Emirates"
"190","Ottogi","007310.KS","974768145","283.418","South Korea"
"191","Brim hf.","BRIM.IC","962324102","0.499805","Iceland"
"192","First Watch Restaurant","FWRG","961862784","15.77","United States"
"193","AmRest","EAT.MC","944616420","4.36661","Spain"
"194","BJ's Restaurants","BJRI","938705152","42.445","United States"
"195","KOMEDA Holdings","3543.T","905027739","19.8944","Japan"
"196","Royal holdings","8179.T","881047858","17.8958","Japan"
"197","ITOCHU-SHOKUHIN","2692.T","877210394","69.143","Japan"
"198","ATOM Corporation","7412.T","866746454","4.48798","Japan"
"199","Grieg Seafood","GSF.OL","839963144","7.48337","Norway"
"200","Agrana","AGR.VI","817174765","13.0771","Austria"
"201","First Milling Company","2283.SR","812411103","14.5314","Saudi Arabia"
"202","Elior Group","ELIOR.PA","801736893","3.16807","France"
"203","Prima Meat Packers","2281.T","798700514","15.8903","Japan"
"204","Modern Mills for Food Products","2284.SR","773307504","9.47874","Saudi Arabia"
"205","Biglari","BH","762233408","246.97","United States"
"206","Kura Sushi USA","KRUS","761144768","62.98","United States"
"207","Portillo's","PTLO","732462976","11.43","United States"
"208","MARR S.p.A.","MARR.MI","722626809","10.8597","Italy"
"209","Mission Produce","AVO","722089472","10.16","United States"
"210","Sligro Food","SLIGR.AS","700243038","15.8745","Netherlands"
"211","Baladna","BLDN.QA","697071613","0.343956","Qatar"
"212","MTY Food Group","MTY.TO","697058365","30.309","Canada"
"213","Südwestdeutsche Salzwerke","SSH.F","693012290","65.9541","Germany"
"214","SunOpta","STKL","677041920","5.76","Canada"
"215","Showa Sangyo","2004.T","664243781","20.4554","Japan"
"216","Kri-Kri Milk Industry","KRI.AT","648797198","19.6725","Greece"
"217","Bloomin' Brands","BLMN","641362944","7.54","United States"
"218","SpartanNash","SPTN","636799360","18.81","United States"
"219","Seneca Foods","SENEA","630856192","91.48","United States"
"220","Ridley Corporation","RIC.AX","624613874","1.72257","Australia"
"221","Collins Foods Limited","CKF.AX","599989516","5.0897","Australia"
"222","S Foods Inc.","2292.T","587931907","18.576","Japan"
"223","Kameda Seika","2220.T","567729113","26.9279","Japan"
"224","Cobram Estate Olives","CBO.AX","537840874","1.2838","Australia"
"225","Tanmiah Food Company","2281.SR","524730036","26.2365","Saudi Arabia"
"226","Wellneo Sugar","2117.T","522710941","15.9534","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","522273850","81.9905","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","517979816","4.0446","Canada"
"229","Café de Coral","0341.HK","513471813","0.895012","Hong Kong"
"230","Aker BioMarine","AKBM.OL","511144742","5.82811","Norway"
"231","Kappa Create","7421.T","508705155","10.3083","Japan"
"232","Vadilal Industries","VADILALIND.NS","507357931","70.4396","India"
"233","Krispy Kreme","DNUT","497028000","2.91","United States"
"234","Ricegrowers Limited","SGLLV.AX","462640374","7.12428","Australia"
"235","Calavo Growers","CVGW","456257664","25.58","United States"
"236","Vinh Hoan Corporation","VHC.VN","455030739","2.02729","Vietnam"
"237","Dingdong Maicai","DDL","446546176","2.06","China"
"238","Bafang Yunji","2753.TW","445116061","6.67891","Taiwan"
"239","Halwani Bros","6001.SR","440726406","12.465","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","434768942","2.75188","Finland"
"241","Fujiya Co., Ltd.","2211.T","431092240","16.7248","Japan"
"242","Alamar Foods Company","6014.SR","427662978","16.7711","Saudi Arabia"
"243","Select Harvests Limited","SHV.AX","417529984","2.93812","Australia"
"244","Nathan's Famous","NATH","414144672","101.27","United States"
"245","Ismail Industries","ISIL.PK","406549913","6.12671","Pakistan"
"246","Greenyard","GREEN.BR","397842202","8.07369","Belgium"
"247","Herfy Food Services Company","6002.SR","396651130","6.13252","Saudi Arabia"
"248","High Liner Foods","HLF.TO","388168890","13.3222","Canada"
"249","Al-Jouf Agricultural Development","6070.SR","384348762","12.8116","Saudi Arabia"
"250","Jack in the Box","JACK","383063040","20.29","United States"
"251","Kyokuyo","1301.T","361478477","30.4341","Japan"
"252","Dine Brands Global","DIN","361112256","23.11","United States"
"253","Pizza Pizza","PZA.TO","355363381","10.6544","Canada"
"254","Rafhan Maize Products Company","RMPL.PK","354965414","38.4311","Pakistan"
"255","Ice Fish Farm","IFISH.OL","351427789","2.87441","Iceland"
"256","Lifeway Foods","LWAY","340551680","22.4","United States"
"257","Oatly","OTLY","338635296","11.315","Sweden"
"258","B&amp;G Foods","BGS","320787584","4.02","United States"
"259","Arnarlax (Icelandic Salmon)","ISLAX.OL","306886478","9.91175","Iceland"
"260","Potbelly Corporation","PBPB","298101344","9.88","United States"
"261","Bonduelle","BON.PA","294054364","9.16534","France"
"262","Parag Milk Foods","PARAGMILK.NS","292584279","2.45446","India"
"263","El Pollo Loco","LOCO","274376576","9.13","United States"
"264","Mama's Creations","MAMA","267704880","7.12","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","264650176","5.29178","India"
"266","Restaurant Brands New Zealand","RBD.NZ","246647918","1.97699","New Zealand"
"267","Josef Manner &amp; Comp","MAN.VI","236411189","125.085","Austria"
"268","NoHo Partners","NOHO.HE","223031394","10.5981","Finland"
"269","Beyond Meat","BYND","217943488","2.85","United States"
"270","Wawel","WWL.WA","217668125","168.493","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"273","HF Foods Group","HFFG","205697040","3.88","United States"
"274","Denny's","DENN","195266688","3.81","United States"
"275","Oman Flour Mills","OFMI.OM","193825689","1.17204","Oman"
"276","Wafrah for Industry and Development Company","2100.SR","182714992","7.89228","Saudi Arabia"
"277","Gobarto","GOB.WA","182161341","6.55252","Poland"
"278","Saudi Fisheries Company","6050.SR","180034363","26.8764","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","175354331","5.50102","Iceland"
"280","Hain Celestial","HAIN","168774048","1.87","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","142758822","3.65234","India"
"282","Village Farms International","VFF","139297888","1.24","Canada"
"283","Anaam International","4061.SR","136733641","4.23943","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","124804160","1.01845","New Zealand"
"285","Naturhouse Health","NTH.MC","121003366","2.01842","Spain"
"286","A'Saffa Foods","SPFI.OM","120686071","1.00572","Oman"
"287","ORIOR AG","ORON.SW","119574247","18.3048","Switzerland"
"288","Iceland Seafood International","ICESEA.IC","119180866","0.0388911","Iceland"
"289","Fleury Michon","ALFLE.PA","118696320","28.3148","France"
"290","Cake Box Holdings","CBOX.L","116118555","263.906","United Kingdom"
"291","The ONE Group Hospitality","STKS","115267448","3.73","United States"
"292","GEN Restaurant Group","GENK","115128000","3.51","United States"
"293","Widam Food Company","WDAM.QA","113637371","0.631319","Qatar"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","112720282","1.72388","India"
"295","Tabuk Agricultural Development Company","6040.SR","111978200","2.85829","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","United Foods Company","UFC.AE","107070895","3.53953","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","98835797","15.9199","Finland"
"299","Borealis Foods","BRLS","98142928","4.59","Canada"
"300","TH International (Tims China)","THCH","89949504","2.81","China"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Development Works Food Company","6013.SR","86228503","28.7428","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","83531362","0.644766","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","80922420","2.58952","India"
"305","Smart Good Things Holding","MLSGT.PA","78106345","3.63884","France"
"306","Alto Ingredients","ALTO","74894776","0.97","United States"
"307","Laird Superfood","LSF","74517096","7.05","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71298613","10.8028","Germany"
"309","Raydan Food","6012.SR","65670292","4.15411","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64509392","1.66086","United Arab Emirates"
"311","Red Robin","RRGB","56222804","3.17","United States"
"312","Proximar Seafood","PROXI.OL","45093841","0.317176","Norway"
"313","FAT Brands","FAT","40072776","2.22","United States"
"314","Rave Restaurant Group","RAVE","39508248","2.78","United States"
"315","Moolec Science","MLEC","35603292","8.9","Luxembourg"
"316","Noodles &amp; Company","NDLS","34136092","0.743","United States"
"317","Poulaillon","ALPOU.PA","31675693","6.19741","France"
"318","Halloren Schokoladenfabrik","H2RB.HM","30909500","5.23084","Germany"
"319","Milkfood Limited","MLKFOOD.BO","24048676","0.986483","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","22156840","2.03","United States"
"322","Veganz Group","VEZ.DE","21063643","15.0671","Germany"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","BranchOut Food","BOF","17444282","1.82","United States"
"325","Davis Commodities","DTCK","13107822","0.535","Singapore"
"326","Sláturfélags Suðurlands","SFS-B.IC","12499586","0.0234283","Iceland"
"327","DDC Enterprise","DDC","11996813","3.8085","Hong Kong"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","6323093","3.82","United States"
"330","AquaBounty","AQB","3282765","0.8484","United States"
"331","Farmmi","FAMI","2213385","1.77","China"
"332","Stryve Foods","SNAX","1568394","0.36","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
