"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Tate &amp; Lyle","TATE.L","3458780485","8.61016","United Kingdom"
"107","Wendy’s Company","WEN","3390848512","16.53","United States"
"108","Mayora","MYOR.JK","3293872899","0.14732","Indonesia"
"109","Indofood","INDF.JK","3260658698","0.362186","Indonesia"
"110","J&amp;J Snack Foods","JJSF","3232067328","166.72","United States"
"111","Bakkafrost","BAKKA.OL","3218984163","54.2799","Denmark"
"112","Olam","VC2.SI","3203019960","0.844051","Singapore"
"113","The a2 Milk Company","A2M.AX","3202839852","4.43033","New Zealand"
"114","SATS","S58.SI","3189568980","2.12493","Singapore"
"115","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"116","Cranswick","CWK.L","3049285323","56.4048","United Kingdom"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3037318568","93.4559","Saudi Arabia"
"118","Brinker International","EAT","3028023296","68.06","United States"
"119","Südzucker","SZU.F","3000693339","14.6803","Germany"
"120","Hatsun Agro Products","HATSUN.NS","2944168993","13.1777","India"
"121","Cal-Maine Foods","CALM","2889827072","58.93","United States"
"122","Premium Brands","PBH.TO","2867298420","64.5618","Canada"
"123","Migros Ticaret A.S.","MGROS.IS","2826135573","15.869","Turkey"
"124","Deliveroo","ROO.L","2778068515","1.68006","United Kingdom"
"125","Nomad Foods","NOMD","2731979776","16.61","United Kingdom"
"126","ORION","271560.KS","2726617548","68.978","South Korea"
"127","Marel","MAREL.AS","2706282884","3.58947","Iceland"
"128","Just Eat Takeaway","TKWY.AS","2695896795","13.0897","Netherlands"
"129","L.D.C. S.A.","LOUP.PA","2660952589","151.531","France"
"130","Leroy Seafood","LSG.OL","2634260934","4.42379","Norway"
"131","Ebro Foods","EBRO.MC","2596109894","16.8726","Spain"
"132","The National Agricultural Development Company","6010.SR","2544823564","8.43663","Saudi Arabia"
"133","Devyani International","DEVYANI.NS","2480570528","2.05669","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2203557117","24.2334","Australia"
"135","Nongshim","004370.KS","2188991236","378.547","South Korea"
"136","Tootsie Roll Industries","TR","2068692352","28.5","United States"
"137","The Cheesecake Factory","CAKE","2015914368","39.56","United States"
"138","Maple Leaf Foods","MFI.TO","2015196300","16.2025","Canada"
"139","Krispy Kreme","DNUT","1952217728","11.57","United States"
"140","Arcos Dorados Holdings","ARCO","1940150912","9.21","Uruguay"
"141","TreeHouse Foods","THS","1880975872","35.76","United States"
"142","Tiger Brands","TBS.JO","1871493900","12.0089","South Africa"
"143","Vital Farms","VITL","1790831104","42.46","United States"
"144","Thai Union Group","TU.BK","1790091602","0.417462","Thailand"
"145","AVI Limited","AVI.JO","1782221700","5.37904","South Africa"
"146","Strauss Group","STRS.TA","1775194027","15.2292","Israel"
"147","Jahez International Company for Information Systems Technology","9526.SR","1768111716","8.58323","Saudi Arabia"
"148","Fine Organics","FINEORG.NS","1739321785","56.588","India"
"149","East India Distilleries Parry","EIDPARRY.NS","1733481157","9.7651","India"
"150","Almunajem Foods Company","4162.SR","1682526989","28.0421","Saudi Arabia"
"151","Austevoll Seafood","AUSS.OL","1668558843","8.2674","Norway"
"152","SSP Group","SSPG.L","1659425060","2.0349","United Kingdom"
"153","Bloomin' Brands","BLMN","1646510720","19.04","United States"
"154","Papa John's Pizza","PZZA","1598497152","48.48","United States"
"155","PAR Technology","PAR","1564950272","46.04","United States"
"156","The Chefs' Warehouse","CHEF","1543937408","38.82","United States"
"157","Utz Brands","UTZ","1421721344","17.45","United States"
"158","AmRest","EAT.MC","1376320103","6.34068","Spain"
"159","Agthia Group","AGTHIA.AE","1287684082","1.55","United Arab Emirates"
"160","Italmobiliare","ITM.MI","1276893610","30.1988","Italy"
"161","Sildarvinnslan","SVN.IC","1202646635","0.651548","Iceland"
"162","Corbion","CRBN.AS","1183965885","20.2472","Netherlands"
"163","Ottogi","007310.KS","1141381656","331.862","South Korea"
"164","Dole PLC","DOLE","1136302592","11.97","Ireland"
"165","First Watch Restaurant","FWRG","1132588160","18.76","United States"
"166","Super Hi International","9658.HK","1051231263","1.61654","Singapore"
"167","First Milling Company","2283.SR","1045941551","18.8458","Saudi Arabia"
"168","Fresh Del Monte Produce","FDP","1029811328","21.5","Cayman Islands"
"169","Zad Holding Company","ZHCD.QA","1023106885","3.55965","Qatar"
"170","Jack in the Box","JACK","992773120","51.2","United States"
"171","Brim hf.","BRIM.IC","988344377","0.513319","Iceland"
"172","Kura Sushi USA","KRUS","974600128","86.78","United States"
"173","HelloFresh","HFG.DE","937846440","5.48092","Germany"
"174","Agrana","AGR.VI","933473462","14.9382","Austria"
"175","Elior Group","ELIOR.PA","855628965","3.37453","France"
"176","MARR S.p.A.","MARR.MI","846946700","13.0038","Italy"
"177","BJ's Restaurants","BJRI","800871168","34.25","United States"
"178","Mezzan Holding Company","MEZZAN.KW","799861567","2575.07","Kuwait"
"179","MTY Food Group","MTY.TO","790826875","31.938","Canada"
"180","Grieg Seafood","GSF.OL","786425284","7.01333","Norway"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","767237090","0.0132187","Spain"
"182","Lassonde Industries","LAS-A.TO","730692377","107.114","Canada"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","724070070","54.1644","France"
"184","Mission Produce","AVO","707678720","9.98","United States"
"185","Olo","OLO","699854080","4.36","United States"
"186","Baladna","BLDN.QA","688184998","0.362012","Qatar"
"187","Café de Coral","0341.HK","665468701","1.13619","Hong Kong"
"188","B&amp;G Foods","BGS","662448256","8.38","United States"
"189","Tanmiah Food Company","2281.SR","640810343","32.0405","Saudi Arabia"
"190","SpartanNash","SPTN","639538304","18.87","United States"
"191","Sligro Food","SLIGR.AS","631572084","14.2934","Netherlands"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"193","Hain Celestial","HAIN","626213312","6.97","United States"
"194","SunOpta","STKL","619167232","5.31","Canada"
"195","Portillo's","PTLO","613656512","9.96","United States"
"196","Oatly","OTLY","592144192","0.9951","Sweden"
"197","Dine Brands Global","DIN","578904896","37.58","United States"
"198","Biglari","BH","573427392","182.32","United States"
"199","Cloetta","CLA-B.ST","563275607","1.97404","Sweden"
"200","Alamar Foods Company","6014.SR","522710916","20.4985","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","499991986","7.73024","Saudi Arabia"
"203","Halwani Bros","6001.SR","471239498","13.328","Saudi Arabia"
"204","Chuy's","CHUY","436271200","25.32","United States"
"205","Calavo Growers","CVGW","423642368","23.8","United States"
"206","Beyond Meat","BYND","414613216","6.39","United States"
"207","Dingdong Maicai","DDL","412685696","1.9","China"
"208","Seneca Foods","SENEA","404910656","58.27","United States"
"209","Vadilal Industries","VADILALIND.NS","383183589","53.2784","India"
"210","Bafang Yunji","2753.TW","341000014","5.12821","Taiwan"
"211","Ice Fish Farm","IFISH.OL","335576685","2.74476","Iceland"
"212","Denny's","DENN","334479584","6.43","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","328209731","10.6004","Iceland"
"214","GEN Restaurant Group","GENK","321397088","9.92","United States"
"215","El Pollo Loco","LOCO","319896544","10.82","United States"
"216","Pizza Pizza","PZA.TO","310893267","9.35234","Canada"
"217","Kyokuyo","1301.T","298023614","25.0914","Japan"
"218","Forafric Global PLC","AFRI","290295360","10.8","Gibraltar"
"219","Nathan's Famous","NATH","276324544","67.65","United States"
"220","Anaam International","4061.SR","272390466","0.330534","Saudi Arabia"
"221","Vidhi Specialty Food","VIDHIING.NS","269356591","5.3919","India"
"222","Wafrah for Industry and Development Company","2100.SR","266902587","11.5287","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","263255716","6.72879","India"
"224","Parag Milk Foods","PARAGMILK.NS","261785716","2.19619","India"
"225","Saudi Fisheries Company","6050.SR","238624533","5.96561","Saudi Arabia"
"226","Mama's Creations","MAMA","236620688","6.35","United States"
"227","Bonduelle","BON.PA","230549958","6.75981","France"
"228","Restaurant Brands New Zealand","RBD.NZ","223385018","1.79053","New Zealand"
"229","Potbelly Corporation","PBPB","220827104","7.4","United States"
"230","Whole Earth Brands","FREE","207347056","4.8","United States"
"231","Lifeway Foods","LWAY","192519872","13.09","United States"
"232","Dhampur Sugar Mills","DHAMPURSUG.NS","189729045","2.90161","India"
"233","Oman Flour Mills","OFMI.OM","186136364","1.18182","Oman"
"234","HF Foods Group","HFFG","170985104","3.25","United States"
"235","Arctic Fish Holding","AFISH.OL","153868379","4.82699","Iceland"
"236","The ONE Group Hospitality","STKS","143588928","4.56","United States"
"237","Widam Food Company","WDAM.QA","134084662","0.744915","Qatar"
"238","Fairwood Holdings","0052.HK","132758793","1.02475","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125922078","1.04935","Oman"
"240","Raydan Food","6012.SR","120517954","7.62362","Saudi Arabia"
"241","Red Robin","RRGB","118417224","7.55","United States"
"242","TH International (Tims China)","THCH","118113512","0.7478","China"
"243","Iceland Seafood International","ICESEA.IC","116931214","0.0381569","Iceland"
"244","Village Farms International","VFF","111290000","1","Canada"
"245","Alto Ingredients","ALTO","100384896","1.31","United States"
"246","Development Works Food Company","6013.SR","98360656","32.7869","Saudi Arabia"
"247","Atlantic Sapphire","ASA.OL","94859308","0.846142","Norway"
"248","United Foods Company","UFC.AE","94719146","3.13121","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94535355","0.34","United Arab Emirates"
"250","Noodles &amp; Company","NDLS","92506448","2.04","United States"
"251","FAT Brands","FAT","89022152","5.25","United States"
"252","Apex Frozen Foods","APEX.NS","88326938","2.82646","India"
"253","Smart Good Things Holding","MLSGT.PA","81143798","3.22407","France"
"254","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"255","Moolec Science","MLEC","40944544","1.09","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","33131633","6.78032","India"
"257","Davis Commodities","DTCK","27930684","1.14","Singapore"
"258","Rave Restaurant Group","RAVE","26547612","1.82","United States"
"259","DDC Enterprise","DDC","23793076","1.06","Hong Kong"
"260","YanGuFang International Group","YGF","23462400","0.7332","China"
"261","Local Bounti","LOCL","22068774","2.6","United States"
"262","Real Good Food plc","RGF","19987244","0.589","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11523197","0.0215983","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7310793","1.98","United States"
"266","BranchOut Food","BOF","6465000","1.52","United States"
"267","AquaBounty","AQB","6441924","1.67","United States"
"268","Farmmi","FAMI","4605590","0.732","China"
"269","Edible Garden","EDBL","4486146","1.4","United States"
"270","X5 Retail Group","FIVE.ME","0","33.6","Netherlands"
