"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Post Holdings","POST","5798673408","106.75","United States"
"81","BRF","BRFS","5691009024","3.38","Brazil"
"82","Brinker International","EAT","5681045504","126.52","United States"
"83","Fonterra","FCG.NZ","5584682427","3.48131","New Zealand"
"84","McDonald's Japan","2702.T","5519789373","41.515","Japan"
"85","Kobe Bussan","3038.T","5477912382","24.7493","Japan"
"86","Meiji Holdings","2269.T","5473429720","20.2053","Japan"
"87","Nestle Malaysia","4707.KL","5399121775","23.024","Malaysia"
"88","Charoen Pokphand Foods","CPF.BK","5382462038","0.695088","Thailand"
"89","Food &amp; Life Companies","3563.T","5373657446","47.4961","Japan"
"90","Nissin Foods","2897.T","5178161727","18.0298","Japan"
"91","Darling Ingredients","DAR","4930654720","31.17","United States"
"92","Just Eat Takeaway","TKWY.AS","4739722100","23.732","Netherlands"
"93","Charoen Pokphand Indonesia","CPIN.JK","4704060694","0.286868","Indonesia"
"94","Emmi AG","EMMN.SW","4690985831","876.851","Switzerland"
"95","Balchem","BCPC","4680526848","143.16","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4622721937","7.02913","India"
"97","The Marzetti Company","MZTI","4605216256","165.1","United States"
"98","Americana Restaurants International","AMR.AE","4586911263","0.54","United Arab Emirates"
"99","Cal-Maine Foods","CALM","4500280832","92.77","United States"
"100","Jollibee","JBFCF","4482582016","4","Philippines"
"101","Unilever Indonesia","UNVR.JK","4276441885","0.112095","Indonesia"
"102","The a2 Milk Company","A2M.AX","4273143673","5.89053","New Zealand"
"103","SATS","S58.SI","4016878325","2.70333","Singapore"
"104","Shake Shack","SHAK","3987319040","95.62","United States"
"105","Universal Robina Corporation","UVRBF","3976284160","1.86","Philippines"
"106","NH Foods (Nipponham)","2282.T","3911794031","39.9582","Japan"
"107","Glanbia plc","GL9.IR","3907831535","16.1181","Ireland"
"108","AWL Agri Business","AWL.NS","3888879247","3.00008","India"
"109","Indofood","INDF.JK","3757067840","0.427891","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3694271395","105.072","France"
"111","Deliveroo","ROO.L","3582961971","2.42423","United Kingdom"
"112","Cranswick","CWK.L","3577692033","66.1336","United Kingdom"
"113","PPB Group Berhad","4065.KL","3505002912","2.4638","Malaysia"
"114","Strauss Group","STRS.TA","3307555674","28.351","Israel"
"115","Ebro Foods","EBRO.MC","3208157462","20.8504","Spain"
"116","Premium Brands","PBH.TO","3043968833","68.1443","Canada"
"117","Leroy Seafood","LSG.OL","2974446496","4.99507","Norway"
"118","Mayora","MYOR.JK","2955350379","0.132586","Indonesia"
"119","Nichirei Corporation","2871.T","2924589267","11.6694","Japan"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","ORION","271560.KS","2895563683","73.252","South Korea"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2881930331","262.387","Austria"
"123","Olam","VC2.SI","2834913444","0.751356","Singapore"
"124","Tiger Brands","TBS.JO","2805391600","18.5182","South Africa"
"125","Bakkafrost","BAKKA.OL","2780779639","46.9057","Denmark"
"126","The Cheesecake Factory","CAKE","2708193024","54.37","United States"
"127","Flowers Foods","FLO","2700969472","12.79","United States"
"128","Maple Leaf Foods","MFI.TO","2678035725","21.4834","Canada"
"129","Freshpet","FRPT","2598016000","53.26","United States"
"130","Ocado","OCDO.L","2515671058","3.03905","United Kingdom"
"131","Calbee, Inc.","2229.T","2395137356","19.1708","Japan"
"132","Simply Good Foods","SMPL","2383838720","23.71","United States"
"133","Greggs","GRG.L","2320508515","22.7861","United Kingdom"
"134","Saudia Dairy &amp; Foodstuff Company","2270.SR","2303570002","71.9866","Saudi Arabia"
"135","Südzucker","SZU.F","2301567643","11.2452","Germany"
"136","Devyani International","DEVYANI.NS","2300253673","1.8641","India"
"137","Hatsun Agro Products","HATSUN.NS","2299915392","10.3201","India"
"138","Tate &amp; Lyle","TATE.L","2246903340","4.99946","United Kingdom"
"139","The Chefs' Warehouse","CHEF","2226048768","54.61","United States"
"140","Premier Foods","PFD.L","2154052087","2.48625","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2097489548","11.7928","India"
"142","Savola Group","2050.SR","2003891721","6.71875","Saudi Arabia"
"143","Fuji Oil Holdings","2607.T","1999673066","23.2591","Japan"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","Migros Ticaret A.S.","MGROS.IS","1978326514","11.1084","Turkey"
"146","Mitchells &amp; Butlers plc","MAB.L","1963953938","3.28983","United Kingdom"
"147","ARYZTA AG","ARYN.SW","1949361660","78.8159","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1939330541","9.60901","Norway"
"149","Nomad Foods","NOMD","1939026304","12.77","United Kingdom"
"150","AVI Limited","AVI.JO","1903438900","5.68998","South Africa"
"151","Bell Food Group","BELL.SW","1897477288","302.558","Switzerland"
"152","J&amp;J Snack Foods","JJSF","1872988928","96.21","United States"
"153","Vital Farms","VITL","1871895680","41.89","United States"
"154","Morinaga Milk Industry","2264.T","1849516073","22.4673","Japan"
"155","Nongshim","004370.KS","1839105109","318.04","South Korea"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1829292164","31.5099","Spain"
"157","SSP Group","SSPG.L","1815899149","2.26513","United Kingdom"
"158","Tootsie Roll Industries","TR","1807277952","43.34","United States"
"159","The National Agricultural Development Company","6010.SR","1801459996","5.97222","Saudi Arabia"
"160","Wendy’s","WEN","1777972352","9.33","United States"
"161","Kagome Co., Ltd.","2811.T","1758218609","19.3504","Japan"
"162","Bakkavor Group","BAKK.L","1672556170","2.85163","United Kingdom"
"163","Fresh Del Monte Produce","FDP","1639783424","34.18","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1609319287","52.4893","India"
"165","Italmobiliare","ITM.MI","1559774567","37.0739","Italy"
"166","Papa John's Pizza","PZZA","1544227968","46.57","United States"
"167","PAR Technology","PAR","1538022784","37.9","United States"
"168","Thai Union Group","TU.BK","1476773686","0.383071","Thailand"
"169","Arcos Dorados Holdings","ARCO","1419919744","6.72","Uruguay"
"170","HelloFresh","HFG.DE","1383708067","8.52056","Germany"
"171","Nestle Pakistan","NESTLE.PK","1347454153","29.7126","Pakistan"
"172","B.F. S.p.A.","BFG.MI","1300674194","4.96662","Italy"
"173","Sildarvinnslan","SVN.IC","1297194800","0.70277","Iceland"
"174","Dole PLC","DOLE","1259953536","13.24","Ireland"
"175","Ohsho Food Service","9936.T","1244176641","23.7847","Japan"
"176","ARIAKE JAPAN","2815.T","1226847581","38.5212","Japan"
"177","Jahez International Company for Information Systems Technology","6017.SR","1217282424","6.00421","Saudi Arabia"
"178","Mezzan Holding Company","MEZZAN.KW","1169596195","3760.21","Kuwait"
"179","Corbion","CRBN.AS","1124256020","19.3393","Netherlands"
"180","Zad Holding Company","ZHCD.QA","1088873393","3.78846","Qatar"
"181","Super Hi International","9658.HK","1068240271","1.81561","Singapore"
"182","Lassonde Industries","LAS-A.TO","1061826007","155.656","Canada"
"183","Cloetta","CLA-B.ST","1060289373","3.69848","Sweden"
"184","Utz Brands","UTZ","1052525248","12.21","United States"
"185","Cobram Estate Olives","CBO.AX","1040740800","2.19737","Australia"
"186","Biglari","BH","1039695104","336.09","United States"
"187","TreeHouse Foods","THS","1036260032","20.52","United States"
"188","Ottogi","007310.KS","988971177","287.548","South Korea"
"189","Almunajem Foods Company","4162.SR","987815591","16.4636","Saudi Arabia"
"190","Brim hf.","BRIM.IC","986976520","0.512609","Iceland"
"191","First Watch Restaurant","FWRG","966619712","15.84","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","946254601","73.0936","France"
"193","Sweetgreen","SG","923768704","7.93","United States"
"194","KOMEDA Holdings","3543.T","918615032","20.192","Japan"
"195","SpartanNash","SPTN","910901760","26.9","United States"
"196","Agrana","AGR.VI","907652937","14.525","Austria"
"197","Royal holdings","8179.T","895644601","18.1894","Japan"
"198","Baladna","BLDN.QA","894976256","0.447253","Qatar"
"199","AmRest","EAT.MC","883686559","4.0178","Spain"
"200","Agthia Group","AGTHIA.AE","882547360","1.06","United Arab Emirates"
"201","ITOCHU-SHOKUHIN","2692.T","842378263","66.3974","Japan"
"202","Collins Foods Limited","CKF.AX","836968767","7.0918","Australia"
"203","Domino's Pizza Enterprises (Australia)","DMP.AX","833277955","8.82256","Australia"
"204","Elior Group","ELIOR.PA","829313397","3.27281","France"
"205","Mission Produce","AVO","828361856","11.73","United States"
"206","Aker BioMarine","AKBM.OL","808255366","9.21578","Norway"
"207","Ricegrowers Limited","SGLLV.AX","801380549","11.8737","Australia"
"208","First Milling Company","2283.SR","794617189","14.2907","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","782036364","6.96729","Norway"
"210","ATOM Corporation","7412.T","777348152","4.0251","Japan"
"211","Prima Meat Packers","2281.T","771132932","15.3419","Japan"
"212","Seneca Foods","SENEA","743936000","111.66","United States"
"213","Südwestdeutsche Salzwerke","SSH.F","738491270","70.2823","Germany"
"214","Ridley Corporation","RIC.AX","728171141","1.94255","Australia"
"215","Modern Mills for Food Products","2284.SR","724451129","8.94233","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","721066957","11.2803","Italy"
"217","Kura Sushi USA","KRUS","707946624","58.94","United States"
"218","BJ's Restaurants","BJRI","699472192","31.2","United States"
"219","SunOpta","STKL","698479680","5.91","Canada"
"220","Kri-Kri Milk Industry","KRI.AT","666537036","20.1944","Greece"
"221","Unilever Pakistan Foods","UPFL.PK","664049525","104.248","Pakistan"
"222","Showa Sangyo","2004.T","656761593","20.2253","Japan"
"223","MTY Food Group","MTY.TO","635547246","27.8244","Canada"
"224","Bloomin' Brands","BLMN","628655616","7.39","United States"
"225","Krispy Kreme","DNUT","626592000","3.66","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","586305852","4.57643","Canada"
"227","Arabian Mills for Food Products","2285.SR","582028392","11.3152","Saudi Arabia"
"228","Wellneo Sugar","2117.T","572899807","17.5108","Japan"
"229","Kameda Seika","2220.T","567385861","26.9116","Japan"
"230","S Foods Inc.","2292.T","559272126","17.6705","Japan"
"231","Sligro Food","SLIGR.AS","532208703","12.0651","Netherlands"
"232","Potbelly Corporation","PBPB","516447776","17.07","United States"
"233","Kappa Create","7421.T","514149936","10.4187","Japan"
"234","Ismail Industries","ISIL.PK","504189006","7.59814","Pakistan"
"235","Café de Coral","0341.HK","487302726","0.849338","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","473788715","2.11086","Vietnam"
"237","Portillo's","PTLO","465229120","6.47","United States"
"238","Raisio plc","RAIVV.HE","448694998","2.84643","Finland"
"239","Calavo Growers","CVGW","448475520","25.12","United States"
"240","Dingdong Maicai","DDL","446545664","2.04","China"
"241","Oatly","OTLY","445756512","14.46","Sweden"
"242","Nathan's Famous","NATH","445715680","108.99","United States"
"243","Tanmiah Food Company","2281.SR","444983586","22.2492","Saudi Arabia"
"244","Fujiya Co., Ltd.","2211.T","440206494","17.0784","Japan"
"245","Vadilal Industries","VADILALIND.NS","439506053","61.0841","India"
"246","Bafang Yunji","2753.TW","430658842","6.46198","Taiwan"
"247","Dine Brands Global","DIN","428775520","27.88","United States"
"248","Mama's Creations","MAMA","426450528","10.53","United States"
"249","Greenyard","GREEN.BR","419613344","8.4573","Belgium"
"250","Lifeway Foods","LWAY","395836256","25.79","United States"
"251","Herfy Food Services Company","6002.SR","394043258","6.0922","Saudi Arabia"
"252","Parag Milk Foods","PARAGMILK.NS","393492760","3.14949","India"
"253","Halwani Bros","6001.SR","391024148","11.0593","Saudi Arabia"
"254","Kyokuyo","1301.T","390362677","32.8661","Japan"
"255","Al-Jouf Agricultural Development","6070.SR","375769840","12.5257","Saudi Arabia"
"256","Pizza Pizza","PZA.TO","374184155","11.2187","Canada"
"257","Village Farms International","VFF","368346432","3.27","Canada"
"258","Jack in the Box","JACK","362355488","19.19","United States"
"259","Restaurant Brands New Zealand","RBD.NZ","358534988","2.87383","New Zealand"
"260","Select Harvests Limited","SHV.AX","358349376","2.52168","Australia"
"261","Ice Fish Farm","IFISH.OL","357496583","2.92404","Iceland"
"262","Alamar Foods Company","6014.SR","357273309","14.0107","Saudi Arabia"
"263","B&amp;G Foods","BGS","355140800","4.37","United States"
"264","High Liner Foods","HLF.TO","347537319","11.9719","Canada"
"265","Rafhan Maize Products Company","RMPL.PK","321195932","34.775","Pakistan"
"266","Bonduelle","BON.PA","316054864","9.85124","France"
"267","El Pollo Loco","LOCO","278057856","9.27","United States"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","275347848","8.89313","Iceland"
"269","Denny's","DENN","253375040","4.92","United States"
"270","Wawel","WWL.WA","237714394","184.011","Poland"
"271","Forafric Global PLC","AFRI","233449472","8.55","Gibraltar"
"272","Al Eid Food Company","ALEID.KW","232703840","744.855","Kuwait"
"273","Josef Manner &amp; Comp","MAN.VI","225817036","119.48","Austria"
"274","NoHo Partners","NOHO.HE","220378311","10.4721","Finland"
"275","Vidhi Specialty Food","VIDHIING.NS","197879141","3.92756","India"
"276","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"277","Arctic Fish Holding","AFISH.OL","186957750","4.15416","Iceland"
"278","Beyond Meat","BYND","180367008","2.35","United States"
"279","Saudi Fisheries Company","6050.SR","175734953","25.1553","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","174434153","7.53459","Saudi Arabia"
"281","Gobarto","GOB.WA","173837114","6.25308","Poland"
"282","Naturhouse Health","NTH.MC","160108725","2.67073","Spain"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Valsoia S.p.A.","VLS.MI","145650962","13.3536","Italy"
"285","T&amp;G Global","TGG.NZ","143157943","1.16822","New Zealand"
"286","United Foods Company","UFC.AE","140042476","4.60227","United Arab Emirates"
"287","HF Foods Group","HFFG","139505280","2.63","United States"
"288","Anaam International","4061.SR","135634415","4.3032","Saudi Arabia"
"289","Hain Celestial","HAIN","133633272","1.48","United States"
"290","Iceland Seafood International","ICESEA.IC","131751103","0.042993","Iceland"
"291","Red Robin","RRGB","127494456","6.84","United States"
"292","Fleury Michon","ALFLE.PA","119138913","28.5815","France"
"293","Cake Box Holdings","CBOX.L","117759677","2.67636","United Kingdom"
"294","Tabuk Agricultural Development Company","6040.SR","107584747","2.73282","Saudi Arabia"
"295","Development Works Food Company","6013.SR","106620098","35.54","Saudi Arabia"
"296","ORIOR AG","ORON.SW","105519095","16.1532","Switzerland"
"297","Deoleo","OLE.MC","105130610","0.210261","Spain"
"298","Widam Food Company","WDAM.QA","103351654","0.560989","Qatar"
"299","Barbeque Nation Hospitality","BARBEQUE.NS","103286175","2.63055","India"
"300","Foodco National Foodstuff","FNF.AE","101391272","0.36","United Arab Emirates"
"301","Apetit Oyj","APETIT.HE","100447831","16.1536","Finland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","99723566","1.54813","India"
"303","DDC Enterprise","DDC","96425608","9.13","Hong Kong"
"304","GEN Restaurant Group","GENK","95035984","3.07","United States"
"305","Groupe Minoteries SA","GMI.SW","93824304","284.316","Switzerland"
"306","Fairwood Holdings","0052.HK","88726464","0.684867","Hong Kong"
"307","Alto Ingredients","ALTO","88232360","1.14","United States"
"308","Borealis Foods","BRLS","87523032","3.9198","Canada"
"309","TH International (Tims China)","THCH","87101880","2.63","China"
"310","The ONE Group Hospitality","STKS","82786112","2.52","United States"
"311","Apex Frozen Foods","APEX.NS","80203082","2.56594","India"
"312","Smart Good Things Holding","MLSGT.PA","70400470","3.27984","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","69579479","10.5423","Germany"
"314","Local Bounti","LOCL","65484112","2.96","United States"
"315","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"316","Laird Superfood","LSF","61321008","5.75","United States"
"317","Raydan Food","6012.SR","60994729","3.85836","Saudi Arabia"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"319","Rave Restaurant Group","RAVE","44283600","3.03","United States"
"320","Dhofar Food & Investment SAOG","DFIN.OM","41589172","0.21039","Oman"
"321","Halloren Schokoladenfabrik","H2RB.HM","40838263","6.91109","Germany"
"322","FAT Brands","FAT","35807648","2.03","United States"
"323","Poulaillon","ALPOU.PA","34425366","6.73539","France"
"324","Noodles &amp; Company","NDLS","29676146","0.639","United States"
"325","Atlantic Sapphire","ASA.OL","26545910","0.740388","Norway"
"326","BranchOut Food","BOF","25923668","2.2","United States"
"327","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Milkfood Limited","MLKFOOD.BO","21433754","0.879219","India"
"330","Veganz Group","VEZ.DE","20238375","14.5836","Germany"
"331","Davis Commodities","DTCK","20085612","0.8198","Singapore"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20030490","0.467532","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Proximar Seafood","PROXI.OL","16761606","0.102846","Norway"
"335","Moolec Science","MLEC","10450693","0.9397","Luxembourg"
"336","Farmmi","FAMI","10298293","1.85","China"
"337","Sláturfélags Suðurlands","SFS-B.IC","9704447","0.0181893","Iceland"
"338","AquaBounty","AQB","9015641","1.86","United States"
"339","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0981693","Bahrain"
"340","Edible Garden","EDBL","5498872","1.88","United States"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Stryve Foods","SNAX","217833","0.05","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
