"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Ebro Foods","EBRO.MC","2709172801","17.6075","Spain"
"123","Universal Robina Corporation","UVRBF","2691369984","1","Philippines"
"124","Olam","VC2.SI","2654401892","0.699903","Singapore"
"125","J&amp;J Snack Foods","JJSF","2622224896","134.54","United States"
"126","Migros Ticaret A.S.","MGROS.IS","2607797959","14.643","Turkey"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2581166311","80.662","Saudi Arabia"
"128","Strauss Group","STRS.TA","2580775011","22.1402","Israel"
"129","Ocado","OCDO.L","2525960826","2.94377","United Kingdom"
"130","L.D.C. S.A.","LOUP.PA","2511667634","72.5467","France"
"131","Savola Group","2050.SR","2510346728","8.18097","Saudi Arabia"
"132","Südzucker","SZU.F","2481544003","12.1581","Germany"
"133","Greggs","GRG.L","2459481524","23.8299","United Kingdom"
"134","Calbee, Inc.","2229.T","2445670205","19.5752","Japan"
"135","Premium Brands","PBH.TO","2371130691","52.8067","Canada"
"136","PAR Technology","PAR","2368953600","58.91","United States"
"137","Tiger Brands","TBS.JO","2320918600","14.934","South Africa"
"138","The Cheesecake Factory","CAKE","2317221376","44.87","United States"
"139","Deliveroo","ROO.L","2286586370","1.54765","United Kingdom"
"140","DO &amp; CO Aktiengesellschaft","DOC.VI","2241530664","204.082","Austria"
"141","Unibel S.A.","UNBL.PA","2228638263","1063.83","France"
"142","Hatsun Agro Products","HATSUN.NS","2225018972","9.98895","India"
"143","Maple Leaf Foods","MFI.TO","2139351870","17.2996","Canada"
"144","Devyani International","DEVYANI.NS","2115442304","1.75371","India"
"145","Tootsie Roll Industries","TR","2104515584","31.34","United States"
"146","The Chefs' Warehouse","CHEF","2098360320","52.11","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","2009354237","2.03104","Switzerland"
"149","The National Agricultural Development Company","6010.SR","1927468791","6.38996","Saudi Arabia"
"150","Kagome Co., Ltd.","2811.T","1899535121","20.2818","Japan"
"151","Austevoll Seafood","AUSS.OL","1821521341","9.0253","Norway"
"152","Morinaga Milk Industry","2264.T","1741177510","20.8464","Japan"
"153","Bell Food Group","BELL.SW","1727947947","275.261","Switzerland"
"154","WK Kellogg","KLG","1723939968","20","United States"
"155","Arcos Dorados Holdings","ARCO","1668451072","7.92","Uruguay"
"156","AVI Limited","AVI.JO","1663407100","5.01087","South Africa"
"157","SSP Group","SSPG.L","1649095677","2.00741","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1624247684","18.8923","Japan"
"159","HelloFresh","HFG.DE","1563840556","8.61051","Germany"
"160","Nongshim","004370.KS","1526592155","263.997","South Korea"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1507447380","16.2961","Australia"
"162","Fresh Del Monte Produce","FDP","1443482496","30.11","Cayman Islands"
"163","Super Hi International","9658.HK","1420292477","2.41396","Singapore"
"164","East India Distilleries Parry","EIDPARRY.NS","1420243532","7.98886","India"
"165","Thai Union Group","TU.BK","1406452593","0.3415","Thailand"
"166","Papa John's Pizza","PZZA","1405076224","43.02","United States"
"167","TreeHouse Foods","THS","1398070016","27.85","United States"
"168","Agthia Group","AGTHIA.AE","1382770460","1.66","United Arab Emirates"
"169","Almunajem Foods Company","4162.SR","1380488388","23.0081","Saudi Arabia"
"170","Dole PLC","DOLE","1341445888","14.1","Ireland"
"171","Fine Organics","FINEORG.NS","1330789471","43.3783","India"
"172","Vital Farms","VITL","1297629824","29.32","United States"
"173","ARIAKE JAPAN","2815.T","1296422126","40.7057","Japan"
"174","Corbion","CRBN.AS","1258212210","21.6565","Netherlands"
"175","B.F. S.p.A.","BFG.MI","1250852488","4.77638","Italy"
"176","Ohsho Food Service","9936.T","1239935322","21.9418","Japan"
"177","Sildarvinnslan","SVN.IC","1196498270","0.648217","Iceland"
"178","Nestle Pakistan","NESTLE.PK","1191498516","26.2736","Pakistan"
"179","Zad Holding Company","ZHCD.QA","1190735191","4.09341","Qatar"
"180","Utz Brands","UTZ","1154942592","13.42","United States"
"181","Bakkavor Group","BAKK.L","1124839910","1.9556","United Kingdom"
"182","Italmobiliare","ITM.MI","1074055406","25.4017","Italy"
"183","Brim hf.","BRIM.IC","1015627013","0.527489","Iceland"
"184","Olo","OLO","1002736640","6.04","United States"
"185","First Watch Restaurant","FWRG","996695616","16.42","United States"
"186","AmRest","EAT.MC","962289813","4.43443","Spain"
"187","Ottogi","007310.KS","930463648","270.536","South Korea"
"188","Krispy Kreme","DNUT","911104960","5.35","United States"
"189","Mezzan Holding Company","MEZZAN.KW","910011302","2923.03","Kuwait"
"190","First Milling Company","2283.SR","902162039","16.2552","Saudi Arabia"
"191","Lassonde Industries","LAS-A.TO","879740883","128.964","Canada"
"192","ATOM Corporation","7412.T","868401652","4.49655","Japan"
"193","Royal holdings","8179.T","860863390","17.4859","Japan"
"194","KOMEDA Holdings","3543.T","857189340","18.845","Japan"
"195","Modern Mills for Food Products","2284.SR","834679988","10.3029","Saudi Arabia"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","826691793","61.8758","France"
"197","Portillo's","PTLO","796455168","12.47","United States"
"198","Cloetta","CLA-B.ST","768277828","2.68568","Sweden"
"199","Prima Meat Packers","2281.T","750769619","14.9367","Japan"
"200","Elior Group","ELIOR.PA","726802675","2.87234","France"
"201","BJ's Restaurants","BJRI","716304832","31.53","United States"
"202","Agrana","AGR.VI","715652349","11.4525","Austria"
"203","Mission Produce","AVO","705742976","9.93","United States"
"204","Bloomin' Brands","BLMN","696432512","8.2","United States"
"205","MARR S.p.A.","MARR.MI","689349544","10.6709","Italy"
"206","SpartanNash","SPTN","671758656","19.94","United States"
"207","Tanmiah Food Company","2281.SR","667289470","33.3645","Saudi Arabia"
"208","ITOCHU-SHOKUHIN","2692.T","663979545","52.3358","Japan"
"209","MTY Food Group","MTY.TO","661478531","28.5207","Canada"
"210","Biglari","BH","654789120","210.6","United States"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Dingdong Maicai","DDL","640108736","2.95","China"
"213","Baladna","BLDN.QA","637697196","0.318681","Qatar"
"214","Showa Sangyo","2004.T","632149280","19.467","Japan"
"215","SunOpta","STKL","623551872","5.32","Canada"
"216","Collins Foods Limited","CKF.AX","609218308","5.16799","Australia"
"217","Kura Sushi USA","KRUS","602822336","49.96","United States"
"218","Südwestdeutsche Salzwerke","SSH.F","598831715","56.9909","Germany"
"219","Vinh Hoan Corporation","VHC.VN","597895567","2.66379","Vietnam"
"220","Seneca Foods","SENEA","591820736","85.49","United States"
"221","Jack in the Box","JACK","587058880","31.13","United States"
"222","Kameda Seika","2220.T","577366837","27.385","Japan"
"223","B&amp;G Foods","BGS","567420928","7.17","United States"
"224","Kri-Kri Milk Industry","KRI.AT","555563630","16.8259","Greece"
"225","Café de Coral","0341.HK","547758557","0.954776","Hong Kong"
"226","S Foods Inc.","2292.T","536736145","16.9584","Japan"
"227","Wellneo Sugar","2117.T","529055691","16.147","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","528657677","82.9927","Pakistan"
"229","Grieg Seafood","GSF.OL","524320621","4.67126","Norway"
"230","Alamar Foods Company","6014.SR","510476445","20.0187","Saudi Arabia"
"231","Sligro Food","SLIGR.AS","507480712","11.4633","Netherlands"
"232","Cobram Estate Olives","CBO.AX","503609375","1.20209","Australia"
"233","Ridley Corporation","RIC.AX","500389257","1.58435","Australia"
"234","Kappa Create","7421.T","500192673","10.1358","Japan"
"235","Rogers Sugar (Lantic)","RSI.TO","481091160","3.75656","Canada"
"236","Halwani Bros","6001.SR","469037201","13.2657","Saudi Arabia"
"237","Aker BioMarine","AKBM.OL","459582694","5.24019","Norway"
"238","Ismail Industries","ISIL.PK","441193596","6.64879","Pakistan"
"239","Al-Jouf Agricultural Development","6070.SR","416388629","13.8796","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","411669406","15.9712","Japan"
"241","Ricegrowers Limited","SGLLV.AX","407866170","6.28081","Australia"
"242","Select Harvests Limited","SHV.AX","401157389","2.82291","Australia"
"243","Raisio plc","RAIVV.HE","399386603","2.53206","Finland"
"244","Hain Celestial","HAIN","391671552","4.34","United States"
"245","Vadilal Industries","VADILALIND.NS","390460270","54.2551","India"
"246","Calavo Growers","CVGW","382968960","21.47","United States"
"247","Herfy Food Services Company","6002.SR","376012411","5.81343","Saudi Arabia"
"248","Nathan's Famous","NATH","375417024","91.8","United States"
"249","Dine Brands Global","DIN","372802880","24.44","United States"
"250","Bafang Yunji","2753.TW","344847163","5.18606","Taiwan"
"251","Kyokuyo","1301.T","338916006","28.5345","Japan"
"252","Ice Fish Farm","IFISH.OL","331776156","2.71367","Iceland"
"253","High Liner Foods","HLF.TO","330820707","11.1865","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","304211856","9.82536","Iceland"
"255","Rafhan Maize Products Company","RMPL.PK","303092590","32.815","Pakistan"
"256","Lifeway Foods","LWAY","302552928","20.42","United States"
"257","Pizza Pizza","PZA.TO","302443171","9.1904","Canada"
"258","El Pollo Loco","LOCO","294198752","9.88","United States"
"259","Potbelly Corporation","PBPB","274592608","9.19","United States"
"260","Greenyard","GREEN.BR","267979661","5.39514","Belgium"
"261","Bonduelle","BON.PA","266767069","8.31524","France"
"262","Vidhi Specialty Food","VIDHIING.NS","254308413","5.08309","India"
"263","Beyond Meat","BYND","250471968","3.29","United States"
"264","Oatly","OTLY","248038560","8.31","Sweden"
"265","Restaurant Brands New Zealand","RBD.NZ","246829197","1.97845","New Zealand"
"266","Mama's Creations","MAMA","239428544","6.37","United States"
"267","Forafric Global PLC","AFRI","226054064","8.41","Gibraltar"
"268","Wawel","WWL.WA","221392143","171.376","Poland"
"269","NoHo Partners","NOHO.HE","221226748","10.5297","Finland"
"270","Josef Manner &amp; Comp","MAN.VI","213373860","112.896","Austria"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Wafrah for Industry and Development Company","2100.SR","211335277","9.12852","Saudi Arabia"
"273","Parag Milk Foods","PARAGMILK.NS","209014257","1.75348","India"
"274","Denny's","DENN","201799408","3.91","United States"
"275","GEN Restaurant Group","GENK","187225744","5.65","United States"
"276","Saudi Fisheries Company","6050.SR","186305648","27.8126","Saudi Arabia"
"277","Arctic Fish Holding","AFISH.OL","178971480","5.61449","Iceland"
"278","Gobarto","GOB.WA","175412427","6.30975","Poland"
"279","ORIOR AG","ORON.SW","170270865","26.0535","Switzerland"
"280","Foodco National Foodstuff","FNF.AE","166203779","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","163227273","1.03636","Oman"
"282","Anaam International","4061.SR","158572013","5.03403","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","140331330","3.58201","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","125314681","3.19808","India"
"285","Borealis Foods","BRLS","123570048","5.78","Canada"
"286","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"287","Iceland Seafood International","ICESEA.IC","117251646","0.0382615","Iceland"
"288","Naturhouse Health","NTH.MC","114211220","1.90512","Spain"
"289","Fleury Michon","ALFLE.PA","109324594","25.9444","France"
"290","Widam Food Company","WDAM.QA","108791209","0.604396","Qatar"
"291","TH International (Tims China)","THCH","101117440","3.2","China"
"292","Alto Ingredients","ALTO","101067000","1.32","United States"
"293","Apetit Oyj","APETIT.HE","98731646","15.9032","Finland"
"294","United Foods Company","UFC.AE","98436263","3.25409","United Arab Emirates"
"295","Cake Box Holdings","CBOX.L","97898526","2.39594","United Kingdom"
"296","Development Works Food Company","6013.SR","96890431","32.2968","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","96521358","0.745034","Hong Kong"
"298","HF Foods Group","HFFG","89653920","1.7","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","89221682","1.3645","India"
"301","Raydan Food","6012.SR","88947863","5.62659","Saudi Arabia"
"302","Apex Frozen Foods","APEX.NS","80140900","2.5595","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Red Robin","RRGB","78429072","4.49","United States"
"305","The ONE Group Hospitality","STKS","76050208","2.45","United States"
"306","Village Farms International","VFF","75265792","0.67","Canada"
"307","Smart Good Things Holding","MLSGT.PA","74562223","3.47373","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68779857","10.4212","Germany"
"309","FAT Brands","FAT","54581604","3.08","United States"
"310","Noodles &amp; Company","NDLS","48939664","1.07","United States"
"311","Laird Superfood","LSF","48510644","4.71","United States"
"312","Rave Restaurant Group","RAVE","42957872","2.92","United States"
"313","Proximar Seafood","PROXI.OL","42306144","0.297568","Norway"
"314","Moolec Science","MLEC","33203070","0.83","Luxembourg"
"315","Halloren Schokoladenfabrik","H2RB.HM","29635254","5.0152","Germany"
"316","Poulaillon","ALPOU.PA","29128723","5.69909","France"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","21928036","0.895","Singapore"
"319","Milkfood Limited","MLKFOOD.BO","21803923","0.894402","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","18609692","2.15","United States"
"322","DDC Enterprise","DDC","17278712","0.217","Hong Kong"
"323","BranchOut Food","BOF","15569682","1.82","United States"
"324","Sláturfélags Suðurlands","SFS-B.IC","11891322","0.0222883","Iceland"
"325","Veganz Group","VEZ.DE","10225845","7.4251","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","2917440","2.4","United States"
"328","AquaBounty","AQB","2409154","0.6232","United States"
"329","Farmmi","FAMI","2377971","0.1637","China"
"330","Stryve Foods","SNAX","1829793","0.42","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
