"Rank","Name","Symbol","marketcap","price (USD)","country"
"116","Maple Leaf Foods","MFI.TO","3123113610","25.0538","Canada"
"117","Leroy Seafood","LSG.OL","3010203528","5.05512","Norway"
"118","Premium Brands","PBH.TO","3001799199","67.2003","Canada"
"119","Nichirei Corporation","2871.T","2918894730","11.6467","Japan"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","ORION","271560.KS","2913884611","73.7155","South Korea"
"122","Olam","VC2.SI","2885614291","0.764793","Singapore"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2842560607","258.803","Austria"
"124","Bakkafrost","BAKKA.OL","2809857242","47.3962","Denmark"
"125","Tiger Brands","TBS.JO","2786341000","18.3959","South Africa"
"126","Mayora","MYOR.JK","2780409278","0.124738","Indonesia"
"127","Flowers Foods","FLO","2764323072","13.09","United States"
"128","The Cheesecake Factory","CAKE","2728118784","54.67","United States"
"129","Freshpet","FRPT","2638991104","54.1","United States"
"130","Ocado","OCDO.L","2582706937","3.12214","United Kingdom"
"131","Simply Good Foods","SMPL","2495439872","24.82","United States"
"132","Devyani International","DEVYANI.NS","2414290569","1.93728","India"
"133","Calbee, Inc.","2229.T","2365982960","18.9374","Japan"
"134","Greggs","GRG.L","2342099035","22.9981","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2328102723","5.27096","United Kingdom"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2326938267","71.5162","Saudi Arabia"
"137","Hatsun Agro Products","HATSUN.NS","2295735836","10.2984","India"
"138","Südzucker","SZU.F","2250933338","10.9683","Germany"
"139","The Chefs' Warehouse","CHEF","2233271040","54.6","United States"
"140","Premier Foods","PFD.L","2149956509","2.49393","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2114895290","11.6751","India"
"142","Fuji Oil Holdings","2607.T","2037128072","23.6947","Japan"
"143","Nomad Foods","NOMD","2008648704","13.37","United Kingdom"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","Migros Ticaret A.S.","MGROS.IS","1986970255","11.157","Turkey"
"146","Austevoll Seafood","AUSS.OL","1971321631","9.76752","Norway"
"147","Savola Group","2050.SR","1964393749","6.58632","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","1958853471","79.1997","Switzerland"
"149","Mitchells &amp; Butlers plc","MAB.L","1943683769","3.27582","United Kingdom"
"150","J&amp;J Snack Foods","JJSF","1914065792","98.32","United States"
"151","AVI Limited","AVI.JO","1903667500","5.73131","South Africa"
"152","Bell Food Group","BELL.SW","1889183024","301.235","Switzerland"
"153","Morinaga Milk Industry","2264.T","1879450920","22.831","Japan"
"154","Vital Farms","VITL","1867708928","40.66","United States"
"155","SSP Group","SSPG.L","1858834162","2.31868","United Kingdom"
"156","Nongshim","004370.KS","1813910258","313.683","South Korea"
"157","Wendy’s","WEN","1812586112","9.46","United States"
"158","The National Agricultural Development Company","6010.SR","1793293432","5.84502","Saudi Arabia"
"159","Kagome Co., Ltd.","2811.T","1770748151","19.4883","Japan"
"160","Tootsie Roll Industries","TR","1760990976","42.23","United States"
"161","Olo","OLO","1741132160","10.26","United States"
"162","Fresh Del Monte Produce","FDP","1697987456","35.08","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1644611894","2.84443","United Kingdom"
"164","Fine Organics","FINEORG.NS","1623844733","51.1314","India"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1614896980","27.8169","Spain"
"166","Papa John's Pizza","PZZA","1580243200","48.24","United States"
"167","PAR Technology","PAR","1540684928","37.68","United States"
"168","Thai Union Group","TU.BK","1510635265","0.391854","Thailand"
"169","Italmobiliare","ITM.MI","1502428097","35.6808","Italy"
"170","Arcos Dorados Holdings","ARCO","1444830208","6.69","Uruguay"
"171","HelloFresh","HFG.DE","1370457994","8.43897","Germany"
"172","Nestle Pakistan","NESTLE.PK","1360164792","29.9929","Pakistan"
"173","Sildarvinnslan","SVN.IC","1322820710","0.716653","Iceland"
"174","B.F. S.p.A.","BFG.MI","1294048303","4.94131","Italy"
"175","Ohsho Food Service","9936.T","1275403848","24.3816","Japan"
"176","Dole PLC","DOLE","1275179520","13.4","Ireland"
"177","ARIAKE JAPAN","2815.T","1236803610","38.8338","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1200145219","5.91968","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1172794622","3770.49","Kuwait"
"180","Corbion","CRBN.AS","1132640078","19.4836","Netherlands"
"181","Super Hi International","9658.HK","1090345220","1.85318","Singapore"
"182","Zad Holding Company","ZHCD.QA","1081759898","3.76099","Qatar"
"183","Utz Brands","UTZ","1060283456","12.3","United States"
"184","TreeHouse Foods","THS","1055449984","20.9","United States"
"185","Cloetta","CLA-B.ST","1050691592","3.665","Sweden"
"186","Lassonde Industries","LAS-A.TO","1043076130","152.907","Canada"
"187","Cobram Estate Olives","CBO.AX","1012126020","2.13695","Australia"
"188","Biglari","BH","1002010688","323.07","United States"
"189","Brim hf.","BRIM.IC","996996763","0.517813","Iceland"
"190","Ottogi","007310.KS","996718087","289.8","South Korea"
"191","First Watch Restaurant","FWRG","981377856","15.72","United States"
"192","Sweetgreen","SG","974292800","8.07","United States"
"193","Almunajem Foods Company","4162.SR","968748308","16.1458","Saudi Arabia"
"194","KOMEDA Holdings","3543.T","931309323","20.471","Japan"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","929909185","71.831","France"
"196","SpartanNash","SPTN","910901760","26.9","United States"
"197","Agrana","AGR.VI","899518183","14.3948","Austria"
"198","Royal holdings","8179.T","898819113","18.2539","Japan"
"199","Baladna","BLDN.QA","893296853","0.445055","Qatar"
"200","Agthia Group","AGTHIA.AE","875782355","1.05","United Arab Emirates"
"201","AmRest","EAT.MC","870565636","3.9554","Spain"
"202","ITOCHU-SHOKUHIN","2692.T","849895262","66.9899","Japan"
"203","Mission Produce","AVO","849547584","12.03","United States"
"204","Collins Foods Limited","CKF.AX","843663878","7.14853","Australia"
"205","Aker BioMarine","AKBM.OL","829239531","9.45504","Norway"
"206","Domino's Pizza Enterprises (Australia)","DMP.AX","824199071","8.72643","Australia"
"207","Elior Group","ELIOR.PA","817794631","3.2277","France"
"208","ATOM Corporation","7412.T","811710649","4.20302","Japan"
"209","First Milling Company","2283.SR","803004590","14.1859","Saudi Arabia"
"210","Grieg Seafood","GSF.OL","785205168","6.99552","Norway"
"211","Prima Meat Packers","2281.T","778369020","15.4859","Japan"
"212","Ricegrowers Limited","SGLLV.AX","776950176","11.5117","Australia"
"213","Südwestdeutsche Salzwerke","SSH.F","739964772","70.4225","Germany"
"214","Ridley Corporation","RIC.AX","736562133","1.96494","Australia"
"215","Kura Sushi USA","KRUS","733963776","58.29","United States"
"216","Seneca Foods","SENEA","733785856","109.27","United States"
"217","Modern Mills for Food Products","2284.SR","708993912","8.75153","Saudi Arabia"
"218","Unilever Pakistan Foods","UPFL.PK","708563414","111.236","Pakistan"
"219","SunOpta","STKL","694934144","5.88","Canada"
"220","MARR S.p.A.","MARR.MI","689493936","10.7864","Italy"
"221","Kri-Kri Milk Industry","KRI.AT","687236659","20.8216","Greece"
"222","BJ's Restaurants","BJRI","676336192","30.57","United States"
"223","Krispy Kreme","DNUT","655696000","3.83","United States"
"224","Showa Sangyo","2004.T","655245887","20.1786","Japan"
"225","MTY Food Group","MTY.TO","637852804","27.9253","Canada"
"226","Bloomin' Brands","BLMN","610741440","7.11","United States"
"227","Arabian Mills for Food Products","2285.SR","589585907","11.1674","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","588608227","4.5944","Canada"
"229","Kameda Seika","2220.T","577853308","27.4081","Japan"
"230","S Foods Inc.","2292.T","572786188","18.0975","Japan"
"231","Wellneo Sugar","2117.T","560719846","17.1385","Japan"
"232","Sligro Food","SLIGR.AS","540518912","12.2535","Netherlands"
"233","Potbelly Corporation","PBPB","515842688","17.05","United States"
"234","Kappa Create","7421.T","515515620","10.4464","Japan"
"235","Ismail Industries","ISIL.PK","509593522","7.67958","Pakistan"
"236","Vinh Hoan Corporation","VHC.VN","504660548","2.08673","Vietnam"
"237","Oatly","OTLY","502484480","15.32","Sweden"
"238","Café de Coral","0341.HK","476323334","0.830202","Hong Kong"
"239","Calavo Growers","CVGW","471565216","25.91","United States"
"240","Raisio plc","RAIVV.HE","463589485","2.9284","Finland"
"241","Portillo's","PTLO","463071968","6.44","United States"
"242","Nathan's Famous","NATH","454467232","111.13","United States"
"243","Fujiya Co., Ltd.","2211.T","450697578","17.4854","Japan"
"244","Tanmiah Food Company","2281.SR","442643055","22.1322","Saudi Arabia"
"245","Vadilal Industries","VADILALIND.NS","441511090","61.3818","India"
"246","Dingdong Maicai","DDL","437916768","2.06","China"
"247","Bafang Yunji","2753.TW","437242733","6.56077","Taiwan"
"248","Mama's Creations","MAMA","428460064","10.48","United States"
"249","Greenyard","GREEN.BR","420450592","8.47418","Belgium"
"250","Dine Brands Global","DIN","409551360","26.63","United States"
"251","Lifeway Foods","LWAY","402132384","26.41","United States"
"252","Jack in the Box","JACK","400928704","20.75","United States"
"253","Halwani Bros","6001.SR","391360833","10.7941","Saudi Arabia"
"254","Kyokuyo","1301.T","390966267","32.9169","Japan"
"255","Parag Milk Foods","PARAGMILK.NS","390036545","3.12183","India"
"256","Herfy Food Services Company","6002.SR","386679525","5.97835","Saudi Arabia"
"257","Al-Jouf Agricultural Development","6070.SR","378051727","12.5487","Saudi Arabia"
"258","Select Harvests Limited","SHV.AX","370429417","2.60668","Australia"
"259","Pizza Pizza","PZA.TO","368014815","11.0337","Canada"
"260","B&amp;G Foods","BGS","360016896","4.5","United States"
"261","Ice Fish Farm","IFISH.OL","357393518","2.9232","Iceland"
"262","Restaurant Brands New Zealand","RBD.NZ","355851169","2.85232","New Zealand"
"263","Alamar Foods Company","6014.SR","352221212","13.8126","Saudi Arabia"
"264","High Liner Foods","HLF.TO","350331918","12.0681","Canada"
"265","Village Farms International","VFF","330047424","2.93","Canada"
"266","Rafhan Maize Products Company","RMPL.PK","328942940","35.6138","Pakistan"
"267","Bonduelle","BON.PA","309530911","9.64789","France"
"268","El Pollo Loco","LOCO","292206432","9.44","United States"
"269","Denny's","DENN","271865440","5.18","United States"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","268402374","8.6688","Iceland"
"271","Beyond Meat","BYND","266983984","2.31","United States"
"272","Wawel","WWL.WA","242052050","187.369","Poland"
"273","Forafric Global PLC","AFRI","239699680","8.7","Gibraltar"
"274","NoHo Partners","NOHO.HE","227734047","10.8216","Finland"
"275","Al Eid Food Company","ALEID.KW","226382290","721.311","Kuwait"
"276","Josef Manner &amp; Comp","MAN.VI","226267606","119.718","Austria"
"277","Vidhi Specialty Food","VIDHIING.NS","199667314","3.99774","India"
"278","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"279","Saudi Fisheries Company","6050.SR","180409227","25.332","Saudi Arabia"
"280","Gobarto","GOB.WA","180013597","6.47526","Poland"
"281","Arctic Fish Holding","AFISH.OL","179645434","3.99168","Iceland"
"282","Wafrah for Industry and Development Company","2100.SR","169271841","7.31161","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Naturhouse Health","NTH.MC","147762798","2.46479","Spain"
"285","Valsoia S.p.A.","VLS.MI","147239155","13.615","Italy"
"286","T&amp;G Global","TGG.NZ","145519601","1.1875","New Zealand"
"287","HF Foods Group","HFFG","144809664","2.73","United States"
"288","Hain Celestial","HAIN","140856688","1.56","United States"
"289","United Foods Company","UFC.AE","140042476","4.6295","United Arab Emirates"
"290","Anaam International","4061.SR","135735923","4.28777","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","132023992","0.043082","Iceland"
"292","Red Robin","RRGB","128952400","7.2","United States"
"293","Fleury Michon","ALFLE.PA","117908883","28.2864","France"
"294","Cake Box Holdings","CBOX.L","112698839","2.56134","United Kingdom"
"295","Tabuk Agricultural Development Company","6040.SR","111098688","2.77052","Saudi Arabia"
"296","Development Works Food Company","6013.SR","106304397","35.0648","Saudi Arabia"
"297","Foodco National Foodstuff","FNF.AE","105225891","0.38","United Arab Emirates"
"298","Deoleo","OLE.MC","105046949","0.210094","Spain"
"299","Widam Food Company","WDAM.QA","103598898","0.575549","Qatar"
"300","Barbeque Nation Hospitality","BARBEQUE.NS","103383939","2.64095","India"
"301","Apetit Oyj","APETIT.HE","101813765","16.3732","Finland"
"302","GEN Restaurant Group","GENK","98956712","2.81","United States"
"303","ORIOR AG","ORON.SW","98881400","15.1371","Switzerland"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","97705978","1.51574","India"
"305","Groupe Minoteries SA","GMI.SW","96093982","291.194","Switzerland"
"306","Fairwood Holdings","0052.HK","88075192","0.67984","Hong Kong"
"307","TH International (Tims China)","THCH","85788208","2.68","China"
"308","DDC Enterprise","DDC","83493312","8.35","Hong Kong"
"309","Alto Ingredients","ALTO","81975848","1.03","United States"
"310","Apex Frozen Foods","APEX.NS","80215631","2.55612","India"
"311","The ONE Group Hospitality","STKS","78319552","2.53","United States"
"312","Smart Good Things Holding","MLSGT.PA","70540939","3.28638","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68943657","10.446","Germany"
"314","Local Bounti","LOCL","65262880","2.95","United States"
"315","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"316","Laird Superfood","LSF","62842704","5.64","United States"
"317","Raydan Food","6012.SR","60279741","3.81313","Saudi Arabia"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.61008","Bahrain"
"319","Borealis Foods","BRLS","55913544","2.615","Canada"
"320","Rave Restaurant Group","RAVE","45619128","3.21","United States"
"321","Dhofar Food & Investment SAOG","DFIN.OM","41075725","0.207792","Oman"
"322","FAT Brands","FAT","34873700","1.9","United States"
"323","Poulaillon","ALPOU.PA","34194106","6.69014","France"
"324","Halloren Schokoladenfabrik","H2RB.HM","32597087","5.51643","Germany"
"325","Noodles &amp; Company","NDLS","28993456","0.6243","United States"
"326","Atlantic Sapphire","ASA.OL","27289988","0.761141","Norway"
"327","BranchOut Food","BOF","25334492","2.05","United States"
"328","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"329","YanGuFang International Group","YGF","23462400","0.7332","China"
"330","Milkfood Limited","MLKFOOD.BO","21504496","0.882121","India"
"331","Veganz Group","VEZ.DE","21336871","15.493","Germany"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20475612","0.477922","Oman"
"333","Davis Commodities","DTCK","19844444","0.788","Singapore"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Proximar Seafood","PROXI.OL","16756774","0.102816","Norway"
"336","Moolec Science","MLEC","11776130","0.9301","Luxembourg"
"337","Farmmi","FAMI","10579451","1.92","China"
"338","AquaBounty","AQB","9733014","2.51","United States"
"339","Sláturfélags Suðurlands","SFS-B.IC","9724547","0.018227","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0981432","Bahrain"
"341","Edible Garden","EDBL","5530706","1.85","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","435230","0.05","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
