"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3276233367","4.9815","India"
"114","Chefs' Warehouse","CHEF","3268734720","80.16","United States"
"115","Premium Brands","PBH.TO","3240488281","62.3304","Canada"
"116","The Marzetti Company","MZTI","3223774976","117.56","United States"
"117","Tootsie Roll Industries","TR","3145373440","41.84","United States"
"118","Jollibee","JBFCF","3137961728","2.8","Philippines"
"119","The Cheesecake Factory","CAKE","3011926784","60.62","United States"
"120","Nichirei Corporation","2871.T","3004557572","11.9886","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Leroy Seafood","LSG.OL","2903027129","4.87514","Norway"
"123","Südzucker","SZU.F","2881180644","14.1143","Germany"
"124","AWL Agri Business","AWL.NS","2841933355","2.19662","India"
"125","Bakkafrost","BAKKA.OL","2765724092","46.6439","Denmark"
"126","Tiger Brands","TBS.JO","2747250700","18.1378","South Africa"
"127","Freshpet","FRPT","2699152128","54.925","United States"
"128","Migros Ticaret A.S.","MGROS.IS","2692081342","15.1162","Turkey"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2608425018","44.9306","Spain"
"130","Maple Leaf Foods","MFI.TO","2568330627","20.6325","Canada"
"131","Morinaga Milk Industry","2264.T","2516416457","30.1155","Japan"
"132","Premier Foods","PFD.L","2365390972","2.74513","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2353782703","214.303","Austria"
"134","Hatsun Agro Products","HATSUN.NS","2322374364","10.426","India"
"135","Calbee, Inc.","2229.T","2293508601","18.863","Japan"
"136","Mayora","MYOR.JK","2282708491","0.103161","Indonesia"
"137","Ocado","OCDO.L","2278838964","2.74105","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2216474833","5.01823","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Savola Group","2050.SR","2133962251","7.15485","Saudi Arabia"
"141","Greggs","GRG.L","2097018091","20.5681","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2071126786","3.48923","United Kingdom"
"143","AVI Limited","AVI.JO","2026808000","6.07404","South Africa"
"144","Austevoll Seafood","AUSS.OL","2002995848","9.92446","Norway"
"145","ARYZTA AG","ARYN.SW","1931631059","77.811","Switzerland"
"146","Arcos Dorados Holdings","ARCO","1904393984","9.04","Uruguay"
"147","Fuji Oil Holdings","2607.T","1868994860","21.7369","Japan"
"148","Flowers Foods","FLO","1826202752","8.62","United States"
"149","Fresh Del Monte Produce","FDP","1784122752","37.5","Cayman Islands"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1749076740","54.7277","Saudi Arabia"
"151","Sildarvinnslan","SVN.IC","1695506963","0.91856","Iceland"
"152","SSP Group","SSPG.L","1678193322","2.16699","United Kingdom"
"153","Saizeriya","7581.T","1625754241","33.0918","Japan"
"154","East India Distilleries Parry","EIDPARRY.NS","1611584995","9.05761","India"
"155","Devyani International","DEVYANI.NS","1577015967","1.27907","India"
"156","Nongshim","004370.KS","1572105439","258.458","South Korea"
"157","Cloetta","CLA-B.ST","1545044885","5.38939","Sweden"
"158","B.F. S.p.A.","BFG.MI","1536055559","5.86921","Italy"
"159","Fine Organics","FINEORG.NS","1509922793","49.2474","India"
"160","Kagome Co., Ltd.","2811.T","1490394534","16.4851","Japan"
"161","J&amp;J Snack Foods","JJSF","1475111040","78.66","United States"
"162","Bell Food Group","BELL.SW","1471771667","234.974","Switzerland"
"163","Nomad Foods","NOMD","1437911296","10.12","United Kingdom"
"164","Dole PLC","DOLE","1418904832","14.91","Ireland"
"165","Italmobiliare","ITM.MI","1413775210","33.6391","Italy"
"166","Thai Union Group","TU.BK","1410108764","0.365778","Thailand"
"167","Guzman y Gomez","GYG.AX","1368904260","13.5217","Australia"
"168","Brim hf.","BRIM.IC","1346217767","0.699172","Iceland"
"169","Cobram Estate Olives","CBO.AX","1328819019","2.77536","Australia"
"170","Corbion","CRBN.AS","1302735737","22.6064","Netherlands"
"171","Wendy’s","WEN","1266600576","6.65","United States"
"172","The National Agricultural Development Company","6010.SR","1264036699","4.19055","Saudi Arabia"
"173","Mezzan Holding Company","MEZZAN.KW","1254352983","4032.91","Kuwait"
"174","Princes Group plc","PRN.L","1238294485","5.0604","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1221552758","26.9364","Pakistan"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1174037245","12.3913","Australia"
"177","Simply Good Foods","SMPL","1169225472","12.63","United States"
"178","Zad Holding Company","ZHCD.QA","1163886384","4.04945","Qatar"
"179","ARIAKE JAPAN","2815.T","1113080960","34.948","Japan"
"180","Papa John's Pizza","PZZA","1111060992","33.78","United States"
"181","Lassonde Industries","LAS-A.TO","1105765108","162.097","Canada"
"182","ITOCHU-SHOKUHIN","2692.T","1049988106","82.7615","Japan"
"183","Scandi Standard AB","SCST.ST","1049007760","16.0729","Sweden"
"184","Kri-Kri Milk Industry","KRI.AT","1008130532","30.581","Greece"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","992738991","76.9231","France"
"186","Seneca Foods","SENEA","981994560","142.71","United States"
"187","Ohsho Food Service","9936.T","970690055","18.5429","Japan"
"188","Mission Produce","AVO","964219072","13.61","United States"
"189","Aker BioMarine","AKBM.OL","962103171","10.9674","Norway"
"190","Biglari","BH","944342784","300.84","United States"
"191","KOMEDA Holdings","3543.T","873896595","19.2022","Japan"
"192","Agrana","AGR.VI","870964952","13.9379","Austria"
"193","Almunajem Foods Company","4162.SR","862900822","14.3817","Saudi Arabia"
"194","Royal holdings","8179.T","855569045","8.6858","Japan"
"195","Ottogi","007310.KS","846195336","246.035","South Korea"
"196","BJ's Restaurants","BJRI","841727808","40.05","United States"
"197","Elior Group","ELIOR.PA","823376789","3.251","France"
"198","ATOM Corporation","7412.T","818374075","4.23729","Japan"
"199","Sweetgreen","SG","816305344","6.87","United States"
"200","Agthia Group","AGTHIA.AE","812484659","0.98","United Arab Emirates"
"201","Prima Meat Packers","2281.T","809440016","16.1043","Japan"
"202","Super Hi International","9658.HK","807121452","1.3718","Singapore"
"203","First Milling Company","2283.SR","798923002","14.395","Saudi Arabia"
"204","Südwestdeutsche Salzwerke","SSH.F","790966834","75.2764","Germany"
"205","FRoSTA AG","NLM.F","787896610","115.737","Germany"
"206","Baladna","BLDN.QA","781023063","0.364286","Qatar"
"207","SunOpta","STKL","770973184","6.5","Canada"
"208","Ridley Corporation","RIC.AX","751064350","2.00362","Australia"
"209","First Watch Restaurant","FWRG","750218240","12.17","United States"
"210","Jahez International Company for Information Systems Technology","6017.SR","734499966","3.59875","Saudi Arabia"
"211","Utz Brands","UTZ","733993152","8.3","United States"
"212","HelloFresh","HFG.DE","733401611","5.11644","Germany"
"213","Collins Foods Limited","CKF.AX","717376142","6.07246","Australia"
"214","Bloomin' Brands","BLMN","692154816","8.12","United States"
"215","AmRest","EAT.MC","679271778","3.17572","Spain"
"216","Sligro Food","SLIGR.AS","678635617","15.3846","Netherlands"
"217","Kura Sushi USA","KRUS","675665152","55.62","United States"
"218","MTY Food Group","MTY.TO","655228668","28.6861","Canada"
"219","MARR S.p.A.","MARR.MI","641982406","10.0917","Italy"
"220","Krispy Kreme","DNUT","634373632","3.68","United States"
"221","Ricegrowers Limited","SGLLV.AX","630478054","9.22464","Australia"
"222","Showa Sangyo","2004.T","629225658","19.3622","Japan"
"223","Modern Mills for Food Products","2284.SR","615490576","7.59737","Saudi Arabia"
"224","Rogers Sugar (Lantic)","RSI.TO","613157555","4.78223","Canada"
"225","Once Upon A Farm","OFRM","612305984","14.62","United States"
"226","Unilever Pakistan Foods","UPFL.PK","600886674","94.3317","Pakistan"
"227","Arabian Mills for Food Products","2285.SR","589576044","11.4894","Saudi Arabia"
"228","S Foods Inc.","2292.T","576775243","18.2101","Japan"
"229","PAR Technology","PAR","571259904","13.85","United States"
"230","Mama's Creations","MAMA","570824256","14.04","United States"
"231","Kameda Seika","2220.T","570421293","9.01864","Japan"
"232","Dingdong Maicai","DDL","568508480","2.6","China"
"233","Fourth Milling","2286.SR","567163369","1.0503","Saudi Arabia"
"234","Wellneo Sugar","2117.T","560111555","17.1028","Japan"
"235","Vinh Hoan Corporation","VHC.VN","521051956","2.32143","Vietnam"
"236","Vital Farms","VITL","514181472","12","United States"
"237","Calavo Growers","CVGW","500295488","27.99","United States"
"238","Raisio plc","RAIVV.HE","485058312","3.06987","Finland"
"239","Kappa Create","7421.T","483314174","9.79313","Japan"
"240","Beyond Meat","BYND","482104000","1.04","United States"
"241","Ismail Industries","ISIL.PK","452640340","6.8213","Pakistan"
"242","B&amp;G Foods","BGS","432611616","5.38","United States"
"243","Alto Ingredients","ALTO","430853056","5.56","United States"
"244","Grieg Seafood","GSF.OL","414682424","3.69452","Norway"
"245","Nathan's Famous","NATH","414517568","101.24","United States"
"246","Select Harvests Limited","SHV.AX","414480604","2.91667","Australia"
"247","El Pollo Loco","LOCO","407490432","13.38","United States"
"248","Lifeway Foods","LWAY","407262304","26.65","United States"
"249","Fujiya Co., Ltd.","2211.T","399753537","15.509","Japan"
"250","Canada Packers","CPKR.TO","399380658","13.4592","Canada"
"251","Bafang Yunji","2753.TW","383640204","5.75647","Taiwan"
"252","Ice Fish Farm","IFISH.OL","381233731","3.1182","Iceland"
"253","Al-Jouf Agricultural Development","6070.SR","372670798","12.4224","Saudi Arabia"
"254","Vadilal Industries","VADILALIND.NS","356975325","49.6638","India"
"255","Dine Brands Global","DIN","354339776","27.16","United States"
"256","Pizza Pizza","PZA.TO","351092408","10.386","Canada"
"257","Kyokuyo","1301.T","345146188","29.0593","Japan"
"258","Oatly","OTLY","337542272","10.81","Sweden"
"259","Tanmiah Food Company","2281.SR","331351807","16.5676","Saudi Arabia"
"260","Portillo's","PTLO","324990496","4.49","United States"
"261","Bonduelle","BON.PA","320725364","10.0212","France"
"262","Rafhan Maize Products Company","RMPL.PK","315087441","34.1137","Pakistan"
"263","Genki Global Dining Concepts","9828.T","314686631","17.8197","Japan"
"264","What's Cooking Group","WHATS.BR","313293137","168.784","Belgium"
"265","Village Farms International","VFF","307436576","2.69","Canada"
"266","Alamar Foods Company","6014.SR","301407504","11.8199","Saudi Arabia"
"267","Café de Coral","0341.HK","293997741","0.51299","Hong Kong"
"268","Halwani Bros","6001.SR","293126953","8.29046","Saudi Arabia"
"269","Parag Milk Foods","PARAGMILK.NS","291801123","2.33425","India"
"270","High Liner Foods","HLF.TO","290582791","10.2686","Canada"
"271","Wawel","WWL.WA","283638129","219.56","Poland"
"272","Forafric Global PLC","AFRI","273858208","10.18","Gibraltar"
"273","Arnarlax (Icelandic Salmon)","ISLAX.OL","272989766","8.81697","Iceland"
"274","Oman Flour Mills","OFMI.OM","268358529","1.54545","Oman"
"275","Herfy Food Services Company","6002.SR","265182312","4.09991","Saudi Arabia"
"276","Jack in the Box","JACK","260376016","13.63","United States"
"277","A'Saffa Foods","SPFI.OM","255896110","2.13247","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","228969655","121.148","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","NoHo Partners","NOHO.HE","183414519","8.7156","Finland"
"281","Naturhouse Health","NTH.MC","177690765","2.96401","Spain"
"282","Gobarto","GOB.WA","176933722","6.36447","Poland"
"283","T&amp;G Global","TGG.NZ","176095142","1.437","New Zealand"
"284","Deoleo","OLE.MC","161138556","0.322277","Spain"
"285","Vidhi Specialty Food","VIDHIING.NS","157648808","3.15645","India"
"286","Apex Frozen Foods","APEX.NS","154879104","4.95613","India"
"287","United Foodbrands Limited","UFBL.NS","149156308","3.81607","India"
"288","Arctic Fish Holding","AFISH.OL","138398605","3.07519","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","132686995","5.73135","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","132627043","12.2912","Italy"
"291","Cake Box Holdings","CBOX.L","116715639","2.65263","United Kingdom"
"292","ORIOR AG","ORON.SW","111052880","17.0003","Switzerland"
"293","Iceland Seafood International","ICESEA.IC","110083023","0.0359223","Iceland"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","107166181","1.66649","India"
"295","Fleury Michon","ALFLE.PA","107003425","25.8763","France"
"296","United Foods Company","UFC.AE","106255957","3.51259","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Groupe Minoteries SA","GMI.SW","105083393","318.435","Switzerland"
"299","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"300","HF Foods Group","HFFG","97860016","1.83","United States"
"301","Apetit Oyj","APETIT.HE","96643802","15.4669","Finland"
"302","Anaam International","4061.SR","93123717","2.95631","Saudi Arabia"
"303","Omer-Decugis & Cie","ALODC.PA","85899459","10.1153","France"
"304","Widam Food Company","WDAM.QA","79417580","0.441209","Qatar"
"305","Saudi Fisheries Company","6050.SR","74844452","11.3401","Saudi Arabia"
"306","GEN Restaurant Group","GENK","74738880","2.27","United States"
"307","Development Works Food Company","6013.SR","73894381","24.6315","Saudi Arabia"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Unikai Foods","UNIKAI.AE","69273946","1.78353","United Arab Emirates"
"310","TH International (Tims China)","THCH","68558176","2.14","China"
"311","Tabuk Agricultural Development Company","6040.SR","68404922","1.74606","Saudi Arabia"
"312","DDC Enterprise","DDC","68184224","1.54","Hong Kong"
"313","Hain Celestial","HAIN","68044368","0.7478","United States"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","67537050","10.2329","Germany"
"315","Red Robin","RRGB","66919368","3.69","United States"
"316","Noodles &amp; Company","NDLS","66654684","11.32","United States"
"317","Fairwood Holdings","0052.HK","66128640","0.510438","Hong Kong"
"318","The ONE Group Hospitality","STKS","59000920","1.88","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55180477","1.0961","Oman"
"320","Poulaillon","ALPOU.PA","54105001","10.5857","France"
"321","BranchOut Food","BOF","52496696","3.6","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44237766","2.65041","Bahrain"
"323","Local Bounti","LOCL","40119548","1.76","United States"
"324","Rave Restaurant Group","RAVE","37944884","2.67","United States"
"325","Raydan Food","6012.SR","32987539","4.51044","Saudi Arabia"
"326","Halloren Schokoladenfabrik","H2RB.HM","32805102","5.55164","Germany"
"327","Laird Superfood","LSF","32557150","2.98","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32271345","0.753247","Oman"
"329","Borealis Foods","BRLS","32194962","1.5","Canada"
"330","Proximar Seafood","PROXI.OL","27631063","0.0527943","Norway"
"331","Rocky Mountain Chocolate Factory","RMCF","24825308","2.66","United States"
"332","Bahrain Flour Mills Company","BFM.BH","24022961","0.530082","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16301946","1.18","China"
"336","Milkfood Limited","MLKFOOD.BO","15943742","0.654017","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"339","Atlantic Sapphire","ASA.OL","10351131","0.288702","Norway"
"340","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"341","Moolec Science","MLEC","6476972","8.92","Luxembourg"
"342","Veganz Group","VEZ.DE","5996073","4.31663","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4946463","0.961","United States"
"345","Edible Garden","EDBL","2045331","0.3923","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
