"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Grupo Bimbo","BIMBOA.MX","13941237801","3.23921","Mexico"
"41","Uni-President Enterprises","1216.TW","13855987382","2.43857","Taiwan"
"42","Hormel Foods","HRL","13592020992","24.7","United States"
"43","WH Group","0288.HK","12828092369","0.999834","Hong Kong"
"44","Delivery Hero","DHER.F","12739096089","41.9395","Germany"
"45","Almarai","2280.SR","12438791166","12.514","Saudi Arabia"
"46","Texas Roadhouse","TXRH","12293409792","187.03","United States"
"47","J.M. Smucker Company","SJM","12103169024","113.24","United States"
"48","Saputo","SAP.TO","11643539343","29.0762","Canada"
"49","The Magnum Ice Cream Company","MICC","11545851904","18.84","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11011799378","6.69255","China"
"51","Lotus Bakeries","LOTB.BR","10571994342","13006.3","Belgium"
"52","Domino's Pizza","DPZ","10415622144","313.14","United States"
"53","Smithfield Foods","SFD","9848735744","25.03","United States"
"54","Mowi","MNHVF","9795784704","18.53","Norway"
"55","Kikkoman","2801.T","9618206420","10.3808","Japan"
"56","Darling Ingredients","DAR","9254340608","58.23","United States"
"57","Bid Corp","BID.JO","9118932700","27.1409","South Africa"
"58","Sodexo","SW.PA","8884501945","60.9241","France"
"59","Mengniu Dairy","2319.HK","8657513656","2.23942","China"
"60","Zensho Holdings","7550.T","8547429250","54.6293","Japan"
"61","CAVA Group","CAVA","8122886656","69.74","United States"
"62","Barry Callebaut","BARN.SW","8092097526","1475.93","Switzerland"
"63","Tingyi (master kang)","0322.HK","8058019266","1.42961","China"
"64","Sprouts Farmers Market","SFM","7908185088","84.09","United States"
"65","Empire Company","EMP-A.TO","7758750715","34.4704","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7624613125","1.40793","China"
"67","Brinker International","EAT","7518230016","175.3","United States"
"68","Swiggy","SWIGGY.NS","7307667345","2.80411","India"
"69","Pilgrim's Pride","PPC","6845014016","28.77","United States"
"70","Campbell's","CPB","6828922880","22.9","United States"
"71","Glanbia plc","GL9.IR","6810923583","28.1803","Ireland"
"72","Food &amp; Life Companies","3563.T","6788672432","29.8768","Japan"
"73","Conagra Brands","CAG","6712473088","14.03","United States"
"74","Meiji Holdings","2269.T","6545170035","24.1428","Japan"
"75","Toyo Suisan","2875.T","6507794411","66.8547","Japan"
"76","SalMar ASA","SALM.OL","6440853305","47.5206","Norway"
"77","AAK","AAK.ST","6437546200","24.6403","Sweden"
"78","Lamb Weston","LW","6421765632","46.51","United States"
"79","McDonald's Japan","2702.T","6387247036","48.0393","Japan"
"80","Ingredion","INGR","6215731712","98.57","United States"
"81","Fonterra","FCG.NZ","5887399747","2.44668","New Zealand"
"82","Emmi AG","EMMN.SW","5819467603","1087.79","Switzerland"
"83","Samyang Foods","003230.KS","5801188111","777.834","South Korea"
"84","Gruma (Maseca)","GRUMAB.MX","5586037449","16.3698","Mexico"
"85","Balchem","BCPC","5401346560","168.11","United States"
"86","SATS","S58.SI","5229003073","3.51786","Singapore"
"87","Nestle Malaysia","4707.KL","5186588207","22.1176","Malaysia"
"88","Nissin Foods","2897.T","5176585845","18.0332","Japan"
"89","Want Want China","0151.HK","5160482554","0.437427","Hong Kong"
"90","Charoen Pokphand Foods","CPF.BK","5093772246","0.66247","Thailand"
"91","L.D.C. S.A.","LOUP.PA","5018206279","142.156","France"
"92","Patanjali Foods","PATANJALI.NS","4748740097","4.36513","India"
"93","Americana Restaurants International","AMR.AE","4701968009","0.56","United Arab Emirates"
"94","Wingstop Restaurants","WING","4635252736","170.21","United States"
"95","Strauss Group","STRS.TA","4412630055","37.6553","Israel"
"96","Indofood CBP","ICBP.JK","4328712516","0.371184","Indonesia"
"97","Marfrig Global Foods","MBRF3.SA","4272903210","3.04857","Brazil"
"98","Skylark Holdings","3197.T","4148255491","18.2426","Japan"
"99","Cal-Maine Foods","CALM","4046434560","85.41","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","4031064692","20.4721","Japan"
"101","Post Holdings","POST","4023285504","88.77","United States"
"102","Chefs' Warehouse","CHEF","4004770816","98.21","United States"
"103","Cranswick","CWK.L","3964943002","74.0998","United Kingdom"
"104","The Cheesecake Factory","CAKE","3862540032","77.74","United States"
"105","Kobe Bussan","3038.T","3709670816","16.7245","Japan"
"106","NH Foods (Nipponham)","2282.T","3643769534","38.7086","Japan"
"107","Unilever Indonesia","UNVR.JK","3643309178","0.0959239","Indonesia"
"108","The a2 Milk Company","A2M.AX","3629899926","5.00382","New Zealand"
"109","ORION","271560.KS","3615892121","91.4749","South Korea"
"110","Olam","VC2.SI","3500601741","0.927787","Singapore"
"111","Nichirei Corporation","2871.T","3409643838","13.605","Japan"
"112","Tate &amp; Lyle","TATE.L","3308938515","7.47674","United Kingdom"
"113","PPB Group Berhad","4065.KL","3263876077","2.29657","Malaysia"
"114","Indofood","INDF.JK","3222533233","0.367013","Indonesia"
"115","Ebro Foods","EBRO.MC","3177368569","20.6503","Spain"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3150995315","4.79112","India"
"117","Premium Brands","PBH.TO","3136408957","60.3284","Canada"
"118","The Marzetti Company","MZTI","3115456512","113.61","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2890332160","38.45","United States"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2815849842","48.5454","Spain"
"122","Charoen Pokphand Indonesia","CPIN.JK","2808532594","0.171273","Indonesia"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2719236056","247.576","Austria"
"124","Jollibee","JBFCF","2712095744","2.42","Philippines"
"125","Maple Leaf Foods","MFI.TO","2690029452","21.6188","Canada"
"126","Freshpet","FRPT","2678773504","54.51","United States"
"127","Morinaga Milk Industry","2264.T","2622082102","8.12357","Japan"
"128","Südzucker","SZU.F","2604414581","12.7553","Germany"
"129","Tiger Brands","TBS.JO","2568864400","17.5721","South Africa"
"130","AWL Agri Business","AWL.NS","2524803419","1.95215","India"
"131","Bakkafrost","BAKKA.OL","2498643102","42.1906","Denmark"
"132","Migros Ticaret A.S.","MGROS.IS","2465533402","13.8441","Turkey"
"133","Nissui Corporation","1332.T","2462716534","8.12049","Japan"
"134","Kotobuki Spirits","2222.T","2461063472","15.9361","Japan"
"135","Leroy Seafood","LSG.OL","2400472765","4.03118","Norway"
"136","Shake Shack","SHAK","2349561088","54.92","United States"
"137","Premier Foods","PFD.L","2323888802","2.69697","United Kingdom"
"138","Calbee, Inc.","2229.T","2305696251","18.9632","Japan"
"139","Fuji Oil Holdings","2607.T","2193422660","25.5101","Japan"
"140","Savola Group","2050.SR","2177839921","7.34111","Saudi Arabia"
"141","TORIDOLL Holdings Corporation","3397.T","2152360291","24.4816","Japan"
"142","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"143","Mayora","MYOR.JK","2110266226","0.0953679","Indonesia"
"144","Hatsun Agro Products","HATSUN.NS","2102992160","9.44112","India"
"145","create restaurants holdings","3387.T","2099913975","4.65612","Japan"
"146","Greggs","GRG.L","2085409313","20.4542","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2073623928","3.49137","United Kingdom"
"148","Ezaki Glico Co., Ltd.","2206.T","2024278377","33.0178","Japan"
"149","AVI Limited","AVI.JO","2022095000","6.05992","South Africa"
"150","SSP Group","SSPG.L","2010618376","2.62487","United Kingdom"
"151","Ocado","OCDO.L","1952637020","2.34449","United Kingdom"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1872867287","58.601","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1852447682","1.00358","Iceland"
"154","Flowers Foods","FLO","1823141888","8.6","United States"
"155","Arcos Dorados Holdings","ARCO","1735863552","8.24","Uruguay"
"156","Saizeriya","7581.T","1733768764","35.2904","Japan"
"157","ARYZTA AG","ARYN.SW","1709230078","68.8521","Switzerland"
"158","Austevoll Seafood","AUSS.OL","1640368664","8.12772","Norway"
"159","Fine Organics","FINEORG.NS","1614413647","52.6554","India"
"160","Nomad Foods","NOMD","1595017216","11.41","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1522613281","16.8415","Japan"
"162","Devyani International","DEVYANI.NS","1510970334","1.2255","India"
"163","Cloetta","CLA-B.ST","1495318185","5.21594","Sweden"
"164","Wendy’s","WEN","1481939456","7.78","United States"
"165","B.F. S.p.A.","BFG.MI","1469616539","5.61323","Italy"
"166","Guzman y Gomez","GYG.AX","1464870089","14.72","Australia"
"167","J&amp;J Snack Foods","JJSF","1442700288","76.93","United States"
"168","Italmobiliare","ITM.MI","1424098192","33.8848","Italy"
"169","Morinaga &amp; Company","2201.T","1412359651","16.8199","Japan"
"170","Bell Food Group","BELL.SW","1410689669","225.222","Switzerland"
"171","East India Distilleries Parry","EIDPARRY.NS","1406299218","7.90252","India"
"172","Nongshim","004370.KS","1404628897","240.758","South Korea"
"173","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"174","Thai Union Group","TU.BK","1386724349","0.359712","Thailand"
"175","Brim hf.","BRIM.IC","1380248416","0.716846","Iceland"
"176","Dole PLC","DOLE","1351257088","14.2","Ireland"
"177","Corbion","CRBN.AS","1350431527","23.4341","Netherlands"
"178","Yoshinoya Holdings Co., Ltd.","9861.T","1319512312","20.3859","Japan"
"179","Biglari","BH","1293370368","412.03","United States"
"180","The National Agricultural Development Company","6010.SR","1271095036","4.21395","Saudi Arabia"
"181","BJ's Restaurants","BJRI","1266374784","60.255","United States"
"182","Bega Cheese","BGA.AX","1251218194","4.09466","Australia"
"183","Nestle Pakistan","NESTLE.PK","1234908260","27.2309","Pakistan"
"184","Cobram Estate Olives","CBO.AX","1226136181","2.5609","Australia"
"185","Simply Good Foods","SMPL","1219216128","13.17","United States"
"186","Seneca Foods","SENEA","1202653952","177.46","United States"
"187","The Monogatari Corporation","3097.T","1201440392","31.2871","Japan"
"188","Mission Produce","AVO","1188677888","13.45","United States"
"189","Papa John's Pizza","PZZA","1146964224","34.86","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1083945112","3485.03","Kuwait"
"191","Kri-Kri Milk Industry","KRI.AT","1068146771","32.4016","Greece"
"192","Domino's Pizza Enterprises (Australia)","DMP.AX","1065236562","11.243","Australia"
"193","Princes Group plc","PRN.L","1061809382","4.33918","United Kingdom"
"194","Zad Holding Company","ZHCD.QA","1053340945","3.66484","Qatar"
"195","Lassonde Industries","LAS-A.TO","1043087300","152.909","Canada"
"196","ARIAKE JAPAN","2815.T","1033749878","32.4573","Japan"
"197","ITOCHU-SHOKUHIN","2692.T","1011095808","79.696","Japan"
"198","Almunajem Foods Company","4162.SR","985296490","16.4216","Saudi Arabia"
"199","Scandi Standard AB","SCST.ST","979176419","15.0029","Sweden"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","974730357","75.5277","France"
"201","Ohsho Food Service","9936.T","950543112","18.0948","Japan"
"202","Sweetgreen","SG","919726016","7.74","United States"
"203","Once Upon A Farm","OFRM","905921984","21.62","United States"
"204","Ichibanya Co., Ltd.","7630.T","904351731","5.66618","Japan"
"205","Aker BioMarine","AKBM.OL","893927098","10.1903","Norway"
"206","Mama's Creations","MAMA","858847616","18.38","United States"
"207","Agrana","AGR.VI","841266299","13.4626","Austria"
"208","KOMEDA Holdings","3543.T","803878027","17.6637","Japan"
"209","First Watch Restaurant","FWRG","792753216","12.86","United States"
"210","Kura Sushi,Inc.","2695.T","786212405","9.89117","Japan"
"211","Baladna","BLDN.QA","784557129","0.365934","Qatar"
"212","Agthia Group","AGTHIA.AE","783041858","0.94","United Arab Emirates"
"213","NewPrinces S.p.A.","NWL.MI","781468906","19.0416","Italy"
"214","First Milling Company","2283.SR","779087405","14.0376","Saudi Arabia"
"215","SunOpta","STKL","770973184","6.5","Canada"
"216","FRoSTA AG","NLM.F","768915340","112.949","Germany"
"217","Südwestdeutsche Salzwerke","SSH.F","767233305","73.0177","Germany"
"218","Royal holdings","8179.T","759723205","7.71093","Japan"
"219","Prima Meat Packers","2281.T","756564910","15.0523","Japan"
"220","PAR Technology","PAR","754805440","18.3","United States"
"221","Jahez International Company for Information Systems Technology","6017.SR","743174714","3.64126","Saudi Arabia"
"222","Super Hi International","9658.HK","739837616","1.25744","Singapore"
"223","Utz Brands","UTZ","722462400","8.16","United States"
"224","Ottogi","007310.KS","722265717","210.002","South Korea"
"225","Showa Sangyo","2004.T","698503815","21.4945","Japan"
"226","Ridley Corporation","RIC.AX","694606020","1.85301","Australia"
"227","Bloomin' Brands","BLMN","683202048","7.98","United States"
"228","Collins Foods Limited","CKF.AX","654261057","5.53821","Australia"
"229","Ricegrowers Limited","SGLLV.AX","649367093","9.50101","Australia"
"230","Arabian Mills for Food Products","2285.SR","646255781","12.5939","Saudi Arabia"
"231","Kura Sushi USA","KRUS","642622976","52.9","United States"
"232","Hilton Food Group plc","HFG.L","630539111","7.00944","United Kingdom"
"233","HelloFresh","HFG.DE","627990409","4.38106","Germany"
"234","Rogers Sugar (Lantic)","RSI.TO","624142760","4.86599","Canada"
"235","Modern Mills for Food Products","2284.SR","620194200","7.65543","Saudi Arabia"
"236","MTY Food Group","MTY.TO","617816583","27.0482","Canada"
"237","Sligro Food","SLIGR.AS","610965642","13.8505","Netherlands"
"238","AmRest","EAT.MC","607745709","2.84084","Spain"
"239","Elior Group","ELIOR.PA","598714151","2.36395","France"
"240","Fourth Milling","2286.SR","592616273","1.09744","Saudi Arabia"
"241","Unilever Pakistan Foods","UPFL.PK","588713761","92.4207","Pakistan"
"242","Krispy Kreme","DNUT","572368000","3.32","United States"
"243","Vital Farms","VITL","563457152","13.15","United States"
"244","Wellneo Sugar","2117.T","548441941","16.7522","Japan"
"245","S Foods Inc.","2292.T","536838622","16.9493","Japan"
"246","Inghams Group","ING.AX","530086530","1.42619","Australia"
"247","Kameda Seika","2220.T","506407684","8.00655","Japan"
"248","Vinh Hoan Corporation","VHC.VN","499467832","2.22527","Vietnam"
"249","El Pollo Loco","LOCO","494289472","16.23","United States"
"250","Vadilal Industries","VADILALIND.NS","491416040","68.3678","India"
"251","MARR S.p.A.","MARR.MI","484617706","7.71249","Italy"
"252","Raisio plc","RAIVV.HE","476580357","3.01198","Finland"
"253","Kappa Create","7421.T","469307587","9.50932","Japan"
"254","ATOM Corporation","7412.T","468664758","2.4266","Japan"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","Ismail Industries","ISIL.PK","466168095","7.02516","Pakistan"
"257","Dine Brands Global","DIN","449308864","35.42","United States"
"258","Lifeway Foods","LWAY","447988544","29.315","United States"
"259","Dingdong Maicai","DDL","446060512","2.04","China"
"260","Alto Ingredients","ALTO","437796192","5.65","United States"
"261","Nathan's Famous","NATH","413616768","101.02","United States"
"262","Canada Packers","CPKR.TO","407097605","13.6755","Canada"
"263","Fujiya Co., Ltd.","2211.T","388776400","15.0831","Japan"
"264","Café de Coral","0341.HK","386759999","0.677184","Hong Kong"
"265","Select Harvests Limited","SHV.AX","385593768","2.72746","Australia"
"266","Bafang Yunji","2753.TW","367946720","5.52099","Taiwan"
"267","Beyond Meat","BYND","365996192","0.7102","United States"
"268","Ice Fish Farm","IFISH.OL","362027349","2.9611","Iceland"
"269","Al-Jouf Agricultural Development","6070.SR","350327635","11.6776","Saudi Arabia"
"270","Portillo's","PTLO","347428608","4.8","United States"
"271","Genki Global Dining Concepts","9828.T","342603510","19.4005","Japan"
"272","Kyokuyo","1301.T","330641794","27.8382","Japan"
"273","Grieg Seafood","GSF.OL","327318634","2.91618","Norway"
"274","B&amp;G Foods","BGS","320609664","3.95","United States"
"275","Rafhan Maize Products Company","RMPL.PK","315737089","34.184","Pakistan"
"276","Pizza Pizza","PZA.TO","312559788","9.24609","Canada"
"277","Parag Milk Foods","PARAGMILK.NS","307048679","2.4271","India"
"278","Halwani Bros","6001.SR","306462489","8.66763","Saudi Arabia"
"279","Oatly","OTLY","301321248","9.65","Sweden"
"280","What's Cooking Group","WHATS.BR","300715990","162.008","Belgium"
"281","Jack in the Box","JACK","299074304","15.68","United States"
"282","High Liner Foods","HLF.TO","295193896","10.5136","Canada"
"283","Tanmiah Food Company","2281.SR","293537906","14.6769","Saudi Arabia"
"284","United Foodbrands Limited","UFBL.NS","291634167","7.46127","India"
"285","Bonduelle","BON.PA","291389642","9.10439","France"
"286","Forafric Global PLC","AFRI","272873824","10.12","Gibraltar"
"287","Alamar Foods Company","6014.SR","265310853","10.4043","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"289","Herfy Food Services Company","6002.SR","252055943","3.89697","Saudi Arabia"
"290","Wawel","WWL.WA","243250026","188.296","Poland"
"291","Village Farms International","VFF","239967920","1.97","Canada"
"292","A'Saffa Foods","SPFI.OM","236944659","1.97454","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","219942952","116.372","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","208474503","17.4558","Lithuania"
"296","Deoleo","OLE.MC","199657727","0.399315","Spain"
"297","Arnarlax (Icelandic Salmon)","ISLAX.OL","197588934","6.38169","Iceland"
"298","NoHo Partners","NOHO.HE","180071902","8.55676","Finland"
"299","Naturhouse Health","NTH.MC","173726957","2.89789","Spain"
"300","T&amp;G Global","TGG.NZ","171227835","1.39729","New Zealand"
"301","Gobarto","GOB.WA","160726915","5.7815","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","156530138","3.13405","India"
"303","Wafrah for Industry and Development Company","2100.SR","151763005","6.55532","Saudi Arabia"
"304","Saudi Fisheries Company","6050.SR","142208301","21.2296","Saudi Arabia"
"305","ORIOR AG","ORON.SW","133558369","20.4455","Switzerland"
"306","Apex Frozen Foods","APEX.NS","129614586","4.14767","India"
"307","Valsoia S.p.A.","VLS.MI","126794668","11.7513","Italy"
"308","Red Robin","RRGB","122097704","6.6","United States"
"309","Cake Box Holdings","CBOX.L","120428844","2.73702","United Kingdom"
"310","Arctic Fish Holding","AFISH.OL","114882998","2.55267","Iceland"
"311","Anaam International","4061.SR","107147997","3.40152","Saudi Arabia"
"312","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"313","Fleury Michon","ALFLE.PA","103644448","25.0998","France"
"314","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"315","Iceland Seafood International","ICESEA.IC","101783208","0.0332139","Iceland"
"316","HF Foods Group","HFFG","99999032","1.87","United States"
"317","United Foods Company","UFC.AE","98842753","3.26753","United Arab Emirates"
"318","Groupe Minoteries SA","GMI.SW","97901062","296.67","Switzerland"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","96916541","1.5071","India"
"320","Omer-Decugis & Cie","ALODC.PA","88863159","10.4278","France"
"321","Apetit Oyj","APETIT.HE","88397325","14.1472","Finland"
"322","Tabuk Agricultural Development Company","6040.SR","85361837","2.17889","Saudi Arabia"
"323","Norcod AS","NCOD.OL","83717791","1.06191","Norway"
"324","Development Works Food Company","6013.SR","81508711","27.1696","Saudi Arabia"
"325","Noodles &amp; Company","NDLS","76066352","12.91","United States"
"326","Fairwood Holdings","0052.HK","75174425","0.580261","Hong Kong"
"327","Widam Food Company","WDAM.QA","74620877","0.41456","Qatar"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","BranchOut Food","BOF","67696856","4.42","United States"
"330","GEN Restaurant Group","GENK","62632772","1.9","United States"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","61745578","9.35539","Germany"
"332","The ONE Group Hospitality","STKS","59656528","1.89","United States"
"333","TH International (Tims China)","THCH","57345384","1.79","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","56895125","1.13016","Oman"
"335","Hain Celestial","HAIN","53664720","0.5946","United States"
"336","Laird Superfood","LSF","53371088","4.85","United States"
"337","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"338","Poulaillon","ALPOU.PA","52481542","10.2681","France"
"339","Rave Restaurant Group","RAVE","46898172","3.3","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"341","DDC Enterprise","DDC","37528960","0.7899","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","33708435","5.70451","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","30387468","0.709275","Oman"
"344","Raydan Food","6012.SR","29124277","3.98221","Saudi Arabia"
"345","Local Bounti","LOCL","28951262","1.27","United States"
"346","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"347","Proximar Seafood","PROXI.OL","23727344","0.0453355","Norway"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Borealis Foods","BRLS","22965740","1.07","Canada"
"350","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","19057571","0.744548","India"
"353","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","10194757","1.08","United States"
"356","Farmmi","FAMI","7487590","0.2","China"
"357","Moolec Science","MLEC","5583847","7.69","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"359","AquaBounty","AQB","4991758","0.9698","United States"
"360","Atlantic Sapphire","ASA.OL","4393138","0.122528","Norway"
"361","Edible Garden","EDBL","1805695","0.0877","United States"
"362","Veganz Group","VEZ.DE","1616479","1.16372","Germany"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
