"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Delivery Hero","DHER.F","8815588071","29.8229","Germany"
"61","Lamb Weston","LW","8765271040","62.9","United States"
"62","Bid Corp","BID.JO","8417923700","25.0545","South Africa"
"63","Empire Company","EMP-A.TO","8203427327","35.5383","Canada"
"64","Kikkoman","2801.T","8107076253","8.65188","Japan"
"65","Samyang Foods","003230.KS","7996642548","1072.21","South Korea"
"66","Want Want China","0151.HK","7933843376","0.672185","Hong Kong"
"67","Ingredion","INGR","7757543936","120.87","United States"
"68","Barry Callebaut","BARN.SW","7687697325","1402.71","Switzerland"
"69","Lotus Bakeries","LOTB.BR","7602492119","9217.78","Belgium"
"70","Tingyi (master kang)","0322.HK","7439918088","1.31995","China"
"71","SalMar ASA","SALM.OL","7434152178","54.9973","Norway"
"72","CAVA Group","CAVA","7366575616","63.53","United States"
"73","Mengniu Dairy","2319.HK","7291395842","1.87261","China"
"74","Patanjali Foods","PATANJALI.NS","7187227033","6.59509","India"
"75","Toyo Suisan","2875.T","7042662203","71.0104","Japan"
"76","Wingstop Restaurants","WING","7036227072","251.98","United States"
"77","AAK","AAK.ST","6839246093","26.3424","Sweden"
"78","Indofood CBP","ICBP.JK","6706685529","0.575093","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6380456288","18.1423","Mexico"
"80","Post Holdings","POST","5827462656","107.28","United States"
"81","BRF","BRFS","5691009024","3.38","Brazil"
"82","Brinker International","EAT","5633015808","126.59","United States"
"83","McDonald's Japan","2702.T","5522359085","41.5344","Japan"
"84","Meiji Holdings","2269.T","5509491948","20.3384","Japan"
"85","Fonterra","FCG.NZ","5509152608","3.43423","New Zealand"
"86","Kobe Bussan","3038.T","5435752205","24.5589","Japan"
"87","Nestle Malaysia","4707.KL","5410338033","23.0718","Malaysia"
"88","Charoen Pokphand Foods","CPF.BK","5409726605","0.698609","Thailand"
"89","Food &amp; Life Companies","3563.T","5292607277","46.7797","Japan"
"90","Nissin Foods","2897.T","5192831645","18.0808","Japan"
"91","Darling Ingredients","DAR","5022402560","31.75","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","4779376320","0.291461","Indonesia"
"93","Just Eat Takeaway","TKWY.AS","4745280515","23.7598","Netherlands"
"94","Balchem","BCPC","4712169472","145.19","United States"
"95","Emmi AG","EMMN.SW","4671678489","873.242","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4656054333","7.07981","India"
"97","The Marzetti Company","MZTI","4639478784","168.5","United States"
"98","Americana Restaurants International","AMR.AE","4496152222","0.53","United Arab Emirates"
"99","Cal-Maine Foods","CALM","4489123840","92.56","United States"
"100","Jollibee","JBFCF","4482582016","4","Philippines"
"101","The a2 Milk Company","A2M.AX","4251459614","5.86064","New Zealand"
"102","Unilever Indonesia","UNVR.JK","4215660196","0.110502","Indonesia"
"103","Shake Shack","SHAK","4131727360","96.79","United States"
"104","SATS","S58.SI","4053353830","2.72788","Singapore"
"105","Glanbia plc","GL9.IR","3912414368","16.137","Ireland"
"106","NH Foods (Nipponham)","2282.T","3910664081","39.9467","Japan"
"107","AWL Agri Business","AWL.NS","3872265263","2.98726","India"
"108","Indofood","INDF.JK","3780564174","0.430567","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3710973860","105.547","France"
"110","Deliveroo","ROO.L","3570637668","2.41589","United Kingdom"
"111","Cranswick","CWK.L","3547213654","65.5702","United Kingdom"
"112","PPB Group Berhad","4065.KL","3449954724","2.42511","Malaysia"
"113","Strauss Group","STRS.TA","3297762121","28.267","Israel"
"114","Ebro Foods","EBRO.MC","3248008650","21.1094","Spain"
"115","Universal Robina Corporation","UVRBF","3206680576","1.5","Philippines"
"116","Premium Brands","PBH.TO","3080231905","68.9561","Canada"
"117","Leroy Seafood","LSG.OL","2951048420","4.95578","Norway"
"118","Mayora","MYOR.JK","2939614052","0.13188","Indonesia"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Nichirei Corporation","2871.T","2906212745","11.5961","Japan"
"121","ORION","271560.KS","2901365481","73.3988","South Korea"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2865988918","260.936","Austria"
"123","Olam","VC2.SI","2865515657","0.759466","Singapore"
"124","Maple Leaf Foods","MFI.TO","2788768465","22.3717","Canada"
"125","Tiger Brands","TBS.JO","2780851200","18.3562","South Africa"
"126","Flowers Foods","FLO","2779105280","13.16","United States"
"127","Bakkafrost","BAKKA.OL","2767844446","46.6875","Denmark"
"128","The Cheesecake Factory","CAKE","2764478720","55.5","United States"
"129","Freshpet","FRPT","2609723136","53.5","United States"
"130","Ocado","OCDO.L","2578202177","3.11459","United Kingdom"
"131","Simply Good Foods","SMPL","2481364224","24.68","United States"
"132","Calbee, Inc.","2229.T","2394554373","19.1661","Japan"
"133","Devyani International","DEVYANI.NS","2329408845","1.88772","India"
"134","Hatsun Agro Products","HATSUN.NS","2308709893","10.3596","India"
"135","Saudia Dairy &amp; Foodstuff Company","2270.SR","2299370468","71.8553","Saudi Arabia"
"136","Greggs","GRG.L","2293369494","22.5196","United Kingdom"
"137","Südzucker","SZU.F","2268262389","11.0824","Germany"
"138","The Chefs' Warehouse","CHEF","2259881472","55.44","United States"
"139","Tate &amp; Lyle","TATE.L","2204149929","4.90433","United Kingdom"
"140","Premier Foods","PFD.L","2125688872","2.45351","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2095199830","11.78","India"
"142","Migros Ticaret A.S.","MGROS.IS","2014665052","11.3125","Turkey"
"143","Fuji Oil Holdings","2607.T","2011207370","23.3932","Japan"
"144","Savola Group","2050.SR","2006284343","6.72677","Saudi Arabia"
"145","WK Kellogg","KLG","1987576960","23","United States"
"146","Mitchells &amp; Butlers plc","MAB.L","1969230264","3.29867","United Kingdom"
"147","Nomad Foods","NOMD","1966582784","13.09","United Kingdom"
"148","ARYZTA AG","ARYN.SW","1956540204","79.1062","Switzerland"
"149","Austevoll Seafood","AUSS.OL","1922207387","9.52417","Norway"
"150","AVI Limited","AVI.JO","1899916400","5.67945","South Africa"
"151","Bell Food Group","BELL.SW","1888448370","301.118","Switzerland"
"152","J&amp;J Snack Foods","JJSF","1884475008","96.8","United States"
"153","Vital Farms","VITL","1877704960","42.02","United States"
"154","Morinaga Milk Industry","2264.T","1852388576","22.5022","Japan"
"155","Nongshim","004370.KS","1842790097","318.677","South Korea"
"156","SSP Group","SSPG.L","1836582298","2.29093","United Kingdom"
"157","The National Agricultural Development Company","6010.SR","1823098773","6.04396","Saudi Arabia"
"158","Wendy’s","WEN","1819896832","9.55","United States"
"159","Tootsie Roll Industries","TR","1816452096","43.56","United States"
"160","Kagome Co., Ltd.","2811.T","1761255390","19.3838","Japan"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1742929340","30.0223","Spain"
"162","Fresh Del Monte Produce","FDP","1696873600","35.37","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1639219896","2.7948","United Kingdom"
"164","Fine Organics","FINEORG.NS","1590371865","51.8713","India"
"165","PAR Technology","PAR","1570487680","38.7","United States"
"166","Italmobiliare","ITM.MI","1564070843","37.176","Italy"
"167","Papa John's Pizza","PZZA","1550760960","47.34","United States"
"168","Thai Union Group","TU.BK","1477686704","0.383308","Thailand"
"169","Arcos Dorados Holdings","ARCO","1398802688","6.64","Uruguay"
"170","Nestle Pakistan","NESTLE.PK","1388031633","30.6074","Pakistan"
"171","HelloFresh","HFG.DE","1373142037","8.45549","Germany"
"172","B.F. S.p.A.","BFG.MI","1305270813","4.98417","Italy"
"173","Sildarvinnslan","SVN.IC","1298268176","0.703351","Iceland"
"174","Dole PLC","DOLE","1279937664","13.45","Ireland"
"175","Ohsho Food Service","9936.T","1252786583","23.9492","Japan"
"176","ARIAKE JAPAN","2815.T","1226803267","38.5198","Japan"
"177","Jahez International Company for Information Systems Technology","6017.SR","1211280230","5.97461","Saudi Arabia"
"178","Mezzan Holding Company","MEZZAN.KW","1170492090","3763.09","Kuwait"
"179","Corbion","CRBN.AS","1132392079","19.4793","Netherlands"
"180","Zad Holding Company","ZHCD.QA","1095979924","3.81319","Qatar"
"181","Super Hi International","9658.HK","1084385338","1.84305","Singapore"
"182","TreeHouse Foods","THS","1074135040","21.27","United States"
"183","Utz Brands","UTZ","1073213696","12.45","United States"
"184","Lassonde Industries","LAS-A.TO","1060411195","155.449","Canada"
"185","Cloetta","CLA-B.ST","1037926406","3.62047","Sweden"
"186","Cobram Estate Olives","CBO.AX","1036624270","2.18867","Australia"
"187","Biglari","BH","1015222912","330.69","United States"
"188","First Watch Restaurant","FWRG","992249792","16.26","United States"
"189","Ottogi","007310.KS","990952764","288.124","South Korea"
"190","Brim hf.","BRIM.IC","987793203","0.513033","Iceland"
"191","Almunajem Foods Company","4162.SR","986610466","16.4435","Saudi Arabia"
"192","Sweetgreen","SG","974066176","8.24","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","935218563","72.2411","France"
"194","KOMEDA Holdings","3543.T","928019671","20.3987","Japan"
"195","SpartanNash","SPTN","910901760","26.9","United States"
"196","Royal holdings","8179.T","904481488","18.3689","Japan"
"197","Baladna","BLDN.QA","898824484","0.449176","Qatar"
"198","Agrana","AGR.VI","894060641","14.3075","Austria"
"199","AmRest","EAT.MC","883433203","4.01665","Spain"
"200","Agthia Group","AGTHIA.AE","878212736","1.06","United Arab Emirates"
"201","Mission Produce","AVO","856609536","12.13","United States"
"202","Elior Group","ELIOR.PA","846927309","3.34232","France"
"203","ITOCHU-SHOKUHIN","2692.T","842258311","66.388","Japan"
"204","Domino's Pizza Enterprises (Australia)","DMP.AX","838076424","8.87336","Australia"
"205","Collins Foods Limited","CKF.AX","835992342","7.08353","Australia"
"206","Aker BioMarine","AKBM.OL","808896568","9.22309","Norway"
"207","ATOM Corporation","7412.T","794371436","4.11324","Japan"
"208","Ricegrowers Limited","SGLLV.AX","794206403","11.7674","Australia"
"209","First Milling Company","2283.SR","791968944","14.243","Saudi Arabia"
"210","Grieg Seafood","GSF.OL","781778057","6.96499","Norway"
"211","Prima Meat Packers","2281.T","776132583","15.4414","Japan"
"212","Seneca Foods","SENEA","756236480","110.98","United States"
"213","Ridley Corporation","RIC.AX","743824828","1.98431","Australia"
"214","Südwestdeutsche Salzwerke","SSH.F","739357321","70.3647","Germany"
"215","Kura Sushi USA","KRUS","725757248","60.01","United States"
"216","Unilever Pakistan Foods","UPFL.PK","725097185","113.831","Pakistan"
"217","SunOpta","STKL","716525696","6.04","Canada"
"218","MARR S.p.A.","MARR.MI","709918147","11.1059","Italy"
"219","Modern Mills for Food Products","2284.SR","709615156","8.7592","Saudi Arabia"
"220","BJ's Restaurants","BJRI","697354176","31.52","United States"
"221","Kri-Kri Milk Industry","KRI.AT","675834375","20.4761","Greece"
"222","Showa Sangyo","2004.T","658043517","20.2647","Japan"
"223","Krispy Kreme","DNUT","647136000","3.78","United States"
"224","MTY Food Group","MTY.TO","637482026","27.9091","Canada"
"225","Bloomin' Brands","BLMN","632058368","7.43","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","593784360","4.6348","Canada"
"227","Arabian Mills for Food Products","2285.SR","574029456","11.1597","Saudi Arabia"
"228","Kameda Seika","2220.T","571312280","27.0978","Japan"
"229","S Foods Inc.","2292.T","560173994","17.699","Japan"
"230","Wellneo Sugar","2117.T","559111319","17.0894","Japan"
"231","Sligro Food","SLIGR.AS","540075190","12.2435","Netherlands"
"232","Potbelly Corporation","PBPB","516750336","17.08","United States"
"233","Ismail Industries","ISIL.PK","514541958","7.75415","Pakistan"
"234","Kappa Create","7421.T","514402044","10.4238","Japan"
"235","Café de Coral","0341.HK","491847999","0.85726","Hong Kong"
"236","Portillo's","PTLO","485362688","6.75","United States"
"237","Vinh Hoan Corporation","VHC.VN","468816104","2.0887","Vietnam"
"238","Calavo Growers","CVGW","467221504","26.17","United States"
"239","Oatly","OTLY","462845504","15.27","Sweden"
"240","Nathan's Famous","NATH","460069888","112.5","United States"
"241","Raisio plc","RAIVV.HE","456615760","2.89668","Finland"
"242","Tanmiah Food Company","2281.SR","445695086","22.2848","Saudi Arabia"
"243","Vadilal Industries","VADILALIND.NS","444309945","61.7518","India"
"244","Dingdong Maicai","DDL","442210304","2.04","China"
"245","Fujiya Co., Ltd.","2211.T","441526068","17.1296","Japan"
"246","Bafang Yunji","2753.TW","433472338","6.5042","Taiwan"
"247","Dine Brands Global","DIN","431389984","28.05","United States"
"248","Mama's Creations","MAMA","430905408","10.64","United States"
"249","Greenyard","GREEN.BR","420105437","8.46722","Belgium"
"250","Parag Milk Foods","PARAGMILK.NS","397307664","3.18002","India"
"251","Kyokuyo","1301.T","390279203","32.859","Japan"
"252","Lifeway Foods","LWAY","387572032","25.45","United States"
"253","Herfy Food Services Company","6002.SR","382642251","5.91593","Saudi Arabia"
"254","Halwani Bros","6001.SR","381938613","10.8023","Saudi Arabia"
"255","Al-Jouf Agricultural Development","6070.SR","376880373","12.5627","Saudi Arabia"
"256","Jack in the Box","JACK","376517376","19.94","United States"
"257","Pizza Pizza","PZA.TO","371296285","11.1321","Canada"
"258","Select Harvests Limited","SHV.AX","360679272","2.53807","Australia"
"259","Alamar Foods Company","6014.SR","358776529","14.0697","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","355833637","2.91044","Iceland"
"261","Restaurant Brands New Zealand","RBD.NZ","355830452","2.85215","New Zealand"
"262","B&amp;G Foods","BGS","354416608","4.43","United States"
"263","High Liner Foods","HLF.TO","352896926","12.1565","Canada"
"264","Rafhan Maize Products Company","RMPL.PK","322412577","34.9067","Pakistan"
"265","Bonduelle","BON.PA","320940525","10.0035","France"
"266","Village Farms International","VFF","319909440","2.84","Canada"
"267","El Pollo Loco","LOCO","282557152","9.42","United States"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","274688497","8.87183","Iceland"
"269","Denny's","DENN","271399680","5.27","United States"
"270","Wawel","WWL.WA","237206525","183.618","Poland"
"271","Al Eid Food Company","ALEID.KW","234106894","749.346","Kuwait"
"272","Forafric Global PLC","AFRI","233774816","8.69","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","232731325","123.138","Austria"
"274","NoHo Partners","NOHO.HE","226559907","10.7658","Finland"
"275","Vidhi Specialty Food","VIDHIING.NS","203834642","4.04577","India"
"276","Beyond Meat","BYND","197252432","2.57","United States"
"277","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"278","Wafrah for Industry and Development Company","2100.SR","176726934","7.63363","Saudi Arabia"
"279","Saudi Fisheries Company","6050.SR","176177936","25.2187","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","174344654","3.8739","Iceland"
"281","Gobarto","GOB.WA","173986645","6.25846","Poland"
"282","Naturhouse Health","NTH.MC","158890377","2.6504","Spain"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Valsoia S.p.A.","VLS.MI","147100918","13.4866","Italy"
"285","T&amp;G Global","TGG.NZ","146224414","1.19325","New Zealand"
"286","HF Foods Group","HFFG","145340096","2.74","United States"
"287","Hain Celestial","HAIN","140856688","1.56","United States"
"288","United Foods Company","UFC.AE","140031038","4.62913","United Arab Emirates"
"289","Anaam International","4061.SR","136025021","4.31825","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","131860122","0.0430286","Iceland"
"291","Red Robin","RRGB","127519600","7.12","United States"
"292","Fleury Michon","ALFLE.PA","119278631","28.615","France"
"293","Cake Box Holdings","CBOX.L","117354619","2.66715","United Kingdom"
"294","Tabuk Agricultural Development Company","6040.SR","107732787","2.73658","Saudi Arabia"
"295","ORIOR AG","ORON.SW","107202794","16.4109","Switzerland"
"296","Development Works Food Company","6013.SR","106422701","35.4742","Saudi Arabia"
"297","Deoleo","OLE.MC","104960714","0.209921","Spain"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","104633362","2.66486","India"
"299","Widam Food Company","WDAM.QA","103351645","0.568407","Qatar"
"300","Apetit Oyj","APETIT.HE","100271683","16.1252","Finland"
"301","Foodco National Foodstuff","FNF.AE","99125839","0.35","United Arab Emirates"
"302","GEN Restaurant Group","GENK","98796848","3","United States"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","98754256","1.53309","India"
"304","Groupe Minoteries SA","GMI.SW","93572391","283.553","Switzerland"
"305","Fairwood Holdings","0052.HK","87416410","0.674755","Hong Kong"
"306","Alto Ingredients","ALTO","85911456","1.11","United States"
"307","TH International (Tims China)","THCH","83227368","2.6","China"
"308","Borealis Foods","BRLS","82106312","3.84","Canada"
"309","Apex Frozen Foods","APEX.NS","80370657","2.5713","India"
"310","The ONE Group Hospitality","STKS","75843048","2.45","United States"
"311","DDC Enterprise","DDC","74694016","7.47","Hong Kong"
"312","Smart Good Things Holding","MLSGT.PA","70483031","3.28369","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68887060","10.4374","Germany"
"314","Local Bounti","LOCL","66147800","2.99","United States"
"315","Unikai Foods","UNIKAI.AE","64727947","1.66649","United Arab Emirates"
"316","Raydan Food","6012.SR","61434267","3.88616","Saudi Arabia"
"317","Laird Superfood","LSF","60787780","5.7","United States"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"319","Rave Restaurant Group","RAVE","45050664","3.17","United States"
"320","Dhofar Food & Investment SAOG","DFIN.OM","41589172","0.21039","Oman"
"321","FAT Brands","FAT","36381840","1.99","United States"
"322","Halloren Schokoladenfabrik","H2RB.HM","34649284","5.86373","Germany"
"323","Poulaillon","ALPOU.PA","33866333","6.62601","France"
"324","Noodles &amp; Company","NDLS","29801540","0.6417","United States"
"325","Atlantic Sapphire","ASA.OL","26987365","0.752701","Norway"
"326","BranchOut Food","BOF","24568566","2.085","United States"
"327","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Veganz Group","VEZ.DE","21238595","15.3043","Germany"
"330","Milkfood Limited","MLKFOOD.BO","21135452","0.866982","India"
"331","Al Jazeira Services Co. SAOG","AJSS.OM","20364331","0.475325","Oman"
"332","Davis Commodities","DTCK","19990060","0.8159","Singapore"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Proximar Seafood","PROXI.OL","16847202","0.103371","Norway"
"335","Farmmi","FAMI","10634836","1.94","China"
"336","Moolec Science","MLEC","10129338","0.93","Luxembourg"
"337","Sláturfélags Suðurlands","SFS-B.IC","9712477","0.0182044","Iceland"
"338","AquaBounty","AQB","8841144","2.28","United States"
"339","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0981693","Bahrain"
"340","Edible Garden","EDBL","5528121","1.89","United States"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Stryve Foods","SNAX","217833","0.05","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
