"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Swiggy","SWIGGY.NS","7664851850","2.92551","India"
"72","Sprouts Farmers Market","SFM","7650035200","82.04","United States"
"73","Barry Callebaut","BARN.SW","7552676114","1377.55","Switzerland"
"74","Lamb Weston","LW","7496955904","54.53","United States"
"75","Pilgrim's Pride","PPC","7471845376","31.38","United States"
"76","Campbell's","CPB","7061523968","23.68","United States"
"77","McDonald's Japan","2702.T","6847320177","51.4996","Japan"
"78","Fonterra","FCG.NZ","6674244876","2.77367","New Zealand"
"79","Ingredion","INGR","6524599296","103.46","United States"
"80","Toyo Suisan","2875.T","6382158417","66.3926","Japan"
"81","Glanbia plc","GL9.IR","6213475108","25.7083","Ireland"
"82","Nestle Malaysia","4707.KL","5780535452","24.6505","Malaysia"
"83","Balchem","BCPC","5607025152","175.89","United States"
"84","Americana Restaurants International","AMR.AE","5573552323","0.66","United Arab Emirates"
"85","Emmi AG","EMMN.SW","5558604916","1039.03","Switzerland"
"86","Charoen Pokphand Foods","CPF.BK","5470661863","0.711486","Thailand"
"87","The Cheesecake Factory","CAKE","5448291328","109.49","United States"
"88","Nissin Foods","2897.T","5439006316","18.9791","Japan"
"89","AAK","AAK.ST","5398687297","20.7459","Sweden"
"90","Jersey Mike's Subs","JMKE","4994293248","21.45","United States"
"91","Indofood CBP","ICBP.JK","4960696850","0.425376","Indonesia"
"92","Marfrig Global Foods","MBRF3.SA","4907482315","3.5219","Brazil"
"93","Gruma (Maseca)","GRUMAB.MX","4879182185","14.5418","Mexico"
"94","Skylark Holdings","3197.T","4824319533","21.2131","Japan"
"95","Yamazaki Baking Co., Ltd.","2212.T","4699386655","23.8663","Japan"
"96","SATS","S58.SI","4594301296","3.09074","Singapore"
"97","Chefs' Warehouse","CHEF","4588335616","112.47","United States"
"98","Want Want China","0151.HK","4576512864","0.390334","Hong Kong"
"99","Strauss Group","STRS.TA","4405597557","37.5952","Israel"
"100","L.D.C. S.A.","LOUP.PA","4397007912","124.942","France"
"101","Kewpie Corporation","2809.T","4053187378","29.9361","Japan"
"102","Patanjali Foods","PATANJALI.NS","3950056617","3.63097","India"
"103","Kobe Bussan","3038.T","3948148192","17.7996","Japan"
"104","Cranswick","CWK.L","3906257411","73.0016","United Kingdom"
"105","Post Holdings","POST","3778090752","83.36","United States"
"106","ORION","271560.KS","3721021567","94.1345","South Korea"
"107","NH Foods (Nipponham)","2282.T","3697583226","39.823","Japan"
"108","Cal-Maine Foods","CALM","3686036736","78.92","United States"
"109","Unilever Indonesia","UNVR.JK","3648543735","0.0960618","Indonesia"
"110","Indofood","INDF.JK","3598940873","0.409882","Indonesia"
"111","PPB Group Berhad","4065.KL","3466677439","2.43927","Malaysia"
"112","The a2 Milk Company","A2M.AX","3457234122","4.74858","New Zealand"
"113","Nichirei Corporation","2871.T","3386634692","13.5132","Japan"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3382229958","5.14271","India"
"115","Freshpet","FRPT","3357336832","69.86","United States"
"116","Tate &amp; Lyle","TATE.L","3320703108","7.50332","United Kingdom"
"117","Ebro Foods","EBRO.MC","3269550230","21.2494","Spain"
"118","The Marzetti Company","MZTI","3074331136","112.65","United States"
"119","Tootsie Roll Industries","TR","3071162624","40.86","United States"
"120","Olam","VC2.SI","3056338780","0.810041","Singapore"
"121","Südzucker","SZU.F","3011063645","14.7469","Germany"
"122","Premium Brands","PBH.TO","3000751988","57.7191","Canada"
"123","Wingstop Restaurants","WING","2982513920","109.48","United States"
"124","Shake Shack","SHAK","2947218944","68.89","United States"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Leroy Seafood","LSG.OL","2891349360","4.85553","Norway"
"127","Bakkafrost","BAKKA.OL","2889516557","48.7907","Denmark"
"128","Jollibee","JBFCF","2857786624","2.55","Philippines"
"129","Hatsun Agro Products","HATSUN.NS","2824763842","12.6814","India"
"130","Charoen Pokphand Indonesia","CPIN.JK","2799365547","0.170714","Indonesia"
"131","Ocado","OCDO.L","2713755258","3.24783","United Kingdom"
"132","Kotobuki Spirits","2222.T","2672985301","17.3084","Japan"
"133","AWL Agri Business","AWL.NS","2621376045","2.02922","India"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2588994483","235.718","Austria"
"135","Greggs","GRG.L","2560129431","25.1104","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2545133822","44.1825","Spain"
"137","Fuji Oil Holdings","2607.T","2540084694","29.5419","Japan"
"138","Tiger Brands","TBS.JO","2438071500","16.6774","South Africa"
"139","Nissui Corporation","1332.T","2429104673","8.00966","Japan"
"140","TORIDOLL Holdings Corporation","3397.T","2392965286","27.2141","Japan"
"141","Maple Leaf Foods","MFI.TO","2389843492","19.1593","Canada"
"142","Calbee, Inc.","2229.T","2360892193","19.4172","Japan"
"143","Premier Foods","PFD.L","2328233325","2.70201","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2322892616","7.19618","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2264436507","3.81261","United Kingdom"
"146","CJ Cheiljedang Corporation","097950.KS","2168960679","135.364","South Korea"
"147","Saizeriya","7581.T","2164268617","44.0531","Japan"
"148","create restaurants holdings","3387.T","2150486156","4.76825","Japan"
"149","Universal Robina Corporation","UVRBF","2131006208","1","Philippines"
"150","SSP Group","SSPG.L","2060717944","2.72232","United Kingdom"
"151","Savola Group","2050.SR","2048207875","6.90372","Saudi Arabia"
"152","Utz Brands","UTZ","2044263296","14.2","United States"
"153","Guzman y Gomez","GYG.AX","2035860042","20.4576","Australia"
"154","Ezaki Glico Co., Ltd.","2206.T","1995323151","32.5455","Japan"
"155","Migros Ticaret A.S.","MGROS.IS","1971819869","11.0719","Turkey"
"156","Mayora","MYOR.JK","1960795647","0.0890191","Indonesia"
"157","Austevoll Seafood","AUSS.OL","1915439659","9.49064","Norway"
"158","Nongshim","004370.KS","1877491665","321.809","South Korea"
"159","Sildarvinnslan","SVN.IC","1876439240","1.01658","Iceland"
"160","Devyani International","DEVYANI.NS","1792514192","1.45385","India"
"161","Bell Food Group","BELL.SW","1792396826","286.011","Switzerland"
"162","AVI Limited","AVI.JO","1763521700","5.28501","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1733115063","54.2283","Saudi Arabia"
"164","Fine Organics","FINEORG.NS","1721666001","56.1535","India"
"165","Cloetta","CLA-B.ST","1719774963","5.98178","Sweden"
"166","Arcos Dorados Holdings","ARCO","1668451456","7.92","Uruguay"
"167","J&amp;J Snack Foods","JJSF","1647344256","88.18","United States"
"168","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"169","Wendy’s","WEN","1582303744","8.3","United States"
"170","B.F. S.p.A.","BFG.MI","1556527458","5.94519","Italy"
"171","Kagome Co., Ltd.","2811.T","1553227575","17.1801","Japan"
"172","Yoshinoya Holdings Co., Ltd.","9861.T","1551027315","24.0916","Japan"
"173","East India Distilleries Parry","EIDPARRY.NS","1492215790","8.38532","India"
"174","Thai Union Group","TU.BK","1487645549","0.385891","Thailand"
"175","Brim hf.","BRIM.IC","1476052705","0.766603","Iceland"
"176","Flowers Foods","FLO","1466993152","6.92","United States"
"177","Colowide","7616.T","1423557079","13.3912","Japan"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1407508469","14.8555","Australia"
"179","The Monogatari Corporation","3097.T","1391294420","36.2312","Japan"
"180","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"181","BJ's Restaurants","BJRI","1352798720","63.59","United States"
"182","Corbion","CRBN.AS","1352261479","23.4556","Netherlands"
"183","Seneca Foods","SENEA","1342513920","198.29","United States"
"184","Morinaga &amp; Company","2201.T","1336722919","15.9192","Japan"
"185","Bega Cheese","BGA.AX","1332676165","4.36124","Australia"
"186","Dole PLC","DOLE","1308254464","13.85","Ireland"
"187","Italmobiliare","ITM.MI","1268833776","30.1904","Italy"
"188","ARYZTA AG","ARYN.SW","1262072747","50.8395","Switzerland"
"189","Aker BioMarine","AKBM.OL","1238973185","14.1236","Norway"
"190","Biglari","BH","1237106048","388.48","United States"
"191","Umios (Maruha Nichiro Corporation)","1333.T","1231739814","8.14733","Japan"
"192","The National Agricultural Development Company","6010.SR","1229216229","4.07511","Saudi Arabia"
"193","Nestle Pakistan","NESTLE.PK","1222662031","26.9608","Pakistan"
"194","Kri-Kri Milk Industry","KRI.AT","1213444123","36.8091","Greece"
"195","Mezzan Holding Company","MEZZAN.KW","1169138355","3761.28","Kuwait"
"196","Lassonde Industries","LAS-A.TO","1162549594","170.421","Canada"
"197","Ichibanya Co., Ltd.","7630.T","1133567458","7.10232","Japan"
"198","Mission Produce","AVO","1123427968","12.72","United States"
"199","ARIAKE JAPAN","2815.T","1076176043","33.7908","Japan"
"200","Princes Group plc","PRN.L","1015811831","4.1512","United Kingdom"
"201","Simply Good Foods","SMPL","1012651840","11.45","United States"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Cobram Estate Olives","CBO.AX","1007999531","2.1053","Australia"
"204","Scandi Standard AB","SCST.ST","988217325","15.0196","Sweden"
"205","Almunajem Foods Company","4162.SR","981222556","16.3537","Saudi Arabia"
"206","Ohsho Food Service","9936.T","971687102","18.4973","Japan"
"207","Zad Holding Company","ZHCD.QA","940713618","3.27298","Qatar"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","937705852","72.6893","France"
"209","Bloomin' Brands","BLMN","881895488","10.3","United States"
"210","Kura Sushi,Inc.","2695.T","871923170","10.9695","Japan"
"211","Royal holdings","8179.T","850893823","8.63542","Japan"
"212","Ottogi","007310.KS","842024973","244.823","South Korea"
"213","KOMEDA Holdings","3543.T","836975108","18.3909","Japan"
"214","Sweetgreen","SG","828527552","6.96","United States"
"215","Agrana","AGR.VI","812675992","13.0051","Austria"
"216","FRoSTA AG","NLM.F","810242625","119.02","Germany"
"217","First Watch Restaurant","FWRG","782513728","12.68","United States"
"218","PAR Technology","PAR","777618880","18.8","United States"
"219","Hilton Food Group plc","HFG.L","774871090","8.61392","United Kingdom"
"220","Showa Sangyo","2004.T","774765542","23.8413","Japan"
"221","Papa John's Pizza","PZZA","773001216","23.48","United States"
"222","Baladna","BLDN.QA","772661171","0.345405","Qatar"
"223","Prima Meat Packers","2281.T","772144268","15.3623","Japan"
"224","Super Hi International","9658.HK","770033068","1.30877","Singapore"
"225","First Milling Company","2283.SR","767199391","13.8234","Saudi Arabia"
"226","NewPrinces S.p.A.","NWL.MI","755322716","18.4046","Italy"
"227","Mama's Creations","MAMA","754651008","16.23","United States"
"228","Südwestdeutsche Salzwerke","SSH.F","744260941","70.8314","Germany"
"229","Agthia Group","AGTHIA.AE","737779323","0.89","United Arab Emirates"
"230","Minerva S.A.","BEEF3.SA","730257440","0.736783","Brazil"
"231","Once Upon A Farm","OFRM","727278080","17.32","United States"
"232","Collins Foods Limited","CKF.AX","718749223","6.06843","Australia"
"233","Jahez International Company for Information Systems Technology","6017.SR","711042284","3.48382","Saudi Arabia"
"234","Ridley Corporation","RIC.AX","708512941","1.89011","Australia"
"235","Ricegrowers Limited","SGLLV.AX","662635530","9.5689","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","628684758","4.89082","Canada"
"237","AmRest","EAT.MC","611090589","2.85648","Spain"
"238","Modern Mills for Food Products","2284.SR","607197990","7.49501","Saudi Arabia"
"239","Elior Group","ELIOR.PA","597052837","2.37808","France"
"240","Krispy Kreme","DNUT","593369984","3.42","United States"
"241","Unilever Pakistan Foods","UPFL.PK","589999529","92.6226","Pakistan"
"242","Wellneo Sugar","2117.T","584474392","17.8528","Japan"
"243","S Foods Inc.","2292.T","579330114","18.2908","Japan"
"244","Fourth Milling","2286.SR","578186156","1.07072","Saudi Arabia"
"245","Arabian Mills for Food Products","2285.SR","575405987","11.2132","Saudi Arabia"
"246","Vadilal Industries","VADILALIND.NS","574075368","79.8677","India"
"247","MTY Food Group","MTY.TO","573888623","25.125","Canada"
"248","Kura Sushi USA","KRUS","554761536","45.66","United States"
"249","Inghams Group","ING.AX","550547613","1.48124","Australia"
"250","Kameda Seika","2220.T","550536394","8.70425","Japan"
"251","Sligro Food","SLIGR.AS","539866806","12.2387","Netherlands"
"252","Kappa Create","7421.T","505854633","10.2499","Japan"
"253","Dingdong Maicai","DDL","494165088","2.26","China"
"254","ATOM Corporation","7412.T","466503948","2.41541","Japan"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","El Pollo Loco","LOCO","465052416","15.27","United States"
"257","HelloFresh","HFG.DE","463890659","3.20019","Germany"
"258","Oatly","OTLY","461132128","14.45","Sweden"
"259","Vital Farms","VITL","458508640","10.68","United States"
"260","Select Harvests Limited","SHV.AX","452449028","3.22789","Australia"
"261","Raisio plc","RAIVV.HE","451057180","2.85067","Finland"
"262","MARR S.p.A.","MARR.MI","448567445","7.16442","Italy"
"263","Ismail Industries","ISIL.PK","446209707","6.72439","Pakistan"
"264","Dine Brands Global","DIN","418764704","33.08","United States"
"265","Vinh Hoan Corporation","VHC.VN","418488628","1.99801","Vietnam"
"266","Fujiya Co., Ltd.","2211.T","404843141","15.7064","Japan"
"267","Nathan's Famous","NATH","400997120","97.86","United States"
"268","Bafang Yunji","2753.TW","399421114","5.70787","Taiwan"
"269","Lifeway Foods","LWAY","393228640","26.03","United States"
"270","Genki Global Dining Concepts","9828.T","386768654","21.9014","Japan"
"271","Ice Fish Farm","IFISH.OL","379365499","3.10292","Iceland"
"272","Café de Coral","0341.HK","379193726","0.676706","Hong Kong"
"273","Canada Packers","CPKR.TO","357752911","12.0179","Canada"
"274","Kyokuyo","1301.T","352738077","29.6921","Japan"
"275","Village Farms International","VFF","352184544","2.88","Canada"
"276","Grieg Seafood","GSF.OL","348278759","3.10292","Norway"
"277","Parag Milk Foods","PARAGMILK.NS","338233674","2.6736","India"
"278","Tanmiah Food Company","2281.SR","335064597","16.7532","Saudi Arabia"
"279","Portillo's","PTLO","331410368","4.57","United States"
"280","Bonduelle","BON.PA","324309903","10.1602","France"
"281","Al-Jouf Agricultural Development","6070.SR","317698769","10.59","Saudi Arabia"
"282","Jack in the Box","JACK","316650752","16.51","United States"
"283","What's Cooking Group","WHATS.BR","314679842","169.531","Belgium"
"284","Rafhan Maize Products Company","RMPL.PK","308216855","33.3698","Pakistan"
"285","Alto Ingredients","ALTO","307171136","3.96","United States"
"286","Halwani Bros","6001.SR","303989490","8.59768","Saudi Arabia"
"287","High Liner Foods","HLF.TO","303832057","10.8493","Canada"
"288","Pizza Pizza","PZA.TO","296338509","8.76623","Canada"
"289","Forafric Global PLC","AFRI","293635968","10.89","Gibraltar"
"290","United Foodbrands Limited","UFBL.NS","290912565","7.43686","India"
"291","Alamar Foods Company","6014.SR","285936882","11.2132","Saudi Arabia"
"292","B&amp;G Foods","BGS","282026592","3.47","United States"
"293","Herfy Food Services Company","6002.SR","272880869","4.21894","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","267144224","1.53846","Oman"
"295","Wawel","WWL.WA","248708365","192.522","Poland"
"296","Deoleo","OLE.MC","245366586","0.490733","Spain"
"297","A'Saffa Foods","SPFI.OM","234680568","1.95567","Oman"
"298","Beyond Meat","BYND","228679728","13.3","United States"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","Josef Manner &amp; Comp","MAN.VI","219461223","116.117","Austria"
"301","AB Vilkyskiu pienine","VLP1L.VS","215645208","18.0562","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","203738994","6.58032","Iceland"
"303","NoHo Partners","NOHO.HE","194511682","9.24292","Finland"
"304","Vidhi Specialty Food","VIDHIING.NS","184356815","3.6912","India"
"305","Naturhouse Health","NTH.MC","176117255","2.93776","Spain"
"306","Red Robin","RRGB","172591264","9.13","United States"
"307","T&amp;G Global","TGG.NZ","164511854","1.34248","New Zealand"
"308","Gobarto","GOB.WA","163993349","5.89899","Poland"
"309","Wafrah for Industry and Development Company","2100.SR","140774996","6.0807","Saudi Arabia"
"310","Valsoia S.p.A.","VLS.MI","129695378","12.0181","Italy"
"311","Saudi Fisheries Company","6050.SR","128280635","19.1504","Saudi Arabia"
"312","Apex Frozen Foods","APEX.NS","123893112","3.96458","India"
"313","Dhampur Sugar Mills","DHAMPURSUG.NS","120502631","1.87388","India"
"314","Arctic Fish Holding","AFISH.OL","120384955","2.67493","Iceland"
"315","Cake Box Holdings","CBOX.L","114716794","2.6072","United Kingdom"
"316","ORIOR AG","ORON.SW","114440843","17.5189","Switzerland"
"317","Dhofar Food & Investment SAOG","DFIN.OM","113400057","0.573664","Oman"
"318","Norcod AS","NCOD.OL","110198923","1.39096","Norway"
"319","Fleury Michon","ALFLE.PA","103593946","25.0813","France"
"320","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"321","Anaam International","4061.SR","102776673","3.26275","Saudi Arabia"
"322","Iceland Seafood International","ICESEA.IC","101630117","0.0331639","Iceland"
"323","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"324","HF Foods Group","HFFG","96482688","1.79","United States"
"325","Groupe Minoteries SA","GMI.SW","93772010","284.158","Switzerland"
"326","Apetit Oyj","APETIT.HE","87791150","14.0502","Finland"
"327","Noodles &amp; Company","NDLS","85681232","14.36","United States"
"328","Omer-Decugis & Cie","ALODC.PA","82820058","9.75383","France"
"329","Fairwood Holdings","0052.HK","77671017","0.599532","Hong Kong"
"330","Development Works Food Company","6013.SR","72792651","24.2642","Saudi Arabia"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","69739904","10.5667","Germany"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"333","Widam Food Company","WDAM.QA","69333334","0.385185","Qatar"
"334","Hain Celestial","HAIN","67274944","0.7454","United States"
"335","BranchOut Food","BOF","64223740","3.98","United States"
"336","GEN Restaurant Group","GENK","62962420","1.91","United States"
"337","Wakou Shokuhin","2813.T","61827338","24.7799","Japan"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","56052658","1.11343","Oman"
"339","Poulaillon","ALPOU.PA","53413926","10.4505","France"
"340","The ONE Group Hospitality","STKS","53028024","1.68","United States"
"341","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"342","Laird Superfood","LSF","46674328","4.17","United States"
"343","Rave Restaurant Group","RAVE","44624320","3.14","United States"
"344","TH International (Tims China)","THCH","44210408","1.38","China"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35593882","0.530532","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","33061694","5.59506","Germany"
"347","Raydan Food","6012.SR","32647753","4.46398","Saudi Arabia"
"348","Al Jazeira Services Co. SAOG","AJSS.OM","27928937","0.65189","Oman"
"349","Borealis Foods","BRLS","25326702","1.18","Canada"
"350","Proximar Seafood","PROXI.OL","25199685","0.0481487","Norway"
"351","Local Bounti","LOCL","24081522","1.03","United States"
"352","Bahrain Flour Mills Company","BFM.BH","24043352","0.326277","Bahrain"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","22815814","0.891376","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20210748","0.111412","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18524301","2.42109","Saudi Arabia"
"358","DDC Enterprise","DDC","17911658","0.377","Hong Kong"
"359","National Biscuit Industries","NBII.OM","15387223","15.3872","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","10289150","1.09","United States"
"362","AquaBounty Technologies","AQB","6562685","1.275","United States"
"363","Omani Euro Food Industries","OEFI.OM","5215124","2.60756","Oman"
"364","Moolec Science","MLEC","4937602","6.8","Luxembourg"
"365","Farmmi","FAMI","4604868","0.123","China"
"366","Veganz Group","VEZ.DE","3111918","1.34115","Germany"
"367","Atlantic Sapphire","ASA.OL","2915571","0.0813178","Norway"
"368","Edible Garden","EDBL","2849203","1.46","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
