"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Texas Roadhouse","TXRH","11385063424","172.12","United States"
"50","Aramark","ARMK","10450359296","39.76","United States"
"51","Lotus Bakeries","LOTB.BR","9587779188","11806.8","Belgium"
"52","Zensho Holdings","7550.T","9490322087","60.6554","Japan"
"53","Tingyi (master kang)","0322.HK","9450498173","1.67666","China"
"54","Barry Callebaut","BARN.SW","9376457570","1710.19","Switzerland"
"55","CAVA Group","CAVA","9368410112","80.5","United States"
"56","Smithfield Foods","SFD","9242080256","23.51","United States"
"57","Pilgrim's Pride","PPC","8879523840","37.38","United States"
"58","Darling Ingredients","DAR","8812013568","55.56","United States"
"59","Bid Corp","BID.JO","8429834900","25.0899","South Africa"
"60","Empire Company","EMP-A.TO","8248970454","35.8456","Canada"
"61","Conagra Brands","CAG","8122713600","16.98","United States"
"62","Mengniu Dairy","2319.HK","8107752826","2.09326","China"
"63","Swiggy","SWIGGY.NS","8015879106","3.0872","India"
"64","SalMar ASA","SALM.OL","7912253232","58.3766","Norway"
"65","Kikkoman","2801.T","7645890507","8.24947","Japan"
"66","Sodexo","SW.PA","7369272988","50.5314","France"
"67","Sprouts Farmers Market","SFM","7336786944","75.35","United States"
"68","Want Want China","0151.HK","7104378074","0.601909","Hong Kong"
"69","Ingredion","INGR","7061374464","111.15","United States"
"70","Campbell's","CPB","6839199744","22.94","United States"
"71","Toyo Suisan","2875.T","6762781134","69.4742","Japan"
"72","Food &amp; Life Companies","3563.T","6687845923","59.0515","Japan"
"73","Meiji Holdings","2269.T","6580639857","24.2735","Japan"
"74","AAK","AAK.ST","6520902838","25.0274","Sweden"
"75","Brinker International","EAT","6413646336","144.35","United States"
"76","McDonald's Japan","2702.T","6389516957","48.0564","Japan"
"77","Nestle Malaysia","4707.KL","6184614921","26.3736","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","6067837837","17.6296","Mexico"
"79","Delivery Hero","DHER.F","6057107354","20.1825","Germany"
"80","Lamb Weston","LW","6053471744","43.44","United States"
"81","Fonterra","FCG.NZ","5943199279","3.7048","New Zealand"
"82","Patanjali Foods","PATANJALI.NS","5893740567","5.40044","India"
"83","Wingstop Restaurants","WING","5798005248","208.66","United States"
"84","Balchem","BCPC","5535135744","170.91","United States"
"85","Samyang Foods","003230.KS","5479573005","734.712","South Korea"
"86","Emmi AG","EMMN.SW","5423770667","1013.82","Switzerland"
"87","Post Holdings","POST","5300492288","101.63","United States"
"88","Nissin Foods","2897.T","5280530158","18.3954","Japan"
"89","Strauss Group","STRS.TA","5260136154","44.9827","Israel"
"90","Kobe Bussan","3038.T","5250750809","23.6822","Japan"
"91","Indofood CBP","ICBP.JK","5014163822","0.429961","Indonesia"
"92","The a2 Milk Company","A2M.AX","4885861176","6.73516","New Zealand"
"93","Glanbia plc","GL9.IR","4813856470","19.8706","Ireland"
"94","Skylark Holdings","3197.T","4786730936","21.0404","Japan"
"95","Charoen Pokphand Foods","CPF.BK","4505607079","0.589896","Thailand"
"96","Marfrig Global Foods","MBRF3.SA","4488781770","3.19421","Brazil"
"97","Unilever Indonesia","UNVR.JK","4459900304","0.117424","Indonesia"
"98","SATS","S58.SI","4289673943","2.88621","Singapore"
"99","The Marzetti Company","MZTI","4207006976","153.06","United States"
"100","Cal-Maine Foods","CALM","4202134016","88.18","United States"
"101","Americana Restaurants International","AMR.AE","4197366564","0.5","United Arab Emirates"
"102","PPB Group Berhad","4065.KL","3991856500","2.80603","Malaysia"
"103","Shake Shack","SHAK","3952472832","92.58","United States"
"104","NH Foods (Nipponham)","2282.T","3945271428","41.4832","Japan"
"105","Freshpet","FRPT","3940763136","80.33","United States"
"106","L.D.C. S.A.","LOUP.PA","3904193169","112.408","France"
"107","Jollibee","JBFCF","3754227456","3.35","Philippines"
"108","Cranswick","CWK.L","3718495270","69.4965","United Kingdom"
"109","Charoen Pokphand Indonesia","CPIN.JK","3530111510","0.215277","Indonesia"
"110","ORION","271560.KS","3503807814","88.6394","South Korea"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3376257570","5.13359","India"
"112","Ebro Foods","EBRO.MC","3366694309","21.8808","Spain"
"113","Premium Brands","PBH.TO","3145910932","70.4265","Canada"
"114","Indofood","INDF.JK","3137354317","0.357312","Indonesia"
"115","Nichirei Corporation","2871.T","3115785700","12.4324","Japan"
"116","Leroy Seafood","LSG.OL","3106377319","5.21663","Norway"
"117","Tootsie Roll Industries","TR","3080721664","40.98","United States"
"118","The Cheesecake Factory","CAKE","3022458112","60.62","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tiger Brands","TBS.JO","2744237200","18.118","South Africa"
"121","Bakkafrost","BAKKA.OL","2714660164","45.7904","Denmark"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2706215189","46.6151","Spain"
"123","Maple Leaf Foods","MFI.TO","2641321196","21.1765","Canada"
"124","Chefs' Warehouse","CHEF","2628440320","64.59","United States"
"125","AWL Agri Business","AWL.NS","2522802683","1.94604","India"
"126","Olam","VC2.SI","2518904400","0.666651","Singapore"
"127","Mayora","MYOR.JK","2452144538","0.110011","Indonesia"
"128","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"129","Migros Ticaret A.S.","MGROS.IS","2435799749","13.6772","Turkey"
"130","Morinaga Milk Industry","2264.T","2368805132","29.2678","Japan"
"131","Calbee, Inc.","2229.T","2350229522","19.3295","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2347435000","213.725","Austria"
"133","Südzucker","SZU.F","2346476331","11.4949","Germany"
"134","Greggs","GRG.L","2267780337","22.2683","United Kingdom"
"135","Ocado","OCDO.L","2241678313","2.69684","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2225314435","3.74933","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2218856696","9.96128","India"
"138","Premier Foods","PFD.L","2183015474","2.53348","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2134928443","10.5782","Norway"
"140","AVI Limited","AVI.JO","2107207100","6.31783","South Africa"
"141","Tate &amp; Lyle","TATE.L","2065295411","4.67595","United Kingdom"
"142","Fresh Del Monte Produce","FDP","1966887424","41.17","Cayman Islands"
"143","SSP Group","SSPG.L","1946435722","2.48259","United Kingdom"
"144","Savola Group","2050.SR","1923449097","6.44903","Saudi Arabia"
"145","ARYZTA AG","ARYN.SW","1909832770","76.9329","Switzerland"
"146","Flowers Foods","FLO","1823598208","8.62","United States"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1799793288","56.2558","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1702020010","19.7949","Japan"
"149","Arcos Dorados Holdings","ARCO","1687411072","8.01","Uruguay"
"150","Bell Food Group","BELL.SW","1643662076","262.417","Switzerland"
"151","Cloetta","CLA-B.ST","1601153115","5.58511","Sweden"
"152","Sildarvinnslan","SVN.IC","1599130102","0.866347","Iceland"
"153","J&amp;J Snack Foods","JJSF","1576276992","82.91","United States"
"154","Kagome Co., Ltd.","2811.T","1573427558","17.3166","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1564127064","8.78757","India"
"156","Nongshim","004370.KS","1554878136","255.625","South Korea"
"157","Nomad Foods","NOMD","1519253632","10.36","United Kingdom"
"158","Devyani International","DEVYANI.NS","1497658002","1.2147","India"
"159","Fine Organics","FINEORG.NS","1422497618","46.3959","India"
"160","Simply Good Foods","SMPL","1408837760","14.83","United States"
"161","Dole PLC","DOLE","1379887360","14.5","Ireland"
"162","The National Agricultural Development Company","6010.SR","1366523681","4.53031","Saudi Arabia"
"163","Wendy’s","WEN","1345849216","7.07","United States"
"164","B.F. S.p.A.","BFG.MI","1333486892","5.09473","Italy"
"165","Thai Union Group","TU.BK","1330593983","0.345152","Thailand"
"166","Brim hf.","BRIM.IC","1309795998","0.680272","Iceland"
"167","Papa John's Pizza","PZZA","1275025792","38.86","United States"
"168","Nestle Pakistan","NESTLE.PK","1269794913","28.0001","Pakistan"
"169","Corbion","CRBN.AS","1250714543","21.7306","Netherlands"
"170","Italmobiliare","ITM.MI","1230730661","29.2283","Italy"
"171","Domino's Pizza Enterprises (Australia)","DMP.AX","1212224837","12.8139","Australia"
"172","Zad Holding Company","ZHCD.QA","1161517610","4.04121","Qatar"
"173","Mezzan Holding Company","MEZZAN.KW","1139101586","3658.94","Kuwait"
"174","ARIAKE JAPAN","2815.T","1137915309","35.7278","Japan"
"175","Lassonde Industries","LAS-A.TO","1118545024","163.971","Canada"
"176","ITOCHU-SHOKUHIN","2692.T","1039020996","81.8971","Japan"
"177","Ohsho Food Service","9936.T","1022400789","19.5308","Japan"
"178","Aker BioMarine","AKBM.OL","1016702539","11.5925","Norway"
"179","Cobram Estate Olives","CBO.AX","1008231413","2.11187","Australia"
"180","Biglari","BH","998117696","317.73","United States"
"181","Seneca Foods","SENEA","992660096","144.26","United States"
"182","Super Hi International","9658.HK","957163367","1.62682","Singapore"
"183","Mission Produce","AVO","943667200","13.32","United States"
"184","Royal holdings","8179.T","904392187","9.18355","Japan"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","879404742","67.9298","France"
"186","Ottogi","007310.KS","864041360","251.224","South Korea"
"187","Prima Meat Packers","2281.T","862792975","17.1657","Japan"
"188","Kri-Kri Milk Industry","KRI.AT","844595574","25.5892","Greece"
"189","Collins Foods Limited","CKF.AX","844550592","7.14897","Australia"
"190","Once Upon A Farm","OFRM","832798592","20.7","United States"
"191","KOMEDA Holdings","3543.T","832187316","18.2853","Japan"
"192","Grieg Seafood","GSF.OL","831820413","7.41093","Norway"
"193","Agthia Group","AGTHIA.AE","819251886","0.99","United Arab Emirates"
"194","Agrana","AGR.VI","815764150","13.0545","Austria"
"195","Vital Farms","VITL","789325376","17.62","United States"
"196","Südwestdeutsche Salzwerke","SSH.F","789033651","75.0924","Germany"
"197","Almunajem Foods Company","4162.SR","783477670","13.058","Saudi Arabia"
"198","First Milling Company","2283.SR","772784818","13.9241","Saudi Arabia"
"199","HelloFresh","HFG.DE","765396386","5.33965","Germany"
"200","ATOM Corporation","7412.T","765353208","3.96276","Japan"
"201","SunOpta","STKL","764596352","6.46","Canada"
"202","First Watch Restaurant","FWRG","760558464","12.44","United States"
"203","BJ's Restaurants","BJRI","748684672","35.32","United States"
"204","FRoSTA AG","NLM.F","747139306","109.75","Germany"
"205","Elior Group","ELIOR.PA","743791210","2.939","France"
"206","Ridley Corporation","RIC.AX","718093971","1.91567","Australia"
"207","Kura Sushi USA","KRUS","714577216","59","United States"
"208","Baladna","BLDN.QA","706219232","0.329396","Qatar"
"209","AmRest","EAT.MC","699211173","3.20587","Spain"
"210","PAR Technology","PAR","690952704","16.79","United States"
"211","Sligro Food","SLIGR.AS","675862781","15.2957","Netherlands"
"212","Showa Sangyo","2004.T","674570820","20.7573","Japan"
"213","Sweetgreen","SG","667633408","5.62","United States"
"214","Utz Brands","UTZ","665015424","7.52","United States"
"215","MTY Food Group","MTY.TO","652658346","28.5735","Canada"
"216","Mama's Creations","MAMA","651266432","16.02","United States"
"217","Jahez International Company for Information Systems Technology","6017.SR","638064351","3.14724","Saudi Arabia"
"218","Modern Mills for Food Products","2284.SR","631269793","7.79214","Saudi Arabia"
"219","MARR S.p.A.","MARR.MI","621798159","9.72736","Italy"
"220","Rogers Sugar (Lantic)","RSI.TO","617509688","4.81618","Canada"
"221","Ricegrowers Limited","SGLLV.AX","607839451","8.89341","Australia"
"222","Wellneo Sugar","2117.T","590599726","18.0337","Japan"
"223","Dingdong Maicai","DDL","583692160","2.69","China"
"224","S Foods Inc.","2292.T","582549068","18.3923","Japan"
"225","Unilever Pakistan Foods","UPFL.PK","576439159","90.4938","Pakistan"
"226","Fourth Milling","2286.SR","571299142","1.05796","Saudi Arabia"
"227","Kameda Seika","2220.T","564276239","26.7644","Japan"
"228","Krispy Kreme","DNUT","559269312","3.26","United States"
"229","Arabian Mills for Food Products","2285.SR","558208827","10.8781","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","505640924","2.25277","Vietnam"
"231","Kappa Create","7421.T","497931910","10.0893","Japan"
"232","Bloomin' Brands","BLMN","485446048","5.695","United States"
"233","Raisio plc","RAIVV.HE","484642852","3.06724","Finland"
"234","Calavo Growers","CVGW","449711840","25.16","United States"
"235","Ismail Industries","ISIL.PK","439889373","6.62914","Pakistan"
"236","B&amp;G Foods","BGS","429476736","5.37","United States"
"237","Dine Brands Global","DIN","425354912","29.49","United States"
"238","Al-Jouf Agricultural Development","6070.SR","414523619","13.8175","Saudi Arabia"
"239","Nathan's Famous","NATH","411037408","100.39","United States"
"240","Village Farms International","VFF","405467360","3.51","Canada"
"241","Bafang Yunji","2753.TW","394039034","5.91251","Taiwan"
"242","Fujiya Co., Ltd.","2211.T","392520273","15.2283","Japan"
"243","Select Harvests Limited","SHV.AX","391363743","2.754","Australia"
"244","Vadilal Industries","VADILALIND.NS","389491862","54.1877","India"
"245","Pizza Pizza","PZA.TO","388471196","11.6471","Canada"
"246","Kyokuyo","1301.T","383260473","32.2682","Japan"
"247","Portillo's","PTLO","381227264","5.29","United States"
"248","Ice Fish Farm","IFISH.OL","366982552","3.00163","Iceland"
"249","Beyond Meat","BYND","358275072","0.7899","United States"
"250","Alto Ingredients","ALTO","354232704","4.58","United States"
"251","Café de Coral","0341.HK","338009740","0.58913","Hong Kong"
"252","El Pollo Loco","LOCO","333849376","11.13","United States"
"253","Oatly","OTLY","332546240","10.65","Sweden"
"254","High Liner Foods","HLF.TO","330839197","11.6912","Canada"
"255","Lifeway Foods","LWAY","321936032","21.14","United States"
"256","Bonduelle","BON.PA","311148987","9.70425","France"
"257","Rafhan Maize Products Company","RMPL.PK","300345184","32.5176","Pakistan"
"258","Wawel","WWL.WA","295544459","228.777","Poland"
"259","Halwani Bros","6001.SR","279653577","7.90939","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","277148563","13.8574","Saudi Arabia"
"261","A'Saffa Foods","SPFI.OM","263445048","2.19538","Oman"
"262","Parag Milk Foods","PARAGMILK.NS","262339331","2.20074","India"
"263","Alamar Foods Company","6014.SR","260538304","10.2172","Saudi Arabia"
"264","Forafric Global PLC","AFRI","260407424","9.68","Gibraltar"
"265","Jack in the Box","JACK","255409200","13.37","United States"
"266","Herfy Food Services Company","6002.SR","235967800","3.64823","Saudi Arabia"
"267","Oman Flour Mills","OFMI.OM","223421666","1.351","Oman"
"268","Al Eid Food Company","ALEID.KW","220456261","705.652","Kuwait"
"269","Josef Manner &amp; Comp","MAN.VI","218345659","115.527","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","217919217","7.03831","Iceland"
"271","NoHo Partners","NOHO.HE","186229355","8.84935","Finland"
"272","T&amp;G Global","TGG.NZ","182900309","1.49254","New Zealand"
"273","Naturhouse Health","NTH.MC","177992331","2.96904","Spain"
"274","Gobarto","GOB.WA","161272679","5.80113","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","156586631","3.12083","India"
"276","Deoleo","OLE.MC","132855824","0.265712","Spain"
"277","Valsoia S.p.A.","VLS.MI","126583421","11.726","Italy"
"278","Iceland Seafood International","ICESEA.IC","125080820","0.0408163","Iceland"
"279","Wafrah for Industry and Development Company","2100.SR","117899425","5.0926","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","117387085","2.60831","Iceland"
"281","Apex Frozen Foods","APEX.NS","115540544","3.68761","India"
"282","Cake Box Holdings","CBOX.L","114890197","2.61114","United Kingdom"
"283","Fleury Michon","ALFLE.PA","111828532","27.0333","France"
"284","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"285","United Foods Company","UFC.AE","102947177","3.40321","United Arab Emirates"
"286","Apetit Oyj","APETIT.HE","100932506","16.2315","Finland"
"287","HF Foods Group","HFFG","100252840","1.89","United States"
"288","Groupe Minoteries SA","GMI.SW","97158219","294.419","Switzerland"
"289","ORIOR AG","ORON.SW","95204005","14.5673","Switzerland"
"290","United Foodbrands Limited","UFBL.NS","94821180","2.42594","India"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","88918731","1.38273","India"
"292","Anaam International","4061.SR","84447705","2.68088","Saudi Arabia"
"293","Widam Food Company","WDAM.QA","79862635","0.443681","Qatar"
"294","Saudi Fisheries Company","6050.SR","79345323","11.3578","Saudi Arabia"
"295","Dhofar Food & Investment SAOG","DFIN.OM","77036992","0.389712","Oman"
"296","Development Works Food Company","6013.SR","73830774","24.6103","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","72681079","0.561015","Hong Kong"
"298","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"299","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"300","Tabuk Agricultural Development Company","6040.SR","68800656","1.75616","Saudi Arabia"
"301","Red Robin","RRGB","67056292","3.71","United States"
"302","DDC Enterprise","DDC","64626764","2.25","Hong Kong"
"303","TH International (Tims China)","THCH","64619656","2.0187","China"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","64048055","9.70425","Germany"
"305","The ONE Group Hospitality","STKS","59721176","1.92","United States"
"306","Hain Celestial","HAIN","58471932","0.6426","United States"
"307","BranchOut Food","BOF","51898480","3.87","United States"
"308","Gulf Mushroom Products Company SAOG","GMPI.OM","50652714","1.10678","Oman"
"309","GEN Restaurant Group","GENK","50401692","1.53","United States"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49140049","2.64971","Bahrain"
"311","Poulaillon","ALPOU.PA","40447279","7.91359","France"
"312","Rave Restaurant Group","RAVE","37802768","2.66","United States"
"313","Borealis Foods","BRLS","35843724","1.67","Canada"
"314","Noodles &amp; Company","NDLS","35230508","6.02","United States"
"315","Raydan Food","6012.SR","34848025","4.76482","Saudi Arabia"
"316","Halloren Schokoladenfabrik","H2RB.HM","32221463","5.45286","Germany"
"317","Proximar Seafood","PROXI.OL","31636107","0.0604467","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","27827352","0.649519","Oman"
"319","Laird Superfood","LSF","26533120","2.48","United States"
"320","Local Bounti","LOCL","24832256","1.115","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24016594","0.582936","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22398774","2.4","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18740838","0.522698","Norway"
"326","Farmmi","FAMI","17959772","1.3","China"
"327","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"328","Milkfood Limited","MLKFOOD.BO","13163958","0.539989","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10674751","0.020008","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8585055","0.0900901","Bahrain"
"331","Moolec Science","MLEC","7246657","9.98","Luxembourg"
"332","Veganz Group","VEZ.DE","6017775","4.33226","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"334","AquaBounty","AQB","3625645","0.935","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1220145","2.38","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
