"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Ocado","OCDO.L","4354103924","5.30643","United Kingdom"
"100","Greggs","GRG.L","3727954399","36.7359","United Kingdom"
"101","Samyang Foods","003230.KS","3668951660","491.94","South Korea"
"102","SATS","S58.SI","3561731656","2.38248","Singapore"
"103","Mayora","MYOR.JK","3462294835","0.154852","Indonesia"
"104","Wendy’s Company","WEN","3403156480","16.59","United States"
"105","Shake Shack","SHAK","3358864896","79.15","United States"
"106","Simply Good Foods","SMPL","3349549312","33.45","United States"
"107","Fonterra","FCG.NZ","3329959416","1.72659","New Zealand"
"108","Tate &amp; Lyle","TATE.L","3280053532","8.29977","United Kingdom"
"109","Cal-Maine Foods","CALM","3278734080","66.86","United States"
"110","Olam","VC2.SI","3275410158","0.863648","Singapore"
"111","The a2 Milk Company","A2M.AX","3269928320","4.52313","New Zealand"
"112","Indofood","INDF.JK","3250205476","0.370165","Indonesia"
"113","Hatsun Agro Products","HATSUN.NS","3202251246","14.3576","India"
"114","J&amp;J Snack Foods","JJSF","3194845696","164.8","United States"
"115","Cranswick","CWK.L","3141133746","58.5373","United Kingdom"
"116","Migros Ticaret A.S.","MGROS.IS","3090302955","17.3523","Turkey"
"117","Premium Brands","PBH.TO","2998486188","67.5157","Canada"
"118","Bakkafrost","BAKKA.OL","2988651152","50.3959","Denmark"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2908118202","89.4806","Saudi Arabia"
"120","Nomad Foods","NOMD","2896457728","17.61","United Kingdom"
"121","Deliveroo","ROO.L","2797527964","1.67286","United Kingdom"
"122","Brinker International","EAT","2789109504","62.69","United States"
"123","Sweetgreen","SG","2777252608","24.51","United States"
"124","Marel","MAREL.AS","2755462011","3.6547","Iceland"
"125","L.D.C. S.A.","LOUP.PA","2684681245","155.081","France"
"126","Südzucker","SZU.F","2660629294","13.0355","Germany"
"127","Devyani International","DEVYANI.NS","2609620302","2.16331","India"
"128","Ebro Foods","EBRO.MC","2579712361","16.7661","Spain"
"129","ORION","271560.KS","2566042672","64.9158","South Korea"
"130","The National Agricultural Development Company","6010.SR","2438356460","8.08366","Saudi Arabia"
"131","Just Eat Takeaway","TKWY.AS","2430094922","11.7992","Netherlands"
"132","Leroy Seafood","LSG.OL","2385626109","4.00625","Norway"
"133","Maple Leaf Foods","MFI.TO","2208352264","17.9873","Canada"
"134","Tootsie Roll Industries","TR","2100387072","29.58","United States"
"135","Nongshim","004370.KS","2015171248","348.488","South Korea"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2012154505","22.1284","Australia"
"137","TreeHouse Foods","THS","2002481920","38.07","United States"
"138","Arcos Dorados Holdings","ARCO","2001241472","9.5","Uruguay"
"139","Fine Organics","FINEORG.NS","1930089129","62.9343","India"
"140","The Cheesecake Factory","CAKE","1883422464","36.96","United States"
"141","ARYZTA AG","ARYN.SW","1865796156","1.88472","Switzerland"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","1853413625","168.745","Austria"
"143","Tiger Brands","TBS.JO","1847070500","11.8522","South Africa"
"144","PAR Technology","PAR","1809346176","53.23","United States"
"145","Strauss Group","STRS.TA","1791929303","15.3728","Israel"
"146","Bell Food Group","BELL.SW","1788704290","284.743","Switzerland"
"147","SSP Group","SSPG.L","1788244527","2.23952","United Kingdom"
"148","Krispy Kreme","DNUT","1781799552","10.56","United States"
"149","Thai Union Group","TU.BK","1748359974","0.410883","Thailand"
"150","AVI Limited","AVI.JO","1745453400","5.26807","South Africa"
"151","The Chefs' Warehouse","CHEF","1662854784","41.81","United States"
"152","Almunajem Foods Company","4162.SR","1661553306","27.6926","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1658999779","9.34495","India"
"154","Bloomin' Brands","BLMN","1629215360","18.84","United States"
"155","Austevoll Seafood","AUSS.OL","1587976360","7.86812","Norway"
"156","Vital Farms","VITL","1562654080","37.05","United States"
"157","Agthia Group","AGTHIA.AE","1484489912","1.79","United Arab Emirates"
"158","Jahez International Company for Information Systems Technology","9526.SR","1428886644","6.93648","Saudi Arabia"
"159","WK Kellogg","KLG","1420413952","16.54","United States"
"160","Italmobiliare","ITM.MI","1361893625","32.2091","Italy"
"161","Dole PLC","DOLE","1340400256","14.12","Ireland"
"162","AmRest","EAT.MC","1328847387","6.10563","Spain"
"163","Papa John's Pizza","PZZA","1327464704","40.26","United States"
"164","Corbion","CRBN.AS","1279283028","22.015","Netherlands"
"165","Sildarvinnslan","SVN.IC","1236585461","0.669935","Iceland"
"166","Utz Brands","UTZ","1187890944","14.58","United States"
"167","Nestle Pakistan","NESTLE.PK","1143676768","0.0251473","Pakistan"
"168","Fresh Del Monte Produce","FDP","1128002560","23.55","Cayman Islands"
"169","Modern Mills for Food Products","2284.SR","1126060697","13.8996","Saudi Arabia"
"170","HelloFresh","HFG.DE","1094843232","6.39844","Germany"
"171","Zad Holding Company","ZHCD.QA","1084923921","3.77473","Qatar"
"172","Ottogi","007310.KS","1081448411","314.436","South Korea"
"173","First Milling Company","2283.SR","1080890012","19.4755","Saudi Arabia"
"174","Jack in the Box","JACK","1079059072","55.65","United States"
"175","Super Hi International","9658.HK","1069354323","1.6444","Singapore"
"176","Brim hf.","BRIM.IC","1001152135","0.519971","Iceland"
"177","Mezzan Holding Company","MEZZAN.KW","893433298","2876.31","Kuwait"
"178","First Watch Restaurant","FWRG","880834816","14.59","United States"
"179","Agrana","AGR.VI","870820605","13.9356","Austria"
"180","Elior Group","ELIOR.PA","857083128","3.38141","France"
"181","BJ's Restaurants","BJRI","839453312","35.9","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","818288064","0.0140983","Spain"
"183","MARR S.p.A.","MARR.MI","812282156","12.4715","Italy"
"184","MTY Food Group","MTY.TO","786390229","32.8958","Canada"
"185","Mission Produce","AVO","777170240","10.96","United States"
"186","Lassonde Industries","LAS-A.TO","764629061","112.089","Canada"
"187","Olo","OLO","756035008","4.71","United States"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","750973612","56.1761","France"
"189","Aker BioMarine","AKBM.OL","733309932","8.363","Norway"
"190","Baladna","BLDN.QA","731676062","0.38489","Qatar"
"191","SpartanNash","SPTN","682919744","20.15","United States"
"192","Tanmiah Food Company","2281.SR","678707681","33.9354","Saudi Arabia"
"193","Hain Celestial","HAIN","662150976","7.37","United States"
"194","B&amp;G Foods","BGS","642685504","8.13","United States"
"195","Chuy's","CHUY","639588736","37.12","United States"
"196","Grieg Seafood","GSF.OL","623142707","5.55717","Norway"
"197","Cloetta","CLA-B.ST","601812692","2.10376","Sweden"
"198","Biglari","BH","598907072","195.23","United States"
"199","SunOpta","STKL","597616640","5.12","Canada"
"200","Café de Coral","0341.HK","590436331","1.02455","Hong Kong"
"201","Kura Sushi USA","KRUS","587096192","52.21","United States"
"202","Sligro Food","SLIGR.AS","580780774","13.1439","Netherlands"
"203","Oatly","OTLY","576256064","0.9684","Sweden"
"204","Portillo's","PTLO","566215168","9.19","United States"
"205","Alamar Foods Company","6014.SR","542886108","21.2897","Saudi Arabia"
"206","Al-Jouf Agricultural Development","6070.SR","540244894","18.0082","Saudi Arabia"
"207","Dine Brands Global","DIN","514051488","33.37","United States"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","490928167","7.59011","Saudi Arabia"
"210","Halwani Bros","6001.SR","469755253","13.286","Saudi Arabia"
"211","Calavo Growers","CVGW","426134400","23.94","United States"
"212","Unilever Pakistan Foods","UPFL.PK","417503343","0.0646645","Pakistan"
"213","Seneca Foods","SENEA","413028000","60.2","United States"
"214","Dingdong Maicai","DDL","406169632","1.87","China"
"215","ORIOR AG","ORON.SW","396552717","60.6773","Switzerland"
"216","Beyond Meat","BYND","394498976","6.08","United States"
"217","Vadilal Industries","VADILALIND.NS","371239725","51.6484","India"
"218","Denny's","DENN","367771520","7.07","United States"
"219","Ismail Industries","ISIL.PK","346459719","0.00359247","Pakistan"
"220","El Pollo Loco","LOCO","335566176","11.35","United States"
"221","Arnarlax (Icelandic Salmon)","ISLAX.OL","331751015","10.7148","Iceland"
"222","Bafang Yunji","2753.TW","325955872","4.90196","Taiwan"
"223","Ice Fish Farm","IFISH.OL","321950117","2.6333","Iceland"
"224","Pizza Pizza","PZA.TO","319040276","9.69474","Canada"
"225","Kyokuyo","1301.T","308291746","25.9559","Japan"
"226","Greenyard","GREEN.BR","307223251","6.18154","Belgium"
"227","Forafric Global PLC","AFRI","298896704","11.12","Gibraltar"
"228","Nathan's Famous","NATH","295399712","72.32","United States"
"229","Gobarto","GOB.WA","294127050","10.58","Poland"
"230","Parag Milk Foods","PARAGMILK.NS","285246208","2.39301","India"
"231","Mama's Creations","MAMA","273883776","7.35","United States"
"232","Wafrah for Industry and Development Company","2100.SR","269601029","11.6453","Saudi Arabia"
"233","Vidhi Specialty Food","VIDHIING.NS","262942190","5.26464","India"
"234","GEN Restaurant Group","GENK","255951312","7.9","United States"
"235","Restaurant Brands New Zealand","RBD.NZ","251679487","2.01733","New Zealand"
"236","Rafhan Maize Products Company","RMPL.PK","249082189","0.0251473","Pakistan"
"237","Barbeque Nation Hospitality","BARBEQUE.NS","244895455","6.25605","India"
"238","Saudi Fisheries Company","6050.SR","244164004","6.1041","Saudi Arabia"
"239","Anaam International","4061.SR","237445857","0.288131","Saudi Arabia"
"240","Bonduelle","BON.PA","216851673","6.76716","France"
"241","Oman Flour Mills","OFMI.OM","215590909","1.36883","Oman"
"242","Josef Manner &amp; Comp","MAN.VI","215215269","113.871","Austria"
"243","Potbelly Corporation","PBPB","214261968","7.18","United States"
"244","Whole Earth Brands","FREE","211810960","4.86","United States"
"245","Wawel","WWL.WA","204201741","158.069","Poland"
"246","Borealis Foods","BRLS","193906624","9.07","Canada"
"247","Tabuk Agricultural Development Company","6040.SR","185834039","4.74348","Saudi Arabia"
"248","Lifeway Foods","LWAY","176635872","12.01","United States"
"249","Dhampur Sugar Mills","DHAMPURSUG.NS","173679087","2.65615","India"
"250","HF Foods Group","HFFG","161515152","3.07","United States"
"251","The ONE Group Hospitality","STKS","156184448","4.96","United States"
"252","Arctic Fish Holding","AFISH.OL","153409362","4.81259","Iceland"
"253","Widam Food Company","WDAM.QA","149785723","0.832143","Qatar"
"254","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"255","Fairwood Holdings","0052.HK","123442273","0.952832","Hong Kong"
"256","Village Farms International","VFF","122419000","1.1","Canada"
"257","Raydan Food","6012.SR","119144709","7.53675","Saudi Arabia"
"258","Apex Frozen Foods","APEX.NS","116125076","3.716","India"
"259","Iceland Seafood International","ICESEA.IC","115724734","0.0377633","Iceland"
"260","Alto Ingredients","ALTO","114944544","1.5","United States"
"261","TH International (Tims China)","THCH","110470800","0.6992","China"
"262","Development Works Food Company","6013.SR","99885281","33.2951","Saudi Arabia"
"263","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"264","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"265","FAT Brands","FAT","89910424","5.29","United States"
"266","Smart Good Things Holding","MLSGT.PA","89525396","3.5571","France"
"267","Red Robin","RRGB","88773704","5.66","United States"
"268","Noodles &amp; Company","NDLS","75274856","1.66","United States"
"269","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"270","Atlantic Sapphire","ASA.OL","46821992","0.417651","Norway"
"271","Laird Superfood","LSF","41291448","4.14","United States"
"272","Milkfood Limited","MLKFOOD.BO","39476625","8.07881","India"
"273","Moolec Science","MLEC","38584416","1.03","Luxembourg"
"274","Davis Commodities","DTCK","27930684","1.14","Singapore"
"275","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"276","YanGuFang International Group","YGF","23462400","0.7332","China"
"277","Local Bounti","LOCL","22238532","2.62","United States"
"278","Real Good Food plc","RGF","15949074","0.47","United Kingdom"
"279","DDC Enterprise","DDC","13804475","0.615","Hong Kong"
"280","Missfresh","MF","8143030","1","China"
"281","Sláturfélags Suðurlands","SFS-B.IC","7749078","0.0145243","Iceland"
"282","Stryve Foods","SNAX","7421563","2.01","United States"
"283","AquaBounty","AQB","6364776","1.65","United States"
"284","BranchOut Food","BOF","5709186","0.95","United States"
"285","Edible Garden","EDBL","4298130","1.36","United States"
"286","Farmmi","FAMI","4288783","0.5919","China"
"287","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
