"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Unilever Indonesia","UNVR.JK","4120820578","0.108016","Indonesia"
"103","Freshpet","FRPT","3925093376","80.47","United States"
"104","The a2 Milk Company","A2M.AX","3919803544","5.41395","New Zealand"
"105","Adani Wilmar","AWL.NS","3885551834","2.99804","India"
"106","Cranswick","CWK.L","3842017305","7115.45","United Kingdom"
"107","NH Foods (Nipponham)","2282.T","3780384473","38.2121","Japan"
"108","Flowers Foods","FLO","3633547008","17.21","United States"
"109","Simply Good Foods","SMPL","3618464768","35.82","United States"
"110","ORION","271560.KS","3613433665","91.4127","South Korea"
"111","Nichirei Corporation","2871.T","3486965741","13.9165","Japan"
"112","Tate &amp; Lyle","TATE.L","3424768129","778.585","United Kingdom"
"113","Deliveroo","ROO.L","3363938350","232.182","United Kingdom"
"114","Universal Robina Corporation","UVRBF","3353339136","1.1","Philippines"
"115","SATS","S58.SI","3353071788","2.24795","Singapore"
"116","Glanbia plc","GL9.IR","3344065598","13.0071","Ireland"
"117","L.D.C. S.A.","LOUP.PA","3129971893","90.4057","France"
"118","Mayora","MYOR.JK","3012094914","0.134717","Indonesia"
"119","Ocado","OCDO.L","2940339896","348.604","United Kingdom"
"120","Ebro Foods","EBRO.MC","2935067049","19.0756","Spain"
"121","Nomad Foods","NOMD","2906987008","18.95","United Kingdom"
"122","Bakkafrost","BAKKA.OL","2848201120","48.0544","Denmark"
"123","Unibel S.A.","UNBL.PA","2812574709","1322.18","France"
"124","Strauss Group","STRS.TA","2805622457","2406.67","Israel"
"125","Olam","VC2.SI","2797128724","0.737731","Singapore"
"126","Südzucker","SZU.F","2726183316","13.2218","Germany"
"127","Tiger Brands","TBS.JO","2695456000","17.3439","South Africa"
"128","Premium Brands","PBH.TO","2686069775","60.081","Canada"
"129","PAR Technology","PAR","2621403392","64.73","United States"
"130","Leroy Seafood","LSG.OL","2564716022","4.307","Norway"
"131","Devyani International","DEVYANI.NS","2530368152","2.09768","India"
"132","Calbee, Inc.","2229.T","2520199365","20.1718","Japan"
"133","Saudia Dairy &amp; Foodstuff Company","2270.SR","2517064846","78.6583","Saudi Arabia"
"134","The Chefs' Warehouse","CHEF","2514647296","61.81","United States"
"135","The Cheesecake Factory","CAKE","2482838784","50.13","United States"
"136","ARYZTA AG","ARYN.SW","2463229075","99.5924","Switzerland"
"137","Greggs","GRG.L","2462719728","2418.72","United Kingdom"
"138","Migros Ticaret A.S.","MGROS.IS","2413339508","13.5511","Turkey"
"139","Maple Leaf Foods","MFI.TO","2388728912","19.3161","Canada"
"140","Hatsun Agro Products","HATSUN.NS","2339164697","10.4884","India"
"141","Wendy’s","WEN","2304300032","12","United States"
"142","J&amp;J Snack Foods","JJSF","2261022208","116.23","United States"
"143","Tootsie Roll Industries","TR","2236269568","32.84","United States"
"144","Savola Group","2050.SR","2234678362","7.49253","Saudi Arabia"
"145","Bell Food Group","BELL.SW","2097932049","334.199","Switzerland"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2080274255","189.4","Austria"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","2019261485","23.4869","Japan"
"149","Kagome Co., Ltd.","2811.T","1950402227","21.0639","Japan"
"150","Morinaga Milk Industry","2264.T","1940260932","23.23","Japan"
"151","Austevoll Seafood","AUSS.OL","1815805849","8.99698","Norway"
"152","HelloFresh","HFG.DE","1805827443","11.1199","Germany"
"153","Sweetgreen","SG","1791961728","15.23","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1768179505","9.946","India"
"155","Nongshim","004370.KS","1766181677","305.429","South Korea"
"156","AVI Limited","AVI.JO","1753153000","5.27979","South Africa"
"157","SSP Group","SSPG.L","1714573500","214.127","United Kingdom"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1705748627","29.3819","Spain"
"159","The National Agricultural Development Company","6010.SR","1705089693","5.65273","Saudi Arabia"
"160","Arcos Dorados Holdings","ARCO","1689517440","8.02","Uruguay"
"161","Fresh Del Monte Produce","FDP","1576831232","32.9","Cayman Islands"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1537062688","16.2741","Australia"
"163","Vital Farms","VITL","1506708096","33.82","United States"
"164","Fine Organics","FINEORG.NS","1471264390","47.9841","India"
"165","WK Kellogg","KLG","1467328640","17.01","United States"
"166","Olo","OLO","1445925376","8.65","United States"
"167","Bakkavor Group","BAKK.L","1435507366","249.572","United Kingdom"
"168","Dole PLC","DOLE","1404236928","14.76","Ireland"
"169","Ohsho Food Service","9936.T","1355492313","23.9867","Japan"
"170","Super Hi International","9658.HK","1351284582","2.29667","Singapore"
"171","B.F. S.p.A.","BFG.MI","1290326500","4.92711","Italy"
"172","Thai Union Group","TU.BK","1285594254","0.315917","Thailand"
"173","ARIAKE JAPAN","2815.T","1269189722","39.8506","Japan"
"174","Corbion","CRBN.AS","1269147845","21.8104","Netherlands"
"175","Papa John's Pizza","PZZA","1251784960","38.27","United States"
"176","Almunajem Foods Company","4162.SR","1231868669","20.5311","Saudi Arabia"
"177","Italmobiliare","ITM.MI","1197303885","27.9128","Italy"
"178","Nestle Pakistan","NESTLE.PK","1149547744","25.3486","Pakistan"
"179","TreeHouse Foods","THS","1141299968","22.6","United States"
"180","Sildarvinnslan","SVN.IC","1132279983","0.613426","Iceland"
"181","Zad Holding Company","ZHCD.QA","1128352492","3.92582","Qatar"
"182","Utz Brands","UTZ","1073190656","12.47","United States"
"183","Lassonde Industries","LAS-A.TO","1040527573","152.534","Canada"
"184","Agthia Group","AGTHIA.AE","1011535041","1.22","United Arab Emirates"
"185","Mezzan Holding Company","MEZZAN.KW","1005193918","3230.02","Kuwait"
"186","Ottogi","007310.KS","1000957164","289.942","South Korea"
"187","AmRest","EAT.MC","970072713","4.40728","Spain"
"188","First Watch Restaurant","FWRG","961862784","15.77","United States"
"189","Cloetta","CLA-B.ST","957925903","3.34863","Sweden"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","947356510","71.1945","France"
"191","KOMEDA Holdings","3543.T","911171131","20.0294","Japan"
"192","Brim hf.","BRIM.IC","891388861","0.462963","Iceland"
"193","Royal holdings","8179.T","887993034","18.0369","Japan"
"194","ATOM Corporation","7412.T","882245757","4.56824","Japan"
"195","BJ's Restaurants","BJRI","864727744","39.1","United States"
"196","ITOCHU-SHOKUHIN","2692.T","860543878","67.8293","Japan"
"197","First Milling Company","2283.SR","827231809","14.9051","Saudi Arabia"
"198","Prima Meat Packers","2281.T","804352823","16.0027","Japan"
"199","Elior Group","ELIOR.PA","796288521","3.12578","France"
"200","Agrana","AGR.VI","794441496","12.7133","Austria"
"201","Modern Mills for Food Products","2284.SR","792769488","9.78562","Saudi Arabia"
"202","Biglari","BH","742614848","239.53","United States"
"203","MTY Food Group","MTY.TO","741175982","32.2273","Canada"
"204","Kura Sushi USA","KRUS","739995136","61.23","United States"
"205","Mission Produce","AVO","737725312","10.38","United States"
"206","Grieg Seafood","GSF.OL","734441184","6.54326","Norway"
"207","MARR S.p.A.","MARR.MI","723256485","11.2555","Italy"
"208","Portillo's","PTLO","720287296","11.24","United States"
"209","SunOpta","STKL","716442880","6.08","Canada"
"210","Showa Sangyo","2004.T","678592667","20.8973","Japan"
"211","Baladna","BLDN.QA","669582136","0.334615","Qatar"
"212","Südwestdeutsche Salzwerke","SSH.F","653082283","62.1539","Germany"
"213","SpartanNash","SPTN","646462464","19.1","United States"
"214","Collins Foods Limited","CKF.AX","622999094","5.28489","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","621657552","18.8496","Greece"
"216","Bloomin' Brands","BLMN","619994880","7.3","United States"
"217","Sligro Food","SLIGR.AS","611147637","13.8547","Netherlands"
"218","Seneca Foods","SENEA","607892352","88.5","United States"
"219","S Foods Inc.","2292.T","589986798","18.6409","Japan"
"220","Kameda Seika","2220.T","568659831","26.9721","Japan"
"221","Tanmiah Food Company","2281.SR","564206485","28.2103","Saudi Arabia"
"222","Vadilal Industries","VADILALIND.NS","538351463","74.8976","India"
"223","Wellneo Sugar","2117.T","533848806","16.1971","Japan"
"224","Café de Coral","0341.HK","532966141","0.928991","Hong Kong"
"225","Dingdong Maicai","DDL","524583424","2.42","China"
"226","Rogers Sugar (Lantic)","RSI.TO","522155610","4.07721","Canada"
"227","Kappa Create","7421.T","509804121","10.3306","Japan"
"228","Jack in the Box","JACK","507665440","26.92","United States"
"229","Cobram Estate Olives","CBO.AX","505533510","1.20669","Australia"
"230","Unilever Pakistan Foods","UPFL.PK","498364780","78.2371","Pakistan"
"231","Select Harvests Limited","SHV.AX","480509704","3.3813","Australia"
"232","Ridley Corporation","RIC.AX","474860177","1.50352","Australia"
"233","Krispy Kreme","DNUT","465907264","2.73","United States"
"234","Ricegrowers Limited","SGLLV.AX","460943099","7.09815","Australia"
"235","Aker BioMarine","AKBM.OL","459936549","5.24423","Norway"
"236","Calavo Growers","CVGW","455544224","25.54","United States"
"237","Alamar Foods Company","6014.SR","448752133","17.5981","Saudi Arabia"
"238","Vinh Hoan Corporation","VHC.VN","447313985","1.99291","Vietnam"
"239","Halwani Bros","6001.SR","446394676","12.6253","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","436851138","16.8428","Japan"
"241","Bafang Yunji","2753.TW","433970524","6.51167","Taiwan"
"242","Herfy Food Services Company","6002.SR","432878635","6.69262","Saudi Arabia"
"243","Raisio plc","RAIVV.HE","415308216","2.63307","Finland"
"244","Nathan's Famous","NATH","405106848","99.06","United States"
"245","Greenyard","GREEN.BR","399824324","8.11391","Belgium"
"246","Ismail Industries","ISIL.PK","394573927","5.94623","Pakistan"
"247","Al-Jouf Agricultural Development","6070.SR","376759795","12.5587","Saudi Arabia"
"248","Lifeway Foods","LWAY","367157280","24.15","United States"
"249","B&amp;G Foods","BGS","356696608","4.47","United States"
"250","Kyokuyo","1301.T","356640309","30.0268","Japan"
"251","High Liner Foods","HLF.TO","352426435","11.9714","Canada"
"252","Dine Brands Global","DIN","350880832","22.44","United States"
"253","Pizza Pizza","PZA.TO","350100681","10.4966","Canada"
"254","Ice Fish Farm","IFISH.OL","341170071","2.79051","Iceland"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","321703599","10.3903","Iceland"
"256","Oatly","OTLY","299579296","10.01","Sweden"
"257","Potbelly Corporation","PBPB","297799616","9.87","United States"
"258","Bonduelle","BON.PA","291586810","8.71285","France"
"259","Rafhan Maize Products Company","RMPL.PK","284037135","30.7519","Pakistan"
"260","El Pollo Loco","LOCO","272272960","9.06","United States"
"261","Parag Milk Foods","PARAGMILK.NS","268899213","2.25577","India"
"262","Vidhi Specialty Food","VIDHIING.NS","252318446","5.05193","India"
"263","Mama's Creations","MAMA","242870160","6.46","United States"
"264","Josef Manner &amp; Comp","MAN.VI","234941801","124.308","Austria"
"265","Restaurant Brands New Zealand","RBD.NZ","231874703","1.85858","New Zealand"
"266","HF Foods Group","HFFG","229408560","4.35","United States"
"267","NoHo Partners","NOHO.HE","229255301","10.8939","Finland"
"268","Denny's","DENN","229092400","4.47","United States"
"269","Wawel","WWL.WA","215583794","166.88","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Forafric Global PLC","AFRI","210908544","7.84","Gibraltar"
"272","Gobarto","GOB.WA","198090508","7.12551","Poland"
"273","Oman Flour Mills","OFMI.OM","197161364","1.19221","Oman"
"274","Saudi Fisheries Company","6050.SR","190398549","28.4236","Saudi Arabia"
"275","Wafrah for Industry and Development Company","2100.SR","187349590","8.09247","Saudi Arabia"
"276","Arctic Fish Holding","AFISH.OL","179437910","5.62912","Iceland"
"277","Beyond Meat","BYND","174150048","2.28","United States"
"278","GEN Restaurant Group","GENK","155745296","4.7","United States"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","146306580","3.74399","India"
"280","Hain Celestial","HAIN","142590096","1.58","United States"
"281","Anaam International","4061.SR","138585222","4.39953","Saudi Arabia"
"282","ORIOR AG","ORON.SW","131224882","20.0883","Switzerland"
"283","Borealis Foods","BRLS","128487192","6.01","Canada"
"284","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"285","Tabuk Agricultural Development Company","6040.SR","120129070","3.06634","Saudi Arabia"
"286","The ONE Group Hospitality","STKS","120074096","3.87","United States"
"287","Naturhouse Health","NTH.MC","118557604","1.97762","Spain"
"288","Fleury Michon","ALFLE.PA","117528815","27.6189","France"
"289","Iceland Seafood International","ICESEA.IC","110188858","0.0359568","Iceland"
"290","Cake Box Holdings","CBOX.L","109519574","248.908","United Kingdom"
"291","Foodco National Foodstuff","FNF.AE","108252335","0.39","United Arab Emirates"
"292","United Foods Company","UFC.AE","106244382","3.51221","United Arab Emirates"
"293","Widam Food Company","WDAM.QA","105873626","0.588187","Qatar"
"294","Apetit Oyj","APETIT.HE","97169126","15.6515","Finland"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","91961274","1.4055","India"
"296","Development Works Food Company","6013.SR","89910410","29.9701","Saudi Arabia"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","Fairwood Holdings","0052.HK","85250487","0.658036","Hong Kong"
"299","TH International (Tims China)","THCH","83105896","2.63","China"
"300","Smart Good Things Holding","MLSGT.PA","77620884","3.61623","France"
"301","Laird Superfood","LSF","77246248","7.5","United States"
"302","Apex Frozen Foods","APEX.NS","75368317","2.41042","India"
"303","Village Farms International","VFF","74940016","0.6671","Canada"
"304","Raydan Food","6012.SR","71910461","4.54885","Saudi Arabia"
"305","Unikai Foods","UNIKAI.AE","70746900","1.82145","United Arab Emirates"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","67499152","10.2271","Germany"
"307","Alto Ingredients","ALTO","66849376","0.8658","United States"
"308","Red Robin","RRGB","49305800","2.78","United States"
"309","FAT Brands","FAT","49126276","2.75","United States"
"310","Proximar Seafood","PROXI.OL","46787324","0.329087","Norway"
"311","Rave Restaurant Group","RAVE","40309784","2.74","United States"
"312","Noodles &amp; Company","NDLS","38926508","0.848","United States"
"313","Moolec Science","MLEC","36403368","0.91","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","30717385","5.19833","Germany"
"315","Poulaillon","ALPOU.PA","30378908","5.88993","France"
"316","Local Bounti","LOCL","24930796","2.335","United States"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","23277268","0.954839","India"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","19265388","2.01","United States"
"321","Veganz Group","VEZ.DE","16456986","11.4137","Germany"
"322","Davis Commodities","DTCK","15430478","0.6298","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12350092","0.0231481","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7835124","2.46","Hong Kong"
"326","Edible Garden","EDBL","3238245","2.2539","United States"
"327","AquaBounty","AQB","2553390","0.6599","United States"
"328","Farmmi","FAMI","2125850","1.7","China"
"329","Stryve Foods","SNAX","1872052","0.4297","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
