"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","US Foods","USFD","15912062976","68.31","United States"
"34","Kerry Group","KRZ.IR","15898284036","95.6495","Ireland"
"35","Almarai","2280.SR","15462316939","15.5558","Saudi Arabia"
"36","Domino's Pizza","DPZ","14757250048","427.35","United States"
"37","Wilmar International","F34.SI","14056398570","2.25164","Singapore"
"38","Sprouts Farmers Market","SFM","13923787776","139.25","United States"
"39","Performance Food Group","PFGC","13668772864","87.73","United States"
"40","Uni-President Enterprises","1216.TW","13570602807","2.38834","Taiwan"
"41","CAVA Group","CAVA","13546793984","118.23","United States"
"42","JBS","JBSS3.SA","12389175336","5.58544","Brazil"
"43","Conagra Brands","CAG","12324402176","25.82","United States"
"44","Swiggy","SWIGGY.NS","12238935858","5.46759","India"
"45","Texas Roadhouse","TXRH","11938488320","178.95","United States"
"46","Campbell Soup","CPB","11620288512","38.98","United States"
"47","Bunge","BG","11105932288","79.54","United States"
"48","Grupo Bimbo","BIMBOA.MX","10888713873","2.51618","Mexico"
"49","J.M. Smucker Company","SJM","10869329920","102.14","United States"
"50","Pilgrim's Pride","PPC","10741671936","45.3","United States"
"51","Sodexo","SW.PA","10662778352","71.2743","France"
"52","Aramark","ARMK","10372818944","39.16","United States"
"53","WH Group","0288.HK","9954885449","0.775895","Hong Kong"
"54","Kirin Holdings","2503.T","9934116981","12.2641","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","9849805140","1.81899","China"
"56","Kikkoman","2801.T","9630257462","10.1571","Japan"
"57","Mowi","MNHVF","9480716288","17.9","Norway"
"58","Bid Corp","BID.JO","8841062900","26.2584","South Africa"
"59","Lotus Bakeries","LOTB.BR","8825424515","10655.1","Belgium"
"60","Ingredion","INGR","8803443712","135.11","United States"
"61","Delivery Hero","DHER.F","8661134284","29.9599","Germany"
"62","Lamb Weston","LW","8569870848","60.08","United States"
"63","Zensho Holdings","7550.T","8404789225","53.6482","Japan"
"64","Tingyi (master kang)","0322.HK","8222214772","1.4593","China"
"65","Wingstop Restaurants","WING","7972621312","272.92","United States"
"66","Patanjali Foods","PATANJALI.NS","7763849089","21.4474","India"
"67","Indofood CBP","ICBP.JK","7716856845","0.661715","Indonesia"
"68","Mengniu Dairy","2319.HK","7663285166","1.95772","China"
"69","Freshpet","FRPT","7618336256","156.96","United States"
"70","AAK","AAK.ST","7184602979","27.68","Sweden"
"71","Empire Company","EMP-A.TO","6940187888","29.3454","Canada"
"72","Want Want China","0151.HK","6913959982","0.585775","Hong Kong"
"73","Saputo","SAP.TO","6763953524","15.9393","Canada"
"74","Barry Callebaut","BARN.SW","6729269931","1227.83","Switzerland"
"75","Nissin Foods","2897.T","6699937877","22.5877","Japan"
"76","SalMar ASA","SALM.OL","6594105642","49.9841","Norway"
"77","BRF","BRFS","6496312320","3.75","Brazil"
"78","Toyo Suisan","2875.T","6409019605","64.3304","Japan"
"79","Brinker International","EAT","6402977792","144.12","United States"
"80","Post Holdings","POST","6276523008","107.88","United States"
"81","Darling Ingredients","DAR","5827518464","36.64","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5617134319","15.581","Mexico"
"83","Cal-Maine Foods","CALM","5571858432","113.63","United States"
"84","Meiji Holdings","2269.T","5317342228","19.6289","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5263761420","8.0055","India"
"86","Balchem","BCPC","5206108160","160.15","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Charoen Pokphand Foods","CPF.BK","5035006130","0.650218","Thailand"
"89","Kobe Bussan","3038.T","4966222434","22.4788","Japan"
"90","Shake Shack","SHAK","4903021056","115.41","United States"
"91","McDonald's Japan","2702.T","4879088730","36.6962","Japan"
"92","Nestle Malaysia","4707.KL","4814950309","20.4307","Malaysia"
"93","Lancaster Colony Corporation","LANC","4716491264","171.1","United States"
"94","Jollibee","JBFCF","4700177920","4.2","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4671109628","0.284858","Indonesia"
"96","Emmi AG","EMMN.SW","4293324493","802.519","Switzerland"
"97","Unilever Indonesia","UNVR.JK","4174368813","0.10942","Indonesia"
"98","Fonterra","FCG.NZ","4108936726","2.56138","New Zealand"
"99","Flowers Foods","FLO","4083495168","19.39","United States"
"100","Indofood","INDF.JK","4079177932","0.464576","Indonesia"
"101","Adani Wilmar","AWL.NS","4032180639","3.09784","India"
"102","SATS","S58.SI","3947408871","2.6391","Singapore"
"103","Samyang Foods","003230.KS","3901295641","523.093","South Korea"
"104","Sweetgreen","SG","3874978560","33.5","United States"
"105","PPB Group Berhad","4065.KL","3758645428","2.6421","Malaysia"
"106","Glanbia plc","GL9.IR","3721713940","14.5326","Ireland"
"107","Mayora","MYOR.JK","3567225939","0.152821","Indonesia"
"108","Marel","MAREL.AS","3528203954","4.67963","Iceland"
"109","Tate &amp; Lyle","TATE.L","3486619009","7.92646","United Kingdom"
"110","Simply Good Foods","SMPL","3421953792","33.87","United States"
"111","Ocado","OCDO.L","3257858868","3.95714","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3208005823","54.0948","Denmark"
"113","Cranswick","CWK.L","3206817523","59.7224","United Kingdom"
"114","Nichirei Corporation","2871.T","3196182395","25.2711","Japan"
"115","Olam","VC2.SI","3160695787","0.8334","Singapore"
"116","NH Foods (Nipponham)","2282.T","3069235698","31.0349","Japan"
"117","Savola Group","2050.SR","3005763227","10.0192","Saudi Arabia"
"118","Wendy’s Company","WEN","2976136960","14.6","United States"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2846665628","88.9589","Saudi Arabia"
"120","Universal Robina Corporation","UVRBF","2811652864","1.31","Philippines"
"121","J&amp;J Snack Foods","JJSF","2804571904","143.98","United States"
"122","PAR Technology","PAR","2767560192","73.2","United States"
"123","Greggs","GRG.L","2760335195","27.2008","United Kingdom"
"124","Migros Ticaret A.S.","MGROS.IS","2752200089","15.4538","Turkey"
"125","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"126","Leroy Seafood","LSG.OL","2700404759","4.53487","Norway"
"127","ORION","271560.KS","2670131548","67.549","South Korea"
"128","The a2 Milk Company","A2M.AX","2610234972","3.6052","New Zealand"
"129","Just Eat Takeaway","TKWY.AS","2607534958","12.6607","Netherlands"
"130","Devyani International","DEVYANI.NS","2581000521","2.13965","India"
"131","Tiger Brands","TBS.JO","2523826600","16.2396","South Africa"
"132","Hatsun Agro Products","HATSUN.NS","2500903195","11.2183","India"
"133","Ebro Foods","EBRO.MC","2500325908","16.2501","Spain"
"134","The Cheesecake Factory","CAKE","2488695808","48.76","United States"
"135","Deliveroo","ROO.L","2459369526","1.64739","United Kingdom"
"136","Premium Brands","PBH.TO","2420624171","54.4759","Canada"
"137","L.D.C. S.A.","LOUP.PA","2380376888","68.7545","France"
"138","Strauss Group","STRS.TA","2365143838","20.2903","Israel"
"139","Calbee, Inc.","2229.T","2327961465","18.6331","Japan"
"140","HelloFresh","HFG.DE","2280776221","13.3292","Germany"
"141","Südzucker","SZU.F","2162313755","10.5523","Germany"
"142","Unibel S.A.","UNBL.PA","2111510406","1007.92","France"
"143","The Chefs' Warehouse","CHEF","2094410752","52.95","United States"
"144","The National Agricultural Development Company","6010.SR","2064428727","6.84401","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054325614","10.0326","Saudi Arabia"
"146","AVI Limited","AVI.JO","2023535700","6.09572","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1994946152","181.631","Austria"
"148","Vital Farms","VITL","1970969856","45.01","United States"
"149","Bell Food Group","BELL.SW","1897526737","302.311","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1811073266","8.97353","Norway"
"151","ARYZTA AG","ARYN.SW","1806475048","1.8248","Switzerland"
"152","Maple Leaf Foods","MFI.TO","1796800864","14.562","Canada"
"153","TreeHouse Foods","THS","1793024000","35.02","United States"
"154","Fuji Oil Holdings","2607.T","1772745681","20.6216","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1741928899","9.80087","India"
"156","SSP Group","SSPG.L","1699993357","2.12346","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1697374372","18.1304","Japan"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1674809898","18.1067","Australia"
"159","Fine Organics","FINEORG.NS","1544462769","50.3739","India"
"160","Thai Union Group","TU.BK","1528896576","0.359942","Thailand"
"161","Fresh Del Monte Produce","FDP","1518799360","31.68","Cayman Islands"
"162","Almunajem Foods Company","4162.SR","1517690378","25.2948","Saudi Arabia"
"163","Arcos Dorados Holdings","ARCO","1506240512","7.15","Uruguay"
"164","Morinaga Milk Industry","2264.T","1487631119","17.8101","Japan"
"165","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"166","Krispy Kreme","DNUT","1458599936","8.58","United States"
"167","Corbion","CRBN.AS","1377975357","23.6758","Netherlands"
"168","Super Hi International","9658.HK","1375577025","2.33796","Singapore"
"169","WK Kellogg","KLG","1371974400","15.93","United States"
"170","Nongshim","004370.KS","1353639287","234.088","South Korea"
"171","Tootsie Roll Industries","TR","1285413504","31.24","United States"
"172","Olo","OLO","1266805760","7.74","United States"
"173","Dole PLC","DOLE","1257008768","13.23","Ireland"
"174","Sildarvinnslan","SVN.IC","1240618218","0.672119","Iceland"
"175","Nestle Pakistan","NESTLE.PK","1219202096","26.8845","Pakistan"
"176","B.F. S.p.A.","BFG.MI","1217434158","4.64877","Italy"
"177","Zad Holding Company","ZHCD.QA","1180466637","4.10714","Qatar"
"178","Papa John's Pizza","PZZA","1175424000","36.01","United States"
"179","Utz Brands","UTZ","1175334016","14.24","United States"
"180","Italmobiliare","ITM.MI","1152536723","27.0493","Italy"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1080486072","0.0186157","Spain"
"182","First Watch Restaurant","FWRG","1076931072","17.78","United States"
"183","Ohsho Food Service","9936.T","1054585975","18.6619","Japan"
"184","ARIAKE JAPAN","2815.T","1054504867","33.1098","Japan"
"185","Brim hf.","BRIM.IC","1021584890","0.530583","Iceland"
"186","Bloomin' Brands","BLMN","957878656","11.29","United States"
"187","Modern Mills for Food Products","2284.SR","914370893","11.2866","Saudi Arabia"
"188","First Milling Company","2283.SR","912215132","16.4363","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","909458671","2923.82","Kuwait"
"190","Ottogi","007310.KS","901905701","262.233","South Korea"
"191","Kura Sushi USA","KRUS","887099648","73.52","United States"
"192","Mission Produce","AVO","885725824","12.49","United States"
"193","SunOpta","STKL","853545216","7.3","Canada"
"194","AmRest","EAT.MC","852245340","3.92883","Spain"
"195","Lassonde Industries","LAS-A.TO","835623238","122.496","Canada"
"196","BJ's Restaurants","BJRI","782605952","34.3","United States"
"197","KOMEDA Holdings","3543.T","776910406","17.0801","Japan"
"198","ATOM Corporation","7412.T","751944760","3.89377","Japan"
"199","MTY Food Group","MTY.TO","745325416","31.5809","Canada"
"200","Portillo's","PTLO","735492224","11.74","United States"
"201","Royal holdings","8179.T","731550922","14.8626","Japan"
"202","Dingdong Maicai","DDL","731242816","3.37","China"
"203","Jack in the Box","JACK","727987136","38.66","United States"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","717374440","52.8643","France"
"205","Agrana","AGR.VI","710175345","11.3648","Austria"
"206","Prima Meat Packers","2281.T","698522714","13.8972","Japan"
"207","Biglari","BH","672033024","218.34","United States"
"208","Baladna","BLDN.QA","671094716","0.353022","Qatar"
"209","MARR S.p.A.","MARR.MI","670651939","10.2232","Italy"
"210","Elior Group","ELIOR.PA","664208956","2.61442","France"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Grieg Seafood","GSF.OL","633196794","5.64125","Norway"
"213","Cloetta","CLA-B.ST","633156106","2.21333","Sweden"
"214","Südwestdeutsche Salzwerke","SSH.F","610586988","58.1096","Germany"
"215","SpartanNash","SPTN","607923968","18.01","United States"
"216","Tanmiah Food Company","2281.SR","603020439","30.151","Saudi Arabia"
"217","Vinh Hoan Corporation","VHC.VN","594935637","2.6506","Vietnam"
"218","ITOCHU-SHOKUHIN","2692.T","568748031","44.8296","Japan"
"219","Café de Coral","0341.HK","562313272","0.980145","Hong Kong"
"220","Showa Sangyo","2004.T","556933487","17.1505","Japan"
"221","Alamar Foods Company","6014.SR","542278137","21.2658","Saudi Arabia"
"222","Kri-Kri Milk Industry","KRI.AT","541647113","16.4044","Greece"
"223","Cobram Estate Olives","CBO.AX","532921641","1.27206","Australia"
"224","Ridley Corporation","RIC.AX","527185326","1.66919","Australia"
"225","Collins Foods Limited","CKF.AX","525205351","4.45531","Australia"
"226","Kameda Seika","2220.T","520512777","24.6883","Japan"
"227","S Foods Inc.","2292.T","518898951","16.3948","Japan"
"228","Halwani Bros","6001.SR","514158151","14.5419","Saudi Arabia"
"229","B&amp;G Foods","BGS","513773728","6.49","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","505226726","3.94502","Canada"
"231","Unilever Pakistan Foods","UPFL.PK","503054282","78.9733","Pakistan"
"232","Seneca Foods","SENEA","500972640","73.4","United States"
"233","Aker BioMarine","AKBM.OL","493886373","5.63251","Norway"
"234","Sligro Food","SLIGR.AS","475356067","10.758","Netherlands"
"235","Ismail Industries","ISIL.PK","470928232","7.0969","Pakistan"
"236","Al-Jouf Agricultural Development","6070.SR","458669069","15.289","Saudi Arabia"
"237","Herfy Food Services Company","6002.SR","453025771","7.00411","Saudi Arabia"
"238","Wellneo Sugar","2117.T","451562094","13.7819","Japan"
"239","Ricegrowers Limited","SGLLV.AX","440831949","6.78845","Australia"
"240","Calavo Growers","CVGW","440405408","24.69","United States"
"241","Kappa Create","7421.T","438349270","8.88266","Japan"
"242","Hain Celestial","HAIN","423010304","4.69","United States"
"243","Fujiya Co., Ltd.","2211.T","415159327","16.1066","Japan"
"244","Oatly","OTLY","413099040","0.692","Sweden"
"245","Dine Brands Global","DIN","406166752","26.64","United States"
"246","Select Harvests Limited","SHV.AX","403866227","2.84197","Australia"
"247","Raisio plc","RAIVV.HE","350980562","2.22154","Finland"
"248","El Pollo Loco","LOCO","342803840","11.45","United States"
"249","Lifeway Foods","LWAY","332630432","22.45","United States"
"250","Arnarlax (Icelandic Salmon)","ISLAX.OL","319540186","10.3204","Iceland"
"251","Nathan's Famous","NATH","318927136","78.08","United States"
"252","Potbelly Corporation","PBPB","314040160","10.49","United States"
"253","High Liner Foods","HLF.TO","310435967","10.437","Canada"
"254","Ice Fish Farm","IFISH.OL","310100032","2.53638","Iceland"
"255","Denny's","DENN","304381568","5.93","United States"
"256","Rafhan Maize Products Company","RMPL.PK","301428294","32.6348","Pakistan"
"257","Vadilal Industries","VADILALIND.NS","300415006","41.6929","India"
"258","Bafang Yunji","2753.TW","299417656","4.50286","Taiwan"
"259","Kyokuyo","1301.T","298557098","25.1366","Japan"
"260","Restaurant Brands New Zealand","RBD.NZ","293739384","2.35445","New Zealand"
"261","Mama's Creations","MAMA","293177824","7.8","United States"
"262","Pizza Pizza","PZA.TO","289942599","8.81054","Canada"
"263","Vidhi Specialty Food","VIDHIING.NS","287579550","5.74496","India"
"264","ORIOR AG","ORON.SW","282962769","43.2967","Switzerland"
"265","Forafric Global PLC","AFRI","267448032","9.95","Gibraltar"
"266","Beyond Meat","BYND","266029456","4.08","United States"
"267","Greenyard","GREEN.BR","254410680","5.14245","Belgium"
"268","Wafrah for Industry and Development Company","2100.SR","244001409","10.5395","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","239073590","5.97684","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","235292166","1.97393","India"
"271","GEN Restaurant Group","GENK","233208000","7.11","United States"
"272","Anaam International","4061.SR","220131446","0.341352","Saudi Arabia"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Bonduelle","BON.PA","210831126","6.50005","France"
"275","Josef Manner &amp; Comp","MAN.VI","207991361","110.048","Austria"
"276","Gobarto","GOB.WA","199938688","7.19199","Poland"
"277","Arctic Fish Holding","AFISH.OL","193764417","6.07856","Iceland"
"278","Wawel","WWL.WA","188937159","146.253","Poland"
"279","Oman Flour Mills","OFMI.OM","179637568","1.14056","Oman"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","179469598","4.59158","India"
"281","NoHo Partners","NOHO.HE","170272994","8.10449","Finland"
"282","Tabuk Agricultural Development Company","6040.SR","163697939","4.17845","Saudi Arabia"
"283","HF Foods Group","HFFG","146610528","2.78","United States"
"284","Alto Ingredients","ALTO","141796944","1.85","United States"
"285","Borealis Foods","BRLS","136824960","6.4","Canada"
"286","A'Saffa Foods","SPFI.OM","127825409","1.06521","Oman"
"287","Dhampur Sugar Mills","DHAMPURSUG.NS","122500154","1.86772","India"
"288","Iceland Seafood International","ICESEA.IC","113337801","0.0369844","Iceland"
"289","Widam Food Company","WDAM.QA","110521969","0.614011","Qatar"
"290","Development Works Food Company","6013.SR","108863867","36.288","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","107283892","1.78957","Spain"
"292","Fleury Michon","ALFLE.PA","104396009","24.8894","France"
"293","The ONE Group Hospitality","STKS","102434280","3.32","United States"
"294","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"295","Fairwood Holdings","0052.HK","98688851","0.761764","Hong Kong"
"296","Raydan Food","6012.SR","98281138","6.21698","Saudi Arabia"
"297","Red Robin","RRGB","96697296","5.56","United States"
"298","TH International (Tims China)","THCH","94797600","3","China"
"299","FAT Brands","FAT","93476032","5.49","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Apetit Oyj","APETIT.HE","89073109","14.3474","Finland"
"302","Apex Frozen Foods","APEX.NS","86460450","2.76673","India"
"303","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"304","Village Farms International","VFF","81702696","0.7273","Canada"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Smart Good Things Holding","MLSGT.PA","70643546","3.29117","France"
"307","Laird Superfood","LSF","70571568","6.86","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","61771062","9.35925","Germany"
"309","Atlantic Sapphire","ASA.OL","50863348","0.00709311","Norway"
"310","Proximar Seafood","PROXI.OL","44142946","0.310488","Norway"
"311","Noodles &amp; Company","NDLS","39425372","0.8631","United States"
"312","Rave Restaurant Group","RAVE","38544392","2.62","United States"
"313","Moolec Science","MLEC","32173552","0.839","Luxembourg"
"314","Milkfood Limited","MLKFOOD.BO","28821769","1.18228","India"
"315","Poulaillon","ALPOU.PA","28644318","5.50242","France"
"316","Halloren Schokoladenfabrik","H2RB.HM","28563943","4.8339","Germany"
"317","Davis Commodities","DTCK","27685678","1.13","Singapore"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Local Bounti","LOCL","18523134","2.14","United States"
"321","DDC Enterprise","DDC","15466580","0.1944","Hong Kong"
"322","BranchOut Food","BOF","14057228","1.79","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","10245482","0.0192034","Iceland"
"324","Veganz Group","VEZ.DE","8730392","6.97316","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","5468428","0.28","United States"
"327","Stryve Foods","SNAX","3267487","0.75","United States"
"328","Farmmi","FAMI","3219718","0.3015","China"
"329","AquaBounty","AQB","3072135","0.7947","United States"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
