"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","McDonald's Japan","2702.T","5433939228","40.8693","Japan"
"90","Darling Ingredients","DAR","5391727616","33.9","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5318946205","8.08943","India"
"92","Nestle Malaysia","4707.KL","5216966127","22.2472","Malaysia"
"93","Kobe Bussan","3038.T","5073555835","22.9646","Japan"
"94","Jollibee","JBFCF","5053454848","4.5","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","5003266026","0.305114","Indonesia"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Adani Wilmar","AWL.NS","4682933517","3.60198","India"
"98","Indofood","INDF.JK","4460485221","0.508003","Indonesia"
"99","Emmi AG","EMMN.SW","4384698007","819.599","Switzerland"
"100","Flowers Foods","FLO","4380438016","20.8","United States"
"101","Unilever Indonesia","UNVR.JK","4353116913","0.114105","Indonesia"
"102","Sweetgreen","SG","4062365440","35.12","United States"
"103","Simply Good Foods","SMPL","4030977536","39.9","United States"
"104","Fonterra","FCG.NZ","4016968661","2.50405","New Zealand"
"105","SATS","S58.SI","3978510472","2.66726","Singapore"
"106","Tate &amp; Lyle","TATE.L","3954374613","8.92291","United Kingdom"
"107","PPB Group Berhad","4065.KL","3919342742","2.75506","Malaysia"
"108","Mayora","MYOR.JK","3816384465","0.170689","Indonesia"
"109","Samyang Foods","003230.KS","3784087190","507.378","South Korea"
"110","Greggs","GRG.L","3624561853","35.717","United Kingdom"
"111","Glanbia plc","GL9.IR","3618726325","14.098","Ireland"
"112","Bakkafrost","BAKKA.OL","3508815460","59.1672","Denmark"
"113","Nichirei Corporation","2871.T","3470935496","27.3111","Japan"
"114","Wendy’s Company","WEN","3442941696","16.89","United States"
"115","Marel","MAREL.AS","3416236838","4.53112","Iceland"
"116","Cranswick","CWK.L","3398382304","63.2277","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3329304393","33.169","Japan"
"118","Ocado","OCDO.L","3293636346","3.96362","United Kingdom"
"119","Olam","VC2.SI","3287589669","0.866859","Singapore"
"120","J&amp;J Snack Foods","JJSF","3265943296","167.67","United States"
"121","Just Eat Takeaway","TKWY.AS","3212487805","15.2965","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","3008802506","93.6601","Saudi Arabia"
"123","Universal Robina Corporation","UVRBF","2846944256","1.31","Philippines"
"124","Hatsun Agro Products","HATSUN.NS","2833495037","12.7206","India"
"125","PAR Technology","PAR","2831071744","77.98","United States"
"126","Nomad Foods","NOMD","2791921920","17.36","United Kingdom"
"127","Deliveroo","ROO.L","2780606073","1.79092","United Kingdom"
"128","ORION","271560.KS","2720906295","68.8335","South Korea"
"129","Calbee, Inc.","2229.T","2692447075","21.5504","Japan"
"130","Leroy Seafood","LSG.OL","2687189950","4.51268","Norway"
"131","Migros Ticaret A.S.","MGROS.IS","2671482052","15.0006","Turkey"
"132","The a2 Milk Company","A2M.AX","2659934621","3.67385","New Zealand"
"133","The Cheesecake Factory","CAKE","2621399040","51.36","United States"
"134","Ebro Foods","EBRO.MC","2591376417","16.8419","Spain"
"135","Tiger Brands","TBS.JO","2584244300","16.6283","South Africa"
"136","L.D.C. S.A.","LOUP.PA","2476857056","71.5412","France"
"137","Premium Brands","PBH.TO","2467351662","55.5275","Canada"
"138","Strauss Group","STRS.TA","2368210844","20.2775","Israel"
"139","Devyani International","DEVYANI.NS","2350268983","1.94804","India"
"140","Südzucker","SZU.F","2328176013","11.4066","Germany"
"141","HelloFresh","HFG.DE","2221636871","12.9836","Germany"
"142","AVI Limited","AVI.JO","2093772300","6.3073","South Africa"
"143","The National Agricultural Development Company","6010.SR","2073071906","6.87267","Saudi Arabia"
"144","Fuji Oil Holdings","2607.T","2062837618","23.9961","Japan"
"145","Jahez International Company for Information Systems Technology","9526.SR","2050932748","10.016","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2016105097","183.558","Austria"
"147","The Chefs' Warehouse","CHEF","1935797120","48.94","United States"
"148","East India Distilleries Parry","EIDPARRY.NS","1927029951","10.8478","India"
"149","SSP Group","SSPG.L","1869055701","2.31095","United Kingdom"
"150","Maple Leaf Foods","MFI.TO","1864976002","15.1145","Canada"
"151","Bell Food Group","BELL.SW","1852826406","295.19","Switzerland"
"152","Unibel S.A.","UNBL.PA","1827989504","872.582","France"
"153","Austevoll Seafood","AUSS.OL","1797993953","8.90872","Norway"
"154","WK Kellogg","KLG","1789681920","20.47","United States"
"155","Fine Organics","FINEORG.NS","1781220657","58.0959","India"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1775429335","19.1945","Australia"
"157","TreeHouse Foods","THS","1758719872","34.35","United States"
"158","ARYZTA AG","ARYN.SW","1722357403","1.73983","Switzerland"
"159","Vital Farms","VITL","1701225856","38.85","United States"
"160","Arcos Dorados Holdings","ARCO","1666344320","7.91","Uruguay"
"161","Krispy Kreme","DNUT","1648999936","9.7","United States"
"162","Fresh Del Monte Produce","FDP","1632901120","34.06","Cayman Islands"
"163","Thai Union Group","TU.BK","1624811169","0.381848","Thailand"
"164","Morinaga Milk Industry","2264.T","1578428457","18.8972","Japan"
"165","Super Hi International","9658.HK","1566675346","2.66276","Singapore"
"166","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"167","Almunajem Foods Company","4162.SR","1512132944","25.04","Saudi Arabia"
"168","Nongshim","004370.KS","1495158177","258.561","South Korea"
"169","Utz Brands","UTZ","1437803264","17.42","United States"
"170","Papa John's Pizza","PZZA","1382045312","42.34","United States"
"171","Dole PLC","DOLE","1362472064","14.34","Ireland"
"172","Corbion","CRBN.AS","1359440875","22.8343","Netherlands"
"173","Tootsie Roll Industries","TR","1311747200","31.88","United States"
"174","Olo","OLO","1289719680","7.88","United States"
"175","Sildarvinnslan","SVN.IC","1251342155","0.677929","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1237724964","27.293","Pakistan"
"177","First Watch Restaurant","FWRG","1201099136","19.83","United States"
"178","Italmobiliare","ITM.MI","1182427586","27.9647","Italy"
"179","Kura Sushi USA","KRUS","1169050752","98.12","United States"
"180","ARIAKE JAPAN","2815.T","1150816563","36.1336","Japan"
"181","B.F. S.p.A.","BFG.MI","1123299647","4.28932","Italy"
"182","Bloomin' Brands","BLMN","1099566592","12.96","United States"
"183","AmRest","EAT.MC","1090078183","5.02523","Spain"
"184","Zad Holding Company","ZHCD.QA","1085713512","3.77747","Qatar"
"185","Brim hf.","BRIM.IC","1007931293","0.523492","Iceland"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","976312868","0.0168209","Spain"
"187","Ottogi","007310.KS","974253363","283.268","South Korea"
"188","Mezzan Holding Company","MEZZAN.KW","937400156","3013.65","Kuwait"
"189","Mission Produce","AVO","936729024","13.21","United States"
"190","First Milling Company","2283.SR","917993496","16.3026","Saudi Arabia"
"191","Modern Mills for Food Products","2284.SR","909498510","11.1348","Saudi Arabia"
"192","SunOpta","STKL","907292480","7.75","Canada"
"193","Dingdong Maicai","DDL","859264576","3.96","China"
"194","KOMEDA Holdings","3543.T","859248790","18.8907","Japan"
"195","Jack in the Box","JACK","856789440","43.21","United States"
"196","BJ's Restaurants","BJRI","849686528","37.24","United States"
"197","Lassonde Industries","LAS-A.TO","843192134","123.606","Canada"
"198","MTY Food Group","MTY.TO","788672476","33.4176","Canada"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","764023549","55.5088","France"
"200","Biglari","BH","736931776","236.24","United States"
"201","Prima Meat Packers","2281.T","727136244","14.4664","Japan"
"202","Elior Group","ELIOR.PA","719712498","2.81539","France"
"203","Hain Celestial","HAIN","709827584","7.55","United States"
"204","Agrana","AGR.VI","709505063","11.3541","Austria"
"205","Baladna","BLDN.QA","696162884","0.366209","Qatar"
"206","MARR S.p.A.","MARR.MI","688661867","10.6602","Italy"
"207","Cloetta","CLA-B.ST","676420063","2.36457","Sweden"
"208","Tanmiah Food Company","2281.SR","673534909","33.2978","Saudi Arabia"
"209","SpartanNash","SPTN","656193344","19.44","United States"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Vinh Hoan Corporation","VHC.VN","636620664","2.83632","Vietnam"
"212","Grieg Seafood","GSF.OL","635794357","5.67","Norway"
"213","B&amp;G Foods","BGS","606395520","7.66","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","596514920","56.7704","Germany"
"215","Showa Sangyo","2004.T","586057244","18.0474","Japan"
"216","Café de Coral","0341.HK","578582129","1.0085","Hong Kong"
"217","Collins Foods Limited","CKF.AX","572857793","4.86235","Australia"
"218","Portillo's","PTLO","562582592","8.98","United States"
"219","S Foods Inc.","2292.T","554571478","17.5219","Japan"
"220","Ridley Corporation","RIC.AX","551479990","1.74611","Australia"
"221","Rogers Sugar (Lantic)","RSI.TO","542645518","4.24217","Canada"
"222","Cobram Estate Olives","CBO.AX","536628499","1.28091","Australia"
"223","Seneca Foods","SENEA","531346976","78.7","United States"
"224","Kri-Kri Milk Industry","KRI.AT","527627923","15.9798","Greece"
"225","Alamar Foods Company","6014.SR","518966436","20.3516","Saudi Arabia"
"226","Halwani Bros","6001.SR","517050238","14.5178","Saudi Arabia"
"227","Aker BioMarine","AKBM.OL","508187508","5.7956","Norway"
"228","Sligro Food","SLIGR.AS","492404104","11.1438","Netherlands"
"229","Al-Jouf Agricultural Development","6070.SR","486680891","16.2227","Saudi Arabia"
"230","Dine Brands Global","DIN","479197504","31.43","United States"
"231","Unilever Pakistan Foods","UPFL.PK","477126164","74.9029","Pakistan"
"232","Calavo Growers","CVGW","472632480","26.55","United States"
"233","Wellneo Sugar","2117.T","456561834","13.9345","Japan"
"234","Ismail Industries","ISIL.PK","451146516","6.79878","Pakistan"
"235","Fujiya Co., Ltd.","2211.T","448629278","17.4051","Japan"
"236","Herfy Food Services Company","6002.SR","431432456","6.65956","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","425451134","6.57023","Australia"
"238","Oatly","OTLY","401100064","0.6719","Sweden"
"239","El Pollo Loco","LOCO","383521152","12.81","United States"
"240","Select Harvests Limited","SHV.AX","383072179","2.69564","Australia"
"241","Mama's Creations","MAMA","364501728","9.7","United States"
"242","Lifeway Foods","LWAY","362115264","24.44","United States"
"243","Raisio plc","RAIVV.HE","362098032","2.27607","Finland"
"244","Nathan's Famous","NATH","354504160","86.79","United States"
"245","Arnarlax (Icelandic Salmon)","ISLAX.OL","338885959","10.9453","Iceland"
"246","Vidhi Specialty Food","VIDHIING.NS","334202483","6.69141","India"
"247","Vadilal Industries","VADILALIND.NS","328622787","45.7193","India"
"248","Denny's","DENN","327992928","6.39","United States"
"249","High Liner Foods","HLF.TO","327562006","11.0128","Canada"
"250","Ice Fish Farm","IFISH.OL","318091526","2.60174","Iceland"
"251","Bafang Yunji","2753.TW","309517425","4.65475","Taiwan"
"252","Kyokuyo","1301.T","309359480","26.0461","Japan"
"253","ORIOR AG","ORON.SW","304725093","46.6266","Switzerland"
"254","Pizza Pizza","PZA.TO","302320888","9.18668","Canada"
"255","Rafhan Maize Products Company","RMPL.PK","299032946","32.3755","Pakistan"
"256","Potbelly Corporation","PBPB","298472896","9.97","United States"
"257","Restaurant Brands New Zealand","RBD.NZ","290036530","2.32477","New Zealand"
"258","Parag Milk Foods","PARAGMILK.NS","289256957","2.42665","India"
"259","Forafric Global PLC","AFRI","274167840","10.2","Gibraltar"
"260","GEN Restaurant Group","GENK","263383984","8.03","United States"
"261","Greenyard","GREEN.BR","252287704","5.11985","Belgium"
"262","Saudi Fisheries Company","6050.SR","245285029","6.13213","Saudi Arabia"
"263","Beyond Meat","BYND","241904240","3.71","United States"
"264","Wafrah for Industry and Development Company","2100.SR","236502998","10.2025","Saudi Arabia"
"265","Barbeque Nation Hospitality","BARBEQUE.NS","228443545","5.846","India"
"266","Anaam International","4061.SR","219820156","0.346297","Saudi Arabia"
"267","Bonduelle","BON.PA","216474550","6.74937","France"
"268","Josef Manner &amp; Comp","MAN.VI","212605130","112.489","Austria"
"269","Whole Earth Brands","FREE","211573248","4.87","United States"
"270","Arctic Fish Holding","AFISH.OL","207337336","6.50435","Iceland"
"271","Gobarto","GOB.WA","206029154","7.41107","Poland"
"272","HF Foods Group","HFFG","198293744","3.76","United States"
"273","Wawel","WWL.WA","196585866","152.174","Poland"
"274","Oman Flour Mills","OFMI.OM","171088877","1.08628","Oman"
"275","NoHo Partners","NOHO.HE","169632565","8.07401","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","158830082","4.01705","Saudi Arabia"
"277","Dhampur Sugar Mills","DHAMPURSUG.NS","139288066","2.12985","India"
"278","Borealis Foods","BRLS","132335392","6.19","Canada"
"279","Widam Food Company","WDAM.QA","126098901","0.700549","Qatar"
"280","Fleury Michon","ALFLE.PA","120793574","28.9108","France"
"281","A'Saffa Foods","SPFI.OM","119126819","0.992723","Oman"
"282","Iceland Seafood International","ICESEA.IC","112207259","0.0366154","Iceland"
"283","Alto Ingredients","ALTO","109605208","1.43","United States"
"284","Naturhouse Health","NTH.MC","106827595","1.78196","Spain"
"285","Fairwood Holdings","0052.HK","106323488","0.820695","Hong Kong"
"286","Development Works Food Company","6013.SR","102770387","34.2568","Saudi Arabia"
"287","Apex Frozen Foods","APEX.NS","101177006","3.2333","India"
"288","Raydan Food","6012.SR","99893779","6.20138","Saudi Arabia"
"289","TH International (Tims China)","THCH","99221488","0.628","China"
"290","FAT Brands","FAT","93204568","5.5036","United States"
"291","Red Robin","RRGB","92064168","5.295","United States"
"292","The ONE Group Hospitality","STKS","91326952","2.96","United States"
"293","Apetit Oyj","APETIT.HE","89743616","14.4554","Finland"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","United Foods Company","UFC.AE","89360590","2.95407","United Arab Emirates"
"296","Village Farms International","VFF","86128784","0.7667","Canada"
"297","Laird Superfood","LSF","85488296","8.31","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","72210597","3.36417","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","67998318","10.3028","Germany"
"302","Atlantic Sapphire","ASA.OL","61309427","0.00854986","Norway"
"303","Proximar Seafood","PROXI.OL","45663193","0.32118","Norway"
"304","Rave Restaurant Group","RAVE","43399220","2.95","United States"
"305","Moolec Science","MLEC","33358490","0.8699","Luxembourg"
"306","Noodles &amp; Company","NDLS","32843056","0.719","United States"
"307","Halloren Schokoladenfabrik","H2RB.HM","32303686","5.46678","Germany"
"308","Poulaillon","ALPOU.PA","29822031","5.83474","France"
"309","Davis Commodities","DTCK","24500600","1","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","19042474","2.2","United States"
"312","BranchOut Food","BOF","13586036","1.73","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","11605076","0.0217517","Iceland"
"314","Missfresh","MF","8143030","1","China"
"315","Real Good Food plc","RGF","7956436","0.23","United Kingdom"
"316","Veganz Group","VEZ.DE","7792094","6.22372","Germany"
"317","Milkfood Limited","MLKFOOD.BO","6926343","1.41746","India"
"318","DDC Enterprise","DDC","5237488","0.1638","Hong Kong"
"319","Farmmi","FAMI","2903620","0.2719","China"
"320","Edible Garden","EDBL","2797954","0.148","United States"
"321","Stryve Foods","SNAX","2675625","0.67","United States"
"322","AquaBounty","AQB","2242539","0.5801","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
