"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Sprouts Farmers Market","SFM","7880637952","80.64","United States"
"66","Lotus Bakeries","LOTB.BR","7813502764","9621.91","Belgium"
"67","Mengniu Dairy","2319.HK","7571230617","1.95474","China"
"68","Sodexo","SW.PA","7307511570","50.3102","France"
"69","AAK","AAK.ST","7296934878","28.0569","Sweden"
"70","Wingstop Restaurants","WING","7171936768","256.84","United States"
"71","Want Want China","0151.HK","7104900220","0.601953","Hong Kong"
"72","Ingredion","INGR","7046419968","109.79","United States"
"73","CAVA Group","CAVA","7022959616","60.55","United States"
"74","Patanjali Foods","PATANJALI.NS","6751217649","6.19783","India"
"75","Brinker International","EAT","6732217856","151.52","United States"
"76","Toyo Suisan","2875.T","6674383554","68.5089","Japan"
"77","Nestle Malaysia","4707.KL","6626419163","28.2577","Malaysia"
"78","Samyang Foods","003230.KS","6531467102","875.751","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","6089322197","17.3145","Mexico"
"80","Meiji Holdings","2269.T","6086144053","22.4495","Japan"
"81","Unilever Indonesia","UNVR.JK","5978050180","0.156699","Indonesia"
"82","Darling Ingredients","DAR","5954123776","37.64","United States"
"83","Food &amp; Life Companies","3563.T","5930589812","52.3651","Japan"
"84","Lamb Weston","LW","5893216256","42.29","United States"
"85","Indofood CBP","ICBP.JK","5632171617","0.482955","Indonesia"
"86","Fonterra","FCG.NZ","5546034813","3.45722","New Zealand"
"87","Kobe Bussan","3038.T","5378122861","24.2985","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5371391536","0.694688","Thailand"
"89","McDonald's Japan","2702.T","5366130568","40.3593","Japan"
"90","Nissin Foods","2897.T","5336992222","18.5921","Japan"
"91","Post Holdings","POST","5196182528","99.63","United States"
"92","Marfrig Global Foods","MBRF3.SA","5157294935","3.62208","Brazil"
"93","Balchem","BCPC","4998748672","154.02","United States"
"94","Emmi AG","EMMN.SW","4955775375","926.346","Switzerland"
"95","Skylark Holdings","3197.T","4873770074","21.423","Japan"
"96","The Marzetti Company","MZTI","4530719744","164.55","United States"
"97","The a2 Milk Company","A2M.AX","4460942231","6.16136","New Zealand"
"98","Charoen Pokphand Indonesia","CPIN.JK","4452567265","0.271531","Indonesia"
"99","SATS","S58.SI","4398534193","2.95382","Singapore"
"100","Glanbia plc","GL9.IR","4109422588","16.9495","Ireland"
"101","NH Foods (Nipponham)","2282.T","4069086407","42.3422","Japan"
"102","Jubilant FoodWorks","JUBLFOOD.NS","4036692447","6.13948","India"
"103","Strauss Group","STRS.TA","3996882443","34.2196","Israel"
"104","Americana Restaurants International","AMR.AE","3922022730","0.47","United Arab Emirates"
"105","Cal-Maine Foods","CALM","3805764352","78.47","United States"
"106","PPB Group Berhad","4065.KL","3777681268","2.65548","Malaysia"
"107","Jollibee","JBFCF","3733941248","3.17","Philippines"
"108","L.D.C. S.A.","LOUP.PA","3585864395","103.242","France"
"109","Shake Shack","SHAK","3563616256","83.47","United States"
"110","Cranswick","CWK.L","3551626914","66.3788","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3505343661","0.399222","Indonesia"
"113","Tiger Brands","TBS.JO","3392692500","22.3992","South Africa"
"114","AWL Agri Business","AWL.NS","3375869585","2.60628","India"
"115","Premium Brands","PBH.TO","3330047316","74.5487","Canada"
"116","Ebro Foods","EBRO.MC","3324774667","21.6083","Spain"
"117","Bakkafrost","BAKKA.OL","3044398263","51.3524","Denmark"
"118","Leroy Seafood","LSG.OL","3040183551","5.10547","Norway"
"119","Nichirei Corporation","2871.T","2982508024","11.9006","Japan"
"120","Freshpet","FRPT","2935821568","60.15","United States"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Mayora","MYOR.JK","2906239764","0.130383","Indonesia"
"123","ORION","271560.KS","2828594749","71.5578","South Korea"
"124","Olam","VC2.SI","2790211034","0.738455","Singapore"
"125","The Cheesecake Factory","CAKE","2632139520","52.81","United States"
"126","Ocado","OCDO.L","2623804763","3.16493","United Kingdom"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2603476781","237.036","Austria"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2592508607","44.6564","Spain"
"129","Tootsie Roll Industries","TR","2584456704","35.41","United States"
"130","The Chefs' Warehouse","CHEF","2543182080","62.39","United States"
"131","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"132","Hatsun Agro Products","HATSUN.NS","2426155144","10.8919","India"
"133","Calbee, Inc.","2229.T","2315999803","19.048","Japan"
"134","Greggs","GRG.L","2297145478","22.5567","United Kingdom"
"135","Flowers Foods","FLO","2278612992","10.79","United States"
"136","Maple Leaf Foods","MFI.TO","2257207091","18.0969","Canada"
"137","Migros Ticaret A.S.","MGROS.IS","2197338695","12.3382","Turkey"
"138","SSP Group","SSPG.L","2192489561","2.76276","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2180322106","4.93638","United Kingdom"
"140","Südzucker","SZU.F","2170825256","10.6344","Germany"
"141","AVI Limited","AVI.JO","2149325300","6.4441","South Africa"
"142","Mitchells &amp; Butlers plc","MAB.L","2111285332","3.55769","United Kingdom"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2064901513","64.5282","Saudi Arabia"
"144","Fuji Oil Holdings","2607.T","2027846741","23.5844","Japan"
"145","Devyani International","DEVYANI.NS","2016991436","1.63601","India"
"146","East India Distilleries Parry","EIDPARRY.NS","2012497149","11.3143","India"
"147","Austevoll Seafood","AUSS.OL","1978700853","9.80409","Norway"
"148","Premier Foods","PFD.L","1963341222","2.27854","United Kingdom"
"149","Simply Good Foods","SMPL","1953219584","19.56","United States"
"150","Morinaga Milk Industry","2264.T","1923245118","23.7757","Japan"
"151","Nomad Foods","NOMD","1826863744","12.16","United Kingdom"
"152","Bakkavor Group","BAKK.L","1812032950","3.134","United Kingdom"
"153","Nongshim","004370.KS","1803042352","296.424","South Korea"
"154","Bell Food Group","BELL.SW","1768277026","281.685","Switzerland"
"155","J&amp;J Snack Foods","JJSF","1750942592","90.52","United States"
"156","Savola Group","2050.SR","1712237768","5.74087","Saudi Arabia"
"157","Fresh Del Monte Produce","FDP","1694474880","35.32","Cayman Islands"
"158","ARYZTA AG","ARYN.SW","1606915136","64.9703","Switzerland"
"159","Thai Union Group","TU.BK","1572454648","0.40789","Thailand"
"160","Wendy’s","WEN","1556916864","8.17","United States"
"161","Kagome Co., Ltd.","2811.T","1556650344","17.132","Japan"
"162","Arcos Dorados Holdings","ARCO","1535733632","7.29","Uruguay"
"163","The National Agricultural Development Company","6010.SR","1487971716","4.93294","Saudi Arabia"
"164","Sildarvinnslan","SVN.IC","1454748142","0.788126","Iceland"
"165","PAR Technology","PAR","1450317568","35.73","United States"
"166","Fine Organics","FINEORG.NS","1427107335","46.5463","India"
"167","Italmobiliare","ITM.MI","1397341038","33.1851","Italy"
"168","Dole PLC","DOLE","1392229632","14.63","Ireland"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1382198795","14.6107","Australia"
"170","Vital Farms","VITL","1335176192","29.82","United States"
"171","Papa John's Pizza","PZZA","1321413376","40.3","United States"
"172","Nestle Pakistan","NESTLE.PK","1297997008","28.622","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1290857327","4146.39","Kuwait"
"174","B.F. S.p.A.","BFG.MI","1290564349","4.92801","Italy"
"175","Corbion","CRBN.AS","1277934557","21.9829","Netherlands"
"176","Cobram Estate Olives","CBO.AX","1275928395","2.6726","Australia"
"177","Cloetta","CLA-B.ST","1254030224","4.37428","Sweden"
"178","TreeHouse Foods","THS","1186244992","23.49","United States"
"179","Brim hf.","BRIM.IC","1132316327","0.588094","Iceland"
"180","HelloFresh","HFG.DE","1116860203","6.93433","Germany"
"181","ARIAKE JAPAN","2815.T","1102629460","34.621","Japan"
"182","Zad Holding Company","ZHCD.QA","1101507133","3.83242","Qatar"
"183","Lassonde Industries","LAS-A.TO","1078835205","158.149","Canada"
"184","Ohsho Food Service","9936.T","1068052066","20.4028","Japan"
"185","Biglari","BH","1066363264","343.66","United States"
"186","Super Hi International","9658.HK","995297913","1.69163","Singapore"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","939528516","72.574","France"
"188","First Watch Restaurant","FWRG","938063424","15.37","United States"
"189","ITOCHU-SHOKUHIN","2692.T","923766715","72.8126","Japan"
"190","Ottogi","007310.KS","912183960","265.222","South Korea"
"191","BJ's Restaurants","BJRI","909082560","41.09","United States"
"192","Utz Brands","UTZ","900475584","10.29","United States"
"193","KOMEDA Holdings","3543.T","874875506","19.2233","Japan"
"194","Agthia Group","AGTHIA.AE","859964776","1.03","United Arab Emirates"
"195","Prima Meat Packers","2281.T","859497637","17.1001","Japan"
"196","Grieg Seafood","GSF.OL","853739467","7.60611","Norway"
"197","Aker BioMarine","AKBM.OL","845927037","9.64532","Norway"
"198","Royal holdings","8179.T","829448900","8.42254","Japan"
"199","Collins Foods Limited","CKF.AX","828219015","7.01766","Australia"
"200","Agrana","AGR.VI","825021650","13.2027","Austria"
"201","Sweetgreen","SG","820328640","6.93","United States"
"202","Mission Produce","AVO","817769024","11.58","United States"
"203","Almunajem Foods Company","4162.SR","816734693","13.6122","Saudi Arabia"
"204","AmRest","EAT.MC","810918710","3.76917","Spain"
"205","Elior Group","ELIOR.PA","809908704","3.1956","France"
"206","Kri-Kri Milk Industry","KRI.AT","776565252","23.528","Greece"
"207","Jahez International Company for Information Systems Technology","6017.SR","760612309","3.7517","Saudi Arabia"
"208","Baladna","BLDN.QA","756284813","0.352747","Qatar"
"209","Seneca Foods","SENEA","745641216","108.22","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","737972571","70.2329","Germany"
"211","Ricegrowers Limited","SGLLV.AX","734965173","10.7841","Australia"
"212","FRoSTA AG","NLM.F","725472457","106.52","Germany"
"213","First Milling Company","2283.SR","723662176","13.039","Saudi Arabia"
"214","Krispy Kreme","DNUT","698904000","4.08","United States"
"215","MARR S.p.A.","MARR.MI","677910487","10.6052","Italy"
"216","ATOM Corporation","7412.T","676046534","3.50036","Japan"
"217","Unilever Pakistan Foods","UPFL.PK","660072801","103.623","Pakistan"
"218","Kura Sushi USA","KRUS","656805440","54.23","United States"
"219","Ridley Corporation","RIC.AX","654513344","1.74605","Australia"
"220","MTY Food Group","MTY.TO","636739965","27.8766","Canada"
"221","Showa Sangyo","2004.T","630933785","19.4146","Japan"
"222","Modern Mills for Food Products","2284.SR","610038257","7.53006","Saudi Arabia"
"223","Wellneo Sugar","2117.T","584664167","17.8525","Japan"
"224","Dingdong Maicai","DDL","577182592","2.66","China"
"225","Rogers Sugar (Lantic)","RSI.TO","554972741","4.32957","Canada"
"226","S Foods Inc.","2292.T","546671268","17.2595","Japan"
"227","Bloomin' Brands","BLMN","543685056","6.38","United States"
"228","Sligro Food","SLIGR.AS","532739155","12.0567","Netherlands"
"229","Arabian Mills for Food Products","2285.SR","529254873","10.3138","Saudi Arabia"
"230","Mama's Creations","MAMA","525647648","12.93","United States"
"231","Kameda Seika","2220.T","516858199","24.5153","Japan"
"232","Dine Brands Global","DIN","510901120","33.22","United States"
"233","Fourth Milling","2286.SR","505399560","0.935925","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","497526720","3.14878","Finland"
"235","Ismail Industries","ISIL.PK","491381868","7.40513","Pakistan"
"236","Kappa Create","7421.T","483640123","9.79973","Japan"
"237","Vinh Hoan Corporation","VHC.VN","478867532","2.13349","Vietnam"
"238","Select Harvests Limited","SHV.AX","462981095","3.25796","Australia"
"239","SunOpta","STKL","441548544","3.71","Canada"
"240","Village Farms International","VFF","426260576","3.69","Canada"
"241","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"242","Fujiya Co., Ltd.","2211.T","411513900","15.9652","Japan"
"243","Parag Milk Foods","PARAGMILK.NS","404084166","3.38983","India"
"244","Bafang Yunji","2753.TW","403677298","6.05713","Taiwan"
"245","Beyond Meat","BYND","399776736","0.8814","United States"
"246","Bonduelle","BON.PA","397298550","12.3376","France"
"247","Calavo Growers","CVGW","389202464","21.8","United States"
"248","Vadilal Industries","VADILALIND.NS","389078489","54.1261","India"
"249","Pizza Pizza","PZA.TO","378127231","11.3369","Canada"
"250","Nathan's Famous","NATH","376173568","91.985","United States"
"251","Kyokuyo","1301.T","369176590","31.0824","Japan"
"252","Café de Coral","0341.HK","365249741","0.636608","Hong Kong"
"253","Restaurant Brands New Zealand","RBD.NZ","357993325","2.86949","New Zealand"
"254","Jack in the Box","JACK","353748544","18.72","United States"
"255","Al-Jouf Agricultural Development","6070.SR","352771768","11.7591","Saudi Arabia"
"256","Ice Fish Farm","IFISH.OL","351832670","2.87772","Iceland"
"257","Lifeway Foods","LWAY","347215776","22.8","United States"
"258","Oatly","OTLY","339658528","11.2","Sweden"
"259","B&amp;G Foods","BGS","336015744","4.2","United States"
"260","Rafhan Maize Products Company","RMPL.PK","330481023","35.7803","Pakistan"
"261","Portillo's","PTLO","330169312","4.59","United States"
"262","Denny's","DENN","319808768","6.21","United States"
"263","Tanmiah Food Company","2281.SR","311975048","15.5988","Saudi Arabia"
"264","El Pollo Loco","LOCO","309553056","10.32","United States"
"265","Halwani Bros","6001.SR","308101088","8.71397","Saudi Arabia"
"266","High Liner Foods","HLF.TO","307176956","10.6602","Canada"
"267","Forafric Global PLC","AFRI","295379456","10.98","Gibraltar"
"268","Alamar Foods Company","6014.SR","275785942","10.8151","Saudi Arabia"
"269","Wawel","WWL.WA","268205813","207.614","Poland"
"270","Herfy Food Services Company","6002.SR","252835449","3.90902","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","242719388","7.8393","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","232295441","122.908","Austria"
"273","Al Eid Food Company","ALEID.KW","219627554","702.999","Kuwait"
"274","Oman Flour Mills","OFMI.OM","206235384","1.24708","Oman"
"275","Alto Ingredients","ALTO","205877904","2.66","United States"
"276","NoHo Partners","NOHO.HE","204950780","9.73897","Finland"
"277","Vidhi Specialty Food","VIDHIING.NS","189352552","3.76771","India"
"278","A'Saffa Foods","SPFI.OM","163678876","1.36399","Oman"
"279","T&amp;G Global","TGG.NZ","158871917","1.29646","New Zealand"
"280","Naturhouse Health","NTH.MC","156487581","2.61032","Spain"
"281","Gobarto","GOB.WA","154351162","5.55215","Poland"
"282","Arctic Fish Holding","AFISH.OL","144695676","3.21511","Iceland"
"283","Valsoia S.p.A.","VLS.MI","137145411","12.7005","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","126549247","5.46623","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","122212359","2.77755","United Kingdom"
"286","Fleury Michon","ALFLE.PA","122088996","29.4978","France"
"287","Iceland Seafood International","ICESEA.IC","119166051","0.0388862","Iceland"
"288","HF Foods Group","HFFG","115635560","2.18","United States"
"289","ORIOR AG","ORON.SW","112021146","17.1406","Switzerland"
"290","Saudi Fisheries Company","6050.SR","108600329","15.5454","Saudi Arabia"
"291","Deoleo","OLE.MC","108568416","0.217137","Spain"
"292","Foodco National Foodstuff","FNF.AE","108278869","0.39","United Arab Emirates"
"293","United Foods Company","UFC.AE","106264636","3.51288","United Arab Emirates"
"294","Apex Frozen Foods","APEX.NS","103424537","3.30092","India"
"295","Apetit Oyj","APETIT.HE","101903610","16.3877","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Anaam International","4061.SR","96172310","3.05309","Saudi Arabia"
"298","Hain Celestial","HAIN","95095576","1.05","United States"
"299","Groupe Minoteries SA","GMI.SW","94827588","287.356","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","88496050","1.37616","India"
"301","Development Works Food Company","6013.SR","86473084","28.8244","Saudi Arabia"
"302","TH International (Tims China)","THCH","80666544","2.52","China"
"303","Tabuk Agricultural Development Company","6040.SR","78138211","1.99451","Saudi Arabia"
"304","Fairwood Holdings","0052.HK","77652193","0.599387","Hong Kong"
"305","GEN Restaurant Group","GENK","76096672","2.31","United States"
"306","Widam Food Company","WDAM.QA","74917580","0.416209","Qatar"
"307","Red Robin","RRGB","74372864","4.14","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","73007138","11.0617","Germany"
"309","Smart Good Things Holding","MLSGT.PA","70351154","3.27754","France"
"310","Unikai Foods","UNIKAI.AE","64731473","1.66658","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","57232796","1.84","United States"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"313","Local Bounti","LOCL","48105540","2.16","United States"
"314","DDC Enterprise","DDC","47811452","2.1099","Hong Kong"
"315","Raydan Food","6012.SR","46803314","6.39949","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","45334900","3.19","United States"
"317","Dhofar Food & Investment SAOG","DFIN.OM","43654295","0.220837","Oman"
"318","BranchOut Food","BOF","43352688","3.24","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","38643503","0.844375","Oman"
"320","Borealis Foods","BRLS","37990056","1.77","Canada"
"321","Poulaillon","ALPOU.PA","35597756","6.96477","France"
"322","Proximar Seafood","PROXI.OL","34900385","0.0666837","Norway"
"323","Noodles &amp; Company","NDLS","34666664","0.741","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","32785999","5.5484","Germany"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"326","Laird Superfood","LSF","23832136","2.23","United States"
"327","Atlantic Sapphire","ASA.OL","23634838","0.659196","Norway"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21482715","0.501429","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","17949980","1.93","United States"
"332","Milkfood Limited","MLKFOOD.BO","16825618","0.690192","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11952849","0.0224036","Iceland"
"335","Veganz Group","VEZ.DE","10731377","7.72562","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","7823049","0.3193","Singapore"
"338","Farmmi","FAMI","7071618","1.29","China"
"339","FAT Brands","FAT","6325987","0.341","United States"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","AquaBounty","AQB","3683811","0.95","United States"
"342","Edible Garden","EDBL","3493815","0.6815","United States"
"343","Moolec Science","MLEC","200408","0.276","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
