"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Mengniu Dairy","2319.HK","8401942944","2.15309","China"
"68","Tingyi (master kang)","0322.HK","8312543979","1.47531","China"
"69","Zensho Holdings","7550.T","8271502693","52.7977","Japan"
"70","Lamb Weston","LW","8249404928","59.22","United States"
"71","Patanjali Foods","PATANJALI.NS","7786960726","21.4809","India"
"72","Lotus Bakeries","LOTB.BR","7671096658","8670.45","Belgium"
"73","Samyang Foods","003230.KS","7329515238","982.755","South Korea"
"74","Indofood CBP","ICBP.JK","7299395315","0.625918","Indonesia"
"75","Barry Callebaut","BARN.SW","7208905719","1315.35","Switzerland"
"76","AAK","AAK.ST","7040958196","27.1266","Sweden"
"77","Brinker International","EAT","6985061376","157.14","United States"
"78","Toyo Suisan","2875.T","6591823944","66.1654","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6239661262","17.7419","Mexico"
"80","BRF","BRFS","5989972480","3.68","Brazil"
"81","Kobe Bussan","3038.T","5956244249","26.9104","Japan"
"82","Post Holdings","POST","5943502848","106.67","United States"
"83","Shake Shack","SHAK","5895684096","138.18","United States"
"84","SalMar ASA","SALM.OL","5646769553","42.2533","Norway"
"85","Nissin Foods","2897.T","5646161003","19.4088","Japan"
"86","Meiji Holdings","2269.T","5594065956","20.6506","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5567131875","0.718936","Thailand"
"88","Food &amp; Life Companies","3563.T","5486099425","48.4899","Japan"
"89","Darling Ingredients","DAR","5434343424","34.36","United States"
"90","McDonald's Japan","2702.T","5351759162","40.2512","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5192044076","7.45479","India"
"92","Cal-Maine Foods","CALM","5061199360","104.36","United States"
"93","Emmi AG","EMMN.SW","5019490399","932.067","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4988862721","0.304236","Indonesia"
"95","Americana Restaurants International","AMR.AE","4976798720","0.59","United Arab Emirates"
"96","Balchem","BCPC","4913469952","150.64","United States"
"97","Nestle Malaysia","4707.KL","4834205481","20.6149","Malaysia"
"98","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"99","Just Eat Takeaway","TKWY.AS","4610644946","23.3221","Netherlands"
"100","Fonterra","FCG.NZ","4540973437","2.8307","New Zealand"
"101","Indofood","INDF.JK","4501475661","0.512671","Indonesia"
"102","Jollibee","JBFCF","4482480128","4","Philippines"
"103","AWL Agri Business","AWL.NS","3992019582","3.08197","India"
"104","SATS","S58.SI","3824219514","2.57367","Singapore"
"105","Glanbia plc","GL9.IR","3805890371","15.1153","Ireland"
"106","The a2 Milk Company","A2M.AX","3786137421","5.22933","New Zealand"
"107","Cranswick","CWK.L","3743568158","69.9898","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3740104869","107.801","France"
"109","Unilever Indonesia","UNVR.JK","3631442833","0.0951885","Indonesia"
"110","Universal Robina Corporation","UVRBF","3548649472","1.61","Philippines"
"111","Ocado","OCDO.L","3537590874","4.28354","United Kingdom"
"112","Flowers Foods","FLO","3433103872","16.26","United States"
"113","Deliveroo","ROO.L","3430628433","2.36683","United Kingdom"
"114","Freshpet","FRPT","3417811456","70.07","United States"
"115","NH Foods (Nipponham)","2282.T","3325612858","33.6077","Japan"
"116","Strauss Group","STRS.TA","3284270283","27.3434","Israel"
"117","The Cheesecake Factory","CAKE","3263399936","65.89","United States"
"118","Tate &amp; Lyle","TATE.L","3244826006","7.25944","United Kingdom"
"119","Simply Good Foods","SMPL","3224349952","32.07","United States"
"120","PPB Group Berhad","4065.KL","3203594774","2.19962","Malaysia"
"121","ORION","271560.KS","3173594010","79.2103","South Korea"
"122","Olam","VC2.SI","3143567065","0.831973","Singapore"
"123","Ebro Foods","EBRO.MC","3067669091","19.9374","Spain"
"124","Nichirei Corporation","2871.T","3066800426","12.2369","Japan"
"125","Mayora","MYOR.JK","2915281087","0.130387","Indonesia"
"126","Premium Brands","PBH.TO","2909753009","64.6929","Canada"
"127","Unibel S.A.","UNBL.PA","2909609044","1367.8","France"
"128","Leroy Seafood","LSG.OL","2805769099","4.71181","Norway"
"129","PAR Technology","PAR","2764357632","67.99","United States"
"130","Nomad Foods","NOMD","2742883584","17.42","United Kingdom"
"131","Tiger Brands","TBS.JO","2653613100","16.7434","South Africa"
"132","Maple Leaf Foods","MFI.TO","2652859817","21.2925","Canada"
"133","Bakkafrost","BAKKA.OL","2640021794","41.6256","Denmark"
"134","Südzucker","SZU.F","2626840169","11.9393","Germany"
"135","The Chefs' Warehouse","CHEF","2550041856","62.68","United States"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2538669281","231.135","Austria"
"137","ARYZTA AG","ARYN.SW","2507306384","96.6911","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2480589236","10.4335","India"
"139","Devyani International","DEVYANI.NS","2454661565","1.96102","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2421254460","13.6182","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2374918959","69.3112","Saudi Arabia"
"142","Calbee, Inc.","2229.T","2339515018","18.7256","Japan"
"143","Migros Ticaret A.S.","MGROS.IS","2332950484","13.0997","Turkey"
"144","Greggs","GRG.L","2266126594","21.972","United Kingdom"
"145","Premier Foods","PFD.L","2247175351","2.54849","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2239903417","3.77331","United Kingdom"
"147","J&amp;J Snack Foods","JJSF","2238160640","115.04","United States"
"148","Savola Group","2050.SR","2184907065","6.71785","Saudi Arabia"
"149","Wendy’s","WEN","2066188032","10.36","United States"
"150","WK Kellogg","KLG","1997833984","23.12","United States"
"151","Bell Food Group","BELL.SW","1995919950","317.948","Switzerland"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1964983717","33.8472","Spain"
"153","SSP Group","SSPG.L","1958506524","2.37752","United Kingdom"
"154","Austevoll Seafood","AUSS.OL","1918159247","9.48443","Norway"
"155","Bakkavor Group","BAKK.L","1851529380","3.219","United Kingdom"
"156","Fine Organics","FINEORG.NS","1846800979","58.7231","India"
"157","Morinaga Milk Industry","2264.T","1825657104","21.8891","Japan"
"158","AVI Limited","AVI.JO","1800659500","5.22232","South Africa"
"159","Kagome Co., Ltd.","2811.T","1779653935","19.4929","Japan"
"160","HelloFresh","HFG.DE","1758618098","10.5344","Germany"
"161","The National Agricultural Development Company","6010.SR","1735283925","5.43026","Saudi Arabia"
"162","Olo","OLO","1711838464","10.13","United States"
"163","Fresh Del Monte Produce","FDP","1707674752","35.63","Cayman Islands"
"164","Fuji Oil Holdings","2607.T","1646945378","19.1563","Japan"
"165","Tootsie Roll Industries","TR","1639653120","39.23","United States"
"166","Nongshim","004370.KS","1624726855","276.984","South Korea"
"167","Vital Farms","VITL","1620813056","36.29","United States"
"168","Sweetgreen","SG","1614597120","13.72","United States"
"169","Arcos Dorados Holdings","ARCO","1516770816","7.09","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1507694245","7.24035","Saudi Arabia"
"171","ARIAKE JAPAN","2815.T","1432009250","44.9629","Japan"
"172","Italmobiliare","ITM.MI","1415007901","33.4995","Italy"
"173","Papa John's Pizza","PZZA","1409715584","43.06","United States"
"174","Dole PLC","DOLE","1377598208","14.48","Ireland"
"175","B.F. S.p.A.","BFG.MI","1332637593","5.08868","Italy"
"176","Ohsho Food Service","9936.T","1283396081","24.5344","Japan"
"177","Almunajem Foods Company","4162.SR","1254797880","18.1009","Saudi Arabia"
"178","Mezzan Holding Company","MEZZAN.KW","1247059249","4007.21","Kuwait"
"179","Thai Union Group","TU.BK","1237092587","0.320899","Thailand"
"180","Nestle Pakistan","NESTLE.PK","1234726087","27.2268","Pakistan"
"181","Corbion","CRBN.AS","1232242534","20.772","Netherlands"
"182","Utz Brands","UTZ","1212610816","14.09","United States"
"183","Super Hi International","9658.HK","1175352875","1.99766","Singapore"
"184","Zad Holding Company","ZHCD.QA","1144934226","3.98352","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1135080442","12.018","Australia"
"186","Kura Sushi USA","KRUS","1090627968","90.18","United States"
"187","Sildarvinnslan","SVN.IC","1077365697","0.571429","Iceland"
"188","Lassonde Industries","LAS-A.TO","1057716108","157.23","Canada"
"189","TreeHouse Foods","THS","1054439936","20.88","United States"
"190","First Watch Restaurant","FWRG","1050912832","17.23","United States"
"191","Cloetta","CLA-B.ST","1003225907","3.26852","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","990615341","76.2722","France"
"193","Agthia Group","AGTHIA.AE","988905632","1.19","United Arab Emirates"
"194","Biglari","BH","984038784","313.9","United States"
"195","Ottogi","007310.KS","981695231","283.639","South Korea"
"196","Agrana","AGR.VI","974239590","13.5041","Austria"
"197","AmRest","EAT.MC","934544307","4.16135","Spain"
"198","KOMEDA Holdings","3543.T","912531843","20.0583","Japan"
"199","Brim hf.","BRIM.IC","911616727","0.469388","Iceland"
"200","SpartanNash","SPTN","898698880","26.55","United States"
"201","Royal holdings","8179.T","884782199","17.9717","Japan"
"202","Prima Meat Packers","2281.T","868465912","17.2784","Japan"
"203","ATOM Corporation","7412.T","867045613","4.48956","Japan"
"204","BJ's Restaurants","BJRI","861632000","37.95","United States"
"205","Bloomin' Brands","BLMN","854867008","9.68","United States"
"206","Mission Produce","AVO","854480256","12.1","United States"
"207","ITOCHU-SHOKUHIN","2692.T","837726351","66.0308","Japan"
"208","First Milling Company","2283.SR","822616754","14.8219","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","816268485","6.89509","Norway"
"210","Elior Group","ELIOR.PA","777769824","3.06943","France"
"211","MARR S.p.A.","MARR.MI","765603889","11.9393","Italy"
"212","SunOpta","STKL","755692800","6.4","Canada"
"213","Krispy Kreme","DNUT","754937216","4.11","United States"
"214","Unilever Pakistan Foods","UPFL.PK","754630888","118.468","Pakistan"
"215","Südwestdeutsche Salzwerke","SSH.F","730787058","69.5491","Germany"
"216","Baladna","BLDN.QA","725655469","0.362637","Qatar"
"217","Sligro Food","SLIGR.AS","725106956","13.3071","Netherlands"
"218","Modern Mills for Food Products","2284.SR","712692147","8.69055","Saudi Arabia"
"219","Kri-Kri Milk Industry","KRI.AT","712583000","21.6066","Greece"
"220","Collins Foods Limited","CKF.AX","708335174","6.00574","Australia"
"221","Seneca Foods","SENEA","705638016","102.12","United States"
"222","Aker BioMarine","AKBM.OL","688162622","7.84648","Norway"
"223","Ridley Corporation","RIC.AX","686019897","1.8301","Australia"
"224","Cobram Estate Olives","CBO.AX","672409655","1.60501","Australia"
"225","MTY Food Group","MTY.TO","658777415","28.6885","Canada"
"226","Portillo's","PTLO","654923136","10.22","United States"
"227","Showa Sangyo","2004.T","651338792","20.0583","Japan"
"228","Kameda Seika","2220.T","578997125","27.4624","Japan"
"229","S Foods Inc.","2292.T","564330243","17.8303","Japan"
"230","Café de Coral","0341.HK","543833191","0.947867","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","529526603","4.12748","Canada"
"232","Tanmiah Food Company","2281.SR","506505751","23.5125","Saudi Arabia"
"233","Kappa Create","7421.T","505556571","10.2445","Japan"
"234","Wellneo Sugar","2117.T","505029873","15.5351","Japan"
"235","Ricegrowers Limited","SGLLV.AX","502333751","7.50962","Australia"
"236","Vinh Hoan Corporation","VHC.VN","500976671","2.23199","Vietnam"
"237","Ismail Industries","ISIL.PK","494918424","7.45843","Pakistan"
"238","Calavo Growers","CVGW","469475616","26.31","United States"
"239","Dingdong Maicai","DDL","466055520","2.15","China"
"240","Oatly","OTLY","458299264","14.84","Sweden"
"241","Raisio plc","RAIVV.HE","449602975","2.89788","Finland"
"242","Vadilal Industries","VADILALIND.NS","444534805","61.8299","India"
"243","Herfy Food Services Company","6002.SR","438648757","6.78183","Saudi Arabia"
"244","Fujiya Co., Ltd.","2211.T","431309703","16.7332","Japan"
"245","Bafang Yunji","2753.TW","427024232","6.40745","Taiwan"
"246","Halwani Bros","6001.SR","426034963","11.0205","Saudi Arabia"
"247","Jack in the Box","JACK","423276160","22.42","United States"
"248","Greenyard","GREEN.BR","418658229","8.50817","Belgium"
"249","Pizza Pizza","PZA.TO","391632586","11.7418","Canada"
"250","Lifeway Foods","LWAY","390570208","25.69","United States"
"251","Nathan's Famous","NATH","390139264","95.4","United States"
"252","Dine Brands Global","DIN","383770048","23.71","United States"
"253","Kyokuyo","1301.T","379712681","31.6019","Japan"
"254","High Liner Foods","HLF.TO","365719114","12.4771","Canada"
"255","Potbelly Corporation","PBPB","365687072","12.12","United States"
"256","B&amp;G Foods","BGS","359888512","4.28","United States"
"257","Al-Jouf Agricultural Development","6070.SR","359725114","11.2017","Saudi Arabia"
"258","Alamar Foods Company","6014.SR","358585256","14.0622","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","347752784","2.84435","Iceland"
"260","Parag Milk Foods","PARAGMILK.NS","341481898","2.86466","India"
"261","Mama's Creations","MAMA","332102464","8.83","United States"
"262","Bonduelle","BON.PA","325141408","9.55141","France"
"263","El Pollo Loco","LOCO","320055904","10.65","United States"
"264","Arnarlax (Icelandic Salmon)","ISLAX.OL","320011185","10.0043","Iceland"
"265","Select Harvests Limited","SHV.AX","319875140","2.25093","Australia"
"266","Rafhan Maize Products Company","RMPL.PK","309860840","33.5478","Pakistan"
"267","Beyond Meat","BYND","259238048","3.39","United States"
"268","Josef Manner &amp; Comp","MAN.VI","240987601","127.507","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","239496682","4.79521","India"
"270","Wawel","WWL.WA","238930486","177.839","Poland"
"271","NoHo Partners","NOHO.HE","224421564","10.6642","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","222025576","1.77964","New Zealand"
"273","Denny's","DENN","210129504","4.1","United States"
"274","Forafric Global PLC","AFRI","209563104","7.75","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","198879550","1.2026","Oman"
"276","Saudi Fisheries Company","6050.SR","193683141","24.1789","Saudi Arabia"
"277","Gobarto","GOB.WA","189745431","6.79813","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184408652","7.19237","Saudi Arabia"
"279","Village Farms International","VFF","165135392","1.47","Canada"
"280","HF Foods Group","HFFG","160634464","2.99","United States"
"281","Hain Celestial","HAIN","158846160","1.76","United States"
"282","T&amp;G Global","TGG.NZ","157340972","1.28397","New Zealand"
"283","DDC Enterprise","DDC","147708864","15.93","Hong Kong"
"284","A'Saffa Foods","SPFI.OM","146181822","1.21818","Oman"
"285","Valsoia S.p.A.","VLS.MI","140473214","12.9825","Italy"
"286","United Foods Company","UFC.AE","140214151","4.35706","United Arab Emirates"
"287","Anaam International","4061.SR","139983230","4.09202","Saudi Arabia"
"288","Barbeque Nation Hospitality","BARBEQUE.NS","138486918","3.53034","India"
"289","GEN Restaurant Group","GENK","137760000","4.2","United States"
"290","Arctic Fish Holding","AFISH.OL","136658472","3.72708","Iceland"
"291","Foodco National Foodstuff","FNF.AE","134171909","0.48","United Arab Emirates"
"292","Cake Box Holdings","CBOX.L","127824973","2.90511","United Kingdom"
"293","Naturhouse Health","NTH.MC","126820264","2.11545","Spain"
"294","Iceland Seafood International","ICESEA.IC","126331632","0.0412245","Iceland"
"295","Fleury Michon","ALFLE.PA","122147353","29.3265","France"
"296","Tabuk Agricultural Development Company","6040.SR","117283635","2.80977","Saudi Arabia"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","116517415","1.61514","India"
"298","Red Robin","RRGB","116170152","6.55","United States"
"299","Widam Food Company","WDAM.QA","110917579","0.616209","Qatar"
"300","Deoleo","OLE.MC","108388633","0.210966","Spain"
"301","The ONE Group Hospitality","STKS","101979240","3.3","United States"
"302","Apetit Oyj","APETIT.HE","100190529","16.1122","Finland"
"303","ORIOR AG","ORON.SW","98361154","15.0574","Switzerland"
"304","Groupe Minoteries SA","GMI.SW","95272465","288.704","Switzerland"
"305","TH International (Tims China)","THCH","94110872","2.94","China"
"306","Fairwood Holdings","0052.HK","91604141","0.707078","Hong Kong"
"307","Alto Ingredients","ALTO","91109072","1.16","United States"
"308","Apex Frozen Foods","APEX.NS","88474767","2.83119","India"
"309","Development Works Food Company","6013.SR","87571901","27.0047","Saudi Arabia"
"310","Local Bounti","LOCL","79239680","3.65","United States"
"311","Laird Superfood","LSF","74622784","7.06","United States"
"312","Smart Good Things Holding","MLSGT.PA","69666026","3.24562","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67341483","9.9687","Germany"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Borealis Foods","BRLS","64359412","2.9","Canada"
"316","Raydan Food","6012.SR","60348054","3.6415","Saudi Arabia"
"317","FAT Brands","FAT","43801660","2.44","United States"
"318","Noodles &amp; Company","NDLS","43186984","0.94","United States"
"319","Rave Restaurant Group","RAVE","40929408","2.88","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39530331","5.63348","Germany"
"321","Proximar Seafood","PROXI.OL","36255547","0.117697","Norway"
"322","Atlantic Sapphire","ASA.OL","33942170","0.946677","Norway"
"323","Poulaillon","ALPOU.PA","33473778","6.54921","France"
"324","Veganz Group","VEZ.DE","32866582","23.183","Germany"
"325","BranchOut Food","BOF","27871478","2.6","United States"
"326","Milkfood Limited","MLKFOOD.BO","23506340","0.934575","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","21905986","0.8941","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","13401239","3.35","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10017185","0.0187755","Iceland"
"332","Edible Garden","EDBL","6793831","2.46","United States"
"333","AquaBounty","AQB","3086976","0.77","United States"
"334","Farmmi","FAMI","2263405","1.81","China"
"335","Stryve Foods","SNAX","659964","0.06","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
