"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Wendy’s Company","WEN","3967303680","19.52","United States"
"107","Ocado","OCDO.L","3966786926","4.83005","United Kingdom"
"108","Universal Robina Corporation","UVRBF","3883116288","1.63","Philippines"
"109","Mayora","MYOR.JK","3847522533","0.172082","Indonesia"
"110","Greggs","GRG.L","3734500406","36.8004","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3691196759","9.73589","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3593291058","60.5917","Denmark"
"113","Cranswick","CWK.L","3571441042","66.5177","United Kingdom"
"114","Simply Good Foods","SMPL","3426653952","34.22","United States"
"115","J&amp;J Snack Foods","JJSF","3270368256","168.37","United States"
"116","Deliveroo","ROO.L","3196919476","1.94064","United Kingdom"
"117","Olam","VC2.SI","3157858474","0.832652","Singapore"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3155883006","98.622","Saudi Arabia"
"119","Samyang Foods","003230.KS","3112020689","417.266","South Korea"
"120","Hatsun Agro Products","HATSUN.NS","3076820265","13.813","India"
"121","Premium Brands","PBH.TO","3043204134","68.5226","Canada"
"122","The a2 Milk Company","A2M.AX","3007649919","4.1541","New Zealand"
"123","Leroy Seafood","LSG.OL","2936046456","4.93059","Norway"
"124","ORION","271560.KS","2878479462","72.8198","South Korea"
"125","Marel","MAREL.AS","2874536993","3.81264","Iceland"
"126","Nomad Foods","NOMD","2849766144","17.57","United Kingdom"
"127","Just Eat Takeaway","TKWY.AS","2769623843","13.4477","Netherlands"
"128","Ebro Foods","EBRO.MC","2698503808","17.5381","Spain"
"129","Devyani International","DEVYANI.NS","2603642188","2.15842","India"
"130","L.D.C. S.A.","LOUP.PA","2572070484","73.3224","France"
"131","Südzucker","SZU.F","2396811991","11.7429","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2272926317","24.5829","Australia"
"133","Tootsie Roll Industries","TR","2225726464","30.12","United States"
"134","The National Agricultural Development Company","6010.SR","2223084430","7.36999","Saudi Arabia"
"135","Tiger Brands","TBS.JO","2194553700","14.0819","South Africa"
"136","Migros Ticaret A.S.","MGROS.IS","2188453490","12.2883","Turkey"
"137","TreeHouse Foods","THS","2159558912","41.61","United States"
"138","AVI Limited","AVI.JO","2131047800","6.43918","South Africa"
"139","PAR Technology","PAR","2071085056","57.08","United States"
"140","The Cheesecake Factory","CAKE","2064894464","40.59","United States"
"141","Arcos Dorados Holdings","ARCO","2022364928","9.6","Uruguay"
"142","Maple Leaf Foods","MFI.TO","1984657863","16.1183","Canada"
"143","Bell Food Group","BELL.SW","1944274500","309.759","Switzerland"
"144","Fine Organics","FINEORG.NS","1943223353","63.3798","India"
"145","Krispy Kreme","DNUT","1916480000","11.3","United States"
"146","Thai Union Group","TU.BK","1905663815","0.447851","Thailand"
"147","ARYZTA AG","ARYN.SW","1886977734","1.90612","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1881935936","9.32464","Norway"
"149","Almunajem Foods Company","4162.SR","1839166176","30.6528","Saudi Arabia"
"150","Strauss Group","STRS.TA","1817809451","15.5948","Israel"
"151","East India Distilleries Parry","EIDPARRY.NS","1758675528","9.90061","India"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1732473725","157.734","Austria"
"153","Vital Farms","VITL","1723955968","40","United States"
"154","Nongshim","004370.KS","1712866801","281.599","South Korea"
"155","SSP Group","SSPG.L","1705075386","2.13536","United Kingdom"
"156","Agthia Group","AGTHIA.AE","1701778662","2.05","United Arab Emirates"
"157","Papa John's Pizza","PZZA","1684475264","51.63","United States"
"158","HelloFresh","HFG.DE","1679795730","9.81699","Germany"
"159","The Chefs' Warehouse","CHEF","1608592256","40.39","United States"
"160","Corbion","CRBN.AS","1574608593","27.1024","Netherlands"
"161","Dole PLC","DOLE","1532525184","16.14","Ireland"
"162","WK Kellogg","KLG","1503274496","17.5","United States"
"163","Utz Brands","UTZ","1445927296","17.52","United States"
"164","Jahez International Company for Information Systems Technology","9526.SR","1408151620","6.87688","Saudi Arabia"
"165","Fresh Del Monte Produce","FDP","1399754624","29.2","Cayman Islands"
"166","Bloomin' Brands","BLMN","1340821760","15.78","United States"
"167","Italmobiliare","ITM.MI","1294280505","30.61","Italy"
"168","Sildarvinnslan","SVN.IC","1263156709","0.68433","Iceland"
"169","B.F. S.p.A.","BFG.MI","1189599373","4.54248","Italy"
"170","AmRest","EAT.MC","1147870606","5.29412","Spain"
"171","Nestle Pakistan","NESTLE.PK","1111108081","24.501","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1071500519","3.72802","Qatar"
"173","Brim hf.","BRIM.IC","1045631806","0.543073","Iceland"
"174","Ottogi","007310.KS","1031566925","299.933","South Korea"
"175","Elior Group","ELIOR.PA","1022965682","4.03486","France"
"176","Super Hi International","9658.HK","1002982673","1.70469","Singapore"
"177","Modern Mills for Food Products","2284.SR","984680114","12.1545","Saudi Arabia"
"178","First Milling Company","2283.SR","971919350","17.5121","Saudi Arabia"
"179","Kura Sushi USA","KRUS","944684096","84.01","United States"
"180","Mezzan Holding Company","MEZZAN.KW","923671288","2973.59","Kuwait"
"181","First Watch Restaurant","FWRG","892325120","14.77","United States"
"182","Jack in the Box","JACK","885342528","46.29","United States"
"183","Lassonde Industries","LAS-A.TO","866353798","127.001","Canada"
"184","Mission Produce","AVO","860854720","12.14","United States"
"185","MTY Food Group","MTY.TO","822849924","34.4209","Canada"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","815620044","0.0140523","Spain"
"187","Olo","OLO","794319424","4.9","United States"
"188","BJ's Restaurants","BJRI","791420800","34.18","United States"
"189","Portillo's","PTLO","788499136","12.76","United States"
"190","Hain Celestial","HAIN","785241792","8.74","United States"
"191","MARR S.p.A.","MARR.MI","773007477","11.9172","Italy"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","756962510","56.6449","France"
"193","Tanmiah Food Company","2281.SR","753791614","37.6896","Saudi Arabia"
"194","SunOpta","STKL","748813696","6.36","Canada"
"195","SpartanNash","SPTN","748120000","22.17","United States"
"196","Agrana","AGR.VI","731761150","11.7102","Austria"
"197","Baladna","BLDN.QA","712352703","0.374725","Qatar"
"198","Südwestdeutsche Salzwerke","SSH.F","709656889","67.5381","Germany"
"199","Cloetta","CLA-B.ST","702504078","2.45575","Sweden"
"200","Collins Foods Limited","CKF.AX","674920115","5.72864","Australia"
"201","B&amp;G Foods","BGS","674476480","8.52","United States"
"202","Grieg Seafood","GSF.OL","658167712","5.86953","Norway"
"203","Vinh Hoan Corporation","VHC.VN","648369732","2.88867","Vietnam"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Dingdong Maicai","DDL","629888768","2.9","China"
"206","Café de Coral","0341.HK","623633707","1.08281","Hong Kong"
"207","Sligro Food","SLIGR.AS","586262658","13.268","Netherlands"
"208","Halwani Bros","6001.SR","584305858","16.5258","Saudi Arabia"
"209","Alamar Foods Company","6014.SR","558706720","21.9101","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","541730262","1.71524","Australia"
"211","Rogers Sugar (Lantic)","RSI.TO","530999306","4.15112","Canada"
"212","Biglari","BH","520923936","168.92","United States"
"213","Al-Jouf Agricultural Development","6070.SR","517365444","17.2455","Saudi Arabia"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Calavo Growers","CVGW","498622816","28.01","United States"
"216","Oatly","OTLY","489310080","0.8197","Sweden"
"217","Dine Brands Global","DIN","487579136","31.87","United States"
"218","Cobram Estate Olives","CBO.AX","487339910","1.16583","Australia"
"219","Kri-Kri Milk Industry","KRI.AT","472975965","14.3246","Greece"
"220","Herfy Food Services Company","6002.SR","464622975","7.18341","Saudi Arabia"
"221","Seneca Foods","SENEA","437854112","63.75","United States"
"222","Ismail Industries","ISIL.PK","429782750","6.47683","Pakistan"
"223","Beyond Meat","BYND","429253440","6.6","United States"
"224","El Pollo Loco","LOCO","410616288","13.72","United States"
"225","Aker BioMarine","AKBM.OL","407193189","4.64382","Norway"
"226","Unilever Pakistan Foods","UPFL.PK","401131961","62.9727","Pakistan"
"227","Ricegrowers Limited","SGLLV.AX","399156101","6.16415","Australia"
"228","Lifeway Foods","LWAY","390326560","26.39","United States"
"229","Raisio plc","RAIVV.HE","380852113","2.41285","Finland"
"230","ORIOR AG","ORON.SW","365076616","55.8611","Switzerland"
"231","Select Harvests Limited","SHV.AX","364296105","2.65327","Australia"
"232","Vadilal Industries","VADILALIND.NS","346109396","48.0742","India"
"233","Nathan's Famous","NATH","344047552","84.23","United States"
"234","Kyokuyo","1301.T","342730420","28.8554","Japan"
"235","Denny's","DENN","332389760","6.47","United States"
"236","Parag Milk Foods","PARAGMILK.NS","329075150","2.7607","India"
"237","Ice Fish Farm","IFISH.OL","327987610","2.68268","Iceland"
"238","Greenyard","GREEN.BR","325920035","6.55773","Belgium"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","323651434","10.4532","Iceland"
"240","Bafang Yunji","2753.TW","320393086","4.8183","Taiwan"
"241","Pizza Pizza","PZA.TO","320024988","9.72466","Canada"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","314434174","8.04737","India"
"243","Mama's Creations","MAMA","305505088","8.13","United States"
"244","Saudi Fisheries Company","6050.SR","295332782","7.38332","Saudi Arabia"
"245","High Liner Foods","HLF.TO","293242957","9.79723","Canada"
"246","Restaurant Brands New Zealand","RBD.NZ","287376003","2.30345","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","284648017","5.66863","India"
"248","Forafric Global PLC","AFRI","283037984","10.53","Gibraltar"
"249","GEN Restaurant Group","GENK","265267728","8.1","United States"
"250","Gobarto","GOB.WA","258258616","9.28981","Poland"
"251","Wafrah for Industry and Development Company","2100.SR","249301503","10.7685","Saudi Arabia"
"252","Potbelly Corporation","PBPB","247049552","8.25","United States"
"253","Rafhan Maize Products Company","RMPL.PK","236988165","25.6581","Pakistan"
"254","Bonduelle","BON.PA","234940776","7.33115","France"
"255","Anaam International","4061.SR","230055717","0.365168","Saudi Arabia"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Josef Manner &amp; Comp","MAN.VI","207941176","110.022","Austria"
"258","Wawel","WWL.WA","207231133","160.414","Poland"
"259","Oman Flour Mills","OFMI.OM","197233048","1.25227","Oman"
"260","Tabuk Agricultural Development Company","6040.SR","177311713","4.52595","Saudi Arabia"
"261","HF Foods Group","HFFG","176646160","3.35","United States"
"262","NoHo Partners","NOHO.HE","166155155","7.9085","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","165167613","2.52598","India"
"264","Arctic Fish Holding","AFISH.OL","157760624","4.94909","Iceland"
"265","Alto Ingredients","ALTO","132322688","1.73","United States"
"266","Widam Food Company","WDAM.QA","131241758","0.729121","Qatar"
"267","Borealis Foods","BRLS","123570048","5.78","Canada"
"268","Fairwood Holdings","0052.HK","122600624","0.946336","Hong Kong"
"269","Atlantic Sapphire","ASA.OL","120796820","0.0185013","Norway"
"270","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"271","The ONE Group Hospitality","STKS","117107080","3.76","United States"
"272","Fleury Michon","ALFLE.PA","114704471","27.451","France"
"273","Iceland Seafood International","ICESEA.IC","113266665","0.0369611","Iceland"
"274","Development Works Food Company","6013.SR","112908815","37.6363","Saudi Arabia"
"275","Naturhouse Health","NTH.MC","110691076","1.84641","Spain"
"276","TH International (Tims China)","THCH","110597200","0.7","China"
"277","Raydan Food","6012.SR","103825317","6.56769","Saudi Arabia"
"278","Village Farms International","VFF","102186432","0.9146","Canada"
"279","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"280","Apex Frozen Foods","APEX.NS","97218499","3.11099","India"
"281","Red Robin","RRGB","90740160","5.76","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","FAT Brands","FAT","89029184","5.26","United States"
"284","Foodco National Foodstuff","FNF.AE","86146809","0.31","United Arab Emirates"
"285","WASGAU Produktions &amp; Handels AG","MSH.F","79084967","11.9826","Germany"
"286","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"287","Smart Good Things Holding","MLSGT.PA","74822135","3.48584","France"
"288","Laird Superfood","LSF","60647280","5.9","United States"
"289","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"290","Proximar Seafood","PROXI.OL","48530522","0.341348","Norway"
"291","Rave Restaurant Group","RAVE","39529688","2.71","United States"
"292","Moolec Science","MLEC","33414856","0.892","Luxembourg"
"293","Poulaillon","ALPOU.PA","31178946","6.10022","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","29609819","5.01089","Germany"
"295","Davis Commodities","DTCK","27440672","1.12","Singapore"
"296","Local Bounti","LOCL","23799056","2.7533","United States"
"297","YanGuFang International Group","YGF","23462400","0.7332","China"
"298","BranchOut Food","BOF","12325788","1.78","United States"
"299","Real Good Food plc","RGF","11547808","0.3403","United Kingdom"
"300","Veganz Group","VEZ.DE","10637908","8.49673","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8200251","0.01537","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7729666","1.58186","India"
"304","DDC Enterprise","DDC","6282719","0.2799","Hong Kong"
"305","AquaBounty","AQB","4619607","1.195","United States"
"306","Edible Garden","EDBL","3960810","0.21","United States"
"307","Stryve Foods","SNAX","3529903","0.8681","United States"
"308","Farmmi","FAMI","3203700","0.3","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
