"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Charoen Pokphand Indonesia","CPIN.JK","4842731820","0.295325","Indonesia"
"97","Adani Wilmar","AWL.NS","4581645373","3.52521","India"
"98","Indofood","INDF.JK","4394580712","0.486508","Indonesia"
"99","Emmi AG","EMMN.SW","4386695847","819.972","Switzerland"
"100","Flowers Foods","FLO","4369908736","20.75","United States"
"101","Unilever Indonesia","UNVR.JK","4281319901","0.112223","Indonesia"
"102","Simply Good Foods","SMPL","3946114816","39.06","United States"
"103","Tate &amp; Lyle","TATE.L","3928861867","8.71413","United Kingdom"
"104","SATS","S58.SI","3918433931","2.62698","Singapore"
"105","Sweetgreen","SG","3890015744","33.63","United States"
"106","Fonterra","FCG.NZ","3837343029","2.39208","New Zealand"
"107","Samyang Foods","003230.KS","3830000427","513.534","South Korea"
"108","PPB Group Berhad","4065.KL","3815255511","2.68189","Malaysia"
"109","Mayora","MYOR.JK","3795022114","0.166003","Indonesia"
"110","Greggs","GRG.L","3614078374","35.1332","United Kingdom"
"111","Glanbia plc","GL9.IR","3584110313","13.9631","Ireland"
"112","Nichirei Corporation","2871.T","3400201363","26.7545","Japan"
"113","Wendy’s Company","WEN","3400134656","16.68","United States"
"114","Marel","MAREL.AS","3397226600","4.5059","Iceland"
"115","Bakkafrost","BAKKA.OL","3384450936","57.0701","Denmark"
"116","Cranswick","CWK.L","3375985112","62.2438","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3238101404","32.5527","Japan"
"118","Ocado","OCDO.L","3205637563","3.8063","United Kingdom"
"119","Olam","VC2.SI","3200376830","0.843863","Singapore"
"120","J&amp;J Snack Foods","JJSF","3137385984","161.07","United States"
"121","Just Eat Takeaway","TKWY.AS","3017644152","14.652","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2932320563","91.6356","Saudi Arabia"
"123","ORION","271560.KS","2821775202","71.3853","South Korea"
"124","Universal Robina Corporation","UVRBF","2815451648","1.31","Philippines"
"125","Hatsun Agro Products","HATSUN.NS","2808174814","12.607","India"
"126","PAR Technology","PAR","2765359360","76.17","United States"
"127","Nomad Foods","NOMD","2725983744","16.95","United Kingdom"
"128","Deliveroo","ROO.L","2664112869","1.76169","United Kingdom"
"129","The a2 Milk Company","A2M.AX","2639117892","3.64509","New Zealand"
"130","Migros Ticaret A.S.","MGROS.IS","2599567860","14.5968","Turkey"
"131","Calbee, Inc.","2229.T","2585103971","20.6913","Japan"
"132","Leroy Seafood","LSG.OL","2552194102","4.28597","Norway"
"133","Tiger Brands","TBS.JO","2548599500","16.399","South Africa"
"134","Ebro Foods","EBRO.MC","2530946890","16.4491","Spain"
"135","L.D.C. S.A.","LOUP.PA","2454521052","70.3335","France"
"136","The Cheesecake Factory","CAKE","2427958528","47.57","United States"
"137","Devyani International","DEVYANI.NS","2421177115","2.00669","India"
"138","Premium Brands","PBH.TO","2412209230","54.2865","Canada"
"139","Strauss Group","STRS.TA","2310536871","19.8219","Israel"
"140","HelloFresh","HFG.DE","2292141902","12.9066","Germany"
"141","Südzucker","SZU.F","2251646489","11.0317","Germany"
"142","Unibel S.A.","UNBL.PA","2094052024","999.586","France"
"143","AVI Limited","AVI.JO","2069027800","6.23276","South Africa"
"144","Jahez International Company for Information Systems Technology","9526.SR","2050932748","10.016","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","2048966444","6.79275","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2047886903","186.451","Austria"
"147","East India Distilleries Parry","EIDPARRY.NS","2035073482","11.4596","India"
"148","Fuji Oil Holdings","2607.T","2012120544","23.4061","Japan"
"149","The Chefs' Warehouse","CHEF","1880816384","47.55","United States"
"150","SSP Group","SSPG.L","1836629550","2.23952","United Kingdom"
"151","Bell Food Group","BELL.SW","1824691591","290.707","Switzerland"
"152","Maple Leaf Foods","MFI.TO","1781400974","14.4372","Canada"
"153","Fine Organics","FINEORG.NS","1752960145","57.1742","India"
"154","ARYZTA AG","ARYN.SW","1716840814","1.73426","Switzerland"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1706510771","18.4494","Australia"
"156","Austevoll Seafood","AUSS.OL","1705532989","8.4506","Norway"
"157","TreeHouse Foods","THS","1696256000","33.13","United States"
"158","Super Hi International","9658.HK","1688357291","2.86957","Singapore"
"159","Krispy Kreme","DNUT","1647299968","9.69","United States"
"160","Vital Farms","VITL","1630286848","37.23","United States"
"161","Fresh Del Monte Produce","FDP","1597424128","33.32","Cayman Islands"
"162","Morinaga Milk Industry","2264.T","1574135902","18.8458","Japan"
"163","WK Kellogg","KLG","1570062336","18.23","United States"
"164","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"165","Nongshim","004370.KS","1544494724","267.093","South Korea"
"166","Almunajem Foods Company","4162.SR","1539158334","25.6526","Saudi Arabia"
"167","Arcos Dorados Holdings","ARCO","1523093504","7.23","Uruguay"
"168","Thai Union Group","TU.BK","1517266380","0.356573","Thailand"
"169","Utz Brands","UTZ","1353614976","16.4","United States"
"170","Dole PLC","DOLE","1323517184","13.93","Ireland"
"171","Papa John's Pizza","PZZA","1319373440","40.42","United States"
"172","Tootsie Roll Industries","TR","1305986688","31.74","United States"
"173","Corbion","CRBN.AS","1293886157","22.2706","Netherlands"
"174","Sildarvinnslan","SVN.IC","1272986250","0.689655","Iceland"
"175","Olo","OLO","1235708544","7.55","United States"
"176","Nestle Pakistan","NESTLE.PK","1211877030","26.723","Pakistan"
"177","Italmobiliare","ITM.MI","1151745565","26.9318","Italy"
"178","ARIAKE JAPAN","2815.T","1134343443","35.6166","Japan"
"179","First Watch Restaurant","FWRG","1122358400","18.53","United States"
"180","B.F. S.p.A.","BFG.MI","1112202527","4.24694","Italy"
"181","Kura Sushi USA","KRUS","1105975296","91.7","United States"
"182","Zad Holding Company","ZHCD.QA","1082555077","3.76648","Qatar"
"183","Brim hf.","BRIM.IC","1042721173","0.541561","Iceland"
"184","Bloomin' Brands","BLMN","1015571968","11.97","United States"
"185","AmRest","EAT.MC","1002141753","4.61985","Spain"
"186","Ottogi","007310.KS","974257378","283.27","South Korea"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","949927856","0.0163663","Spain"
"188","Mezzan Holding Company","MEZZAN.KW","928601080","2985.37","Kuwait"
"189","Mission Produce","AVO","893473600","12.6","United States"
"190","First Milling Company","2283.SR","892967552","16.0895","Saudi Arabia"
"191","Modern Mills for Food Products","2284.SR","885884931","10.935","Saudi Arabia"
"192","SunOpta","STKL","870747840","7.44","Canada"
"193","Dingdong Maicai","DDL","863604288","3.98","China"
"194","KOMEDA Holdings","3543.T","844416610","18.5646","Japan"
"195","Lassonde Industries","LAS-A.TO","817683701","119.867","Canada"
"196","BJ's Restaurants","BJRI","795611328","34.87","United States"
"197","MTY Food Group","MTY.TO","762993324","32.3295","Canada"
"198","Jack in the Box","JACK","754914752","40.09","United States"
"199","Biglari","BH","740131136","236.41","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","725246953","54.0708","France"
"201","Prima Meat Packers","2281.T","718688743","14.2984","Japan"
"202","Elior Group","ELIOR.PA","713099880","2.76984","France"
"203","Agrana","AGR.VI","705541794","11.2907","Austria"
"204","Baladna","BLDN.QA","695640615","0.365934","Qatar"
"205","MARR S.p.A.","MARR.MI","681246323","10.3998","Italy"
"206","Tanmiah Food Company","2281.SR","664890783","33.2445","Saudi Arabia"
"207","SpartanNash","SPTN","653155392","19.35","United States"
"208","Vinh Hoan Corporation","VHC.VN","651879568","2.9043","Vietnam"
"209","Cloetta","CLA-B.ST","650999683","2.27571","Sweden"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Hain Celestial","HAIN","643083904","7.13","United States"
"212","Südwestdeutsche Salzwerke","SSH.F","625835144","59.5608","Germany"
"213","Grieg Seafood","GSF.OL","596655108","5.3157","Norway"
"214","Showa Sangyo","2004.T","582702859","17.9441","Japan"
"215","B&amp;G Foods","BGS","577104832","7.29","United States"
"216","Café de Coral","0341.HK","569185983","0.992125","Hong Kong"
"217","S Foods Inc.","2292.T","553816585","17.498","Japan"
"218","Portillo's","PTLO","552558848","8.82","United States"
"219","Collins Foods Limited","CKF.AX","539739902","4.58125","Australia"
"220","Cobram Estate Olives","CBO.AX","536827051","1.28138","Australia"
"221","Rogers Sugar (Lantic)","RSI.TO","530555387","4.14765","Canada"
"222","Kri-Kri Milk Industry","KRI.AT","524997357","15.9001","Greece"
"223","Ridley Corporation","RIC.AX","524541634","1.66082","Australia"
"224","Aker BioMarine","AKBM.OL","520466744","5.93564","Norway"
"225","Seneca Foods","SENEA","518174816","76.22","United States"
"226","Alamar Foods Company","6014.SR","514211508","20.1652","Saudi Arabia"
"227","Halwani Bros","6001.SR","510483435","14.4379","Saudi Arabia"
"228","Sligro Food","SLIGR.AS","505414344","11.3735","Netherlands"
"229","Al-Jouf Agricultural Development","6070.SR","486680891","16.2227","Saudi Arabia"
"230","Unilever Pakistan Foods","UPFL.PK","478726969","75.1542","Pakistan"
"231","Wellneo Sugar","2117.T","453447258","13.8394","Japan"
"232","Dine Brands Global","DIN","452516128","29.68","United States"
"233","Fujiya Co., Ltd.","2211.T","449191578","17.4269","Japan"
"234","Calavo Growers","CVGW","447354208","25.13","United States"
"235","Herfy Food Services Company","6002.SR","429017573","6.63292","Saudi Arabia"
"236","Ismail Industries","ISIL.PK","427823242","6.4473","Pakistan"
"237","Ricegrowers Limited","SGLLV.AX","407625150","6.29494","Australia"
"238","Oatly","OTLY","370117664","0.62","Sweden"
"239","Select Harvests Limited","SHV.AX","368166883","2.59075","Australia"
"240","Raisio plc","RAIVV.HE","351934005","2.2167","Finland"
"241","Lifeway Foods","LWAY","348632256","23.53","United States"
"242","El Pollo Loco","LOCO","346695936","11.58","United States"
"243","Vadilal Industries","VADILALIND.NS","333201481","46.3563","India"
"244","Nathan's Famous","NATH","328035808","80.31","United States"
"245","Arnarlax (Icelandic Salmon)","ISLAX.OL","326717783","10.5523","Iceland"
"246","Vidhi Specialty Food","VIDHIING.NS","321434907","6.43578","India"
"247","High Liner Foods","HLF.TO","315111003","10.5942","Canada"
"248","Ice Fish Farm","IFISH.OL","311781152","2.55013","Iceland"
"249","Kyokuyo","1301.T","304030964","25.5974","Japan"
"250","Bafang Yunji","2753.TW","301121713","4.52849","Taiwan"
"251","Rafhan Maize Products Company","RMPL.PK","295764147","32.0216","Pakistan"
"252","ORIOR AG","ORON.SW","294774644","45.104","Switzerland"
"253","Pizza Pizza","PZA.TO","294406625","8.94619","Canada"
"254","Denny's","DENN","294115744","5.73","United States"
"255","Mama's Creations","MAMA","291862272","7.765","United States"
"256","Parag Milk Foods","PARAGMILK.NS","279083022","2.3413","India"
"257","Restaurant Brands New Zealand","RBD.NZ","275962672","2.21197","New Zealand"
"258","Forafric Global PLC","AFRI","270404768","10.06","Gibraltar"
"259","Potbelly Corporation","PBPB","270332000","9.03","United States"
"260","Greenyard","GREEN.BR","246014187","4.97203","Belgium"
"261","Saudi Fisheries Company","6050.SR","240383591","6.00959","Saudi Arabia"
"262","Beyond Meat","BYND","237992048","3.65","United States"
"263","GEN Restaurant Group","GENK","236488000","7.21","United States"
"264","Wafrah for Industry and Development Company","2100.SR","235581255","10.1758","Saudi Arabia"
"265","Barbeque Nation Hospitality","BARBEQUE.NS","224708510","5.75042","India"
"266","Anaam International","4061.SR","216489070","0.343633","Saudi Arabia"
"267","Whole Earth Brands","FREE","211573248","4.87","United States"
"268","Bonduelle","BON.PA","210599014","6.48436","France"
"269","Arctic Fish Holding","AFISH.OL","208830319","6.55119","Iceland"
"270","Josef Manner &amp; Comp","MAN.VI","203604723","107.727","Austria"
"271","Wawel","WWL.WA","193951687","150.135","Poland"
"272","Gobarto","GOB.WA","189103232","6.80223","Poland"
"273","HF Foods Group","HFFG","180889968","3.43","United States"
"274","Oman Flour Mills","OFMI.OM","179274948","1.13825","Oman"
"275","NoHo Partners","NOHO.HE","171925254","8.18314","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","159253191","4.065","Saudi Arabia"
"277","Dhampur Sugar Mills","DHAMPURSUG.NS","130910770","2.00139","India"
"278","Widam Food Company","WDAM.QA","125010998","0.694505","Qatar"
"279","Borealis Foods","BRLS","124638984","5.83","Canada"
"280","A'Saffa Foods","SPFI.OM","121621622","1.01351","Oman"
"281","Fleury Michon","ALFLE.PA","119891883","28.382","France"
"282","Iceland Seafood International","ICESEA.IC","113458063","0.0370236","Iceland"
"283","Alto Ingredients","ALTO","111138152","1.45","United States"
"284","TH International (Tims China)","THCH","107753272","0.682","China"
"285","Development Works Food Company","6013.SR","107085775","35.6953","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","104945780","1.75057","Spain"
"287","Fairwood Holdings","0052.HK","102692823","0.79267","Hong Kong"
"288","Raydan Food","6012.SR","96265931","6.0895","Saudi Arabia"
"289","Apex Frozen Foods","APEX.NS","96096900","3.0751","India"
"290","FAT Brands","FAT","90869152","5.36","United States"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","United Foods Company","UFC.AE","89365456","2.95423","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","87137419","14.0356","Finland"
"294","Village Farms International","VFF","86521960","0.7702","Canada"
"295","The ONE Group Hospitality","STKS","84847672","2.75","United States"
"296","Red Robin","RRGB","83805344","4.82","United States"
"297","Laird Superfood","LSF","80550344","7.83","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71148457","3.31469","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","66236793","9.01181","Germany"
"302","Atlantic Sapphire","ASA.OL","55616126","0.00775591","Norway"
"303","Proximar Seafood","PROXI.OL","44507275","0.31305","Norway"
"304","Rave Restaurant Group","RAVE","39721320","2.7","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","38194220","6.21504","Germany"
"306","Moolec Science","MLEC","33323978","0.869","Luxembourg"
"307","Noodles &amp; Company","NDLS","30289612","0.6631","United States"
"308","Poulaillon","ALPOU.PA","29383369","5.64533","France"
"309","Davis Commodities","DTCK","23765582","0.97","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","16012990","1.85","United States"
"312","BranchOut Food","BOF","12957780","1.65","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10457458","0.0196007","Iceland"
"314","Missfresh","MF","8143030","1","China"
"315","Real Good Food plc","RGF","7956436","0.23","United Kingdom"
"316","Veganz Group","VEZ.DE","7635615","5.84214","Germany"
"317","Milkfood Limited","MLKFOOD.BO","6847673","1.40136","India"
"318","DDC Enterprise","DDC","4700325","0.147","Hong Kong"
"319","Farmmi","FAMI","2906823","0.2722","China"
"320","Edible Garden","EDBL","2724224","0.1441","United States"
"321","Stryve Foods","SNAX","2587369","0.6479","United States"
"322","AquaBounty","AQB","2149760","0.5561","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
