"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Unilever Indonesia","UNVR.JK","3921208652","0.103241","Indonesia"
"105","Cranswick","CWK.L","3903491302","72.9499","United Kingdom"
"106","Cal-Maine Foods","CALM","3849975040","82.43","United States"
"107","NH Foods (Nipponham)","2282.T","3791335798","40.8328","Japan"
"108","Indofood","INDF.JK","3630929023","0.413525","Indonesia"
"109","Freshpet","FRPT","3562544640","74.13","United States"
"110","Post Holdings","POST","3558729216","78.52","United States"
"111","ORION","271560.KS","3547331686","89.7405","South Korea"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3486475833","5.30122","India"
"113","PPB Group Berhad","4065.KL","3482635692","2.4505","Malaysia"
"114","Nichirei Corporation","2871.T","3480992209","13.8897","Japan"
"115","The a2 Milk Company","A2M.AX","3475914428","4.79155","New Zealand"
"116","Olam","VC2.SI","3382158681","0.896396","Singapore"
"117","Tate &amp; Lyle","TATE.L","3343161709","7.55406","United Kingdom"
"118","Ebro Foods","EBRO.MC","3271819421","21.2642","Spain"
"119","Shake Shack","SHAK","3163655424","73.85","United States"
"120","Tootsie Roll Industries","TR","3132044288","41.67","United States"
"121","The Marzetti Company","MZTI","3095712512","112.89","United States"
"122","Wingstop Restaurants","WING","3095570432","113.63","United States"
"123","Premium Brands","PBH.TO","3031086323","58.3026","Canada"
"124","Bakkafrost","BAKKA.OL","2984487725","50.3943","Denmark"
"125","Südzucker","SZU.F","2948598405","14.4409","Germany"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"127","Jollibee","JBFCF","2913821696","2.6","Philippines"
"128","Charoen Pokphand Indonesia","CPIN.JK","2786202238","0.169911","Indonesia"
"129","Ocado","OCDO.L","2663749254","3.18798","United Kingdom"
"130","Leroy Seafood","LSG.OL","2650141909","4.45046","Norway"
"131","Kotobuki Spirits","2222.T","2613065375","16.9204","Japan"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2612186764","45.274","Spain"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2592193699","236.009","Austria"
"134","AWL Agri Business","AWL.NS","2546512079","1.97126","India"
"135","Greggs","GRG.L","2517665230","24.6939","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2514506096","29.2444","Japan"
"137","Tiger Brands","TBS.JO","2505138900","17.1362","South Africa"
"138","Nissui Corporation","1332.T","2479926408","8.17724","Japan"
"139","Maple Leaf Foods","MFI.TO","2431065296","19.4898","Canada"
"140","Morinaga Milk Industry","2264.T","2393984866","7.41642","Japan"
"141","TORIDOLL Holdings Corporation","3397.T","2380193745","27.0688","Japan"
"142","Calbee, Inc.","2229.T","2360825395","19.4166","Japan"
"143","Premier Foods","PFD.L","2320481042","2.69301","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2262081676","3.8043","United Kingdom"
"145","Saizeriya","7581.T","2248858018","45.7749","Japan"
"146","Hatsun Agro Products","HATSUN.NS","2243194664","10.0705","India"
"147","create restaurants holdings","3387.T","2211915080","4.90446","Japan"
"148","Universal Robina Corporation","UVRBF","2132166400","1","Philippines"
"149","CJ Cheiljedang Corporation","097950.KS","2110340220","131.705","South Korea"
"150","SSP Group","SSPG.L","2098448050","2.76801","United Kingdom"
"151","Mayora","MYOR.JK","2088160464","0.0948014","Indonesia"
"152","Migros Ticaret A.S.","MGROS.IS","2085573143","11.7106","Turkey"
"153","Savola Group","2050.SR","2065537194","6.96213","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","2004958642","32.7027","Japan"
"155","Sildarvinnslan","SVN.IC","1929387931","1.04527","Iceland"
"156","Devyani International","DEVYANI.NS","1904134635","1.54439","India"
"157","Guzman y Gomez","GYG.AX","1821672641","18.3054","Australia"
"158","Austevoll Seafood","AUSS.OL","1813277752","8.98445","Norway"
"159","Nongshim","004370.KS","1810078889","310.254","South Korea"
"160","AVI Limited","AVI.JO","1779910700","5.33413","South Africa"
"161","Bell Food Group","BELL.SW","1773403032","282.98","Switzerland"
"162","Saudia Dairy &amp; Foodstuff Company","2270.SR","1690508176","52.8951","Saudi Arabia"
"163","Wendy’s","WEN","1679529728","8.81","United States"
"164","Cloetta","CLA-B.ST","1677714353","5.83548","Sweden"
"165","J&amp;J Snack Foods","JJSF","1652201472","88.44","United States"
"166","Arcos Dorados Holdings","ARCO","1643171840","7.8","Uruguay"
"167","Fine Organics","FINEORG.NS","1623173389","52.9411","India"
"168","Nomad Foods","NOMD","1622975360","11.61","United Kingdom"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1573001310","24.3022","Japan"
"170","Thai Union Group","TU.BK","1550022382","0.402071","Thailand"
"171","Kagome Co., Ltd.","2811.T","1542821450","17.065","Japan"
"172","B.F. S.p.A.","BFG.MI","1526399944","5.83012","Italy"
"173","East India Distilleries Parry","EIDPARRY.NS","1506751710","8.467","India"
"174","Flowers Foods","FLO","1505151872","7.1","United States"
"175","Brim hf.","BRIM.IC","1489645956","0.773663","Iceland"
"176","Bega Cheese","BGA.AX","1430470897","4.68128","Australia"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","BJ's Restaurants","BJRI","1366413952","64.23","United States"
"179","Colowide","7616.T","1365594164","12.8459","Japan"
"180","Morinaga &amp; Company","2201.T","1364297158","16.2476","Japan"
"181","The Monogatari Corporation","3097.T","1354551481","35.2744","Japan"
"182","Corbion","CRBN.AS","1342448284","23.2854","Netherlands"
"183","ARYZTA AG","ARYN.SW","1316583216","53.0353","Switzerland"
"184","Seneca Foods","SENEA","1304125440","192.62","United States"
"185","Italmobiliare","ITM.MI","1269325273","30.2021","Italy"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1268594238","13.3893","Australia"
"187","Dole PLC","DOLE","1262914304","13.37","Ireland"
"188","Utz Brands","UTZ","1252104704","14.13","United States"
"189","Biglari","BH","1244812416","390.9","United States"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1242440908","8.21811","Japan"
"191","Lassonde Industries","LAS-A.TO","1225760987","179.688","Canada"
"192","Nestle Pakistan","NESTLE.PK","1223892488","26.988","Pakistan"
"193","Kri-Kri Milk Industry","KRI.AT","1193996846","36.2192","Greece"
"194","The National Agricultural Development Company","6010.SR","1172142888","3.8859","Saudi Arabia"
"195","Mission Produce","AVO","1170118656","13.24","United States"
"196","Cobram Estate Olives","CBO.AX","1156442885","2.41534","Australia"
"197","Aker BioMarine","AKBM.OL","1146054624","13.0644","Norway"
"198","Mezzan Holding Company","MEZZAN.KW","1142196159","3674.6","Kuwait"
"199","ARIAKE JAPAN","2815.T","1081372938","33.9539","Japan"
"200","Princes Group plc","PRN.L","1062721813","4.34291","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Almunajem Foods Company","4162.SR","1001970937","16.6995","Saudi Arabia"
"203","Scandi Standard AB","SCST.ST","998854144","15.2817","Sweden"
"204","Ohsho Food Service","9936.T","980012785","18.6558","Japan"
"205","Simply Good Foods","SMPL","971968832","10.99","United States"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","970642227","75.2424","France"
"207","Zad Holding Company","ZHCD.QA","953060333","3.31593","Qatar"
"208","Ichibanya Co., Ltd.","7630.T","947361402","5.93565","Japan"
"209","Bloomin' Brands","BLMN","897307200","10.48","United States"
"210","Kura Sushi,Inc.","2695.T","867637248","10.9156","Japan"
"211","KOMEDA Holdings","3543.T","850746241","18.6935","Japan"
"212","Super Hi International","9658.HK","840225965","1.42807","Singapore"
"213","Agrana","AGR.VI","832310177","13.3193","Austria"
"214","Royal holdings","8179.T","824644019","8.36902","Japan"
"215","FRoSTA AG","NLM.F","823213638","120.925","Germany"
"216","Ottogi","007310.KS","790737746","229.911","South Korea"
"217","First Milling Company","2283.SR","784178050","14.1293","Saudi Arabia"
"218","PAR Technology","PAR","783823360","18.95","United States"
"219","Sweetgreen","SG","783291840","6.58","United States"
"220","First Watch Restaurant","FWRG","779428096","12.63","United States"
"221","NewPrinces S.p.A.","NWL.MI","775823204","18.9041","Italy"
"222","Baladna","BLDN.QA","772493411","0.34533","Qatar"
"223","Prima Meat Packers","2281.T","772396563","15.3673","Japan"
"224","SunOpta","STKL","770973184","6.5","Canada"
"225","Showa Sangyo","2004.T","768290287","23.642","Japan"
"226","Papa John's Pizza","PZZA","767733760","23.32","United States"
"227","Agthia Group","AGTHIA.AE","760410590","0.91","United Arab Emirates"
"228","Hilton Food Group plc","HFG.L","753740000","8.37901","United Kingdom"
"229","Ridley Corporation","RIC.AX","744052479","1.98492","Australia"
"230","Mama's Creations","MAMA","743491712","15.99","United States"
"231","Südwestdeutsche Salzwerke","SSH.F","742731337","70.6858","Germany"
"232","Minerva S.A.","BEEF3.SA","729076231","0.735591","Brazil"
"233","Once Upon A Farm","OFRM","704603200","16.78","United States"
"234","Ricegrowers Limited","SGLLV.AX","687266637","9.92459","Australia"
"235","Collins Foods Limited","CKF.AX","675792852","5.70575","Australia"
"236","Jahez International Company for Information Systems Technology","6017.SR","650140649","3.18543","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","638677043","4.96856","Canada"
"238","AmRest","EAT.MC","629871572","2.94427","Spain"
"239","Elior Group","ELIOR.PA","620696668","2.47225","France"
"240","Krispy Kreme","DNUT","614190016","3.54","United States"
"241","Kura Sushi USA","KRUS","592061504","48.73","United States"
"242","Modern Mills for Food Products","2284.SR","591214694","7.29771","Saudi Arabia"
"243","Fourth Milling","2286.SR","589676622","1.09199","Saudi Arabia"
"244","Wellneo Sugar","2117.T","588737765","17.983","Japan"
"245","MTY Food Group","MTY.TO","585004723","25.6116","Canada"
"246","Arabian Mills for Food Products","2285.SR","578944136","11.2822","Saudi Arabia"
"247","Unilever Pakistan Foods","UPFL.PK","577977872","90.7353","Pakistan"
"248","S Foods Inc.","2292.T","577348011","18.2282","Japan"
"249","Vadilal Industries","VADILALIND.NS","555978017","77.3499","India"
"250","Sligro Food","SLIGR.AS","554548155","12.5716","Netherlands"
"251","Inghams Group","ING.AX","550009672","1.4798","Australia"
"252","Kameda Seika","2220.T","543252563","8.58909","Japan"
"253","Dingdong Maicai","DDL","516030784","2.36","China"
"254","Kappa Create","7421.T","500539494","10.1422","Japan"
"255","HelloFresh","HFG.DE","486239912","3.35436","Germany"
"256","El Pollo Loco","LOCO","468097920","15.37","United States"
"257","Calavo Growers","CVGW","466334752","26.09","United States"
"258","MARR S.p.A.","MARR.MI","465975414","7.44246","Italy"
"259","Raisio plc","RAIVV.HE","457547626","2.89169","Finland"
"260","Vital Farms","VITL","455932736","10.62","United States"
"261","Vinh Hoan Corporation","VHC.VN","451503511","2.01157","Vietnam"
"262","Select Harvests Limited","SHV.AX","449744535","3.20859","Australia"
"263","Ismail Industries","ISIL.PK","445626958","6.7156","Pakistan"
"264","Oatly","OTLY","444644000","14.24","Sweden"
"265","ATOM Corporation","7412.T","440825599","2.28246","Japan"
"266","Dine Brands Global","DIN","435221600","34.38","United States"
"267","Fujiya Co., Ltd.","2211.T","407120644","15.7949","Japan"
"268","Café de Coral","0341.HK","405654711","0.715308","Hong Kong"
"269","Nathan's Famous","NATH","398180896","97.25","United States"
"270","Lifeway Foods","LWAY","391415808","25.91","United States"
"271","Bafang Yunji","2753.TW","390146670","5.8541","Taiwan"
"272","Ice Fish Farm","IFISH.OL","379677919","3.10547","Iceland"
"273","Genki Global Dining Concepts","9828.T","373646116","21.1583","Japan"
"274","Canada Packers","CPKR.TO","364043497","12.2292","Canada"
"275","Kyokuyo","1301.T","354814957","29.8669","Japan"
"276","Grieg Seafood","GSF.OL","348565577","3.10547","Norway"
"277","Portillo's","PTLO","345914112","4.77","United States"
"278","Tanmiah Food Company","2281.SR","338251740","16.9126","Saudi Arabia"
"279","United Foodbrands Limited","UFBL.NS","330085275","8.43827","India"
"280","Bonduelle","BON.PA","325572244","10.1998","France"
"281","Alto Ingredients","ALTO","324236160","4.18","United States"
"282","Jack in the Box","JACK","318376896","16.6","United States"
"283","What's Cooking Group","WHATS.BR","316628432","170.581","Belgium"
"284","High Liner Foods","HLF.TO","314442487","11.1992","Canada"
"285","Village Farms International","VFF","314275776","2.57","Canada"
"286","Al-Jouf Agricultural Development","6070.SR","312416748","10.4139","Saudi Arabia"
"287","Pizza Pizza","PZA.TO","311154704","9.20452","Canada"
"288","Rafhan Maize Products Company","RMPL.PK","309212372","33.4776","Pakistan"
"289","Halwani Bros","6001.SR","303604739","8.5868","Saudi Arabia"
"290","Forafric Global PLC","AFRI","286355712","10.62","Gibraltar"
"291","Alamar Foods Company","6014.SR","285521756","11.1969","Saudi Arabia"
"292","Deoleo","OLE.MC","280406593","0.560813","Spain"
"293","Parag Milk Foods","PARAGMILK.NS","274896131","2.17295","India"
"294","B&amp;G Foods","BGS","270647968","3.33","United States"
"295","Herfy Food Services Company","6002.SR","265810580","4.10963","Saudi Arabia"
"296","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"297","Beyond Meat","BYND","248968592","14.48","United States"
"298","Wawel","WWL.WA","248485773","192.349","Poland"
"299","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"300","Josef Manner &amp; Comp","MAN.VI","220820192","116.836","Austria"
"301","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"302","AB Vilkyskiu pienine","VLP1L.VS","216282858","18.1096","Lithuania"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","210537892","6.79991","Iceland"
"304","NoHo Partners","NOHO.HE","195716156","9.30015","Finland"
"305","Red Robin","RRGB","178073344","9.42","United States"
"306","Naturhouse Health","NTH.MC","177207825","2.95595","Spain"
"307","T&amp;G Global","TGG.NZ","173437719","1.41532","New Zealand"
"308","Vidhi Specialty Food","VIDHIING.NS","166752989","3.33873","India"
"309","Gobarto","GOB.WA","161926987","5.82466","Poland"
"310","Valsoia S.p.A.","VLS.MI","131130124","12.151","Italy"
"311","Apex Frozen Foods","APEX.NS","130198816","4.16636","India"
"312","Wafrah for Industry and Development Company","2100.SR","128562432","5.55319","Saudi Arabia"
"313","ORIOR AG","ORON.SW","127806404","19.565","Switzerland"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","127517657","1.98297","India"
"315","Arctic Fish Holding","AFISH.OL","125303457","2.78421","Iceland"
"316","Saudi Fisheries Company","6050.SR","114182708","17.0458","Saudi Arabia"
"317","Cake Box Holdings","CBOX.L","112492838","2.55666","United Kingdom"
"318","Dhofar Food & Investment SAOG","DFIN.OM","111417905","0.563636","Oman"
"319","Iceland Seafood International","ICESEA.IC","107445969","0.0350617","Iceland"
"320","Foodco National Foodstuff","FNF.AE","106736371","0.38","United Arab Emirates"
"321","Fleury Michon","ALFLE.PA","103486867","25.0029","France"
"322","Anaam International","4061.SR","100424813","3.18809","Saudi Arabia"
"323","HF Foods Group","HFFG","99177736","1.84","United States"
"324","Tabuk Agricultural Development Company","6040.SR","96413120","2.46098","Saudi Arabia"
"325","Groupe Minoteries SA","GMI.SW","94001827","284.854","Switzerland"
"326","Norcod AS","NCOD.OL","92473647","1.16723","Norway"
"327","United Foods Company","UFC.AE","91591787","3.02783","United Arab Emirates"
"328","Apetit Oyj","APETIT.HE","90524894","14.4877","Finland"
"329","Noodles &amp; Company","NDLS","89798232","15.05","United States"
"330","Omer-Decugis & Cie","ALODC.PA","83928142","9.88433","France"
"331","Fairwood Holdings","0052.HK","76812207","0.592903","Hong Kong"
"332","Development Works Food Company","6013.SR","70593405","23.5311","Saudi Arabia"
"333","Widam Food Company","WDAM.QA","70417580","0.391209","Qatar"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","69400632","10.5152","Germany"
"336","Wakou Shokuhin","2813.T","61969020","24.8367","Japan"
"337","BranchOut Food","BOF","61264120","4","United States"
"338","GEN Restaurant Group","GENK","57358436","1.74","United States"
"339","Hain Celestial","HAIN","56119616","0.6218","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"341","Poulaillon","ALPOU.PA","53744681","10.5152","France"
"342","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"343","The ONE Group Hospitality","STKS","51765452","1.64","United States"
"344","Laird Superfood","LSF","45890824","4.1","United States"
"345","Rave Restaurant Group","RAVE","44055856","3.1","United States"
"346","Borealis Foods","BRLS","37560788","1.75","Canada"
"347","TH International (Tims China)","THCH","35880912","1.12","China"
"348","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"349","Raydan Food","6012.SR","33581876","4.5917","Saudi Arabia"
"350","Halloren Schokoladenfabrik","H2RB.HM","31205845","5.28099","Germany"
"351","Al Jazeira Services Co. SAOG","AJSS.OM","28599088","0.667533","Oman"
"352","DDC Enterprise","DDC","28159786","0.5927","Hong Kong"
"353","Proximar Seafood","PROXI.OL","24996258","0.04776","Norway"
"354","Local Bounti","LOCL","24549124","1.05","United States"
"355","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"356","YanGuFang International Group","YGF","23462400","0.7332","China"
"357","Milkfood Limited","MLKFOOD.BO","23118008","0.903182","India"
"358","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","11327505","1.2","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","6742837","1.31","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Moolec Science","MLEC","5053781","6.96","Luxembourg"
"366","Veganz Group","VEZ.DE","4052923","1.7467","Germany"
"367","Farmmi","FAMI","3784976","0.1011","China"
"368","Atlantic Sapphire","ASA.OL","3359507","0.0936995","Norway"
"369","Edible Garden","EDBL","2966293","1.52","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
