"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Darling Ingredients","DAR","9637355520","60.64","United States"
"57","Sodexo","SW.PA","9608290058","65.8745","France"
"58","Kikkoman","2801.T","9489524456","10.2419","Japan"
"59","Mengniu Dairy","2319.HK","9258647036","2.39498","China"
"60","Bid Corp","BID.JO","9231243300","27.4752","South Africa"
"61","Brinker International","EAT","9165120512","213.7","United States"
"62","Tingyi (master kang)","0322.HK","8539522567","1.51504","China"
"63","Empire Company","EMP-A.TO","8185217803","36.5693","Canada"
"64","Sprouts Farmers Market","SFM","8127463424","87.16","United States"
"65","Hai Di Lao Hot Pot","6862.HK","8121767035","1.49973","China"
"66","Food &amp; Life Companies","3563.T","8007176361","35.2394","Japan"
"67","Swiggy","SWIGGY.NS","7823467146","2.98605","India"
"68","Barry Callebaut","BARN.SW","7640284582","1393.53","Switzerland"
"69","CAVA Group","CAVA","7597590016","65.23","United States"
"70","SalMar ASA","SALM.OL","7369715761","54.3737","Norway"
"71","Lamb Weston","LW","7224626688","52.55","United States"
"72","McDonald's Japan","2702.T","6970269103","52.4243","Japan"
"73","Conagra Brands","CAG","6943987200","14.51","United States"
"74","Campbell's","CPB","6554572800","21.98","United States"
"75","Pilgrim's Pride","PPC","6514649600","27.36","United States"
"76","Meiji Holdings","2269.T","6456211468","23.8147","Japan"
"77","Glanbia plc","GL9.IR","6407550566","26.5113","Ireland"
"78","Toyo Suisan","2875.T","6285115481","64.8271","Japan"
"79","Ingredion","INGR","6271854080","99.46","United States"
"80","Samyang Foods","003230.KS","6042839857","810.235","South Korea"
"81","Fonterra","FCG.NZ","6028835963","2.50545","New Zealand"
"82","Nestle Malaysia","4707.KL","5937144819","25.3183","Malaysia"
"83","Emmi AG","EMMN.SW","5741814534","1073.27","Switzerland"
"84","AAK","AAK.ST","5636488553","21.6118","Sweden"
"85","SATS","S58.SI","5594357099","3.76365","Singapore"
"86","Balchem","BCPC","5383514624","167.555","United States"
"87","Charoen Pokphand Foods","CPF.BK","5193751395","0.675473","Thailand"
"88","Nissin Foods","2897.T","5172577192","18.0193","Japan"
"89","Want Want China","0151.HK","5115030212","0.434234","Hong Kong"
"90","The Cheesecake Factory","CAKE","5039089664","101.42","United States"
"91","Gruma (Maseca)","GRUMAB.MX","5004252871","14.9145","Mexico"
"92","Americana Restaurants International","AMR.AE","4977205161","0.59","United Arab Emirates"
"93","Marfrig Global Foods","MBRF3.SA","4779063047","3.45663","Brazil"
"94","Chefs' Warehouse","CHEF","4705828352","115.35","United States"
"95","L.D.C. S.A.","LOUP.PA","4642675423","131.518","France"
"96","Indofood CBP","ICBP.JK","4570320693","0.391902","Indonesia"
"97","Skylark Holdings","3197.T","4566305508","20.0811","Japan"
"98","Strauss Group","STRS.TA","4451522335","37.9871","Israel"
"99","Yamazaki Baking Co., Ltd.","2212.T","4194501332","21.3022","Japan"
"100","Post Holdings","POST","4142937600","91.41","United States"
"101","Cal-Maine Foods","CALM","4118381312","87.78","United States"
"102","Olam","VC2.SI","4065707707","1.07756","Singapore"
"103","Patanjali Foods","PATANJALI.NS","4036915094","3.71081","India"
"104","Kobe Bussan","3038.T","3977018649","17.9298","Japan"
"105","Kewpie Corporation","2809.T","3915735768","28.8462","Japan"
"106","Cranswick","CWK.L","3857859807","72.0985","United Kingdom"
"107","NH Foods (Nipponham)","2282.T","3802260312","40.3923","Japan"
"108","ORION","271560.KS","3731481235","94.3991","South Korea"
"109","Unilever Indonesia","UNVR.JK","3692298574","0.0972138","Indonesia"
"110","Wingstop Restaurants","WING","3527637504","129.49","United States"
"111","The a2 Milk Company","A2M.AX","3485270765","4.80445","New Zealand"
"112","Nichirei Corporation","2871.T","3478481694","13.8797","Japan"
"113","Premium Brands","PBH.TO","3435197092","66.0756","Canada"
"114","Indofood","INDF.JK","3428904043","0.390517","Indonesia"
"115","Tate &amp; Lyle","TATE.L","3304145425","7.46591","United Kingdom"
"116","PPB Group Berhad","4065.KL","3260679183","2.29432","Malaysia"
"117","Ebro Foods","EBRO.MC","3248427022","21.1121","Spain"
"118","Jubilant FoodWorks","JUBLFOOD.NS","3025978516","4.60103","India"
"119","Tootsie Roll Industries","TR","2933179648","39.02","United States"
"120","The Marzetti Company","MZTI","2930629888","106.87","United States"
"121","Freshpet","FRPT","2925961984","59.54","United States"
"122","Charoen Pokphand Indonesia","CPIN.JK","2924808086","0.178364","Indonesia"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Bakkafrost","BAKKA.OL","2827245340","47.7392","Denmark"
"125","Jollibee","JBFCF","2745716736","2.45","Philippines"
"126","Shake Shack","SHAK","2684540416","62.75","United States"
"127","Südzucker","SZU.F","2675959876","13.1057","Germany"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2658936231","45.9737","Spain"
"129","Leroy Seafood","LSG.OL","2606590258","4.37732","Norway"
"130","Greggs","GRG.L","2583087650","25.3356","United Kingdom"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2559596832","233.041","Austria"
"132","AWL Agri Business","AWL.NS","2558486678","1.97819","India"
"133","Maple Leaf Foods","MFI.TO","2536330550","20.3836","Canada"
"134","Kotobuki Spirits","2222.T","2525570927","16.3538","Japan"
"135","Saizeriya","7581.T","2459319300","50.0588","Japan"
"136","Tiger Brands","TBS.JO","2446345700","16.734","South Africa"
"137","Morinaga Milk Industry","2264.T","2416434273","7.48645","Japan"
"138","TORIDOLL Holdings Corporation","3397.T","2405682063","27.3629","Japan"
"139","Nissui Corporation","1332.T","2394516734","7.89561","Japan"
"140","Ocado","OCDO.L","2377232649","2.85429","United Kingdom"
"141","Migros Ticaret A.S.","MGROS.IS","2343632783","13.1597","Turkey"
"142","Premier Foods","PFD.L","2256241217","2.61846","United Kingdom"
"143","Calbee, Inc.","2229.T","2227846280","18.3229","Japan"
"144","create restaurants holdings","3387.T","2217290784","4.91638","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2211642692","3.71948","United Kingdom"
"146","CJ Cheiljedang Corporation","097950.KS","2142064828","133.685","South Korea"
"147","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"148","Fuji Oil Holdings","2607.T","2130102673","24.7737","Japan"
"149","Hatsun Agro Products","HATSUN.NS","2080922383","9.34204","India"
"150","Savola Group","2050.SR","2072979002","6.98764","Saudi Arabia"
"151","Mayora","MYOR.JK","2061989593","0.0936133","Indonesia"
"152","SSP Group","SSPG.L","2044980664","2.68584","United Kingdom"
"153","Ezaki Glico Co., Ltd.","2206.T","1946861979","31.7551","Japan"
"154","AVI Limited","AVI.JO","1822345500","5.4613","South Africa"
"155","Austevoll Seafood","AUSS.OL","1809474168","8.9656","Norway"
"156","Saudia Dairy &amp; Foodstuff Company","2270.SR","1753217869","54.8573","Saudi Arabia"
"157","Guzman y Gomez","GYG.AX","1747967695","17.5647","Australia"
"158","Sildarvinnslan","SVN.IC","1747267990","0.946602","Iceland"
"159","Cloetta","CLA-B.ST","1731841294","6.02375","Sweden"
"160","Arcos Dorados Holdings","ARCO","1721117184","8.17","Uruguay"
"161","Nomad Foods","NOMD","1663514880","11.9","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1626859480","65.534","Switzerland"
"163","Yoshinoya Holdings Co., Ltd.","9861.T","1569171374","24.243","Japan"
"164","B.F. S.p.A.","BFG.MI","1558553263","5.95293","Italy"
"165","Nongshim","004370.KS","1550493903","265.76","South Korea"
"166","Fine Organics","FINEORG.NS","1547947803","50.4876","India"
"167","Kagome Co., Ltd.","2811.T","1494998622","16.536","Japan"
"168","Flowers Foods","FLO","1488192512","7.02","United States"
"169","Devyani International","DEVYANI.NS","1473658382","1.19524","India"
"170","J&amp;J Snack Foods","JJSF","1434636288","76.5","United States"
"171","BJ's Restaurants","BJRI","1420954240","67.61","United States"
"172","East India Distilleries Parry","EIDPARRY.NS","1419988286","7.97945","India"
"173","Thai Union Group","TU.BK","1411952625","0.366256","Thailand"
"174","Morinaga &amp; Company","2201.T","1410263565","16.795","Japan"
"175","Bell Food Group","BELL.SW","1408010411","224.794","Switzerland"
"176","Wendy’s","WEN","1401937536","7.36","United States"
"177","Brim hf.","BRIM.IC","1394235204","0.72411","Iceland"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","The Monogatari Corporation","3097.T","1350261208","35.1626","Japan"
"180","Dole PLC","DOLE","1345547648","14.14","Ireland"
"181","Bega Cheese","BGA.AX","1315493993","4.30501","Australia"
"182","Nestle Pakistan","NESTLE.PK","1293078367","28.5136","Pakistan"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1282308444","13.534","Australia"
"184","Italmobiliare","ITM.MI","1270333681","30.2261","Italy"
"185","Corbion","CRBN.AS","1258507415","21.8389","Netherlands"
"186","Utz Brands","UTZ","1250143360","14.12","United States"
"187","Biglari","BH","1247729024","397.49","United States"
"188","The National Agricultural Development Company","6010.SR","1144644800","3.79474","Saudi Arabia"
"189","Seneca Foods","SENEA","1121532672","165.49","United States"
"190","Mission Produce","AVO","1114440832","12.61","United States"
"191","Princes Group plc","PRN.L","1112975678","4.54827","United Kingdom"
"192","Cobram Estate Olives","CBO.AX","1106379573","2.31078","Australia"
"193","Mezzan Holding Company","MEZZAN.KW","1103161955","3546.81","Kuwait"
"194","ARIAKE JAPAN","2815.T","1077111304","33.8201","Japan"
"195","Kri-Kri Milk Industry","KRI.AT","1070592032","32.4758","Greece"
"196","Lassonde Industries","LAS-A.TO","1055897597","154.787","Canada"
"197","Aker BioMarine","AKBM.OL","1017815995","11.6025","Norway"
"198","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"199","Zad Holding Company","ZHCD.QA","987013598","3.43407","Qatar"
"200","Papa John's Pizza","PZZA","983770176","29.9","United States"
"201","Scandi Standard AB","SCST.ST","983464052","15.0462","Sweden"
"202","Ohsho Food Service","9936.T","970587022","18.4764","Japan"
"203","Almunajem Foods Company","4162.SR","965061804","16.0844","Saudi Arabia"
"204","Ichibanya Co., Ltd.","7630.T","954064548","5.97765","Japan"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","943949560","73.1426","France"
"206","Simply Good Foods","SMPL","900331520","10.18","United States"
"207","Mama's Creations","MAMA","856945088","18.43","United States"
"208","Kura Sushi,Inc.","2695.T","835435206","10.5104","Japan"
"209","KOMEDA Holdings","3543.T","833007605","18.3038","Japan"
"210","Royal holdings","8179.T","832090342","8.44543","Japan"
"211","Agrana","AGR.VI","821843867","13.1518","Austria"
"212","FRoSTA AG","NLM.F","816788620","119.982","Germany"
"213","Super Hi International","9658.HK","811109870","1.37858","Singapore"
"214","Prima Meat Packers","2281.T","792418617","15.7657","Japan"
"215","First Watch Restaurant","FWRG","792136768","12.85","United States"
"216","Ottogi","007310.KS","779158147","226.544","South Korea"
"217","SunOpta","STKL","770973184","6.5","Canada"
"218","Sweetgreen","SG","766438336","6.45","United States"
"219","First Milling Company","2283.SR","766317394","13.8075","Saudi Arabia"
"220","NewPrinces S.p.A.","NWL.MI","759438773","18.5048","Italy"
"221","Ridley Corporation","RIC.AX","747544004","1.99423","Australia"
"222","Baladna","BLDN.QA","744838519","0.332967","Qatar"
"223","Bloomin' Brands","BLMN","741419712","8.66","United States"
"224","Showa Sangyo","2004.T","730273046","22.4721","Japan"
"225","Südwestdeutsche Salzwerke","SSH.F","727330384","69.2201","Germany"
"226","Hilton Food Group plc","HFG.L","726153177","8.07234","United Kingdom"
"227","Agthia Group","AGTHIA.AE","724200562","0.87","United Arab Emirates"
"228","PAR Technology","PAR","699123136","16.95","United States"
"229","Collins Foods Limited","CKF.AX","689459366","5.83146","Australia"
"230","Ricegrowers Limited","SGLLV.AX","676121696","9.76365","Australia"
"231","Modern Mills for Food Products","2284.SR","639876897","7.89838","Saudi Arabia"
"232","Rogers Sugar (Lantic)","RSI.TO","637176654","4.96761","Canada"
"233","Once Upon A Farm","OFRM","635653824","15.17","United States"
"234","Jahez International Company for Information Systems Technology","6017.SR","618513249","3.03046","Saudi Arabia"
"235","Elior Group","ELIOR.PA","612205401","2.43886","France"
"236","AmRest","EAT.MC","602206472","2.81495","Spain"
"237","Arabian Mills for Food Products","2285.SR","601262358","11.7171","Saudi Arabia"
"238","Unilever Pakistan Foods","UPFL.PK","579543774","90.9812","Pakistan"
"239","Wellneo Sugar","2117.T","574540568","17.5494","Japan"
"240","Inghams Group","ING.AX","573886287","1.54403","Australia"
"241","Fourth Milling","2286.SR","566574364","1.04921","Saudi Arabia"
"242","HelloFresh","HFG.DE","564239920","3.93632","Germany"
"243","Dingdong Maicai","DDL","561948800","2.57","China"
"244","Kura Sushi USA","KRUS","559742912","46.07","United States"
"245","S Foods Inc.","2292.T","557668189","17.6069","Japan"
"246","MTY Food Group","MTY.TO","557566947","24.4104","Canada"
"247","Krispy Kreme","DNUT","548232000","3.18","United States"
"248","Vital Farms","VITL","545460800","12.73","United States"
"249","Vadilal Industries","VADILALIND.NS","544155710","75.7051","India"
"250","Sligro Food","SLIGR.AS","534343362","12.1135","Netherlands"
"251","Kappa Create","7421.T","510511344","10.3442","Japan"
"252","Kameda Seika","2220.T","507882421","8.02987","Japan"
"253","El Pollo Loco","LOCO","501294176","16.46","United States"
"254","Raisio plc","RAIVV.HE","470048282","2.9707","Finland"
"255","ATOM Corporation","7412.T","467974179","2.42303","Japan"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Oatly","OTLY","464940256","14.89","Sweden"
"258","MARR S.p.A.","MARR.MI","461769261","7.34887","Italy"
"259","Ismail Industries","ISIL.PK","461729824","6.95827","Pakistan"
"260","Dine Brands Global","DIN","455905184","35.94","United States"
"261","Lifeway Foods","LWAY","455094624","29.78","United States"
"262","Vinh Hoan Corporation","VHC.VN","451621137","2.0121","Vietnam"
"263","Select Harvests Limited","SHV.AX","417679464","2.95442","Australia"
"264","Café de Coral","0341.HK","409193665","0.718622","Hong Kong"
"265","Canada Packers","CPKR.TO","404595640","13.5914","Canada"
"266","Nathan's Famous","NATH","401702080","98.11","United States"
"267","Fujiya Co., Ltd.","2211.T","397141027","15.4076","Japan"
"268","Genki Global Dining Concepts","9828.T","375960405","21.2894","Japan"
"269","Ice Fish Farm","IFISH.OL","373978327","3.05885","Iceland"
"270","Bafang Yunji","2753.TW","373028473","5.59725","Taiwan"
"271","Alto Ingredients","ALTO","368833600","4.76","United States"
"272","Grieg Seafood","GSF.OL","357303150","3.18332","Norway"
"273","Al-Jouf Agricultural Development","6070.SR","344961679","11.4987","Saudi Arabia"
"274","Kyokuyo","1301.T","342841741","28.8653","Japan"
"275","Bonduelle","BON.PA","337851071","10.5561","France"
"276","Portillo's","PTLO","330780992","4.57","United States"
"277","What's Cooking Group","WHATS.BR","312646826","168.436","Belgium"
"278","Jack in the Box","JACK","312235104","16.37","United States"
"279","Rafhan Maize Products Company","RMPL.PK","308022110","33.3487","Pakistan"
"280","Pizza Pizza","PZA.TO","303811798","8.98731","Canada"
"281","High Liner Foods","HLF.TO","294561883","10.4911","Canada"
"282","Beyond Meat","BYND","291683776","0.566","United States"
"283","Halwani Bros","6001.SR","290939419","8.22859","Saudi Arabia"
"284","Tanmiah Food Company","2281.SR","288932670","14.4466","Saudi Arabia"
"285","Forafric Global PLC","AFRI","288782464","10.71","Gibraltar"
"286","United Foodbrands Limited","UFBL.NS","288096642","7.37077","India"
"287","B&amp;G Foods","BGS","286519520","3.53","United States"
"288","Parag Milk Foods","PARAGMILK.NS","282757261","2.23508","India"
"289","Oman Flour Mills","OFMI.OM","259856584","1.49649","Oman"
"290","Alamar Foods Company","6014.SR","254103649","9.96485","Saudi Arabia"
"291","Herfy Food Services Company","6002.SR","244582452","3.78142","Saudi Arabia"
"292","Wawel","WWL.WA","244279861","189.094","Poland"
"293","Village Farms International","VFF","233877360","1.92","Canada"
"294","A'Saffa Foods","SPFI.OM","227591580","1.8966","Oman"
"295","Josef Manner &amp; Comp","MAN.VI","220223809","116.521","Austria"
"296","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"297","AB Vilkyskiu pienine","VLP1L.VS","204607233","17.132","Lithuania"
"298","Deoleo","OLE.MC","189201659","0.378403","Spain"
"299","NoHo Partners","NOHO.HE","184514848","8.76788","Finland"
"300","Naturhouse Health","NTH.MC","177054303","2.95339","Spain"
"301","Arnarlax (Icelandic Salmon)","ISLAX.OL","176352412","5.69579","Iceland"
"302","Vidhi Specialty Food","VIDHIING.NS","172820068","3.46021","India"
"303","T&amp;G Global","TGG.NZ","161098482","1.31463","New Zealand"
"304","Gobarto","GOB.WA","160195527","5.76238","Poland"
"305","Red Robin","RRGB","145037280","7.84","United States"
"306","Valsoia S.p.A.","VLS.MI","128797553","11.8828","Italy"
"307","Wafrah for Industry and Development Company","2100.SR","128480250","5.54964","Saudi Arabia"
"308","Arctic Fish Holding","AFISH.OL","128169460","2.8479","Iceland"
"309","Apex Frozen Foods","APEX.NS","121778990","3.89693","India"
"310","Cake Box Holdings","CBOX.L","117406062","2.66832","United Kingdom"
"311","ORIOR AG","ORON.SW","115666461","17.7066","Switzerland"
"312","Noodles &amp; Company","NDLS","111099216","18.62","United States"
"313","Saudi Fisheries Company","6050.SR","109258963","16.3107","Saudi Arabia"
"314","Tabuk Agricultural Development Company","6040.SR","106934702","2.72955","Saudi Arabia"
"315","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"316","Iceland Seafood International","ICESEA.IC","105620432","0.034466","Iceland"
"317","Fleury Michon","ALFLE.PA","104095523","25.15","France"
"318","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"319","Groupe Minoteries SA","GMI.SW","97930111","296.758","Switzerland"
"320","Anaam International","4061.SR","97137301","3.08372","Saudi Arabia"
"321","United Foods Company","UFC.AE","93071854","3.07676","United Arab Emirates"
"322","Norcod AS","NCOD.OL","91503292","1.15498","Norway"
"323","Dhampur Sugar Mills","DHAMPURSUG.NS","91095830","1.41659","India"
"324","Apetit Oyj","APETIT.HE","90828268","14.5362","Finland"
"325","HF Foods Group","HFFG","80213120","1.5","United States"
"326","Omer-Decugis & Cie","ALODC.PA","77387083","9.11398","France"
"327","Fairwood Holdings","0052.HK","74429989","0.574515","Hong Kong"
"328","Development Works Food Company","6013.SR","73857582","24.6192","Saudi Arabia"
"329","Widam Food Company","WDAM.QA","72890108","0.404945","Qatar"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","68527918","10.383","Germany"
"332","GEN Restaurant Group","GENK","66918172","2.03","United States"
"333","Wakou Shokuhin","2813.T","63009388","25.2532","Japan"
"334","BranchOut Food","BOF","59885680","3.91","United States"
"335","The ONE Group Hospitality","STKS","56184452","1.78","United States"
"336","Gulf Mushroom Products Company SAOG","GMPI.OM","55194811","1.09639","Oman"
"337","TH International (Tims China)","THCH","54141736","1.69","China"
"338","Poulaillon","ALPOU.PA","53068841","10.383","France"
"339","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"340","Laird Superfood","LSF","45778088","4.16","United States"
"341","Hain Celestial","HAIN","44982336","0.4984","United States"
"342","Rave Restaurant Group","RAVE","44766436","3.15","United States"
"343","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.62669","Bahrain"
"344","Halloren Schokoladenfabrik","H2RB.HM","31358800","5.30688","Germany"
"345","Raydan Food","6012.SR","29155476","3.98647","Saudi Arabia"
"346","Al Jazeira Services Co. SAOG","AJSS.OM","28717827","0.670304","Oman"
"347","Proximar Seafood","PROXI.OL","25338674","0.0484142","Norway"
"348","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"349","YanGuFang International Group","YGF","23462400","0.7332","China"
"350","Local Bounti","LOCL","22796270","1","United States"
"351","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"352","DDC Enterprise","DDC","20073410","0.4225","Hong Kong"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"354","Milkfood Limited","MLKFOOD.BO","18652978","0.728741","India"
"355","Borealis Foods","BRLS","16741380","0.78","Canada"
"356","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","7933028","0.8404","United States"
"359","Farmmi","FAMI","6327014","0.169","China"
"360","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"361","Moolec Science","MLEC","4886774","6.73","Luxembourg"
"362","AquaBounty Technologies","AQB","4661308","0.9056","United States"
"363","Atlantic Sapphire","ASA.OL","3498166","0.0975668","Norway"
"364","Veganz Group","VEZ.DE","2403777","1.7305","Germany"
"365","Edible Garden","EDBL","1490813","2.33","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","178622","0.041","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
