"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Almarai","2280.SR","11843886948","11.9155","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Texas Roadhouse","TXRH","11235820544","170.94","United States"
"49","Guangdong HAID Group","002311.SZ","11162140339","6.78392","China"
"50","J.M. Smucker Company","SJM","10714956800","100.47","United States"
"51","Lotus Bakeries","LOTB.BR","10305799891","12680.3","Belgium"
"52","The Magnum Ice Cream Company","MICC","10295663616","16.8","Netherlands"
"53","Domino's Pizza","DPZ","10229022720","307.53","United States"
"54","Smithfield Foods","SFD","10151712768","25.8","United States"
"55","Darling Ingredients","DAR","9589677056","60.34","United States"
"56","Tingyi (master kang)","0322.HK","8941599373","1.58637","China"
"57","Hai Di Lao Hot Pot","6862.HK","8770648936","1.61955","China"
"58","Bid Corp","BID.JO","8572789300","25.5154","South Africa"
"59","CAVA Group","CAVA","8437366272","72.44","United States"
"60","Kikkoman","2801.T","8415764176","9.083","Japan"
"61","Mengniu Dairy","2319.HK","8413321214","2.17472","China"
"62","SalMar ASA","SALM.OL","8193411850","60.451","Norway"
"63","Barry Callebaut","BARN.SW","8103233920","1477.96","Switzerland"
"64","Sodexo","SW.PA","8078993024","55.3979","France"
"65","Zensho Holdings","7550.T","7743884349","49.4936","Japan"
"66","Empire Company","EMP-A.TO","7722077067","34.0709","Canada"
"67","Food &amp; Life Companies","3563.T","7433887196","65.4327","Japan"
"68","Sprouts Farmers Market","SFM","7340158464","78.05","United States"
"69","Swiggy","SWIGGY.NS","6873877943","2.63766","India"
"70","AAK","AAK.ST","6776941118","25.906","Sweden"
"71","Pilgrim's Pride","PPC","6661814272","28","United States"
"72","Toyo Suisan","2875.T","6381546889","65.5578","Japan"
"73","Ingredion","INGR","6376532480","101.12","United States"
"74","Meiji Holdings","2269.T","6322247218","23.3206","Japan"
"75","Fonterra","FCG.NZ","6312786673","2.62346","New Zealand"
"76","Want Want China","0151.HK","6310893045","0.534746","Hong Kong"
"77","Campbell's","CPB","6258095104","20.99","United States"
"78","McDonald's Japan","2702.T","6237938267","46.9163","Japan"
"79","Conagra Brands","CAG","6152701440","12.86","United States"
"80","Glanbia plc","GL9.IR","6135066749","25.3839","Ireland"
"81","Brinker International","EAT","5927092736","138.2","United States"
"82","Emmi AG","EMMN.SW","5882569709","1099.58","Switzerland"
"83","Gruma (Maseca)","GRUMAB.MX","5792741735","16.9755","Mexico"
"84","Lamb Weston","LW","5745209344","41.61","United States"
"85","Samyang Foods","003230.KS","5610130955","752.217","South Korea"
"86","Nestle Malaysia","4707.KL","5506884297","23.4835","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5083928772","4.67325","India"
"88","Balchem","BCPC","5054344192","157.31","United States"
"89","L.D.C. S.A.","LOUP.PA","4962023298","141.694","France"
"90","Strauss Group","STRS.TA","4897199865","41.8043","Israel"
"91","Nissin Foods","2897.T","4694849693","16.355","Japan"
"92","SATS","S58.SI","4653212793","3.15023","Singapore"
"93","Americana Restaurants International","AMR.AE","4495540145","0.53","United Arab Emirates"
"94","Marfrig Global Foods","MBRF3.SA","4439197756","3.16721","Brazil"
"95","Charoen Pokphand Foods","CPF.BK","4426908695","0.582108","Thailand"
"96","Indofood CBP","ICBP.JK","4244730535","0.363983","Indonesia"
"97","Wingstop Restaurants","WING","4112115456","151","United States"
"98","Post Holdings","POST","4107132672","90.62","United States"
"99","Cranswick","CWK.L","3900654877","72.8718","United Kingdom"
"100","Skylark Holdings","3197.T","3864833446","16.9962","Japan"
"101","Olam","VC2.SI","3716230459","0.984937","Singapore"
"102","Kobe Bussan","3038.T","3619254741","16.3238","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","3571968918","0.21783","Indonesia"
"104","PPB Group Berhad","4065.KL","3548440634","2.49434","Malaysia"
"105","Cal-Maine Foods","CALM","3530977024","74.53","United States"
"106","NH Foods (Nipponham)","2282.T","3469521707","36.8575","Japan"
"107","Unilever Indonesia","UNVR.JK","3456126225","0.0909956","Indonesia"
"108","Premium Brands","PBH.TO","3444187414","66.2485","Canada"
"109","ORION","271560.KS","3349013060","84.7234","South Korea"
"110","Ebro Foods","EBRO.MC","3214776854","20.8934","Spain"
"111","The Cheesecake Factory","CAKE","3204208896","64.49","United States"
"112","Chefs' Warehouse","CHEF","3167606272","77.68","United States"
"113","Indofood","INDF.JK","3085293665","0.351383","Indonesia"
"114","Nichirei Corporation","2871.T","2992033638","11.9386","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","2991313079","4.54832","India"
"116","The Marzetti Company","MZTI","2984377600","108.83","United States"
"117","Tate &amp; Lyle","TATE.L","2977703831","6.74165","United Kingdom"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Bakkafrost","BAKKA.OL","2853846553","48.1884","Denmark"
"120","The a2 Milk Company","A2M.AX","2825557963","3.89503","New Zealand"
"121","Tootsie Roll Industries","TR","2812905472","37.42","United States"
"122","Südzucker","SZU.F","2798137751","13.704","Germany"
"123","Leroy Seafood","LSG.OL","2680852806","4.50203","Norway"
"124","Maple Leaf Foods","MFI.TO","2674039909","21.4903","Canada"
"125","Migros Ticaret A.S.","MGROS.IS","2620734934","14.7156","Turkey"
"126","Jollibee","JBFCF","2577611520","2.3","Philippines"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2567556981","44.2648","Spain"
"128","AWL Agri Business","AWL.NS","2561883877","1.98016","India"
"129","Tiger Brands","TBS.JO","2520578400","17.2418","South Africa"
"130","Morinaga Milk Industry","2264.T","2497651678","30.9523","Japan"
"131","Freshpet","FRPT","2450259712","49.86","United States"
"132","Shake Shack","SHAK","2438974464","57.01","United States"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2397041356","218.241","Austria"
"134","Ocado","OCDO.L","2308569167","2.77209","United Kingdom"
"135","Premier Foods","PFD.L","2305055202","2.67511","United Kingdom"
"136","Greggs","GRG.L","2257732443","22.1444","United Kingdom"
"137","Savola Group","2050.SR","2195868202","7.40188","Saudi Arabia"
"138","Calbee, Inc.","2229.T","2188230111","17.9971","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2144234368","9.62627","India"
"140","Mayora","MYOR.JK","2137428169","0.0965954","Indonesia"
"141","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"142","AVI Limited","AVI.JO","1908865000","5.72058","South Africa"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","1893001867","59.231","Saudi Arabia"
"144","ARYZTA AG","ARYN.SW","1878625301","75.6758","Switzerland"
"145","Austevoll Seafood","AUSS.OL","1852903985","9.18079","Norway"
"146","Arcos Dorados Holdings","ARCO","1845408384","8.76","Uruguay"
"147","Fuji Oil Holdings","2607.T","1838421002","21.3813","Japan"
"148","Mitchells &amp; Butlers plc","MAB.L","1826957609","3.07786","United Kingdom"
"149","SSP Group","SSPG.L","1720849849","2.2333","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1679255654","0.909755","Iceland"
"151","Saizeriya","7581.T","1631893366","33.2168","Japan"
"152","Flowers Foods","FLO","1570869760","7.41","United States"
"153","Nongshim","004370.KS","1537196434","252.719","South Korea"
"154","B.F. S.p.A.","BFG.MI","1513738321","5.78176","Italy"
"155","Cloetta","CLA-B.ST","1481052997","5.16618","Sweden"
"156","Fine Organics","FINEORG.NS","1476107884","48.1445","India"
"157","Devyani International","DEVYANI.NS","1445408545","1.17233","India"
"158","Fresh Del Monte Produce","FDP","1432531712","30.11","Cayman Islands"
"159","Kagome Co., Ltd.","2811.T","1429432238","15.8108","Japan"
"160","J&amp;J Snack Foods","JJSF","1427697536","76.13","United States"
"161","Nomad Foods","NOMD","1409094912","10.08","United Kingdom"
"162","East India Distilleries Parry","EIDPARRY.NS","1399518121","7.86573","India"
"163","Guzman y Gomez","GYG.AX","1380264518","13.6344","Australia"
"164","Bell Food Group","BELL.SW","1379052468","220.171","Switzerland"
"165","Wendy’s","WEN","1373365376","7.21","United States"
"166","Italmobiliare","ITM.MI","1359201254","32.3406","Italy"
"167","The National Agricultural Development Company","6010.SR","1358268051","4.50294","Saudi Arabia"
"168","Dole PLC","DOLE","1347450752","14.16","Ireland"
"169","Brim hf.","BRIM.IC","1345044413","0.698562","Iceland"
"170","Cobram Estate Olives","CBO.AX","1340670445","2.80012","Australia"
"171","Thai Union Group","TU.BK","1322826315","0.343137","Thailand"
"172","Corbion","CRBN.AS","1322679858","22.9525","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1255508557","27.6851","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1167365758","3753.24","Kuwait"
"175","Zad Holding Company","ZHCD.QA","1122826658","3.90659","Qatar"
"176","Savencia Fromage &amp; Dairy","SAVE.PA","1107996565","85.8539","France"
"177","Simply Good Foods","SMPL","1093313792","11.81","United States"
"178","Lassonde Industries","LAS-A.TO","1089384891","159.696","Canada"
"179","Kri-Kri Milk Industry","KRI.AT","1085311782","32.9223","Greece"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1085017551","11.4518","Australia"
"181","Papa John's Pizza","PZZA","1045626048","31.78","United States"
"182","ARIAKE JAPAN","2815.T","1040007646","32.6538","Japan"
"183","Almunajem Foods Company","4162.SR","1031147641","17.1858","Saudi Arabia"
"184","ITOCHU-SHOKUHIN","2692.T","1026958783","80.9463","Japan"
"185","Aker BioMarine","AKBM.OL","1020892928","11.6376","Norway"
"186","Princes Group plc","PRN.L","1015200875","4.14871","United Kingdom"
"187","Sweetgreen","SG","1007658496","8.48","United States"
"188","Scandi Standard AB","SCST.ST","984768124","15.0886","Sweden"
"189","Seneca Foods","SENEA","964929472","140.23","United States"
"190","Mission Produce","AVO","952709888","10.78","United States"
"191","BJ's Restaurants","BJRI","932100544","44.35","United States"
"192","Biglari","BH","929055744","295.97","United States"
"193","Ohsho Food Service","9936.T","866544516","16.4958","Japan"
"194","Agrana","AGR.VI","861440663","13.7855","Austria"
"195","Agthia Group","AGTHIA.AE","823778140","0.99","United Arab Emirates"
"196","ATOM Corporation","7412.T","796181680","4.12238","Japan"
"197","FRoSTA AG","NLM.F","790368053","116.101","Germany"
"198","Jahez International Company for Information Systems Technology","6017.SR","787985220","3.86081","Saudi Arabia"
"199","KOMEDA Holdings","3543.T","776633393","17.065","Japan"
"200","Super Hi International","9658.HK","775677508","1.31836","Singapore"
"201","SunOpta","STKL","770973184","6.5","Canada"
"202","First Milling Company","2283.SR","770443104","13.8819","Saudi Arabia"
"203","Baladna","BLDN.QA","764530897","0.356593","Qatar"
"204","Royal holdings","8179.T","759932185","7.71305","Japan"
"205","Ridley Corporation","RIC.AX","756273099","2.01752","Australia"
"206","Südwestdeutsche Salzwerke","SSH.F","751758095","71.5449","Germany"
"207","Ottogi","007310.KS","750037958","218.077","South Korea"
"208","Prima Meat Packers","2281.T","726617142","14.4565","Japan"
"209","HelloFresh","HFG.DE","705371125","4.92089","Germany"
"210","Collins Foods Limited","CKF.AX","689578646","5.83716","Australia"
"211","Bloomin' Brands","BLMN","668647616","7.81","United States"
"212","Sligro Food","SLIGR.AS","668135573","15.1466","Netherlands"
"213","Arabian Mills for Food Products","2285.SR","656016129","12.7841","Saudi Arabia"
"214","First Watch Restaurant","FWRG","643572544","10.44","United States"
"215","Showa Sangyo","2004.T","643395152","19.7987","Japan"
"216","MTY Food Group","MTY.TO","640405760","28.0371","Canada"
"217","PAR Technology","PAR","630654400","15.29","United States"
"218","Utz Brands","UTZ","625957056","7.07","United States"
"219","Modern Mills for Food Products","2284.SR","623829744","7.7003","Saudi Arabia"
"220","Rogers Sugar (Lantic)","RSI.TO","622849926","4.85591","Canada"
"221","Ricegrowers Limited","SGLLV.AX","611925250","8.95319","Australia"
"222","Once Upon A Farm","OFRM","606741376","14.48","United States"
"223","AmRest","EAT.MC","602273089","2.81526","Spain"
"224","Fourth Milling","2286.SR","601422803","1.11375","Saudi Arabia"
"225","Mama's Creations","MAMA","595543424","14.63","United States"
"226","Unilever Pakistan Foods","UPFL.PK","595320722","93.4579","Pakistan"
"227","Krispy Kreme","DNUT","577539968","3.35","United States"
"228","Elior Group","ELIOR.PA","576012689","2.27431","France"
"229","Kura Sushi USA","KRUS","566212800","46.61","United States"
"230","Dingdong Maicai","DDL","546642816","2.5","China"
"231","Wellneo Sugar","2117.T","518749444","15.8452","Japan"
"232","S Foods Inc.","2292.T","513361682","16.208","Japan"
"233","MARR S.p.A.","MARR.MI","512420061","8.15496","Italy"
"234","Vinh Hoan Corporation","VHC.VN","494608450","2.20362","Vietnam"
"235","Kameda Seika","2220.T","475182704","7.51287","Japan"
"236","Ismail Industries","ISIL.PK","468000069","7.05277","Pakistan"
"237","Calavo Growers","CVGW","466334752","26.09","United States"
"238","Raisio plc","RAIVV.HE","464717167","2.93741","Finland"
"239","Alto Ingredients","ALTO","439345888","5.67","United States"
"240","El Pollo Loco","LOCO","433378880","14.23","United States"
"241","Vital Farms","VITL","419914880","9.8","United States"
"242","Kappa Create","7421.T","419556490","8.50124","Japan"
"243","Nathan's Famous","NATH","413493952","100.99","United States"
"244","Canada Packers","CPKR.TO","412147868","13.8451","Canada"
"245","Vadilal Industries","VADILALIND.NS","407462549","56.6878","India"
"246","Beyond Meat","BYND","393979264","0.7645","United States"
"247","Bafang Yunji","2753.TW","384249505","5.76562","Taiwan"
"248","Ice Fish Farm","IFISH.OL","382055352","3.12492","Iceland"
"249","Grieg Seafood","GSF.OL","379049943","3.37706","Norway"
"250","Dine Brands Global","DIN","375100608","29.57","United States"
"251","Select Harvests Limited","SHV.AX","371389875","2.61344","Australia"
"252","Fujiya Co., Ltd.","2211.T","367626360","14.2626","Japan"
"253","Lifeway Foods","LWAY","345217856","22.59","United States"
"254","Al-Jouf Agricultural Development","6070.SR","344355340","11.4785","Saudi Arabia"
"255","B&amp;G Foods","BGS","328726368","4.05","United States"
"256","Tanmiah Food Company","2281.SR","322666586","16.1333","Saudi Arabia"
"257","Rafhan Maize Products Company","RMPL.PK","320377568","34.6864","Pakistan"
"258","Parag Milk Foods","PARAGMILK.NS","318984002","2.52144","India"
"259","Kyokuyo","1301.T","313168178","26.367","Japan"
"260","What's Cooking Group","WHATS.BR","312026540","168.101","Belgium"
"261","Pizza Pizza","PZA.TO","310960368","9.19877","Canada"
"262","Bonduelle","BON.PA","306426670","9.57422","France"
"263","Genki Global Dining Concepts","9828.T","302465190","17.1276","Japan"
"264","Halwani Bros","6001.SR","292797986","8.28115","Saudi Arabia"
"265","High Liner Foods","HLF.TO","292361253","10.4128","Canada"
"266","Portillo's","PTLO","290971456","4.02","United States"
"267","Alamar Foods Company","6014.SR","287674196","11.2813","Saudi Arabia"
"268","Village Farms International","VFF","285721728","2.5","Canada"
"269","Café de Coral","0341.HK","276477754","0.48242","Hong Kong"
"270","Herfy Food Services Company","6002.SR","272982660","4.22051","Saudi Arabia"
"271","Wawel","WWL.WA","268927619","208.173","Poland"
"272","Forafric Global PLC","AFRI","267211408","9.91","Gibraltar"
"273","Oatly","OTLY","262914496","8.42","Sweden"
"274","A'Saffa Foods","SPFI.OM","252779227","2.10649","Oman"
"275","Oman Flour Mills","OFMI.OM","248964552","1.43377","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","246887567","7.97392","Iceland"
"277","Jack in the Box","JACK","243188608","12.75","United States"
"278","Josef Manner &amp; Comp","MAN.VI","224267099","118.66","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","198540227","5.07952","India"
"281","NoHo Partners","NOHO.HE","179939933","8.55049","Finland"
"282","T&amp;G Global","TGG.NZ","176017661","1.43637","New Zealand"
"283","Naturhouse Health","NTH.MC","175050254","2.91996","Spain"
"284","Gobarto","GOB.WA","174839395","6.28914","Poland"
"285","AB Vilkyskiu pienine","VLP1L.VS","161166588","13.4946","Lithuania"
"286","Deoleo","OLE.MC","160539785","0.32108","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","155280158","3.10902","India"
"288","Arctic Fish Holding","AFISH.OL","145486239","3.23267","Iceland"
"289","Apex Frozen Foods","APEX.NS","142692649","4.56616","India"
"290","Valsoia S.p.A.","VLS.MI","129292284","11.9823","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","124110798","5.3609","Saudi Arabia"
"292","Fleury Michon","ALFLE.PA","116836351","28.269","France"
"293","Cake Box Holdings","CBOX.L","115571122","2.62662","United Kingdom"
"294","ORIOR AG","ORON.SW","111476537","17.0652","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","109027885","0.0355779","Iceland"
"296","United Foods Company","UFC.AE","105429395","3.48527","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","103716206","0.524675","Oman"
"298","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"299","Groupe Minoteries SA","GMI.SW","100562490","304.735","Switzerland"
"300","HF Foods Group","HFFG","99999032","1.87","United States"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","93258114","1.45021","India"
"302","Anaam International","4061.SR","92827269","2.9469","Saudi Arabia"
"303","Apetit Oyj","APETIT.HE","91952489","14.7161","Finland"
"304","Red Robin","RRGB","88428344","4.78","United States"
"305","Omer-Decugis & Cie","ALODC.PA","82391558","9.70219","France"
"306","Noodles &amp; Company","NDLS","78246408","13.28","United States"
"307","Development Works Food Company","6013.SR","74738218","24.9127","Saudi Arabia"
"308","Widam Food Company","WDAM.QA","74670328","0.414835","Qatar"
"309","Hain Celestial","HAIN","73321928","0.8124","United States"
"310","Saudi Fisheries Company","6050.SR","71963859","10.7431","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69485807","10.5282","Germany"
"313","GEN Restaurant Group","GENK","68896048","2.09","United States"
"314","Tabuk Agricultural Development Company","6040.SR","65762495","1.67861","Saudi Arabia"
"315","TH International (Tims China)","THCH","64393420","2.01","China"
"316","Fairwood Holdings","0052.HK","63821548","0.49263","Hong Kong"
"317","The ONE Group Hospitality","STKS","59340884","1.88","United States"
"318","BranchOut Food","BOF","57281952","3.74","United States"
"319","DDC Enterprise","DDC","56260840","1.2707","Hong Kong"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","54788199","1.08831","Oman"
"321","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"322","Poulaillon","ALPOU.PA","52918748","10.3537","France"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Rave Restaurant Group","RAVE","41782008","2.94","United States"
"325","Laird Superfood","LSF","36974608","3.36","United States"
"326","Local Bounti","LOCL","36701996","1.61","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34371154","5.81666","Germany"
"328","Borealis Foods","BRLS","32838860","1.53","Canada"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"330","Raydan Food","6012.SR","26657987","3.64499","Saudi Arabia"
"331","Proximar Seafood","PROXI.OL","25716739","0.0491366","Norway"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","17959772","1.3","China"
"337","Milkfood Limited","MLKFOOD.BO","17914783","0.73487","India"
"338","Rocky Mountain Chocolate Factory","RMCF","17105864","1.82","United States"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","AquaBounty","AQB","5147204","1","United States"
"343","Moolec Science","MLEC","4959386","6.83","Luxembourg"
"344","Veganz Group","VEZ.DE","4734707","3.40856","Germany"
"345","Atlantic Sapphire","ASA.OL","4056652","0.113144","Norway"
"346","Edible Garden","EDBL","2067296","0.237","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
