"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Kerry Group","KRZ.IR","14602746435","84.8913","Ireland"
"37","Wilmar International","F34.SI","14405692584","2.30759","Singapore"
"38","Grab Holdings","GRAB","14191269888","3.59","Singapore"
"39","Conagra Brands","CAG","13567427584","28.38","United States"
"40","Campbell Soup","CPB","13533452288","45.33","United States"
"41","JBS","JBSS3.SA","12972653410","5.84849","Brazil"
"42","US Foods","USFD","12790001664","52.02","United States"
"43","Sodexo","SW.PA","12776514783","87.2826","France"
"44","Yum China","YUMC","12265468928","31.75","China"
"45","J.M. Smucker Company","SJM","11828963328","111.14","United States"
"46","Kikkoman","2801.T","11819279347","12.4222","Japan"
"47","Lamb Weston","LW","11396782080","78.93","United States"
"48","Wingstop Restaurants","WING","11266332672","383.6","United States"
"49","Texas Roadhouse","TXRH","11188092928","167.51","United States"
"50","Kirin Holdings","2503.T","11000165523","13.5826","Japan"
"51","Performance Food Group","PFGC","9983938560","64.16","United States"
"52","Saputo","SAP.TO","9835979596","23.1802","Canada"
"53","CAVA Group","CAVA","9714045952","85.19","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9610566261","1.72418","China"
"55","Pilgrim's Pride","PPC","8984878080","37.92","United States"
"56","Lotus Bakeries","LOTB.BR","8712667270","10728.3","Belgium"
"57","Aramark","ARMK","8697145344","33.07","United States"
"58","Barry Callebaut","BARN.SW","8597596073","1570.73","Switzerland"
"59","Mowi","MNHVF","8392711168","16.23","Norway"
"60","Sprouts Farmers Market","SFM","8309447680","82.7","United States"
"61","WH Group","0288.HK","8184642896","0.63792","Hong Kong"
"62","Nissin Foods","2897.T","8118842129","26.9388","Japan"
"63","Bid Corp","BID.JO","7826233100","23.4083","South Africa"
"64","AAK","AAK.ST","7568904158","29.1606","Sweden"
"65","Ingredion","INGR","7534363136","114.77","United States"
"66","Indofood CBP","ICBP.JK","7419702790","0.636234","Indonesia"
"67","Mengniu Dairy","2319.HK","7238825895","1.83946","China"
"68","Want Want China","0151.HK","7232436831","0.612301","Hong Kong"
"69","Gruma (Maseca)","GRUMAB.MX","7146217849","19.6318","Mexico"
"70","Americana Restaurants International","AMR.AE","7109712383","0.84","United Arab Emirates"
"71","Patanjali Foods","PATANJALI.NS","7056088291","19.4922","India"
"72","Tingyi (master kang)","0322.HK","6935933279","1.23101","China"
"73","SalMar ASA","SALM.OL","6855352382","52.0291","Norway"
"74","Unilever Indonesia","UNVR.JK","6833961462","0.179134","Indonesia"
"75","BRF","BRFS","6749199872","4.07","Brazil"
"76","Savola Group","2050.SR","6589983204","12.3412","Saudi Arabia"
"77","Post Holdings","POST","6474209280","106.86","United States"
"78","Toyo Suisan","2875.T","6409353822","62.7587","Japan"
"79","Delivery Hero","DHER.F","6337519304","22.913","Germany"
"80","Meiji Holdings","2269.T","6320220907","22.8819","Japan"
"81","Empire Company","EMP-A.TO","6240416657","25.8284","Canada"
"82","Freshpet","FRPT","6169625088","127.39","United States"
"83","Darling Ingredients","DAR","6068444160","37.98","United States"
"84","Nestle Malaysia","4707.KL","6046446132","25.7844","Malaysia"
"85","Charoen Pokphand Indonesia","CPIN.JK","5596328031","0.341281","Indonesia"
"86","Emmi AG","EMMN.SW","5436944221","1016.29","Switzerland"
"87","Balchem","BCPC","5330423296","164.4","United States"
"88","Glanbia plc","GL9.IR","5268989774","20.2717","Ireland"
"89","Charoen Pokphand Foods","CPF.BK","5212431011","0.67313","Thailand"
"90","Adani Wilmar","AWL.NS","5202954743","4.00326","India"
"91","Lancaster Colony Corporation","LANC","5093595648","185.04","United States"
"92","Kobe Bussan","3038.T","5017815063","22.7184","Japan"
"93","McDonald's Japan","2702.T","5009273413","37.6753","Japan"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4588722558","6.96917","India"
"95","Flowers Foods","FLO","4564890112","21.62","United States"
"96","Universal Robina Corporation","UVRBF","4392127488","1.81","Philippines"
"97","PPB Group Berhad","4065.KL","4311829037","3.03095","Malaysia"
"98","Jollibee","JBFCF","4225642240","3.77","Philippines"
"99","Ocado","OCDO.L","4020818408","4.90025","United Kingdom"
"100","Greggs","GRG.L","3802633487","37.4718","United Kingdom"
"101","Simply Good Foods","SMPL","3670985728","36.66","United States"
"102","Shake Shack","SHAK","3583779072","84.45","United States"
"103","Fonterra","FCG.NZ","3526691328","1.8286","New Zealand"
"104","SATS","S58.SI","3472041757","2.32248","Singapore"
"105","Wendy’s Company","WEN","3440080384","16.77","United States"
"106","Samyang Foods","003230.KS","3426499596","459.431","South Korea"
"107","Olam","VC2.SI","3389770893","0.893263","Singapore"
"108","Mayora","MYOR.JK","3383705850","0.151337","Indonesia"
"109","The a2 Milk Company","A2M.AX","3362488350","4.65116","New Zealand"
"110","Indofood","INDF.JK","3213543126","0.365989","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3175847424","163.82","United States"
"112","Tate &amp; Lyle","TATE.L","3154933158","7.93466","United Kingdom"
"113","Cranswick","CWK.L","3131835475","58.364","United Kingdom"
"114","Cal-Maine Foods","CALM","3098729984","63.19","United States"
"115","Hatsun Agro Products","HATSUN.NS","3077786982","13.8173","India"
"116","Premium Brands","PBH.TO","3042812098","68.5138","Canada"
"117","Bakkafrost","BAKKA.OL","2972043802","50.1159","Denmark"
"118","Migros Ticaret A.S.","MGROS.IS","2964137910","16.6439","Turkey"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2957225984","90.9916","Saudi Arabia"
"120","Südzucker","SZU.F","2904087652","14.2283","Germany"
"121","Brinker International","EAT","2901225472","65.21","United States"
"122","Sweetgreen","SG","2813512192","24.83","United States"
"123","Deliveroo","ROO.L","2802822008","1.67603","United Kingdom"
"124","L.D.C. S.A.","LOUP.PA","2766076661","159.783","France"
"125","Nomad Foods","NOMD","2746782720","16.7","United Kingdom"
"126","Marel","MAREL.AS","2692151374","3.52174","Iceland"
"127","ORION","271560.KS","2657814884","67.2374","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2610255861","12.6739","Netherlands"
"129","Ebro Foods","EBRO.MC","2562186574","16.6522","Spain"
"130","The National Agricultural Development Company","6010.SR","2487105441","8.24528","Saudi Arabia"
"131","Devyani International","DEVYANI.NS","2352754276","1.95","India"
"132","Leroy Seafood","LSG.OL","2315180403","3.88795","Norway"
"133","Maple Leaf Foods","MFI.TO","2207379779","17.9794","Canada"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2186590806","24.0468","Australia"
"135","Tootsie Roll Industries","TR","2115149568","29.62","United States"
"136","Arcos Dorados Holdings","ARCO","2047586048","9.72","Uruguay"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","1984894191","181.087","Austria"
"138","TreeHouse Foods","THS","1973552000","37.52","United States"
"139","Fine Organics","FINEORG.NS","1959760253","63.906","India"
"140","The Cheesecake Factory","CAKE","1923679616","37.75","United States"
"141","Nongshim","004370.KS","1908197866","329.988","South Korea"
"142","ARYZTA AG","ARYN.SW","1873010977","1.89201","Switzerland"
"143","Vital Farms","VITL","1859579520","44.09","United States"
"144","SSP Group","SSPG.L","1837327156","2.30099","United Kingdom"
"145","Strauss Group","STRS.TA","1831616504","15.7133","Israel"
"146","Tiger Brands","TBS.JO","1782640100","11.4388","South Africa"
"147","Bell Food Group","BELL.SW","1779991932","283.356","Switzerland"
"148","Thai Union Group","TU.BK","1779846779","0.418283","Thailand"
"149","AVI Limited","AVI.JO","1766824600","5.33257","South Africa"
"150","Krispy Kreme","DNUT","1731180160","10.26","United States"
"151","Almunajem Foods Company","4162.SR","1713096313","28.5516","Saudi Arabia"
"152","East India Distilleries Parry","EIDPARRY.NS","1662543408","9.36549","India"
"153","The Chefs' Warehouse","CHEF","1612742400","40.55","United States"
"154","PAR Technology","PAR","1606419328","47.26","United States"
"155","Austevoll Seafood","AUSS.OL","1538849669","7.62471","Norway"
"156","Agthia Group","AGTHIA.AE","1513908158","1.82","United Arab Emirates"
"157","Bloomin' Brands","BLMN","1512472192","17.49","United States"
"158","Jahez International Company for Information Systems Technology","9526.SR","1470379131","7.1379","Saudi Arabia"
"159","Papa John's Pizza","PZZA","1417808896","43","United States"
"160","WK Kellogg","KLG","1375757696","16.02","United States"
"161","AmRest","EAT.MC","1367980522","6.30435","Spain"
"162","Italmobiliare","ITM.MI","1332830609","31.5217","Italy"
"163","Corbion","CRBN.AS","1262444661","21.6848","Netherlands"
"164","Utz Brands","UTZ","1251440640","15.36","United States"
"165","Sildarvinnslan","SVN.IC","1230642976","0.666715","Iceland"
"166","Dole PLC","DOLE","1202753024","12.67","Ireland"
"167","Super Hi International","9658.HK","1182873719","1.81897","Singapore"
"168","Nestle Pakistan","NESTLE.PK","1148260056","0.0251482","Pakistan"
"169","HelloFresh","HFG.DE","1105580035","6.41087","Germany"
"170","Modern Mills for Food Products","2284.SR","1102491843","13.6087","Saudi Arabia"
"171","Ottogi","007310.KS","1087284318","316.133","South Korea"
"172","First Milling Company","2283.SR","1082572808","19.5058","Saudi Arabia"
"173","Fresh Del Monte Produce","FDP","1055197376","22.03","Cayman Islands"
"174","Zad Holding Company","ZHCD.QA","1035178479","3.60165","Qatar"
"175","Brim hf.","BRIM.IC","998895877","0.518799","Iceland"
"176","First Watch Restaurant","FWRG","958111552","15.87","United States"
"177","Jack in the Box","JACK","947206336","48.85","United States"
"178","Agrana","AGR.VI","899977461","14.4022","Austria"
"179","MARR S.p.A.","MARR.MI","865108243","13.2826","Italy"
"180","BJ's Restaurants","BJRI","842259264","36.02","United States"
"181","MTY Food Group","MTY.TO","841119048","34.807","Canada"
"182","Elior Group","ELIOR.PA","812202783","3.20435","France"
"183","Mezzan Holding Company","MEZZAN.KW","811058039","2611.11","Kuwait"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","807538017","0.013913","Spain"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","749770435","56.087","France"
"186","Lassonde Industries","LAS-A.TO","748099875","109.666","Canada"
"187","Olo","OLO","709485120","4.42","United States"
"188","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"189","Mission Produce","AVO","703424192","9.92","United States"
"190","Tanmiah Food Company","2281.SR","673497705","33.6749","Saudi Arabia"
"191","SunOpta","STKL","644824320","5.52","Canada"
"192","SpartanNash","SPTN","636826944","18.79","United States"
"193","Hain Celestial","HAIN","633400896","7.05","United States"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"195","B&amp;G Foods","BGS","622132160","7.87","United States"
"196","Kura Sushi USA","KRUS","618806848","55.03","United States"
"197","Grieg Seafood","GSF.OL","611672990","5.45489","Norway"
"198","Café de Coral","0341.HK","597798246","1.03374","Hong Kong"
"199","Sligro Food","SLIGR.AS","594593878","13.4565","Netherlands"
"200","Biglari","BH","587737408","190.43","United States"
"201","Cloetta","CLA-B.ST","582452744","2.04124","Sweden"
"202","Portillo's","PTLO","577305344","9.37","United States"
"203","Oatly","OTLY","568282240","0.955","Sweden"
"204","Al-Jouf Agricultural Development","6070.SR","556356051","18.5452","Saudi Arabia"
"205","Alamar Foods Company","6014.SR","545709254","21.4004","Saudi Arabia"
"206","Dine Brands Global","DIN","513281280","33.32","United States"
"207","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"208","Herfy Food Services Company","6002.SR","493608727","7.63155","Saudi Arabia"
"209","Halwani Bros","6001.SR","452860694","12.8082","Saudi Arabia"
"210","Beyond Meat","BYND","443811360","6.84","United States"
"211","Dingdong Maicai","DDL","440922112","2.03","China"
"212","Seneca Foods","SENEA","417830816","60.35","United States"
"213","Unilever Pakistan Foods","UPFL.PK","414335061","0.0646668","Pakistan"
"214","Chuy's","CHUY","405601280","23.54","United States"
"215","Calavo Growers","CVGW","390534208","21.94","United States"
"216","Ismail Industries","ISIL.PK","387390067","0.0035926","Pakistan"
"217","Vadilal Industries","VADILALIND.NS","370868941","51.5908","India"
"218","Denny's","DENN","361009088","6.94","United States"
"219","Arnarlax (Icelandic Salmon)","ISLAX.OL","340965908","11.0124","Iceland"
"220","Bafang Yunji","2753.TW","333346818","5.01311","Taiwan"
"221","El Pollo Loco","LOCO","329653088","11.15","United States"
"222","Pizza Pizza","PZA.TO","315753380","9.59486","Canada"
"223","Ice Fish Farm","IFISH.OL","303508542","2.48246","Iceland"
"224","Kyokuyo","1301.T","302185579","25.4419","Japan"
"225","Nathan's Famous","NATH","292254560","71.55","United States"
"226","Forafric Global PLC","AFRI","283575552","10.55","Gibraltar"
"227","Wafrah for Industry and Development Company","2100.SR","271504664","11.7275","Saudi Arabia"
"228","GEN Restaurant Group","GENK","269882848","8.33","United States"
"229","Mama's Creations","MAMA","266058528","7.14","United States"
"230","Vidhi Specialty Food","VIDHIING.NS","259381100","5.19333","India"
"231","Barbeque Nation Hospitality","BARBEQUE.NS","258422380","6.6128","India"
"232","Parag Milk Foods","PARAGMILK.NS","258341375","2.16729","India"
"233","Rafhan Maize Products Company","RMPL.PK","252195359","0.0251482","Pakistan"
"234","Saudi Fisheries Company","6050.SR","240794108","6.01985","Saudi Arabia"
"235","Anaam International","4061.SR","235291229","0.285516","Saudi Arabia"
"236","Josef Manner &amp; Comp","MAN.VI","228032609","120.652","Austria"
"237","Bonduelle","BON.PA","223267965","6.96739","France"
"238","Potbelly Corporation","PBPB","219633440","7.36","United States"
"239","Whole Earth Brands","FREE","211810960","4.86","United States"
"240","Restaurant Brands New Zealand","RBD.NZ","201518566","1.61526","New Zealand"
"241","Tabuk Agricultural Development Company","6040.SR","189213978","4.82976","Saudi Arabia"
"242","Oman Flour Mills","OFMI.OM","188671875","1.19792","Oman"
"243","Dhampur Sugar Mills","DHAMPURSUG.NS","177156350","2.70933","India"
"244","Lifeway Foods","LWAY","173547328","11.8","United States"
"245","Arctic Fish Holding","AFISH.OL","163620381","5.13291","Iceland"
"246","HF Foods Group","HFFG","163093472","3.1","United States"
"247","Widam Food Company","WDAM.QA","140686813","0.781593","Qatar"
"248","The ONE Group Hospitality","STKS","136346496","4.33","United States"
"249","A'Saffa Foods","SPFI.OM","134375000","1.11979","Oman"
"250","Alto Ingredients","ALTO","127205296","1.66","United States"
"251","Fairwood Holdings","0052.HK","125294325","0.967128","Hong Kong"
"252","Raydan Food","6012.SR","124228934","7.85836","Saudi Arabia"
"253","Iceland Seafood International","ICESEA.IC","120578488","0.0393471","Iceland"
"254","Village Farms International","VFF","111100808","0.9983","Canada"
"255","TH International (Tims China)","THCH","108369456","0.6859","China"
"256","Development Works Food Company","6013.SR","102625680","34.2086","Saudi Arabia"
"257","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"258","Red Robin","RRGB","94890624","6.05","United States"
"259","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"260","Smart Good Things Holding","MLSGT.PA","89729748","3.56522","France"
"261","Apex Frozen Foods","APEX.NS","87601222","2.80324","India"
"262","FAT Brands","FAT","82334080","4.85","United States"
"263","Noodles &amp; Company","NDLS","75728320","1.67","United States"
"264","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"265","Atlantic Sapphire","ASA.OL","65914130","0.587952","Norway"
"266","Laird Superfood","LSF","42887256","4.3","United States"
"267","Milkfood Limited","MLKFOOD.BO","40109638","8.20836","India"
"268","Moolec Science","MLEC","37460600","1","Luxembourg"
"269","Davis Commodities","DTCK","32340794","1.32","Singapore"
"270","Rave Restaurant Group","RAVE","26401746","1.81","United States"
"271","Local Bounti","LOCL","24275650","2.86","United States"
"272","YanGuFang International Group","YGF","23462400","0.7332","China"
"273","Real Good Food plc","RGF","17140164","0.5051","United Kingdom"
"274","DDC Enterprise","DDC","13849367","0.617","Hong Kong"
"275","Sláturfélags Suðurlands","SFS-B.IC","9718814","0.0182163","Iceland"
"276","Missfresh","MF","8143030","1","China"
"277","Stryve Foods","SNAX","7790795","2.11","United States"
"278","AquaBounty","AQB","6943392","1.8","United States"
"279","BranchOut Food","BOF","4506651","0.7499","United States"
"280","Edible Garden","EDBL","4171715","1.32","United States"
"281","Farmmi","FAMI","4057642","0.56","China"
"282","X5 Retail Group","FIVE.ME","0","31.88","Netherlands"
