"Rank","Name","Symbol","marketcap","price (USD)","country"
"139","Hatsun Agro Products","HATSUN.NS","2351414030","10.5564","India"
"140","Maple Leaf Foods","MFI.TO","2322838386","18.7003","Canada"
"141","Tootsie Roll Industries","TR","2302270208","32.48","United States"
"142","Wendy’s","WEN","2296619008","11.96","United States"
"143","J&amp;J Snack Foods","JJSF","2259561728","116.14","United States"
"144","Savola Group","2050.SR","2206667854","7.39862","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2054874361","187.087","Austria"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2027835134","318.247","Switzerland"
"148","East India Distilleries Parry","EIDPARRY.NS","1969743180","11.0798","India"
"149","Austevoll Seafood","AUSS.OL","1948971938","9.65679","Norway"
"150","HelloFresh","HFG.DE","1905250138","11.7321","Germany"
"151","Nongshim","004370.KS","1904930642","323.959","South Korea"
"152","Kagome Co., Ltd.","2811.T","1904766592","20.571","Japan"
"153","Morinaga Milk Industry","2264.T","1868690771","22.3731","Japan"
"154","Sweetgreen","SG","1792296832","15.23","United States"
"155","SSP Group","SSPG.L","1768477162","220.859","United Kingdom"
"156","AVI Limited","AVI.JO","1767242100","5.32222","South Africa"
"157","The National Agricultural Development Company","6010.SR","1756422095","5.75359","Saudi Arabia"
"158","Fuji Oil Holdings","2607.T","1723129438","20.0424","Japan"
"159","Fine Organics","FINEORG.NS","1640940039","53.5206","India"
"160","Arcos Dorados Holdings","ARCO","1622102272","7.4","Uruguay"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1614249005","27.8058","Spain"
"162","Fresh Del Monte Produce","FDP","1565807616","32.67","Cayman Islands"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1552864879","16.4414","Australia"
"164","WK Kellogg","KLG","1549278080","17.96","United States"
"165","Olo","OLO","1541565568","9.22","United States"
"166","Vital Farms","VITL","1525916288","34.25","United States"
"167","Bakkavor Group","BAKK.L","1458613313","253.589","United Kingdom"
"168","Dole PLC","DOLE","1369035904","14.39","Ireland"
"169","Super Hi International","9658.HK","1346206327","2.28804","Singapore"
"170","Ohsho Food Service","9936.T","1328704653","23.5127","Japan"
"171","Papa John's Pizza","PZZA","1311172864","40.05","United States"
"172","ARIAKE JAPAN","2815.T","1309665308","41.1215","Japan"
"173","B.F. S.p.A.","BFG.MI","1277601271","4.86741","Italy"
"174","Corbion","CRBN.AS","1274825575","21.9425","Netherlands"
"175","Thai Union Group","TU.BK","1225445784","0.304409","Thailand"
"176","Italmobiliare","ITM.MI","1223020020","28.9247","Italy"
"177","Nestle Pakistan","NESTLE.PK","1157148427","25.5162","Pakistan"
"178","TreeHouse Foods","THS","1149379968","22.76","United States"
"179","Almunajem Foods Company","4162.SR","1135787167","18.8232","Saudi Arabia"
"180","Sildarvinnslan","SVN.IC","1119852043","0.606693","Iceland"
"181","Zad Holding Company","ZHCD.QA","1119666778","3.8956","Qatar"
"182","Utz Brands","UTZ","1106754688","12.86","United States"
"183","Lassonde Industries","LAS-A.TO","1071410991","158.73","Canada"
"184","First Watch Restaurant","FWRG","1039934016","17.05","United States"
"185","Agthia Group","AGTHIA.AE","1025168516","1.23","United Arab Emirates"
"186","BJ's Restaurants","BJRI","991230144","44.82","United States"
"187","Ottogi","007310.KS","988022195","285.098","South Korea"
"188","Mezzan Holding Company","MEZZAN.KW","987065400","3171.76","Kuwait"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","973673528","74.2979","France"
"190","Cloetta","CLA-B.ST","966419185","3.41329","Sweden"
"191","AmRest","EAT.MC","927081141","4.28555","Spain"
"192","Brim hf.","BRIM.IC","892835634","0.463714","Iceland"
"193","Royal holdings","8179.T","889897827","18.0756","Japan"
"194","KOMEDA Holdings","3543.T","886934128","19.4967","Japan"
"195","ATOM Corporation","7412.T","875037152","4.53091","Japan"
"196","First Milling Company","2283.SR","847881733","15.2771","Saudi Arabia"
"197","Portillo's","PTLO","818974336","12.78","United States"
"198","ITOCHU-SHOKUHIN","2692.T","810862118","63.9133","Japan"
"199","Kura Sushi USA","KRUS","810816128","67.09","United States"
"200","Agrana","AGR.VI","804099237","12.8679","Austria"
"201","Modern Mills for Food Products","2284.SR","803505897","9.91815","Saudi Arabia"
"202","Grieg Seafood","GSF.OL","784923827","6.99301","Norway"
"203","Prima Meat Packers","2281.T","783631111","15.5905","Japan"
"204","Elior Group","ELIOR.PA","780979676","3.08605","France"
"205","Bloomin' Brands","BLMN","769805696","9.05","United States"
"206","Mission Produce","AVO","764021824","10.75","United States"
"207","MTY Food Group","MTY.TO","762933238","33.1733","Canada"
"208","Biglari","BH","742106944","239","United States"
"209","SunOpta","STKL","733700736","6.19","Canada"
"210","MARR S.p.A.","MARR.MI","718183623","11.0775","Italy"
"211","Baladna","BLDN.QA","695969969","0.346154","Qatar"
"212","SpartanNash","SPTN","657970176","19.44","United States"
"213","Südwestdeutsche Salzwerke","SSH.F","646651574","61.5419","Germany"
"214","Showa Sangyo","2004.T","642915883","19.7575","Japan"
"215","Kri-Kri Milk Industry","KRI.AT","636201678","19.2906","Greece"
"216","Seneca Foods","SENEA","628094016","91.14","United States"
"217","Collins Foods Limited","CKF.AX","626675801","5.31608","Australia"
"218","Vadilal Industries","VADILALIND.NS","617297490","82.4522","India"
"219","Sligro Food","SLIGR.AS","602209565","13.5392","Netherlands"
"220","S Foods Inc.","2292.T","573180854","18.1099","Japan"
"221","Kameda Seika","2220.T","555794070","26.3274","Japan"
"222","Krispy Kreme","DNUT","548268032","3.21","United States"
"223","Tanmiah Food Company","2281.SR","548164343","27.4082","Saudi Arabia"
"224","Ridley Corporation","RIC.AX","535723123","1.67809","Australia"
"225","Café de Coral","0341.HK","525504592","0.915986","Hong Kong"
"226","Unilever Pakistan Foods","UPFL.PK","517984171","81.3171","Pakistan"
"227","Dingdong Maicai","DDL","515912640","2.38","China"
"228","Rogers Sugar (Lantic)","RSI.TO","512011418","3.99083","Canada"
"229","Wellneo Sugar","2117.T","509680622","15.5287","Japan"
"230","Kappa Create","7421.T","503767621","10.2083","Japan"
"231","Cobram Estate Olives","CBO.AX","496410940","1.18491","Australia"
"232","Aker BioMarine","AKBM.OL","493342875","5.62513","Norway"
"233","Vinh Hoan Corporation","VHC.VN","469300141","2.07948","Vietnam"
"234","Calavo Growers","CVGW","466959584","26.18","United States"
"235","Jack in the Box","JACK","453730688","24.06","United States"
"236","Ricegrowers Limited","SGLLV.AX","447952122","6.8981","Australia"
"237","Select Harvests Limited","SHV.AX","446903396","3.14482","Australia"
"238","Halwani Bros","6001.SR","446830503","12.5177","Saudi Arabia"
"239","Alamar Foods Company","6014.SR","443277255","17.3834","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","425033832","2.71903","Finland"
"241","Nathan's Famous","NATH","422773536","103.38","United States"
"242","Herfy Food Services Company","6002.SR","422497296","6.43613","Saudi Arabia"
"243","Fujiya Co., Ltd.","2211.T","421672608","16.277","Japan"
"244","Bafang Yunji","2753.TW","415371288","6.2326","Taiwan"
"245","Ismail Industries","ISIL.PK","406760781","6.12989","Pakistan"
"246","Greenyard","GREEN.BR","395887014","8.01164","Belgium"
"247","Al-Jouf Agricultural Development","6070.SR","395526006","13.1042","Saudi Arabia"
"248","Dine Brands Global","DIN","385957280","24.7","United States"
"249","High Liner Foods","HLF.TO","382832735","13.0042","Canada"
"250","B&amp;G Foods","BGS","355898656","4.46","United States"
"251","Pizza Pizza","PZA.TO","354159455","10.6183","Canada"
"252","Kyokuyo","1301.T","351023623","29.5539","Japan"
"253","Lifeway Foods","LWAY","344200448","22.64","United States"
"254","Ice Fish Farm","IFISH.OL","340346092","2.78377","Iceland"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","319500019","10.3191","Iceland"
"256","Moolec Science","MLEC","312528896","7.8125","Luxembourg"
"257","Potbelly Corporation","PBPB","308963328","10.24","United States"
"258","Rafhan Maize Products Company","RMPL.PK","302024257","32.6993","Pakistan"
"259","Parag Milk Foods","PARAGMILK.NS","296206938","2.48485","India"
"260","Bonduelle","BON.PA","286836245","8.94036","France"
"261","Oatly","OTLY","286410944","9.57","Sweden"
"262","El Pollo Loco","LOCO","284894848","9.48","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","262202780","5.24983","India"
"264","Mama's Creations","MAMA","245125920","6.52","United States"
"265","Josef Manner &amp; Comp","MAN.VI","234743202","124.203","Austria"
"266","Restaurant Brands New Zealand","RBD.NZ","228781041","1.83378","New Zealand"
"267","NoHo Partners","NOHO.HE","225585033","10.5628","Finland"
"268","Denny's","DENN","223198544","4.355","United States"
"269","HF Foods Group","HFFG","217806288","4.13","United States"
"270","Wawel","WWL.WA","214558506","166.086","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","210639520","7.83","Gibraltar"
"273","Gobarto","GOB.WA","201545781","7.2498","Poland"
"274","Saudi Fisheries Company","6050.SR","193955509","28.7413","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","191147727","1.15584","Oman"
"276","Wafrah for Industry and Development Company","2100.SR","189186334","8.17181","Saudi Arabia"
"277","Beyond Meat","BYND","188884368","2.47","United States"
"278","Arctic Fish Holding","AFISH.OL","166764911","5.23156","Iceland"
"279","Hain Celestial","HAIN","162456304","1.8","United States"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","157022897","4.01822","India"
"281","Anaam International","4061.SR","142101611","4.4525","Saudi Arabia"
"282","The ONE Group Hospitality","STKS","136281344","4.41","United States"
"283","GEN Restaurant Group","GENK","131856000","4.02","United States"
"284","Tabuk Agricultural Development Company","6040.SR","125342004","3.14608","Saudi Arabia"
"285","ORIOR AG","ORON.SW","125203910","18.5444","Switzerland"
"286","Borealis Foods","BRLS","124638984","5.83","Canada"
"287","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"288","Naturhouse Health","NTH.MC","119738006","1.99731","Spain"
"289","Cake Box Holdings","CBOX.L","114154947","259.443","United Kingdom"
"290","Fleury Michon","ALFLE.PA","113999355","27.3022","France"
"291","Village Farms International","VFF","112336688","0.9321","Canada"
"292","Iceland Seafood International","ICESEA.IC","109420340","0.035706","Iceland"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","107704694","1.64717","India"
"294","United Foods Company","UFC.AE","106244382","3.51221","United Arab Emirates"
"295","Foodco National Foodstuff","FNF.AE","105971084","0.38","United Arab Emirates"
"296","Widam Food Company","WDAM.QA","105824185","0.587912","Qatar"
"297","Apetit Oyj","APETIT.HE","96212304","15.3855","Finland"
"298","Development Works Food Company","6013.SR","94062510","31.0342","Saudi Arabia"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","TH International (Tims China)","THCH","84053872","2.66","China"
"301","Fairwood Holdings","0052.HK","83980909","0.648236","Hong Kong"
"302","Apex Frozen Foods","APEX.NS","81887877","2.62041","India"
"303","Laird Superfood","LSF","77349248","7.51","United States"
"304","Smart Good Things Holding","MLSGT.PA","76856574","3.58062","France"
"305","Raydan Food","6012.SR","71735772","4.35652","Saudi Arabia"
"306","Alto Ingredients","ALTO","69570544","0.8669","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","66834508","10.1264","Germany"
"308","Unikai Foods","UNIKAI.AE","64507636","1.66081","United Arab Emirates"
"309","Red Robin","RRGB","56577524","3.19","United States"
"310","FAT Brands","FAT","48202648","2.69","United States"
"311","Proximar Seafood","PROXI.OL","46401376","0.326373","Norway"
"312","Noodles &amp; Company","NDLS","39603384","0.862","United States"
"313","Rave Restaurant Group","RAVE","39081900","2.75","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","31076113","5.25904","Germany"
"315","Poulaillon","ALPOU.PA","30821128","5.9304","France"
"316","Local Bounti","LOCL","26372190","2.47","United States"
"317","Milkfood Limited","MLKFOOD.BO","24201987","0.992772","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","22332514","2.33","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","16884122","11.7489","Germany"
"322","Davis Commodities","DTCK","15783287","0.6442","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12370137","0.0231857","Iceland"
"324","DDC Enterprise","DDC","11876168","3.7702","Hong Kong"
"325","Missfresh","MF","8143030","1","China"
"326","AquaBounty","AQB","3056791","0.766","United States"
"327","Edible Garden","EDBL","2844725","1.98","United States"
"328","Farmmi","FAMI","2175870","1.74","China"
"329","Stryve Foods","SNAX","1872052","0.4297","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
