"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Saputo","SAP.TO","12152871790","30.6163","Canada"
"50","Lotus Bakeries","LOTB.BR","11887873699","14625.1","Belgium"
"51","Domino's Pizza","DPZ","11607719936","350.88","United States"
"52","Mowi","MNHVF","11207266304","21.2","Norway"
"53","Zensho Holdings","7550.T","11203199863","71.6032","Japan"
"54","Guangdong HAID Group","002311.SZ","11077166381","6.6906","China"
"55","Kikkoman","2801.T","10438451598","11.2515","Japan"
"56","Darling Ingredients","DAR","10373962752","65.74","United States"
"57","Brinker International","EAT","10233455616","238.61","United States"
"58","Sodexo","SW.PA","9644873703","66.09","France"
"59","Tingyi (master kang)","0322.HK","9510694537","1.68734","China"
"60","Bid Corp","BID.JO","9000312600","26.7879","South Africa"
"61","Mengniu Dairy","2319.HK","8961495663","2.31817","China"
"62","Smithfield Foods","SFD","8841433088","22.47","United States"
"63","CAVA Group","CAVA","8431071744","72.18","United States"
"64","Food &amp; Life Companies","3563.T","8331837240","36.6606","Japan"
"65","Empire Company","EMP-A.TO","7954996501","35.5407","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7874734941","1.45412","China"
"67","Sprouts Farmers Market","SFM","7709713408","82.68","United States"
"68","Barry Callebaut","BARN.SW","7698587534","1404.16","Switzerland"
"69","Swiggy","SWIGGY.NS","7681823882","2.93199","India"
"70","SalMar ASA","SALM.OL","7460146182","55.0409","Norway"
"71","Lamb Weston","LW","7393843712","53.78","United States"
"72","Conagra Brands","CAG","7365125120","15.39","United States"
"73","Meiji Holdings","2269.T","7173193344","26.4531","Japan"
"74","Campbell's","CPB","6942241280","23.28","United States"
"75","Samyang Foods","003230.KS","6694257124","897.579","South Korea"
"76","Ingredion","INGR","6628024320","105.1","United States"
"77","Glanbia plc","GL9.IR","6590059602","27.2664","Ireland"
"78","Pilgrim's Pride","PPC","6571795456","27.6","United States"
"79","McDonald's Japan","2702.T","6535806971","49.1567","Japan"
"80","Toyo Suisan","2875.T","6419288988","66.211","Japan"
"81","Fonterra","FCG.NZ","6124835233","2.54535","New Zealand"
"82","Nestle Malaysia","4707.KL","5941431939","25.3366","Malaysia"
"83","Emmi AG","EMMN.SW","5730929721","1071.24","Switzerland"
"84","Balchem","BCPC","5646872576","177.14","United States"
"85","Americana Restaurants International","AMR.AE","5619425181","0.67","United Arab Emirates"
"86","The Cheesecake Factory","CAKE","5567219200","111.88","United States"
"87","SATS","S58.SI","5422587568","3.6481","Singapore"
"88","AAK","AAK.ST","5321731422","20.4226","Sweden"
"89","Nissin Foods","2897.T","5304162079","18.4776","Japan"
"90","Jersey Mike's Subs","JMKE","5255067136","22.57","United States"
"91","Charoen Pokphand Foods","CPF.BK","5082717211","0.661032","Thailand"
"92","Gruma (Maseca)","GRUMAB.MX","5004031377","14.9139","Mexico"
"93","Indofood CBP","ICBP.JK","4925178071","0.42233","Indonesia"
"94","Want Want China","0151.HK","4876368046","0.414825","Hong Kong"
"95","Skylark Holdings","3197.T","4661370599","20.4966","Japan"
"96","Chefs' Warehouse","CHEF","4571201536","112.05","United States"
"97","L.D.C. S.A.","LOUP.PA","4562430018","129.642","France"
"98","Strauss Group","STRS.TA","4493422686","38.3447","Israel"
"99","Marfrig Global Foods","MBRF3.SA","4390517209","3.1509","Brazil"
"100","Yamazaki Baking Co., Ltd.","2212.T","4334646386","22.0139","Japan"
"101","Patanjali Foods","PATANJALI.NS","4033807401","3.70795","India"
"102","Kewpie Corporation","2809.T","3941545454","29.1115","Japan"
"103","Kobe Bussan","3038.T","3880895174","17.4964","Japan"
"104","Cal-Maine Foods","CALM","3874881536","82.59","United States"
"105","ORION","271560.KS","3782139066","95.6806","South Korea"
"106","Cranswick","CWK.L","3774352613","70.5365","United Kingdom"
"107","Unilever Indonesia","UNVR.JK","3675534735","0.0967724","Indonesia"
"108","Post Holdings","POST","3650280960","80.54","United States"
"109","NH Foods (Nipponham)","2282.T","3637982992","39.1811","Japan"
"110","Indofood","INDF.JK","3610009087","0.411143","Indonesia"
"111","Olam","VC2.SI","3566391609","0.945224","Singapore"
"112","The a2 Milk Company","A2M.AX","3545161741","4.88701","New Zealand"
"113","Freshpet","FRPT","3495263744","72.73","United States"
"114","Nichirei Corporation","2871.T","3421650509","13.6529","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3387613035","5.1509","India"
"116","Tate &amp; Lyle","TATE.L","3303745384","7.465","United Kingdom"
"117","PPB Group Berhad","4065.KL","3242485567","2.28152","Malaysia"
"118","Ebro Foods","EBRO.MC","3226381643","20.9689","Spain"
"119","The Marzetti Company","MZTI","3219935744","117.42","United States"
"120","Shake Shack","SHAK","3154659328","73.64","United States"
"121","Wingstop Restaurants","WING","3102926080","113.9","United States"
"122","Premium Brands","PBH.TO","3070332575","59.0575","Canada"
"123","Tootsie Roll Industries","TR","3024561408","40.24","United States"
"124","Bakkafrost","BAKKA.OL","3016601129","50.9365","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Ocado","OCDO.L","2891304387","3.47153","United Kingdom"
"127","Charoen Pokphand Indonesia","CPIN.JK","2816012817","0.171729","Indonesia"
"128","Jollibee","JBFCF","2801751552","2.5","Philippines"
"129","Südzucker","SZU.F","2788385713","13.6563","Germany"
"130","Leroy Seafood","LSG.OL","2653378032","4.45589","Norway"
"131","Kotobuki Spirits","2222.T","2635693342","17.0669","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2635016612","239.908","Austria"
"133","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2634808151","45.6171","Spain"
"134","AWL Agri Business","AWL.NS","2600556272","2.0131","India"
"135","Tiger Brands","TBS.JO","2539118000","17.3686","South Africa"
"136","Greggs","GRG.L","2538356129","24.8968","United Kingdom"
"137","Nissui Corporation","1332.T","2483371970","8.1886","Japan"
"138","Fuji Oil Holdings","2607.T","2469658062","28.7228","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2427669043","27.613","Japan"
"140","Morinaga Milk Industry","2264.T","2407454543","7.45815","Japan"
"141","Maple Leaf Foods","MFI.TO","2406865381","19.2958","Canada"
"142","Calbee, Inc.","2229.T","2312219837","19.0169","Japan"
"143","Saizeriya","7581.T","2301025627","46.8368","Japan"
"144","Mitchells &amp; Butlers plc","MAB.L","2269508665","3.81679","United Kingdom"
"145","Premier Foods","PFD.L","2261492481","2.62455","United Kingdom"
"146","Hatsun Agro Products","HATSUN.NS","2250007347","10.1011","India"
"147","SSP Group","SSPG.L","2198323363","2.89159","United Kingdom"
"148","create restaurants holdings","3387.T","2185865907","4.8467","Japan"
"149","Universal Robina Corporation","UVRBF","2132760320","1","Philippines"
"150","CJ Cheiljedang Corporation","097950.KS","2109294717","131.64","South Korea"
"151","Migros Ticaret A.S.","MGROS.IS","2055046395","11.5392","Turkey"
"152","Mayora","MYOR.JK","2051486712","0.0931364","Indonesia"
"153","Savola Group","2050.SR","2048353409","6.90464","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1979299927","32.2842","Japan"
"155","Austevoll Seafood","AUSS.OL","1860634928","9.21909","Norway"
"156","AVI Limited","AVI.JO","1860168600","5.57465","South Africa"
"157","Sildarvinnslan","SVN.IC","1817739487","0.984781","Iceland"
"158","Devyani International","DEVYANI.NS","1789526127","1.45143","India"
"159","Nongshim","004370.KS","1783255868","305.656","South Korea"
"160","Saudia Dairy &amp; Foodstuff Company","2270.SR","1726535082","54.0224","Saudi Arabia"
"161","Arcos Dorados Holdings","ARCO","1714797312","8.14","Uruguay"
"162","Guzman y Gomez","GYG.AX","1706387696","17.1469","Australia"
"163","J&amp;J Snack Foods","JJSF","1700213120","91.01","United States"
"164","Nomad Foods","NOMD","1683085696","12.04","United Kingdom"
"165","Fine Organics","FINEORG.NS","1657688579","54.0669","India"
"166","Cloetta","CLA-B.ST","1649871131","5.73864","Sweden"
"167","Wendy’s","WEN","1649027328","8.65","United States"
"168","Flowers Foods","FLO","1596309120","7.53","United States"
"169","Thai Union Group","TU.BK","1559259122","0.404467","Thailand"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1537303918","23.7507","Japan"
"171","Bell Food Group","BELL.SW","1536676742","245.206","Switzerland"
"172","Kagome Co., Ltd.","2811.T","1505297438","16.6499","Japan"
"173","B.F. S.p.A.","BFG.MI","1497798598","5.72088","Italy"
"174","East India Distilleries Parry","EIDPARRY.NS","1455085646","8.17667","India"
"175","Brim hf.","BRIM.IC","1426024552","0.74062","Iceland"
"176","BJ's Restaurants","BJRI","1418321792","66.67","United States"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","Colowide","7616.T","1381062056","12.9914","Japan"
"179","ARYZTA AG","ARYN.SW","1379977267","55.589","Switzerland"
"180","The Monogatari Corporation","3097.T","1355536444","35.3","Japan"
"181","Morinaga &amp; Company","2201.T","1340169446","15.9602","Japan"
"182","Corbion","CRBN.AS","1313291983","22.7797","Netherlands"
"183","Seneca Foods","SENEA","1312791552","193.9","United States"
"184","Bega Cheese","BGA.AX","1309906614","4.28672","Australia"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1303438455","13.7571","Australia"
"186","Dole PLC","DOLE","1261969664","13.36","Ireland"
"187","Utz Brands","UTZ","1254763136","14.16","United States"
"188","Italmobiliare","ITM.MI","1250650672","29.7578","Italy"
"189","Nestle Pakistan","NESTLE.PK","1236049992","27.256","Pakistan"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1222813002","8.08828","Japan"
"191","Biglari","BH","1218441984","388.16","United States"
"192","Mezzan Holding Company","MEZZAN.KW","1168212350","3755.96","Kuwait"
"193","Cobram Estate Olives","CBO.AX","1166546343","2.43644","Australia"
"194","Kri-Kri Milk Industry","KRI.AT","1165402375","35.3518","Greece"
"195","Lassonde Industries","LAS-A.TO","1155667340","169.412","Canada"
"196","Mission Produce","AVO","1151559424","13.03","United States"
"197","The National Agricultural Development Company","6010.SR","1140993107","3.78263","Saudi Arabia"
"198","Aker BioMarine","AKBM.OL","1118929636","12.7552","Norway"
"199","Princes Group plc","PRN.L","1094044513","4.47091","United Kingdom"
"200","ARIAKE JAPAN","2815.T","1076360860","33.7952","Japan"
"201","Zad Holding Company","ZHCD.QA","1017018837","3.53846","Qatar"
"202","Almunajem Foods Company","4162.SR","1010921714","16.8487","Saudi Arabia"
"203","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"204","Scandi Standard AB","SCST.ST","991588009","15.1705","Sweden"
"205","Simply Good Foods","SMPL","988772736","11.18","United States"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","952663049","73.8178","France"
"207","Ohsho Food Service","9936.T","946280698","18.0137","Japan"
"208","Ichibanya Co., Ltd.","7630.T","932673832","5.84363","Japan"
"209","Bloomin' Brands","BLMN","923849728","10.79","United States"
"210","Kura Sushi,Inc.","2695.T","841760048","10.59","Japan"
"211","Ottogi","007310.KS","825723651","240.083","South Korea"
"212","KOMEDA Holdings","3543.T","825227299","18.1328","Japan"
"213","Royal holdings","8179.T","811809246","8.23876","Japan"
"214","Agrana","AGR.VI","810843106","12.9758","Austria"
"215","Baladna","BLDN.QA","809366623","0.361813","Qatar"
"216","Papa John's Pizza","PZZA","804276864","24.43","United States"
"217","FRoSTA AG","NLM.F","800896384","117.647","Germany"
"218","First Watch Restaurant","FWRG","800410304","12.97","United States"
"219","NewPrinces S.p.A.","NWL.MI","795238548","19.3772","Italy"
"220","Super Hi International","9658.HK","793316958","1.34834","Singapore"
"221","Mama's Creations","MAMA","789988992","16.99","United States"
"222","First Milling Company","2283.SR","776911320","13.9984","Saudi Arabia"
"223","SunOpta","STKL","770973184","6.5","Canada"
"224","PAR Technology","PAR","769760000","18.61","United States"
"225","Ridley Corporation","RIC.AX","765060334","2.04096","Australia"
"226","Prima Meat Packers","2281.T","754140013","15.0041","Japan"
"227","Hilton Food Group plc","HFG.L","743706284","8.26747","United Kingdom"
"228","Agthia Group","AGTHIA.AE","742305576","0.89","United Arab Emirates"
"229","Showa Sangyo","2004.T","732498166","22.5406","Japan"
"230","Südwestdeutsche Salzwerke","SSH.F","727162625","69.2042","Germany"
"231","Once Upon A Farm","OFRM","725598464","17.28","United States"
"232","Sweetgreen","SG","721390336","6.06","United States"
"233","Collins Foods Limited","CKF.AX","680866708","5.74859","Australia"
"234","Ricegrowers Limited","SGLLV.AX","671948922","9.70339","Australia"
"235","AmRest","EAT.MC","651417405","3.04498","Spain"
"236","Kura Sushi USA","KRUS","645642304","53.14","United States"
"237","Rogers Sugar (Lantic)","RSI.TO","628878294","4.90291","Canada"
"238","Jahez International Company for Information Systems Technology","6017.SR","625235137","3.0634","Saudi Arabia"
"239","Elior Group","ELIOR.PA","620279153","2.47059","France"
"240","Modern Mills for Food Products","2284.SR","599078265","7.39478","Saudi Arabia"
"241","Vadilal Industries","VADILALIND.NS","586068366","81.5362","India"
"242","Minerva S.A.","BEEF3.SA","580665708","0.585855","Brazil"
"243","Inghams Group","ING.AX","578780742","1.5572","Australia"
"244","Fourth Milling","2286.SR","578263160","1.07086","Saudi Arabia"
"245","Unilever Pakistan Foods","UPFL.PK","577810326","90.709","Pakistan"
"246","Arabian Mills for Food Products","2285.SR","576576178","11.236","Saudi Arabia"
"247","MTY Food Group","MTY.TO","574702744","25.1606","Canada"
"248","Wellneo Sugar","2117.T","574551491","17.5497","Japan"
"249","Krispy Kreme","DNUT","569080000","3.28","United States"
"250","HelloFresh","HFG.DE","551048610","3.84429","Germany"
"251","S Foods Inc.","2292.T","548111246","17.3052","Japan"
"252","Sligro Food","SLIGR.AS","538290354","12.203","Netherlands"
"253","Kameda Seika","2220.T","529422608","8.37043","Japan"
"254","Dingdong Maicai","DDL","511657632","2.34","China"
"255","Vital Farms","VITL","497576320","11.59","United States"
"256","Kappa Create","7421.T","487056014","9.86896","Japan"
"257","El Pollo Loco","LOCO","470534336","15.45","United States"
"258","Calavo Growers","CVGW","466334752","26.09","United States"
"259","Vinh Hoan Corporation","VHC.VN","465816936","2.07534","Vietnam"
"260","MARR S.p.A.","MARR.MI","458763783","7.30104","Italy"
"261","Raisio plc","RAIVV.HE","455339746","2.87774","Finland"
"262","Ismail Industries","ISIL.PK","455328980","6.86181","Pakistan"
"263","ATOM Corporation","7412.T","450477700","2.33243","Japan"
"264","Dine Brands Global","DIN","439905472","34.75","United States"
"265","Oatly","OTLY","431841760","13.83","Sweden"
"266","Café de Coral","0341.HK","422457688","0.742988","Hong Kong"
"267","Select Harvests Limited","SHV.AX","420704088","3.00141","Australia"
"268","Nathan's Famous","NATH","396338432","96.8","United States"
"269","Fujiya Co., Ltd.","2211.T","395626229","15.3489","Japan"
"270","Bafang Yunji","2753.TW","377627334","5.66625","Taiwan"
"271","Ice Fish Farm","IFISH.OL","373138456","3.05198","Iceland"
"272","Lifeway Foods","LWAY","373136672","24.7","United States"
"273","Genki Global Dining Concepts","9828.T","369267780","20.9104","Japan"
"274","Canada Packers","CPKR.TO","365871424","12.2906","Canada"
"275","Portillo's","PTLO","364406368","5.025","United States"
"276","Jack in the Box","JACK","359804224","18.76","United States"
"277","Grieg Seafood","GSF.OL","357445705","3.18459","Norway"
"278","Kyokuyo","1301.T","349266131","29.4062","Japan"
"279","Alto Ingredients","ALTO","325787520","4.2","United States"
"280","Bonduelle","BON.PA","325222059","10.1615","France"
"281","Tanmiah Food Company","2281.SR","313798619","15.6899","Saudi Arabia"
"282","United Foodbrands Limited","UFBL.NS","313785683","8.02159","India"
"283","What's Cooking Group","WHATS.BR","312574714","168.397","Belgium"
"284","Pizza Pizza","PZA.TO","310456101","9.18386","Canada"
"285","Rafhan Maize Products Company","RMPL.PK","310283163","33.5935","Pakistan"
"286","Al-Jouf Agricultural Development","6070.SR","305434225","10.1811","Saudi Arabia"
"287","Village Farms International","VFF","302047168","2.47","Canada"
"288","Halwani Bros","6001.SR","299132356","8.46031","Saudi Arabia"
"289","B&amp;G Foods","BGS","299094464","3.68","United States"
"290","Alamar Foods Company","6014.SR","289371341","11.3479","Saudi Arabia"
"291","Parag Milk Foods","PARAGMILK.NS","289154786","2.28565","India"
"292","High Liner Foods","HLF.TO","289025879","10.294","Canada"
"293","Forafric Global PLC","AFRI","285546816","10.59","Gibraltar"
"294","Herfy Food Services Company","6002.SR","270677365","4.18487","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"296","Wawel","WWL.WA","246889195","191.113","Poland"
"297","A'Saffa Foods","SPFI.OM","224415590","1.87013","Oman"
"298","Josef Manner &amp; Comp","MAN.VI","220173014","116.494","Austria"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","AB Vilkyskiu pienine","VLP1L.VS","216957623","18.1661","Lithuania"
"301","Beyond Meat","BYND","209938320","0.407","United States"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","206911648","6.68279","Iceland"
"303","NoHo Partners","NOHO.HE","193695911","9.20415","Finland"
"304","Deoleo","OLE.MC","188581318","0.377163","Spain"
"305","Red Robin","RRGB","187147136","9.9","United States"
"306","Naturhouse Health","NTH.MC","176321996","2.94118","Spain"
"307","T&amp;G Global","TGG.NZ","167788827","1.36922","New Zealand"
"308","Vidhi Specialty Food","VIDHIING.NS","160883297","3.22121","India"
"309","Gobarto","GOB.WA","155717275","5.6013","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","129508042","5.59403","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","128832519","11.9377","Italy"
"312","Apex Frozen Foods","APEX.NS","120408944","3.85309","India"
"313","Cake Box Holdings","CBOX.L","120168312","2.7311","United Kingdom"
"314","Arctic Fish Holding","AFISH.OL","119356180","2.65207","Iceland"
"315","ORIOR AG","ORON.SW","116683113","17.8622","Switzerland"
"316","Saudi Fisheries Company","6050.SR","115003927","17.1684","Saudi Arabia"
"317","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","108983452","1.69475","India"
"319","Iceland Seafood International","ICESEA.IC","106247944","0.0346708","Iceland"
"320","Fleury Michon","ALFLE.PA","103594124","25.0288","France"
"321","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"322","Noodles &amp; Company","NDLS","100478552","16.84","United States"
"323","Anaam International","4061.SR","99433941","3.15663","Saudi Arabia"
"324","HF Foods Group","HFFG","97560704","1.81","United States"
"325","Tabuk Agricultural Development Company","6040.SR","96845973","2.47203","Saudi Arabia"
"326","United Foods Company","UFC.AE","96369054","3.18575","United Arab Emirates"
"327","Groupe Minoteries SA","GMI.SW","93242095","282.552","Switzerland"
"328","Apetit Oyj","APETIT.HE","89365926","14.3022","Finland"
"329","Norcod AS","NCOD.OL","88796487","1.12081","Norway"
"330","Fairwood Holdings","0052.HK","79828271","0.616183","Hong Kong"
"331","Omer-Decugis & Cie","ALODC.PA","79523812","9.36563","France"
"332","Widam Food Company","WDAM.QA","71703299","0.398352","Qatar"
"333","Development Works Food Company","6013.SR","70644647","23.5482","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68512112","10.3806","Germany"
"336","BranchOut Food","BOF","68156328","4.45","United States"
"337","GEN Restaurant Group","GENK","64281008","1.95","United States"
"338","Wakou Shokuhin","2813.T","61873167","24.7978","Japan"
"339","The ONE Group Hospitality","STKS","56815740","1.8","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","55834274","1.10909","Oman"
"341","Hain Celestial","HAIN","53935480","0.5976","United States"
"342","Poulaillon","ALPOU.PA","53056601","10.3806","France"
"343","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"344","TH International (Tims China)","THCH","51258444","1.6","China"
"345","Laird Superfood","LSF","48199044","4.38","United States"
"346","Rave Restaurant Group","RAVE","44197972","3.11","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"348","DDC Enterprise","DDC","33062926","0.6959","Hong Kong"
"349","Halloren Schokoladenfabrik","H2RB.HM","31351567","5.30565","Germany"
"350","Raydan Food","6012.SR","28346545","3.87587","Saudi Arabia"
"351","Al Jazeira Services Co. SAOG","AJSS.OM","27708844","0.646753","Oman"
"352","Local Bounti","LOCL","26653336","1.14","United States"
"353","Proximar Seafood","PROXI.OL","24786048","0.0473584","Norway"
"354","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Milkfood Limited","MLKFOOD.BO","21908162","0.855915","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","Borealis Foods","BRLS","17170646","0.8","Canada"
"360","Rocky Mountain Chocolate Factory","RMCF","15575318","1.65","United States"
"361","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","7720806","1.5","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Moolec Science","MLEC","5075564","6.99","Luxembourg"
"366","Farmmi","FAMI","4964272","0.1326","China"
"367","Atlantic Sapphire","ASA.OL","3584642","0.0999787","Norway"
"368","Veganz Group","VEZ.DE","1922578","1.38408","Germany"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1068522","1.67","United States"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
