"Rank","Name","Symbol","marketcap","price (USD)","country"
"225","Seneca Foods","SENEA","509247104","73.64","United States"
"226","Aker BioMarine","AKBM.OL","508659438","5.80099","Norway"
"227","Sligro Food","SLIGR.AS","504693069","11.4219","Netherlands"
"228","Al-Jouf Agricultural Development","6070.SR","479514092","15.9838","Saudi Arabia"
"229","Dine Brands Global","DIN","479349984","31.44","United States"
"230","Unilever Pakistan Foods","UPFL.PK","474288123","74.4573","Pakistan"
"231","Calavo Growers","CVGW","470318272","26.42","United States"
"232","Wellneo Sugar","2117.T","469068798","14.3162","Japan"
"233","Fujiya Co., Ltd.","2211.T","448533650","17.4014","Japan"
"234","Herfy Food Services Company","6002.SR","431625016","6.67324","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","424992301","6.56314","Australia"
"236","Oatly","OTLY","424739872","0.7115","Sweden"
"237","Ismail Industries","ISIL.PK","415440756","6.2607","Pakistan"
"238","Select Harvests Limited","SHV.AX","392657092","2.76309","Australia"
"239","Raisio plc","RAIVV.HE","368869841","2.32239","Finland"
"240","El Pollo Loco","LOCO","364659456","12.18","United States"
"241","Vadilal Industries","VADILALIND.NS","355394831","49.3952","India"
"242","Nathan's Famous","NATH","353278784","86.49","United States"
"243","Lifeway Foods","LWAY","352484544","23.79","United States"
"244","Mama's Creations","MAMA","343458368","9.14","United States"
"245","High Liner Foods","HLF.TO","331396128","11.1417","Canada"
"246","Arnarlax (Icelandic Salmon)","ISLAX.OL","323018708","10.4328","Iceland"
"247","Kyokuyo","1301.T","319362974","26.8883","Japan"
"248","Ice Fish Farm","IFISH.OL","318880547","2.6082","Iceland"
"249","ORIOR AG","ORON.SW","317279643","48.5476","Switzerland"
"250","Vidhi Specialty Food","VIDHIING.NS","316911396","6.26695","India"
"251","Bafang Yunji","2753.TW","312366445","4.69759","Taiwan"
"252","Denny's","DENN","311567648","6.07","United States"
"253","Pizza Pizza","PZA.TO","308924490","9.38735","Canada"
"254","Parag Milk Foods","PARAGMILK.NS","299763736","2.5148","India"
"255","Potbelly Corporation","PBPB","296077920","9.89","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","292706904","2.34618","New Zealand"
"257","Beyond Meat","BYND","292110784","4.48","United States"
"258","Rafhan Maize Products Company","RMPL.PK","285808200","30.9437","Pakistan"
"259","Forafric Global PLC","AFRI","271748704","10.11","Gibraltar"
"260","GEN Restaurant Group","GENK","271584000","8.28","United States"
"261","Greenyard","GREEN.BR","262169382","5.32038","Belgium"
"262","Saudi Fisheries Company","6050.SR","248693791","6.14844","Saudi Arabia"
"263","Barbeque Nation Hospitality","BARBEQUE.NS","240700965","6.15671","India"
"264","Wafrah for Industry and Development Company","2100.SR","237135651","10.243","Saudi Arabia"
"265","Anaam International","4061.SR","223213819","0.354308","Saudi Arabia"
"266","Bonduelle","BON.PA","220074367","6.86161","France"
"267","Wawel","WWL.WA","215934132","167.151","Poland"
"268","Josef Manner &amp; Comp","MAN.VI","215475562","114.008","Austria"
"269","Gobarto","GOB.WA","213037333","7.66316","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Arctic Fish Holding","AFISH.OL","206418178","6.47552","Iceland"
"272","HF Foods Group","HFFG","201458016","3.82","United States"
"273","Oman Flour Mills","OFMI.OM","183272727","1.16364","Oman"
"274","NoHo Partners","NOHO.HE","165895239","7.89613","Finland"
"275","Tabuk Agricultural Development Company","6040.SR","159679130","4.07587","Saudi Arabia"
"276","Dhampur Sugar Mills","DHAMPURSUG.NS","145071068","2.21863","India"
"277","Borealis Foods","BRLS","135114656","6.32","Canada"
"278","Widam Food Company","WDAM.QA","127779516","0.705769","Qatar"
"279","TH International (Tims China)","THCH","124990640","0.7911","China"
"280","A'Saffa Foods","SPFI.OM","118753247","0.98961","Oman"
"281","Alto Ingredients","ALTO","114204032","1.49","United States"
"282","Fleury Michon","ALFLE.PA","111592416","26.7075","France"
"283","Fairwood Holdings","0052.HK","109323484","0.843851","Hong Kong"
"284","Naturhouse Health","NTH.MC","107267400","1.7893","Spain"
"285","Development Works Food Company","6013.SR","104052580","34.4717","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","100992591","0.0329559","Iceland"
"287","The ONE Group Hospitality","STKS","99348912","3.22","United States"
"288","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"289","Red Robin","RRGB","97193336","5.59","United States"
"290","Raydan Food","6012.SR","95428794","6.03655","Saudi Arabia"
"291","Apex Frozen Foods","APEX.NS","94536931","3.02318","India"
"292","FAT Brands","FAT","93529776","5.52","United States"
"293","Apetit Oyj","APETIT.HE","90440773","14.5677","Finland"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Village Farms International","VFF","89049536","0.7927","Canada"
"296","Laird Superfood","LSF","87957272","8.55","United States"
"297","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"298","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"299","Smart Good Things Holding","MLSGT.PA","72507886","3.37802","France"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","68626598","9.81738","Germany"
"301","Atlantic Sapphire","ASA.OL","65524544","0.00913768","Norway"
"302","Rave Restaurant Group","RAVE","46047308","3.13","United States"
"303","Proximar Seafood","PROXI.OL","45137124","0.31748","Norway"
"304","Moolec Science","MLEC","32917494","0.8584","Luxembourg"
"305","Halloren Schokoladenfabrik","H2RB.HM","31189116","5.27816","Germany"
"306","Noodles &amp; Company","NDLS","31015906","0.679","United States"
"307","Poulaillon","ALPOU.PA","29675034","5.80597","France"
"308","YanGuFang International Group","YGF","23462400","0.7332","China"
"309","Davis Commodities","DTCK","22491550","0.918","Singapore"
"310","BranchOut Food","BOF","14921080","1.9","United States"
"311","Local Bounti","LOCL","11693810","1.351","United States"
"312","Sláturfélags Suðurlands","SFS-B.IC","9682129","0.0181475","Iceland"
"313","Real Good Food plc","RGF","8198588","0.237","United Kingdom"
"314","Missfresh","MF","8143030","1","China"
"315","Veganz Group","VEZ.DE","6767393","5.38372","Germany"
"316","Milkfood Limited","MLKFOOD.BO","6760637","1.38355","India"
"317","DDC Enterprise","DDC","5406955","0.1691","Hong Kong"
"318","AquaBounty","AQB","3672491","0.95","United States"
"319","Edible Garden","EDBL","3151480","0.1667","United States"
"320","Stryve Foods","SNAX","3134874","0.785","United States"
"321","Farmmi","FAMI","3118268","0.292","China"
"322","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
