"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","CAVA Group","CAVA","10101743616","87.34","United States"
"53","Mowi","MNHVF","9842025472","18.8","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9605505621","1.77387","China"
"55","Empire Company","EMP-A.TO","9409400250","40.6168","Canada"
"56","Smithfield Foods","SFD","9273535488","23.59","United States"
"57","Campbell's","CPB","9236066304","30.98","United States"
"58","Wingstop Restaurants","WING","9189540864","329.34","United States"
"59","Conagra Brands","CAG","9104837632","19.07","United States"
"60","Sodexo","SW.PA","8989953210","59.7232","France"
"61","Bid Corp","BID.JO","8826064400","25.7931","South Africa"
"62","Saputo","SAP.TO","8633652739","20.7602","Canada"
"63","Ingredion","INGR","8562366464","133.14","United States"
"64","Mengniu Dairy","2319.HK","8436028654","2.16127","China"
"65","Want Want China","0151.HK","8377862296","0.70598","Hong Kong"
"66","Zensho Holdings","7550.T","8345265041","52.5895","Japan"
"67","Kikkoman","2801.T","8266762681","8.78844","Japan"
"68","Tingyi (master kang)","0322.HK","8257168030","1.46548","China"
"69","Patanjali Foods","PATANJALI.NS","8175686388","22.558","India"
"70","Delivery Hero","DHER.F","8102342416","26.227","Germany"
"71","Lotus Bakeries","LOTB.BR","7758415132","8897.42","Belgium"
"72","Samyang Foods","003230.KS","7515811962","1007.73","South Korea"
"73","Indofood CBP","ICBP.JK","7447575139","0.638624","Indonesia"
"74","Brinker International","EAT","7192204288","161.8","United States"
"75","AAK","AAK.ST","6940777226","26.7407","Sweden"
"76","Lamb Weston","LW","6914683904","49","United States"
"77","Barry Callebaut","BARN.SW","6888557414","1256.9","Switzerland"
"78","Toyo Suisan","2875.T","6516131240","65.4057","Japan"
"79","Kobe Bussan","3038.T","6508303126","28.6448","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6202275783","17.4199","Mexico"
"81","Post Holdings","POST","5938488320","106.58","United States"
"82","BRF","BRFS","5845967360","3.6","Brazil"
"83","Shake Shack","SHAK","5754031104","134.86","United States"
"84","Nissin Foods","2897.T","5707909738","19.5571","Japan"
"85","Darling Ingredients","DAR","5670000128","35.85","United States"
"86","Food &amp; Life Companies","3563.T","5651685158","49.456","Japan"
"87","Meiji Holdings","2269.T","5648496008","20.8515","Japan"
"88","SalMar ASA","SALM.OL","5640643627","40.5341","Norway"
"89","Charoen Pokphand Foods","CPF.BK","5529411857","0.714065","Thailand"
"90","McDonald's Japan","2702.T","5239030199","39.3362","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5209034113","7.92091","India"
"92","Cal-Maine Foods","CALM","5137464832","105.94","United States"
"93","Americana Restaurants International","AMR.AE","5091609986","0.6","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5081616903","944.856","Switzerland"
"95","Balchem","BCPC","4985227776","152.84","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4984347583","0.303961","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Just Eat Takeaway","TKWY.AS","4614699334","23.3426","Netherlands"
"99","Fonterra","FCG.NZ","4536367869","2.82782","New Zealand"
"100","Indofood","INDF.JK","4434696728","0.505066","Indonesia"
"101","Jollibee","JBFCF","4314117632","3.85","Philippines"
"102","Nestle Malaysia","4707.KL","4184974156","17.8464","Malaysia"
"103","AWL Agri Business","AWL.NS","4131455061","3.18962","India"
"104","Glanbia plc","GL9.IR","3814138963","14.9919","Ireland"
"105","Cranswick","CWK.L","3782533685","70.1938","United Kingdom"
"106","SATS","S58.SI","3781740316","2.54508","Singapore"
"107","L.D.C. S.A.","LOUP.PA","3772701381","107.699","France"
"108","The a2 Milk Company","A2M.AX","3644375212","5.03354","New Zealand"
"109","Unilever Indonesia","UNVR.JK","3537396409","0.0927234","Indonesia"
"110","Freshpet","FRPT","3454394112","70.82","United States"
"111","Ocado","OCDO.L","3447167085","4.17405","United Kingdom"
"112","Deliveroo","ROO.L","3445259145","2.37693","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Strauss Group","STRS.TA","3306065793","27.9895","Israel"
"115","NH Foods (Nipponham)","2282.T","3292959426","33.2777","Japan"
"116","Simply Good Foods","SMPL","3290706944","32.73","United States"
"117","Tate &amp; Lyle","TATE.L","3279638400","7.03951","United Kingdom"
"118","ORION","271560.KS","3258929823","82.4444","South Korea"
"119","Flowers Foods","FLO","3255748096","15.42","United States"
"120","PPB Group Berhad","4065.KL","3228001268","2.26909","Malaysia"
"121","Ebro Foods","EBRO.MC","3106648498","20.1907","Spain"
"122","The Cheesecake Factory","CAKE","3104414976","62.68","United States"
"123","Nichirei Corporation","2871.T","3083232155","12.3052","Japan"
"124","Olam","VC2.SI","3029041562","0.801663","Singapore"
"125","Premium Brands","PBH.TO","2961430254","65.953","Canada"
"126","Unibel S.A.","UNBL.PA","2919422814","1372.41","France"
"127","PAR Technology","PAR","2811741440","69.43","United States"
"128","Mayora","MYOR.JK","2787114622","0.124655","Indonesia"
"129","Leroy Seafood","LSG.OL","2762121952","4.58613","Norway"
"130","Maple Leaf Foods","MFI.TO","2739416835","22.1301","Canada"
"131","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"132","Südzucker","SZU.F","2639820370","11.6422","Germany"
"133","Tiger Brands","TBS.JO","2639159900","16.5768","South Africa"
"134","The Chefs' Warehouse","CHEF","2637104384","64.82","United States"
"135","Bakkafrost","BAKKA.OL","2616702616","38.6273","Denmark"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2547269805","231.918","Austria"
"137","ARYZTA AG","ARYN.SW","2547076486","99.9151","Switzerland"
"138","Devyani International","DEVYANI.NS","2521243521","2.04656","India"
"139","Hatsun Agro Products","HATSUN.NS","2503170603","11.0246","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2404584523","73.9556","Saudi Arabia"
"141","East India Distilleries Parry","EIDPARRY.NS","2379949693","13.3858","India"
"142","Greggs","GRG.L","2358667501","23.1653","United Kingdom"
"143","Calbee, Inc.","2229.T","2302275749","18.4275","Japan"
"144","Premier Foods","PFD.L","2293914529","2.53396","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2265689350","3.75799","United Kingdom"
"146","J&amp;J Snack Foods","JJSF","2245164800","115.4","United States"
"147","Migros Ticaret A.S.","MGROS.IS","2190404728","12.2746","Turkey"
"148","Savola Group","2050.SR","2151719397","6.87835","Saudi Arabia"
"149","SSP Group","SSPG.L","2033701975","2.3219","United Kingdom"
"150","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2012123868","34.6592","Spain"
"151","Wendy’s","WEN","2010501760","10.47","United States"
"152","WK Kellogg","KLG","2007339136","23.23","United States"
"153","Bell Food Group","BELL.SW","1958829434","312.04","Switzerland"
"154","Fine Organics","FINEORG.NS","1889374918","61.6235","India"
"155","Austevoll Seafood","AUSS.OL","1885635201","9.08184","Norway"
"156","Morinaga Milk Industry","2264.T","1841190282","22.0619","Japan"
"157","AVI Limited","AVI.JO","1828670600","5.38389","South Africa"
"158","The National Agricultural Development Company","6010.SR","1751639087","5.75862","Saudi Arabia"
"159","Kagome Co., Ltd.","2811.T","1744696458","19.11","Japan"
"160","Bakkavor Group","BAKK.L","1721627672","2.98626","United Kingdom"
"161","Olo","OLO","1711838464","10.13","United States"
"162","Nongshim","004370.KS","1706222923","295.061","South Korea"
"163","Fuji Oil Holdings","2607.T","1689498977","19.4328","Japan"
"164","Sweetgreen","SG","1684029440","14.31","United States"
"165","Vital Farms","VITL","1666256128","37.4","United States"
"166","HelloFresh","HFG.DE","1650480985","10.0791","Germany"
"167","Fresh Del Monte Produce","FDP","1619966336","33.8","Cayman Islands"
"168","Tootsie Roll Industries","TR","1559405056","37.31","United States"
"169","Arcos Dorados Holdings","ARCO","1535733376","7.29","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1502211728","7.14495","Saudi Arabia"
"171","Papa John's Pizza","PZZA","1475192320","45.06","United States"
"172","ARIAKE JAPAN","2815.T","1464817910","45.7241","Japan"
"173","Italmobiliare","ITM.MI","1390969093","32.9146","Italy"
"174","B.F. S.p.A.","BFG.MI","1321903132","5.04769","Italy"
"175","Dole PLC","DOLE","1305293440","13.72","Ireland"
"176","Thai Union Group","TU.BK","1287016186","0.333849","Thailand"
"177","Ohsho Food Service","9936.T","1282092984","24.5095","Japan"
"178","Almunajem Foods Company","4162.SR","1255746978","19.7286","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1254813788","4032.13","Kuwait"
"180","Corbion","CRBN.AS","1241268341","21.1793","Netherlands"
"181","Utz Brands","UTZ","1208307712","14.04","United States"
"182","Super Hi International","9658.HK","1202636833","2.04403","Singapore"
"183","Nestle Pakistan","NESTLE.PK","1165171846","25.6931","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1152484019","4.00978","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1123637820","11.8969","Australia"
"186","Sildarvinnslan","SVN.IC","1087333374","0.572597","Iceland"
"187","Lassonde Industries","LAS-A.TO","1063799751","155.945","Canada"
"188","First Watch Restaurant","FWRG","1027125504","16.84","United States"
"189","TreeHouse Foods","THS","1010505024","20.01","United States"
"190","Ottogi","007310.KS","1008630156","293.264","South Korea"
"191","Cloetta","CLA-B.ST","1003786818","3.3917","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","993922553","76.762","France"
"193","Agrana","AGR.VI","985880571","13.7241","Austria"
"194","Kura Sushi USA","KRUS","962916352","79.62","United States"
"195","Agthia Group","AGTHIA.AE","952724473","1.15","United Arab Emirates"
"196","AmRest","EAT.MC","936390884","4.30333","Spain"
"197","Biglari","BH","934020416","304.83","United States"
"198","Brim hf.","BRIM.IC","922013444","0.462357","Iceland"
"199","KOMEDA Holdings","3543.T","919253457","19.9909","Japan"
"200","SpartanNash","SPTN","899375872","26.57","United States"
"201","BJ's Restaurants","BJRI","885516672","40.04","United States"
"202","Royal holdings","8179.T","868986941","17.6509","Japan"
"203","ATOM Corporation","7412.T","860970880","4.4581","Japan"
"204","Mission Produce","AVO","852361664","12.07","United States"
"205","ITOCHU-SHOKUHIN","2692.T","843699585","65.8965","Japan"
"206","Grieg Seafood","GSF.OL","838015105","7.36179","Norway"
"207","First Milling Company","2283.SR","828601129","14.9297","Saudi Arabia"
"208","Bloomin' Brands","BLMN","798726592","9.39","United States"
"209","Prima Meat Packers","2281.T","781399503","15.5395","Japan"
"210","Elior Group","ELIOR.PA","768704032","3.01233","France"
"211","MARR S.p.A.","MARR.MI","762385465","11.6306","Italy"
"212","Südwestdeutsche Salzwerke","SSH.F","745472805","70.9467","Germany"
"213","SunOpta","STKL","739339200","6.29","Canada"
"214","Sligro Food","SLIGR.AS","718420337","14.1196","Netherlands"
"215","Portillo's","PTLO","717083136","11.19","United States"
"216","Baladna","BLDN.QA","716035623","0.35783","Qatar"
"217","Modern Mills for Food Products","2284.SR","714050395","8.77656","Saudi Arabia"
"218","Kri-Kri Milk Industry","KRI.AT","713327506","21.284","Greece"
"219","Seneca Foods","SENEA","702848448","102.06","United States"
"220","Ridley Corporation","RIC.AX","685900189","1.82978","Australia"
"221","Collins Foods Limited","CKF.AX","680455126","5.76936","Australia"
"222","Aker BioMarine","AKBM.OL","677549160","7.72546","Norway"
"223","Cobram Estate Olives","CBO.AX","671096089","1.60188","Australia"
"224","MTY Food Group","MTY.TO","666763717","29.191","Canada"
"225","Showa Sangyo","2004.T","639104997","19.6815","Japan"
"226","Kameda Seika","2220.T","579118062","27.4681","Japan"
"227","Café de Coral","0341.HK","549817046","0.945554","Hong Kong"
"228","Unilever Pakistan Foods","UPFL.PK","548526264","86.1118","Pakistan"
"229","S Foods Inc.","2292.T","540135087","16.9852","Japan"
"230","Krispy Kreme","DNUT","534604032","3.13","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","530058559","4.13892","Canada"
"232","Tanmiah Food Company","2281.SR","510162357","24.4475","Saudi Arabia"
"233","Dingdong Maicai","DDL","502906400","2.32","China"
"234","Kappa Create","7421.T","497079357","10.0728","Japan"
"235","Wellneo Sugar","2117.T","496865300","15.2638","Japan"
"236","Vinh Hoan Corporation","VHC.VN","488575964","2.17674","Vietnam"
"237","Ismail Industries","ISIL.PK","482235409","7.26729","Pakistan"
"238","Calavo Growers","CVGW","471080448","26.41","United States"
"239","Ricegrowers Limited","SGLLV.AX","465861500","7.16286","Australia"
"240","Oatly","OTLY","448022176","14.97","Sweden"
"241","Raisio plc","RAIVV.HE","446616358","2.88439","Finland"
"242","Vadilal Industries","VADILALIND.NS","443957672","61.7652","India"
"243","Bafang Yunji","2753.TW","439856019","6.56597","Taiwan"
"244","Fujiya Co., Ltd.","2211.T","428965256","16.6422","Japan"
"245","Halwani Bros","6001.SR","424078339","11.3573","Saudi Arabia"
"246","Greenyard","GREEN.BR","423504117","8.60665","Belgium"
"247","Herfy Food Services Company","6002.SR","414722931","6.13453","Saudi Arabia"
"248","Jack in the Box","JACK","404019168","21.4","United States"
"249","Nathan's Famous","NATH","402325984","98.38","United States"
"250","High Liner Foods","HLF.TO","386426068","13.2912","Canada"
"251","Lifeway Foods","LWAY","380232032","25.01","United States"
"252","Pizza Pizza","PZA.TO","376471776","11.2873","Canada"
"253","Potbelly Corporation","PBPB","374436992","12.41","United States"
"254","Kyokuyo","1301.T","363786202","30.6284","Japan"
"255","Dine Brands Global","DIN","363456096","23.26","United States"
"256","Al-Jouf Agricultural Development","6070.SR","362253340","11.5919","Saudi Arabia"
"257","Alamar Foods Company","6014.SR","356234501","13.97","Saudi Arabia"
"258","Parag Milk Foods","PARAGMILK.NS","353380040","2.96447","India"
"259","Ice Fish Farm","IFISH.OL","348487968","2.85036","Iceland"
"260","Mama's Creations","MAMA","348275104","9.26","United States"
"261","Select Harvests Limited","SHV.AX","346085791","2.43537","Australia"
"262","Bonduelle","BON.PA","328560361","9.76971","France"
"263","B&amp;G Foods","BGS","324777472","4.07","United States"
"264","El Pollo Loco","LOCO","319454880","10.63","United States"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","311028229","10.0254","Iceland"
"266","Rafhan Maize Products Company","RMPL.PK","306960779","33.2338","Pakistan"
"267","Beyond Meat","BYND","267649904","3.5","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","245280321","4.73245","India"
"269","Josef Manner &amp; Comp","MAN.VI","243998610","129.1","Austria"
"270","Wawel","WWL.WA","242218023","179.731","Poland"
"271","NoHo Partners","NOHO.HE","222730928","10.5839","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","222544685","1.7838","New Zealand"
"273","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"274","Denny's","DENN","202954352","3.96","United States"
"275","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"276","Saudi Fisheries Company","6050.SR","191610341","25.6872","Saudi Arabia"
"277","Gobarto","GOB.WA","190417546","6.8495","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184935650","7.70482","Saudi Arabia"
"279","HF Foods Group","HFFG","164345568","3.1","United States"
"280","T&amp;G Global","TGG.NZ","163029993","1.33039","New Zealand"
"281","Village Farms International","VFF","149408208","1.33","Canada"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","146287405","3.7432","India"
"283","Anaam International","4061.SR","141838871","4.10035","Saudi Arabia"
"284","Valsoia S.p.A.","VLS.MI","140319082","12.9681","Italy"
"285","Hain Celestial","HAIN","139892928","1.55","United States"
"286","A'Saffa Foods","SPFI.OM","134337666","1.11948","Oman"
"287","Foodco National Foodstuff","FNF.AE","133413197","0.48","United Arab Emirates"
"288","Arctic Fish Holding","AFISH.OL","132516979","3.95119","Iceland"
"289","Fleury Michon","ALFLE.PA","128372443","30.8211","France"
"290","GEN Restaurant Group","GENK","128248000","3.91","United States"
"291","Naturhouse Health","NTH.MC","126903143","2.10514","Spain"
"292","Iceland Seafood International","ICESEA.IC","126589979","0.0413088","Iceland"
"293","United Foods Company","UFC.AE","123543348","4.08408","United Arab Emirates"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","116230465","1.76623","India"
"295","Tabuk Agricultural Development Company","6040.SR","116092841","2.83665","Saudi Arabia"
"296","DDC Enterprise","DDC","114887552","16.91","Hong Kong"
"297","The ONE Group Hospitality","STKS","114649392","3.71","United States"
"298","Red Robin","RRGB","110139936","6.21","United States"
"299","Widam Food Company","WDAM.QA","110069795","0.611499","Qatar"
"300","Cake Box Holdings","CBOX.L","109250014","2.48295","United Kingdom"
"301","Deoleo","OLE.MC","108147441","0.204117","Spain"
"302","Apetit Oyj","APETIT.HE","103059756","16.5736","Finland"
"303","ORIOR AG","ORON.SW","100187932","14.7033","Switzerland"
"304","Groupe Minoteries SA","GMI.SW","97192740","292.069","Switzerland"
"305","TH International (Tims China)","THCH","92510352","2.89","China"
"306","Fairwood Holdings","0052.HK","90801428","0.700882","Hong Kong"
"307","Alto Ingredients","ALTO","90336992","1.17","United States"
"308","Apex Frozen Foods","APEX.NS","89731751","2.87142","India"
"309","Development Works Food Company","6013.SR","86812990","27.1935","Saudi Arabia"
"310","Laird Superfood","LSF","71134752","6.73","United States"
"311","Borealis Foods","BRLS","70987904","3.32","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69901002","3.25657","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","69085835","10.4676","Germany"
"314","Unikai Foods","UNIKAI.AE","64509391","1.66086","United Arab Emirates"
"315","Raydan Food","6012.SR","60571446","3.68978","Saudi Arabia"
"316","Local Bounti","LOCL","55359224","2.55","United States"
"317","FAT Brands","FAT","43557096","2.42","United States"
"318","Noodles &amp; Company","NDLS","40287944","0.8769","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","39173986","5.58269","Germany"
"320","Rave Restaurant Group","RAVE","38797668","2.73","United States"
"321","Proximar Seafood","PROXI.OL","37270686","0.136621","Norway"
"322","Poulaillon","ALPOU.PA","34181136","6.6876","France"
"323","Atlantic Sapphire","ASA.OL","33657998","0.938752","Norway"
"324","BranchOut Food","BOF","28943460","2.7","United States"
"325","Veganz Group","VEZ.DE","25475069","17.9693","Germany"
"326","Milkfood Limited","MLKFOOD.BO","23607443","0.942075","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","23275570","0.95","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","15521436","3.88","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10037670","0.0188139","Iceland"
"332","Edible Garden","EDBL","7152854","2.59","United States"
"333","AquaBounty","AQB","3103226","0.802","United States"
"334","Farmmi","FAMI","2350940","1.88","China"
"335","Stryve Foods","SNAX","849546","0.195","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
