"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","The Chefs' Warehouse","CHEF","2500814848","61.47","United States"
"138","Calbee, Inc.","2229.T","2384885847","18.877","Japan"
"139","Devyani International","DEVYANI.NS","2372094149","1.92549","India"
"140","Premier Foods","PFD.L","2341606074","2.71625","United Kingdom"
"141","Tootsie Roll Industries","TR","2329214976","33.3","United States"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2309594883","72.1748","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2274996912","3.77558","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2238355456","115.05","United States"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2172588293","197.805","Austria"
"146","Migros Ticaret A.S.","MGROS.IS","2158222099","12.1186","Turkey"
"147","Wendy’s","WEN","2146839424","11.18","United States"
"148","Savola Group","2050.SR","2110512716","7.07623","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2034012151","11.4413","India"
"150","Bell Food Group","BELL.SW","2000164792","318.624","Switzerland"
"151","Morinaga Milk Industry","2264.T","1921937524","22.9967","Japan"
"152","Austevoll Seafood","AUSS.OL","1898427015","9.40635","Norway"
"153","Kagome Co., Ltd.","2811.T","1886274141","20.2237","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1821120407","31.3692","Spain"
"155","SSP Group","SSPG.L","1763659937","2.19337","United Kingdom"
"156","Fuji Oil Holdings","2607.T","1745573534","19.8939","Japan"
"157","Fine Organics","FINEORG.NS","1691909398","55.183","India"
"158","Bakkavor Group","BAKK.L","1691246785","2.94034","United Kingdom"
"159","HelloFresh","HFG.DE","1687310789","10.3339","Germany"
"160","AVI Limited","AVI.JO","1679550600","5.00112","South Africa"
"161","Nongshim","004370.KS","1660442935","287.144","South Korea"
"162","Papa John's Pizza","PZZA","1650670080","50.42","United States"
"163","Arcos Dorados Holdings","ARCO","1592612352","7.56","Uruguay"
"164","The National Agricultural Development Company","6010.SR","1591810183","5.27719","Saudi Arabia"
"165","Fresh Del Monte Produce","FDP","1572996992","32.82","Cayman Islands"
"166","Sweetgreen","SG","1480439552","12.58","United States"
"167","ARIAKE JAPAN","2815.T","1436977521","45.0494","Japan"
"168","Olo","OLO","1416167168","8.47","United States"
"169","Vital Farms","VITL","1410080256","31.65","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1401016495","6.91631","Saudi Arabia"
"171","Ohsho Food Service","9936.T","1392512105","24.6418","Japan"
"172","Corbion","CRBN.AS","1357275767","23.316","Netherlands"
"173","WK Kellogg","KLG","1342247680","15.56","United States"
"174","Dole PLC","DOLE","1331932032","14","Ireland"
"175","B.F. S.p.A.","BFG.MI","1313197329","5.01444","Italy"
"176","Italmobiliare","ITM.MI","1267127533","29.4627","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1249046378","13.2247","Australia"
"178","Thai Union Group","TU.BK","1215816641","0.308737","Thailand"
"179","Sildarvinnslan","SVN.IC","1176772222","0.63753","Iceland"
"180","Super Hi International","9658.HK","1173804255","1.99502","Singapore"
"181","Mezzan Holding Company","MEZZAN.KW","1159387399","3725.49","Kuwait"
"182","Utz Brands","UTZ","1128270208","13.11","United States"
"183","Zad Holding Company","ZHCD.QA","1125194057","3.91484","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1124105396","24.7876","Pakistan"
"185","Lassonde Industries","LAS-A.TO","1094280648","160.414","Canada"
"186","Almunajem Foods Company","4162.SR","1073027684","17.8838","Saudi Arabia"
"187","TreeHouse Foods","THS","1046359936","20.72","United States"
"188","Cloetta","CLA-B.ST","1006210826","3.51742","Sweden"
"189","Ottogi","007310.KS","995140007","289.341","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","972272619","74.4079","France"
"191","BJ's Restaurants","BJRI","956287232","43.24","United States"
"192","Brim hf.","BRIM.IC","949575867","0.493184","Iceland"
"193","Kura Sushi USA","KRUS","945206912","78.21","United States"
"194","Agthia Group","AGTHIA.AE","941640216","1.13","United Arab Emirates"
"195","Agrana","AGR.VI","934988460","14.9624","Austria"
"196","AmRest","EAT.MC","933504148","4.30965","Spain"
"197","KOMEDA Holdings","3543.T","931580962","20.4215","Japan"
"198","First Watch Restaurant","FWRG","916117888","15.02","United States"
"199","ITOCHU-SHOKUHIN","2692.T","885046677","68.9971","Japan"
"200","Mission Produce","AVO","870722432","12.33","United States"
"201","ATOM Corporation","7412.T","870021489","4.50494","Japan"
"202","Royal holdings","8179.T","862885958","17.5269","Japan"
"203","Prima Meat Packers","2281.T","800369243","15.8263","Japan"
"204","Biglari","BH","787429120","256.52","United States"
"205","Elior Group","ELIOR.PA","783992236","3.03871","France"
"206","First Milling Company","2283.SR","769189800","13.8593","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","759817628","6.76934","Norway"
"208","Sligro Food","SLIGR.AS","743088065","16.8458","Netherlands"
"209","Portillo's","PTLO","733103744","11.44","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","716498302","67.591","Germany"
"211","Modern Mills for Food Products","2284.SR","713620060","8.80864","Saudi Arabia"
"212","SunOpta","STKL","700550336","5.96","Canada"
"213","Ridley Corporation","RIC.AX","699825729","1.86693","Australia"
"214","MARR S.p.A.","MARR.MI","688184642","10.5719","Italy"
"215","Bloomin' Brands","BLMN","685594944","8.06","United States"
"216","MTY Food Group","MTY.TO","682944810","29.6953","Canada"
"217","Baladna","BLDN.QA","673979991","0.336813","Qatar"
"218","Showa Sangyo","2004.T","656380497","20.2132","Japan"
"219","Kri-Kri Milk Industry","KRI.AT","643974951","19.5263","Greece"
"220","Seneca Foods","SENEA","616404480","90.26","United States"
"221","SpartanNash","SPTN","596435264","17.62","United States"
"222","Collins Foods Limited","CKF.AX","570520358","4.83972","Australia"
"223","S Foods Inc.","2292.T","568788747","17.8185","Japan"
"224","Cobram Estate Olives","CBO.AX","564122398","1.34653","Australia"
"225","Kameda Seika","2220.T","538556408","25.4401","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","530627919","4.14336","Canada"
"227","Café de Coral","0341.HK","527693087","0.9198","Hong Kong"
"228","Aker BioMarine","AKBM.OL","524577393","5.98127","Norway"
"229","Unilever Pakistan Foods","UPFL.PK","522763219","82.0673","Pakistan"
"230","Wellneo Sugar","2117.T","516727830","15.5903","Japan"
"231","Kappa Create","7421.T","508341924","10.301","Japan"
"232","Tanmiah Food Company","2281.SR","496801706","24.8401","Saudi Arabia"
"233","Calavo Growers","CVGW","493376960","27.66","United States"
"234","Ricegrowers Limited","SGLLV.AX","464667152","7.1555","Australia"
"235","Vinh Hoan Corporation","VHC.VN","462691949","2.06142","Vietnam"
"236","Nathan's Famous","NATH","456184864","111.55","United States"
"237","Dingdong Maicai","DDL","455216992","2.1","China"
"238","Krispy Kreme","DNUT","450912032","2.64","United States"
"239","Raisio plc","RAIVV.HE","449453070","2.84806","Finland"
"240","Vadilal Industries","VADILALIND.NS","445663672","62.0025","India"
"241","Fujiya Co., Ltd.","2211.T","419563657","16.2775","Japan"
"242","Select Harvests Limited","SHV.AX","415060949","2.92074","Australia"
"243","Dine Brands Global","DIN","412833632","26.42","United States"
"244","Greenyard","GREEN.BR","405370269","8.22646","Belgium"
"245","Bafang Yunji","2753.TW","402767060","5.9419","Taiwan"
"246","Ismail Industries","ISIL.PK","401641288","6.05274","Pakistan"
"247","High Liner Foods","HLF.TO","393486158","13.534","Canada"
"248","Alamar Foods Company","6014.SR","390791578","15.3252","Saudi Arabia"
"249","Halwani Bros","6001.SR","388249620","10.9808","Saudi Arabia"
"250","Lifeway Foods","LWAY","378863744","24.92","United States"
"251","Kyokuyo","1301.T","374713900","31.5485","Japan"
"252","Oatly","OTLY","366917280","12.26","Sweden"
"253","Pizza Pizza","PZA.TO","365740830","10.9656","Canada"
"254","Herfy Food Services Company","6002.SR","358567164","5.54371","Saudi Arabia"
"255","Ice Fish Farm","IFISH.OL","358226214","2.93001","Iceland"
"256","Al-Jouf Agricultural Development","6070.SR","350213220","11.6738","Saudi Arabia"
"257","B&amp;G Foods","BGS","346322912","4.34","United States"
"258","Jack in the Box","JACK","345492992","18.3","United States"
"259","Potbelly Corporation","PBPB","327670080","10.86","United States"
"260","Arnarlax (Icelandic Salmon)","ISLAX.OL","322207947","10.4066","Iceland"
"261","Rafhan Maize Products Company","RMPL.PK","316614040","34.2789","Pakistan"
"262","El Pollo Loco","LOCO","308636096","10.27","United States"
"263","Bonduelle","BON.PA","300606872","9.35875","France"
"264","Mama's Creations","MAMA","298252832","7.93","United States"
"265","Parag Milk Foods","PARAGMILK.NS","296803997","2.48986","India"
"266","Vidhi Specialty Food","VIDHIING.NS","245050332","4.9064","India"
"267","Beyond Meat","BYND","241649632","3.16","United States"
"268","Josef Manner &amp; Comp","MAN.VI","238024263","125.939","Austria"
"269","Wawel","WWL.WA","227087792","175.785","Poland"
"270","NoHo Partners","NOHO.HE","223695529","10.6297","Finland"
"271","Restaurant Brands New Zealand","RBD.NZ","212832581","1.70595","New Zealand"
"272","Denny's","DENN","211667056","4.13","United States"
"273","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","201886364","1.22078","Oman"
"275","Gobarto","GOB.WA","188707852","6.788","Poland"
"276","HF Foods Group","HFFG","181840432","3.43","United States"
"277","Saudi Fisheries Company","6050.SR","175022397","25.0533","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","172152375","7.43603","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","150082718","4.70823","Iceland"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","149196464","3.81764","India"
"281","Hain Celestial","HAIN","146210672","1.62","United States"
"282","T&amp;G Global","TGG.NZ","132966057","1.08506","New Zealand"
"283","GEN Restaurant Group","GENK","132184008","4.03","United States"
"284","Anaam International","4061.SR","125764921","3.99254","Saudi Arabia"
"285","Iceland Seafood International","ICESEA.IC","124102849","0.0404972","Iceland"
"286","Naturhouse Health","NTH.MC","123639348","2.06239","Spain"
"287","Fleury Michon","ALFLE.PA","120566720","28.885","France"
"288","Dhampur Sugar Mills","DHAMPURSUG.NS","120471038","1.84241","India"
"289","Village Farms International","VFF","119638912","1.065","Canada"
"290","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"291","Widam Food Company","WDAM.QA","108197802","0.601099","Qatar"
"292","Borealis Foods","BRLS","107764776","5.04","Canada"
"293","Cake Box Holdings","CBOX.L","107563390","2.44462","United Kingdom"
"294","The ONE Group Hospitality","STKS","106614664","3.45","United States"
"295","Tabuk Agricultural Development Company","6040.SR","105250832","2.68657","Saudi Arabia"
"296","Apetit Oyj","APETIT.HE","102216374","16.4645","Finland"
"297","Foodco National Foodstuff","FNF.AE","102173084","0.36","United Arab Emirates"
"298","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"299","ORIOR AG","ORON.SW","98392614","15.0622","Switzerland"
"300","Smart Good Things Holding","MLSGT.PA","93053634","3.69728","France"
"301","Alto Ingredients","ALTO","90336992","1.17","United States"
"302","Apex Frozen Foods","APEX.NS","88057625","2.81196","India"
"303","Red Robin","RRGB","86019112","4.85","United States"
"304","Fairwood Holdings","0052.HK","85823684","0.66246","Hong Kong"
"305","TH International (Tims China)","THCH","84827832","2.65","China"
"306","Development Works Food Company","6013.SR","82196162","27.3987","Saudi Arabia"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69393419","10.5142","Germany"
"308","Laird Superfood","LSF","66484040","6.29","United States"
"309","Unikai Foods","UNIKAI.AE","64509392","1.66086","United Arab Emirates"
"310","Raydan Food","6012.SR","56037595","3.54478","Saudi Arabia"
"311","FAT Brands","FAT","45415168","2.56","United States"
"312","Proximar Seafood","PROXI.OL","42231437","0.297043","Norway"
"313","Noodles &amp; Company","NDLS","36525164","0.795","United States"
"314","DDC Enterprise","DDC","34681612","11.01","Hong Kong"
"315","Rave Restaurant Group","RAVE","34676304","2.44","United States"
"316","Poulaillon","ALPOU.PA","32189990","6.23917","France"
"317","Halloren Schokoladenfabrik","H2RB.HM","32088645","5.43039","Germany"
"318","Atlantic Sapphire","ASA.OL","31515795","0.879004","Norway"
"319","Moolec Science","MLEC","27722564","6.93","Luxembourg"
"320","Veganz Group","VEZ.DE","24902577","18.082","Germany"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Milkfood Limited","MLKFOOD.BO","23310002","0.956182","India"
"323","Local Bounti","LOCL","22265988","2.04","United States"
"324","Davis Commodities","DTCK","19838136","0.8097","Singapore"
"325","BranchOut Food","BOF","19313312","2.015","United States"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","Sláturfélags Suðurlands","SFS-B.IC","12835381","0.0240577","Iceland"
"328","Edible Garden","EDBL","5055708","2.89","United States"
"329","AquaBounty","AQB","3138051","0.811","United States"
"330","Farmmi","FAMI","2188375","1.75","China"
"331","Stryve Foods","SNAX","1067379","0.245","United States"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
