"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Indofood","INDF.JK","4076129718","0.464229","Indonesia"
"106","Wendy’s Company","WEN","4007592448","19.66","United States"
"107","Ocado","OCDO.L","3747419283","4.53556","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3728076633","9.90696","United Kingdom"
"109","Greggs","GRG.L","3719697781","35.8439","United Kingdom"
"110","Cranswick","CWK.L","3625318681","65.96","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3614345728","1.63","Philippines"
"112","Bakkafrost","BAKKA.OL","3559498500","60.0218","Denmark"
"113","Mayora","MYOR.JK","3554642366","0.158983","Indonesia"
"114","Olam","VC2.SI","3495736303","0.921743","Singapore"
"115","Simply Good Foods","SMPL","3417570048","34.1","United States"
"116","J&amp;J Snack Foods","JJSF","3221614848","165.86","United States"
"117","Marel","MAREL.AS","3199118566","4.24314","Iceland"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3061488200","95.6721","Saudi Arabia"
"119","Hatsun Agro Products","HATSUN.NS","2943224559","13.2132","India"
"120","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"121","ORION","271560.KS","2818554469","71.3038","South Korea"
"122","Samyang Foods","003230.KS","2798911358","375.283","South Korea"
"123","Deliveroo","ROO.L","2797466141","1.80774","United Kingdom"
"124","Premium Brands","PBH.TO","2761099006","62.1705","Canada"
"125","Leroy Seafood","LSG.OL","2734770427","4.59258","Norway"
"126","Ebro Foods","EBRO.MC","2731095452","17.7499","Spain"
"127","The a2 Milk Company","A2M.AX","2727748671","3.76751","New Zealand"
"128","L.D.C. S.A.","LOUP.PA","2484651920","71.7664","France"
"129","Just Eat Takeaway","TKWY.AS","2458145057","11.4176","Netherlands"
"130","Devyani International","DEVYANI.NS","2453671189","2.0341","India"
"131","Südzucker","SZU.F","2421870006","11.8657","Germany"
"132","The Cheesecake Factory","CAKE","2330955008","45.82","United States"
"133","PAR Technology","PAR","2228920064","61.43","United States"
"134","Tootsie Roll Industries","TR","2226968320","29.7","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2159088323","12.1234","Turkey"
"136","Tiger Brands","TBS.JO","2149070300","13.7901","South Africa"
"137","The National Agricultural Development Company","6010.SR","2130226048","7.06215","Saudi Arabia"
"138","AVI Limited","AVI.JO","2093772300","6.3073","South Africa"
"139","Domino's Pizza Enterprises (Australia)","DMP.AX","2040640036","22.0706","Australia"
"140","HelloFresh","HFG.DE","1971838065","11.4446","Germany"
"141","Strauss Group","STRS.TA","1966216552","16.868","Israel"
"142","Krispy Kreme","DNUT","1955488000","11.53","United States"
"143","Bell Food Group","BELL.SW","1914959134","305.089","Switzerland"
"144","TreeHouse Foods","THS","1910957952","36.82","United States"
"145","Thai Union Group","TU.BK","1903212943","0.447275","Thailand"
"146","Maple Leaf Foods","MFI.TO","1892276745","15.368","Canada"
"147","Almunajem Foods Company","4162.SR","1867604733","31.1267","Saudi Arabia"
"148","Papa John's Pizza","PZZA","1802907136","55.26","United States"
"149","Arcos Dorados Holdings","ARCO","1786422272","8.48","Uruguay"
"150","Fine Organics","FINEORG.NS","1770468035","57.7452","India"
"151","ARYZTA AG","ARYN.SW","1750603214","1.76836","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1741824186","8.63041","Norway"
"153","Agthia Group","AGTHIA.AE","1738024576","2.09","United Arab Emirates"
"154","SSP Group","SSPG.L","1736631640","2.10191","United Kingdom"
"155","East India Distilleries Parry","EIDPARRY.NS","1716686521","9.66782","India"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1653098441","150.507","Austria"
"157","Nongshim","004370.KS","1615458386","265.585","South Korea"
"158","The Chefs' Warehouse","CHEF","1579806720","39.94","United States"
"159","Dole PLC","DOLE","1528727296","16.1","Ireland"
"160","Jahez International Company for Information Systems Technology","9526.SR","1522484614","7.43524","Saudi Arabia"
"161","Fresh Del Monte Produce","FDP","1517679104","31.66","Cayman Islands"
"162","Vital Farms","VITL","1489497984","34.56","United States"
"163","Corbion","CRBN.AS","1471722220","25.0486","Netherlands"
"164","WK Kellogg","KLG","1437130368","16.73","United States"
"165","Utz Brands","UTZ","1432025728","17.35","United States"
"166","Bloomin' Brands","BLMN","1380757504","16.25","United States"
"167","Italmobiliare","ITM.MI","1269012758","29.6372","Italy"
"168","Sildarvinnslan","SVN.IC","1228852195","0.665745","Iceland"
"169","B.F. S.p.A.","BFG.MI","1198859719","4.57784","Italy"
"170","Elior Group","ELIOR.PA","1160652922","4.5433","France"
"171","AmRest","EAT.MC","1128640829","5.20406","Spain"
"172","Kura Sushi USA","KRUS","1122353408","99.81","United States"
"173","Zad Holding Company","ZHCD.QA","1084134259","3.77198","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1072206888","23.6432","Pakistan"
"175","First Watch Restaurant","FWRG","1037320384","17.17","United States"
"176","Brim hf.","BRIM.IC","1036667664","0.538417","Iceland"
"177","Ottogi","007310.KS","1010238943","293.731","South Korea"
"178","Mezzan Holding Company","MEZZAN.KW","994446880","3201.44","Kuwait"
"179","Super Hi International","9658.HK","975254232","1.65756","Singapore"
"180","Jack in the Box","JACK","963376576","50.37","United States"
"181","First Milling Company","2283.SR","956947498","17.2423","Saudi Arabia"
"182","Modern Mills for Food Products","2284.SR","947793813","11.6992","Saudi Arabia"
"183","Lassonde Industries","LAS-A.TO","864320784","126.703","Canada"
"184","Portillo's","PTLO","857709056","13.88","United States"
"185","Mission Produce","AVO","847381632","11.95","United States"
"186","Olo","OLO","828361664","5.11","United States"
"187","Hain Celestial","HAIN","816687424","9.09","United States"
"188","Dingdong Maicai","DDL","807995200","3.72","China"
"189","SunOpta","STKL","797340800","6.8","Canada"
"190","BJ's Restaurants","BJRI","787021504","33.99","United States"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","783332429","0.013496","Spain"
"192","MTY Food Group","MTY.TO","771953519","32.7092","Canada"
"193","MARR S.p.A.","MARR.MI","746554472","11.5094","Italy"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","732853207","54.6318","France"
"195","Tanmiah Food Company","2281.SR","725935401","36.2968","Saudi Arabia"
"196","Cloetta","CLA-B.ST","719022883","2.51349","Sweden"
"197","Agrana","AGR.VI","718535781","11.4986","Austria"
"198","SpartanNash","SPTN","717074880","21.25","United States"
"199","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"200","B&amp;G Foods","BGS","682392832","8.62","United States"
"201","Grieg Seafood","GSF.OL","674572386","6.01582","Norway"
"202","Südwestdeutsche Salzwerke","SSH.F","657995042","62.6215","Germany"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","Collins Foods Limited","CKF.AX","642871827","5.45662","Australia"
"205","Vinh Hoan Corporation","VHC.VN","630616207","2.80957","Vietnam"
"206","Café de Coral","0341.HK","617412063","1.07201","Hong Kong"
"207","Halwani Bros","6001.SR","577601057","16.3362","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","557236087","12.3947","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","547649521","18.255","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","539728702","1.70891","Australia"
"211","Biglari","BH","534710144","173","United States"
"212","Alamar Foods Company","6014.SR","524624240","20.5735","Saudi Arabia"
"213","Cobram Estate Olives","CBO.AX","517150100","1.23714","Australia"
"214","Rogers Sugar (Lantic)","RSI.TO","514947475","4.02564","Canada"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","484830749","14.6837","Greece"
"217","Calavo Growers","CVGW","481720576","27.03","United States"
"218","Oatly","OTLY","477550400","0.8","Sweden"
"219","Dine Brands Global","DIN","469067328","30.66","United States"
"220","Unilever Pakistan Foods","UPFL.PK","439643939","69.0186","Pakistan"
"221","Seneca Foods","SENEA","433972576","62.54","United States"
"222","Herfy Food Services Company","6002.SR","421271523","6.51316","Saudi Arabia"
"223","Raisio plc","RAIVV.HE","396691928","2.50486","Finland"
"224","Beyond Meat","BYND","396083872","6.09","United States"
"225","Ricegrowers Limited","SGLLV.AX","396065786","6.11643","Australia"
"226","Lifeway Foods","LWAY","385593536","26.07","United States"
"227","Aker BioMarine","AKBM.OL","381967226","4.35613","Norway"
"228","Ismail Industries","ISIL.PK","378130061","5.69843","Pakistan"
"229","El Pollo Loco","LOCO","357942464","11.96","United States"
"230","Nathan's Famous","NATH","350991392","85.93","United States"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","349152012","11.2768","Iceland"
"232","Select Harvests Limited","SHV.AX","338488546","2.38191","Australia"
"233","Denny's","DENN","334152448","6.51","United States"
"234","Vadilal Industries","VADILALIND.NS","332795874","46.2999","India"
"235","ORIOR AG","ORON.SW","331813143","50.7714","Switzerland"
"236","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"237","Greenyard","GREEN.BR","321961218","6.45649","Belgium"
"238","Bafang Yunji","2753.TW","318361306","4.78775","Taiwan"
"239","Kyokuyo","1301.T","315790102","26.5873","Japan"
"240","Pizza Pizza","PZA.TO","312354429","9.49157","Canada"
"241","GEN Restaurant Group","GENK","295724352","9.03","United States"
"242","Parag Milk Foods","PARAGMILK.NS","295248754","2.47692","India"
"243","Vidhi Specialty Food","VIDHIING.NS","282402532","5.65007","India"
"244","High Liner Foods","HLF.TO","281507613","9.40516","Canada"
"245","Forafric Global PLC","AFRI","277124576","10.31","Gibraltar"
"246","Mama's Creations","MAMA","269242784","7.165","United States"
"247","Barbeque Nation Hospitality","BARBEQUE.NS","266856840","6.82851","India"
"248","Saudi Fisheries Company","6050.SR","260313399","6.50784","Saudi Arabia"
"249","Restaurant Brands New Zealand","RBD.NZ","251752501","2.01791","New Zealand"
"250","Rafhan Maize Products Company","RMPL.PK","250906468","27.165","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","246787131","10.6598","Saudi Arabia"
"252","Arctic Fish Holding","AFISH.OL","230465420","7.2299","Iceland"
"253","Bonduelle","BON.PA","230422025","7.14748","France"
"254","Potbelly Corporation","PBPB","224889968","7.51","United States"
"255","Josef Manner &amp; Comp","MAN.VI","214262578","113.366","Austria"
"256","Gobarto","GOB.WA","213953875","7.69613","Poland"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Anaam International","4061.SR","209865694","0.33312","Saudi Arabia"
"259","Wawel","WWL.WA","195637656","151.44","Poland"
"260","HF Foods Group","HFFG","181391888","3.44","United States"
"261","Oman Flour Mills","OFMI.OM","176455680","1.12035","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","171849602","4.38653","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","166498812","7.92485","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","155138287","2.37175","India"
"265","Alto Ingredients","ALTO","145325488","1.9","United States"
"266","Widam Food Company","WDAM.QA","125109890","0.695055","Qatar"
"267","Borealis Foods","BRLS","124211408","5.81","Canada"
"268","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"269","Fairwood Holdings","0052.HK","116707802","0.90085","Hong Kong"
"270","TH International (Tims China)","THCH","109017240","0.69","China"
"271","Naturhouse Health","NTH.MC","108092922","1.80307","Spain"
"272","Development Works Food Company","6013.SR","106811649","35.6039","Saudi Arabia"
"273","Fleury Michon","ALFLE.PA","106464798","25.1566","France"
"274","The ONE Group Hospitality","STKS","106206160","3.41","United States"
"275","Iceland Seafood International","ICESEA.IC","105241159","0.0343423","Iceland"
"276","Raydan Food","6012.SR","99845825","6.31596","Saudi Arabia"
"277","United Foods Company","UFC.AE","98836829","3.26733","United Arab Emirates"
"278","Village Farms International","VFF","95918488","0.8585","Canada"
"279","Red Robin","RRGB","93418256","5.93","United States"
"280","Apex Frozen Foods","APEX.NS","91870208","2.93985","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","89474072","5.3","United States"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"286","Laird Superfood","LSF","73290696","7.13","United States"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","64133017","9.71712","Germany"
"288","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"289","Atlantic Sapphire","ASA.OL","52887660","0.00737541","Norway"
"290","Proximar Seafood","PROXI.OL","47192745","0.331939","Norway"
"291","Rave Restaurant Group","RAVE","42592872","2.92","United States"
"292","Poulaillon","ALPOU.PA","31738130","6.04621","France"
"293","Moolec Science","MLEC","31466904","0.84","Luxembourg"
"294","Halloren Schokoladenfabrik","H2RB.HM","30368463","5.13928","Germany"
"295","Davis Commodities","DTCK","27195666","1.11","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21402124","2.476","United States"
"298","Sláturfélags Suðurlands","SFS-B.IC","11645605","0.0218277","Iceland"
"299","BranchOut Food","BOF","11010114","1.59","United States"
"300","Real Good Food plc","RGF","10645158","0.3137","United Kingdom"
"301","Veganz Group","VEZ.DE","9462319","7.55776","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6825156","1.39675","India"
"304","DDC Enterprise","DDC","4736169","0.211","Hong Kong"
"305","AquaBounty","AQB","4561620","1.18","United States"
"306","Stryve Foods","SNAX","3888748","0.9418","United States"
"307","Farmmi","FAMI","3279521","0.3071","China"
"308","Edible Garden","EDBL","2499082","0.1325","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
