"Rank","Name","Symbol","marketcap","price (USD)","country"
"259","Oatly","OTLY","306761984","10.25","Sweden"
"260","Potbelly Corporation","PBPB","299911648","9.94","United States"
"261","Parag Milk Foods","PARAGMILK.NS","295141545","2.47592","India"
"262","Bonduelle","BON.PA","292560253","9.01806","France"
"263","El Pollo Loco","LOCO","270620064","9.005","United States"
"264","Mama's Creations","MAMA","262065024","6.97","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","261788797","5.24154","India"
"266","Restaurant Brands New Zealand","RBD.NZ","237019274","1.89982","New Zealand"
"267","Josef Manner &amp; Comp","MAN.VI","234650113","124.153","Austria"
"268","NoHo Partners","NOHO.HE","224695296","10.6772","Finland"
"269","Beyond Meat","BYND","224061200","2.93","United States"
"270","Wawel","WWL.WA","218905293","169.451","Poland"
"271","HF Foods Group","HFFG","213649248","4.03","United States"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Forafric Global PLC","AFRI","207949376","7.73","Gibraltar"
"274","Denny's","DENN","194241664","3.79","United States"
"275","Oman Flour Mills","OFMI.OM","193345674","1.16913","Oman"
"276","Gobarto","GOB.WA","190498292","6.85241","Poland"
"277","Saudi Fisheries Company","6050.SR","183998020","27.4681","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","183675187","7.93376","Saudi Arabia"
"279","Hain Celestial","HAIN","173286720","1.92","United States"
"280","Arctic Fish Holding","AFISH.OL","168875063","5.29776","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","144106641","3.6877","India"
"282","Anaam International","4061.SR","136759302","4.34156","Saudi Arabia"
"283","Village Farms International","VFF","135927776","1.21","Canada"
"284","T&amp;G Global","TGG.NZ","122911738","1.00301","New Zealand"
"285","A'Saffa Foods","SPFI.OM","121590023","1.01325","Oman"
"286","GEN Restaurant Group","GENK","121360000","3.7","United States"
"287","ORIOR AG","ORON.SW","121128089","18.5427","Switzerland"
"288","Fleury Michon","ALFLE.PA","121110889","28.2167","France"
"289","Naturhouse Health","NTH.MC","120101986","2.00339","Spain"
"290","Iceland Seafood International","ICESEA.IC","119542435","0.039009","Iceland"
"291","Cake Box Holdings","CBOX.L","115177061","261.766","United Kingdom"
"292","Widam Food Company","WDAM.QA","113884615","0.632692","Qatar"
"293","Tabuk Agricultural Development Company","6040.SR","113879678","2.90682","Saudi Arabia"
"294","The ONE Group Hospitality","STKS","112177168","3.63","United States"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","111637007","1.70731","India"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"298","Borealis Foods","BRLS","106894496","5","Canada"
"299","Apetit Oyj","APETIT.HE","97749192","15.7449","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Development Works Food Company","6013.SR","89124753","29.7083","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","84096298","0.649127","Hong Kong"
"303","TH International (Tims China)","THCH","80666456","2.52","China"
"304","Apex Frozen Foods","APEX.NS","79103061","2.5313","India"
"305","Smart Good Things Holding","MLSGT.PA","77524515","3.61174","France"
"306","Laird Superfood","LSF","74834184","7.08","United States"
"307","Alto Ingredients","ALTO","70879792","0.918","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","70767494","10.7223","Germany"
"309","Raydan Food","6012.SR","66104134","4.18156","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64507636","1.66081","United Arab Emirates"
"311","Red Robin","RRGB","54271852","3.06","United States"
"312","Proximar Seafood","PROXI.OL","45191890","0.317866","Norway"
"313","FAT Brands","FAT","42382768","2.36","United States"
"314","Rave Restaurant Group","RAVE","38939784","2.74","United States"
"315","Moolec Science","MLEC","36083340","9.02","Luxembourg"
"316","Noodles &amp; Company","NDLS","35321440","0.7688","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","32680070","5.53047","Germany"
"318","Poulaillon","ALPOU.PA","31439734","6.15124","France"
"319","Milkfood Limited","MLKFOOD.BO","23851198","0.978382","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","21567540","2.02","United States"
"322","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"323","Veganz Group","VEZ.DE","18963702","13.7698","Germany"
"324","BranchOut Food","BOF","16821272","1.755","United States"
"325","Davis Commodities","DTCK","13965342","0.57","Singapore"
"326","DDC Enterprise","DDC","13639543","4.33","Hong Kong"
"327","Sláturfélags Suðurlands","SFS-B.IC","12588061","0.0235942","Iceland"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","5617614","3.91","United States"
"330","AquaBounty","AQB","3274252","0.8462","United States"
"331","Farmmi","FAMI","2144607","1.715","China"
"332","Stryve Foods","SNAX","1872052","0.4297","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
