"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Kirin Holdings","2503.T","10218188385","12.6148","Japan"
"55","Kikkoman","2801.T","10130931616","10.6852","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9859817035","1.82083","China"
"57","Mowi","MNHVF","9827654656","18.35","Norway"
"58","Bid Corp","BID.JO","8915969400","26.4809","South Africa"
"59","Ingredion","INGR","8845795328","135.76","United States"
"60","Lotus Bakeries","LOTB.BR","8703511078","10587","Belgium"
"61","Zensho Holdings","7550.T","8680807968","55.41","Japan"
"62","Lamb Weston","LW","8642617344","60.59","United States"
"63","Tingyi (master kang)","0322.HK","8334723902","1.47927","China"
"64","Indofood CBP","ICBP.JK","8240287512","0.706599","Indonesia"
"65","Wingstop Restaurants","WING","8174477312","279.83","United States"
"66","Delivery Hero","DHER.F","7912123841","27.369","Germany"
"67","Mengniu Dairy","2319.HK","7700465694","1.96722","China"
"68","Freshpet","FRPT","7686287872","158.36","United States"
"69","Patanjali Foods","PATANJALI.NS","7645339268","21.0927","India"
"70","AAK","AAK.ST","7427728850","28.6167","Sweden"
"71","Empire Company","EMP-A.TO","7091873619","29.9868","Canada"
"72","Saputo","SAP.TO","6938296417","16.3501","Canada"
"73","Want Want China","0151.HK","6926382158","0.586827","Hong Kong"
"74","Nissin Foods","2897.T","6815018663","22.9757","Japan"
"75","SalMar ASA","SALM.OL","6793408828","51.4949","Norway"
"76","Brinker International","EAT","6642000896","149.5","United States"
"77","Toyo Suisan","2875.T","6506148955","65.3053","Japan"
"78","Post Holdings","POST","6209033728","106.72","United States"
"79","Barry Callebaut","BARN.SW","6173955452","1126.51","Switzerland"
"80","Gruma (Maseca)","GRUMAB.MX","6043462950","16.7636","Mexico"
"81","BRF","BRFS","5997107712","3.7","Brazil"
"82","Darling Ingredients","DAR","5733680128","36.05","United States"
"83","Meiji Holdings","2269.T","5369849457","19.8228","Japan"
"84","Cal-Maine Foods","CALM","5232045056","106.7","United States"
"85","Balchem","BCPC","5208708608","160.23","United States"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5141236532","7.81916","India"
"87","Charoen Pokphand Foods","CPF.BK","5124064867","0.661719","Thailand"
"88","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"89","Shake Shack","SHAK","5063608320","119.19","United States"
"90","McDonald's Japan","2702.T","4934842410","37.1155","Japan"
"91","Kobe Bussan","3038.T","4904331326","22.1987","Japan"
"92","Nestle Malaysia","4707.KL","4877600124","20.8","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4817273709","0.293772","Indonesia"
"94","Lancaster Colony Corporation","LANC","4741300224","172","United States"
"95","Jollibee","JBFCF","4718616064","4.2","Philippines"
"96","Emmi AG","EMMN.SW","4639484944","867.224","Switzerland"
"97","Flowers Foods","FLO","4209853952","19.99","United States"
"98","Fonterra","FCG.NZ","4112838943","2.56381","New Zealand"
"99","Indofood","INDF.JK","4099959787","0.466943","Indonesia"
"100","Unilever Indonesia","UNVR.JK","3987476226","0.104521","Indonesia"
"101","PPB Group Berhad","4065.KL","3921498463","2.75657","Malaysia"
"102","SATS","S58.SI","3812138603","2.55572","Singapore"
"103","Adani Wilmar","AWL.NS","3805148429","2.92776","India"
"104","Simply Good Foods","SMPL","3788699904","37.5","United States"
"105","Glanbia plc","GL9.IR","3787046373","14.8008","Ireland"
"106","Samyang Foods","003230.KS","3708303709","497.216","South Korea"
"107","Marel","MAREL.AS","3595883338","4.76939","Iceland"
"108","Tate &amp; Lyle","TATE.L","3594129398","8.10855","United Kingdom"
"109","Mayora","MYOR.JK","3484688152","0.155854","Indonesia"
"110","Sweetgreen","SG","3473600256","30.03","United States"
"111","Cranswick","CWK.L","3359978301","62.5748","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3286694371","55.4217","Denmark"
"113","Nichirei Corporation","2871.T","3224232619","25.4928","Japan"
"114","Ocado","OCDO.L","3213138253","3.77817","United Kingdom"
"115","NH Foods (Nipponham)","2282.T","3209544778","32.4536","Japan"
"116","Olam","VC2.SI","3183921831","0.839525","Singapore"
"117","Savola Group","2050.SR","3098561580","10.3285","Saudi Arabia"
"118","Wendy’s Company","WEN","2914983424","14.3","United States"
"119","Leroy Seafood","LSG.OL","2867106602","4.81481","Norway"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2820020407","88.1262","Saudi Arabia"
"121","Universal Robina Corporation","UVRBF","2809046016","1.31","Philippines"
"122","Migros Ticaret A.S.","MGROS.IS","2796675656","15.7035","Turkey"
"123","PAR Technology","PAR","2714628864","71.8","United States"
"124","ORION","271560.KS","2687941818","67.9996","South Korea"
"125","The a2 Milk Company","A2M.AX","2680522017","3.70228","New Zealand"
"126","J&amp;J Snack Foods","JJSF","2677959168","137.48","United States"
"127","Greggs","GRG.L","2669061667","26.3014","United Kingdom"
"128","Nomad Foods","NOMD","2655220736","16.51","United Kingdom"
"129","The Cheesecake Factory","CAKE","2627013376","51.47","United States"
"130","Ebro Foods","EBRO.MC","2583770700","16.7925","Spain"
"131","Just Eat Takeaway","TKWY.AS","2552848906","12.3952","Netherlands"
"132","Premium Brands","PBH.TO","2486531046","55.9591","Canada"
"133","Tiger Brands","TBS.JO","2455923300","15.8027","South Africa"
"134","Deliveroo","ROO.L","2427782688","1.63043","United Kingdom"
"135","Hatsun Agro Products","HATSUN.NS","2422162574","10.8659","India"
"136","L.D.C. S.A.","LOUP.PA","2416962818","69.1824","France"
"137","Devyani International","DEVYANI.NS","2412372040","1.99986","India"
"138","Calbee, Inc.","2229.T","2395568531","19.1742","Japan"
"139","Strauss Group","STRS.TA","2333192427","20.0162","Israel"
"140","Südzucker","SZU.F","2267855698","11.1111","Germany"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2175976386","198.113","Austria"
"142","Unibel S.A.","UNBL.PA","2130054977","1016.77","France"
"143","Tootsie Roll Industries","TR","2125922304","31.27","United States"
"144","The Chefs' Warehouse","CHEF","2124076672","53.7","United States"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054819060","10.035","Saudi Arabia"
"146","HelloFresh","HFG.DE","2044722717","11.9497","Germany"
"147","The National Agricultural Development Company","6010.SR","2036748134","6.75225","Saudi Arabia"
"148","AVI Limited","AVI.JO","1974808100","5.94893","South Africa"
"149","Austevoll Seafood","AUSS.OL","1920074847","9.51361","Norway"
"150","Vital Farms","VITL","1889083264","43.14","United States"
"151","Fuji Oil Holdings","2607.T","1869679466","21.7492","Japan"
"152","ARYZTA AG","ARYN.SW","1836085531","1.85471","Switzerland"
"153","Maple Leaf Foods","MFI.TO","1825138401","14.7916","Canada"
"154","TreeHouse Foods","THS","1782784000","34.82","United States"
"155","Bell Food Group","BELL.SW","1765966573","281.351","Switzerland"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1760002297","19.0277","Australia"
"157","SSP Group","SSPG.L","1731401197","2.16269","United Kingdom"
"158","Kagome Co., Ltd.","2811.T","1727168752","18.4486","Japan"
"159","East India Distilleries Parry","EIDPARRY.NS","1706580177","9.60983","India"
"160","Fine Organics","FINEORG.NS","1551312480","50.5973","India"
"161","Arcos Dorados Holdings","ARCO","1544159872","7.33","Uruguay"
"162","Almunajem Foods Company","4162.SR","1543676106","25.7279","Saudi Arabia"
"163","Krispy Kreme","DNUT","1519799936","8.94","United States"
"164","Fresh Del Monte Produce","FDP","1502499200","31.34","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1497246402","17.9253","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","WK Kellogg","KLG","1462405888","16.98","United States"
"168","Thai Union Group","TU.BK","1453808594","0.345763","Thailand"
"169","Nongshim","004370.KS","1413308867","244.406","South Korea"
"170","Super Hi International","9658.HK","1406764516","2.39097","Singapore"
"171","Corbion","CRBN.AS","1400696755","23.7526","Netherlands"
"172","Sildarvinnslan","SVN.IC","1313922497","0.711833","Iceland"
"173","Dole PLC","DOLE","1284562304","13.52","Ireland"
"174","Papa John's Pizza","PZZA","1272043136","38.97","United States"
"175","B.F. S.p.A.","BFG.MI","1235297140","4.71698","Italy"
"176","Nestle Pakistan","NESTLE.PK","1208640308","26.6516","Pakistan"
"177","Olo","OLO","1191517696","7.28","United States"
"178","First Watch Restaurant","FWRG","1159911680","19.15","United States"
"179","Zad Holding Company","ZHCD.QA","1158357662","4.03022","Qatar"
"180","Italmobiliare","ITM.MI","1154580260","27.3061","Italy"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1101212377","0.0189727","Spain"
"182","Utz Brands","UTZ","1093621888","13.25","United States"
"183","Brim hf.","BRIM.IC","1077166076","0.559451","Iceland"
"184","Ohsho Food Service","9936.T","1067570231","18.8917","Japan"
"185","ARIAKE JAPAN","2815.T","1053238308","33.0701","Japan"
"186","Bloomin' Brands","BLMN","1046115456","12.33","United States"
"187","Modern Mills for Food Products","2284.SR","961076841","11.8631","Saudi Arabia"
"188","Mezzan Holding Company","MEZZAN.KW","929415213","2987.98","Kuwait"
"189","Kura Sushi USA","KRUS","922212032","76.43","United States"
"190","Ottogi","007310.KS","918872809","267.166","South Korea"
"191","First Milling Company","2283.SR","912434245","16.4403","Saudi Arabia"
"192","AmRest","EAT.MC","886783933","4.08805","Spain"
"193","Lassonde Industries","LAS-A.TO","864081308","126.668","Canada"
"194","SunOpta","STKL","862899136","7.38","Canada"
"195","Mission Produce","AVO","856650752","12.08","United States"
"196","MTY Food Group","MTY.TO","844153454","35.7685","Canada"
"197","BJ's Restaurants","BJRI","809529408","35.48","United States"
"198","ATOM Corporation","7412.T","804800870","4.16747","Japan"
"199","KOMEDA Holdings","3543.T","793010870","17.434","Japan"
"200","Portillo's","PTLO","782478528","12.49","United States"
"201","Royal holdings","8179.T","752234667","15.2829","Japan"
"202","Jack in the Box","JACK","746064384","39.62","United States"
"203","Dingdong Maicai","DDL","742092160","3.42","China"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","722729929","54.0881","France"
"205","Agrana","AGR.VI","717247933","11.478","Austria"
"206","Baladna","BLDN.QA","702952158","0.36978","Qatar"
"207","Prima Meat Packers","2281.T","702007022","13.9665","Japan"
"208","Biglari","BH","683853440","225.24","United States"
"209","Elior Group","ELIOR.PA","683807732","2.70231","France"
"210","Grieg Seafood","GSF.OL","678172125","6.04195","Norway"
"211","MARR S.p.A.","MARR.MI","666325468","10.2621","Italy"
"212","Südwestdeutsche Salzwerke","SSH.F","649832922","59.2243","Germany"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","Cloetta","CLA-B.ST","633976113","2.2162","Sweden"
"215","Tanmiah Food Company","2281.SR","631989111","31.5995","Saudi Arabia"
"216","Vinh Hoan Corporation","VHC.VN","609946073","2.71748","Vietnam"
"217","SpartanNash","SPTN","604886016","17.92","United States"
"218","ITOCHU-SHOKUHIN","2692.T","581676413","45.8486","Japan"
"219","Showa Sangyo","2004.T","565097567","17.4019","Japan"
"220","Café de Coral","0341.HK","556197412","0.969485","Hong Kong"
"221","Kri-Kri Milk Industry","KRI.AT","543384553","16.457","Greece"
"222","Cobram Estate Olives","CBO.AX","540756701","1.29076","Australia"
"223","Ridley Corporation","RIC.AX","536924664","1.70003","Australia"
"224","Collins Foods Limited","CKF.AX","532926966","4.52081","Australia"
"225","Kameda Seika","2220.T","532737299","25.2681","Japan"
"226","Alamar Foods Company","6014.SR","526755451","20.6571","Saudi Arabia"
"227","B&amp;G Foods","BGS","524856704","6.63","United States"
"228","Halwani Bros","6001.SR","524661646","14.8389","Saudi Arabia"
"229","S Foods Inc.","2292.T","514392910","16.2525","Japan"
"230","Rogers Sugar (Lantic)","RSI.TO","514121311","4.01447","Canada"
"231","Aker BioMarine","AKBM.OL","508659091","5.80098","Norway"
"232","Seneca Foods","SENEA","508320032","74.41","United States"
"233","Unilever Pakistan Foods","UPFL.PK","493917019","77.5388","Pakistan"
"234","Sligro Food","SLIGR.AS","492811572","11.153","Netherlands"
"235","Hain Celestial","HAIN","479832608","5.32","United States"
"236","Dine Brands Global","DIN","470659456","30.87","United States"
"237","Wellneo Sugar","2117.T","465815764","14.2169","Japan"
"238","Al-Jouf Agricultural Development","6070.SR","455576627","15.1859","Saudi Arabia"
"239","Herfy Food Services Company","6002.SR","453134587","7.00579","Saudi Arabia"
"240","Ismail Industries","ISIL.PK","452412015","6.81786","Pakistan"
"241","Kappa Create","7421.T","447762117","9.0734","Japan"
"242","Ricegrowers Limited","SGLLV.AX","430549089","6.63011","Australia"
"243","Calavo Growers","CVGW","427740832","23.98","United States"
"244","Fujiya Co., Ltd.","2211.T","415608977","16.1241","Japan"
"245","Oatly","OTLY","411964832","0.6901","Sweden"
"246","Select Harvests Limited","SHV.AX","406224809","2.85856","Australia"
"247","Potbelly Corporation","PBPB","369723200","12.35","United States"
"248","Raisio plc","RAIVV.HE","364337543","2.30608","Finland"
"249","El Pollo Loco","LOCO","351785600","11.75","United States"
"250","Lifeway Foods","LWAY","346113440","23.36","United States"
"251","Denny's","DENN","328506240","6.4","United States"
"252","Nathan's Famous","NATH","325870976","79.78","United States"
"253","High Liner Foods","HLF.TO","319518720","10.7424","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","317770504","10.2633","Iceland"
"255","Ice Fish Farm","IFISH.OL","316427401","2.58813","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","305787266","33.1068","Pakistan"
"257","Kyokuyo","1301.T","304695406","25.6534","Japan"
"258","Bafang Yunji","2753.TW","304650271","4.58155","Taiwan"
"259","Pizza Pizza","PZA.TO","300168193","9.12127","Canada"
"260","Mama's Creations","MAMA","296936512","7.9","United States"
"261","Vadilal Industries","VADILALIND.NS","296221267","41.2115","India"
"262","Vidhi Specialty Food","VIDHIING.NS","292946431","5.86248","India"
"263","Restaurant Brands New Zealand","RBD.NZ","280764613","2.25046","New Zealand"
"264","ORIOR AG","ORON.SW","280139727","42.8647","Switzerland"
"265","Beyond Meat","BYND","265377440","4.07","United States"
"266","Saudi Fisheries Company","6050.SR","261336038","6.5334","Saudi Arabia"
"267","Forafric Global PLC","AFRI","260190672","9.68","Gibraltar"
"268","Greenyard","GREEN.BR","257745526","5.23061","Belgium"
"269","Wafrah for Industry and Development Company","2100.SR","248385129","10.7289","Saudi Arabia"
"270","Josef Manner &amp; Comp","MAN.VI","237735849","125.786","Austria"
"271","Parag Milk Foods","PARAGMILK.NS","227769837","1.91082","India"
"272","GEN Restaurant Group","GENK","220416000","6.72","United States"
"273","Anaam International","4061.SR","211855134","0.336278","Saudi Arabia"
"274","Whole Earth Brands","FREE","211573248","4.87","United States"
"275","Bonduelle","BON.PA","211150189","6.58281","France"
"276","Arctic Fish Holding","AFISH.OL","194873186","6.11334","Iceland"
"277","Wawel","WWL.WA","192876769","149.303","Poland"
"278","Gobarto","GOB.WA","191621512","6.89281","Poland"
"279","Oman Flour Mills","OFMI.OM","180299463","1.14476","Oman"
"280","NoHo Partners","NOHO.HE","177062876","8.42767","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","166037529","4.23817","Saudi Arabia"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","163831657","4.19254","India"
"283","HF Foods Group","HFFG","140282016","2.66","United States"
"284","Alto Ingredients","ALTO","128000488","1.67","United States"
"285","Borealis Foods","BRLS","126456192","5.915","Canada"
"286","A'Saffa Foods","SPFI.OM","121412199","1.01177","Oman"
"287","Iceland Seafood International","ICESEA.IC","116195057","0.0379167","Iceland"
"288","Dhampur Sugar Mills","DHAMPURSUG.NS","115379615","1.76455","India"
"289","The ONE Group Hospitality","STKS","115084304","3.73","United States"
"290","Development Works Food Company","6013.SR","114654781","38.2183","Saudi Arabia"
"291","Widam Food Company","WDAM.QA","111263736","0.618132","Qatar"
"292","Red Robin","RRGB","109914912","6.32","United States"
"293","Naturhouse Health","NTH.MC","108085057","1.80294","Spain"
"294","Fleury Michon","ALFLE.PA","106845367","25.4717","France"
"295","FAT Brands","FAT","99165504","5.8","United States"
"296","Raydan Food","6012.SR","99064182","6.26651","Saudi Arabia"
"297","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"298","TH International (Tims China)","THCH","97957520","3.1","China"
"299","Fairwood Holdings","0052.HK","96653532","0.746054","Hong Kong"
"300","Apex Frozen Foods","APEX.NS","90839438","2.90686","India"
"301","Apetit Oyj","APETIT.HE","90130985","14.5178","Finland"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Village Farms International","VFF","84140416","0.749","Canada"
"304","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Laird Superfood","LSF","72011800","7","United States"
"307","Smart Good Things Holding","MLSGT.PA","71998658","3.3543","France"
"308","Noodles &amp; Company","NDLS","63493532","1.39","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","62955979","9.53878","Germany"
"310","Proximar Seafood","PROXI.OL","44916768","0.31593","Norway"
"311","Rave Restaurant Group","RAVE","38103044","2.59","United States"
"312","Moolec Science","MLEC","30394228","0.7926","Luxembourg"
"313","Halloren Schokoladenfabrik","H2RB.HM","29731273","5.03145","Germany"
"314","Poulaillon","ALPOU.PA","29198746","5.71279","France"
"315","Milkfood Limited","MLKFOOD.BO","27536237","1.12954","India"
"316","Davis Commodities","DTCK","26215644","1.07","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Local Bounti","LOCL","19734928","2.28","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","16727317","2.13","United States"
"321","DDC Enterprise","DDC","13573038","0.1706","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10305586","0.0193161","Iceland"
"323","Edible Garden","EDBL","9086640","0.299","United States"
"324","Veganz Group","VEZ.DE","8530398","6.81342","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","AquaBounty","AQB","3584351","0.9272","United States"
"327","Stryve Foods","SNAX","3261824","0.7487","United States"
"328","Farmmi","FAMI","2835274","0.2655","China"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
