"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Kikkoman","2801.T","8189802236","8.70663","Japan"
"68","Tingyi (master kang)","0322.HK","8069096085","1.4321","China"
"69","Samyang Foods","003230.KS","7905840191","1060.03","South Korea"
"70","Lotus Bakeries","LOTB.BR","7850024237","8884.49","Belgium"
"71","Patanjali Foods","PATANJALI.NS","7848780993","21.656","India"
"72","Delivery Hero","DHER.F","7696287711","26.0363","Germany"
"73","Indofood CBP","ICBP.JK","7449838776","0.635749","Indonesia"
"74","Brinker International","EAT","7386899968","166.18","United States"
"75","Lamb Weston","LW","7055799808","50","United States"
"76","Kobe Bussan","3038.T","6647824145","30.035","Japan"
"77","AAK","AAK.ST","6586850344","24.8895","Sweden"
"78","Barry Callebaut","BARN.SW","6514500100","1138.29","Switzerland"
"79","Toyo Suisan","2875.T","6391796829","64.1577","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6229502726","17.4964","Mexico"
"81","BRF","BRFS","6033408000","3.69","Brazil"
"82","Post Holdings","POST","5871069184","105.37","United States"
"83","Shake Shack","SHAK","5840218112","136.88","United States"
"84","Nissin Foods","2897.T","5752580777","19.6195","Japan"
"85","Meiji Holdings","2269.T","5674009075","20.8648","Japan"
"86","Darling Ingredients","DAR","5633623552","35.62","United States"
"87","Food &amp; Life Companies","3563.T","5602547554","49.5192","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5404883431","0.679453","Thailand"
"89","SalMar ASA","SALM.OL","5389004892","40.2492","Norway"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5314580198","8.0814","India"
"91","McDonald's Japan","2702.T","5245977980","39.4556","Japan"
"92","Balchem","BCPC","5158099968","158.14","United States"
"93","Emmi AG","EMMN.SW","5070882045","937.859","Switzerland"
"94","Cal-Maine Foods","CALM","5067148288","104.49","United States"
"95","Americana Restaurants International","AMR.AE","4954133975","0.59","United Arab Emirates"
"96","Charoen Pokphand Indonesia","CPIN.JK","4854939857","0.292998","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Fonterra","FCG.NZ","4523145511","2.81958","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4485407092","22.6886","Netherlands"
"100","Indofood","INDF.JK","4463025947","0.508292","Indonesia"
"101","Jollibee","JBFCF","4314117632","3.85","Philippines"
"102","Nestle Malaysia","4707.KL","4236485783","18.066","Malaysia"
"103","AWL Agri Business","AWL.NS","3957338992","3.0552","India"
"104","L.D.C. S.A.","LOUP.PA","3805557772","109.921","France"
"105","Glanbia plc","GL9.IR","3788895415","14.8114","Ireland"
"106","Cranswick","CWK.L","3767924213","70.4452","United Kingdom"
"107","SATS","S58.SI","3766613711","2.5349","Singapore"
"108","Unilever Indonesia","UNVR.JK","3655651282","0.0958231","Indonesia"
"109","The a2 Milk Company","A2M.AX","3555323868","4.91054","New Zealand"
"110","Universal Robina Corporation","UVRBF","3508898560","1.61","Philippines"
"111","Deliveroo","ROO.L","3446371574","2.37769","United Kingdom"
"112","Freshpet","FRPT","3384642816","69.39","United States"
"113","Simply Good Foods","SMPL","3324890880","33.07","United States"
"114","Strauss Group","STRS.TA","3318129375","27.9421","Israel"
"115","NH Foods (Nipponham)","2282.T","3308094789","32.9383","Japan"
"116","Flowers Foods","FLO","3289530112","15.58","United States"
"117","ORION","271560.KS","3228913057","81.6851","South Korea"
"118","PPB Group Berhad","4065.KL","3224336355","2.26651","Malaysia"
"119","Tate &amp; Lyle","TATE.L","3216532517","6.94389","United Kingdom"
"120","Ebro Foods","EBRO.MC","3099515848","20.1444","Spain"
"121","The Cheesecake Factory","CAKE","3088566016","62.36","United States"
"122","Nichirei Corporation","2871.T","3055720584","12.1954","Japan"
"123","Olam","VC2.SI","3006020536","0.79557","Singapore"
"124","Unibel S.A.","UNBL.PA","2922822191","1374.01","France"
"125","PAR Technology","PAR","2802022144","69.19","United States"
"126","Premium Brands","PBH.TO","2750186123","61.2485","Canada"
"127","Leroy Seafood","LSG.OL","2735291664","4.59153","Norway"
"128","Maple Leaf Foods","MFI.TO","2733814853","22.0848","Canada"
"129","Mayora","MYOR.JK","2733035280","0.122236","Indonesia"
"130","Ocado","OCDO.L","2700937744","3.15997","United Kingdom"
"131","Tiger Brands","TBS.JO","2699614700","16.7222","South Africa"
"132","Nomad Foods","NOMD","2681864192","17.58","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2621818295","238.705","Austria"
"134","The Chefs' Warehouse","CHEF","2620017408","64.4","United States"
"135","Südzucker","SZU.F","2589674019","11.6558","Germany"
"136","Hatsun Agro Products","HATSUN.NS","2516623342","11.0545","India"
"137","ARYZTA AG","ARYN.SW","2508719207","98.7187","Switzerland"
"138","Devyani International","DEVYANI.NS","2487408230","2.0191","India"
"139","East India Distilleries Parry","EIDPARRY.NS","2395597540","13.4739","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2347752396","73.0511","Saudi Arabia"
"141","Greggs","GRG.L","2330773410","22.8913","United Kingdom"
"142","Bakkafrost","BAKKA.OL","2292232141","38.6666","Denmark"
"143","Premier Foods","PFD.L","2278783178","2.59507","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2256449024","115.98","United States"
"145","Calbee, Inc.","2229.T","2247873998","17.9445","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2209198142","3.71682","United Kingdom"
"147","Migros Ticaret A.S.","MGROS.IS","2195590896","12.0012","Turkey"
"148","Savola Group","2050.SR","2176832601","6.98518","Saudi Arabia"
"149","Wendy’s","WEN","2006661120","10.45","United States"
"150","WK Kellogg","KLG","2003018752","23.18","United States"
"151","SSP Group","SSPG.L","1980638810","2.28913","United Kingdom"
"152","Bell Food Group","BELL.SW","1963776723","312.828","Switzerland"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1950247242","33.5934","Spain"
"154","Fine Organics","FINEORG.NS","1920864716","62.6505","India"
"155","Austevoll Seafood","AUSS.OL","1874455926","9.10491","Norway"
"156","Morinaga Milk Industry","2264.T","1852945877","22.1236","Japan"
"157","AVI Limited","AVI.JO","1833762700","5.3325","South Africa"
"158","Kagome Co., Ltd.","2811.T","1746068722","19.0713","Japan"
"159","The National Agricultural Development Company","6010.SR","1720991786","5.70545","Saudi Arabia"
"160","Olo","OLO","1715218048","10.15","United States"
"161","Nongshim","004370.KS","1696217321","293.33","South Korea"
"162","Bakkavor Group","BAKK.L","1690231189","2.93857","United Kingdom"
"163","Fuji Oil Holdings","2607.T","1668147785","19.403","Japan"
"164","Vital Farms","VITL","1639524608","36.8","United States"
"165","Fresh Del Monte Produce","FDP","1605108864","33.49","Cayman Islands"
"166","Sweetgreen","SG","1538103680","13.07","United States"
"167","Arcos Dorados Holdings","ARCO","1523093504","7.23","Uruguay"
"168","Tootsie Roll Industries","TR","1515519232","36.26","United States"
"169","Jahez International Company for Information Systems Technology","6017.SR","1506738590","7.1718","Saudi Arabia"
"170","HelloFresh","HFG.DE","1490998054","9.03121","Germany"
"171","ARIAKE JAPAN","2815.T","1465685562","46.0203","Japan"
"172","Papa John's Pizza","PZZA","1442781312","44.07","United States"
"173","Italmobiliare","ITM.MI","1348869315","31.905","Italy"
"174","B.F. S.p.A.","BFG.MI","1335639916","5.10014","Italy"
"175","Dole PLC","DOLE","1310050304","13.77","Ireland"
"176","Ohsho Food Service","9936.T","1304557510","24.9389","Japan"
"177","Corbion","CRBN.AS","1244098006","21.4136","Netherlands"
"178","Almunajem Foods Company","4162.SR","1225111827","19.7158","Saudi Arabia"
"179","Thai Union Group","TU.BK","1214426811","0.311931","Thailand"
"180","Utz Brands","UTZ","1198840960","13.93","United States"
"181","Mezzan Holding Company","MEZZAN.KW","1194204556","3802.19","Kuwait"
"182","Super Hi International","9658.HK","1161949067","1.97487","Singapore"
"183","Zad Holding Company","ZHCD.QA","1159649922","4.01253","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1154031379","25.4475","Pakistan"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1105823570","11.7082","Australia"
"186","Sildarvinnslan","SVN.IC","1076309638","0.574949","Iceland"
"187","Lassonde Industries","LAS-A.TO","1057023043","154.952","Canada"
"188","First Watch Restaurant","FWRG","1037494336","17.01","United States"
"189","Cloetta","CLA-B.ST","1027249980","3.46888","Sweden"
"190","Ottogi","007310.KS","998932205","290.444","South Korea"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","995079877","76.8514","France"
"192","Agrana","AGR.VI","982846174","13.6819","Austria"
"193","TreeHouse Foods","THS","980710016","19.42","United States"
"194","Agthia Group","AGTHIA.AE","945961254","1.14","United Arab Emirates"
"195","AmRest","EAT.MC","931161925","4.29087","Spain"
"196","KOMEDA Holdings","3543.T","918125261","20.1812","Japan"
"197","Brim hf.","BRIM.IC","917231696","0.459959","Iceland"
"198","Biglari","BH","913920448","297.15","United States"
"199","SpartanNash","SPTN","899375872","26.57","United States"
"200","Kura Sushi USA","KRUS","892771712","73.82","United States"
"201","BJ's Restaurants","BJRI","870477888","39.36","United States"
"202","Royal holdings","8179.T","869617262","17.6637","Japan"
"203","ITOCHU-SHOKUHIN","2692.T","864659129","67.4061","Japan"
"204","ATOM Corporation","7412.T","862626112","4.46667","Japan"
"205","Mission Produce","AVO","843181248","11.94","United States"
"206","First Milling Company","2283.SR","827143613","14.9035","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","816660973","7.03872","Norway"
"208","Bloomin' Brands","BLMN","796174656","9.36","United States"
"209","Südwestdeutsche Salzwerke","SSH.F","795283993","68.7005","Germany"
"210","Prima Meat Packers","2281.T","785416037","15.5657","Japan"
"211","MARR S.p.A.","MARR.MI","763351286","11.5277","Italy"
"212","Elior Group","ELIOR.PA","750026200","2.95994","France"
"213","Sligro Food","SLIGR.AS","730394416","16.558","Netherlands"
"214","SunOpta","STKL","712314944","6.05","Canada"
"215","Baladna","BLDN.QA","711673224","0.350135","Qatar"
"216","Kri-Kri Milk Industry","KRI.AT","710394714","21.4485","Greece"
"217","Modern Mills for Food Products","2284.SR","710174856","8.7608","Saudi Arabia"
"218","Seneca Foods","SENEA","706133120","102.35","United States"
"219","Portillo's","PTLO","702985024","10.97","United States"
"220","Cobram Estate Olives","CBO.AX","692130302","1.65208","Australia"
"221","Ridley Corporation","RIC.AX","682930542","1.82186","Australia"
"222","Collins Foods Limited","CKF.AX","676589552","5.73658","Australia"
"223","Aker BioMarine","AKBM.OL","668299301","7.61999","Norway"
"224","MTY Food Group","MTY.TO","666532974","29.1809","Canada"
"225","Showa Sangyo","2004.T","633574776","19.5112","Japan"
"226","Kameda Seika","2220.T","580727642","27.5106","Japan"
"227","Café de Coral","0341.HK","548260834","0.955584","Hong Kong"
"228","S Foods Inc.","2292.T","547028679","17.0546","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","535145862","84.0112","Pakistan"
"230","Krispy Kreme","DNUT","532895968","3.12","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","526920689","4.11441","Canada"
"232","Tanmiah Food Company","2281.SR","501872255","24.2748","Saudi Arabia"
"233","Kappa Create","7421.T","498294926","10.0974","Japan"
"234","Wellneo Sugar","2117.T","497663011","15.3017","Japan"
"235","Vinh Hoan Corporation","VHC.VN","490293278","2.18439","Vietnam"
"236","Dingdong Maicai","DDL","483397120","2.23","China"
"237","Ismail Industries","ISIL.PK","469218363","7.07113","Pakistan"
"238","Calavo Growers","CVGW","467156288","26.19","United States"
"239","Ricegrowers Limited","SGLLV.AX","458463262","7.04911","Australia"
"240","Vadilal Industries","VADILALIND.NS","455777126","60.7372","India"
"241","Raisio plc","RAIVV.HE","455295206","2.91104","Finland"
"242","Bafang Yunji","2753.TW","443347531","6.65237","Taiwan"
"243","Fujiya Co., Ltd.","2211.T","432446600","16.7026","Japan"
"244","Nathan's Famous","NATH","421464896","103.06","United States"
"245","Halwani Bros","6001.SR","419803565","11.4109","Saudi Arabia"
"246","Greenyard","GREEN.BR","419425657","8.47694","Belgium"
"247","Herfy Food Services Company","6002.SR","414373427","6.13203","Saudi Arabia"
"248","Oatly","OTLY","411510016","13.75","Sweden"
"249","Jack in the Box","JACK","390614784","20.69","United States"
"250","High Liner Foods","HLF.TO","387125037","13.3152","Canada"
"251","Potbelly Corporation","PBPB","376247328","12.47","United States"
"252","Pizza Pizza","PZA.TO","374641773","11.2324","Canada"
"253","Lifeway Foods","LWAY","371566208","24.44","United States"
"254","Dine Brands Global","DIN","370956480","23.74","United States"
"255","Kyokuyo","1301.T","370563379","31.199","Japan"
"256","Alamar Foods Company","6014.SR","365761981","14.3436","Saudi Arabia"
"257","Select Harvests Limited","SHV.AX","363760855","2.55975","Australia"
"258","Al-Jouf Agricultural Development","6070.SR","356952212","11.5122","Saudi Arabia"
"259","Mama's Creations","MAMA","347146752","9.23","United States"
"260","Ice Fish Farm","IFISH.OL","346374501","2.83307","Iceland"
"261","Parag Milk Foods","PARAGMILK.NS","330336809","2.77117","India"
"262","B&amp;G Foods","BGS","324777472","4.07","United States"
"263","Bonduelle","BON.PA","324635717","9.51327","France"
"264","El Pollo Loco","LOCO","317952288","10.58","United States"
"265","Rafhan Maize Products Company","RMPL.PK","306679612","33.2034","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","301868015","9.73014","Iceland"
"267","Beyond Meat","BYND","255414464","3.34","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","244325486","4.66927","India"
"269","Josef Manner &amp; Comp","MAN.VI","244282722","129.25","Austria"
"270","Wawel","WWL.WA","240557977","179.051","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","222638147","1.78455","New Zealand"
"272","NoHo Partners","NOHO.HE","222014049","10.503","Finland"
"273","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"274","Denny's","DENN","202441840","3.95","United States"
"275","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"276","Gobarto","GOB.WA","194082319","6.98133","Poland"
"277","Saudi Fisheries Company","6050.SR","189901697","25.9678","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","181426754","7.68451","Saudi Arabia"
"279","HF Foods Group","HFFG","172827920","3.26","United States"
"280","T&amp;G Global","TGG.NZ","157452201","1.28487","New Zealand"
"281","Village Farms International","VFF","144914720","1.29","Canada"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","143816616","3.67998","India"
"283","Hain Celestial","HAIN","143503072","1.59","United States"
"284","Arctic Fish Holding","AFISH.OL","138906142","4.23984","Iceland"
"285","Valsoia S.p.A.","VLS.MI","137962600","12.7503","Italy"
"286","Anaam International","4061.SR","136666955","4.04714","Saudi Arabia"
"287","A'Saffa Foods","SPFI.OM","134025977","1.11688","Oman"
"288","Foodco National Foodstuff","FNF.AE","133434999","0.48","United Arab Emirates"
"289","Naturhouse Health","NTH.MC","129490360","2.15999","Spain"
"290","GEN Restaurant Group","GENK","129232000","3.94","United States"
"291","Fleury Michon","ALFLE.PA","128521920","30.857","France"
"292","Iceland Seafood International","ICESEA.IC","127109856","0.0414784","Iceland"
"293","The ONE Group Hospitality","STKS","124229256","4.02","United States"
"294","United Foods Company","UFC.AE","123563537","4.08474","United Arab Emirates"
"295","DDC Enterprise","DDC","122293080","18","Hong Kong"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","116936563","1.79318","India"
"297","Tabuk Agricultural Development Company","6040.SR","115470213","2.86606","Saudi Arabia"
"298","Red Robin","RRGB","111558808","6.29","United States"
"299","Widam Food Company","WDAM.QA","108583342","0.60188","Qatar"
"300","Deoleo","OLE.MC","107978603","0.20843","Spain"
"301","Cake Box Holdings","CBOX.L","104795642","2.38172","United Kingdom"
"302","Apetit Oyj","APETIT.HE","102455688","16.4765","Finland"
"303","Groupe Minoteries SA","GMI.SW","98074872","294.72","Switzerland"
"304","ORIOR AG","ORON.SW","97893005","14.9858","Switzerland"
"305","TH International (Tims China)","THCH","92030184","2.875","China"
"306","Alto Ingredients","ALTO","90336992","1.17","United States"
"307","Apex Frozen Foods","APEX.NS","90086478","2.87446","India"
"308","Fairwood Holdings","0052.HK","88959177","0.680376","Hong Kong"
"309","Development Works Food Company","6013.SR","86497840","27.4371","Saudi Arabia"
"310","Borealis Foods","BRLS","74622832","3.49","Canada"
"311","Laird Superfood","LSF","73565808","6.96","United States"
"312","Smart Good Things Holding","MLSGT.PA","69982395","3.26036","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68013512","10.3051","Germany"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Raydan Food","6012.SR","58777359","3.67655","Saudi Arabia"
"316","Local Bounti","LOCL","56444696","2.6","United States"
"317","FAT Brands","FAT","42962640","2.39","United States"
"318","Noodles &amp; Company","NDLS","40154708","0.874","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","39219600","5.58919","Germany"
"320","Rave Restaurant Group","RAVE","37802856","2.66","United States"
"321","Atlantic Sapphire","ASA.OL","35916242","1.00174","Norway"
"322","Proximar Seafood","PROXI.OL","35438172","0.128465","Norway"
"323","Poulaillon","ALPOU.PA","33030643","6.46251","France"
"324","BranchOut Food","BOF","28085874","2.62","United States"
"325","Veganz Group","VEZ.DE","25752352","18.1649","Germany"
"326","Davis Commodities","DTCK","24745606","1.01","Singapore"
"327","Milkfood Limited","MLKFOOD.BO","24121700","0.957028","India"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","18401692","4.07","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","13146382","0.0246407","Iceland"
"332","Edible Garden","EDBL","7263324","2.63","United States"
"333","AquaBounty","AQB","3030095","0.7831","United States"
"334","Farmmi","FAMI","2257152","1.805","China"
"335","Stryve Foods","SNAX","1049517","0.2409","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
