"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Wilmar International","F34.SI","17828623897","2.85578","Singapore"
"33","Performance Food Group","PFGC","16420355072","104.54","United States"
"34","Yum China","YUMC","16008514560","46.86","China"
"35","Aramark","ARMK","15949315072","60.5","United States"
"36","Kerry Group","KRZ.IR","15015327316","94.4773","Ireland"
"37","Kirin Holdings","2503.T","14967987892","18.783","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14879408711","3.46332","Mexico"
"39","McCormick & Company","MKC","14862113792","55.28","United States"
"40","Grab Holdings","GRAB","14114992128","3.45","Singapore"
"41","Uni-President Enterprises","1216.TW","13573563798","2.38886","Taiwan"
"42","Hormel Foods","HRL","13394665472","24.34","United States"
"43","Texas Roadhouse","TXRH","13350708224","203.39","United States"
"44","Delivery Hero","DHER.F","13078342987","42.6769","Germany"
"45","Almarai","2280.SR","12824668247","12.9022","Saudi Arabia"
"46","J.M. Smucker Company","SJM","12665361408","118.5","United States"
"47","WH Group","0288.HK","12572069815","0.97988","Hong Kong"
"48","Lotus Bakeries","LOTB.BR","11669782748","14356.8","Belgium"
"49","Saputo","SAP.TO","11626512597","29.2902","Canada"
"50","The Magnum Ice Cream Company","MICC","11621979136","18.98","Netherlands"
"51","Zensho Holdings","7550.T","11392545811","72.8134","Japan"
"52","Guangdong HAID Group","002311.SZ","11311758889","6.83229","China"
"53","Mowi","MNHVF","11207266304","21.2","Norway"
"54","Domino's Pizza","DPZ","11123733504","336.25","United States"
"55","Darling Ingredients","DAR","10784250880","68.34","United States"
"56","Kikkoman","2801.T","10374038516","11.1821","Japan"
"57","Brinker International","EAT","10106508288","235.65","United States"
"58","Tingyi (master kang)","0322.HK","9759765917","1.73152","China"
"59","Sodexo","SW.PA","9428276080","64.6058","France"
"60","Bid Corp","BID.JO","9026071800","26.8645","South Africa"
"61","Smithfield Foods","SFD","8865042432","22.53","United States"
"62","Mengniu Dairy","2319.HK","8704700720","2.25175","China"
"63","Food &amp; Life Companies","3563.T","8137418089","35.8051","Japan"
"64","CAVA Group","CAVA","7970854912","68.24","United States"
"65","Hai Di Lao Hot Pot","6862.HK","7947691747","1.46759","China"
"66","Empire Company","EMP-A.TO","7783698952","34.7754","Canada"
"67","Barry Callebaut","BARN.SW","7525619753","1372.61","Switzerland"
"68","Swiggy","SWIGGY.NS","7503715959","2.86401","India"
"69","Conagra Brands","CAG","7427338752","15.52","United States"
"70","SalMar ASA","SALM.OL","7359371971","54.2974","Norway"
"71","Sprouts Farmers Market","SFM","7351642112","78.84","United States"
"72","Meiji Holdings","2269.T","7260634562","26.7755","Japan"
"73","Lamb Weston","LW","7146374144","51.98","United States"
"74","Samyang Foods","003230.KS","7051417069","936.068","South Korea"
"75","Campbell's","CPB","6816994816","22.86","United States"
"76","Pilgrim's Pride","PPC","6783711744","28.49","United States"
"77","Ingredion","INGR","6650096640","105.45","United States"
"78","McDonald's Japan","2702.T","6523544076","49.0645","Japan"
"79","Glanbia plc","GL9.IR","6368986174","26.3517","Ireland"
"80","Toyo Suisan","2875.T","6309679210","65.6386","Japan"
"81","Fonterra","FCG.NZ","6178663996","2.56772","New Zealand"
"82","Nestle Malaysia","4707.KL","5995475222","25.5671","Malaysia"
"83","Emmi AG","EMMN.SW","5736266972","1072.24","Switzerland"
"84","Americana Restaurants International","AMR.AE","5711481982","0.68","United Arab Emirates"
"85","Balchem","BCPC","5642409472","177","United States"
"86","SATS","S58.SI","5512734179","3.7086","Singapore"
"87","The Cheesecake Factory","CAKE","5292540928","106.36","United States"
"88","Nissin Foods","2897.T","5259779635","18.3537","Japan"
"89","AAK","AAK.ST","5242590286","20.128","Sweden"
"90","Charoen Pokphand Foods","CPF.BK","5229862652","0.680169","Thailand"
"91","Jersey Mike's Subs","JMKE","5054829568","21.71","United States"
"92","Indofood CBP","ICBP.JK","4981348193","0.427147","Indonesia"
"93","Gruma (Maseca)","GRUMAB.MX","4946262300","14.7417","Mexico"
"94","Want Want China","0151.HK","4944131685","0.420768","Hong Kong"
"95","L.D.C. S.A.","LOUP.PA","4604309679","130.832","France"
"96","Skylark Holdings","3197.T","4585318069","20.1647","Japan"
"97","Strauss Group","STRS.TA","4486431795","38.285","Israel"
"98","Chefs' Warehouse","CHEF","4418215936","108.3","United States"
"99","Yamazaki Baking Co., Ltd.","2212.T","4301192530","21.844","Japan"
"100","Marfrig Global Foods","MBRF3.SA","4292698629","3.0807","Brazil"
"101","Patanjali Foods","PATANJALI.NS","3998671205","3.67566","India"
"102","Kewpie Corporation","2809.T","3934083990","29.0564","Japan"
"103","Kobe Bussan","3038.T","3850762193","17.3605","Japan"
"104","Cranswick","CWK.L","3845623455","71.8684","United Kingdom"
"105","Unilever Indonesia","UNVR.JK","3829825773","0.100835","Indonesia"
"106","Cal-Maine Foods","CALM","3809197824","81.19","United States"
"107","NH Foods (Nipponham)","2282.T","3646848914","39.2766","Japan"
"108","Olam","VC2.SI","3631041382","0.962358","Singapore"
"109","Post Holdings","POST","3617648640","79.82","United States"
"110","Indofood","INDF.JK","3615267069","0.411742","Indonesia"
"111","The a2 Milk Company","A2M.AX","3557976517","4.90467","New Zealand"
"112","Freshpet","FRPT","3490457600","72.63","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3440984632","5.23205","India"
"114","ORION","271560.KS","3423072022","86.5969","South Korea"
"115","PPB Group Berhad","4065.KL","3377795088","2.37673","Malaysia"
"116","Nichirei Corporation","2871.T","3369338944","13.4442","Japan"
"117","Tate &amp; Lyle","TATE.L","3312421033","7.4846","United Kingdom"
"118","Ebro Foods","EBRO.MC","3213768438","20.8869","Spain"
"119","The Marzetti Company","MZTI","3169478656","115.58","United States"
"120","Wingstop Restaurants","WING","3120633600","114.55","United States"
"121","Tootsie Roll Industries","TR","3044855296","40.51","United States"
"122","Shake Shack","SHAK","3037060096","70.99","United States"
"123","Premium Brands","PBH.TO","2997258085","57.6519","Canada"
"124","Jollibee","JBFCF","2969856768","2.65","Philippines"
"125","Bakkafrost","BAKKA.OL","2947934089","49.7771","Denmark"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"127","Südzucker","SZU.F","2822679742","13.8242","Germany"
"128","Ocado","OCDO.L","2818102304","3.38364","United Kingdom"
"129","Charoen Pokphand Indonesia","CPIN.JK","2764998166","0.168618","Indonesia"
"130","Kotobuki Spirits","2222.T","2629753272","17.0284","Japan"
"131","Leroy Seafood","LSG.OL","2628425737","4.41399","Norway"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2613292365","237.93","Austria"
"133","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2604750732","45.0967","Spain"
"134","AWL Agri Business","AWL.NS","2566081412","1.98641","India"
"135","Tiger Brands","TBS.JO","2519429900","17.2339","South Africa"
"136","Greggs","GRG.L","2479707099","24.3216","United Kingdom"
"137","Nissui Corporation","1332.T","2433418977","8.02389","Japan"
"138","Maple Leaf Foods","MFI.TO","2424310466","19.4356","Canada"
"139","Fuji Oil Holdings","2607.T","2403518428","27.9536","Japan"
"140","Morinaga Milk Industry","2264.T","2395892835","7.42233","Japan"
"141","TORIDOLL Holdings Corporation","3397.T","2305916044","26.2241","Japan"
"142","Calbee, Inc.","2229.T","2303210189","18.9428","Japan"
"143","Hatsun Agro Products","HATSUN.NS","2294188525","10.2995","India"
"144","Premier Foods","PFD.L","2281143471","2.64736","United Kingdom"
"145","Saizeriya","7581.T","2256542492","45.9313","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2242777080","3.77614","United Kingdom"
"147","create restaurants holdings","3387.T","2170420796","4.81245","Japan"
"148","Universal Robina Corporation","UVRBF","2132391424","1","Philippines"
"149","Migros Ticaret A.S.","MGROS.IS","2110800741","11.8523","Turkey"
"150","SSP Group","SSPG.L","2099329592","2.76917","United Kingdom"
"151","Mayora","MYOR.JK","2066813961","0.0938323","Indonesia"
"152","CJ Cheiljedang Corporation","097950.KS","2047868597","127.807","South Korea"
"153","Utz Brands","UTZ","2038504832","14.16","United States"
"154","Savola Group","2050.SR","2007045992","6.7654","Saudi Arabia"
"155","Ezaki Glico Co., Ltd.","2206.T","1958132260","31.9389","Japan"
"156","Sildarvinnslan","SVN.IC","1897021330","1.02773","Iceland"
"157","Devyani International","DEVYANI.NS","1831173970","1.48521","India"
"158","Austevoll Seafood","AUSS.OL","1828925461","9.06198","Norway"
"159","AVI Limited","AVI.JO","1807270400","5.41612","South Africa"
"160","Nongshim","004370.KS","1741221805","298.451","South Korea"
"161","Bell Food Group","BELL.SW","1707919808","272.676","Switzerland"
"162","Saudia Dairy &amp; Foodstuff Company","2270.SR","1687193141","52.7914","Saudi Arabia"
"163","Guzman y Gomez","GYG.AX","1678699546","16.8687","Australia"
"164","Cloetta","CLA-B.ST","1668469204","5.80332","Sweden"
"165","J&amp;J Snack Foods","JJSF","1659673984","88.84","United States"
"166","Fine Organics","FINEORG.NS","1632218398","53.2361","India"
"167","Arcos Dorados Holdings","ARCO","1622105472","7.7","Uruguay"
"168","Wendy’s","WEN","1608993152","8.44","United States"
"169","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"170","Flowers Foods","FLO","1564510080","7.38","United States"
"171","Thai Union Group","TU.BK","1538308187","0.399033","Thailand"
"172","B.F. S.p.A.","BFG.MI","1503521363","5.74273","Italy"
"173","Yoshinoya Holdings Co., Ltd.","9861.T","1501498350","23.1975","Japan"
"174","Kagome Co., Ltd.","2811.T","1495610886","16.5428","Japan"
"175","Brim hf.","BRIM.IC","1468427912","0.762643","Iceland"
"176","East India Distilleries Parry","EIDPARRY.NS","1451993538","8.1593","India"
"177","The Monogatari Corporation","3097.T","1395627480","36.344","Japan"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","BJ's Restaurants","BJRI","1389389440","65.31","United States"
"180","ARYZTA AG","ARYN.SW","1379792329","55.5815","Switzerland"
"181","Colowide","7616.T","1334934219","12.5575","Japan"
"182","Corbion","CRBN.AS","1328989793","23.052","Netherlands"
"183","Morinaga &amp; Company","2201.T","1326209178","15.794","Japan"
"184","Bega Cheese","BGA.AX","1303812503","4.26678","Australia"
"185","Seneca Foods","SENEA","1301755776","192.27","United States"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1270879787","13.4134","Australia"
"187","Italmobiliare","ITM.MI","1265161110","30.103","Italy"
"188","Nestle Pakistan","NESTLE.PK","1228561660","27.0909","Pakistan"
"189","Umios (Maruha Nichiro Corporation)","1333.T","1223024761","8.08968","Japan"
"190","Biglari","BH","1220610432","383.3","United States"
"191","Dole PLC","DOLE","1220407808","12.92","Ireland"
"192","Lassonde Industries","LAS-A.TO","1195796811","175.295","Canada"
"193","Cobram Estate Olives","CBO.AX","1187730682","2.48069","Australia"
"194","The National Agricultural Development Company","6010.SR","1158547006","3.84083","Saudi Arabia"
"195","Kri-Kri Milk Industry","KRI.AT","1156496265","35.0816","Greece"
"196","Mission Produce","AVO","1154339840","13.07","United States"
"197","Mezzan Holding Company","MEZZAN.KW","1126887360","3623.09","Kuwait"
"198","Aker BioMarine","AKBM.OL","1125244276","12.8272","Norway"
"199","ARIAKE JAPAN","2815.T","1061700991","33.3363","Japan"
"200","Princes Group plc","PRN.L","1059821986","4.33105","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Scandi Standard AB","SCST.ST","1002836880","15.3426","Sweden"
"203","Almunajem Foods Company","4162.SR","994832743","16.5805","Saudi Arabia"
"204","Simply Good Foods","SMPL","970200064","10.97","United States"
"205","Zad Holding Company","ZHCD.QA","953330099","3.31687","Qatar"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","952914829","73.8682","France"
"207","Ichibanya Co., Ltd.","7630.T","936113286","5.86518","Japan"
"208","Ohsho Food Service","9936.T","934519608","17.7898","Japan"
"209","Bloomin' Brands","BLMN","912718976","10.66","United States"
"210","Kura Sushi,Inc.","2695.T","843744079","10.615","Japan"
"211","Super Hi International","9658.HK","841723206","1.43061","Singapore"
"212","KOMEDA Holdings","3543.T","828723427","18.2096","Japan"
"213","Agrana","AGR.VI","810323684","12.9675","Austria"
"214","FRoSTA AG","NLM.F","803956436","118.097","Germany"
"215","PAR Technology","PAR","803263808","19.42","United States"
"216","Royal holdings","8179.T","800206965","8.12101","Japan"
"217","Ridley Corporation","RIC.AX","791737384","2.11213","Australia"
"218","Baladna","BLDN.QA","786162800","0.35144","Qatar"
"219","First Milling Company","2283.SR","785698117","14.1567","Saudi Arabia"
"220","NewPrinces S.p.A.","NWL.MI","775944264","18.907","Italy"
"221","Ottogi","007310.KS","773202597","224.812","South Korea"
"222","SunOpta","STKL","770973184","6.5","Canada"
"223","Papa John's Pizza","PZZA","768721408","23.35","United States"
"224","Prima Meat Packers","2281.T","755891081","15.0389","Japan"
"225","Hilton Food Group plc","HFG.L","748768559","8.32375","United Kingdom"
"226","Once Upon A Farm","OFRM","747013760","17.79","United States"
"227","Agthia Group","AGTHIA.AE","746872509","0.9","United Arab Emirates"
"228","Mama's Creations","MAMA","745816576","16.04","United States"
"229","Showa Sangyo","2004.T","743257355","22.8717","Japan"
"230","First Watch Restaurant","FWRG","741166400","12.01","United States"
"231","Südwestdeutsche Salzwerke","SSH.F","729940956","69.4686","Germany"
"232","Ricegrowers Limited","SGLLV.AX","694501202","10.0291","Australia"
"233","Sweetgreen","SG","692820480","5.82","United States"
"234","Collins Foods Limited","CKF.AX","670316061","5.65951","Australia"
"235","Jahez International Company for Information Systems Technology","6017.SR","639302789","3.13232","Saudi Arabia"
"236","Minerva S.A.","BEEF3.SA","636127017","0.641812","Brazil"
"237","Rogers Sugar (Lantic)","RSI.TO","626433459","4.87331","Canada"
"238","AmRest","EAT.MC","624183269","2.91768","Spain"
"239","Kura Sushi USA","KRUS","609192768","50.14","United States"
"240","Elior Group","ELIOR.PA","606370676","2.41519","France"
"241","Inghams Group","ING.AX","595361759","1.60181","Australia"
"242","Modern Mills for Food Products","2284.SR","588656806","7.26614","Saudi Arabia"
"243","Fourth Milling","2286.SR","588269778","1.08939","Saudi Arabia"
"244","Unilever Pakistan Foods","UPFL.PK","578832048","90.8694","Pakistan"
"245","Wellneo Sugar","2117.T","577693392","17.6457","Japan"
"246","Arabian Mills for Food Products","2285.SR","576788167","11.2401","Saudi Arabia"
"247","MTY Food Group","MTY.TO","565114852","24.7409","Canada"
"248","Krispy Kreme","DNUT","562140032","3.24","United States"
"249","Vadilal Industries","VADILALIND.NS","558189464","77.6576","India"
"250","S Foods Inc.","2292.T","555720376","17.5454","Japan"
"251","Sligro Food","SLIGR.AS","544432834","12.3422","Netherlands"
"252","Kameda Seika","2220.T","527122501","8.33406","Japan"
"253","HelloFresh","HFG.DE","493407449","3.44217","Germany"
"254","Dingdong Maicai","DDL","491978528","2.25","China"
"255","Kappa Create","7421.T","488619033","9.90062","Japan"
"256","Vital Farms","VITL","472676032","11.01","United States"
"257","Calavo Growers","CVGW","466334752","26.09","United States"
"258","El Pollo Loco","LOCO","465356960","15.28","United States"
"259","MARR S.p.A.","MARR.MI","458867603","7.32893","Italy"
"260","Raisio plc","RAIVV.HE","451583555","2.854","Finland"
"261","Ismail Industries","ISIL.PK","445610921","6.71536","Pakistan"
"262","Select Harvests Limited","SHV.AX","443087710","3.1611","Australia"
"263","Dine Brands Global","DIN","442563872","34.96","United States"
"264","Oatly","OTLY","440708288","13.81","Sweden"
"265","ATOM Corporation","7412.T","433263460","2.2433","Japan"
"266","Vinh Hoan Corporation","VHC.VN","427308441","2.04011","Vietnam"
"267","Café de Coral","0341.HK","412441525","0.726781","Hong Kong"
"268","Fujiya Co., Ltd.","2211.T","400235305","15.5277","Japan"
"269","Nathan's Famous","NATH","399521952","97.5","United States"
"270","Lifeway Foods","LWAY","384466720","25.45","United States"
"271","Bafang Yunji","2753.TW","381300154","5.72136","Taiwan"
"272","Ice Fish Farm","IFISH.OL","377111154","3.08448","Iceland"
"273","Genki Global Dining Concepts","9828.T","372918697","21.1171","Japan"
"274","Canada Packers","CPKR.TO","365784056","12.2876","Canada"
"275","Kyokuyo","1301.T","353971007","29.7958","Japan"
"276","Grieg Seafood","GSF.OL","349074315","3.11","Norway"
"277","Portillo's","PTLO","343013344","4.73","United States"
"278","Alto Ingredients","ALTO","328890272","4.24","United States"
"279","Tanmiah Food Company","2281.SR","322821222","16.1411","Saudi Arabia"
"280","Jack in the Box","JACK","320870176","16.73","United States"
"281","United Foodbrands Limited","UFBL.NS","319070400","8.15668","India"
"282","High Liner Foods","HLF.TO","314460119","11.1998","Canada"
"283","Bonduelle","BON.PA","314132009","9.84138","France"
"284","What's Cooking Group","WHATS.BR","313768995","169.04","Belgium"
"285","Village Farms International","VFF","310607200","2.54","Canada"
"286","Rafhan Maize Products Company","RMPL.PK","308557394","33.4067","Pakistan"
"287","Al-Jouf Agricultural Development","6070.SR","307639053","10.2546","Saudi Arabia"
"288","Pizza Pizza","PZA.TO","307579505","9.09876","Canada"
"289","Halwani Bros","6001.SR","301925761","8.53931","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","286895375","11.2508","Saudi Arabia"
"291","Forafric Global PLC","AFRI","283120064","10.5","Gibraltar"
"292","B&amp;G Foods","BGS","280401088","3.45","United States"
"293","Parag Milk Foods","PARAGMILK.NS","279054016","2.20581","India"
"294","Herfy Food Services Company","6002.SR","267030691","4.12849","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","261142166","1.5039","Oman"
"296","Wawel","WWL.WA","245821905","190.287","Poland"
"297","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"298","Josef Manner &amp; Comp","MAN.VI","221014248","116.939","Austria"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","Beyond Meat","BYND","219051104","12.74","United States"
"301","AB Vilkyskiu pienine","VLP1L.VS","217170614","18.1839","Lithuania"
"302","Deoleo","OLE.MC","214194750","0.42839","Spain"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","209114577","6.75394","Iceland"
"304","NoHo Partners","NOHO.HE","193948664","9.21616","Finland"
"305","Red Robin","RRGB","188881440","10.21","United States"
"306","Naturhouse Health","NTH.MC","176301592","2.94084","Spain"
"307","Vidhi Specialty Food","VIDHIING.NS","170137716","3.4065","India"
"308","T&amp;G Global","TGG.NZ","169928874","1.38669","New Zealand"
"309","Gobarto","GOB.WA","163934010","5.89686","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","130604193","5.64138","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","130550908","12.0412","Italy"
"312","Arctic Fish Holding","AFISH.OL","130200506","2.89303","Iceland"
"313","Apex Frozen Foods","APEX.NS","130167507","4.16536","India"
"314","ORIOR AG","ORON.SW","122555043","18.7611","Switzerland"
"315","Cake Box Holdings","CBOX.L","117615213","2.67307","United Kingdom"
"316","Saudi Fisheries Company","6050.SR","116865092","17.4462","Saudi Arabia"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","113361480","1.76283","India"
"318","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"319","Iceland Seafood International","ICESEA.IC","106481936","0.0347471","Iceland"
"320","Fleury Michon","ALFLE.PA","102552288","24.7771","France"
"321","HF Foods Group","HFFG","102411792","1.9","United States"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","Anaam International","4061.SR","98919931","3.14032","Saudi Arabia"
"324","Noodles &amp; Company","NDLS","97196896","16.29","United States"
"325","United Foods Company","UFC.AE","96371682","3.18584","United Arab Emirates"
"326","Tabuk Agricultural Development Company","6040.SR","93913888","2.39719","Saudi Arabia"
"327","Groupe Minoteries SA","GMI.SW","92623597","280.678","Switzerland"
"328","Norcod AS","NCOD.OL","89741878","1.13275","Norway"
"329","Apetit Oyj","APETIT.HE","88983928","14.2411","Finland"
"330","Omer-Decugis & Cie","ALODC.PA","80614132","9.49404","France"
"331","Fairwood Holdings","0052.HK","77142285","0.595451","Hong Kong"
"332","Widam Food Company","WDAM.QA","71555556","0.397531","Qatar"
"333","Development Works Food Company","6013.SR","70836884","23.6123","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68773882","10.4203","Germany"
"336","Wakou Shokuhin","2813.T","62069309","24.8769","Japan"
"337","BranchOut Food","BOF","61570440","4.02","United States"
"338","GEN Restaurant Group","GENK","59665956","1.81","United States"
"339","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"340","The ONE Group Hospitality","STKS","53343668","1.69","United States"
"341","Poulaillon","ALPOU.PA","53259319","10.4203","France"
"342","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"343","Laird Superfood","LSF","48129404","4.3","United States"
"344","Hain Celestial","HAIN","47148420","0.5224","United States"
"345","TH International (Tims China)","THCH","44210408","1.38","China"
"346","Rave Restaurant Group","RAVE","43345280","3.05","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"348","Raydan Food","6012.SR","32726542","4.47475","Saudi Arabia"
"349","Halloren Schokoladenfabrik","H2RB.HM","31471354","5.32592","Germany"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28821649","0.672727","Oman"
"351","DDC Enterprise","DDC","24610712","0.518","Hong Kong"
"352","Local Bounti","LOCL","24581730","1.06","United States"
"353","Proximar Seafood","PROXI.OL","24493274","0.0467989","Norway"
"354","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Milkfood Limited","MLKFOOD.BO","21071969","0.823247","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","Borealis Foods","BRLS","19100198","0.8899","Canada"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","11988275","1.27","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","7103141","1.38","United States"
"364","Moolec Science","MLEC","5198496","7.1593","Luxembourg"
"365","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"366","Farmmi","FAMI","3856109","0.103","China"
"367","Veganz Group","VEZ.DE","3734239","1.60936","Germany"
"368","Atlantic Sapphire","ASA.OL","3264340","0.0910452","Norway"
"369","Edible Garden","EDBL","1848155","1.57","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
