"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Unilever Indonesia","UNVR.JK","3409189021","0.0893628","Indonesia"
"114","Flowers Foods","FLO","3373985024","15.98","United States"
"115","Freshpet","FRPT","3335374848","67.96","United States"
"116","Nichirei Corporation","2871.T","3275704697","13.0733","Japan"
"117","ORION","271560.KS","3220590448","81.4745","South Korea"
"118","Strauss Group","STRS.TA","3199379753","27.4378","Israel"
"119","Simply Good Foods","SMPL","3191158528","31.59","United States"
"120","Ebro Foods","EBRO.MC","3137880767","20.3937","Spain"
"121","Tate &amp; Lyle","TATE.L","3132568097","7.09234","United Kingdom"
"122","The Cheesecake Factory","CAKE","3103424512","62.66","United States"
"123","Unibel S.A.","UNBL.PA","2959000046","1391.02","France"
"124","Mayora","MYOR.JK","2879926327","0.128806","Indonesia"
"125","Olam","VC2.SI","2854420551","0.755448","Singapore"
"126","Leroy Seafood","LSG.OL","2827201153","4.7478","Norway"
"127","PAR Technology","PAR","2809311744","69.37","United States"
"128","Tiger Brands","TBS.JO","2790132600","17.9531","South Africa"
"129","Südzucker","SZU.F","2736595099","13.25","Germany"
"130","Greggs","GRG.L","2683016294","26.3508","United Kingdom"
"131","Premium Brands","PBH.TO","2680554930","59.6978","Canada"
"132","Bakkafrost","BAKKA.OL","2671865259","45.0743","Denmark"
"133","Nomad Foods","NOMD","2601016064","16.99","United Kingdom"
"134","The Chefs' Warehouse","CHEF","2596014080","63.81","United States"
"135","Maple Leaf Foods","MFI.TO","2581246267","20.8523","Canada"
"136","Ocado","OCDO.L","2570355558","3.11569","United Kingdom"
"137","ARYZTA AG","ARYN.SW","2521748661","101.958","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2487162298","11.1658","India"
"139","Devyani International","DEVYANI.NS","2461952381","1.95725","India"
"140","Calbee, Inc.","2229.T","2367325842","18.9482","Japan"
"141","Premier Foods","PFD.L","2360419396","2.73807","United Kingdom"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","2346116023","213.604","Austria"
"143","Tootsie Roll Industries","TR","2334636032","33.45","United States"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2334470948","72.9522","Saudi Arabia"
"145","Mitchells &amp; Butlers plc","MAB.L","2333075820","3.93409","United Kingdom"
"146","East India Distilleries Parry","EIDPARRY.NS","2302385143","12.9496","India"
"147","Wendy’s","WEN","2221761024","11.42","United States"
"148","Migros Ticaret A.S.","MGROS.IS","2214517883","12.4347","Turkey"
"149","J&amp;J Snack Foods","JJSF","2206448384","113.41","United States"
"150","Savola Group","2050.SR","2206048971","7.39654","Saudi Arabia"
"151","Bell Food Group","BELL.SW","1998901018","314.64","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1942500561","9.62473","Norway"
"153","Morinaga Milk Industry","2264.T","1895846348","22.596","Japan"
"154","SSP Group","SSPG.L","1894474279","2.36595","United Kingdom"
"155","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1834092472","31.5926","Spain"
"156","Kagome Co., Ltd.","2811.T","1815739624","19.8132","Japan"
"157","AVI Limited","AVI.JO","1759723800","5.29958","South Africa"
"158","Fine Organics","FINEORG.NS","1753246779","57.1835","India"
"159","Sweetgreen","SG","1751108224","14.88","United States"
"160","Vital Farms","VITL","1730418560","38.52","United States"
"161","Bakkavor Group","BAKK.L","1706015751","2.96601","United Kingdom"
"162","Nongshim","004370.KS","1703700393","294.624","South Korea"
"163","The National Agricultural Development Company","6010.SR","1698655260","5.6314","Saudi Arabia"
"164","Fuji Oil Holdings","2607.T","1673252939","19.4623","Japan"
"165","Arcos Dorados Holdings","ARCO","1638958080","7.89","Uruguay"
"166","Papa John's Pizza","PZZA","1602217216","48.94","United States"
"167","Fresh Del Monte Produce","FDP","1553825664","32.42","Cayman Islands"
"168","HelloFresh","HFG.DE","1529548884","9.36225","Germany"
"169","Jahez International Company for Information Systems Technology","6017.SR","1512338949","7.46587","Saudi Arabia"
"170","Olo","OLO","1488062080","8.9","United States"
"171","ARIAKE JAPAN","2815.T","1447275810","45.4422","Japan"
"172","WK Kellogg","KLG","1375027456","15.94","United States"
"173","Ohsho Food Service","9936.T","1373912847","26.2648","Japan"
"174","B.F. S.p.A.","BFG.MI","1345997815","5.13969","Italy"
"175","Dole PLC","DOLE","1330980608","13.99","Ireland"
"176","Italmobiliare","ITM.MI","1295951217","30.6495","Italy"
"177","Mezzan Holding Company","MEZZAN.KW","1254608114","4031.47","Kuwait"
"178","Corbion","CRBN.AS","1249877855","21.49","Netherlands"
"179","Thai Union Group","TU.BK","1229399048","0.317509","Thailand"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1221255226","12.9304","Australia"
"181","Super Hi International","9658.HK","1155789927","1.96441","Singapore"
"182","Almunajem Foods Company","4162.SR","1151877113","19.198","Saudi Arabia"
"183","Nestle Pakistan","NESTLE.PK","1127101125","24.8536","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1120097551","3.8971","Qatar"
"185","Utz Brands","UTZ","1080075648","12.55","United States"
"186","Sildarvinnslan","SVN.IC","1079925458","0.585062","Iceland"
"187","Lassonde Industries","LAS-A.TO","1075096788","153.324","Canada"
"188","Kura Sushi USA","KRUS","1040319872","86.08","United States"
"189","Cloetta","CLA-B.ST","1029059651","3.59729","Sweden"
"190","Ottogi","007310.KS","1018395864","296.103","South Korea"
"191","BJ's Restaurants","BJRI","988799808","44.6","United States"
"192","Agthia Group","AGTHIA.AE","986777012","1.19","United Arab Emirates"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","982974989","75.9165","France"
"194","TreeHouse Foods","THS","980710016","19.42","United States"
"195","First Watch Restaurant","FWRG","978331008","16.04","United States"
"196","Agrana","AGR.VI","966551197","15.4675","Austria"
"197","AmRest","EAT.MC","956296502","4.42061","Spain"
"198","KOMEDA Holdings","3543.T","941686806","20.6991","Japan"
"199","Brim hf.","BRIM.IC","926748587","0.481328","Iceland"
"200","SpartanNash","SPTN","896667968","26.49","United States"
"201","Royal holdings","8179.T","895226768","18.1838","Japan"
"202","Biglari","BH","891003776","292.21","United States"
"203","ATOM Corporation","7412.T","888338143","4.59981","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","877122904","69.1361","Japan"
"205","Grieg Seafood","GSF.OL","843405943","7.51404","Norway"
"206","Mission Produce","AVO","837540480","11.72","United States"
"207","First Milling Company","2283.SR","803554252","14.4785","Saudi Arabia"
"208","Prima Meat Packers","2281.T","792787810","15.7728","Japan"
"209","Elior Group","ELIOR.PA","774532273","3.05552","France"
"210","Sligro Food","SLIGR.AS","749834897","16.9987","Netherlands"
"211","Portillo's","PTLO","747842752","11.67","United States"
"212","Südwestdeutsche Salzwerke","SSH.F","737273982","69.5509","Germany"
"213","Bloomin' Brands","BLMN","737051264","8.61","United States"
"214","Kri-Kri Milk Industry","KRI.AT","735564926","22.3034","Greece"
"215","MARR S.p.A.","MARR.MI","733244765","11.4346","Italy"
"216","MTY Food Group","MTY.TO","718425305","31.2381","Canada"
"217","Ridley Corporation","RIC.AX","715697964","1.90928","Australia"
"218","Collins Foods Limited","CKF.AX","715571304","6.07018","Australia"
"219","Seneca Foods","SENEA","698168064","101.43","United States"
"220","Modern Mills for Food Products","2284.SR","697723537","8.61241","Saudi Arabia"
"221","Baladna","BLDN.QA","694037536","0.346837","Qatar"
"222","SunOpta","STKL","681743616","5.8","Canada"
"223","Showa Sangyo","2004.T","667410525","20.5532","Japan"
"224","Cobram Estate Olives","CBO.AX","584739742","1.39575","Australia"
"225","Kameda Seika","2220.T","577919650","27.4112","Japan"
"226","S Foods Inc.","2292.T","576398154","18.2116","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","530565455","83.2922","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","527133129","4.11607","Canada"
"229","Aker BioMarine","AKBM.OL","522675625","5.95958","Norway"
"230","Tanmiah Food Company","2281.SR","518078080","25.9039","Saudi Arabia"
"231","Kappa Create","7421.T","517426390","10.4851","Japan"
"232","Vinh Hoan Corporation","VHC.VN","513050154","2.28578","Vietnam"
"233","Wellneo Sugar","2117.T","509963034","15.5643","Japan"
"234","Café de Coral","0341.HK","505755842","0.881562","Hong Kong"
"235","Krispy Kreme","DNUT","497028000","2.91","United States"
"236","Calavo Growers","CVGW","479462912","26.59","United States"
"237","Vadilal Industries","VADILALIND.NS","466285839","64.6488","India"
"238","Raisio plc","RAIVV.HE","459735067","2.91171","Finland"
"239","Nathan's Famous","NATH","452218016","110.58","United States"
"240","Ricegrowers Limited","SGLLV.AX","442495374","6.81414","Australia"
"241","Dingdong Maicai","DDL","437875392","2.02","China"
"242","Fujiya Co., Ltd.","2211.T","428762177","16.6344","Japan"
"243","Ismail Industries","ISIL.PK","425255530","6.40861","Pakistan"
"244","Greenyard","GREEN.BR","424604890","8.62902","Belgium"
"245","Herfy Food Services Company","6002.SR","415804941","6.42865","Saudi Arabia"
"246","Halwani Bros","6001.SR","411229890","11.6308","Saudi Arabia"
"247","Bafang Yunji","2753.TW","403964403","6.06144","Taiwan"
"248","Select Harvests Limited","SHV.AX","387805397","2.72895","Australia"
"249","High Liner Foods","HLF.TO","387005226","13.3111","Canada"
"250","Alamar Foods Company","6014.SR","384498980","15.0784","Saudi Arabia"
"251","Dine Brands Global","DIN","383924960","24.33","United States"
"252","Lifeway Foods","LWAY","374758880","24.65","United States"
"253","Kyokuyo","1301.T","373440835","31.4413","Japan"
"254","Potbelly Corporation","PBPB","369609440","12.25","United States"
"255","Pizza Pizza","PZA.TO","367975138","11.0325","Canada"
"256","Oatly","OTLY","355245344","11.87","Sweden"
"257","Al-Jouf Agricultural Development","6070.SR","353402315","11.7801","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","352168510","2.88046","Iceland"
"259","B&amp;G Foods","BGS","350312512","4.23","United States"
"260","El Pollo Loco","LOCO","330874720","11.01","United States"
"261","Jack in the Box","JACK","329634304","17.46","United States"
"262","Bonduelle","BON.PA","327555486","10.0908","France"
"263","Mama's Creations","MAMA","312168832","8.3","United States"
"264","Rafhan Maize Products Company","RMPL.PK","311257558","33.699","Pakistan"
"265","Parag Milk Foods","PARAGMILK.NS","309689907","2.58758","India"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","309070997","9.9823","Iceland"
"267","Beyond Meat","BYND","266885184","3.49","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","244547945","4.89634","India"
"269","Josef Manner &amp; Comp","MAN.VI","242850412","128.492","Austria"
"270","Wawel","WWL.WA","238978976","184.99","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","234274900","1.87782","New Zealand"
"272","NoHo Partners","NOHO.HE","226742695","10.7745","Finland"
"273","Denny's","DENN","210129504","4.1","United States"
"274","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","201938813","1.2211","Oman"
"276","Gobarto","GOB.WA","193818409","6.97183","Poland"
"277","Saudi Fisheries Company","6050.SR","190744024","27.3038","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","184201362","7.95648","Saudi Arabia"
"279","HF Foods Group","HFFG","169909952","3.18","United States"
"280","Arctic Fish Holding","AFISH.OL","158309824","4.64847","Iceland"
"281","Foodco National Foodstuff","FNF.AE","148676615","0.53","United Arab Emirates"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","144688817","3.7023","India"
"283","Anaam International","4061.SR","137829298","4.37553","Saudi Arabia"
"284","Valsoia S.p.A.","VLS.MI","137518900","12.7313","Italy"
"285","Hain Celestial","HAIN","137185328","1.52","United States"
"286","Naturhouse Health","NTH.MC","133213263","2.22209","Spain"
"287","T&amp;G Global","TGG.NZ","129999277","1.06085","New Zealand"
"288","A'Saffa Foods","SPFI.OM","129384254","1.0782","Oman"
"289","GEN Restaurant Group","GENK","127920000","3.9","United States"
"290","Fleury Michon","ALFLE.PA","125962724","30.0601","France"
"291","The ONE Group Hospitality","STKS","125156344","4.05","United States"
"292","Iceland Seafood International","ICESEA.IC","125122339","0.0408299","Iceland"
"293","United Foods Company","UFC.AE","124799165","4.12559","United Arab Emirates"
"294","Village Farms International","VFF","123570704","1.1","Canada"
"295","Tabuk Agricultural Development Company","6040.SR","116995262","2.98635","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","115488672","1.79591","India"
"297","Cake Box Holdings","CBOX.L","111774799","2.54034","United Kingdom"
"298","Deoleo","OLE.MC","111399272","0.222799","Spain"
"299","Widam Food Company","WDAM.QA","110811847","0.615621","Qatar"
"300","ORIOR AG","ORON.SW","109234488","16.1923","Switzerland"
"301","Apetit Oyj","APETIT.HE","104823400","16.8572","Finland"
"302","Red Robin","RRGB","102690864","5.79","United States"
"303","TH International (Tims China)","THCH","94911128","2.965","China"
"304","Alto Ingredients","ALTO","89568208","1.15","United States"
"305","Fairwood Holdings","0052.HK","89287709","0.689198","Hong Kong"
"306","Apex Frozen Foods","APEX.NS","88849788","2.84319","India"
"307","Development Works Food Company","6013.SR","87190698","29.0636","Saudi Arabia"
"308","Borealis Foods","BRLS","85099760","3.66","Canada"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","76635631","11.6115","Germany"
"310","Smart Good Things Holding","MLSGT.PA","70848617","3.30072","France"
"311","Laird Superfood","LSF","66589744","6.3","United States"
"312","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"313","Raydan Food","6012.SR","59349316","3.75427","Saudi Arabia"
"314","Local Bounti","LOCL","50800228","2.34","United States"
"315","FAT Brands","FAT","42635084","2.38","United States"
"316","Rave Restaurant Group","RAVE","39081900","2.75","United States"
"317","Proximar Seafood","PROXI.OL","35021367","0.238383","Norway"
"318","DDC Enterprise","DDC","34609132","10.9","Hong Kong"
"319","Poulaillon","ALPOU.PA","32839805","6.36567","France"
"320","Noodles &amp; Company","NDLS","32748600","0.7128","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","32042691","5.42261","Germany"
"322","Atlantic Sapphire","ASA.OL","30804792","0.859173","Norway"
"323","Veganz Group","VEZ.DE","27842721","20.2169","Germany"
"324","Moolec Science","MLEC","25202332","6.3","Luxembourg"
"325","Milkfood Limited","MLKFOOD.BO","23622509","0.963519","India"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","BranchOut Food","BOF","23290992","2.43","United States"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Davis Commodities","DTCK","19112918","0.7801","Singapore"
"330","Sláturfélags Suðurlands","SFS-B.IC","13282755","0.0248963","Iceland"
"331","Edible Garden","EDBL","7263324","2.63","United States"
"332","AquaBounty","AQB","2921764","0.74","United States"
"333","Farmmi","FAMI","2288415","1.83","China"
"334","Stryve Foods","SNAX","958463","0.22","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
