"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Balchem","BCPC","5690545152","178.51","United States"
"85","Americana Restaurants International","AMR.AE","5642361611","0.67","United Arab Emirates"
"86","The Cheesecake Factory","CAKE","5641860096","113.38","United States"
"87","SATS","S58.SI","5416052764","3.6437","Singapore"
"88","AAK","AAK.ST","5294834291","20.3194","Sweden"
"89","Nissin Foods","2897.T","5276833642","18.3824","Japan"
"90","Jersey Mike's Subs","JMKE","5159605248","22.16","United States"
"91","Charoen Pokphand Foods","CPF.BK","5065624803","0.658809","Thailand"
"92","Gruma (Maseca)","GRUMAB.MX","4990043716","14.8722","Mexico"
"93","Want Want China","0151.HK","4973998796","0.42313","Hong Kong"
"94","Indofood CBP","ICBP.JK","4970584966","0.426224","Indonesia"
"95","L.D.C. S.A.","LOUP.PA","4666801521","132.608","France"
"96","Skylark Holdings","3197.T","4605974201","20.2555","Japan"
"97","Strauss Group","STRS.TA","4482723722","38.2534","Israel"
"98","Chefs' Warehouse","CHEF","4450036736","109.08","United States"
"99","Marfrig Global Foods","MBRF3.SA","4361681586","3.1302","Brazil"
"100","Yamazaki Baking Co., Ltd.","2212.T","4292357601","21.7992","Japan"
"101","Patanjali Foods","PATANJALI.NS","4013348636","3.68915","India"
"102","Kewpie Corporation","2809.T","3902182266","28.8208","Japan"
"103","Kobe Bussan","3038.T","3855430642","17.3816","Japan"
"104","Cranswick","CWK.L","3808845153","71.1811","United Kingdom"
"105","Cal-Maine Foods","CALM","3804505856","81.09","United States"
"106","Unilever Indonesia","UNVR.JK","3780869731","0.0995457","Indonesia"
"107","ORION","271560.KS","3739451048","94.6007","South Korea"
"108","Post Holdings","POST","3668862976","80.95","United States"
"109","NH Foods (Nipponham)","2282.T","3657755486","39.3941","Japan"
"110","Indofood","INDF.JK","3656253903","0.41641","Indonesia"
"111","Olam","VC2.SI","3569737814","0.946111","Singapore"
"112","Freshpet","FRPT","3496705536","72.76","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3474650139","5.28324","India"
"114","Wingstop Restaurants","WING","3435830016","126.12","United States"
"115","The a2 Milk Company","A2M.AX","3388064353","4.67045","New Zealand"
"116","Nichirei Corporation","2871.T","3385826977","13.51","Japan"
"117","Tate &amp; Lyle","TATE.L","3314922383","7.49026","United Kingdom"
"118","PPB Group Berhad","4065.KL","3271118767","2.30167","Malaysia"
"119","Ebro Foods","EBRO.MC","3222591526","20.9442","Spain"
"120","Shake Shack","SHAK","3206065920","74.84","United States"
"121","The Marzetti Company","MZTI","3182367232","116.05","United States"
"122","Tootsie Roll Industries","TR","3075672064","40.92","United States"
"123","Premium Brands","PBH.TO","3063307098","58.9223","Canada"
"124","Bakkafrost","BAKKA.OL","2949276763","49.7997","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Jollibee","JBFCF","2846579712","2.54","Philippines"
"127","Charoen Pokphand Indonesia","CPIN.JK","2823277502","0.172172","Indonesia"
"128","Südzucker","SZU.F","2792694297","13.6774","Germany"
"129","Ocado","OCDO.L","2752312379","3.30464","United Kingdom"
"130","Leroy Seafood","LSG.OL","2667647155","4.47986","Norway"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2643554004","240.685","Austria"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2629977591","45.5334","Spain"
"133","AWL Agri Business","AWL.NS","2606245260","2.0175","India"
"134","Kotobuki Spirits","2222.T","2589324450","16.7666","Japan"
"135","Tiger Brands","TBS.JO","2565258600","17.5474","South Africa"
"136","Greggs","GRG.L","2513830630","24.6563","United Kingdom"
"137","Nissui Corporation","1332.T","2474869002","8.16056","Japan"
"138","Maple Leaf Foods","MFI.TO","2410634312","19.326","Canada"
"139","Fuji Oil Holdings","2607.T","2407945701","28.0051","Japan"
"140","Morinaga Milk Industry","2264.T","2397204868","7.4264","Japan"
"141","Calbee, Inc.","2229.T","2299552057","18.9127","Japan"
"142","TORIDOLL Holdings Corporation","3397.T","2294230681","26.0912","Japan"
"143","Hatsun Agro Products","HATSUN.NS","2287830040","10.2709","India"
"144","Premier Foods","PFD.L","2287800023","2.65508","United Kingdom"
"145","Saizeriya","7581.T","2287430916","46.5601","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2281210004","3.83647","United Kingdom"
"147","create restaurants holdings","3387.T","2187594243","4.85053","Japan"
"148","SSP Group","SSPG.L","2181069443","2.8689","United Kingdom"
"149","Universal Robina Corporation","UVRBF","2132570240","1","Philippines"
"150","CJ Cheiljedang Corporation","097950.KS","2097239751","130.888","South Korea"
"151","Mayora","MYOR.JK","2069132186","0.0939375","Indonesia"
"152","Migros Ticaret A.S.","MGROS.IS","2066276216","11.6023","Turkey"
"153","Savola Group","2050.SR","2022023185","6.81588","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1970862473","32.1465","Japan"
"155","Devyani International","DEVYANI.NS","1860748626","1.5092","India"
"156","Austevoll Seafood","AUSS.OL","1860464852","9.21825","Norway"
"157","AVI Limited","AVI.JO","1839674900","5.51323","South Africa"
"158","Sildarvinnslan","SVN.IC","1819516544","0.985743","Iceland"
"159","Nongshim","004370.KS","1801972048","308.864","South Korea"
"160","Saudia Dairy &amp; Foodstuff Company","2270.SR","1724440410","53.9568","Saudi Arabia"
"161","Guzman y Gomez","GYG.AX","1704676225","17.1297","Australia"
"162","J&amp;J Snack Foods","JJSF","1671443456","89.47","United States"
"163","Arcos Dorados Holdings","ARCO","1666344704","7.91","Uruguay"
"164","Cloetta","CLA-B.ST","1665011220","5.7913","Sweden"
"165","Fine Organics","FINEORG.NS","1658173943","54.0827","India"
"166","Wendy’s","WEN","1647121152","8.64","United States"
"167","Nomad Foods","NOMD","1639750400","11.73","United Kingdom"
"168","Flowers Foods","FLO","1594189056","7.52","United States"
"169","Bell Food Group","BELL.SW","1580308014","252.168","Switzerland"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1519023940","23.4683","Japan"
"171","B.F. S.p.A.","BFG.MI","1505680951","5.75098","Italy"
"172","Kagome Co., Ltd.","2811.T","1498261627","16.5721","Japan"
"173","Thai Union Group","TU.BK","1479591674","0.383802","Thailand"
"174","East India Distilleries Parry","EIDPARRY.NS","1446268889","8.12713","India"
"175","BJ's Restaurants","BJRI","1445552256","67.95","United States"
"176","Brim hf.","BRIM.IC","1427418660","0.741344","Iceland"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","ARYZTA AG","ARYN.SW","1381776625","55.6615","Switzerland"
"179","The Monogatari Corporation","3097.T","1356608250","35.3279","Japan"
"180","Colowide","7616.T","1337460855","12.5813","Japan"
"181","Morinaga &amp; Company","2201.T","1335960157","15.9101","Japan"
"182","Corbion","CRBN.AS","1335559145","23.1659","Netherlands"
"183","Bega Cheese","BGA.AX","1305885742","4.27356","Australia"
"184","Seneca Foods","SENEA","1297896576","191.7","United States"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1288919891","13.6038","Australia"
"186","Italmobiliare","ITM.MI","1276587166","30.3749","Italy"
"187","Dole PLC","DOLE","1256302208","13.3","Ireland"
"188","Utz Brands","UTZ","1255649280","14.17","United States"
"189","Nestle Pakistan","NESTLE.PK","1236049992","27.256","Pakistan"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1222831147","8.0884","Japan"
"191","Mezzan Holding Company","MEZZAN.KW","1209894422","3889.97","Kuwait"
"192","Biglari","BH","1208616832","385.03","United States"
"193","Lassonde Industries","LAS-A.TO","1164138016","170.654","Canada"
"194","Cobram Estate Olives","CBO.AX","1157107017","2.41673","Australia"
"195","Mission Produce","AVO","1154210816","13.06","United States"
"196","The National Agricultural Development Company","6010.SR","1154156724","3.82627","Saudi Arabia"
"197","Kri-Kri Milk Industry","KRI.AT","1134846791","34.4249","Greece"
"198","Aker BioMarine","AKBM.OL","1126543388","12.842","Norway"
"199","Princes Group plc","PRN.L","1086155811","4.43867","United Kingdom"
"200","ARIAKE JAPAN","2815.T","1079167654","33.8847","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Simply Good Foods","SMPL","1000270080","11.31","United States"
"203","Scandi Standard AB","SCST.ST","995243843","15.2264","Sweden"
"204","Almunajem Foods Company","4162.SR","988808896","16.4801","Saudi Arabia"
"205","Zad Holding Company","ZHCD.QA","979907066","3.40934","Qatar"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","946789507","73.3626","France"
"207","Ichibanya Co., Ltd.","7630.T","938418787","5.87962","Japan"
"208","Ohsho Food Service","9936.T","934502908","17.7895","Japan"
"209","Bloomin' Brands","BLMN","903300736","10.55","United States"
"210","Kura Sushi,Inc.","2695.T","832948919","10.4792","Japan"
"211","KOMEDA Holdings","3543.T","823880784","18.1032","Japan"
"212","Super Hi International","9658.HK","823352020","1.39939","Singapore"
"213","Ottogi","007310.KS","818263016","237.914","South Korea"
"214","Baladna","BLDN.QA","806293849","0.36044","Qatar"
"215","Agrana","AGR.VI","806239374","12.9021","Austria"
"216","FRoSTA AG","NLM.F","803491270","118.028","Germany"
"217","Mama's Creations","MAMA","802078272","17.25","United States"
"218","Royal holdings","8179.T","801939975","8.1386","Japan"
"219","Papa John's Pizza","PZZA","798680128","24.26","United States"
"220","NewPrinces S.p.A.","NWL.MI","792116495","19.3011","Italy"
"221","PAR Technology","PAR","787959552","19.05","United States"
"222","First Watch Restaurant","FWRG","784982208","12.72","United States"
"223","First Milling Company","2283.SR","773421220","13.9355","Saudi Arabia"
"224","SunOpta","STKL","770973184","6.5","Canada"
"225","Ridley Corporation","RIC.AX","763786425","2.03756","Australia"
"226","Prima Meat Packers","2281.T","758205632","15.085","Japan"
"227","Hilton Food Group plc","HFG.L","749265751","8.32927","United Kingdom"
"228","Sweetgreen","SG","747579456","6.28","United States"
"229","Agthia Group","AGTHIA.AE","735516196","0.88","United Arab Emirates"
"230","Showa Sangyo","2004.T","735116502","22.6212","Japan"
"231","Once Upon A Farm","OFRM","733576640","17.47","United States"
"232","Südwestdeutsche Salzwerke","SSH.F","729518615","69.4284","Germany"
"233","Ricegrowers Limited","SGLLV.AX","689544203","9.95748","Australia"
"234","Collins Foods Limited","CKF.AX","682859673","5.76541","Australia"
"235","AmRest","EAT.MC","657241123","3.07221","Spain"
"236","Kura Sushi USA","KRUS","643455296","52.96","United States"
"237","Jahez International Company for Information Systems Technology","6017.SR","632471496","3.09885","Saudi Arabia"
"238","Rogers Sugar (Lantic)","RSI.TO","630583017","4.9162","Canada"
"239","Elior Group","ELIOR.PA","624612972","2.48785","France"
"240","Minerva S.A.","BEEF3.SA","606841567","0.612264","Brazil"
"241","Modern Mills for Food Products","2284.SR","600101309","7.40741","Saudi Arabia"
"242","Inghams Group","ING.AX","587417123","1.58044","Australia"
"243","Vadilal Industries","VADILALIND.NS","584879861","81.3709","India"
"244","Fourth Milling","2286.SR","582733827","1.07914","Saudi Arabia"
"245","Wellneo Sugar","2117.T","580347000","17.7267","Japan"
"246","Unilever Pakistan Foods","UPFL.PK","577810326","90.709","Pakistan"
"247","Krispy Kreme","DNUT","577755008","3.33","United States"
"248","Arabian Mills for Food Products","2285.SR","576729798","11.239","Saudi Arabia"
"249","MTY Food Group","MTY.TO","574306519","25.1433","Canada"
"250","S Foods Inc.","2292.T","561463259","17.7267","Japan"
"251","Sligro Food","SLIGR.AS","547180414","12.4045","Netherlands"
"252","Kameda Seika","2220.T","529047481","8.3645","Japan"
"253","Dingdong Maicai","DDL","522590528","2.39","China"
"254","HelloFresh","HFG.DE","522480391","3.64499","Germany"
"255","Kappa Create","7421.T","482486156","9.77636","Japan"
"256","El Pollo Loco","LOCO","473275328","15.54","United States"
"257","MARR S.p.A.","MARR.MI","468020479","7.47512","Italy"
"258","Vital Farms","VITL","467953536","10.9","United States"
"259","Vinh Hoan Corporation","VHC.VN","466984787","2.08054","Vietnam"
"260","Calavo Growers","CVGW","466334752","26.09","United States"
"261","Raisio plc","RAIVV.HE","455899618","2.88128","Finland"
"262","Ismail Industries","ISIL.PK","455328980","6.86181","Pakistan"
"263","ATOM Corporation","7412.T","449621978","2.328","Japan"
"264","Dine Brands Global","DIN","446994592","35.31","United States"
"265","Oatly","OTLY","431841760","13.83","Sweden"
"266","Select Harvests Limited","SHV.AX","419214647","2.99079","Australia"
"267","Café de Coral","0341.HK","416195127","0.732193","Hong Kong"
"268","Fujiya Co., Ltd.","2211.T","399012099","15.4803","Japan"
"269","Nathan's Famous","NATH","397034464","96.97","United States"
"270","Lifeway Foods","LWAY","390056192","25.82","United States"
"271","Bafang Yunji","2753.TW","380037244","5.70241","Taiwan"
"272","Ice Fish Farm","IFISH.OL","375677475","3.07275","Iceland"
"273","Portillo's","PTLO","374196384","5.16","United States"
"274","Genki Global Dining Concepts","9828.T","368451632","20.8642","Japan"
"275","Canada Packers","CPKR.TO","364238277","12.2357","Canada"
"276","Grieg Seafood","GSF.OL","355120820","3.16387","Norway"
"277","Kyokuyo","1301.T","349914947","29.4609","Japan"
"278","Bonduelle","BON.PA","329979210","10.3101","France"
"279","Jack in the Box","JACK","326624000","17.03","United States"
"280","Alto Ingredients","ALTO","324236160","4.18","United States"
"281","Tanmiah Food Company","2281.SR","315480947","15.774","Saudi Arabia"
"282","United Foodbrands Limited","UFBL.NS","313630028","8.01761","India"
"283","What's Cooking Group","WHATS.BR","313587449","168.942","Belgium"
"284","Al-Jouf Agricultural Development","6070.SR","312709830","10.4237","Saudi Arabia"
"285","High Liner Foods","HLF.TO","312092915","11.1155","Canada"
"286","Rafhan Maize Products Company","RMPL.PK","310283163","33.5935","Pakistan"
"287","Pizza Pizza","PZA.TO","309473932","9.1548","Canada"
"288","Village Farms International","VFF","309384320","2.53","Canada"
"289","Halwani Bros","6001.SR","305618364","8.64375","Saudi Arabia"
"290","B&amp;G Foods","BGS","294217920","3.62","United States"
"291","Forafric Global PLC","AFRI","286355712","10.62","Gibraltar"
"292","Alamar Foods Company","6014.SR","285371701","11.191","Saudi Arabia"
"293","Parag Milk Foods","PARAGMILK.NS","280224071","2.21506","India"
"294","Herfy Food Services Company","6002.SR","270404790","4.18066","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"296","Wawel","WWL.WA","247849820","191.857","Poland"
"297","Beyond Meat","BYND","231602720","13.47","United States"
"298","A'Saffa Foods","SPFI.OM","224415590","1.87013","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","220886370","116.871","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","216969573","18.1671","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","208319577","6.72826","Iceland"
"303","NoHo Partners","NOHO.HE","194810498","9.25712","Finland"
"304","Deoleo","OLE.MC","189770887","0.379542","Spain"
"305","Red Robin","RRGB","187586480","10.14","United States"
"306","Naturhouse Health","NTH.MC","174812183","2.91599","Spain"
"307","T&amp;G Global","TGG.NZ","168213543","1.37269","New Zealand"
"308","Vidhi Specialty Food","VIDHIING.NS","162269554","3.24897","India"
"309","Gobarto","GOB.WA","161255958","5.80053","Poland"
"310","Apex Frozen Foods","APEX.NS","139194573","4.45423","India"
"311","Valsoia S.p.A.","VLS.MI","130498718","12.0921","Italy"
"312","Wafrah for Industry and Development Company","2100.SR","129912666","5.61151","Saudi Arabia"
"313","Cake Box Holdings","CBOX.L","120277153","2.73357","United Kingdom"
"314","Arctic Fish Holding","AFISH.OL","120168339","2.67011","Iceland"
"315","ORIOR AG","ORON.SW","119728011","18.3283","Switzerland"
"316","Saudi Fisheries Company","6050.SR","117801114","17.5859","Saudi Arabia"
"317","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","108474895","1.68684","India"
"319","Noodles &amp; Company","NDLS","106922544","17.92","United States"
"320","Iceland Seafood International","ICESEA.IC","106351814","0.0347047","Iceland"
"321","Fleury Michon","ALFLE.PA","103450831","24.9942","France"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","Anaam International","4061.SR","99460433","3.15747","Saudi Arabia"
"324","HF Foods Group","HFFG","99177736","1.84","United States"
"325","Tabuk Agricultural Development Company","6040.SR","97811261","2.49667","Saudi Arabia"
"326","United Foods Company","UFC.AE","96363806","3.18558","United Arab Emirates"
"327","Groupe Minoteries SA","GMI.SW","92551816","280.46","Switzerland"
"328","Norcod AS","NCOD.OL","91079595","1.14963","Norway"
"329","Apetit Oyj","APETIT.HE","90016987","14.4064","Finland"
"330","Omer-Decugis & Cie","ALODC.PA","79781468","9.39597","France"
"331","Fairwood Holdings","0052.HK","78759105","0.607931","Hong Kong"
"332","Widam Food Company","WDAM.QA","72098895","0.400549","Qatar"
"333","Development Works Food Company","6013.SR","71742601","23.9142","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68734090","10.4143","Germany"
"336","BranchOut Food","BOF","63714684","4.16","United States"
"337","GEN Restaurant Group","GENK","63621712","1.93","United States"
"338","Wakou Shokuhin","2813.T","62156943","24.9115","Japan"
"339","The ONE Group Hospitality","STKS","57762672","1.83","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"341","Poulaillon","ALPOU.PA","53228503","10.4143","France"
"342","Unikai Foods","UNIKAI.AE","52982308","1.36408","United Arab Emirates"
"343","Laird Superfood","LSF","52718484","4.71","United States"
"344","Hain Celestial","HAIN","52392144","0.5805","United States"
"345","TH International (Tims China)","THCH","50938080","1.59","China"
"346","Rave Restaurant Group","RAVE","43203164","3.04","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","34188202","5.7857","Germany"
"349","DDC Enterprise","DDC","31547322","0.664","Hong Kong"
"350","Raydan Food","6012.SR","31179762","4.26326","Saudi Arabia"
"351","Al Jazeira Services Co. SAOG","AJSS.OM","27708844","0.646753","Oman"
"352","Local Bounti","LOCL","26185734","1.12","United States"
"353","Proximar Seafood","PROXI.OL","24677431","0.0471508","Norway"
"354","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Milkfood Limited","MLKFOOD.BO","21031710","0.821674","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","Borealis Foods","BRLS","18372592","0.856","Canada"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","11516296","1.22","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","7643598","1.485","United States"
"364","Moolec Science","MLEC","5228049","7.2","Luxembourg"
"365","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"366","Farmmi","FAMI","4792058","0.128","China"
"367","Veganz Group","VEZ.DE","3356186","1.44642","Germany"
"368","Atlantic Sapphire","ASA.OL","3305115","0.0921825","Norway"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1068522","1.67","United States"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
