"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Sprouts Farmers Market","SFM","15446654976","154.48","United States"
"38","Uni-President Enterprises","1216.TW","15040691739","2.60393","Taiwan"
"39","Almarai","2280.SR","14802881364","14.8924","Saudi Arabia"
"40","Wilmar International","F34.SI","14363538397","2.30084","Singapore"
"41","JBS","JBSS3.SA","13757496756","6.20232","Brazil"
"42","Campbell Soup","CPB","13749859328","46.2","United States"
"43","Performance Food Group","PFGC","13748232192","88.24","United States"
"44","Texas Roadhouse","TXRH","13694403584","205.27","United States"
"45","Conagra Brands","CAG","13148870656","27.55","United States"
"46","Grupo Bimbo","BIMBOA.MX","12751879172","2.94006","Mexico"
"47","J.M. Smucker Company","SJM","12534740992","117.79","United States"
"48","Bunge","BG","12530127872","89.74","United States"
"49","Swiggy","SWIGGY.NS","12461569942","5.56705","India"
"50","Pilgrim's Pride","PPC","12237918208","51.61","United States"
"51","Sodexo","SW.PA","12149955486","83.1306","France"
"52","Delivery Hero","DHER.F","11748277813","40.9836","Germany"
"53","Kirin Holdings","2503.T","11309850896","13.9625","Japan"
"54","Lamb Weston","LW","11014268928","77.24","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10801465498","1.99473","China"
"56","Aramark","ARMK","10740043776","40.69","United States"
"57","Kikkoman","2801.T","10440045755","10.9689","Japan"
"58","WH Group","0288.HK","10174453471","0.793008","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","9847364501","12036","Belgium"
"60","Wingstop Restaurants","WING","9604127744","328.77","United States"
"61","Ingredion","INGR","9600320512","147.34","United States"
"62","Zensho Holdings","7550.T","9443805372","60.2803","Japan"
"63","Mowi","MNHVF","9243194368","17.72","Norway"
"64","Indofood CBP","ICBP.JK","8761702714","0.75131","Indonesia"
"65","Mengniu Dairy","2319.HK","8549164567","2.18238","China"
"66","Bid Corp","BID.JO","8517884700","25.2986","South Africa"
"67","Barry Callebaut","BARN.SW","8364397888","1526.18","Switzerland"
"68","Nissin Foods","2897.T","7952251899","26.5818","Japan"
"69","Saputo","SAP.TO","7909043029","18.6377","Canada"
"70","Patanjali Foods","PATANJALI.NS","7749758512","21.4085","India"
"71","Freshpet","FRPT","7428557312","153.05","United States"
"72","Savola Group","2050.SR","7301964058","6.4578","Saudi Arabia"
"73","Empire Company","EMP-A.TO","7150950030","29.9774","Canada"
"74","Tingyi (master kang)","0322.HK","7060601148","1.25313","China"
"75","Post Holdings","POST","7042454016","120.48","United States"
"76","AAK","AAK.ST","7032150904","27.0927","Sweden"
"77","Toyo Suisan","2875.T","6993454151","70.1967","Japan"
"78","BRF","BRFS","6880208384","4.13","Brazil"
"79","SalMar ASA","SALM.OL","6863804498","52.0285","Norway"
"80","Want Want China","0151.HK","6649460245","0.562946","Hong Kong"
"81","Darling Ingredients","DAR","6446215168","40.53","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6167491384","16.9684","Mexico"
"83","Brinker International","EAT","5876505088","132.27","United States"
"84","Balchem","BCPC","5868290048","180.52","United States"
"85","Meiji Holdings","2269.T","5792527793","21.3831","Japan"
"86","Shake Shack","SHAK","5681318400","133.73","United States"
"87","Kobe Bussan","3038.T","5568573094","25.212","Japan"
"88","McDonald's Japan","2702.T","5499570476","41.3629","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5397238719","0.696996","Thailand"
"90","Fonterra","FCG.NZ","5141490047","2.66588","New Zealand"
"91","Lancaster Colony Corporation","LANC","5122809344","185.84","United States"
"92","Nestle Malaysia","4707.KL","5107241052","21.7793","Malaysia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5011864168","7.6224","India"
"94","Jollibee","JBFCF","4996504064","4.45","Philippines"
"95","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"96","Charoen Pokphand Indonesia","CPIN.JK","4834816776","0.294842","Indonesia"
"97","Adani Wilmar","AWL.NS","4822294541","3.7092","India"
"98","Cal-Maine Foods","CALM","4786462720","97.61","United States"
"99","Flowers Foods","FLO","4763726848","22.62","United States"
"100","Sweetgreen","SG","4740197376","40.98","United States"
"101","Emmi AG","EMMN.SW","4683809872","875.51","Switzerland"
"102","Unilever Indonesia","UNVR.JK","4492060657","0.117747","Indonesia"
"103","PPB Group Berhad","4065.KL","4254987070","2.95495","Malaysia"
"104","SATS","S58.SI","4189665356","2.80882","Singapore"
"105","Indofood","INDF.JK","4185381008","0.476672","Indonesia"
"106","Tate &amp; Lyle","TATE.L","4168899079","9.37898","United Kingdom"
"107","Simply Good Foods","SMPL","3987833344","39.79","United States"
"108","Glanbia plc","GL9.IR","3970160905","15.4627","Ireland"
"109","Mayora","MYOR.JK","3811382767","0.170465","Indonesia"
"110","Wendy’s Company","WEN","3742594304","18.36","United States"
"111","Nichirei Corporation","2871.T","3672299538","28.7469","Japan"
"112","Universal Robina Corporation","UVRBF","3513905152","1.63","Philippines"
"113","Olam","VC2.SI","3513070651","0.926313","Singapore"
"114","Bakkafrost","BAKKA.OL","3507432554","59.1439","Denmark"
"115","NH Foods (Nipponham)","2282.T","3499298574","34.38","Japan"
"116","Greggs","GRG.L","3489424322","34.3853","United Kingdom"
"117","Marel","MAREL.AS","3484676332","4.62189","Iceland"
"118","Cranswick","CWK.L","3409643411","63.1204","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","3385150976","173.79","United States"
"120","Ocado","OCDO.L","3369325528","4.01629","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","3291359103","15.981","Netherlands"
"122","PAR Technology","PAR","2945795840","81.14","United States"
"123","Nomad Foods","NOMD","2944705536","18.31","United Kingdom"
"124","ORION","271560.KS","2919931893","73.5816","South Korea"
"125","Deliveroo","ROO.L","2902294935","1.90761","United Kingdom"
"126","Saudia Dairy &amp; Foodstuff Company","2270.SR","2874662575","89.8338","Saudi Arabia"
"127","Hatsun Agro Products","HATSUN.NS","2833082751","12.7188","India"
"128","Samyang Foods","003230.KS","2797393480","372.211","South Korea"
"129","Leroy Seafood","LSG.OL","2779717605","4.66806","Norway"
"130","The a2 Milk Company","A2M.AX","2715006408","3.74991","New Zealand"
"131","Calbee, Inc.","2229.T","2637309310","21.1091","Japan"
"132","Ebro Foods","EBRO.MC","2603743915","16.9223","Spain"
"133","The Cheesecake Factory","CAKE","2584650496","50.64","United States"
"134","Premium Brands","PBH.TO","2493049965","56.1058","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2480843780","13.9301","Turkey"
"136","L.D.C. S.A.","LOUP.PA","2416723934","69.8043","France"
"137","Südzucker","SZU.F","2400280639","11.5918","Germany"
"138","Devyani International","DEVYANI.NS","2360037947","1.954","India"
"139","Tootsie Roll Industries","TR","2349937920","33.1","United States"
"140","Tiger Brands","TBS.JO","2257819400","14.4879","South Africa"
"141","Strauss Group","STRS.TA","2215178198","19.0038","Israel"
"142","HelloFresh","HFG.DE","2092060565","12.2263","Germany"
"143","AVI Limited","AVI.JO","2091488300","6.30042","South Africa"
"144","Fuji Oil Holdings","2607.T","2015709654","23.4479","Japan"
"145","Maple Leaf Foods","MFI.TO","2004529047","16.2455","Canada"
"146","Jahez International Company for Information Systems Technology","9526.SR","1988416709","9.71068","Saudi Arabia"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1965724458","21.2604","Australia"
"148","The National Agricultural Development Company","6010.SR","1930251731","6.39919","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1888799500","300.921","Switzerland"
"150","Fine Organics","FINEORG.NS","1884669041","61.47","India"
"151","Krispy Kreme","DNUT","1873400064","11.02","United States"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1858656795","169.223","Austria"
"153","Austevoll Seafood","AUSS.OL","1853153918","9.18203","Norway"
"154","East India Distilleries Parry","EIDPARRY.NS","1801176710","10.1425","India"
"155","WK Kellogg","KLG","1791404032","20.8","United States"
"156","The Chefs' Warehouse","CHEF","1768481664","44.71","United States"
"157","TreeHouse Foods","THS","1758208000","34.34","United States"
"158","ARYZTA AG","ARYN.SW","1722192085","1.73966","Switzerland"
"159","Arcos Dorados Holdings","ARCO","1704263808","8.09","Uruguay"
"160","Thai Union Group","TU.BK","1700066550","0.399533","Thailand"
"161","Morinaga Milk Industry","2264.T","1642346027","19.5923","Japan"
"162","Papa John's Pizza","PZZA","1626530944","49.83","United States"
"163","SSP Group","SSPG.L","1625848735","2.03614","United Kingdom"
"164","Fresh Del Monte Produce","FDP","1618039168","33.75","Cayman Islands"
"165","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"166","Almunajem Foods Company","4162.SR","1537723717","25.6287","Saudi Arabia"
"167","Nongshim","004370.KS","1518075783","246.706","South Korea"
"168","Vital Farms","VITL","1453814784","33.2","United States"
"169","Utz Brands","UTZ","1436977920","17.41","United States"
"170","Dole PLC","DOLE","1431830784","15.07","Ireland"
"171","Corbion","CRBN.AS","1350613491","23.247","Netherlands"
"172","Kura Sushi USA","KRUS","1289209216","106.92","United States"
"173","Sildarvinnslan","SVN.IC","1257450692","0.681239","Iceland"
"174","Super Hi International","9658.HK","1237152960","2.10269","Singapore"
"175","Olo","OLO","1193154304","7.29","United States"
"176","Italmobiliare","ITM.MI","1189555918","28.1333","Italy"
"177","Bloomin' Brands","BLMN","1182712832","13.94","United States"
"178","B.F. S.p.A.","BFG.MI","1177157855","4.49498","Italy"
"179","First Watch Restaurant","FWRG","1156277504","19.09","United States"
"180","AmRest","EAT.MC","1130783746","5.11898","Spain"
"181","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"182","Nestle Pakistan","NESTLE.PK","1072173846","23.6424","Pakistan"
"183","Brim hf.","BRIM.IC","1035297141","0.537705","Iceland"
"184","Ottogi","007310.KS","1018698954","296.191","South Korea"
"185","Mission Produce","AVO","943110976","13.3","United States"
"186","SunOpta","STKL","938772992","7.75","Canada"
"187","Dingdong Maicai","DDL","928700096","4.28","China"
"188","Jack in the Box","JACK","919869888","48.85","United States"
"189","First Milling Company","2283.SR","888626905","16.0113","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","883794330","2841.32","Kuwait"
"191","BJ's Restaurants","BJRI","877066240","38.44","United States"
"192","Lassonde Industries","LAS-A.TO","875505960","128.343","Canada"
"193","Modern Mills for Food Products","2284.SR","870871270","10.7497","Saudi Arabia"
"194","MTY Food Group","MTY.TO","804721473","34.0976","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","804175129","0.0138551","Spain"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","754637166","56.4781","France"
"197","Hain Celestial","HAIN","745905216","8.27","United States"
"198","Elior Group","ELIOR.PA","734502854","2.80063","France"
"199","Agrana","AGR.VI","723695958","11.5812","Austria"
"200","Portillo's","PTLO","723589056","11.55","United States"
"201","Baladna","BLDN.QA","690940343","0.363462","Qatar"
"202","Tanmiah Food Company","2281.SR","687340153","34.367","Saudi Arabia"
"203","Cloetta","CLA-B.ST","683136864","2.38805","Sweden"
"204","MARR S.p.A.","MARR.MI","668899774","10.3543","Italy"
"205","Collins Foods Limited","CKF.AX","663074259","5.60204","Australia"
"206","Biglari","BH","652957952","210.43","United States"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Vinh Hoan Corporation","VHC.VN","644760996","2.87259","Vietnam"
"209","SpartanNash","SPTN","640666112","18.98","United States"
"210","Grieg Seafood","GSF.OL","617968363","5.51103","Norway"
"211","Südwestdeutsche Salzwerke","SSH.F","611224233","58.1703","Germany"
"212","Café de Coral","0341.HK","582563083","1.0115","Hong Kong"
"213","Ridley Corporation","RIC.AX","576724657","1.81952","Australia"
"214","Cobram Estate Olives","CBO.AX","558861196","1.33692","Australia"
"215","S Foods Inc.","2292.T","558129735","17.5609","Japan"
"216","Rogers Sugar (Lantic)","RSI.TO","557197421","4.35593","Canada"
"217","Dine Brands Global","DIN","547654272","35.92","United States"
"218","B&amp;G Foods","BGS","528814880","6.68","United States"
"219","Alamar Foods Company","6014.SR","511548913","20.0607","Saudi Arabia"
"220","Halwani Bros","6001.SR","503944177","14.253","Saudi Arabia"
"221","Seneca Foods","SENEA","501797248","72.1","United States"
"222","Sligro Food","SLIGR.AS","500045910","11.3168","Netherlands"
"223","Kri-Kri Milk Industry","KRI.AT","499379308","15.1243","Greece"
"224","Calavo Growers","CVGW","493282304","27.71","United States"
"225","Aker BioMarine","AKBM.OL","476876336","5.43852","Norway"
"226","Al-Jouf Agricultural Development","6070.SR","471547315","15.7182","Saudi Arabia"
"227","Unilever Pakistan Foods","UPFL.PK","447630658","70.2724","Pakistan"
"228","Ricegrowers Limited","SGLLV.AX","417655919","6.44985","Australia"
"229","Oatly","OTLY","417397184","0.6992","Sweden"
"230","Herfy Food Services Company","6002.SR","403216095","6.23402","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","391119368","5.89417","Pakistan"
"232","El Pollo Loco","LOCO","380826624","12.72","United States"
"233","Mama's Creations","MAMA","367132192","9.77","United States"
"234","Lifeway Foods","LWAY","362263424","24.45","United States"
"235","Select Harvests Limited","SHV.AX","361438912","2.40646","Australia"
"236","Raisio plc","RAIVV.HE","358905874","2.24749","Finland"
"237","Nathan's Famous","NATH","357404256","87.5","United States"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","336773627","10.877","Iceland"
"239","Denny's","DENN","336718880","6.56","United States"
"240","High Liner Foods","HLF.TO","327303086","11.0041","Canada"
"241","Beyond Meat","BYND","324712448","4.98","United States"
"242","Ice Fish Farm","IFISH.OL","321377270","2.62862","Iceland"
"243","Vadilal Industries","VADILALIND.NS","320600506","44.6032","India"
"244","Pizza Pizza","PZA.TO","311839668","9.47593","Canada"
"245","Kyokuyo","1301.T","311517670","26.1275","Japan"
"246","Potbelly Corporation","PBPB","311345824","10.4","United States"
"247","ORIOR AG","ORON.SW","305387479","46.7279","Switzerland"
"248","Bafang Yunji","2753.TW","302240679","4.54531","Taiwan"
"249","Parag Milk Foods","PARAGMILK.NS","291952603","2.44927","India"
"250","Vidhi Specialty Food","VIDHIING.NS","290555163","5.80121","India"
"251","GEN Restaurant Group","GENK","278144000","8.48","United States"
"252","Forafric Global PLC","AFRI","274974208","10.23","Gibraltar"
"253","Greenyard","GREEN.BR","268922500","5.45743","Belgium"
"254","Rafhan Maize Products Company","RMPL.PK","265636348","28.7597","Pakistan"
"255","Restaurant Brands New Zealand","RBD.NZ","263856417","2.11493","New Zealand"
"256","Saudi Fisheries Company","6050.SR","240835465","6.02089","Saudi Arabia"
"257","Wafrah for Industry and Development Company","2100.SR","230672208","9.96377","Saudi Arabia"
"258","Barbeque Nation Hospitality","BARBEQUE.NS","230505651","5.89877","India"
"259","Gobarto","GOB.WA","218471036","7.85861","Poland"
"260","Bonduelle","BON.PA","218252286","6.58911","France"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Anaam International","4061.SR","208120205","0.33035","Saudi Arabia"
"263","Josef Manner &amp; Comp","MAN.VI","205891063","108.937","Austria"
"264","Arctic Fish Holding","AFISH.OL","205145002","6.43558","Iceland"
"265","HF Foods Group","HFFG","199084816","3.775","United States"
"266","Wawel","WWL.WA","192859038","149.289","Poland"
"267","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"268","NoHo Partners","NOHO.HE","165766650","7.89001","Finland"
"269","Tabuk Agricultural Development Company","6040.SR","154469088","3.94288","Saudi Arabia"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","145676089","2.22789","India"
"271","TH International (Tims China)","THCH","142196400","0.9","China"
"272","Borealis Foods","BRLS","127632032","5.97","Canada"
"273","Widam Food Company","WDAM.QA","126247253","0.701374","Qatar"
"274","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"275","Alto Ingredients","ALTO","111138152","1.45","United States"
"276","Fleury Michon","ALFLE.PA","110479112","26.441","France"
"277","Fairwood Holdings","0052.HK","109730005","0.846989","Hong Kong"
"278","The ONE Group Hospitality","STKS","108913560","3.53","United States"
"279","Naturhouse Health","NTH.MC","107154581","1.78741","Spain"
"280","Iceland Seafood International","ICESEA.IC","102707521","0.0335155","Iceland"
"281","Development Works Food Company","6013.SR","102301790","34.1006","Saudi Arabia"
"282","Raydan Food","6012.SR","94760034","5.99425","Saudi Arabia"
"283","Laird Superfood","LSF","93203848","9.06","United States"
"284","FAT Brands","FAT","92510824","5.47","United States"
"285","Apetit Oyj","APETIT.HE","89628023","14.4368","Finland"
"286","Tipiak","TIPI.PA","89616844","97.5177","France"
"287","United Foods Company","UFC.AE","88951209","2.94054","United Arab Emirates"
"288","Village Farms International","VFF","88375520","0.7867","Canada"
"289","Apex Frozen Foods","APEX.NS","87123789","2.78796","India"
"290","Red Robin","RRGB","85038024","5.39","United States"
"291","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"292","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"293","Smart Good Things Holding","MLSGT.PA","72645923","3.38445","France"
"294","WASGAU Produktions &amp; Handels AG","MSH.F","68757276","10.4178","Germany"
"295","Atlantic Sapphire","ASA.OL","52518070","0.00732387","Norway"
"296","Proximar Seafood","PROXI.OL","44459587","0.312715","Norway"
"297","Rave Restaurant Group","RAVE","44281916","3.01","United States"
"298","Moolec Science","MLEC","33362326","0.87","Luxembourg"
"299","Noodles &amp; Company","NDLS","31066152","0.6801","United States"
"300","Poulaillon","ALPOU.PA","30820023","5.86991","France"
"301","Halloren Schokoladenfabrik","H2RB.HM","28873608","4.8863","Germany"
"302","YanGuFang International Group","YGF","23462400","0.7332","China"
"303","Davis Commodities","DTCK","22663056","0.925","Singapore"
"304","Local Bounti","LOCL","15147422","1.75","United States"
"305","BranchOut Food","BOF","13586036","1.73","United States"
"306","Real Good Food plc","RGF","9011529","0.2605","United Kingdom"
"307","Sláturfélags Suðurlands","SFS-B.IC","8629678","0.0161749","Iceland"
"308","Missfresh","MF","8143030","1","China"
"309","Veganz Group","VEZ.DE","6647319","5.30936","Germany"
"310","Milkfood Limited","MLKFOOD.BO","6232292","1.27543","India"
"311","DDC Enterprise","DDC","5550842","0.1736","Hong Kong"
"312","AquaBounty","AQB","3827122","0.99","United States"
"313","Stryve Foods","SNAX","3709534","0.9289","United States"
"314","Edible Garden","EDBL","3149589","0.1666","United States"
"315","Farmmi","FAMI","3064873","0.287","China"
"316","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
